"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","State"
"Tigard,OR,City","Tigard",0,4,5,4,11,92,7,2017,1,"OR","Tigard,OR","City",13,110,"Tigard","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",56142,NA,NA,"","","OR0340400","Tigard","OR","West","Pacific","tigard","OR",55784,"city 50,000 thru 99,999",NA,NA,NA,NA,55784,"Tigard, OR","City","West"
"Tinley Park,IL,City","Tinley Park",0,2,1,1,3,32,1,2017,1,"IL","Tinley Park,IL","City",4,36,"Tinley Park","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",53528,NA,NA,"","","IL0165M00","Tinley Park","IL","Midwest","East North Central","tinley park","IL",45688,"city 50,000 thru 99,999",NA,NA,NA,NA,45688,"Tinley Park, IL","City","Midwest"
"Torrance,CA,City","Torrance",0,4,8,14,41,185,49,2017,1,"CA","Torrance,CA","City",26,275,"Torrance","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",138472,NA,NA,"","","CA0197200","Torrance","CA","West","Pacific","torrance","CA",136899,"city 100,000 thru 249,999",NA,NA,NA,NA,136899,"Torrance, CA","City","West"
"Tracy,CA,City","Tracy",0,2,7,8,31,166,34,2017,1,"CA","Tracy,CA","City",17,231,"Tracy","CA","https://tracypd.com/crime-mapping","Agency Aggregated","Open Source",99347,NA,NA,"","","CA0390600","Tracy","CA","West","Pacific","tracy","CA",99519,"city 50,000 thru 99,999",NA,NA,NA,NA,99519,"Tracy, CA","City","West"
"Travis,TX,County","Travis",1,16,5,50,99,187,21,2017,1,"TX","Travis,TX","County",72,307,"Travis","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",277111,NA,NA,"Inferred Jan & Aug 2023 from 12 month average","","TX2270000","Travis","TX","South","West South Central","travis","TX",292283,"msa-county 100,000+",NA,NA,NA,NA,292283,"Travis, TX","County","South"
"Troy,MI,City","Troy",0,1,0,4,9,80,4,2017,1,"MI","Troy,MI","City",5,93,"Troy","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",87265,NA,NA,"","","MI6378400","Troy","MI","Midwest","East North Central","troy","MI",87422,"city 50,000 thru 99,999",NA,NA,NA,NA,87422,"Troy, MI","City","Midwest"
"Tucson,AZ,City","Tucson",3,48,124,185,399,1671,141,2017,1,"AZ","Tucson,AZ","City",360,2211,"Tucson","AZ","https://app.powerbigov.us/view?r=eyJrIjoiY2ViZmNiYzAtMDQ5ZC00OTMwLTliMTgtYjM1ZjAwYjJlMTkzIiwidCI6ImQyMWU1OWVjLWMyMDgtNDNlYi1hYWYxLWNmMDZkOWExOTZlMCJ9&pageName=ReportSectionccd6be2a1a0db780dadd","Agency Aggregated","Open Source",548544,NA,NA,"","","AZ0100300","Tucson","AZ","West","Mountain","tucson","AZ",548789,"city 500,000 thru 999,999",NA,NA,NA,NA,548789,"Tucson, AZ","City","West"
"Tulare,CA,City","Tulare",0,3,5,9,15,82,42,2017,1,"CA","Tulare,CA","City",17,139,"Tulare","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",71428,NA,NA,"","","CA0540600","Tulare","CA","West","Pacific","tulare","CA",71689,"city 50,000 thru 99,999",NA,NA,NA,NA,71689,"Tulare, CA","City","West"
"Tulare,CA,County","Tulare",0,3,3,19,65,120,3,2017,1,"CA","Tulare,CA","County",25,188,"Tulare","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",135511,NA,NA,"","","CA0540000","Tulare","CA","West","Pacific","tulare","CA",141574,"msa-county 100,000+",NA,NA,NA,NA,141574,"Tulare, CA","County","West"
"Tulsa,OK,City","Tulsa",6,29,96,224,537,1169,402,2017,1,"OK","Tulsa,OK","City",355,2108,"Tulsa","OK","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",411002,NA,NA,"","","OK0720500","Tulsa","OK","South","West South Central","tulsa","OK",405482,"city 250,000 thru 499,999",NA,NA,NA,NA,405482,"Tulsa, OK","City","South"
"Tustin,CA,City","Tustin",0,3,5,7,30,145,10,2017,1,"CA","Tustin,CA","City",15,185,"Tustin","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",77690,NA,NA,"","","CA0302200","Tustin","CA","West","Pacific","tustin","CA",76985,"city 50,000 thru 99,999",NA,NA,NA,NA,76985,"Tustin, CA","City","West"
"Twin Falls,ID,City","Twin Falls",0,3,1,17,22,68,14,2017,1,"ID","Twin Falls,ID","City",21,104,"Twin Falls","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",55447,NA,NA,"","","ID0420200","Twin Falls","ID","West","Mountain","twin falls","ID",55932,"city 50,000 thru 99,999",NA,NA,NA,NA,55932,"Twin Falls, ID","City","West"
"Tyler,TX,City","Tyler",0,9,3,32,51,228,15,2017,1,"TX","Tyler,TX","City",44,294,"Tyler","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",110824,NA,NA,"","","TX2120400","Tyler","TX","South","West South Central","tyler","TX",111714,"city 100,000 thru 249,999",NA,NA,NA,NA,111714,"Tyler, TX","City","South"
"Upper Darby,PA,City","Upper Darby",0,1,17,12,15,104,16,2017,1,"PA","Upper Darby,PA","City",30,135,"Upper Darby","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",84468,NA,NA,"","","PA0233700","Upper Darby","PA","Northeast","Middle Atlantic","upper darby township","PA",84668,"city 50,000 thru 99,999",NA,NA,NA,NA,84668,"Upper Darby, PA","City","Northeast"
"Vacaville,CA,City","Vacaville",0,1,6,16,18,139,17,2017,1,"CA","Vacaville,CA","City",23,174,"Vacaville","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",101975,NA,NA,"","","CA0480600","Vacaville","CA","West","Pacific","vacaville","CA",102672,"city 100,000 thru 249,999",NA,NA,NA,NA,102672,"Vacaville, CA","City","West"
"Vallejo,CA,City","Vallejo",1,9,33,45,213,100,95,2017,1,"CA","Vallejo,CA","City",88,408,"Vallejo","CA","https://www.vallejopd.net/public_information/crime_data/operations_bureau_reports/operations_bureau_2024_reports","Agency Aggregated","Open Source",122419,NA,NA,"","","CA0480700","Vallejo","CA","West","Pacific","vallejo","CA",121795,"city 100,000 thru 249,999",NA,NA,NA,NA,121795,"Vallejo, CA","City","West"
"Ventura,CA,City","Ventura",0,2,13,17,51,249,37,2017,1,"CA","Ventura,CA","City",32,337,"Ventura","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",109035,NA,NA,"","","CA0560800","Ventura","CA","West","Pacific","ventura","CA",108543,"city 100,000 thru 249,999",NA,NA,NA,NA,108543,"Ventura, CA","City","West"
"Victoria,TX,City","Victoria",0,5,7,12,45,150,8,2017,1,"TX","Victoria,TX","City",24,203,"Victoria","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",65298,NA,NA,"","","TX2350100","Victoria","TX","South","West South Central","victoria","TX",65893,"city 50,000 thru 99,999",NA,NA,NA,NA,65893,"Victoria, TX","City","South"
"Virginia Beach,VA,City","Virginia Beach",2,5,38,14,65,583,26,2017,1,"VA","Virginia Beach,VA","City",59,674,"Virginia Beach","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",453991,NA,NA,"","","VA1280000","Virginia Beach","VA","South","South Atlantic","virginia beach","VA",455155,"city 250,000 thru 499,999",NA,NA,NA,NA,455155,"Virginia Beach, VA","City","South"
"Visalia,CA,City","Visalia",0,9,14,19,98,222,83,2017,1,"CA","Visalia,CA","City",42,403,"Visalia","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",145031,NA,NA,"","","CA0540700","Visalia","CA","West","Pacific","visalia","CA",146090,"city 100,000 thru 249,999",NA,NA,NA,NA,146090,"Visalia, CA","City","West"
"Waco,TX,City","Waco",0,7,6,25,81,343,10,2017,1,"TX","Waco,TX","City",38,434,"Waco","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145741,NA,NA,"","","TX1551200","Waco","TX","South","West South Central","waco","TX",146270,"city 100,000 thru 249,999",NA,NA,NA,NA,146270,"Waco, TX","City","South"
"Wake Forest,NC,City","Wake Forest",0,1,2,3,9,24,0,2017,1,"NC","Wake Forest,NC","City",6,33,"Wake Forest","NC","From NC","State UCR","Provided by State UCR Program",52609,NA,NA,"Inferred Jan - May 2019 from annual average","","NC0920700","Wake Forest","NC","South","South Atlantic","wake forest","NC",52921,"city 50,000 thru 99,999",NA,NA,NA,NA,52921,"Wake Forest, NC","City","South"
"Wake,NC,County","Wake",0,0,2,8,75,66,6,2017,1,"NC","Wake,NC","County",10,147,"Wake","NC","From NC","State UCR","Provided by State UCR Program",198748,NA,NA,"Inferred Oct 2018 from annual average","","NC0920000","Wake","NC","South","South Atlantic","wake","NC",202553,"msa-county 100,000+",NA,NA,NA,NA,202553,"Wake, NC","County","South"
"Walnut Creek,CA,City","Walnut Creek",0,0,4,6,24,213,20,2017,1,"CA","Walnut Creek,CA","City",10,257,"Walnut Creek","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",68441,NA,NA,"","","CA0071200","Walnut Creek","CA","West","Pacific","walnut creek","CA",68808,"city 50,000 thru 99,999",NA,NA,NA,NA,68808,"Walnut Creek, CA","City","West"
"Waltham,MA,City","Waltham",0,1,1,6,6,28,2,2017,1,"MA","Waltham,MA","City",8,36,"Waltham","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",63797,NA,NA,"","","MA0094700","Waltham","MA","Northeast","New England","waltham","MA",65488,"city 50,000 thru 99,999",NA,NA,NA,NA,65488,"Waltham, MA","City","Northeast"
"Warner Robins,GA,City","Warner Robins",0,5,9,23,47,228,19,2017,1,"GA","Warner Robins,GA","City",37,294,"Warner Robins","GA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",82991,NA,NA,"","","GA0760200","Warner Robins","GA","South","South Atlantic","warner robins","GA",85285,"city 50,000 thru 99,999",NA,NA,NA,NA,85285,"Warner Robins, GA","City","South"
"Warren,MI,City","Warren",1,6,11,35,52,127,39,2017,1,"MI","Warren,MI","City",53,218,"Warren","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",136121,NA,NA,"","","MI5080600","Warren","MI","Midwest","East North Central","warren","MI",135843,"city 100,000 thru 249,999",NA,NA,NA,NA,135843,"Warren, MI","City","Midwest"
"Warren,OH,County","Warren",0,3,1,4,23,96,11,2021,4,"OH","Warren,OH","County",8,130,"Warren","OH","From OH","State UCR","Provided by State UCR Program",102918,NA,NA,"","","OH0830000","Warren","OH","Midwest","East North Central","warren","OH",105026,"msa-county 100,000+",NA,NA,NA,NA,105026,"Warren, OH","County","Midwest"
"Warwick,RI,City","Warwick",0,2,0,8,16,105,5,2017,1,"RI","Warwick,RI","City",10,126,"Warwick","RI","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",83369,NA,NA,"","","RI0020300","Warwick","RI","Northeast","New England","warwick","RI",84297,"city 50,000 thru 99,999",NA,NA,NA,NA,84297,"Warwick, RI","City","Northeast"
"Washington,DC,City","Washington",8,NA,212,NA,153,2273,169,2017,1,"DC","Washington,DC","City",220,2595,"Washington","DC","https://crimecards.dc.gov/","Agency RMS","Open Source",678972,NA,NA,"","","DCMPD0000","Washington","DC","South","South Atlantic","washington","DC",702250,"city 500,000 thru 999,999",NA,NA,NA,NA,702250,"Washington, DC","City","South"
"Washington,MD,County","Washington",0,3,4,18,37,60,2,2017,1,"MD","Washington,MD","County",25,99,"Washington","MD","https://washcosheriff.com/crime/crime-statistics/","Agency Aggregated","Open Source",104179,NA,NA,"","","MD0220000","Washington","MD","South","South Atlantic","washington","MD",106052,"msa-county 100,000+",NA,NA,NA,NA,106052,"Washington, MD","County","South"
"Washington,OR,County","Washington",0,7,1,14,36,114,16,2017,8,"OR","Washington,OR","County",22,166,"Washington","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",239309,NA,NA,"","","OR0340000","Washington","OR","West","Pacific","washington","OR",244557,"msa-county 100,000+",NA,NA,NA,NA,244557,"Washington, OR","County","West"
"Washtenaw,MI,County","Washtenaw",0,7,6,23,39,80,28,2017,1,"MI","Washtenaw,MI","County",36,147,"Washtenaw","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",161396,NA,NA,"","","MI8118100","Washtenaw","MI","Midwest","East North Central","washtenaw","MI",164745,"msa-county 100,000+",NA,NA,NA,NA,164745,"Washtenaw, MI","County","Midwest"
"Waterbury,CT,City","Waterbury",2,1,19,12,66,242,65,2017,1,"CT","Waterbury,CT","City",34,373,"Waterbury","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",115380,NA,NA,"","","CT0015100","Waterbury","CT","Northeast","New England","waterbury","CT",115363,"city 100,000 thru 249,999",NA,NA,NA,NA,115363,"Waterbury, CT","City","Northeast"
"Waterford Township,MI,City","Waterford Township",0,1,2,0,17,40,5,2017,1,"MI","Waterford Township,MI","City",3,62,"Waterford Township","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",69153,NA,NA,"","","MI6380800","Waterford Township","MI","Midwest","East North Central","waterford township","MI",69066,"city 50,000 thru 99,999",NA,NA,NA,NA,69066,"Waterford Township, MI","City","Midwest"
"Waterloo,IA,City","Waterloo",2,4,4,15,42,132,8,2017,1,"IA","Waterloo,IA","City",25,182,"Waterloo","IA","From IA","State UCR","Provided by Agency",66211,NA,NA,"","","IA0070300","Waterloo","IA","Midwest","West North Central","waterloo","IA",66385,"city 50,000 thru 99,999",NA,NA,NA,NA,66385,"Waterloo, IA","City","Midwest"
"Wayne Township,NJ,City","Wayne Township",1,0,1,0,6,97,4,2017,1,"NJ","Wayne Township,NJ","City",2,107,"Wayne Township","NJ","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",52317,NA,NA,"","","NJ0161400","Wayne Township","NJ","Northeast","Middle Atlantic","wayne township","NJ",53295,"city 50,000 thru 99,999",NA,NA,NA,NA,53295,"Wayne Township, NJ","City","Northeast"
"West Bloomfield Township,MI,City","West Bloomfield Township",0,2,0,3,6,37,1,2017,1,"MI","West Bloomfield Township,MI","City",5,44,"West Bloomfield Township","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",64904,NA,NA,"","","MI6381500","West Bloomfield Township","MI","Midwest","East North Central","west bloomfield township","MI",64892,"city 50,000 thru 99,999",NA,NA,NA,NA,64892,"West Bloomfield Township, MI","City","Midwest"
"West Covina,CA,City","West Covina",0,3,9,4,69,132,49,2017,1,"CA","West Covina,CA","City",16,250,"West Covina","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",103014,NA,NA,"","","CA0197500","West Covina","CA","West","Pacific","west covina","CA",104467,"city 100,000 thru 249,999",NA,NA,NA,NA,104467,"West Covina, CA","City","West"
"West Des Moines,IA,City","West Des Moines",0,4,0,2,5,36,0,2017,1,"IA","West Des Moines,IA","City",6,41,"West Des Moines","IA","From IA","State UCR","Provided by Agency",71674,NA,NA,"","","IA0770500","West Des Moines","IA","Midwest","West North Central","west des moines","IA",48315,"city 50,000 thru 99,999",NA,NA,NA,NA,48315,"West Des Moines, IA","City","Midwest"
"West Hartford,CT,City","West Hartford",0,0,3,0,13,85,2,2017,1,"CT","West Hartford,CT","City",3,100,"West Hartford","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",64423,NA,NA,"","","CT0015500","West Hartford","CT","Northeast","New England","west hartford","CT",64093,"city 50,000 thru 99,999",NA,NA,NA,NA,64093,"West Hartford, CT","City","Northeast"
"West Haven,CT,City","West Haven",0,0,4,6,5,60,19,2017,1,"CT","West Haven,CT","City",10,84,"West Haven","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",54791,NA,NA,"","","CT0015600","West Haven","CT","Northeast","New England","west haven","CT",54598,"city 50,000 thru 99,999",NA,NA,NA,NA,54598,"West Haven, CT","City","Northeast"
"West Jordan,UT,City","West Jordan",0,2,3,13,24,248,35,2017,1,"UT","West Jordan,UT","City",18,307,"West Jordan","UT","https://bci.utah.gov/crime-in-utah-dashboards/","State UCR","Open Source",116485,NA,NA,"","","UT0180600","West Jordan","UT","West","Mountain","west jordan","UT",114211,"city 100,000 thru 249,999",NA,NA,NA,NA,114211,"West Jordan, UT","City","West"
"West New York,NJ,City","West New York",0,0,3,6,3,35,6,2017,1,"NJ","West New York,NJ","City",9,44,"West New York","NJ","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",51884,NA,NA,"","","NJ0091200","West New York","NJ","Northeast","Middle Atlantic","west new york","NJ",51260,"city 50,000 thru 99,999",NA,NA,NA,NA,51260,"West New York, NJ","City","Northeast"
"West Valley,UT,City","West Valley",2,23,14,40,63,308,145,2017,1,"UT","West Valley,UT","City",79,516,"West Valley","UT","https://bci.utah.gov/crime-in-utah-dashboards/","State UCR","Open Source",135023,NA,NA,"","","UT0182500","West Valley","UT","West","Mountain","west valley","UT",132686,"city 100,000 thru 249,999",NA,NA,NA,NA,132686,"West Valley, UT","City","West"
"Westland,MI,City","Westland",0,8,7,12,13,80,12,2017,1,"MI","Westland,MI","City",27,105,"Westland","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",83463,NA,NA,"","","MI8281700","Westland","MI","Midwest","East North Central","westland","MI",81727,"city 50,000 thru 99,999",NA,NA,NA,NA,81727,"Westland, MI","City","Midwest"
"Westminster,CO,City","Westminster",1,6,7,19,25,182,58,2017,1,"CO","Westminster,CO","City",33,265,"Westminster","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",113660,NA,NA,"","","CO0010500","Westminster","CO","West","Mountain","westminster","CO",68877,"city 100,000 thru 249,999",NA,NA,NA,NA,68877,"Westminster, CO","City","West"
"Weymouth,MA,City","Weymouth",0,1,2,12,6,34,8,2017,1,"MA","Weymouth,MA","City",15,48,"Weymouth","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",57725,NA,NA,"","","MA0112700","Weymouth","MA","Northeast","New England","weymouth","MA",60802,"city 50,000 thru 99,999",NA,NA,NA,NA,60802,"Weymouth, MA","City","Northeast"
"Wichita Falls,TX,City","Wichita Falls",0,5,11,17,79,162,21,2017,1,"TX","Wichita Falls,TX","City",33,262,"Wichita Falls","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",102740,NA,NA,"","","TX2430500","Wichita Falls","TX","South","West South Central","wichita falls","TX",102761,"city 100,000 thru 249,999",NA,NA,NA,NA,102761,"Wichita Falls, TX","City","South"
"Will,IL,County","Will",0,3,2,2,17,37,1,2017,2,"IL","Will,IL","County",7,55,"Will","IL","https://ilucr.nibrs.com/Report/CrimeTrends","State UCR","Open Source",104475,NA,NA,"","","IL0990000","Will","IL","Midwest","East North Central","will","IL",114176,"msa-county 100,000+",NA,NA,NA,NA,114176,"Will, IL","County","Midwest"
"Williamson,TX,County","Williamson",0,1,0,5,26,72,15,2017,1,"TX","Williamson,TX","County",6,113,"Williamson","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",202897,NA,NA,"","","TX2460000","Williamson","TX","South","West South Central","williamson","TX",219339,"msa-county 100,000+",NA,NA,NA,NA,219339,"Williamson, TX","County","South"
"Wilmington,NC,City","Wilmington",0,7,25,44,91,250,17,2017,1,"NC","Wilmington,NC","City",76,358,"Wilmington","NC","From NC","State UCR","Provided by State UCR Program",122675,NA,NA,"","","NC0650200","Wilmington","NC","South","South Atlantic","wilmington","NC",125101,"city 100,000 thru 249,999",NA,NA,NA,NA,125101,"Wilmington, NC","City","South"
