"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","pop_diff","State"
"St. George,UT,City","St. George",0,6,1,12,8,70,8,2024,3,"UT","St. George,UT","City",19,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stamford,CT,City","Stamford",1,2,5,11,14,151,24,2018,6,"CT","Stamford,CT","City",19,189,"Stamford","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",136512,NA,NA,"","","CT0013500","Stamford","CT","Northeast","New England","stamford","CT",136483,"city 100,000 thru 249,999",NA,NA,NA,NA,136483,"Stamford, CT","City",0,"Northeast"
"Stark,OH,County","Stark",0,2,3,7,46,99,8,2017,1,"OH","Stark,OH","County",12,153,"Stark","OH","From OH","State UCR","Provided by State UCR Program",117590,NA,NA,"","","OH0760000","Stark","OH","Midwest","East North Central","stark","OH",115327,"msa-county 100,000+",NA,NA,NA,NA,115327,"Stark, OH","County",0,"Midwest"
"State College,PA,City","State College",0,0,0,3,3,27,0,2017,1,"PA","State College,PA","City",3,30,"State College","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",58532,NA,NA,"","","PA0140300","State College","PA","Northeast","Middle Atlantic","state college","PA",57580,"city 50,000 thru 99,999",NA,NA,NA,NA,57580,"State College, PA","City",0,"Northeast"
"Sterling Heights,MI,City","Sterling Heights",0,1,0,3,7,76,6,2019,6,"MI","Sterling Heights,MI","City",4,89,"Sterling Heights","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",131801,NA,NA,"","","MI5076500","Sterling Heights","MI","Midwest","East North Central","sterling heights","MI",133058,"city 100,000 thru 249,999",NA,NA,NA,NA,133058,"Sterling Heights, MI","City",0,"Midwest"
"Stockton,CA,City","Stockton",0,7,73,222,201,622,192,2017,1,"CA","Stockton,CA","City",302,1015,"Stockton","CA","https://www.stocktonca.gov/services/police_department/police_news___information/statistical_reports.php#outer-629","Agency Aggregated","Open Source",322220,NA,NA,"","","CA0390500","Stockton","CA","West","Pacific","stockton","CA",319069,"city 250,000 thru 499,999",NA,NA,NA,NA,319069,"Stockton, CA","City",0,"West"
"Stratford,CT,City","Stratford",0,1,1,1,13,59,8,2019,11,"CT","Stratford,CT","City",3,80,"Stratford","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",52596,NA,NA,"","","CT0013800","Stratford","CT","Northeast","New England","stratford","CT",52531,"city 50,000 thru 99,999",NA,NA,NA,NA,52531,"Stratford, CT","City",0,"Northeast"
"Suffolk,VA,City","Suffolk",3,3,6,51,1,101,14,2023,3,"VA","Suffolk,VA","City",63,116,"Suffolk","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",100598,NA,NA,"","","VA1270000","Suffolk","VA","South","South Atlantic","suffolk","VA",103506,"city 100,000 thru 249,999",NA,NA,NA,NA,103506,"Suffolk, VA","City",0,"South"
"Sugar Land,TX,City","Sugar Land",0,0,2,1,17,97,6,2017,1,"TX","Sugar Land,TX","City",3,120,"Sugar Land","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",108718,NA,NA,"","","TX0790500","Sugar Land","TX","South","West South Central","sugar land","TX",107757,"city 100,000 thru 249,999",NA,NA,NA,NA,107757,"Sugar Land, TX","City",0,"South"
"Sunnyvale,CA,City","Sunnyvale",0,5,9,13,28,183,18,2020,2,"CA","Sunnyvale,CA","City",27,229,"Sunnyvale","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",152031,NA,NA,"","","CA0431600","Sunnyvale","CA","West","Pacific","sunnyvale","CA",150893,"city 100,000 thru 249,999",NA,NA,NA,NA,150893,"Sunnyvale, CA","City",0,"West"
"Surprise,AZ,City","Surprise",0,1,4,20,22,147,18,2022,2,"AZ","Surprise,AZ","City",25,187,"Surprise","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",159346,NA,NA,"","","AZ0072700","Surprise","AZ","West","Mountain","surprise","AZ",163202,"city 100,000 thru 249,999",NA,NA,NA,NA,163202,"Surprise, AZ","City",0,"West"
"Tacoma,WA,City","Tacoma",3,NA,30,87,169,799,210,2017,1,"WA","Tacoma,WA","City",120,1178,"Tacoma","WA","https://public.tableau.com/app/profile/city.of.tacoma/viz/TacomaPoliceCrimeDashboard/CrimeDashboard-IntroPage","Agency Aggregated","Open Source",222828,NA,NA,"","","WA0270300","Tacoma","WA","West","Pacific","tacoma","WA",223980,"city 100,000 thru 249,999",NA,NA,NA,NA,223980,"Tacoma, WA","City",0,"West"
"Taunton,MA,City","Taunton",0,2,1,8,8,30,6,2017,1,"MA","Taunton,MA","City",11,44,"Taunton","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",60356,NA,NA,"","","MA0031900","Taunton","MA","Northeast","New England","taunton","MA",61874,"city 50,000 thru 99,999",NA,NA,NA,NA,61874,"Taunton, MA","City",0,"Northeast"
"Taylor,MI,City","Taylor",0,0,3,28,14,51,8,2022,5,"MI","Taylor,MI","City",31,73,"Taylor","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",61781,NA,NA,"","","MI8277500","Taylor","MI","Midwest","East North Central","taylor","MI",60602,"city 50,000 thru 99,999",NA,NA,NA,NA,60602,"Taylor, MI","City",0,"Midwest"
"Tempe,AZ,City","Tempe",0,21,14,43,94,470,41,2017,11,"AZ","Tempe,AZ","City",78,605,"Tempe","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",188144,NA,NA,"","","AZ0072900","Tempe","AZ","West","Mountain","tempe","AZ",191376,"city 100,000 thru 249,999",NA,NA,NA,NA,191376,"Tempe, AZ","City",0,"West"
"Thornton,CO,City","Thornton",0,15,5,41,64,273,55,2017,7,"CO","Thornton,CO","City",61,392,"Thornton","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",143838,NA,NA,"","","CO0010400","Thornton","CO","West","Mountain","thornton","CO",145847,"city 100,000 thru 249,999",NA,NA,NA,NA,145847,"Thornton, CO","City",0,"West"
"Thousand Oaks,CA,City","Thousand Oaks",0,3,0,6,27,104,9,2017,5,"CA","Thousand Oaks,CA","City",9,140,"Thousand Oaks","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",123032,NA,NA,"","","CA0560700","Thousand Oaks","CA","West","Pacific","thousand oaks","CA",122363,"city 100,000 thru 249,999",NA,NA,NA,NA,122363,"Thousand Oaks, CA","City",-50914,"West"
"Thurston,WA,County","Thurston",1,4,0,14,32,60,24,2023,4,"WA","Thurston,WA","County",19,116,"Thurston","WA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",145385,NA,NA,"","","WA0340000","Thurston","WA","West","Pacific","thurston","WA",149364,"msa-county 100,000+",NA,NA,NA,NA,149364,"Thurston, WA","County",0,"West"
"Tigard,OR,City","Tigard",0,4,5,4,11,92,7,2017,1,"OR","Tigard,OR","City",13,110,"Tigard","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",56142,NA,NA,"","","OR0340400","Tigard","OR","West","Pacific","tigard","OR",55784,"city 50,000 thru 99,999",NA,NA,NA,NA,55784,"Tigard, OR","City",0,"West"
"Tinley Park,IL,City","Tinley Park",0,2,1,1,3,32,1,2017,1,"IL","Tinley Park,IL","City",4,36,"Tinley Park","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",53528,NA,NA,"","","IL0165M00","Tinley Park","IL","Midwest","East North Central","tinley park","IL",45688,"city 50,000 thru 99,999",NA,NA,NA,NA,45688,"Tinley Park, IL","City",0,"Midwest"
"Torrance,CA,City","Torrance",1,2,13,14,39,265,74,2022,3,"CA","Torrance,CA","City",30,378,"Torrance","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",138472,NA,NA,"","","CA0197200","Torrance","CA","West","Pacific","torrance","CA",136899,"city 100,000 thru 249,999",NA,NA,NA,NA,136899,"Torrance, CA","City",0,"West"
"Tracy,CA,City","Tracy",0,2,7,8,31,166,34,2017,1,"CA","Tracy,CA","City",17,231,"Tracy","CA","https://tracypd.com/crime-mapping","Agency Aggregated","Open Source",99347,NA,NA,"","","CA0390600","Tracy","CA","West","Pacific","tracy","CA",99519,"city 50,000 thru 99,999",NA,NA,NA,NA,99519,"Tracy, CA","City",0,"West"
"Travis,TX,County","Travis",1,16,5,50,99,187,21,2017,1,"TX","Travis,TX","County",72,307,"Travis","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",277111,NA,NA,"Inferred Jan & Aug 2023 from 12 month average","","TX2270000","Travis","TX","South","West South Central","travis","TX",292283,"msa-county 100,000+",NA,NA,NA,NA,292283,"Travis, TX","County",0,"South"
"Troy,MI,City","Troy",0,2,0,0,6,118,3,2017,8,"MI","Troy,MI","City",2,127,"Troy","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",87265,NA,NA,"","","MI6378400","Troy","MI","Midwest","East North Central","troy","MI",87422,"city 50,000 thru 99,999",NA,NA,NA,NA,87422,"Troy, MI","City",0,"Midwest"
"Tucson,AZ,City","Tucson",3,48,124,185,399,1671,141,2017,1,"AZ","Tucson,AZ","City",360,2211,"Tucson","AZ","https://app.powerbigov.us/view?r=eyJrIjoiY2ViZmNiYzAtMDQ5ZC00OTMwLTliMTgtYjM1ZjAwYjJlMTkzIiwidCI6ImQyMWU1OWVjLWMyMDgtNDNlYi1hYWYxLWNmMDZkOWExOTZlMCJ9&pageName=ReportSectionccd6be2a1a0db780dadd","Agency Aggregated","Open Source",548544,NA,NA,"","","AZ0100300","Tucson","AZ","West","Mountain","tucson","AZ",548789,"city 500,000 thru 999,999",NA,NA,NA,NA,548789,"Tucson, AZ","City",0,"West"
"Tulare,CA,City","Tulare",0,0,5,9,16,53,23,2020,4,"CA","Tulare,CA","City",14,92,"Tulare","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",71428,NA,NA,"","","CA0540600","Tulare","CA","West","Pacific","tulare","CA",71689,"city 50,000 thru 99,999",NA,NA,NA,NA,71689,"Tulare, CA","City",0,"West"
"Tulare,CA,County","Tulare",0,2,2,23,46,118,0,2018,2,"CA","Tulare,CA","County",27,164,"Tulare","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",135511,NA,NA,"","","CA0540000","Tulare","CA","West","Pacific","tulare","CA",141574,"msa-county 100,000+",NA,NA,NA,NA,141574,"Tulare, CA","County",0,"West"
"Tulsa,OK,City","Tulsa",1,39,26,219,217,872,155,2024,11,"OK","Tulsa,OK","City",285,1244,"Tulsa","OK","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",411002,NA,NA,"","","OK0720500","Tulsa","OK","South","West South Central","tulsa","OK",405482,"city 250,000 thru 499,999",NA,NA,NA,NA,405482,"Tulsa, OK","City",-5520,"South"
"Tustin,CA,City","Tustin",0,0,3,7,6,76,16,2025,8,"CA","Tustin,CA","City",10,98,"Tustin","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",77690,NA,NA,"","","CA0302200","Tustin","CA","West","Pacific","tustin","CA",76985,"city 50,000 thru 99,999",NA,NA,NA,NA,76985,"Tustin, CA","City",-705,"West"
"Twin Falls,ID,City","Twin Falls",0,3,1,17,22,68,14,2017,1,"ID","Twin Falls,ID","City",21,104,"Twin Falls","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",55447,NA,NA,"","","ID0420200","Twin Falls","ID","West","Mountain","twin falls","ID",55932,"city 50,000 thru 99,999",NA,NA,NA,NA,55932,"Twin Falls, ID","City",0,"West"
"Tyler,TX,City","Tyler",0,9,3,32,51,228,15,2017,1,"TX","Tyler,TX","City",44,294,"Tyler","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",110824,NA,NA,"","","TX2120400","Tyler","TX","South","West South Central","tyler","TX",111714,"city 100,000 thru 249,999",NA,NA,NA,NA,111714,"Tyler, TX","City",0,"South"
"Upper Darby,PA,City","Upper Darby",0,1,17,12,15,104,16,2017,1,"PA","Upper Darby,PA","City",30,135,"Upper Darby","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",84468,NA,NA,"","","PA0233700","Upper Darby","PA","Northeast","Middle Atlantic","upper darby township","PA",84668,"city 50,000 thru 99,999",NA,NA,NA,NA,84668,"Upper Darby, PA","City",0,"Northeast"
"Vacaville,CA,City","Vacaville",0,3,12,23,17,184,11,2019,11,"CA","Vacaville,CA","City",38,212,"Vacaville","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",101975,NA,NA,"","","CA0480600","Vacaville","CA","West","Pacific","vacaville","CA",102672,"city 100,000 thru 249,999",NA,NA,NA,NA,102672,"Vacaville, CA","City",0,"West"
"Vallejo,CA,City","Vallejo",1,9,33,45,213,100,95,2017,1,"CA","Vallejo,CA","City",88,408,"Vallejo","CA","https://www.vallejopd.net/public_information/crime_data/operations_bureau_reports/operations_bureau_2024_reports","Agency Aggregated","Open Source",122419,NA,NA,"","","CA0480700","Vallejo","CA","West","Pacific","vallejo","CA",121795,"city 100,000 thru 249,999",NA,NA,NA,NA,121795,"Vallejo, CA","City",0,"West"
"Ventura,CA,City","Ventura",0,4,5,35,18,144,9,2023,9,"CA","Ventura,CA","City",44,171,"Ventura","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",109035,NA,NA,"","","CA0560800","Ventura","CA","West","Pacific","ventura","CA",108543,"city 100,000 thru 249,999",NA,NA,NA,NA,108543,"Ventura, CA","City",0,"West"
"Victoria,TX,City","Victoria",0,5,7,12,45,150,8,2017,1,"TX","Victoria,TX","City",24,203,"Victoria","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",65298,NA,NA,"","","TX2350100","Victoria","TX","South","West South Central","victoria","TX",65893,"city 50,000 thru 99,999",NA,NA,NA,NA,65893,"Victoria, TX","City",0,"South"
"Virginia Beach,VA,City","Virginia Beach",4,3,12,12,20,576,87,2022,4,"VA","Virginia Beach,VA","City",31,683,"Virginia Beach","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",453991,NA,NA,"","","VA1280000","Virginia Beach","VA","South","South Atlantic","virginia beach","VA",455155,"city 250,000 thru 499,999",NA,NA,NA,NA,455155,"Virginia Beach, VA","City",0,"South"
"Visalia,CA,City","Visalia",1,6,10,37,23,184,35,2022,1,"CA","Visalia,CA","City",54,242,"Visalia","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",145031,NA,NA,"","","CA0540700","Visalia","CA","West","Pacific","visalia","CA",146090,"city 100,000 thru 249,999",NA,NA,NA,NA,146090,"Visalia, CA","City",0,"West"
"Waco,TX,City","Waco",0,7,6,25,81,343,10,2017,1,"TX","Waco,TX","City",38,434,"Waco","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145741,NA,NA,"","","TX1551200","Waco","TX","South","West South Central","waco","TX",146270,"city 100,000 thru 249,999",NA,NA,NA,NA,146270,"Waco, TX","City",0,"South"
"Wake Forest,NC,City","Wake Forest",0,1,2,3,9,24,0,2017,1,"NC","Wake Forest,NC","City",6,33,"Wake Forest","NC","From NC","State UCR","Provided by State UCR Program",52609,NA,NA,"Inferred Jan - May 2019 from annual average","","NC0920700","Wake Forest","NC","South","South Atlantic","wake forest","NC",52921,"city 50,000 thru 99,999",NA,NA,NA,NA,52921,"Wake Forest, NC","City",0,"South"
"Wake,NC,County","Wake",0,1,5,11,43,85,17,2017,2,"NC","Wake,NC","County",17,145,"Wake","NC","From NC","State UCR","Provided by State UCR Program",198748,NA,NA,"Inferred Oct 2018 from annual average","","NC0920000","Wake","NC","South","South Atlantic","wake","NC",202553,"msa-county 100,000+",NA,NA,NA,NA,202553,"Wake, NC","County",0,"South"
"Walnut Creek,CA,City","Walnut Creek",0,1,4,11,17,96,8,2023,2,"CA","Walnut Creek,CA","City",16,121,"Walnut Creek","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",68441,NA,NA,"","","CA0071200","Walnut Creek","CA","West","Pacific","walnut creek","CA",68808,"city 50,000 thru 99,999",NA,NA,NA,NA,68808,"Walnut Creek, CA","City",0,"West"
"Waltham,MA,City","Waltham",0,1,1,6,6,28,2,2017,1,"MA","Waltham,MA","City",8,36,"Waltham","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",63797,NA,NA,"","","MA0094700","Waltham","MA","Northeast","New England","waltham","MA",65488,"city 50,000 thru 99,999",NA,NA,NA,NA,65488,"Waltham, MA","City",0,"Northeast"
"Warren,MI,City","Warren",0,1,4,41,15,106,28,2022,2,"MI","Warren,MI","City",46,149,"Warren","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",136121,NA,NA,"","","MI5080600","Warren","MI","Midwest","East North Central","warren","MI",135843,"city 100,000 thru 249,999",NA,NA,NA,NA,135843,"Warren, MI","City",0,"Midwest"
"Warren,OH,County","Warren",0,2,1,7,48,112,15,2017,1,"OH","Warren,OH","County",10,175,"Warren","OH","From OH","State UCR","Provided by State UCR Program",102918,NA,NA,"","","OH0830000","Warren","OH","Midwest","East North Central","warren","OH",105026,"msa-county 100,000+",NA,NA,NA,NA,105026,"Warren, OH","County",0,"Midwest"
"Warwick,RI,City","Warwick",0,2,0,8,16,105,5,2017,1,"RI","Warwick,RI","City",10,126,"Warwick","RI","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",83369,NA,NA,"","","RI0020300","Warwick","RI","Northeast","New England","warwick","RI",84297,"city 50,000 thru 99,999",NA,NA,NA,NA,84297,"Warwick, RI","City",0,"Northeast"
"Washington,DC,City","Washington",8,NA,212,NA,153,2273,169,2017,1,"DC","Washington,DC","City",220,2595,"Washington","DC","https://crimecards.dc.gov/","Agency RMS","Open Source",678972,NA,NA,"","","DCMPD0000","Washington","DC","South","South Atlantic","washington","DC",702250,"city 500,000 thru 999,999",NA,NA,NA,NA,702250,"Washington, DC","City",0,"South"
"Washington,MD,County","Washington",1,1,0,15,11,35,6,2021,3,"MD","Washington,MD","County",17,52,"Washington","MD","https://washcosheriff.com/crime/crime-statistics/","Agency Aggregated","Open Source",104179,NA,NA,"","","MD0220000","Washington","MD","South","South Atlantic","washington","MD",106052,"msa-county 100,000+",NA,NA,NA,NA,106052,"Washington, MD","County",0,"South"
"Washington,OR,County","Washington",0,12,3,16,23,124,15,2017,1,"OR","Washington,OR","County",31,162,"Washington","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",239309,NA,NA,"","","OR0340000","Washington","OR","West","Pacific","washington","OR",244557,"msa-county 100,000+",NA,NA,NA,NA,244557,"Washington, OR","County",0,"West"
"Washtenaw,MI,County","Washtenaw",0,9,2,26,29,65,11,2018,3,"MI","Washtenaw,MI","County",37,105,"Washtenaw","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",161396,NA,NA,"","","MI8118100","Washtenaw","MI","Midwest","East North Central","washtenaw","MI",164745,"msa-county 100,000+",NA,NA,NA,NA,164745,"Washtenaw, MI","County",0,"Midwest"
"Waterbury,CT,City","Waterbury",0,9,15,18,57,265,57,2018,6,"CT","Waterbury,CT","City",42,379,"Waterbury","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",115380,NA,NA,"","","CT0015100","Waterbury","CT","Northeast","New England","waterbury","CT",115363,"city 100,000 thru 249,999",NA,NA,NA,NA,115363,"Waterbury, CT","City",0,"Northeast"
"Waterford Township,MI,City","Waterford Township",0,2,1,9,12,40,3,2022,4,"MI","Waterford Township,MI","City",12,55,"Waterford Township","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",69153,NA,NA,"","","MI6380800","Waterford Township","MI","Midwest","East North Central","waterford township","MI",69066,"city 50,000 thru 99,999",NA,NA,NA,NA,69066,"Waterford Township, MI","City",0,"Midwest"
"Waterloo,IA,City","Waterloo",1,9,7,14,35,96,18,2018,1,"IA","Waterloo,IA","City",31,149,"Waterloo","IA","From IA","State UCR","Provided by Agency",66211,NA,NA,"","","IA0070300","Waterloo","IA","Midwest","West North Central","waterloo","IA",66385,"city 50,000 thru 99,999",NA,NA,NA,NA,66385,"Waterloo, IA","City",0,"Midwest"
