"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","population","agency_name","state_abb","population_1","group","pop_diff","city_state.y","Agency_Type.y","State"
"Travis,TX,County","Travis",1,16,5,50,99,187,21,2017,1,"TX","Travis,TX","County",72,307,"Travis","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",277111,NA,NA,"Inferred Jan & Aug 2023 from 12 month average","","TX2270000","Travis","TX","South","West South Central",292283,"travis","TX",292283,"msa-county 100,000+",-15172,"Travis, TX","County","South"
"Troy,MI,City","Troy",0,0,0,2,4,34,1,2020,4,"MI","Troy,MI","City",2,39,"Troy","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",87265,NA,NA,"","","MI6378400","Troy","MI","Midwest","East North Central",87422,"troy","MI",87422,"city 50,000 thru 99,999",-157,"Troy, MI","City","Midwest"
"Tucson,AZ,City","Tucson",3,48,124,185,399,1671,141,2017,1,"AZ","Tucson,AZ","City",360,2211,"Tucson","AZ","https://app.powerbigov.us/view?r=eyJrIjoiY2ViZmNiYzAtMDQ5ZC00OTMwLTliMTgtYjM1ZjAwYjJlMTkzIiwidCI6ImQyMWU1OWVjLWMyMDgtNDNlYi1hYWYxLWNmMDZkOWExOTZlMCJ9&pageName=ReportSectionccd6be2a1a0db780dadd","Agency Aggregated","Open Source",548544,NA,NA,"","","AZ0100300","Tucson","AZ","West","Mountain",548789,"tucson","AZ",548789,"city 500,000 thru 999,999",-245,"Tucson, AZ","City","West"
"Tulare,CA,City","Tulare",1,0,4,14,38,108,19,2018,8,"CA","Tulare,CA","City",19,165,"Tulare","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",71428,NA,NA,"","","CA0540600","Tulare","CA","West","Pacific",71689,"tulare","CA",71689,"city 50,000 thru 99,999",-261,"Tulare, CA","City","West"
"Tulare,CA,County","Tulare",0,3,3,19,65,120,3,2017,1,"CA","Tulare,CA","County",25,188,"Tulare","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",135511,NA,NA,"","","CA0540000","Tulare","CA","West","Pacific",141574,"tulare","CA",141574,"msa-county 100,000+",-6063,"Tulare, CA","County","West"
"Tulsa,OK,City","Tulsa",6,29,96,224,537,1169,402,2017,1,"OK","Tulsa,OK","City",355,2108,"Tulsa","OK","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",411002,NA,NA,"","","OK0720500","Tulsa","OK","South","West South Central",405482,"tulsa","OK",405482,"city 250,000 thru 499,999",5520,"Tulsa, OK","City","South"
"Tustin,CA,City","Tustin",0,3,5,7,30,145,10,2017,1,"CA","Tustin,CA","City",15,185,"Tustin","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",77690,NA,NA,"","","CA0302200","Tustin","CA","West","Pacific",76985,"tustin","CA",76985,"city 50,000 thru 99,999",705,"Tustin, CA","City","West"
"Twin Falls,ID,City","Twin Falls",0,3,1,17,22,68,14,2017,1,"ID","Twin Falls,ID","City",21,104,"Twin Falls","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",55447,NA,NA,"","","ID0420200","Twin Falls","ID","West","Mountain",55932,"twin falls","ID",55932,"city 50,000 thru 99,999",-485,"Twin Falls, ID","City","West"
"Tyler,TX,City","Tyler",0,9,3,32,51,228,15,2017,1,"TX","Tyler,TX","City",44,294,"Tyler","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",110824,NA,NA,"","","TX2120400","Tyler","TX","South","West South Central",111714,"tyler","TX",111714,"city 100,000 thru 249,999",-890,"Tyler, TX","City","South"
"Upper Darby,PA,City","Upper Darby",0,1,17,12,15,104,16,2017,1,"PA","Upper Darby,PA","City",30,135,"Upper Darby","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",84468,NA,NA,"","","PA0233700","Upper Darby","PA","Northeast","Middle Atlantic",84668,"upper darby township","PA",84668,"city 50,000 thru 99,999",-200,"Upper Darby, PA","City","Northeast"
"Utica,NY,City","Utica",0,4,17,14,44,145,4,2017,1,"NY","Utica,NY","City",35,193,"Utica","NY","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",63548,NA,NA,"","","NY0320200","Utica","NY","Northeast","Middle Atlantic",63098,"utica","NY",63098,"city 50,000 thru 99,999",450,"Utica, NY","City","Northeast"
"Vallejo,CA,City","Vallejo",1,9,33,45,213,100,95,2017,1,"CA","Vallejo,CA","City",88,408,"Vallejo","CA","https://www.vallejopd.net/public_information/crime_data/operations_bureau_reports/operations_bureau_2024_reports","Agency Aggregated","Open Source",122419,NA,NA,"","","CA0480700","Vallejo","CA","West","Pacific",121795,"vallejo","CA",121795,"city 100,000 thru 249,999",624,"Vallejo, CA","City","West"
"Victoria,TX,City","Victoria",0,5,7,12,45,150,8,2017,1,"TX","Victoria,TX","City",24,203,"Victoria","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",65298,NA,NA,"","","TX2350100","Victoria","TX","South","West South Central",65893,"victoria","TX",65893,"city 50,000 thru 99,999",-595,"Victoria, TX","City","South"
"Virginia Beach,VA,City","Virginia Beach",2,5,38,14,65,583,26,2017,1,"VA","Virginia Beach,VA","City",59,674,"Virginia Beach","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",453991,NA,NA,"","","VA1280000","Virginia Beach","VA","South","South Atlantic",455155,"virginia beach","VA",455155,"city 250,000 thru 499,999",-1164,"Virginia Beach, VA","City","South"
"Waco,TX,City","Waco",0,7,6,25,81,343,10,2017,1,"TX","Waco,TX","City",38,434,"Waco","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145741,NA,NA,"","","TX1551200","Waco","TX","South","West South Central",146270,"waco","TX",146270,"city 100,000 thru 249,999",-529,"Waco, TX","City","South"
"Wake Forest,NC,City","Wake Forest",0,1,2,3,9,24,0,2017,1,"NC","Wake Forest,NC","City",6,33,"Wake Forest","NC","From NC","State UCR","Provided by State UCR Program",52609,NA,NA,"Inferred Jan - May 2019 from annual average","","NC0920700","Wake Forest","NC","South","South Atlantic",52921,"wake forest","NC",52921,"city 50,000 thru 99,999",-312,"Wake Forest, NC","City","South"
"Wake,NC,County","Wake",0,0,2,8,75,66,6,2017,1,"NC","Wake,NC","County",10,147,"Wake","NC","From NC","State UCR","Provided by State UCR Program",198748,NA,NA,"Inferred Oct 2018 from annual average","","NC0920000","Wake","NC","South","South Atlantic",202553,"wake","NC",202553,"msa-county 100,000+",-3805,"Wake, NC","County","South"
"Walnut Creek,CA,City","Walnut Creek",0,0,4,6,24,213,20,2017,1,"CA","Walnut Creek,CA","City",10,257,"Walnut Creek","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",68441,NA,NA,"","","CA0071200","Walnut Creek","CA","West","Pacific",68808,"walnut creek","CA",68808,"city 50,000 thru 99,999",-367,"Walnut Creek, CA","City","West"
"Waltham,MA,City","Waltham",0,1,1,6,6,28,2,2017,1,"MA","Waltham,MA","City",8,36,"Waltham","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",63797,NA,NA,"","","MA0094700","Waltham","MA","Northeast","New England",65488,"waltham","MA",65488,"city 50,000 thru 99,999",-1691,"Waltham, MA","City","Northeast"
"Warren,MI,City","Warren",1,2,9,38,134,108,53,2023,1,"MI","Warren,MI","City",50,295,"Warren","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",136121,NA,NA,"","","MI5080600","Warren","MI","Midwest","East North Central",135843,"warren","MI",135843,"city 100,000 thru 249,999",278,"Warren, MI","City","Midwest"
"Warren,OH,County","Warren",0,2,1,7,48,112,15,2017,1,"OH","Warren,OH","County",10,175,"Warren","OH","From OH","State UCR","Provided by State UCR Program",102918,NA,NA,"","","OH0830000","Warren","OH","Midwest","East North Central",105026,"warren","OH",105026,"msa-county 100,000+",-2108,"Warren, OH","County","Midwest"
"Warwick,RI,City","Warwick",0,2,0,8,16,105,5,2017,1,"RI","Warwick,RI","City",10,126,"Warwick","RI","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",83369,NA,NA,"","","RI0020300","Warwick","RI","Northeast","New England",84297,"warwick","RI",84297,"city 50,000 thru 99,999",-928,"Warwick, RI","City","Northeast"
"Washington,DC,City","Washington",8,NA,212,NA,153,2273,169,2017,1,"DC","Washington,DC","City",220,2595,"Washington","DC","https://crimecards.dc.gov/","Agency RMS","Open Source",678972,NA,NA,"","","DCMPD0000","Washington","DC","South","South Atlantic",702250,"washington","DC",702250,"city 500,000 thru 999,999",-23278,"Washington, DC","City","South"
"Washington,OR,County","Washington",0,12,3,16,23,124,15,2017,1,"OR","Washington,OR","County",31,162,"Washington","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",239309,NA,NA,"","","OR0340000","Washington","OR","West","Pacific",244557,"washington","OR",244557,"msa-county 100,000+",-5248,"Washington, OR","County","West"
"Washtenaw,MI,County","Washtenaw",0,5,6,23,39,80,28,2017,1,"MI","Washtenaw,MI","County",34,147,"Washtenaw","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",161396,NA,NA,"","","MI8118100","Washtenaw","MI","Midwest","East North Central",164745,"washtenaw","MI",164745,"msa-county 100,000+",-3349,"Washtenaw, MI","County","Midwest"
"Waterbury,CT,City","Waterbury",2,1,19,12,66,242,65,2017,1,"CT","Waterbury,CT","City",34,373,"Waterbury","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",115380,NA,NA,"","","CT0015100","Waterbury","CT","Northeast","New England",115363,"waterbury","CT",115363,"city 100,000 thru 249,999",17,"Waterbury, CT","City","Northeast"
"Waterford Township,MI,City","Waterford Township",0,4,0,16,3,21,10,2024,1,"MI","Waterford Township,MI","City",20,34,"Waterford Township","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",69153,NA,NA,"","","MI6380800","Waterford Township","MI","Midwest","East North Central",69066,"waterford township","MI",69066,"city 50,000 thru 99,999",87,"Waterford Township, MI","City","Midwest"
"Waterloo,IA,City","Waterloo",2,3,4,15,42,129,8,2017,1,"IA","Waterloo,IA","City",24,179,"Waterloo","IA","From IA","State UCR","Provided by Agency",66211,NA,NA,"","","IA0070300","Waterloo","IA","Midwest","West North Central",66385,"waterloo","IA",66385,"city 50,000 thru 99,999",-174,"Waterloo, IA","City","Midwest"
"Waukesha,WI,City","Waukesha",0,4,4,4,14,78,2,2017,1,"WI","Waukesha,WI","City",12,94,"Waukesha","WI","From WI","State UCR","Provided by State UCR Program",70095,NA,NA,"","","WI0680500","Waukesha","WI","Midwest","East North Central",70202,"waukesha","WI",70202,"city 50,000 thru 99,999",-107,"Waukesha, WI","City","Midwest"
"Wayne Township,NJ,City","Wayne Township",1,0,1,0,6,97,4,2017,1,"NJ","Wayne Township,NJ","City",2,107,"Wayne Township","NJ","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",52317,NA,NA,"","","NJ0161400","Wayne Township","NJ","Northeast","Middle Atlantic",53295,"wayne township","NJ",53295,"city 50,000 thru 99,999",-978,"Wayne Township, NJ","City","Northeast"
"West Bloomfield Township,MI,City","West Bloomfield Township",0,2,1,6,0,22,0,2021,6,"MI","West Bloomfield Township,MI","City",9,22,"West Bloomfield Township","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",64904,NA,NA,"","","MI6381500","West Bloomfield Township","MI","Midwest","East North Central",64892,"west bloomfield township","MI",64892,"city 50,000 thru 99,999",12,"West Bloomfield Township, MI","City","Midwest"
"West Chester Township,OH,City","West Chester Township",0,3,4,1,17,66,5,2017,1,"OH","West Chester Township,OH","City",8,88,"West Chester Township","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",62860,NA,NA,"","","OH0091500","West Chester Township","OH","Midwest","East North Central",63335,"west chester township","OH",63335,"city 50,000 thru 99,999",-475,"West Chester Township, OH","City","Midwest"
"West Covina,CA,City","West Covina",0,3,9,4,69,132,49,2017,1,"CA","West Covina,CA","City",16,250,"West Covina","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",103014,NA,NA,"","","CA0197500","West Covina","CA","West","Pacific",104467,"west covina","CA",104467,"city 100,000 thru 249,999",-1453,"West Covina, CA","City","West"
"West Des Moines,IA,City","West Des Moines",0,4,0,2,5,36,0,2017,1,"IA","West Des Moines,IA","City",6,41,"West Des Moines","IA","From IA","State UCR","Provided by Agency",71674,NA,NA,"","","IA0770500","West Des Moines","IA","Midwest","West North Central",48315,"west des moines","IA",48315,"city 50,000 thru 99,999",23359,"West Des Moines, IA","City","Midwest"
"West Hartford,CT,City","West Hartford",0,0,3,0,25,124,8,2018,8,"CT","West Hartford,CT","City",3,157,"West Hartford","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",64423,NA,NA,"","","CT0015500","West Hartford","CT","Northeast","New England",64093,"west hartford","CT",64093,"city 50,000 thru 99,999",330,"West Hartford, CT","City","Northeast"
"West Haven,CT,City","West Haven",0,0,2,2,3,62,9,2017,3,"CT","West Haven,CT","City",4,74,"West Haven","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",54791,NA,NA,"","","CT0015600","West Haven","CT","Northeast","New England",54598,"west haven","CT",54598,"city 50,000 thru 99,999",193,"West Haven, CT","City","Northeast"
"West Jordan,UT,City","West Jordan",0,2,3,13,24,248,34,2017,1,"UT","West Jordan,UT","City",18,306,"West Jordan","UT","https://bci.utah.gov/crime-in-utah-dashboards/","State UCR","Open Source",116485,NA,NA,"","","UT0180600","West Jordan","UT","West","Mountain",114211,"west jordan","UT",114211,"city 100,000 thru 249,999",2274,"West Jordan, UT","City","West"
"West New York,NJ,City","West New York",0,0,3,6,3,35,6,2017,1,"NJ","West New York,NJ","City",9,44,"West New York","NJ","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",51884,NA,NA,"","","NJ0091200","West New York","NJ","Northeast","Middle Atlantic",51260,"west new york","NJ",51260,"city 50,000 thru 99,999",624,"West New York, NJ","City","Northeast"
"West Valley,UT,City","West Valley",2,18,14,40,63,308,146,2017,1,"UT","West Valley,UT","City",74,517,"West Valley","UT","https://bci.utah.gov/crime-in-utah-dashboards/","State UCR","Open Source",135023,NA,NA,"","","UT0182500","West Valley","UT","West","Mountain",132686,"west valley","UT",132686,"city 100,000 thru 249,999",2337,"West Valley, UT","City","West"
"Westland,MI,City","Westland",0,2,2,27,19,64,9,2020,8,"MI","Westland,MI","City",31,92,"Westland","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",83463,NA,NA,"","","MI8281700","Westland","MI","Midwest","East North Central",81727,"westland","MI",81727,"city 50,000 thru 99,999",1736,"Westland, MI","City","Midwest"
"Westminster,CA,City","Westminster",2,0,10,7,46,164,32,2017,1,"CA","Westminster,CA","City",19,242,"Westminster","CA","https://www.westminster-ca.gov/departments/police/services/investigations-bureau/crime-analysis/crime-statistics","Agency Aggregated","Open Source",88710,NA,NA,"","","CA0302400","Westminster","CA","West","Pacific",88026,"westminster","CA",88026,"city 50,000 thru 99,999",684,"Westminster, CA","City","West"
"Weymouth,MA,City","Weymouth",0,1,2,12,6,34,8,2017,1,"MA","Weymouth,MA","City",15,48,"Weymouth","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",57725,NA,NA,"","","MA0112700","Weymouth","MA","Northeast","New England",60802,"weymouth","MA",60802,"city 50,000 thru 99,999",-3077,"Weymouth, MA","City","Northeast"
"Wichita Falls,TX,City","Wichita Falls",0,5,11,17,79,162,21,2017,1,"TX","Wichita Falls,TX","City",33,262,"Wichita Falls","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",102740,NA,NA,"","","TX2430500","Wichita Falls","TX","South","West South Central",102761,"wichita falls","TX",102761,"city 100,000 thru 249,999",-21,"Wichita Falls, TX","City","South"
"Will,IL,County","Will",0,4,1,7,23,42,3,2017,1,"IL","Will,IL","County",12,68,"Will","IL","https://ilucr.nibrs.com/Report/CrimeTrends","State UCR","Open Source",104475,NA,NA,"","","IL0990000","Will","IL","Midwest","East North Central",114176,"will","IL",114176,"msa-county 100,000+",-9701,"Will, IL","County","Midwest"
"Williamson,TX,County","Williamson",0,1,0,5,26,72,15,2017,1,"TX","Williamson,TX","County",6,113,"Williamson","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",202897,NA,NA,"","","TX2460000","Williamson","TX","South","West South Central",219339,"williamson","TX",219339,"msa-county 100,000+",-16442,"Williamson, TX","County","South"
"Wilmington,NC,City","Wilmington",0,7,25,44,91,250,17,2017,1,"NC","Wilmington,NC","City",76,358,"Wilmington","NC","From NC","State UCR","Provided by State UCR Program",122675,NA,NA,"","","NC0650200","Wilmington","NC","South","South Atlantic",125101,"wilmington","NC",125101,"city 100,000 thru 249,999",-2426,"Wilmington, NC","City","South"
"Winston-Salem,NC,City","Winston-Salem",0,7,45,95,277,707,71,2017,1,"NC","Winston-Salem,NC","City",147,1055,"Winston-Salem","NC","From NC","State UCR","Provided by State UCR Program",252132,NA,NA,"Inferred Dec 2016, Feb 2017, June 2018 from annual average","","NC0340200","Winston-Salem","NC","South","South Atlantic",254041,"winston-salem","NC",254041,"city 250,000 thru 499,999",-1909,"Winston-Salem, NC","City","South"
"Woodbury,MN,City","Woodbury",0,3,0,2,9,93,6,2017,1,"MN","Woodbury,MN","City",5,108,"Woodbury","MN","https://cde.state.mn.us/","State UCR","Open Source",80153,NA,NA,"","","MN0821100","Woodbury","MN","Midwest","West North Central",80940,"woodbury","MN",80940,"city 50,000 thru 99,999",-787,"Woodbury, MN","City","Midwest"
"Wright,MN,County","Wright",0,4,3,3,6,90,5,2017,1,"MN","Wright,MN","County",10,101,"Wright","MN","https://cde.state.mn.us/CrimesAgainstPerson/CrimesAgainstPerson","State UCR","Open Source",129359,NA,NA,"","","MN0860000","Wright","MN","Midwest","West North Central",133209,"wright","MN",133209,"msa-county 100,000+",-3850,"Wright, MN","County","Midwest"
"Wylie,TX,City","Wylie",0,2,1,1,5,31,2,2017,1,"TX","Wylie,TX","City",4,38,"Wylie","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",62539,NA,NA,"","","TX0430800","Wylie","TX","South","West South Central",59065,"wylie","TX",59065,"city 50,000 thru 99,999",3474,"Wylie, TX","City","South"
"Wyoming,MI,City","Wyoming",0,11,5,15,11,63,4,2025,4,"MI","Wyoming,MI","City",31,78,"Wyoming","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",76712,NA,NA,"","","MI4183400","Wyoming","MI","Midwest","East North Central",77684,"wyoming","MI",77684,"city 50,000 thru 99,999",-972,"Wyoming, MI","City","Midwest"
"Yakima,WA,City","Yakima",1,3,12,16,71,230,43,2017,1,"WA","Yakima,WA","City",32,344,"Yakima","WA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",96991,NA,NA,"","","WA0390500","Yakima","WA","West","Pacific",96646,"yakima","WA",96646,"city 50,000 thru 99,999",345,"Yakima, WA","City","West"
