"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","Type","Source","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","State_ref","State"
"Taunton,MA,City","Taunton",0,2,1,8,8,30,6,2017,1,"City",NA,"Taunton,MA","City",11,44,"Taunton","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",60356,NA,NA,"","","MA0031900","Taunton",NA,"Northeast","New England","taunton","MA",61874,"city 50,000 thru 99,999",NA,NA,NA,NA,60356,"Taunton, MA","City","MA","MA"
"Taylor,MI,City","Taylor",0,3,5,37,8,60,17,2023,3,"City",NA,"Taylor,MI","City",45,85,"Taylor","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",61781,NA,NA,"","","MI8277500","Taylor",NA,"Midwest","East North Central","taylor","MI",60602,"city 50,000 thru 99,999",NA,NA,NA,NA,61781,"Taylor, MI","City","MI","MI"
"Tempe,AZ,City","Tempe",0,12,10,46,55,373,39,2024,4,"City",NA,"Tempe,AZ","City",68,467,"Tempe","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",188144,NA,NA,"","","AZ0072900","Tempe",NA,"West","Mountain","tempe","AZ",191376,"city 100,000 thru 249,999",NA,NA,NA,NA,188144,"Tempe, AZ","City","AZ","AZ"
"Texas City,TX,City","Texas City",0,3,7,13,17,93,8,2019,7,"City",NA,"Texas City,TX","City",23,118,"Texas City","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",57448,NA,NA,"","","TX0840900","Texas City",NA,"South","West South Central","texas city","TX",58130,"city 50,000 thru 99,999",NA,NA,NA,NA,57448,"Texas City, TX","City","TX","TX"
"Thornton,CO,City","Thornton",1,19,5,14,42,288,85,2020,8,"City",NA,"Thornton,CO","City",39,415,"Thornton","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",143838,NA,NA,"","","CO0010400","Thornton",NA,"West","Mountain","thornton","CO",145847,"city 100,000 thru 249,999",NA,NA,NA,NA,143838,"Thornton, CO","City","CO","CO"
"Thousand Oaks,CA,City","Thousand Oaks",0,1,1,4,13,85,8,2022,1,"City",NA,"Thousand Oaks,CA","City",6,106,"Thousand Oaks","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",72118,NA,NA,"","","CA0560700","Thousand Oaks",NA,"West","Pacific","thousand oaks","CA",122363,"city 100,000 thru 249,999",NA,NA,NA,NA,123032,"Thousand Oaks, CA","City","CA","CA"
"Thurston,WA,County","Thurston",0,2,2,15,13,29,6,2025,11,"County","CDE","Thurston,WA","County",19,48,"Thurston","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",145385,NA,NA,"","","WA0340000","Thurston",NA,"West","Pacific","thurston","WA",149364,"msa-county 100,000+",NA,NA,NA,NA,145385,"Thurston, WA","County","WA","WA"
"Tigard,OR,City","Tigard",0,5,2,14,10,153,9,2025,7,"City","Scrape","Tigard,OR","City",21,172,"Tigard","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",56142,NA,NA,"","","OR0340400","Tigard",NA,"West","Pacific","tigard","OR",55784,"city 50,000 thru 99,999",NA,NA,NA,NA,56142,"Tigard, OR","City","OR","OR"
"Tinley Park,IL,City","Tinley Park",0,1,3,2,23,35,7,2024,5,"City",NA,"Tinley Park,IL","City",6,65,"Tinley Park","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",53528,NA,NA,"","","IL0165M00","Tinley Park",NA,"Midwest","East North Central","tinley park","IL",45688,"city 50,000 thru 99,999",NA,NA,NA,NA,53528,"Tinley Park, IL","City","IL","IL"
"Torrance,CA,City","Torrance",3,4,7,11,28,186,26,2019,1,"City",NA,"Torrance,CA","City",25,240,"Torrance","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",138472,NA,NA,"","","CA0197200","Torrance",NA,"West","Pacific","torrance","CA",136899,"city 100,000 thru 249,999",NA,NA,NA,NA,138472,"Torrance, CA","City","CA","CA"
"Tracy,CA,City","Tracy",0,5,6,14,4,84,6,2025,5,"City","Scrape","Tracy,CA","City",25,94,"Tracy","https://tracypd.com/crime-mapping","Agency Aggregated","Open Source",99347,NA,NA,"","","CA0390600","Tracy",NA,"West","Pacific","tracy","CA",99519,"city 50,000 thru 99,999",NA,NA,NA,NA,99347,"Tracy, CA","City","CA","CA"
"Travis,TX,County","Travis",1,10,1,44,54,186,26,2018,1,"County",NA,"Travis,TX","County",56,266,"Travis","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",277111,NA,NA,"Inferred Jan & Aug 2023 from 12 month average","","TX2270000","Travis",NA,"South","West South Central","travis","TX",292283,"msa-county 100,000+",NA,NA,NA,NA,277111,"Travis, TX","County","TX","TX"
"Troy,MI,City","Troy",0,2,1,6,4,75,7,2025,7,"City","CDE","Troy,MI","City",9,86,"Troy","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",87265,NA,NA,"","","MI6378400","Troy",NA,"Midwest","East North Central","troy","MI",87422,"city 50,000 thru 99,999",NA,NA,NA,NA,87265,"Troy, MI","City","MI","MI"
"Tucson,AZ,City","Tucson",1,32,93,170,271,1540,219,2021,12,"City",NA,"Tucson,AZ","City",296,2030,"Tucson","https://app.powerbigov.us/view?r=eyJrIjoiY2ViZmNiYzAtMDQ5ZC00OTMwLTliMTgtYjM1ZjAwYjJlMTkzIiwidCI6ImQyMWU1OWVjLWMyMDgtNDNlYi1hYWYxLWNmMDZkOWExOTZlMCJ9&pageName=ReportSectionccd6be2a1a0db780dadd","Agency Aggregated","Open Source",548544,NA,NA,"","","AZ0100300","Tucson",NA,"West","Mountain","tucson","AZ",548789,"city 500,000 thru 999,999",NA,NA,NA,NA,548544,"Tucson, AZ","City","AZ","AZ"
"Tulare,CA,City","Tulare",0,3,6,22,18,67,25,2025,1,"City","CDE","Tulare,CA","City",31,110,"Tulare","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",71428,NA,NA,"","","CA0540600","Tulare",NA,"West","Pacific","tulare","CA",71689,"city 50,000 thru 99,999",NA,NA,NA,NA,71428,"Tulare, CA","City","CA","CA"
"Tulare,CA,County","Tulare",2,3,5,14,52,110,12,2022,4,"County",NA,"Tulare,CA","County",24,174,"Tulare","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",135511,NA,NA,"","","CA0540000","Tulare",NA,"West","Pacific","tulare","CA",141574,"msa-county 100,000+",NA,NA,NA,NA,135511,"Tulare, CA","County","CA","CA"
"Twin Falls,ID,City","Twin Falls",0,8,0,10,3,30,4,2024,1,"City",NA,"Twin Falls,ID","City",18,37,"Twin Falls","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",55447,NA,NA,"","","ID0420200","Twin Falls",NA,"West","Mountain","twin falls","ID",55932,"city 50,000 thru 99,999",NA,NA,NA,NA,55447,"Twin Falls, ID","City","ID","ID"
"Tyler,TX,City","Tyler",1,11,2,30,10,144,15,2025,1,"City","Scrape","Tyler,TX","City",44,169,"Tyler","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",110824,NA,NA,"","","TX2120400","Tyler",NA,"South","West South Central","tyler","TX",111714,"city 100,000 thru 249,999",NA,NA,NA,NA,110824,"Tyler, TX","City","TX","TX"
"Union,NC,County","Union",0,3,0,10,36,96,19,2021,6,"County","Manual","Union,NC","County",13,151,"Union","From NC","State UCR","Provided by State UCR Program",170556,NA,NA,"","","NC0900000","Union",NA,"South","South Atlantic","union","NC",177205,"msa-county 100,000+",NA,NA,NA,NA,170556,"Union, NC","County","NC","NC"
"Upper Darby,PA,City","Upper Darby",0,1,20,21,14,52,15,2018,4,"City",NA,"Upper Darby,PA","City",42,81,"Upper Darby","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",84468,NA,NA,"","","PA0233700","Upper Darby",NA,"Northeast","Middle Atlantic","upper darby township","PA",84668,"city 50,000 thru 99,999",NA,NA,NA,NA,84468,"Upper Darby, PA","City","PA","PA"
"Utica,NY,City","Utica",0,3,6,11,9,100,9,2024,3,"City",NA,"Utica,NY","City",20,118,"Utica","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",63098,NA,NA,"","","NY0320200","Utica",NA,"Northeast","Middle Atlantic","utica","NY",63098,"city 50,000 thru 99,999",NA,NA,NA,NA,63548,"Utica, NY","City","NY","NY"
"Vacaville,CA,City","Vacaville",0,1,3,12,18,84,10,2025,3,"City","CDE","Vacaville,CA","City",16,112,"Vacaville","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",101975,NA,NA,"","","CA0480600","Vacaville",NA,"West","Pacific","vacaville","CA",102672,"city 100,000 thru 249,999",NA,NA,NA,NA,101975,"Vacaville, CA","City","CA","CA"
"Vallejo,CA,City","Vallejo",0,7,26,45,204,91,66,2019,1,"City",NA,"Vallejo,CA","City",78,361,"Vallejo","https://www.vallejopd.net/public_information/crime_data/operations_bureau_reports/operations_bureau_2024_reports","Agency Aggregated","Open Source",122419,NA,NA,"","","CA0480700","Vallejo",NA,"West","Pacific","vallejo","CA",121795,"city 100,000 thru 249,999",NA,NA,NA,NA,122419,"Vallejo, CA","City","CA","CA"
"Victoria,TX,City","Victoria",0,5,5,24,26,104,7,2019,9,"City",NA,"Victoria,TX","City",34,137,"Victoria","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",65298,NA,NA,"","","TX2350100","Victoria",NA,"South","West South Central","victoria","TX",65893,"city 50,000 thru 99,999",NA,NA,NA,NA,65298,"Victoria, TX","City","TX","TX"
"Visalia,CA,City","Visalia",0,6,7,22,30,173,32,2021,4,"City",NA,"Visalia,CA","City",35,235,"Visalia","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",145031,NA,NA,"","","CA0540700","Visalia",NA,"West","Pacific","visalia","CA",146090,"city 100,000 thru 249,999",NA,NA,NA,NA,145031,"Visalia, CA","City","CA","CA"
"Waco,TX,City","Waco",1,9,17,40,78,285,26,2020,1,"City",NA,"Waco,TX","City",67,389,"Waco","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145741,NA,NA,"","","TX1551200","Waco",NA,"South","West South Central","waco","TX",146270,"city 100,000 thru 249,999",NA,NA,NA,NA,145741,"Waco, TX","City","TX","TX"
"Wake Forest,NC,City","Wake Forest",0,1,1,1,3,32,2,2018,9,"City","Manual","Wake Forest,NC","City",3,37,"Wake Forest","From NC","State UCR","Provided by State UCR Program",52609,NA,NA,"Inferred Jan - May 2019 from annual average","","NC0920700","Wake Forest",NA,"South","South Atlantic","wake forest","NC",52921,"city 50,000 thru 99,999",NA,NA,NA,NA,52609,"Wake Forest, NC","City","NC","NC"
"Wake,NC,County","Wake",0,1,3,8,40,79,23,2018,9,"County","Manual","Wake,NC","County",12,142,"Wake","From NC","State UCR","Provided by State UCR Program",198748,NA,NA,"Inferred Oct 2018 from annual average","","NC0920000","Wake",NA,"South","South Atlantic","wake","NC",202553,"msa-county 100,000+",NA,NA,NA,NA,198748,"Wake, NC","County","NC","NC"
"Walnut Creek,CA,City","Walnut Creek",0,3,3,9,20,129,17,2024,5,"City",NA,"Walnut Creek,CA","City",15,166,"Walnut Creek","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",68441,NA,NA,"","","CA0071200","Walnut Creek",NA,"West","Pacific","walnut creek","CA",68808,"city 50,000 thru 99,999",NA,NA,NA,NA,68441,"Walnut Creek, CA","City","CA","CA"
"Waltham,MA,City","Waltham",0,0,1,15,1,26,3,2025,7,"City","Manual","Waltham,MA","City",16,30,"Waltham","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",63797,NA,NA,"","","MA0094700","Waltham",NA,"Northeast","New England","waltham","MA",65488,"city 50,000 thru 99,999",NA,NA,NA,NA,63797,"Waltham, MA","City","MA","MA"
"Warner Robins,GA,City","Warner Robins",0,2,6,45,34,164,29,2023,6,"City",NA,"Warner Robins,GA","City",53,227,"Warner Robins","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",82991,NA,NA,"","","GA0760200","Warner Robins",NA,"South","South Atlantic","warner robins","GA",85285,"city 50,000 thru 99,999",NA,NA,NA,NA,82991,"Warner Robins, GA","City","GA","GA"
"Warren,MI,City","Warren",1,5,2,37,23,106,29,2022,1,"City",NA,"Warren,MI","City",45,158,"Warren","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",136121,NA,NA,"","","MI5080600","Warren",NA,"Midwest","East North Central","warren","MI",135843,"city 100,000 thru 249,999",NA,NA,NA,NA,136121,"Warren, MI","City","MI","MI"
"Warren,OH,County","Warren",0,1,0,4,3,52,2,2024,4,"County",NA,"Warren,OH","County",5,57,"Warren","From OH","State UCR","Provided by State UCR Program",102918,NA,NA,"","","OH0830000","Warren",NA,"Midwest","East North Central","warren","OH",105026,"msa-county 100,000+",NA,NA,NA,NA,102918,"Warren, OH","County","OH","OH"
"Warwick,RI,City","Warwick",0,1,1,4,5,79,10,2024,10,"City",NA,"Warwick,RI","City",6,94,"Warwick","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",83369,NA,NA,"","","RI0020300","Warwick",NA,"Northeast","New England","warwick","RI",84297,"city 50,000 thru 99,999",NA,NA,NA,NA,83369,"Warwick, RI","City","RI","RI"
"Washington,DC,City","Washington",10,NA,166,NA,68,1308,401,2025,1,"City","Scrape","Washington,DC","City",176,1777,"Washington","https://crimecards.dc.gov/","Agency RMS","Open Source",678972,NA,NA,"","","DCMPD0000","Washington",NA,"South","South Atlantic","washington","DC",702250,"city 500,000 thru 999,999",NA,NA,NA,NA,678972,"Washington, DC","City","DC","DC"
"Washington,MD,County","Washington",0,2,3,9,14,46,7,2024,1,"County",NA,"Washington,MD","County",14,67,"Washington","https://washcosheriff.com/crime/crime-statistics/","Agency Aggregated","Open Source",104179,NA,NA,"","","MD0220000","Washington",NA,"South","South Atlantic","washington","MD",106052,"msa-county 100,000+",NA,NA,NA,NA,104179,"Washington, MD","County","MD","MD"
"Washington,OR,County","Washington",0,10,6,24,32,133,25,2024,3,"County",NA,"Washington,OR","County",40,190,"Washington","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",239309,NA,NA,"","","OR0340000","Washington",NA,"West","Pacific","washington","OR",244557,"msa-county 100,000+",NA,NA,NA,NA,239309,"Washington, OR","County","OR","OR"
"Washtenaw,MI,County","Washtenaw",0,5,3,36,4,44,25,2025,4,"County","CDE","Washtenaw,MI","County",44,73,"Washtenaw","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",161396,NA,NA,"","","MI8118100","Washtenaw",NA,"Midwest","East North Central","washtenaw","MI",164745,"msa-county 100,000+",NA,NA,NA,NA,161396,"Washtenaw, MI","County","MI","MI"
"Waterbury,CT,City","Waterbury",2,3,10,16,36,199,36,2022,1,"City",NA,"Waterbury,CT","City",31,271,"Waterbury","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",115380,NA,NA,"","","CT0015100","Waterbury",NA,"Northeast","New England","waterbury","CT",115363,"city 100,000 thru 249,999",NA,NA,NA,NA,115380,"Waterbury, CT","City","CT","CT"
"Waterford Township,MI,City","Waterford Township",1,1,0,9,7,18,4,2025,6,"City","CDE","Waterford Township,MI","City",11,29,"Waterford Township","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",69153,NA,NA,"","","MI6380800","Waterford Township",NA,"Midwest","East North Central","waterford township","MI",69066,"city 50,000 thru 99,999",NA,NA,NA,NA,69153,"Waterford Township, MI","City","MI","MI"
"Waterloo,IA,City","Waterloo",1,0,3,15,24,97,13,2019,4,"City",NA,"Waterloo,IA","City",19,134,"Waterloo","From IA","State UCR","Provided by Agency",66211,NA,NA,"","","IA0070300","Waterloo",NA,"Midwest","West North Central","waterloo","IA",66385,"city 50,000 thru 99,999",NA,NA,NA,NA,66211,"Waterloo, IA","City","IA","IA"
"Waukesha,WI,City","Waukesha",0,2,0,2,3,37,1,2021,1,"City",NA,"Waukesha,WI","City",4,41,"Waukesha","From WI","State UCR","Provided by State UCR Program",70095,NA,NA,"","","WI0680500","Waukesha",NA,"Midwest","East North Central","waukesha","WI",70202,"city 50,000 thru 99,999",NA,NA,NA,NA,70095,"Waukesha, WI","City","WI","WI"
"Wayne Township,NJ,City","Wayne Township",0,0,1,2,1,56,1,2025,7,"City","CDE","Wayne Township,NJ","City",3,58,"Wayne Township","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",53295,NA,NA,"","","NJ0161400","Wayne Township",NA,"Northeast","Middle Atlantic","wayne township","NJ",53295,"city 50,000 thru 99,999",NA,NA,NA,NA,52317,"Wayne Township, NJ","City","NJ","NJ"
"West Allis,WI,City","West Allis",0,0,6,5,10,68,13,2024,1,"City",NA,"West Allis,WI","City",11,91,"West Allis","From WI","State UCR","Provided by State UCR Program",58505,NA,NA,"","","WI0411600","West Allis",NA,"Midwest","East North Central","west allis","WI",58862,"city 50,000 thru 99,999",NA,NA,NA,NA,58505,"West Allis, WI","City","WI","WI"
"West Bloomfield Township,MI,City","West Bloomfield Township",0,0,0,5,1,24,1,2024,1,"City",NA,"West Bloomfield Township,MI","City",5,26,"West Bloomfield Township","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",64904,NA,NA,"","","MI6381500","West Bloomfield Township",NA,"Midwest","East North Central","west bloomfield township","MI",64892,"city 50,000 thru 99,999",NA,NA,NA,NA,64904,"West Bloomfield Township, MI","City","MI","MI"
"West Chester Township,OH,City","West Chester Township",0,1,0,1,4,63,0,2021,2,"City",NA,"West Chester Township,OH","City",2,67,"West Chester Township","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",62860,NA,NA,"","","OH0091500","West Chester Township",NA,"Midwest","East North Central","west chester township","OH",63335,"city 50,000 thru 99,999",NA,NA,NA,NA,62860,"West Chester Township, OH","City","OH","OH"
"West Covina,CA,City","West Covina",1,0,6,9,18,110,15,2025,1,"City","CDE","West Covina,CA","City",16,143,"West Covina","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",104467,NA,NA,"","","CA0197500","West Covina",NA,"West","Pacific","west covina","CA",104467,"city 100,000 thru 249,999",NA,NA,NA,NA,103014,"West Covina, CA","City","CA","CA"
"West Des Moines,IA,City","West Des Moines",0,1,0,13,11,100,13,2018,4,"City",NA,"West Des Moines,IA","City",14,124,"West Des Moines","From IA","State UCR","Provided by Agency",71674,NA,NA,"","","IA0770500","West Des Moines",NA,"Midwest","West North Central","west des moines","IA",48315,"city 50,000 thru 99,999",NA,NA,NA,NA,71674,"West Des Moines, IA","City","IA","IA"
"West Hartford,CT,City","West Hartford",0,0,1,2,11,103,5,2017,5,"City",NA,"West Hartford,CT","City",3,119,"West Hartford","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",64423,NA,NA,"","","CT0015500","West Hartford",NA,"Northeast","New England","west hartford","CT",64093,"city 50,000 thru 99,999",NA,NA,NA,NA,64423,"West Hartford, CT","City","CT","CT"
"West Haven,CT,City","West Haven",0,1,1,3,4,78,25,2023,1,"City",NA,"West Haven,CT","City",5,107,"West Haven","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",54791,NA,NA,"","","CT0015600","West Haven",NA,"Northeast","New England","west haven","CT",54598,"city 50,000 thru 99,999",NA,NA,NA,NA,54791,"West Haven, CT","City","CT","CT"
"West Jordan,UT,City","West Jordan",0,1,6,8,37,192,20,2018,4,"City",NA,"West Jordan,UT","City",15,249,"West Jordan","https://bci.utah.gov/crime-in-utah-dashboards/","State UCR","Open Source",116485,NA,NA,"","","UT0180600","West Jordan",NA,"West","Mountain","west jordan","UT",114211,"city 100,000 thru 249,999",NA,NA,NA,NA,116485,"West Jordan, UT","City","UT","UT"
"West New York,NJ,City","West New York",0,1,8,4,3,40,6,2023,6,"City",NA,"West New York,NJ","City",13,49,"West New York","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",51260,NA,NA,"","","NJ0091200","West New York",NA,"Northeast","Middle Atlantic","west new york","NJ",51260,"city 50,000 thru 99,999",NA,NA,NA,NA,51884,"West New York, NJ","City","NJ","NJ"
"Westland,MI,City","Westland",0,5,2,8,14,53,6,2021,2,"City",NA,"Westland,MI","City",15,73,"Westland","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",83463,NA,NA,"","","MI8281700","Westland",NA,"Midwest","East North Central","westland","MI",81727,"city 50,000 thru 99,999",NA,NA,NA,NA,83463,"Westland, MI","City","MI","MI"
