"date","agency_name","agency_abbr","state_name","agency_full","aggravated_assault","burglary","motor_vehicle_theft","murder","rape","robbery","theft","violent_crime","property_crime","month_year","state_abbr","Last Updated"
2020-06-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",21,34,40,2,5,9,431,37,505,"Jun 2020","VA","2024-09-11 19:13:51 EDT"
2020-07-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",32,28,62,1,4,10,560,47,650,"Jul 2020","VA","2024-09-11 19:13:51 EDT"
2020-08-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",22,33,47,1,2,12,446,37,526,"Aug 2020","VA","2024-09-11 19:13:51 EDT"
2020-09-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",26,41,64,2,5,7,490,40,595,"Sep 2020","VA","2024-09-11 19:13:51 EDT"
2020-10-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",30,41,74,1,6,11,550,48,665,"Oct 2020","VA","2024-09-11 19:13:51 EDT"
2020-11-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",19,36,88,2,3,16,505,40,629,"Nov 2020","VA","2024-09-11 19:13:51 EDT"
2020-12-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",14,37,65,0,2,12,526,28,628,"Dec 2020","VA","2024-09-11 19:13:51 EDT"
2021-01-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",21,24,63,0,3,10,450,34,537,"Jan 2021","VA","2024-09-11 19:13:51 EDT"
2021-02-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",26,36,39,2,5,9,352,42,427,"Feb 2021","VA","2024-09-11 19:13:51 EDT"
2021-03-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",28,18,52,1,2,9,368,40,438,"Mar 2021","VA","2024-09-11 19:13:51 EDT"
2021-04-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",22,20,45,1,3,12,414,38,479,"Apr 2021","VA","2024-09-11 19:13:51 EDT"
2021-05-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",33,34,57,1,8,18,536,60,627,"May 2021","VA","2024-09-11 19:13:51 EDT"
2021-06-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",31,35,68,3,5,14,504,53,607,"Jun 2021","VA","2024-09-11 19:13:51 EDT"
2021-07-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",27,44,74,1,2,13,570,43,688,"Jul 2021","VA","2024-09-11 19:13:51 EDT"
2021-08-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",31,32,80,1,3,3,567,38,679,"Aug 2021","VA","2024-09-11 19:13:51 EDT"
2021-09-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",19,35,61,0,8,10,571,37,667,"Sep 2021","VA","2024-09-11 19:13:51 EDT"
2021-10-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",18,33,65,3,3,18,575,42,673,"Oct 2021","VA","2024-09-11 19:13:51 EDT"
2021-11-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",15,31,88,0,3,16,552,34,671,"Nov 2021","VA","2024-09-11 19:13:51 EDT"
2021-12-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",18,31,91,1,5,13,609,37,731,"Dec 2021","VA","2024-09-11 19:13:51 EDT"
2022-01-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",12,26,83,1,3,13,469,29,578,"Jan 2022","VA","2024-09-11 19:13:51 EDT"
2022-02-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",10,30,92,0,7,13,473,30,595,"Feb 2022","VA","2024-09-11 19:13:51 EDT"
2022-03-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",16,32,77,5,3,12,524,36,633,"Mar 2022","VA","2024-09-11 19:13:51 EDT"
2022-04-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",12,20,87,4,3,12,576,31,683,"Apr 2022","VA","2024-09-11 19:13:51 EDT"
2022-05-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",24,48,63,1,4,8,609,37,720,"May 2022","VA","2024-09-11 19:13:51 EDT"
2022-06-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",33,32,73,1,6,8,698,48,803,"Jun 2022","VA","2024-09-11 19:13:51 EDT"
2022-07-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",25,29,100,2,6,18,794,51,923,"Jul 2022","VA","2024-09-11 19:13:51 EDT"
2022-08-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",15,37,69,2,3,23,602,43,708,"Aug 2022","VA","2024-09-11 19:13:51 EDT"
2022-09-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",17,38,80,0,1,13,563,31,681,"Sep 2022","VA","2024-09-11 19:13:51 EDT"
2022-10-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",8,27,52,2,3,13,511,26,590,"Oct 2022","VA","2024-09-11 19:13:51 EDT"
2022-11-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",17,33,41,2,1,7,456,27,530,"Nov 2022","VA","2024-09-11 19:13:51 EDT"
2022-12-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",25,32,58,2,4,7,535,38,625,"Dec 2022","VA","2024-09-11 19:13:51 EDT"
2023-01-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",15,17,55,1,5,11,582,32,654,"Jan 2023","VA","2024-09-11 19:13:51 EDT"
2023-02-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",17,29,54,2,4,4,478,27,561,"Feb 2023","VA","2024-09-11 19:13:51 EDT"
2023-03-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",27,27,77,3,5,6,549,41,653,"Mar 2023","VA","2024-09-11 19:13:51 EDT"
2023-04-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",17,38,53,2,6,16,621,41,712,"Apr 2023","VA","2024-09-11 19:13:51 EDT"
2023-05-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",11,29,46,0,3,14,583,28,658,"May 2023","VA","2024-09-11 19:13:51 EDT"
2023-06-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",17,27,48,3,8,10,562,38,637,"Jun 2023","VA","2024-09-11 19:13:51 EDT"
2023-07-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",27,35,72,3,6,10,643,46,750,"Jul 2023","VA","2024-09-11 19:13:51 EDT"
2023-08-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",12,31,71,1,7,9,582,29,684,"Aug 2023","VA","2024-09-11 19:13:51 EDT"
2023-09-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",20,36,51,2,6,25,495,53,582,"Sep 2023","VA","2024-09-11 19:13:51 EDT"
2023-10-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",23,37,35,1,8,11,498,43,570,"Oct 2023","VA","2024-09-11 19:13:51 EDT"
2023-11-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",23,34,50,0,4,11,520,38,604,"Nov 2023","VA","2024-09-11 19:13:51 EDT"
2023-12-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",21,33,38,0,4,7,550,32,621,"Dec 2023","VA","2024-09-11 19:13:51 EDT"
2024-01-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",13,30,55,1,2,15,487,31,572,"Jan 2024","VA","2024-09-11 19:13:51 EDT"
2024-02-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",12,23,45,0,2,8,452,22,520,"Feb 2024","VA","2024-09-11 19:13:51 EDT"
2024-03-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",12,40,35,2,1,7,516,22,591,"Mar 2024","VA","2024-09-11 19:13:51 EDT"
2024-04-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",18,17,41,0,7,11,472,36,530,"Apr 2024","VA","2024-09-11 19:13:51 EDT"
2024-05-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",23,33,38,0,7,8,548,38,619,"May 2024","VA","2024-09-11 19:13:51 EDT"
2024-06-01,"Virginia Beach","Virginia Beach, VA","Virginia","Virginia Beach, Virginia",15,32,48,0,9,9,438,33,518,"Jun 2024","VA","2024-09-11 19:13:51 EDT"
2018-01-01,"Waco","Waco, TX","Texas","Waco, Texas",27,119,18,0,8,16,245,51,382,"Jan 2018","TX","2024-09-11 19:13:51 EDT"
2018-02-01,"Waco","Waco, TX","Texas","Waco, Texas",35,90,24,0,9,6,210,50,324,"Feb 2018","TX","2024-09-11 19:13:51 EDT"
2018-03-01,"Waco","Waco, TX","Texas","Waco, Texas",34,122,20,1,10,10,273,55,415,"Mar 2018","TX","2024-09-11 19:13:51 EDT"
2018-04-01,"Waco","Waco, TX","Texas","Waco, Texas",45,86,41,0,9,4,276,58,403,"Apr 2018","TX","2024-09-11 19:13:51 EDT"
2018-05-01,"Waco","Waco, TX","Texas","Waco, Texas",67,97,27,1,12,13,311,93,435,"May 2018","TX","2024-09-11 19:13:51 EDT"
2018-06-01,"Waco","Waco, TX","Texas","Waco, Texas",53,61,28,0,8,8,338,69,427,"Jun 2018","TX","2024-09-11 19:13:51 EDT"
2018-07-01,"Waco","Waco, TX","Texas","Waco, Texas",46,84,38,0,12,17,335,75,457,"Jul 2018","TX","2024-09-11 19:13:51 EDT"
2018-08-01,"Waco","Waco, TX","Texas","Waco, Texas",33,93,33,0,8,13,282,54,408,"Aug 2018","TX","2024-09-11 19:13:51 EDT"
2018-09-01,"Waco","Waco, TX","Texas","Waco, Texas",36,74,32,0,13,9,298,58,404,"Sep 2018","TX","2024-09-11 19:13:51 EDT"
2018-10-01,"Waco","Waco, TX","Texas","Waco, Texas",36,60,23,0,13,8,242,57,325,"Oct 2018","TX","2024-09-11 19:13:51 EDT"
2018-11-01,"Waco","Waco, TX","Texas","Waco, Texas",55,66,21,0,11,8,261,74,348,"Nov 2018","TX","2024-09-11 19:13:51 EDT"
2018-12-01,"Waco","Waco, TX","Texas","Waco, Texas",34,145,23,0,17,9,280,60,448,"Dec 2018","TX","2024-09-11 19:13:51 EDT"
2019-01-01,"Waco","Waco, TX","Texas","Waco, Texas",29,54,20,1,8,7,297,45,371,"Jan 2019","TX","2024-09-11 19:13:51 EDT"
2019-02-01,"Waco","Waco, TX","Texas","Waco, Texas",22,46,25,1,11,9,268,43,339,"Feb 2019","TX","2024-09-11 19:13:51 EDT"
2019-03-01,"Waco","Waco, TX","Texas","Waco, Texas",30,40,20,0,6,9,297,45,357,"Mar 2019","TX","2024-09-11 19:13:51 EDT"
2019-04-01,"Waco","Waco, TX","Texas","Waco, Texas",52,54,20,2,7,10,281,71,355,"Apr 2019","TX","2024-09-11 19:13:51 EDT"
2019-05-01,"Waco","Waco, TX","Texas","Waco, Texas",54,71,29,0,12,13,287,79,387,"May 2019","TX","2024-09-11 19:13:51 EDT"
2019-06-01,"Waco","Waco, TX","Texas","Waco, Texas",77,65,22,0,8,2,284,87,371,"Jun 2019","TX","2024-09-11 19:13:51 EDT"
2019-07-01,"Waco","Waco, TX","Texas","Waco, Texas",60,72,39,2,9,14,360,85,471,"Jul 2019","TX","2024-09-11 19:13:51 EDT"
2019-08-01,"Waco","Waco, TX","Texas","Waco, Texas",45,54,31,0,6,9,339,60,424,"Aug 2019","TX","2024-09-11 19:13:51 EDT"
2019-09-01,"Waco","Waco, TX","Texas","Waco, Texas",69,62,30,2,7,13,257,91,349,"Sep 2019","TX","2024-09-11 19:13:51 EDT"
2019-10-01,"Waco","Waco, TX","Texas","Waco, Texas",46,63,30,0,4,13,255,63,348,"Oct 2019","TX","2024-09-11 19:13:51 EDT"
2019-11-01,"Waco","Waco, TX","Texas","Waco, Texas",30,70,36,2,8,12,278,52,384,"Nov 2019","TX","2024-09-11 19:13:51 EDT"
2019-12-01,"Waco","Waco, TX","Texas","Waco, Texas",37,61,22,1,5,21,299,64,382,"Dec 2019","TX","2024-09-11 19:13:51 EDT"
2020-01-01,"Waco","Waco, TX","Texas","Waco, Texas",40,78,26,1,9,17,285,67,389,"Jan 2020","TX","2024-09-11 19:13:51 EDT"
2020-02-01,"Waco","Waco, TX","Texas","Waco, Texas",37,57,27,2,5,6,328,50,412,"Feb 2020","TX","2024-09-11 19:13:51 EDT"
2020-03-01,"Waco","Waco, TX","Texas","Waco, Texas",48,68,33,0,8,11,224,67,325,"Mar 2020","TX","2024-09-11 19:13:51 EDT"
2020-04-01,"Waco","Waco, TX","Texas","Waco, Texas",52,81,38,0,3,4,240,59,359,"Apr 2020","TX","2024-09-11 19:13:51 EDT"
2020-05-01,"Waco","Waco, TX","Texas","Waco, Texas",68,50,25,1,6,8,296,83,371,"May 2020","TX","2024-09-11 19:13:51 EDT"
2020-06-01,"Waco","Waco, TX","Texas","Waco, Texas",76,45,34,3,8,10,278,97,357,"Jun 2020","TX","2024-09-11 19:13:51 EDT"
2020-07-01,"Waco","Waco, TX","Texas","Waco, Texas",65,69,27,1,3,8,317,77,413,"Jul 2020","TX","2024-09-11 19:13:51 EDT"
2020-08-01,"Waco","Waco, TX","Texas","Waco, Texas",62,75,31,2,9,16,353,89,459,"Aug 2020","TX","2024-09-11 19:13:51 EDT"
2020-09-01,"Waco","Waco, TX","Texas","Waco, Texas",39,95,32,1,4,12,312,56,439,"Sep 2020","TX","2024-09-11 19:13:51 EDT"
2020-10-01,"Waco","Waco, TX","Texas","Waco, Texas",81,77,50,1,10,17,364,109,491,"Oct 2020","TX","2024-09-11 19:13:51 EDT"
2020-11-01,"Waco","Waco, TX","Texas","Waco, Texas",47,85,43,2,10,18,306,77,434,"Nov 2020","TX","2024-09-11 19:13:51 EDT"
2020-12-01,"Waco","Waco, TX","Texas","Waco, Texas",54,91,47,0,7,15,276,76,414,"Dec 2020","TX","2024-09-11 19:13:51 EDT"
2021-01-01,"Waco","Waco, TX","Texas","Waco, Texas",43,69,38,0,8,15,281,66,388,"Jan 2021","TX","2024-09-11 19:13:51 EDT"
2021-02-01,"Waco","Waco, TX","Texas","Waco, Texas",43,56,29,1,7,13,245,64,330,"Feb 2021","TX","2024-09-11 19:13:51 EDT"
2021-03-01,"Waco","Waco, TX","Texas","Waco, Texas",60,25,7,2,12,8,94,82,126,"Mar 2021","TX","2024-09-11 19:13:51 EDT"
2021-04-01,"Waco","Waco, TX","Texas","Waco, Texas",83,92,33,1,9,10,299,103,424,"Apr 2021","TX","2024-09-11 19:13:51 EDT"
2021-05-01,"Waco","Waco, TX","Texas","Waco, Texas",81,57,38,2,4,9,281,96,376,"May 2021","TX","2024-09-11 19:13:51 EDT"
2021-06-01,"Waco","Waco, TX","Texas","Waco, Texas",87,61,29,1,8,15,316,111,406,"Jun 2021","TX","2024-09-11 19:13:51 EDT"
2021-07-01,"Waco","Waco, TX","Texas","Waco, Texas",58,101,47,3,15,11,305,87,453,"Jul 2021","TX","2024-09-11 19:13:51 EDT"
2021-08-01,"Waco","Waco, TX","Texas","Waco, Texas",56,104,38,2,11,4,336,73,478,"Aug 2021","TX","2024-09-11 19:13:51 EDT"
2021-09-01,"Waco","Waco, TX","Texas","Waco, Texas",72,61,51,2,12,17,316,103,428,"Sep 2021","TX","2024-09-11 19:13:51 EDT"
2021-10-01,"Waco","Waco, TX","Texas","Waco, Texas",70,154,50,1,12,15,330,98,534,"Oct 2021","TX","2024-09-11 19:13:51 EDT"
2021-11-01,"Waco","Waco, TX","Texas","Waco, Texas",51,79,30,0,7,10,305,68,414,"Nov 2021","TX","2024-09-11 19:13:51 EDT"
2021-12-01,"Waco","Waco, TX","Texas","Waco, Texas",52,73,31,0,10,21,319,83,423,"Dec 2021","TX","2024-09-11 19:13:51 EDT"
2022-01-01,"Waco","Waco, TX","Texas","Waco, Texas",45,68,30,3,9,11,282,68,380,"Jan 2022","TX","2024-09-11 19:13:51 EDT"
2022-02-01,"Waco","Waco, TX","Texas","Waco, Texas",41,50,40,1,6,6,250,54,340,"Feb 2022","TX","2024-09-11 19:13:51 EDT"
2022-03-01,"Waco","Waco, TX","Texas","Waco, Texas",68,47,30,3,5,6,247,82,324,"Mar 2022","TX","2024-09-11 19:13:51 EDT"
2022-04-01,"Waco","Waco, TX","Texas","Waco, Texas",71,63,36,3,6,7,310,87,409,"Apr 2022","TX","2024-09-11 19:13:51 EDT"
2022-05-01,"Waco","Waco, TX","Texas","Waco, Texas",109,74,18,3,12,9,353,133,445,"May 2022","TX","2024-09-11 19:13:51 EDT"
2022-06-01,"Waco","Waco, TX","Texas","Waco, Texas",69,70,27,0,8,6,277,83,374,"Jun 2022","TX","2024-09-11 19:13:51 EDT"
2022-07-01,"Waco","Waco, TX","Texas","Waco, Texas",59,68,37,0,14,14,289,87,394,"Jul 2022","TX","2024-09-11 19:13:51 EDT"
2022-08-01,"Waco","Waco, TX","Texas","Waco, Texas",39,65,40,0,11,4,315,54,420,"Aug 2022","TX","2024-09-11 19:13:51 EDT"
2022-09-01,"Waco","Waco, TX","Texas","Waco, Texas",43,102,26,0,11,13,313,67,441,"Sep 2022","TX","2024-09-11 19:13:51 EDT"
2022-10-01,"Waco","Waco, TX","Texas","Waco, Texas",54,54,42,0,12,16,306,82,402,"Oct 2022","TX","2024-09-11 19:13:51 EDT"
2022-11-01,"Waco","Waco, TX","Texas","Waco, Texas",31,44,26,0,7,7,289,45,359,"Nov 2022","TX","2024-09-11 19:13:51 EDT"
2022-12-01,"Waco","Waco, TX","Texas","Waco, Texas",41,47,29,1,15,7,201,64,277,"Dec 2022","TX","2024-09-11 19:13:51 EDT"
2023-01-01,"Waco","Waco, TX","Texas","Waco, Texas",50,30,22,0,10,8,206,68,258,"Jan 2023","TX","2024-09-11 19:13:51 EDT"
2023-02-01,"Waco","Waco, TX","Texas","Waco, Texas",50,47,33,0,9,3,205,62,285,"Feb 2023","TX","2024-09-11 19:13:51 EDT"
2023-03-01,"Waco","Waco, TX","Texas","Waco, Texas",39,48,25,3,7,8,201,57,274,"Mar 2023","TX","2024-09-11 19:13:51 EDT"
2023-04-01,"Waco","Waco, TX","Texas","Waco, Texas",57,55,27,2,9,8,240,76,322,"Apr 2023","TX","2024-09-11 19:13:51 EDT"
2023-05-01,"Waco","Waco, TX","Texas","Waco, Texas",40,43,25,1,11,10,228,62,296,"May 2023","TX","2024-09-11 19:13:51 EDT"
2023-06-01,"Waco","Waco, TX","Texas","Waco, Texas",40,37,38,0,13,7,254,60,329,"Jun 2023","TX","2024-09-11 19:13:51 EDT"
2023-07-01,"Waco","Waco, TX","Texas","Waco, Texas",43,58,34,1,10,7,279,61,371,"Jul 2023","TX","2024-09-11 19:13:51 EDT"
2023-08-01,"Waco","Waco, TX","Texas","Waco, Texas",45,42,32,1,7,9,229,62,303,"Aug 2023","TX","2024-09-11 19:13:51 EDT"
2023-09-01,"Waco","Waco, TX","Texas","Waco, Texas",36,33,35,2,11,3,273,52,341,"Sep 2023","TX","2024-09-11 19:13:51 EDT"
2023-10-01,"Waco","Waco, TX","Texas","Waco, Texas",31,45,51,1,12,11,313,55,409,"Oct 2023","TX","2024-09-11 19:13:51 EDT"
2023-11-01,"Waco","Waco, TX","Texas","Waco, Texas",30,33,39,0,14,15,275,59,347,"Nov 2023","TX","2024-09-11 19:13:51 EDT"
2023-12-01,"Waco","Waco, TX","Texas","Waco, Texas",44,36,56,1,9,9,235,63,327,"Dec 2023","TX","2024-09-11 19:13:51 EDT"
2024-01-01,"Waco","Waco, TX","Texas","Waco, Texas",21,39,40,0,10,5,210,36,289,"Jan 2024","TX","2024-09-11 19:13:51 EDT"
2024-02-01,"Waco","Waco, TX","Texas","Waco, Texas",37,33,28,3,11,5,213,56,274,"Feb 2024","TX","2024-09-11 19:13:51 EDT"
2024-03-01,"Waco","Waco, TX","Texas","Waco, Texas",44,28,17,0,10,2,219,56,264,"Mar 2024","TX","2024-09-11 19:13:51 EDT"
2024-04-01,"Waco","Waco, TX","Texas","Waco, Texas",26,28,19,2,8,10,206,46,253,"Apr 2024","TX","2024-09-11 19:13:51 EDT"
2024-05-01,"Waco","Waco, TX","Texas","Waco, Texas",33,50,28,1,6,17,211,57,289,"May 2024","TX","2024-09-11 19:13:51 EDT"
2024-06-01,"Waco","Waco, TX","Texas","Waco, Texas",38,43,24,2,7,11,192,58,259,"Jun 2024","TX","2024-09-11 19:13:51 EDT"
2018-01-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",10,5,5,0,2,0,21,12,31,"Jan 2018","MA","2024-09-11 19:13:51 EDT"
2018-02-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",4,10,5,0,2,2,24,8,39,"Feb 2018","MA","2024-09-11 19:13:51 EDT"
2018-03-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",6,7,1,0,0,0,20,6,28,"Mar 2018","MA","2024-09-11 19:13:51 EDT"
2018-04-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",6,6,2,0,0,1,34,7,42,"Apr 2018","MA","2024-09-11 19:13:51 EDT"
2018-05-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",8,8,3,0,1,1,49,10,60,"May 2018","MA","2024-09-11 19:13:51 EDT"
2018-06-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",13,5,1,0,1,0,39,14,45,"Jun 2018","MA","2024-09-11 19:13:51 EDT"
2018-07-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",10,18,3,0,2,0,44,12,65,"Jul 2018","MA","2024-09-11 19:13:51 EDT"
2018-08-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",5,5,4,0,0,2,31,7,40,"Aug 2018","MA","2024-09-11 19:13:51 EDT"
2018-09-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",6,6,2,0,1,1,43,8,51,"Sep 2018","MA","2024-09-11 19:13:51 EDT"
2018-10-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",10,11,2,0,2,3,45,15,58,"Oct 2018","MA","2024-09-11 19:13:51 EDT"
2018-11-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",8,3,7,0,0,1,39,9,49,"Nov 2018","MA","2024-09-11 19:13:51 EDT"
2018-12-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",7,6,5,0,2,0,43,9,54,"Dec 2018","MA","2024-09-11 19:13:51 EDT"
2019-01-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",2,4,2,0,1,0,37,3,43,"Jan 2019","MA","2024-09-11 19:13:51 EDT"
2019-02-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",8,5,2,0,1,1,24,10,31,"Feb 2019","MA","2024-09-11 19:13:51 EDT"
2019-03-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",5,3,0,0,0,1,30,6,33,"Mar 2019","MA","2024-09-11 19:13:51 EDT"
2019-04-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",7,7,1,0,0,0,36,7,44,"Apr 2019","MA","2024-09-11 19:13:51 EDT"
2019-05-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",11,6,1,0,3,1,33,15,40,"May 2019","MA","2024-09-11 19:13:51 EDT"
2019-06-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",5,5,1,0,0,1,37,6,43,"Jun 2019","MA","2024-09-11 19:13:51 EDT"
2019-07-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",10,6,5,0,2,0,48,12,59,"Jul 2019","MA","2024-09-11 19:13:51 EDT"
2019-08-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",7,10,2,0,1,0,46,8,58,"Aug 2019","MA","2024-09-11 19:13:51 EDT"
2019-09-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",8,5,2,0,2,0,35,10,42,"Sep 2019","MA","2024-09-11 19:13:51 EDT"
2019-10-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",3,8,0,0,1,1,32,5,40,"Oct 2019","MA","2024-09-11 19:13:51 EDT"
2019-11-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",5,5,4,0,1,0,32,6,41,"Nov 2019","MA","2024-09-11 19:13:51 EDT"
2019-12-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",11,6,2,0,1,2,31,14,39,"Dec 2019","MA","2024-09-11 19:13:51 EDT"
2020-01-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",4,5,4,0,0,0,36,4,45,"Jan 2020","MA","2024-09-11 19:13:51 EDT"
2020-02-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",1,2,2,0,0,0,26,1,30,"Feb 2020","MA","2024-09-11 19:13:51 EDT"
2020-03-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",4,1,0,0,1,1,25,6,26,"Mar 2020","MA","2024-09-11 19:13:51 EDT"
2020-04-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",7,5,0,0,0,0,23,7,28,"Apr 2020","MA","2024-09-11 19:13:51 EDT"
2020-05-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",8,3,1,0,1,1,23,10,27,"May 2020","MA","2024-09-11 19:13:51 EDT"
2020-06-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",3,7,4,0,1,0,31,4,42,"Jun 2020","MA","2024-09-11 19:13:51 EDT"
2020-07-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",9,9,4,0,2,0,21,11,34,"Jul 2020","MA","2024-09-11 19:13:51 EDT"
2020-08-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",11,4,3,0,1,0,28,12,35,"Aug 2020","MA","2024-09-11 19:13:51 EDT"
2020-09-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",7,2,0,0,1,0,18,8,20,"Sep 2020","MA","2024-09-11 19:13:51 EDT"
2020-10-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",3,7,3,1,0,1,39,5,49,"Oct 2020","MA","2024-09-11 19:13:51 EDT"
2020-11-01,"Waltham","Waltham, MA","Massachusetts","Waltham, Massachusetts",12,2,0,0,2,0,28,14,30,"Nov 2020","MA","2024-09-11 19:13:51 EDT"
