"date","agency_name","state_name","agency_full","aggravated_assault","burglary","motor_vehicle_theft","murder","rape","robbery","theft","month_year"
2023-12-01,"Pearland","Texas","Pearland, Texas",7,11,9,0,3,4,133,"December 2023"
2023-12-01,"Longview","Texas","Longview, Texas",16,30,14,0,2,4,141,"December 2023"
2023-12-01,"Abilene","Texas","Abilene, Texas",32,24,10,0,7,3,145,"December 2023"
2023-12-01,"Edinburg","Texas","Edinburg, Texas",11,12,11,0,5,2,151,"December 2023"
2023-12-01,"Conroe","Texas","Conroe, Texas",8,17,18,0,2,6,154,"December 2023"
2023-12-01,"Odessa","Texas","Odessa, Texas",20,24,32,0,0,5,155,"December 2023"
2023-12-01,"Round Rock","Texas","Round Rock, Texas",15,27,17,0,2,1,155,"December 2023"
2023-12-01,"San Angelo","Texas","San Angelo, Texas",14,25,17,1,4,5,161,"December 2023"
2023-12-01,"Baytown","Texas","Baytown, Texas",15,37,46,0,2,4,165,"December 2023"
2023-12-01,"Midland","Texas","Midland, Texas",27,35,34,0,7,2,171,"December 2023"
2023-12-01,"Wichita Falls","Texas","Wichita Falls, Texas",14,47,8,0,1,6,172,"December 2023"
2023-12-01,"Frisco","Texas","Frisco, Texas",9,8,29,0,3,5,197,"December 2023"
2023-12-01,"Grand Prairie","Texas","Grand Prairie, Texas",25,20,46,0,5,4,215,"December 2023"
2023-12-01,"Mcallen","Texas","Mcallen, Texas",12,12,11,2,1,6,229,"December 2023"
2023-12-01,"Denton","Texas","Denton, Texas",34,12,33,0,4,3,237,"December 2023"
2023-12-01,"Waco","Texas","Waco, Texas",44,36,57,1,6,9,237,"December 2023"
2023-12-01,"Pasadena","Texas","Pasadena, Texas",35,49,84,0,12,7,240,"December 2023"
2023-12-01,"Laredo","Texas","Laredo, Texas",84,35,37,1,12,3,244,"December 2023"
2023-12-01,"Brownsville","Texas","Brownsville, Texas",51,33,57,1,5,14,249,"December 2023"
2023-12-01,"Beaumont","Texas","Beaumont, Texas",85,67,32,3,3,16,253,"December 2023"
2023-12-01,"Plano","Texas","Plano, Texas",25,28,30,1,4,12,295,"December 2023"
2023-12-01,"Garland","Texas","Garland, Texas",32,74,119,3,3,10,305,"December 2023"
2023-12-01,"Mesquite","Texas","Mesquite, Texas",61,37,97,0,6,15,321,"December 2023"
2023-12-01,"Irving","Texas","Irving, Texas",46,51,86,2,7,20,342,"December 2023"
2023-12-01,"Amarillo","Texas","Amarillo, Texas",69,63,72,1,11,17,366,"December 2023"
2023-12-01,"Lubbock","Texas","Lubbock, Texas",135,105,105,0,14,43,489,"December 2023"
2023-12-01,"Corpus Christi","Texas","Corpus Christi, Texas",193,150,116,1,10,21,573,"December 2023"
2023-12-01,"Arlington","Texas","Arlington, Texas",116,211,183,2,21,16,586,"December 2023"
2023-12-01,"El Paso","Texas","El Paso, Texas",131,99,252,2,17,20,643,"December 2023"
2023-12-01,"Fort Worth","Texas","Fort Worth, Texas",288,335,542,11,36,54,1553,"December 2023"
2023-12-01,"Austin","Texas","Austin, Texas",264,423,606,8,20,72,1932,"December 2023"
2023-12-01,"Dallas","Texas","Dallas, Texas",415,535,1570,24,22,171,2440,"December 2023"
2023-12-01,"San Antonio","Texas","San Antonio, Texas",534,671,1661,17,60,140,4704,"December 2023"
2023-12-01,"Houston","Texas","Houston, Texas",1430,1172,1543,29,70,641,5825,"December 2023"
2023-12-01,"Tracy","California","Tracy, California",9,35,39,0,3,5,99,"December 2023"
2023-12-01,"Tucson","Arizona","Tucson, Arizona",226,208,305,1,35,62,1875,"December 2023"
2023-12-01,"Vallejo","California","Vallejo, California",32,40,63,1,2,23,304,"December 2023"
2023-12-01,"Alexandria","Virginia","Alexandria, Virginia",16,13,42,0,0,13,344,"December 2023"
2023-12-01,"Chesapeake","Virginia","Chesapeake, Virginia",55,26,28,0,1,10,334,"December 2023"
2023-12-01,"Hampton","Virginia","Hampton, Virginia",24,18,37,0,4,7,256,"December 2023"
2023-12-01,"Harrisonburg","Virginia","Harrisonburg, Virginia",4,7,4,0,1,4,66,"December 2023"
2023-12-01,"Lynchburg","Virginia","Lynchburg, Virginia",16,20,18,0,1,3,107,"December 2023"
2023-12-01,"Newport News","Virginia","Newport News, Virginia",115,45,41,5,2,17,331,"December 2023"
2023-12-01,"Norfolk","Virginia","Norfolk, Virginia",62,40,72,5,5,12,580,"December 2023"
2023-12-01,"Portsmouth","Virginia","Portsmouth, Virginia",32,41,33,0,0,15,261,"December 2023"
2023-12-01,"Roanoke","Virginia","Roanoke, Virginia",30,28,23,0,5,6,252,"December 2023"
2023-12-01,"Suffolk","Virginia","Suffolk, Virginia",44,5,3,1,3,4,114,"December 2023"
2023-12-01,"Virginia Beach","Virginia","Virginia Beach, Virginia",21,33,38,0,4,7,550,"December 2023"
2023-12-01,"Washington",NA,NA,82,90,442,24,24,235,1723,"December 2023"
2024-01-01,"Albany","Georgia","Albany, Georgia",34,29,12,1,3,11,163,"January 2024"
2024-01-01,"Alhambra","California","Alhambra, California",7,21,28,0,0,11,109,"January 2024"
2024-01-01,"Antioch","California","Antioch, California",39,52,118,2,2,11,150,"January 2024"
2024-01-01,"Lake Havasu City","Arizona","Lake Havasu City, Arizona",6,1,6,0,3,0,42,"January 2024"
2024-01-01,"Buckeye","Arizona","Buckeye, Arizona",16,7,15,0,3,0,50,"January 2024"
2024-01-01,"Maricopa","Arizona","Maricopa, Arizona",9,2,5,0,1,0,50,"January 2024"
2024-01-01,"Marana","Arizona","Marana, Arizona",2,8,3,0,0,0,58,"January 2024"
2024-01-01,"Yuma","Arizona","Yuma, Arizona",21,25,13,0,6,5,61,"January 2024"
2024-01-01,"Casa Grande","Arizona","Casa Grande, Arizona",9,9,11,0,3,0,70,"January 2024"
2024-01-01,"Flagstaff","Arizona","Flagstaff, Arizona",14,14,7,1,1,3,89,"January 2024"
2024-01-01,"Surprise","Arizona","Surprise, Arizona",18,15,13,1,2,1,104,"January 2024"
2024-01-01,"Goodyear","Arizona","Goodyear, Arizona",14,12,14,0,2,1,134,"January 2024"
2024-01-01,"Avondale","Arizona","Avondale, Arizona",11,19,26,0,2,4,152,"January 2024"
2024-01-01,"Gilbert","Arizona","Gilbert, Arizona",16,22,17,0,4,7,153,"January 2024"
2024-01-01,"Peoria","Arizona","Peoria, Arizona",31,22,26,0,5,2,184,"January 2024"
2024-01-01,"Chandler","Arizona","Chandler, Arizona",19,26,24,0,3,7,326,"January 2024"
2024-01-01,"Tempe","Arizona","Tempe, Arizona",54,60,64,0,14,10,368,"January 2024"
2024-01-01,"Glendale","Arizona","Glendale, Arizona",69,76,98,1,10,16,409,"January 2024"
2024-01-01,"Mesa","Arizona","Mesa, Arizona",145,79,92,3,17,25,449,"January 2024"
2024-01-01,"Atlanta","Georgia","Atlanta, Georgia",139,167,398,7,NA,41,686,"January 2024"
2024-01-01,"Baltimore","Maryland","Baltimore, Maryland",361,208,729,15,25,88,1121,"January 2024"
2024-01-01,"Baton Rouge","Louisiana","Baton Rouge, Louisiana",112,202,162,6,4,50,581,"January 2024"
2024-01-01,"Buffalo","New York","Buffalo, New York",68,109,167,3,8,40,528,"January 2024"
2024-01-01,"Burbank","California","Burbank, California",22,40,39,0,0,7,226,"January 2024"
2024-01-01,"Charlotte-Mecklenburg","North Carolina","Charlotte-Mecklenburg, North Carolina",219,268,682,7,13,101,2089,"January 2024"
2024-01-01,"Chattanooga","Tennessee","Chattanooga, Tennessee",76,69,115,1,9,13,455,"January 2024"
2024-01-01,"Chicago","Illinois","Chicago, Illinois",1071,550,1759,33,117,735,4365,"January 2024"
2024-01-01,"Castle Rock","Colorado","Castle Rock, Colorado",2,4,2,0,0,2,54,"January 2024"
2024-01-01,"Broomfield","Colorado","Broomfield, Colorado",4,13,16,1,1,12,75,"January 2024"
2024-01-01,"Parker","Colorado","Parker, Colorado",2,6,11,1,1,18,82,"January 2024"
2024-01-01,"Commerce City","Colorado","Commerce City, Colorado",10,16,41,1,5,54,103,"January 2024"
2024-01-01,"Loveland","Colorado","Loveland, Colorado",4,11,16,1,6,34,117,"January 2024"
2024-01-01,"Centennial","Colorado","Centennial, Colorado",2,26,21,0,0,20,131,"January 2024"
2024-01-01,"Grand Junction","Colorado","Grand Junction, Colorado",10,22,8,0,6,32,146,"January 2024"
2024-01-01,"Greeley","Colorado","Greeley, Colorado",14,30,49,0,2,48,152,"January 2024"
2024-01-01,"Boulder","Colorado","Boulder, Colorado",10,44,20,0,2,38,160,"January 2024"
2024-01-01,"Longmont","Colorado","Longmont, Colorado",4,13,30,0,10,40,182,"January 2024"
2024-01-01,"Arvada","Colorado","Arvada, Colorado",22,20,47,0,4,14,203,"January 2024"
2024-01-01,"Fort Collins","Colorado","Fort Collins, Colorado",2,28,11,1,1,72,224,"January 2024"
2024-01-01,"Thornton","Colorado","Thornton, Colorado",8,24,58,0,4,26,239,"January 2024"
2024-01-01,"Westminster","Colorado","Westminster, Colorado",24,26,77,1,3,34,253,"January 2024"
2024-01-01,"Pueblo","Colorado","Pueblo, Colorado",62,99,152,7,0,168,287,"January 2024"
2024-01-01,"Lakewood","Colorado","Lakewood, Colorado",46,72,93,0,3,142,464,"January 2024"
2024-01-01,"Aurora","Colorado","Aurora, Colorado",86,115,393,2,17,440,681,"January 2024"
2024-01-01,"Colorado Springs","Colorado","Colorado Springs, Colorado",76,253,325,1,38,432,1091,"January 2024"
2024-01-01,"Denver","Colorado","Denver, Colorado",236,341,914,5,37,892,1651,"January 2024"
2024-01-01,"Concord","California","Concord, California",22,49,72,0,3,17,184,"January 2024"
2024-01-01,"Greenwich","Connecticut","Greenwich, Connecticut",0,9,4,0,0,0,32,"January 2024"
2024-01-01,"Bristol","Connecticut","Bristol, Connecticut",1,5,42,0,0,1,37,"January 2024"
2024-01-01,"West Haven","Connecticut","West Haven, Connecticut",4,3,11,0,0,2,40,"January 2024"
2024-01-01,"Danbury","Connecticut","Danbury, Connecticut",21,6,6,0,2,0,49,"January 2024"
2024-01-01,"East Hartford","Connecticut","East Hartford, Connecticut",3,4,19,0,0,0,51,"January 2024"
2024-01-01,"Meriden","Connecticut","Meriden, Connecticut",4,9,8,0,1,4,61,"January 2024"
2024-01-01,"Stratford","Connecticut","Stratford, Connecticut",0,2,9,0,0,1,66,"January 2024"
2024-01-01,"Fairfield","Connecticut","Fairfield, Connecticut",1,3,9,0,0,2,67,"January 2024"
2024-01-01,"Manchester","Connecticut","Manchester, Connecticut",4,3,9,0,4,5,76,"January 2024"
2024-01-01,"Norwalk","Connecticut","Norwalk, Connecticut",4,7,17,0,0,2,88,"January 2024"
2024-01-01,"New Britain","Connecticut","New Britain, Connecticut",27,13,43,1,5,4,90,"January 2024"
2024-01-01,"Bridgeport","Connecticut","Bridgeport, Connecticut",32,21,37,0,5,20,91,"January 2024"
2024-01-01,"Milford","Connecticut","Milford, Connecticut",0,5,9,0,0,7,92,"January 2024"
2024-01-01,"Hamden","Connecticut","Hamden, Connecticut",30,4,28,0,0,2,93,"January 2024"
2024-01-01,"Stamford","Connecticut","Stamford, Connecticut",8,15,14,0,4,4,120,"January 2024"
2024-01-01,"Hartford","Connecticut","Hartford, Connecticut",27,22,107,1,1,16,122,"January 2024"
2024-01-01,"West Hartford","Connecticut","West Hartford, Connecticut",0,11,17,0,0,3,125,"January 2024"
2024-01-01,"Waterbury","Connecticut","Waterbury, Connecticut",17,16,67,1,3,14,218,"January 2024"
2024-01-01,"New Haven","Connecticut","New Haven, Connecticut",28,42,122,2,6,24,339,"January 2024"
2024-01-01,"Detroit","Michigan","Detroit, Michigan",501,454,677,17,52,82,915,"January 2024"
2024-01-01,"Dunwoody","Georgia","Dunwoody, Georgia",2,9,16,1,0,1,133,"January 2024"
2024-01-01,"Durham","North Carolina","Durham, North Carolina",88,128,201,2,16,39,721,"January 2024"
2024-01-01,"Fort Wayne","Indiana","Fort Wayne, Indiana",29,37,62,3,9,14,275,"January 2024"
2024-01-01,"Glendale","California","Glendale, California",33,46,60,0,2,15,286,"January 2024"
2024-01-01,"Grand Rapids","Michigan","Grand Rapids, Michigan",88,34,65,0,18,12,239,"January 2024"
2024-01-01,"Greensboro","North Carolina","Greensboro, North Carolina",112,119,125,5,9,35,697,"January 2024"
2024-01-01,"Boise","Idaho","Boise, Idaho",31,18,25,0,14,2,176,"January 2024"
2024-01-01,"Meridian","Idaho","Meridian, Idaho",10,3,4,0,2,2,34,"January 2024"
2024-01-01,"Pocatello","Idaho","Pocatello, Idaho",10,10,6,0,1,1,47,"January 2024"
2024-01-01,"Idaho Falls","Idaho","Idaho Falls, Idaho",9,15,4,1,4,1,46,"January 2024"
2024-01-01,"Caldwell","Idaho","Caldwell, Idaho",13,3,8,0,0,0,22,"January 2024"
2024-01-01,"Nampa","Idaho","Nampa, Idaho",18,7,10,1,2,3,51,"January 2024"
2024-01-01,"Coeur D Alene","Idaho","Coeur D Alene, Idaho",6,2,2,0,2,1,33,"January 2024"
2024-01-01,"Twin Falls","Idaho","Twin Falls, Idaho",9,3,4,0,7,0,30,"January 2024"
2024-01-01,"Bolingbrook","Illinois","Bolingbrook, Illinois",1,10,8,0,6,1,31,"January 2024"
2024-01-01,"Champaign","Illinois","Champaign, Illinois",16,41,28,0,0,13,81,"January 2024"
2024-01-01,"Cicero","Illinois","Cicero, Illinois",8,38,32,2,1,5,17,"January 2024"
2024-01-01,"Decatur","Illinois","Decatur, Illinois",31,49,34,0,2,8,82,"January 2024"
2024-01-01,"Evanston","Illinois","Evanston, Illinois",0,47,25,0,2,3,99,"January 2024"
2024-01-01,"Normal","Illinois","Normal, Illinois",7,6,1,0,3,2,40,"January 2024"
2024-01-01,"Rockford","Illinois","Rockford, Illinois",81,88,27,0,4,16,154,"January 2024"
2024-01-01,"Skokie","Illinois","Skokie, Illinois",8,38,15,0,1,6,88,"January 2024"
2024-01-01,"Springfield","Illinois","Springfield, Illinois",48,160,39,0,7,6,249,"January 2024"
2024-01-01,"Tinley Park","Illinois","Tinley Park, Illinois",1,8,11,4,0,5,32,"January 2024"
2024-01-01,"Des Plaines","Illinois","Des Plaines, Illinois",2,19,7,0,0,2,25,"January 2024"
2024-01-01,"Oak Lawn","Illinois","Oak Lawn, Illinois",0,21,11,0,1,0,42,"January 2024"
2024-01-01,"Indianapolis","Indiana","Indianapolis, Indiana",383,345,738,14,77,115,1377,"January 2024"
2024-01-01,"Knoxville","Tennessee","Knoxville, Tennessee",71,49,51,2,4,13,254,"January 2024"
2024-01-01,"Lexington","Kentucky","Lexington, Kentucky",34,73,89,0,9,16,467,"January 2024"
2024-01-01,"Little Rock","Arkansas","Little Rock, Arkansas",230,182,89,3,17,28,583,"January 2024"
2024-01-01,"Long Beach","California","Long Beach, California",158,272,377,0,63,90,690,"January 2024"
2024-01-01,"Louisville","Kentucky","Louisville, Kentucky",257,282,544,13,8,79,1188,"January 2024"
2024-01-01,"Barnstable","Massachusetts","Barnstable, Massachusetts",15,7,3,0,2,4,21,"January 2024"
2024-01-01,"Boston","Massachusetts","Boston, Massachusetts",212,134,74,0,8,61,798,"January 2024"
2024-01-01,"Brockton","Massachusetts","Brockton, Massachusetts",37,21,31,1,5,9,72,"January 2024"
2024-01-01,"Brookline","Massachusetts","Brookline, Massachusetts",0,0,0,0,0,0,0,"January 2024"
2024-01-01,"Cambridge","Massachusetts","Cambridge, Massachusetts",22,30,8,0,5,5,158,"January 2024"
2024-01-01,"Chicopee","Massachusetts","Chicopee, Massachusetts",18,7,6,0,3,0,55,"January 2024"
2024-01-01,"Everett","Massachusetts","Everett, Massachusetts",3,3,4,0,1,1,44,"January 2024"
2024-01-01,"Fall River","Massachusetts","Fall River, Massachusetts",30,27,8,0,4,10,70,"January 2024"
2024-01-01,"Framingham","Massachusetts","Framingham, Massachusetts",16,17,5,0,1,0,31,"January 2024"
2024-01-01,"Haverhill","Massachusetts","Haverhill, Massachusetts",13,4,1,0,0,1,43,"January 2024"
2024-01-01,"Lawrence","Massachusetts","Lawrence, Massachusetts",26,13,7,1,0,5,38,"January 2024"
2024-01-01,"Lowell","Massachusetts","Lowell, Massachusetts",0,0,0,0,0,0,0,"January 2024"
2024-01-01,"Lynn","Massachusetts","Lynn, Massachusetts",37,21,9,0,9,5,74,"January 2024"
2024-01-01,"Malden","Massachusetts","Malden, Massachusetts",6,10,10,0,0,2,54,"January 2024"
2024-01-01,"Medford","Massachusetts","Medford, Massachusetts",0,0,0,0,0,0,0,"January 2024"
2024-01-01,"Methuen","Massachusetts","Methuen, Massachusetts",1,0,2,0,0,0,33,"January 2024"
2024-01-01,"New Bedford","Massachusetts","New Bedford, Massachusetts",18,12,20,0,2,5,96,"January 2024"
2024-01-01,"Newton","Massachusetts","Newton, Massachusetts",3,6,2,0,1,0,33,"January 2024"
2024-01-01,"Peabody","Massachusetts","Peabody, Massachusetts",0,0,0,0,0,0,0,"January 2024"
2024-01-01,"Plymouth","Massachusetts","Plymouth, Massachusetts",17,3,2,0,4,0,32,"January 2024"
2024-01-01,"Quincy","Massachusetts","Quincy, Massachusetts",21,7,2,0,1,3,80,"January 2024"
2024-01-01,"Revere","Massachusetts","Revere, Massachusetts",19,11,12,0,0,3,55,"January 2024"
2024-01-01,"Somerville","Massachusetts","Somerville, Massachusetts",0,0,0,0,0,0,0,"January 2024"
2024-01-01,"Springfield","Massachusetts","Springfield, Massachusetts",60,35,110,2,8,34,228,"January 2024"
2024-01-01,"Taunton","Massachusetts","Taunton, Massachusetts",11,12,9,0,1,1,29,"January 2024"
2024-01-01,"Waltham","Massachusetts","Waltham, Massachusetts",7,11,3,0,0,1,19,"January 2024"
2024-01-01,"Weymouth","Massachusetts","Weymouth, Massachusetts",7,3,5,0,1,1,41,"January 2024"
2024-01-01,"Worcester","Massachusetts","Worcester, Massachusetts",0,0,0,0,0,0,0,"January 2024"
2024-01-01,"Memphis","Tennessee","Memphis, Tennessee",441,453,906,22,37,134,2050,"January 2024"
2024-01-01,"Milpitas","California","Milpitas, California",8,5,27,0,0,3,106,"January 2024"
2024-01-01,"Apple Valley","Minnesota","Apple Valley, Minnesota",9,3,10,0,1,0,77,"January 2024"
2024-01-01,"Blaine","Minnesota","Blaine, Minnesota",4,6,3,0,0,0,95,"January 2024"
2024-01-01,"Bloomington","Minnesota","Bloomington, Minnesota",13,24,15,0,4,4,232,"January 2024"
2024-01-01,"Brooklyn Park","Minnesota","Brooklyn Park, Minnesota",17,20,34,0,2,6,113,"January 2024"
2024-01-01,"Burnsville","Minnesota","Burnsville, Minnesota",9,5,5,0,1,0,130,"January 2024"
2024-01-01,"Coon Rapids","Minnesota","Coon Rapids, Minnesota",7,10,3,3,2,0,58,"January 2024"
2024-01-01,"Duluth","Minnesota","Duluth, Minnesota",6,9,9,0,1,5,187,"January 2024"
2024-01-01,"Eagan","Minnesota","Eagan, Minnesota",2,9,4,0,0,0,95,"January 2024"
2024-01-01,"Eden Prairie","Minnesota","Eden Prairie, Minnesota",0,5,2,0,0,0,47,"January 2024"
2024-01-01,"Edina","Minnesota","Edina, Minnesota",0,12,10,0,0,1,44,"January 2024"
2024-01-01,"Lakeville","Minnesota","Lakeville, Minnesota",6,2,4,0,0,0,31,"January 2024"
2024-01-01,"Maple Grove","Minnesota","Maple Grove, Minnesota",3,12,1,0,2,0,80,"January 2024"
2024-01-01,"Minneapolis","Minnesota","Minneapolis, Minnesota",220,181,566,4,19,122,855,"January 2024"
2024-01-01,"Minnetonka","Minnesota","Minnetonka, Minnesota",0,8,5,0,1,2,58,"January 2024"
2024-01-01,"Plymouth","Minnesota","Plymouth, Minnesota",2,6,2,0,0,1,49,"January 2024"
2024-01-01,"Rochester","Minnesota","Rochester, Minnesota",7,17,16,0,5,3,127,"January 2024"
2024-01-01,"St. Cloud","Minnesota","St. Cloud, Minnesota",12,8,12,0,5,2,155,"January 2024"
2024-01-01,"St. Paul","Minnesota","St. Paul, Minnesota",100,108,152,2,14,32,506,"January 2024"
2024-01-01,"Woodbury","Minnesota","Woodbury, Minnesota",2,11,1,0,0,1,73,"January 2024"
2024-01-01,"O'Fallon","Missouri","O'Fallon, Missouri",0,5,1,0,1,0,39,"January 2024"
2024-01-01,"St Charles","Missouri","St Charles, Missouri",3,4,9,0,1,1,40,"January 2024"
2024-01-01,"St Peters","Missouri","St Peters, Missouri",9,3,2,1,0,0,45,"January 2024"
2024-01-01,"Florissant","Missouri","Florissant, Missouri",7,6,15,0,2,2,47,"January 2024"
2024-01-01,"Blue Springs","Missouri","Blue Springs, Missouri",11,9,7,0,3,0,95,"January 2024"
2024-01-01,"Columbia","Missouri","Columbia, Missouri",24,15,39,1,2,7,120,"January 2024"
2024-01-01,"St Joseph","Missouri","St Joseph, Missouri",25,39,34,0,12,1,150,"January 2024"
2024-01-01,"Joplin","Missouri","Joplin, Missouri",7,25,13,0,7,2,156,"January 2024"
2024-01-01,"Independence","Missouri","Independence, Missouri",29,25,78,0,2,4,180,"January 2024"
2024-01-01,"Lee's Summit","Missouri","Lee's Summit, Missouri",9,14,21,0,2,2,104,"January 2024"
2024-01-01,"Springfield","Missouri","Springfield, Missouri",99,93,70,1,14,13,342,"January 2024"
2024-01-01,"St Louis","Missouri","St Louis, Missouri",165,153,376,19,13,46,682,"January 2024"
2024-01-01,"Kansas City","Missouri","Kansas City, Missouri",450,189,677,5,26,94,923,"January 2024"
2024-01-01,"Mount Vernon","New York","Mount Vernon, New York",29,14,14,0,1,6,60,"January 2024"
2024-01-01,"Bellevue","Nebraska","Bellevue, Nebraska",0,2,9,0,5,1,42,"January 2024"
2024-01-01,"Grand Island","Nebraska","Grand Island, Nebraska",12,5,6,0,1,1,54,"January 2024"
2024-01-01,"Lincoln","Nebraska","Lincoln, Nebraska",43,61,75,0,12,5,428,"January 2024"
2024-01-01,"Omaha","Nebraska","Omaha, Nebraska",83,98,256,2,13,20,838,"January 2024"
2024-01-01,"Sparks","Nevada","Sparks, Nevada",30,22,35,0,5,9,178,"January 2024"
2024-01-01,"North Las Vegas","Nevada","North Las Vegas, Nevada",45,67,137,0,7,32,196,"January 2024"
2024-01-01,"Henderson","Nevada","Henderson, Nevada",45,66,135,0,6,19,315,"January 2024"
2024-01-01,"Reno","Nevada","Reno, Nevada",91,72,78,4,19,18,378,"January 2024"
2024-01-01,"Las Vegas","Nevada","Las Vegas, Nevada",423,725,944,10,71,103,2366,"January 2024"
2024-01-01,"New Orleans","Louisiana","New Orleans, Louisiana",86,127,473,19,41,53,811,"January 2024"
2024-01-01,"North Bergen Township","New Jersey","North Bergen Township, New Jersey",4,1,5,0,0,3,46,"January 2024"
