"date","agency_name","state_name","agency_full","agency_abbr","location_full","region","population","source_link","agency_num","source_type","source_method","most_recent_month","in_national_sample","Last Updated"
2026-04-01,"Thornton","Colorado","Thornton, Colorado","Thornton, CO","Thornton, Colorado","West",147837,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Thousand Oaks","California","Thousand Oaks, California","Thousand Oaks, CA","Thousand Oaks, California","West",123592,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Thurston County","Washington","Thurston County, Washington","Thurston County, WA","Thurston County, Washington","West",146249,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Tigard","Oregon","Tigard, Oregon","Tigard, OR","Tigard, Oregon","West",57885,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Tinley Park","Illinois","Tinley Park, Illinois","Tinley Park, IL","Tinley Park, Illinois","Midwest",46948,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-02-01,"Toledo","Ohio","Toledo, Ohio","Toledo, OH","Toledo, Ohio","Midwest",264490,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","February 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Torrance","California","Torrance, California","Torrance, CA","Torrance, California","West",137914,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Tracy","California","Tracy, California","Tracy, CA","Tracy, California","West",101835,"https://tracypd.com/crime-mapping",1,"Agency Aggregated","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Travis County","Texas","Travis County, Texas","Travis County, TX","Travis County, Texas","South",288003,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Troy","Michigan","Troy, Michigan","Troy, MI","Troy, Michigan","Midwest",89741,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Tucson","Arizona","Tucson, Arizona","Tucson, AZ","Tucson, Arizona","West",556898,"https://app.powerbigov.us/view?r=eyJrIjoiY2ViZmNiYzAtMDQ5ZC00OTMwLTliMTgtYjM1ZjAwYjJlMTkzIiwidCI6ImQyMWU1OWVjLWMyMDgtNDNlYi1hYWYxLWNmMDZkOWExOTZlMCJ9&pageName=ReportSectionccd6be2a1a0db780dadd",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Tulare","California","Tulare, California","Tulare, CA","Tulare, California","West",73442,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Tulare County","California","Tulare County, California","Tulare County, CA","Tulare County, California","West",133411,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Tulsa","Oklahoma","Tulsa, Oklahoma","Tulsa, OK","Tulsa, Oklahoma","South",409652,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Tustin","California","Tustin, California","Tustin, CA","Tustin, California","West",78611,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Twin Falls","Idaho","Twin Falls, Idaho","Twin Falls, ID","Twin Falls, Idaho","West",56494,"https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Tyler","Texas","Tyler, Texas","Tyler, TX","Tyler, Texas","South",113759,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Union County","North Carolina","Union County, North Carolina","Union County, NC","Union County, North Carolina","South",179357,"From NC",1,"State UCR","Provided by State UCR Program","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Upper Darby","Pennsylvania","Upper Darby, Pennsylvania","Upper Darby, PA","Upper Darby, Pennsylvania","Northeast",86160,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Utica","New York","Utica, New York","Utica, NY","Utica, New York","Northeast",63288,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Vacaville","California","Vacaville, California","Vacaville, CA","Vacaville, California","West",104462,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Vallejo","California","Vallejo, California","Vallejo, CA","Vallejo, California","West",122870,"https://www.vallejopd.net/public_information/crime_data/operations_bureau_reports/operations_bureau_2024_reports",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Ventura","California","Ventura, California","Ventura, CA","Ventura, California","West",109633,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Victoria","Texas","Victoria, Texas","Victoria, TX","Victoria, Texas","South",66142,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Virginia Beach","Virginia","Virginia Beach, Virginia","Virginia Beach, VA","Virginia Beach, Virginia","South",454805,"https://vsp.virginia.gov/",1,"Crime Data Explorer","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Visalia","California","Visalia, California","Visalia, CA","Visalia, California","West",147414,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Waco","Texas","Waco, Texas","Waco, TX","Waco, Texas","South",148165,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Wake Forest","North Carolina","Wake Forest, North Carolina","Wake Forest, NC","Wake Forest, North Carolina","South",55671,"From NC",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Wake County","North Carolina","Wake County, North Carolina","Wake County, NC","Wake County, North Carolina","South",193737,"From NC",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Walnut Creek","California","Walnut Creek, California","Walnut Creek, CA","Walnut Creek, California","West",70970,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Waltham","Massachusetts","Waltham, Massachusetts","Waltham, MA","Waltham, Massachusetts","Northeast",66089,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Warner Robins","Georgia","Warner Robins, Georgia","Warner Robins, GA","Warner Robins, Georgia","South",87034,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Warren County","Ohio","Warren County, Ohio","Warren County, OH","Warren County, Ohio","Midwest",104684,"From OH",1,"State UCR","Provided by State UCR Program","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Warren","Michigan","Warren, Michigan","Warren, MI","Warren, Michigan","Midwest",137310,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Warwick","Rhode Island","Warwick, Rhode Island","Warwick, RI","Warwick, Rhode Island","Northeast",83590,"https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Washington","District of Columbia","Washington, District of Columbia","Washington, DC","Washington, District of Columbia","South",693645,"https://crimecards.dc.gov/",1,"Agency RMS","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Washington County","Maryland","Washington County, Maryland","Washington County, MD","Washington County, Maryland","South",104674,"https://washcosheriff.com/crime/crime-statistics/",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Washington County","Oregon","Washington County, Oregon","Washington County, OR","Washington County, Oregon","West",244106,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Washoe County","Nevada","Washoe County, Nevada","Washoe County, NV","Washoe County, Nevada","West",110297,"https://nevadacrimestats.nv.gov/public/View/dispview.aspx",1,"State UCR","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Washtenaw County","Michigan","Washtenaw County, Michigan","Washtenaw County, MI","Washtenaw County, Michigan","Midwest",162060,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Waterbury","Connecticut","Waterbury, Connecticut","Waterbury, CT","Waterbury, Connecticut","Northeast",116419,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Waterford Township","Michigan","Waterford Township, Michigan","Waterford Township, MI","Waterford Township, Michigan","Midwest",70573,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Waterloo","Iowa","Waterloo, Iowa","Waterloo, IA","Waterloo, Iowa","Midwest",67531,"From IA",1,"Crime Data Explorer","Provided by Agency","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Waukesha","Wisconsin","Waukesha, Wisconsin","Waukesha, WI","Waukesha, Wisconsin","Midwest",71542,"From WI",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Wayne Township","New Jersey","Wayne Township, New Jersey","Wayne Township, NJ","Wayne Township, New Jersey","Northeast",53903,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"West Allis","Wisconsin","West Allis, Wisconsin","West Allis, WI","West Allis, Wisconsin","Midwest",59618,"From WI",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"West Bloomfield Township","Michigan","West Bloomfield Township, Michigan","West Bloomfield Township, MI","West Bloomfield Township, Michigan","Midwest",66804,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"West Chester Township","Ohio","West Chester Township, Ohio","West Chester Township, OH","West Chester Township, Ohio","Midwest",64911,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"West Covina","California","West Covina, California","West Covina, CA","West Covina, California","West",106374,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"West Des Moines","Iowa","West Des Moines, Iowa","West Des Moines, IA","West Des Moines, Iowa","Midwest",49496,"From IA",1,"Crime Data Explorer","Provided by Agency","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"West Hartford","Connecticut","West Hartford, Connecticut","West Hartford, CT","West Hartford, Connecticut","Northeast",64453,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"West Haven","Connecticut","West Haven, Connecticut","West Haven, CT","West Haven, Connecticut","Northeast",55336,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-03-01,"West Jordan","Utah","West Jordan, Utah","West Jordan, UT","West Jordan, Utah","West",116603,"https://bci.utah.gov/crime-in-utah-dashboards/",1,"Crime Data Explorer","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"West New York","New Jersey","West New York, New Jersey","West New York, NJ","West New York, New Jersey","Northeast",53036,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"West Valley","Utah","West Valley, Utah","West Valley, UT","West Valley, Utah","West",137688,"https://bci.utah.gov/crime-in-utah-dashboards/",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Westfield","Indiana","Westfield, Indiana","Westfield, IN","Westfield, Indiana","Midwest",67775,"https://cde.state.mn.us/",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Westland","Michigan","Westland, Michigan","Westland, MI","Westland, Michigan","Midwest",82161,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Westminster","California","Westminster, California","Westminster, CA","Westminster, California","West",89231,"https://www.westminster-ca.gov/departments/police/services/investigations-bureau/crime-analysis/crime-statistics",1,"Agency Aggregated","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Westminster","Colorado","Westminster, Colorado","Westminster, CO","Westminster, Colorado","West",69026,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Weymouth","Massachusetts","Weymouth, Massachusetts","Weymouth, MA","Weymouth, Massachusetts","Northeast",60691,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Wichita Falls","Texas","Wichita Falls, Texas","Wichita Falls, TX","Wichita Falls, Texas","South",102344,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Will County","Illinois","Will County, Illinois","Will County, IL","Will County, Illinois","Midwest",103299,"https://ilucr.nibrs.com/Report/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Williamson County","Texas","Williamson County, Texas","Williamson County, TX","Williamson County, Texas","South",194532,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Wilmington","North Carolina","Wilmington, North Carolina","Wilmington, NC","Wilmington, North Carolina","South",127752,"From NC",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2025-12-01,"Winston-Salem","North Carolina","Winston-Salem, North Carolina","Winston-Salem, NC","Winston-Salem, North Carolina","South",257431,"From NC",1,"State UCR","Provided by State UCR Program","December 2025",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Woodbury","Minnesota","Woodbury, Minnesota","Woodbury, MN","Woodbury, Minnesota","Midwest",81929,"https://cde.state.mn.us/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2024-12-01,"Worcester","Massachusetts","Worcester, Massachusetts","Worcester, MA","Worcester, Massachusetts","Northeast",212985,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","December 2024",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Wright County","Minnesota","Wright County, Minnesota","Wright County, MN","Wright County, Minnesota","Midwest",135626,"https://cde.state.mn.us/CrimesAgainstPerson/CrimesAgainstPerson",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Wylie","Texas","Wylie, Texas","Wylie, TX","Wylie, Texas","South",60956,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Wyoming","Michigan","Wyoming, Michigan","Wyoming, MI","Wyoming, Michigan","Midwest",79015,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Yakima","Washington","Yakima, Washington","Yakima, WA","Yakima, Washington","West",97467,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-02-01,"Yavapai County","Arizona","Yavapai County, Arizona","Yavapai County, AZ","Yavapai County, Arizona","West",97732,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Agency Aggregated","February 2026",FALSE,"2026-06-16 15:38:53 EDT"
