"date","agency_name","state_name","agency_full","agency_abbr","location_full","region","population","source_link","agency_num","source_type","source_method","most_recent_month","in_national_sample","Last Updated"
2026-02-01,"Terre Haute","Indiana","Terre Haute, Indiana","Terre Haute, IN","Terre Haute, Indiana","Midwest",58536,"https://cde.state.mn.us/",1,"Crime Data Explorer","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Texas City","Texas","Texas City, Texas","Texas City, TX","Texas City, Texas","South",58130,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Thornton","Colorado","Thornton, Colorado","Thornton, CO","Thornton, Colorado","West",145847,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Thousand Oaks","California","Thousand Oaks, California","Thousand Oaks, CA","Thousand Oaks, California","West",122363,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2025-12-01,"Thurston County","Washington","Thurston County, Washington","Thurston County, WA","Thurston County, Washington","West",149364,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","December 2025",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Tigard","Oregon","Tigard, Oregon","Tigard, OR","Tigard, Oregon","West",55784,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Tinley Park","Illinois","Tinley Park, Illinois","Tinley Park, IL","Tinley Park, Illinois","Midwest",45688,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2025-12-01,"Toledo","Ohio","Toledo, Ohio","Toledo, OH","Toledo, Ohio","Midwest",263668,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","December 2025",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Torrance","California","Torrance, California","Torrance, CA","Torrance, California","West",136899,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Tracy","California","Tracy, California","Tracy, CA","Tracy, California","West",99519,"https://tracypd.com/crime-mapping",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Travis County","Texas","Travis County, Texas","Travis County, TX","Travis County, Texas","South",292283,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Troy","Michigan","Troy, Michigan","Troy, MI","Troy, Michigan","Midwest",87422,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Tucson","Arizona","Tucson, Arizona","Tucson, AZ","Tucson, Arizona","West",548789,"https://app.powerbigov.us/view?r=eyJrIjoiY2ViZmNiYzAtMDQ5ZC00OTMwLTliMTgtYjM1ZjAwYjJlMTkzIiwidCI6ImQyMWU1OWVjLWMyMDgtNDNlYi1hYWYxLWNmMDZkOWExOTZlMCJ9&pageName=ReportSectionccd6be2a1a0db780dadd",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Tulare County","California","Tulare County, California","Tulare County, CA","Tulare County, California","West",141574,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Tulare","California","Tulare, California","Tulare, CA","Tulare, California","West",71689,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Tulsa","Oklahoma","Tulsa, Oklahoma","Tulsa, OK","Tulsa, Oklahoma","South",405482,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Tustin","California","Tustin, California","Tustin, CA","Tustin, California","West",76985,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Twin Falls","Idaho","Twin Falls, Idaho","Twin Falls, ID","Twin Falls, Idaho","West",55932,"https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Tyler","Texas","Tyler, Texas","Tyler, TX","Tyler, Texas","South",111714,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Union County","North Carolina","Union County, North Carolina","Union County, NC","Union County, North Carolina","South",177205,"From NC",1,"State UCR","Provided by State UCR Program","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Upper Darby","Pennsylvania","Upper Darby, Pennsylvania","Upper Darby, PA","Upper Darby, Pennsylvania","Northeast",84668,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Utica","New York","Utica, New York","Utica, NY","Utica, New York","Northeast",63098,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Vacaville","California","Vacaville, California","Vacaville, CA","Vacaville, California","West",102672,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Vallejo","California","Vallejo, California","Vallejo, CA","Vallejo, California","West",121795,"https://www.vallejopd.net/public_information/crime_data/operations_bureau_reports/operations_bureau_2024_reports",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Ventura","California","Ventura, California","Ventura, CA","Ventura, California","West",108543,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Victoria","Texas","Victoria, Texas","Victoria, TX","Victoria, Texas","South",65893,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-01-01,"Virginia Beach","Virginia","Virginia Beach, Virginia","Virginia Beach, VA","Virginia Beach, Virginia","South",455155,"https://vsp.virginia.gov/",1,"Crime Data Explorer","Provided by State UCR Program","January 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Visalia","California","Visalia, California","Visalia, CA","Visalia, California","West",146090,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Waco","Texas","Waco, Texas","Waco, TX","Waco, Texas","South",146270,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Wake Forest","North Carolina","Wake Forest, North Carolina","Wake Forest, NC","Wake Forest, North Carolina","South",52921,"From NC",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Wake County","North Carolina","Wake County, North Carolina","Wake County, NC","Wake County, North Carolina","South",202553,"From NC",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Walnut Creek","California","Walnut Creek, California","Walnut Creek, CA","Walnut Creek, California","West",68808,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Waltham","Massachusetts","Waltham, Massachusetts","Waltham, MA","Waltham, Massachusetts","Northeast",65488,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Warner Robins","Georgia","Warner Robins, Georgia","Warner Robins, GA","Warner Robins, Georgia","South",85285,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Warren County","Ohio","Warren County, Ohio","Warren County, OH","Warren County, Ohio","Midwest",105026,"From OH",1,"State UCR","Provided by State UCR Program","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Warren","Michigan","Warren, Michigan","Warren, MI","Warren, Michigan","Midwest",135843,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Warwick","Rhode Island","Warwick, Rhode Island","Warwick, RI","Warwick, Rhode Island","Northeast",84297,"https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Washington","District of Columbia","Washington, District of Columbia","Washington, DC","Washington, District of Columbia","South",702250,"https://crimecards.dc.gov/",1,"Agency RMS","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Washington County","Maryland","Washington County, Maryland","Washington County, MD","Washington County, Maryland","South",106052,"https://washcosheriff.com/crime/crime-statistics/",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Washington County","Oregon","Washington County, Oregon","Washington County, OR","Washington County, Oregon","West",244557,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Washoe County","Nevada","Washoe County, Nevada","Washoe County, NV","Washoe County, Nevada","West",119654,"https://nevadacrimestats.nv.gov/public/View/dispview.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Washtenaw County","Michigan","Washtenaw County, Michigan","Washtenaw County, MI","Washtenaw County, Michigan","Midwest",164745,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Waterbury","Connecticut","Waterbury, Connecticut","Waterbury, CT","Waterbury, Connecticut","Northeast",115363,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Waterford Township","Michigan","Waterford Township, Michigan","Waterford Township, MI","Waterford Township, Michigan","Midwest",69066,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Waterloo","Iowa","Waterloo, Iowa","Waterloo, IA","Waterloo, Iowa","Midwest",66385,"From IA",1,"Crime Data Explorer","Provided by Agency","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Waukesha","Wisconsin","Waukesha, Wisconsin","Waukesha, WI","Waukesha, Wisconsin","Midwest",70202,"From WI",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Wayne Township","New Jersey","Wayne Township, New Jersey","Wayne Township, NJ","Wayne Township, New Jersey","Northeast",53295,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-02-01,"West Allis","Wisconsin","West Allis, Wisconsin","West Allis, WI","West Allis, Wisconsin","Midwest",58862,"From WI",1,"State UCR","Provided by State UCR Program","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"West Bloomfield Township","Michigan","West Bloomfield Township, Michigan","West Bloomfield Township, MI","West Bloomfield Township, Michigan","Midwest",64892,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"West Chester Township","Ohio","West Chester Township, Ohio","West Chester Township, OH","West Chester Township, Ohio","Midwest",63335,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"West Covina","California","West Covina, California","West Covina, CA","West Covina, California","West",104467,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"West Des Moines","Iowa","West Des Moines, Iowa","West Des Moines, IA","West Des Moines, Iowa","Midwest",48315,"From IA",1,"Crime Data Explorer","Provided by Agency","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"West Hartford","Connecticut","West Hartford, Connecticut","West Hartford, CT","West Hartford, Connecticut","Northeast",64093,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"West Haven","Connecticut","West Haven, Connecticut","West Haven, CT","West Haven, Connecticut","Northeast",54598,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"West Jordan","Utah","West Jordan, Utah","West Jordan, UT","West Jordan, Utah","West",114211,"https://bci.utah.gov/crime-in-utah-dashboards/",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"West New York","New Jersey","West New York, New Jersey","West New York, NJ","West New York, New Jersey","Northeast",51260,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"West Valley","Utah","West Valley, Utah","West Valley, UT","West Valley, Utah","West",132686,"https://bci.utah.gov/crime-in-utah-dashboards/",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Westfield","Indiana","Westfield, Indiana","Westfield, IN","Westfield, Indiana","Midwest",61845,"https://cde.state.mn.us/",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Westland","Michigan","Westland, Michigan","Westland, MI","Westland, Michigan","Midwest",81727,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Westminster","California","Westminster, California","Westminster, CA","Westminster, California","West",88026,"https://www.westminster-ca.gov/departments/police/services/investigations-bureau/crime-analysis/crime-statistics",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Westminster","Colorado","Westminster, Colorado","Westminster, CO","Westminster, Colorado","West",68877,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Weymouth","Massachusetts","Weymouth, Massachusetts","Weymouth, MA","Weymouth, Massachusetts","Northeast",60802,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Wichita Falls","Texas","Wichita Falls, Texas","Wichita Falls, TX","Wichita Falls, Texas","South",102761,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Will County","Illinois","Will County, Illinois","Will County, IL","Will County, Illinois","Midwest",114176,"https://ilucr.nibrs.com/Report/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Williamson County","Texas","Williamson County, Texas","Williamson County, TX","Williamson County, Texas","South",219339,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Wilmington","North Carolina","Wilmington, North Carolina","Wilmington, NC","Wilmington, North Carolina","South",125101,"From NC",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2025-12-01,"Winston-Salem","North Carolina","Winston-Salem, North Carolina","Winston-Salem, NC","Winston-Salem, North Carolina","South",254041,"From NC",1,"State UCR","Provided by State UCR Program","December 2025",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Woodbury","Minnesota","Woodbury, Minnesota","Woodbury, MN","Woodbury, Minnesota","Midwest",80940,"https://cde.state.mn.us/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2024-12-01,"Worcester","Massachusetts","Worcester, Massachusetts","Worcester, MA","Worcester, Massachusetts","Northeast",212425,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","December 2024",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Wright County","Minnesota","Wright County, Minnesota","Wright County, MN","Wright County, Minnesota","Midwest",133209,"https://cde.state.mn.us/CrimesAgainstPerson/CrimesAgainstPerson",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-01-01,"Wylie","Texas","Wylie, Texas","Wylie, TX","Wylie, Texas","South",59065,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","January 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Wyoming","Michigan","Wyoming, Michigan","Wyoming, MI","Wyoming, Michigan","Midwest",77684,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
