agency_name,state_name,crime_type,ytd_month_range,two_years_prior_full,previous_year_full,two_years_prior_previous_year_full_pct_change,two_years_prior_ytd,previous_year_ytd,current_year_ytd,two_years_prior_current_year_ytd_pct_change,previous_year_current_year_ytd_pct_change
Somerville,Massachusetts,property_crime,Jan-Aug 2024,1098,1133,3.1876138433515484,657,710,894,36.07305936073059,25.915492957746476
Somerville,Massachusetts,rape,Jan-Aug 2024,13,13,0,9,11,11,22.22222222222222,0
Somerville,Massachusetts,robbery,Jan-Aug 2024,42,22,-47.61904761904761,28,14,12,-57.14285714285714,-14.285714285714285
Somerville,Massachusetts,theft,Jan-Aug 2024,862,798,-7.424593967517401,518,502,625,20.656370656370658,24.50199203187251
Somerville,Massachusetts,violent_crime,Jan-Aug 2024,200,197,-1.5,132,126,117,-11.363636363636363,-7.142857142857142
South Bend,Indiana,aggravated_assault,Jan-Aug 2024,1019,944,-7.360157016683022,699,647,591,-15.450643776824036,-8.65533230293663
South Bend,Indiana,burglary,Jan-Aug 2024,724,664,-8.287292817679557,504,446,362,-28.174603174603174,-18.83408071748879
South Bend,Indiana,motor_vehicle_theft,Jan-Aug 2024,525,462,-12,325,322,326,0.3076923076923077,1.2422360248447204
South Bend,Indiana,murder,Jan-Aug 2024,22,21,-4.545454545454546,14,13,7,-50,-46.15384615384615
South Bend,Indiana,property_crime,Jan-Aug 2024,3513,3246,-7.600341588385994,2345,2211,1909,-18.592750533049042,-13.658977838082315
South Bend,Indiana,rape,Jan-Aug 2024,64,63,-1.5625,44,41,48,9.090909090909092,17.073170731707318
South Bend,Indiana,robbery,Jan-Aug 2024,220,193,-12.272727272727273,149,130,101,-32.21476510067114,-22.30769230769231
South Bend,Indiana,theft,Jan-Aug 2024,2264,2120,-6.36042402826855,1516,1443,1221,-19.45910290237467,-15.384615384615385
South Bend,Indiana,violent_crime,Jan-Aug 2024,1325,1221,-7.849056603773585,906,831,747,-17.549668874172188,-10.108303249097473
Southaven,Mississippi,aggravated_assault,Jan-Aug 2024,75,78,4,61,53,103,68.85245901639344,94.33962264150944
Southaven,Mississippi,burglary,Jan-Aug 2024,144,146,1.3888888888888888,100,98,75,-25,-23.46938775510204
Southaven,Mississippi,motor_vehicle_theft,Jan-Aug 2024,248,302,21.774193548387096,147,222,105,-28.57142857142857,-52.702702702702695
Southaven,Mississippi,murder,Jan-Aug 2024,0,4,Inf,0,2,1,Inf,-50
Southaven,Mississippi,property_crime,Jan-Aug 2024,1864,1877,0.6974248927038627,1211,1271,812,-32.947976878612714,-36.11329661683714
Southaven,Mississippi,rape,Jan-Aug 2024,29,20,-31.03448275862069,20,16,14,-30,-12.5
Southaven,Mississippi,robbery,Jan-Aug 2024,25,21,-16,19,13,14,-26.31578947368421,7.6923076923076925
Southaven,Mississippi,theft,Jan-Aug 2024,1472,1429,-2.921195652173913,964,951,632,-34.439834024896264,-33.543638275499475
Southaven,Mississippi,violent_crime,Jan-Aug 2024,129,123,-4.651162790697675,100,84,132,32,57.14285714285714
Sparks,Nevada,aggravated_assault,Jan-Aug 2024,268,268,0,176,193,199,13.068181818181818,3.1088082901554404
Sparks,Nevada,burglary,Jan-Aug 2024,285,266,-6.666666666666667,191,187,166,-13.089005235602095,-11.229946524064172
Sparks,Nevada,motor_vehicle_theft,Jan-Aug 2024,354,340,-3.954802259887006,247,231,228,-7.6923076923076925,-1.2987012987012987
Sparks,Nevada,murder,Jan-Aug 2024,6,4,-33.33333333333333,5,4,2,-60,-50
Sparks,Nevada,property_crime,Jan-Aug 2024,2230,2489,11.614349775784753,1468,1575,1810,23.29700272479564,14.920634920634921
Sparks,Nevada,rape,Jan-Aug 2024,88,73,-17.045454545454543,60,48,58,-3.3333333333333335,20.833333333333336
Sparks,Nevada,robbery,Jan-Aug 2024,101,82,-18.81188118811881,66,51,36,-45.45454545454545,-29.411764705882355
Sparks,Nevada,theft,Jan-Aug 2024,1591,1883,18.353236957888118,1030,1157,1416,37.4757281553398,22.385479688850477
Sparks,Nevada,violent_crime,Jan-Aug 2024,463,427,-7.775377969762419,307,296,295,-3.908794788273615,-0.33783783783783783
Springfield,Illinois,aggravated_assault,Jan-Aug 2024,619,621,0.32310177705977383,413,413,511,23.728813559322035,23.728813559322035
Springfield,Illinois,burglary,Jan-Aug 2024,1109,1431,29.035166816952206,692,686,1355,95.8092485549133,97.52186588921283
Springfield,Illinois,motor_vehicle_theft,Jan-Aug 2024,579,607,4.8359240069084635,409,345,327,-20.048899755501225,-5.217391304347826
Springfield,Illinois,murder,Jan-Aug 2024,7,5,-28.57142857142857,7,3,7,0,133.33333333333331
Springfield,Illinois,property_crime,Jan-Aug 2024,5288,5812,9.909228441754916,3535,3571,3847,8.826025459688825,7.728927471296555
Springfield,Illinois,rape,Jan-Aug 2024,93,120,29.03225806451613,65,66,73,12.307692307692308,10.606060606060606
Springfield,Illinois,robbery,Jan-Aug 2024,177,188,6.214689265536723,133,104,134,0.7518796992481203,28.846153846153843
Springfield,Illinois,theft,Jan-Aug 2024,3600,3774,4.833333333333333,2434,2540,2165,-11.051766639276911,-14.763779527559054
Springfield,Illinois,violent_crime,Jan-Aug 2024,896,934,4.241071428571429,618,586,725,17.313915857605178,23.72013651877133
Springfield,Massachusetts,aggravated_assault,Jan-Aug 2024,975,968,-0.717948717948718,710,670,666,-6.197183098591549,-0.5970149253731344
Springfield,Massachusetts,burglary,Jan-Aug 2024,579,520,-10.189982728842832,412,368,350,-15.048543689320388,-4.891304347826087
Springfield,Massachusetts,motor_vehicle_theft,Jan-Aug 2024,504,1336,165.07936507936506,352,826,712,102.27272727272727,-13.801452784503631
Springfield,Massachusetts,murder,Jan-Aug 2024,15,30,100,9,25,14,55.55555555555556,-44
Springfield,Massachusetts,property_crime,Jan-Aug 2024,3686,4611,25.094953879544224,2601,3045,2939,12.995001922337563,-3.4811165845648606
Springfield,Massachusetts,rape,Jan-Aug 2024,85,78,-8.235294117647058,55,52,46,-16.363636363636363,-11.538461538461538
Springfield,Massachusetts,robbery,Jan-Aug 2024,265,289,9.056603773584905,185,206,235,27.027027027027028,14.077669902912621
Springfield,Massachusetts,theft,Jan-Aug 2024,2603,2755,5.839416058394161,1837,1851,1877,2.1774632553075666,1.4046461372231227
Springfield,Massachusetts,violent_crime,Jan-Aug 2024,1340,1365,1.8656716417910446,959,953,961,0.20855057351407716,0.8394543546694648
Springfield,Missouri,aggravated_assault,Jan-Aug 2024,1893,1573,-16.904384574749077,1303,1128,859,-34.0752110514198,-23.847517730496453
Springfield,Missouri,burglary,Jan-Aug 2024,1371,1279,-6.710430342815463,890,925,718,-19.325842696629213,-22.37837837837838
Springfield,Missouri,motor_vehicle_theft,Jan-Aug 2024,1157,980,-15.298184961106308,831,631,439,-47.172081829121545,-30.427892234548338
Springfield,Missouri,murder,Jan-Aug 2024,17,15,-11.76470588235294,11,9,6,-45.45454545454545,-33.33333333333333
Springfield,Missouri,property_crime,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Springfield,Missouri,rape,Jan-Aug 2024,207,184,-11.11111111111111,136,117,117,-13.970588235294118,0
Springfield,Missouri,robbery,Jan-Aug 2024,310,232,-25.161290322580644,214,160,133,-37.850467289719624,-16.875
Springfield,Missouri,theft,Jan-Aug 2024,5842,4781,-18.161588497090037,4122,3241,3017,-26.80737506065017,-6.911447084233262
Springfield,Missouri,violent_crime,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Springfield,Ohio,aggravated_assault,Jan-Aug 2024,507,545,7.495069033530571,346,363,443,28.034682080924856,22.03856749311295
Springfield,Ohio,burglary,Jan-Aug 2024,531,520,-2.0715630885122414,370,351,351,-5.135135135135135,0
Springfield,Ohio,motor_vehicle_theft,Jan-Aug 2024,355,492,38.59154929577465,219,316,367,67.57990867579909,16.139240506329113
Springfield,Ohio,murder,Jan-Aug 2024,6,9,50,4,7,2,-50,-71.42857142857143
Springfield,Ohio,property_crime,Jan-Aug 2024,2651,2802,5.695963787250094,1761,1852,1790,1.6467915956842702,-3.3477321814254863
Springfield,Ohio,rape,Jan-Aug 2024,58,62,6.896551724137931,36,47,28,-22.22222222222222,-40.42553191489361
Springfield,Ohio,robbery,Jan-Aug 2024,136,134,-1.4705882352941175,89,97,98,10.112359550561797,1.0309278350515463
Springfield,Ohio,theft,Jan-Aug 2024,1765,1790,1.41643059490085,1172,1185,1072,-8.532423208191126,-9.535864978902953
Springfield,Ohio,violent_crime,Jan-Aug 2024,707,750,6.082036775106082,475,514,571,20.210526315789473,11.089494163424124
Springfield,Oregon,aggravated_assault,Jan-Aug 2024,125,108,-13.600000000000001,72,75,73,1.3888888888888888,-2.666666666666667
Springfield,Oregon,burglary,Jan-Aug 2024,231,200,-13.41991341991342,173,132,106,-38.72832369942196,-19.696969696969695
Springfield,Oregon,motor_vehicle_theft,Jan-Aug 2024,219,136,-37.89954337899543,155,99,67,-56.774193548387096,-32.323232323232325
Springfield,Oregon,murder,Jan-Aug 2024,3,2,-33.33333333333333,1,1,1,0,0
Springfield,Oregon,property_crime,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Springfield,Oregon,rape,Jan-Aug 2024,13,18,38.46153846153847,8,14,17,112.5,21.428571428571427
Springfield,Oregon,robbery,Jan-Aug 2024,40,44,10,23,24,8,-65.21739130434783,-66.66666666666666
Springfield,Oregon,theft,Jan-Aug 2024,1620,1360,-16.049382716049383,1066,923,761,-28.611632270168858,-17.551462621885157
Springfield,Oregon,violent_crime,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
St Charles,Missouri,aggravated_assault,Jan-Aug 2024,114,115,0.8771929824561403,86,74,42,-51.162790697674424,-43.24324324324324
St Charles,Missouri,burglary,Jan-Aug 2024,198,89,-55.05050505050505,157,63,27,-82.80254777070064,-57.14285714285714
St Charles,Missouri,motor_vehicle_theft,Jan-Aug 2024,171,110,-35.67251461988304,119,79,66,-44.537815126050425,-16.455696202531644
St Charles,Missouri,murder,Jan-Aug 2024,1,2,100,0,2,2,Inf,0
St Charles,Missouri,property_crime,Jan-Aug 2024,1255,697,-44.462151394422314,916,494,429,-53.16593886462883,-13.157894736842104
St Charles,Missouri,rape,Jan-Aug 2024,17,18,5.88235294117647,15,15,10,-33.33333333333333,-33.33333333333333
St Charles,Missouri,robbery,Jan-Aug 2024,20,12,-40,12,8,9,-25,12.5
St Charles,Missouri,theft,Jan-Aug 2024,886,498,-43.792325056433405,640,352,336,-47.5,-4.545454545454546
St Charles,Missouri,violent_crime,Jan-Aug 2024,152,147,-3.289473684210526,113,99,63,-44.24778761061947,-36.36363636363637
St Joseph,Missouri,aggravated_assault,Jan-Aug 2024,322,332,3.1055900621118013,159,209,214,34.59119496855346,2.3923444976076556
St Joseph,Missouri,burglary,Jan-Aug 2024,366,373,1.912568306010929,237,250,256,8.016877637130802,2.4
St Joseph,Missouri,motor_vehicle_theft,Jan-Aug 2024,455,427,-6.153846153846154,319,294,278,-12.852664576802509,-5.442176870748299
St Joseph,Missouri,murder,Jan-Aug 2024,4,3,-25,3,2,1,-66.66666666666666,-50
St Joseph,Missouri,property_crime,Jan-Aug 2024,3098,2639,-14.816010329244675,2165,1871,1859,-14.133949191685913,-0.6413682522715126
St Joseph,Missouri,rape,Jan-Aug 2024,153,141,-7.8431372549019605,110,102,86,-21.818181818181817,-15.686274509803921
St Joseph,Missouri,robbery,Jan-Aug 2024,60,53,-11.666666666666666,43,36,26,-39.53488372093023,-27.77777777777778
St Joseph,Missouri,theft,Jan-Aug 2024,2277,1839,-19.235836627140976,1609,1327,1325,-17.650714729645742,-0.15071590052750566
St Joseph,Missouri,violent_crime,Jan-Aug 2024,539,529,-1.855287569573284,315,349,327,3.8095238095238098,-6.303724928366762
St Louis,Missouri,aggravated_assault,Jan-Aug 2024,3108,2967,-4.536679536679537,2153,2055,1999,-7.152810032512773,-2.7250608272506085
St Louis,Missouri,burglary,Jan-Aug 2024,2327,2114,-9.153416415986248,1492,1370,1481,-0.7372654155495978,8.102189781021899
St Louis,Missouri,motor_vehicle_theft,Jan-Aug 2024,7343,6208,-15.45689772572518,4176,4223,2850,-31.752873563218394,-32.51243192043571
St Louis,Missouri,murder,Jan-Aug 2024,200,160,-20,138,109,106,-23.18840579710145,-2.7522935779816518
St Louis,Missouri,property_crime,Jan-Aug 2024,20942,17981,-14.139050711488874,13210,12095,10991,-16.797880393641183,-9.12773873501447
St Louis,Missouri,rape,Jan-Aug 2024,170,209,22.941176470588236,114,146,118,3.508771929824561,-19.17808219178082
St Louis,Missouri,robbery,Jan-Aug 2024,809,730,-9.765142150803461,535,469,464,-13.271028037383179,-1.0660980810234542
St Louis,Missouri,theft,Jan-Aug 2024,11272,9659,-14.309794180269694,7542,6502,6660,-11.694510739856803,2.430021531836358
St Louis,Missouri,violent_crime,Jan-Aug 2024,4287,4066,-5.155120130627478,2940,2779,2687,-8.605442176870747,-3.3105433609211947
St Peters,Missouri,aggravated_assault,Jan-Aug 2024,109,99,-9.174311926605505,76,67,58,-23.684210526315788,-13.432835820895523
St Peters,Missouri,burglary,Jan-Aug 2024,67,43,-35.82089552238806,41,27,25,-39.02439024390244,-7.4074074074074066
St Peters,Missouri,motor_vehicle_theft,Jan-Aug 2024,62,60,-3.225806451612903,50,41,41,-18,0
St Peters,Missouri,murder,Jan-Aug 2024,1,1,0,1,1,1,0,0
St Peters,Missouri,property_crime,Jan-Aug 2024,915,872,-4.699453551912568,618,587,441,-28.640776699029125,-24.87223168654174
St Peters,Missouri,rape,Jan-Aug 2024,19,21,10.526315789473683,9,12,13,44.44444444444444,8.333333333333332
St Peters,Missouri,robbery,Jan-Aug 2024,4,9,125,2,7,5,150,-28.57142857142857
St Peters,Missouri,theft,Jan-Aug 2024,786,769,-2.1628498727735366,527,519,375,-28.842504743833018,-27.74566473988439
St Peters,Missouri,violent_crime,Jan-Aug 2024,133,130,-2.2556390977443606,88,87,77,-12.5,-11.494252873563218
St. Cloud,Minnesota,aggravated_assault,Jan-Aug 2024,235,187,-20.425531914893615,151,120,143,-5.298013245033113,19.166666666666668
St. Cloud,Minnesota,burglary,Jan-Aug 2024,242,161,-33.47107438016529,169,98,102,-39.64497041420118,4.081632653061225
St. Cloud,Minnesota,motor_vehicle_theft,Jan-Aug 2024,248,164,-33.87096774193548,176,102,77,-56.25,-24.509803921568626
St. Cloud,Minnesota,murder,Jan-Aug 2024,2,3,50,1,3,0,-100,-100
St. Cloud,Minnesota,property_crime,Jan-Aug 2024,2993,2473,-17.373872368860674,2077,1605,1311,-36.88011555127588,-18.317757009345794
St. Cloud,Minnesota,rape,Jan-Aug 2024,51,34,-33.33333333333333,39,21,39,0,85.71428571428571
St. Cloud,Minnesota,robbery,Jan-Aug 2024,37,18,-51.35135135135135,24,12,20,-16.666666666666664,66.66666666666666
St. Cloud,Minnesota,theft,Jan-Aug 2024,2503,2148,-14.18298042349181,1732,1405,1132,-34.64203233256351,-19.430604982206408
St. Cloud,Minnesota,violent_crime,Jan-Aug 2024,325,242,-25.538461538461537,215,156,202,-6.046511627906977,29.48717948717949
St. Paul,Minnesota,aggravated_assault,Jan-Aug 2024,1447,1279,-11.61022805805114,1024,861,921,-10.05859375,6.968641114982578
St. Paul,Minnesota,burglary,Jan-Aug 2024,1523,1321,-13.263296126066972,1057,905,927,-12.298959318826869,2.430939226519337
St. Paul,Minnesota,motor_vehicle_theft,Jan-Aug 2024,3251,2128,-34.543217471547216,2342,1565,1033,-55.89239965841162,-33.99361022364217
St. Paul,Minnesota,murder,Jan-Aug 2024,34,27,-20.588235294117645,22,19,15,-31.818181818181817,-21.052631578947366
St. Paul,Minnesota,property_crime,Jan-Aug 2024,13081,9408,-28.078893050989983,9312,6448,5716,-38.61683848797251,-11.352357320099255
St. Paul,Minnesota,rape,Jan-Aug 2024,252,204,-19.047619047619047,164,147,143,-12.804878048780488,-2.7210884353741496
St. Paul,Minnesota,robbery,Jan-Aug 2024,415,385,-7.228915662650602,298,260,262,-12.080536912751679,0.7692307692307693
St. Paul,Minnesota,theft,Jan-Aug 2024,8307,5959,-28.265318406163477,5913,3978,3756,-36.47894469812278,-5.580693815987934
St. Paul,Minnesota,violent_crime,Jan-Aug 2024,2148,1895,-11.778398510242086,1508,1287,1341,-11.074270557029179,4.195804195804196
Stamford,Connecticut,aggravated_assault,Jan-Aug 2024,165,161,-2.4242424242424243,118,107,110,-6.779661016949152,2.803738317757009
Stamford,Connecticut,burglary,Jan-Aug 2024,144,110,-23.61111111111111,108,81,161,49.074074074074076,98.76543209876543
Stamford,Connecticut,motor_vehicle_theft,Jan-Aug 2024,172,192,11.627906976744185,109,142,169,55.04587155963303,19.014084507042252
Stamford,Connecticut,murder,Jan-Aug 2024,2,3,50,0,1,0,NA,-100
Stamford,Connecticut,property_crime,Jan-Aug 2024,1609,1592,-1.0565568676196395,1056,1064,1140,7.954545454545454,7.142857142857142
Stamford,Connecticut,rape,Jan-Aug 2024,26,6,-76.92307692307693,17,6,11,-35.294117647058826,83.33333333333334
Stamford,Connecticut,robbery,Jan-Aug 2024,74,67,-9.45945945945946,44,48,39,-11.363636363636363,-18.75
Stamford,Connecticut,theft,Jan-Aug 2024,1293,1290,-0.23201856148491878,839,841,810,-3.4564958283671037,-3.686087990487515
Stamford,Connecticut,violent_crime,Jan-Aug 2024,267,237,-11.235955056179774,179,162,160,-10.614525139664805,-1.2345679012345678
State College,Pennsylvania,aggravated_assault,Jan-Aug 2024,31,33,6.451612903225806,19,20,28,47.368421052631575,40
State College,Pennsylvania,burglary,Jan-Aug 2024,46,22,-52.17391304347826,32,15,16,-50,6.666666666666667
State College,Pennsylvania,motor_vehicle_theft,Jan-Aug 2024,8,10,25,4,6,6,50,0
State College,Pennsylvania,murder,Jan-Aug 2024,0,1,Inf,0,0,0,NA,NA
State College,Pennsylvania,property_crime,Jan-Aug 2024,521,422,-19.001919385796544,322,280,268,-16.77018633540373,-4.285714285714286
State College,Pennsylvania,rape,Jan-Aug 2024,32,50,56.25,14,28,24,71.42857142857143,-14.285714285714285
State College,Pennsylvania,robbery,Jan-Aug 2024,5,4,-20,2,3,4,100,33.33333333333333
State College,Pennsylvania,theft,Jan-Aug 2024,467,390,-16.488222698072803,286,259,246,-13.986013986013987,-5.019305019305019
State College,Pennsylvania,violent_crime,Jan-Aug 2024,68,88,29.411764705882355,35,51,56,60,9.803921568627452
Stockton,California,aggravated_assault,Jan-Aug 2024,2536,2454,-3.2334384858044163,1805,1600,1644,-8.9196675900277,2.75
Stockton,California,burglary,Jan-Aug 2024,1760,1979,12.443181818181818,1190,1329,1364,14.6218487394958,2.6335590669676447
Stockton,California,motor_vehicle_theft,Jan-Aug 2024,1482,2269,53.103913630229414,992,1502,1325,33.568548387096776,-11.78428761651132
Stockton,California,murder,Jan-Aug 2024,48,45,-6.25,39,33,35,-10.256410256410255,6.0606060606060606
Stockton,California,property_crime,Jan-Aug 2024,8878,9262,4.325298490651047,5994,6626,5625,-6.156156156156156,-15.10715363718684
Stockton,California,rape,Jan-Aug 2024,178,84,-52.80898876404494,129,51,51,-60.46511627906976,0
Stockton,California,robbery,Jan-Aug 2024,980,1096,11.83673469387755,621,753,744,19.806763285024154,-1.1952191235059761
Stockton,California,theft,Jan-Aug 2024,5636,5014,-11.036195883605394,3812,3795,2936,-22.9800629590766,-22.635046113306984
Stockton,California,violent_crime,Jan-Aug 2024,3742,3679,-1.6835916622127203,2594,2437,2474,-4.626060138781804,1.5182601559294213
Stratford,Connecticut,aggravated_assault,Jan-Aug 2024,21,19,-9.523809523809524,17,11,6,-64.70588235294117,-45.45454545454545
Stratford,Connecticut,burglary,Jan-Aug 2024,41,60,46.34146341463415,29,44,49,68.96551724137932,11.363636363636363
Stratford,Connecticut,motor_vehicle_theft,Jan-Aug 2024,134,145,8.208955223880597,86,100,83,-3.488372093023256,-17
Stratford,Connecticut,murder,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Stratford,Connecticut,property_crime,Jan-Aug 2024,974,1018,4.517453798767967,657,678,658,0.15220700152207,-2.949852507374631
Stratford,Connecticut,rape,Jan-Aug 2024,10,10,0,9,5,5,-44.44444444444444,0
Stratford,Connecticut,robbery,Jan-Aug 2024,28,33,17.857142857142858,15,26,9,-40,-65.38461538461539
Stratford,Connecticut,theft,Jan-Aug 2024,799,813,1.7521902377972465,542,534,526,-2.952029520295203,-1.4981273408239701
Stratford,Connecticut,violent_crime,Jan-Aug 2024,59,62,5.084745762711865,41,42,20,-51.21951219512195,-52.38095238095239
Suffolk,Virginia,aggravated_assault,Jan-Aug 2024,373,435,16.621983914209114,256,311,209,-18.359375,-32.79742765273312
Suffolk,Virginia,burglary,Jan-Aug 2024,102,116,13.725490196078432,73,77,64,-12.32876712328767,-16.883116883116884
Suffolk,Virginia,motor_vehicle_theft,Jan-Aug 2024,172,131,-23.837209302325583,110,87,90,-18.181818181818183,3.4482758620689653
Suffolk,Virginia,murder,Jan-Aug 2024,12,11,-8.333333333333332,9,10,6,-33.33333333333333,-40
Suffolk,Virginia,property_crime,Jan-Aug 2024,1809,1700,-6.0254284134881155,1152,1190,1121,-2.6909722222222223,-5.798319327731092
Suffolk,Virginia,rape,Jan-Aug 2024,27,27,0,15,20,23,53.333333333333336,15
Suffolk,Virginia,robbery,Jan-Aug 2024,61,68,11.475409836065573,40,48,31,-22.5,-35.41666666666667
Suffolk,Virginia,theft,Jan-Aug 2024,1535,1453,-5.342019543973942,969,1026,967,-0.20639834881320948,-5.750487329434698
