"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Redlands","California","murder","Jan - Feb 2026",3,1,-66.6666666666667,0,0,0,NA,NA,74542,1,"2026-06-16 15:38:53 EDT"
"Redlands","California","property_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,74542,1,"2026-06-16 15:38:53 EDT"
"Redlands","California","rape","Jan - Feb 2026",31,29,-6.45161290322581,5,6,4,-20,-33.3333333333333,74542,1,"2026-06-16 15:38:53 EDT"
"Redlands","California","robbery","Jan - Feb 2026",53,45,-15.0943396226415,8,12,17,112.5,41.6666666666667,74542,1,"2026-06-16 15:38:53 EDT"
"Redlands","California","theft","Jan - Feb 2026",1124,1086,-3.38078291814947,211,197,149,-29.3838862559242,-24.3654822335025,74542,1,"2026-06-16 15:38:53 EDT"
"Redlands","California","violent_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,74542,1,"2026-06-16 15:38:53 EDT"
"Redmond","Washington","aggravated_assault","Jan - Apr 2026",53,44,-16.9811320754717,16,18,9,-43.75,-50,84564,1,"2026-06-16 15:38:53 EDT"
"Redmond","Washington","burglary","Jan - Apr 2026",284,169,-40.4929577464789,79,92,37,-53.1645569620253,-59.7826086956522,84564,1,"2026-06-16 15:38:53 EDT"
"Redmond","Washington","motor_vehicle_theft","Jan - Apr 2026",311,120,-61.4147909967846,107,51,17,-84.1121495327103,-66.6666666666667,84564,1,"2026-06-16 15:38:53 EDT"
"Redmond","Washington","murder","Jan - Apr 2026",0,0,NA,0,0,0,NA,NA,84564,1,"2026-06-16 15:38:53 EDT"
"Redmond","Washington","property_crime","Jan - Apr 2026",2268,1619,-28.615520282187,723,602,358,-50.4840940525588,-40.531561461794,84564,1,"2026-06-16 15:38:53 EDT"
"Redmond","Washington","rape","Jan - Apr 2026",24,12,-50,8,6,1,-87.5,-83.3333333333333,84564,1,"2026-06-16 15:38:53 EDT"
"Redmond","Washington","robbery","Jan - Apr 2026",31,32,3.2258064516129,7,14,3,-57.1428571428571,-78.5714285714286,84564,1,"2026-06-16 15:38:53 EDT"
"Redmond","Washington","theft","Jan - Apr 2026",1673,1330,-20.5020920502092,537,459,304,-43.389199255121,-33.7690631808279,84564,1,"2026-06-16 15:38:53 EDT"
"Redmond","Washington","violent_crime","Jan - Apr 2026",108,88,-18.5185185185185,31,38,13,-58.0645161290323,-65.7894736842105,84564,1,"2026-06-16 15:38:53 EDT"
"Redondo Beach","California","aggravated_assault","Jan - Apr 2026",86,95,10.4651162790698,27,34,38,40.7407407407407,11.7647058823529,67280,1,"2026-06-16 15:38:53 EDT"
"Redondo Beach","California","burglary","Jan - Apr 2026",276,224,-18.8405797101449,96,87,61,-36.4583333333333,-29.8850574712644,67280,1,"2026-06-16 15:38:53 EDT"
"Redondo Beach","California","motor_vehicle_theft","Jan - Apr 2026",191,170,-10.9947643979058,60,69,32,-46.6666666666667,-53.6231884057971,67280,1,"2026-06-16 15:38:53 EDT"
"Redondo Beach","California","murder","Jan - Apr 2026",1,0,-100,1,0,0,-100,NA,67280,1,"2026-06-16 15:38:53 EDT"
"Redondo Beach","California","property_crime","Jan - Apr 2026",1725,1533,-11.1304347826087,558,586,365,-34.5878136200717,-37.7133105802048,67280,1,"2026-06-16 15:38:53 EDT"
"Redondo Beach","California","rape","Jan - Apr 2026",16,15,-6.25,7,4,1,-85.7142857142857,-75,67280,1,"2026-06-16 15:38:53 EDT"
"Redondo Beach","California","robbery","Jan - Apr 2026",64,51,-20.3125,21,14,20,-4.76190476190476,42.8571428571429,67280,1,"2026-06-16 15:38:53 EDT"
"Redondo Beach","California","theft","Jan - Apr 2026",1258,1139,-9.45945945945946,402,430,272,-32.3383084577114,-36.7441860465116,67280,1,"2026-06-16 15:38:53 EDT"
"Redondo Beach","California","violent_crime","Jan - Apr 2026",167,161,-3.59281437125748,56,52,59,5.35714285714286,13.4615384615385,67280,1,"2026-06-16 15:38:53 EDT"
"Redwood City","California","aggravated_assault","Jan - Apr 2026",227,188,-17.1806167400881,78,62,34,-56.4102564102564,-45.1612903225806,82769,1,"2026-06-16 15:38:53 EDT"
"Redwood City","California","burglary","Jan - Apr 2026",96,109,13.5416666666667,41,44,24,-41.4634146341463,-45.4545454545455,82769,1,"2026-06-16 15:38:53 EDT"
"Redwood City","California","motor_vehicle_theft","Jan - Apr 2026",204,138,-32.3529411764706,93,51,36,-61.2903225806452,-29.4117647058824,82769,1,"2026-06-16 15:38:53 EDT"
"Redwood City","California","murder","Jan - Apr 2026",2,3,50,0,1,0,NA,-100,82769,1,"2026-06-16 15:38:53 EDT"
"Redwood City","California","property_crime","Jan - Apr 2026",1301,1200,-7.76325903151422,474,415,387,-18.3544303797468,-6.74698795180723,82769,1,"2026-06-16 15:38:53 EDT"
"Redwood City","California","rape","Jan - Apr 2026",45,42,-6.66666666666667,10,12,12,20,0,82769,1,"2026-06-16 15:38:53 EDT"
"Redwood City","California","robbery","Jan - Apr 2026",110,70,-36.3636363636364,35,25,26,-25.7142857142857,4,82769,1,"2026-06-16 15:38:53 EDT"
"Redwood City","California","theft","Jan - Apr 2026",1001,953,-4.7952047952048,340,320,327,-3.82352941176471,2.1875,82769,1,"2026-06-16 15:38:53 EDT"
"Redwood City","California","violent_crime","Jan - Apr 2026",384,303,-21.09375,123,100,72,-41.4634146341463,-28,82769,1,"2026-06-16 15:38:53 EDT"
"Reno","Nevada","aggravated_assault","Jan - Mar 2026",994,1094,10.0603621730382,241,201,180,-25.3112033195021,-10.4477611940298,286060,1,"2026-06-16 15:38:53 EDT"
"Reno","Nevada","burglary","Jan - Mar 2026",874,844,-3.4324942791762,213,226,100,-53.0516431924883,-55.7522123893805,286060,1,"2026-06-16 15:38:53 EDT"
"Reno","Nevada","motor_vehicle_theft","Jan - Mar 2026",1031,826,-19.8836081474297,253,197,115,-54.5454545454545,-41.6243654822335,286060,1,"2026-06-16 15:38:53 EDT"
"Reno","Nevada","murder","Jan - Mar 2026",23,7,-69.5652173913043,7,4,0,-100,-100,286060,1,"2026-06-16 15:38:53 EDT"
"Reno","Nevada","property_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,286060,1,"2026-06-16 15:38:53 EDT"
"Reno","Nevada","rape","Jan - Mar 2026",192,170,-11.4583333333333,59,28,51,-13.5593220338983,82.1428571428571,286060,1,"2026-06-16 15:38:53 EDT"
"Reno","Nevada","robbery","Jan - Mar 2026",263,292,11.0266159695817,56,56,24,-57.1428571428571,-57.1428571428571,286060,1,"2026-06-16 15:38:53 EDT"
"Reno","Nevada","theft","Jan - Mar 2026",4980,5012,0.642570281124498,1200,1233,690,-42.5,-44.0389294403893,286060,1,"2026-06-16 15:38:53 EDT"
"Reno","Nevada","violent_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,286060,1,"2026-06-16 15:38:53 EDT"
"Revere","Massachusetts","aggravated_assault","Jan - Apr 2026",227,176,-22.4669603524229,52,59,48,-7.69230769230769,-18.6440677966102,60265,1,"2026-06-16 15:38:53 EDT"
"Revere","Massachusetts","burglary","Jan - Apr 2026",85,57,-32.9411764705882,23,27,14,-39.1304347826087,-48.1481481481481,60265,1,"2026-06-16 15:38:53 EDT"
"Revere","Massachusetts","motor_vehicle_theft","Jan - Apr 2026",93,61,-34.4086021505376,37,15,18,-51.3513513513513,20,60265,1,"2026-06-16 15:38:53 EDT"
"Revere","Massachusetts","murder","Jan - Apr 2026",0,0,NA,0,0,0,NA,NA,60265,1,"2026-06-16 15:38:53 EDT"
"Revere","Massachusetts","property_crime","Jan - Apr 2026",887,666,-24.9154453213078,295,250,184,-37.6271186440678,-26.4,60265,1,"2026-06-16 15:38:53 EDT"
"Revere","Massachusetts","rape","Jan - Apr 2026",14,6,-57.1428571428571,3,4,1,-66.6666666666667,-75,60265,1,"2026-06-16 15:38:53 EDT"
"Revere","Massachusetts","robbery","Jan - Apr 2026",16,9,-43.75,6,3,1,-83.3333333333333,-66.6666666666667,60265,1,"2026-06-16 15:38:53 EDT"
"Revere","Massachusetts","theft","Jan - Apr 2026",709,548,-22.7080394922426,235,208,152,-35.3191489361702,-26.9230769230769,60265,1,"2026-06-16 15:38:53 EDT"
"Revere","Massachusetts","violent_crime","Jan - Apr 2026",257,191,-25.6809338521401,61,66,50,-18.0327868852459,-24.2424242424242,60265,1,"2026-06-16 15:38:53 EDT"
"Richardson","Texas","aggravated_assault","Jan - Apr 2026",117,113,-3.41880341880342,31,38,34,9.67741935483871,-10.5263157894737,75187,1,"2026-06-16 15:38:53 EDT"
"Richardson","Texas","burglary","Jan - Apr 2026",262,206,-21.3740458015267,92,69,54,-41.304347826087,-21.7391304347826,75187,1,"2026-06-16 15:38:53 EDT"
"Richardson","Texas","motor_vehicle_theft","Jan - Apr 2026",375,160,-57.3333333333333,138,62,49,-64.4927536231884,-20.9677419354839,75187,1,"2026-06-16 15:38:53 EDT"
"Richardson","Texas","murder","Jan - Apr 2026",2,2,0,1,1,2,100,100,75187,1,"2026-06-16 15:38:53 EDT"
"Richardson","Texas","property_crime","Jan - Apr 2026",2183,1760,-19.3770041227668,760,630,583,-23.2894736842105,-7.46031746031746,75187,1,"2026-06-16 15:38:53 EDT"
"Richardson","Texas","rape","Jan - Apr 2026",8,20,150,2,9,4,100,-55.5555555555556,75187,1,"2026-06-16 15:38:53 EDT"
"Richardson","Texas","robbery","Jan - Apr 2026",46,25,-45.6521739130435,13,12,12,-7.69230769230769,0,75187,1,"2026-06-16 15:38:53 EDT"
"Richardson","Texas","theft","Jan - Apr 2026",1546,1394,-9.83182406209573,530,499,480,-9.43396226415094,-3.80761523046092,75187,1,"2026-06-16 15:38:53 EDT"
"Richardson","Texas","violent_crime","Jan - Apr 2026",173,160,-7.51445086705202,47,60,52,10.6382978723404,-13.3333333333333,75187,1,"2026-06-16 15:38:53 EDT"
"Richland","Washington","aggravated_assault","Jan - Apr 2026",100,110,10,21,42,23,9.52380952380952,-45.2380952380952,65273,1,"2026-06-16 15:38:53 EDT"
"Richland","Washington","burglary","Jan - Apr 2026",153,168,9.80392156862745,64,40,44,-31.25,10,65273,1,"2026-06-16 15:38:53 EDT"
"Richland","Washington","motor_vehicle_theft","Jan - Apr 2026",179,113,-36.8715083798883,65,32,20,-69.2307692307692,-37.5,65273,1,"2026-06-16 15:38:53 EDT"
"Richland","Washington","murder","Jan - Apr 2026",1,0,-100,0,0,0,NA,NA,65273,1,"2026-06-16 15:38:53 EDT"
"Richland","Washington","property_crime","Jan - Apr 2026",1264,1324,4.74683544303798,482,377,295,-38.7966804979253,-21.7506631299735,65273,1,"2026-06-16 15:38:53 EDT"
"Richland","Washington","rape","Jan - Apr 2026",40,40,0,13,12,6,-53.8461538461538,-50,65273,1,"2026-06-16 15:38:53 EDT"
"Richland","Washington","robbery","Jan - Apr 2026",21,16,-23.8095238095238,9,2,5,-44.4444444444444,150,65273,1,"2026-06-16 15:38:53 EDT"
"Richland","Washington","theft","Jan - Apr 2026",932,1043,11.9098712446352,353,305,231,-34.5609065155807,-24.2622950819672,65273,1,"2026-06-16 15:38:53 EDT"
"Richland","Washington","violent_crime","Jan - Apr 2026",162,166,2.46913580246914,43,56,34,-20.9302325581395,-39.2857142857143,65273,1,"2026-06-16 15:38:53 EDT"
"Richmond","California","aggravated_assault","Jan - Apr 2026",997,812,-18.555667001003,312,272,261,-16.3461538461538,-4.04411764705882,115149,1,"2026-06-16 15:38:53 EDT"
"Richmond","California","burglary","Jan - Apr 2026",303,360,18.8118811881188,93,118,126,35.4838709677419,6.77966101694915,115149,1,"2026-06-16 15:38:53 EDT"
"Richmond","California","motor_vehicle_theft","Jan - Apr 2026",1139,863,-24.2317822651449,395,276,380,-3.79746835443038,37.6811594202899,115149,1,"2026-06-16 15:38:53 EDT"
"Richmond","California","murder","Jan - Apr 2026",11,6,-45.4545454545455,3,0,2,-33.3333333333333,Inf,115149,1,"2026-06-16 15:38:53 EDT"
"Richmond","California","property_crime","Jan - Apr 2026",3183,2652,-16.6823751178134,1029,878,1136,10.3984450923226,29.3849658314351,115149,1,"2026-06-16 15:38:53 EDT"
"Richmond","California","rape","Jan - Apr 2026",104,139,33.6538461538462,35,37,52,48.5714285714286,40.5405405405405,115149,1,"2026-06-16 15:38:53 EDT"
"Richmond","California","robbery","Jan - Apr 2026",334,251,-24.8502994011976,111,101,74,-33.3333333333333,-26.7326732673267,115149,1,"2026-06-16 15:38:53 EDT"
"Richmond","California","theft","Jan - Apr 2026",1741,1429,-17.9207352096496,541,484,630,16.4510166358595,30.1652892561983,115149,1,"2026-06-16 15:38:53 EDT"
"Richmond","California","violent_crime","Jan - Apr 2026",1446,1208,-16.4591977869986,461,410,389,-15.6182212581345,-5.1219512195122,115149,1,"2026-06-16 15:38:53 EDT"
"Richmond","Virginia","aggravated_assault","Jan - Apr 2026",532,633,18.984962406015,136,163,202,48.5294117647059,23.9263803680982,235995,1,"2026-06-16 15:38:53 EDT"
"Richmond","Virginia","burglary","Jan - Apr 2026",721,543,-24.6879334257975,235,164,166,-29.3617021276596,1.21951219512195,235995,1,"2026-06-16 15:38:53 EDT"
"Richmond","Virginia","motor_vehicle_theft","Jan - Apr 2026",1462,853,-41.6552667578659,535,255,228,-57.3831775700935,-10.5882352941176,235995,1,"2026-06-16 15:38:53 EDT"
"Richmond","Virginia","murder","Jan - Apr 2026",53,54,1.88679245283019,19,23,9,-52.6315789473684,-60.8695652173913,235995,1,"2026-06-16 15:38:53 EDT"
"Richmond","Virginia","property_crime","Jan - Apr 2026",9235,7931,-14.1201949106659,2969,2564,2543,-14.3482654092287,-0.819032761310452,235995,1,"2026-06-16 15:38:53 EDT"
"Richmond","Virginia","rape","Jan - Apr 2026",73,61,-16.4383561643836,17,16,16,-5.88235294117647,0,235995,1,"2026-06-16 15:38:53 EDT"
"Richmond","Virginia","robbery","Jan - Apr 2026",274,266,-2.91970802919708,117,90,55,-52.991452991453,-38.8888888888889,235995,1,"2026-06-16 15:38:53 EDT"
"Richmond","Virginia","theft","Jan - Apr 2026",7052,6535,-7.33125354509359,2199,2145,2149,-2.2737608003638,0.186480186480186,235995,1,"2026-06-16 15:38:53 EDT"
"Richmond","Virginia","violent_crime","Jan - Apr 2026",932,1014,8.79828326180258,289,292,282,-2.42214532871972,-3.42465753424658,235995,1,"2026-06-16 15:38:53 EDT"
"Riverside","California","aggravated_assault","Jan - Apr 2026",1324,1277,-3.54984894259819,381,387,444,16.5354330708661,14.7286821705426,325858,1,"2026-06-16 15:38:53 EDT"
"Riverside","California","burglary","Jan - Apr 2026",1273,884,-30.5577376276512,444,294,251,-43.4684684684685,-14.6258503401361,325858,1,"2026-06-16 15:38:53 EDT"
"Riverside","California","motor_vehicle_theft","Jan - Apr 2026",1447,1023,-29.30200414651,424,394,241,-43.1603773584906,-38.8324873096447,325858,1,"2026-06-16 15:38:53 EDT"
"Riverside","California","murder","Jan - Apr 2026",10,12,20,4,4,2,-50,-50,325858,1,"2026-06-16 15:38:53 EDT"
"Riverside","California","property_crime","Jan - Apr 2026",9148,7022,-23.2400524704854,3032,2488,2152,-29.023746701847,-13.5048231511254,325858,1,"2026-06-16 15:38:53 EDT"
"Riverside","California","rape","Jan - Apr 2026",173,129,-25.4335260115607,62,47,41,-33.8709677419355,-12.7659574468085,325858,1,"2026-06-16 15:38:53 EDT"
"Riverside","California","robbery","Jan - Apr 2026",385,313,-18.7012987012987,118,99,108,-8.47457627118644,9.09090909090909,325858,1,"2026-06-16 15:38:53 EDT"
"Riverside","California","theft","Jan - Apr 2026",6428,5115,-20.42626011201,2164,1800,1660,-23.2902033271719,-7.77777777777778,325858,1,"2026-06-16 15:38:53 EDT"
"Riverside","California","violent_crime","Jan - Apr 2026",1892,1731,-8.50951374207188,565,537,595,5.30973451327434,10.8007448789572,325858,1,"2026-06-16 15:38:53 EDT"
"Roanoke","Virginia","aggravated_assault","Jan - Apr 2026",427,372,-12.8805620608899,115,117,93,-19.1304347826087,-20.5128205128205,97682,1,"2026-06-16 15:38:53 EDT"
"Roanoke","Virginia","burglary","Jan - Apr 2026",376,320,-14.8936170212766,106,109,86,-18.8679245283019,-21.1009174311927,97682,1,"2026-06-16 15:38:53 EDT"
"Roanoke","Virginia","motor_vehicle_theft","Jan - Apr 2026",390,315,-19.2307692307692,108,125,63,-41.6666666666667,-49.6,97682,1,"2026-06-16 15:38:53 EDT"
"Roanoke","Virginia","murder","Jan - Apr 2026",11,12,9.09090909090909,2,5,7,250,40,97682,1,"2026-06-16 15:38:53 EDT"
"Roanoke","Virginia","property_crime","Jan - Apr 2026",3995,3412,-14.5932415519399,1122,1115,837,-25.4010695187166,-24.932735426009,97682,1,"2026-06-16 15:38:53 EDT"
"Roanoke","Virginia","rape","Jan - Apr 2026",84,56,-33.3333333333333,24,20,8,-66.6666666666667,-60,97682,1,"2026-06-16 15:38:53 EDT"
"Roanoke","Virginia","robbery","Jan - Apr 2026",92,105,14.1304347826087,26,30,19,-26.9230769230769,-36.6666666666667,97682,1,"2026-06-16 15:38:53 EDT"
"Roanoke","Virginia","theft","Jan - Apr 2026",3229,2777,-13.9981418395788,908,881,688,-24.2290748898678,-21.9069239500568,97682,1,"2026-06-16 15:38:53 EDT"
"Roanoke","Virginia","violent_crime","Jan - Apr 2026",614,545,-11.2377850162866,167,172,127,-23.9520958083832,-26.1627906976744,97682,1,"2026-06-16 15:38:53 EDT"
"Rochester","Minnesota","aggravated_assault","Jan - Apr 2026",120,135,12.5,29,23,38,31.0344827586207,65.2173913043478,124142,1,"2026-06-16 15:38:53 EDT"
"Rochester","Minnesota","burglary","Jan - Apr 2026",217,196,-9.67741935483871,67,69,43,-35.8208955223881,-37.6811594202899,124142,1,"2026-06-16 15:38:53 EDT"
"Rochester","Minnesota","motor_vehicle_theft","Jan - Apr 2026",115,68,-40.8695652173913,37,14,25,-32.4324324324324,78.5714285714286,124142,1,"2026-06-16 15:38:53 EDT"
"Rochester","Minnesota","murder","Jan - Apr 2026",5,1,-80,1,0,1,0,Inf,124142,1,"2026-06-16 15:38:53 EDT"
"Rochester","Minnesota","property_crime","Jan - Apr 2026",1710,1705,-0.292397660818713,567,426,423,-25.3968253968254,-0.704225352112676,124142,1,"2026-06-16 15:38:53 EDT"
"Rochester","Minnesota","rape","Jan - Apr 2026",32,41,28.125,15,11,15,0,36.3636363636364,124142,1,"2026-06-16 15:38:53 EDT"
"Rochester","Minnesota","robbery","Jan - Apr 2026",32,33,3.125,11,7,7,-36.3636363636364,0,124142,1,"2026-06-16 15:38:53 EDT"
"Rochester","Minnesota","theft","Jan - Apr 2026",1378,1441,4.57184325108853,463,343,355,-23.3261339092873,3.49854227405248,124142,1,"2026-06-16 15:38:53 EDT"
"Rochester","Minnesota","violent_crime","Jan - Apr 2026",189,210,11.1111111111111,56,41,61,8.92857142857143,48.780487804878,124142,1,"2026-06-16 15:38:53 EDT"
"Rochester","New York","aggravated_assault","Jan - Apr 2026",904,919,1.65929203539823,279,306,249,-10.752688172043,-18.6274509803922,206391,1,"2026-06-16 15:38:53 EDT"
"Rochester","New York","burglary","Jan - Apr 2026",939,720,-23.3226837060703,310,293,101,-67.4193548387097,-65.5290102389078,206391,1,"2026-06-16 15:38:53 EDT"
"Rochester","New York","motor_vehicle_theft","Jan - Apr 2026",2096,1740,-16.9847328244275,615,727,410,-33.3333333333333,-43.6038514442916,206391,1,"2026-06-16 15:38:53 EDT"
"Rochester","New York","murder","Jan - Apr 2026",39,31,-20.5128205128205,11,11,2,-81.8181818181818,-81.8181818181818,206391,1,"2026-06-16 15:38:53 EDT"
"Rochester","New York","property_crime","Jan - Apr 2026",7103,6014,-15.331550049275,2099,2049,1475,-29.728442115293,-28.0136652025378,206391,1,"2026-06-16 15:38:53 EDT"
"Rochester","New York","rape","Jan - Apr 2026",0,0,NA,0,0,0,NA,NA,206391,1,"2026-06-16 15:38:53 EDT"
"Rochester","New York","robbery","Jan - Apr 2026",426,314,-26.2910798122066,144,130,65,-54.8611111111111,-50,206391,1,"2026-06-16 15:38:53 EDT"
"Rochester","New York","theft","Jan - Apr 2026",4068,3554,-12.6352015732547,1174,1029,964,-17.8875638841567,-6.31681243926142,206391,1,"2026-06-16 15:38:53 EDT"
"Rochester","New York","violent_crime","Jan - Apr 2026",1369,1264,-7.66983199415632,434,447,316,-27.1889400921659,-29.3064876957494,206391,1,"2026-06-16 15:38:53 EDT"
"Rochester Hills","Michigan","aggravated_assault","Jan - Apr 2026",62,34,-45.1612903225806,15,17,14,-6.66666666666667,-17.6470588235294,75845,1,"2026-06-16 15:38:53 EDT"
"Rochester Hills","Michigan","burglary","Jan - Apr 2026",39,23,-41.025641025641,14,9,2,-85.7142857142857,-77.7777777777778,75845,1,"2026-06-16 15:38:53 EDT"
"Rochester Hills","Michigan","motor_vehicle_theft","Jan - Apr 2026",45,30,-33.3333333333333,21,4,15,-28.5714285714286,275,75845,1,"2026-06-16 15:38:53 EDT"
"Rochester Hills","Michigan","murder","Jan - Apr 2026",1,1,0,0,0,0,NA,NA,75845,1,"2026-06-16 15:38:53 EDT"
"Rochester Hills","Michigan","property_crime","Jan - Apr 2026",404,500,23.7623762376238,114,153,114,0,-25.4901960784314,75845,1,"2026-06-16 15:38:53 EDT"
"Rochester Hills","Michigan","rape","Jan - Apr 2026",5,10,100,2,6,4,100,-33.3333333333333,75845,1,"2026-06-16 15:38:53 EDT"
"Rochester Hills","Michigan","robbery","Jan - Apr 2026",0,4,Inf,0,0,0,NA,NA,75845,1,"2026-06-16 15:38:53 EDT"
"Rochester Hills","Michigan","theft","Jan - Apr 2026",320,447,39.6875,79,140,97,22.7848101265823,-30.7142857142857,75845,1,"2026-06-16 15:38:53 EDT"
"Rochester Hills","Michigan","violent_crime","Jan - Apr 2026",68,49,-27.9411764705882,17,23,18,5.88235294117647,-21.7391304347826,75845,1,"2026-06-16 15:38:53 EDT"
"Rock Hill","South Carolina","aggravated_assault","Jan - Apr 2026",272,257,-5.51470588235294,77,83,71,-7.79220779220779,-14.4578313253012,76087,1,"2026-06-16 15:38:53 EDT"
"Rock Hill","South Carolina","burglary","Jan - Apr 2026",208,164,-21.1538461538462,54,73,63,16.6666666666667,-13.6986301369863,76087,1,"2026-06-16 15:38:53 EDT"
"Rock Hill","South Carolina","motor_vehicle_theft","Jan - Apr 2026",202,161,-20.2970297029703,70,38,47,-32.8571428571429,23.6842105263158,76087,1,"2026-06-16 15:38:53 EDT"
"Rock Hill","South Carolina","murder","Jan - Apr 2026",9,3,-66.6666666666667,1,1,3,200,200,76087,1,"2026-06-16 15:38:53 EDT"
"Rock Hill","South Carolina","property_crime","Jan - Apr 2026",1788,1658,-7.27069351230425,550,517,552,0.363636363636364,6.76982591876209,76087,1,"2026-06-16 15:38:53 EDT"
