"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"State College","Pennsylvania","property_crime","Jan - Nov 2024",521,422,-19.0019193857965,484,399,405,-16.3223140495868,1.50375939849624,58532,1,"2025-02-11 16:11:44 EST"
"State College","Pennsylvania","rape","Jan - Nov 2024",32,50,56.25,29,45,39,34.4827586206897,-13.3333333333333,58532,1,"2025-02-11 16:11:44 EST"
"State College","Pennsylvania","robbery","Jan - Nov 2024",5,4,-20,5,4,5,0,25,58532,1,"2025-02-11 16:11:44 EST"
"State College","Pennsylvania","theft","Jan - Nov 2024",467,390,-16.4882226980728,433,368,370,-14.5496535796767,0.543478260869565,58532,1,"2025-02-11 16:11:44 EST"
"State College","Pennsylvania","violent_crime","Jan - Nov 2024",68,88,29.4117647058824,63,80,80,26.984126984127,0,58532,1,"2025-02-11 16:11:44 EST"
"Sterling Heights","Michigan","aggravated_assault","Jan - Nov 2024",209,183,-12.4401913875598,183,167,177,-3.27868852459016,5.98802395209581,131801,1,"2025-02-11 16:11:44 EST"
"Sterling Heights","Michigan","burglary","Jan - Nov 2024",82,121,47.5609756097561,77,111,85,10.3896103896104,-23.4234234234234,131801,1,"2025-02-11 16:11:44 EST"
"Sterling Heights","Michigan","motor_vehicle_theft","Jan - Nov 2024",256,263,2.734375,240,250,210,-12.5,-16,131801,1,"2025-02-11 16:11:44 EST"
"Sterling Heights","Michigan","murder","Jan - Nov 2024",2,1,-50,2,1,1,-50,0,131801,1,"2025-02-11 16:11:44 EST"
"Sterling Heights","Michigan","property_crime","Jan - Nov 2024",1547,1464,-5.36522301228184,1424,1351,1259,-11.5870786516854,-6.80977054034049,131801,1,"2025-02-11 16:11:44 EST"
"Sterling Heights","Michigan","rape","Jan - Nov 2024",39,21,-46.1538461538462,37,18,34,-8.10810810810811,88.8888888888889,131801,1,"2025-02-11 16:11:44 EST"
"Sterling Heights","Michigan","robbery","Jan - Nov 2024",22,17,-22.7272727272727,20,14,17,-15,21.4285714285714,131801,1,"2025-02-11 16:11:44 EST"
"Sterling Heights","Michigan","theft","Jan - Nov 2024",1209,1080,-10.6699751861042,1107,990,964,-12.9177958446251,-2.62626262626263,131801,1,"2025-02-11 16:11:44 EST"
"Sterling Heights","Michigan","violent_crime","Jan - Nov 2024",272,222,-18.3823529411765,242,200,229,-5.37190082644628,14.5,131801,1,"2025-02-11 16:11:44 EST"
"Stockton","California","aggravated_assault","Jan - Nov 2024",2536,2454,-3.23343848580442,2375,2215,2272,-4.33684210526316,2.57336343115124,322220,1,"2025-02-11 16:11:44 EST"
"Stockton","California","burglary","Jan - Nov 2024",1760,1979,12.4431818181818,1643,1821,1757,6.93852708460134,-3.51455244371225,322220,1,"2025-02-11 16:11:44 EST"
"Stockton","California","motor_vehicle_theft","Jan - Nov 2024",1482,2269,53.1039136302294,1349,2085,1800,33.4321719792439,-13.6690647482014,322220,1,"2025-02-11 16:11:44 EST"
"Stockton","California","murder","Jan - Nov 2024",48,45,-6.25,45,41,47,4.44444444444444,14.6341463414634,322220,1,"2025-02-11 16:11:44 EST"
"Stockton","California","property_crime","Jan - Nov 2024",8878,9262,4.32529849065105,8180,8561,7718,-5.6479217603912,-9.84698049293307,322220,1,"2025-02-11 16:11:44 EST"
"Stockton","California","rape","Jan - Nov 2024",178,84,-52.8089887640449,165,79,69,-58.1818181818182,-12.6582278481013,322220,1,"2025-02-11 16:11:44 EST"
"Stockton","California","robbery","Jan - Nov 2024",980,1096,11.8367346938776,898,1004,993,10.5790645879733,-1.09561752988048,322220,1,"2025-02-11 16:11:44 EST"
"Stockton","California","theft","Jan - Nov 2024",5636,5014,-11.0361958836054,5188,4655,4161,-19.7956823438705,-10.6122448979592,322220,1,"2025-02-11 16:11:44 EST"
"Stockton","California","violent_crime","Jan - Nov 2024",3742,3679,-1.68359166221272,3483,3339,3381,-2.92850990525409,1.25786163522013,322220,1,"2025-02-11 16:11:44 EST"
"Stratford","Connecticut","aggravated_assault","Jan - Nov 2024",21,19,-9.52380952380952,20,15,13,-35,-13.3333333333333,52596,1,"2025-02-11 16:11:44 EST"
"Stratford","Connecticut","burglary","Jan - Nov 2024",41,60,46.3414634146341,39,57,63,61.5384615384615,10.5263157894737,52596,1,"2025-02-11 16:11:44 EST"
"Stratford","Connecticut","motor_vehicle_theft","Jan - Nov 2024",134,145,8.2089552238806,118,137,135,14.406779661017,-1.45985401459854,52596,1,"2025-02-11 16:11:44 EST"
"Stratford","Connecticut","murder","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,52596,1,"2025-02-11 16:11:44 EST"
"Stratford","Connecticut","property_crime","Jan - Nov 2024",974,1018,4.51745379876797,885,936,946,6.89265536723164,1.06837606837607,52596,1,"2025-02-11 16:11:44 EST"
"Stratford","Connecticut","rape","Jan - Nov 2024",10,10,0,10,10,5,-50,-50,52596,1,"2025-02-11 16:11:44 EST"
"Stratford","Connecticut","robbery","Jan - Nov 2024",28,33,17.8571428571429,27,32,14,-48.1481481481481,-56.25,52596,1,"2025-02-11 16:11:44 EST"
"Stratford","Connecticut","theft","Jan - Nov 2024",799,813,1.75219023779725,728,742,748,2.74725274725275,0.808625336927224,52596,1,"2025-02-11 16:11:44 EST"
"Stratford","Connecticut","violent_crime","Jan - Nov 2024",59,62,5.08474576271187,57,57,32,-43.859649122807,-43.859649122807,52596,1,"2025-02-11 16:11:44 EST"
"Suffolk","Virginia","aggravated_assault","Jan - Nov 2024",373,435,16.6219839142091,336,391,284,-15.4761904761905,-27.3657289002558,100598,1,"2025-02-11 16:11:44 EST"
"Suffolk","Virginia","burglary","Jan - Nov 2024",102,116,13.7254901960784,97,111,83,-14.4329896907216,-25.2252252252252,100598,1,"2025-02-11 16:11:44 EST"
"Suffolk","Virginia","motor_vehicle_theft","Jan - Nov 2024",172,131,-23.8372093023256,161,128,123,-23.6024844720497,-3.90625,100598,1,"2025-02-11 16:11:44 EST"
"Suffolk","Virginia","murder","Jan - Nov 2024",12,11,-8.33333333333333,12,10,11,-8.33333333333333,10,100598,1,"2025-02-11 16:11:44 EST"
"Suffolk","Virginia","property_crime","Jan - Nov 2024",1809,1700,-6.02542841348812,1623,1578,1507,-7.14725816389402,-4.49936628643853,100598,1,"2025-02-11 16:11:44 EST"
"Suffolk","Virginia","rape","Jan - Nov 2024",27,27,0,23,24,30,30.4347826086957,25,100598,1,"2025-02-11 16:11:44 EST"
"Suffolk","Virginia","robbery","Jan - Nov 2024",61,68,11.4754098360656,52,64,40,-23.0769230769231,-37.5,100598,1,"2025-02-11 16:11:44 EST"
"Suffolk","Virginia","theft","Jan - Nov 2024",1535,1453,-5.34201954397394,1365,1339,1301,-4.68864468864469,-2.83793876026886,100598,1,"2025-02-11 16:11:44 EST"
"Suffolk","Virginia","violent_crime","Jan - Nov 2024",473,541,14.3763213530655,423,489,365,-13.7115839243499,-25.3578732106339,100598,1,"2025-02-11 16:11:44 EST"
"Sugar Land","Texas","aggravated_assault","Jan - Nov 2024",52,31,-40.3846153846154,50,25,46,-8,84,108718,1,"2025-02-11 16:11:44 EST"
"Sugar Land","Texas","burglary","Jan - Nov 2024",133,68,-48.8721804511278,122,57,111,-9.01639344262295,94.7368421052632,108718,1,"2025-02-11 16:11:44 EST"
"Sugar Land","Texas","motor_vehicle_theft","Jan - Nov 2024",117,108,-7.69230769230769,106,97,97,-8.49056603773585,0,108718,1,"2025-02-11 16:11:44 EST"
"Sugar Land","Texas","murder","Jan - Nov 2024",0,3,Inf,0,3,1,Inf,-66.6666666666667,108718,1,"2025-02-11 16:11:44 EST"
"Sugar Land","Texas","property_crime","Jan - Nov 2024",1752,1403,-19.9200913242009,1637,1268,1355,-17.226634086744,6.86119873817035,108718,1,"2025-02-11 16:11:44 EST"
"Sugar Land","Texas","rape","Jan - Nov 2024",12,4,-66.6666666666667,12,4,9,-25,125,108718,1,"2025-02-11 16:11:44 EST"
"Sugar Land","Texas","robbery","Jan - Nov 2024",33,33,0,32,32,24,-25,-25,108718,1,"2025-02-11 16:11:44 EST"
"Sugar Land","Texas","theft","Jan - Nov 2024",1502,1227,-18.3089214380826,1409,1114,1147,-18.5947480482612,2.96229802513465,108718,1,"2025-02-11 16:11:44 EST"
"Sugar Land","Texas","violent_crime","Jan - Nov 2024",97,71,-26.8041237113402,94,64,80,-14.8936170212766,25,108718,1,"2025-02-11 16:11:44 EST"
"Surprise","Arizona","aggravated_assault","Jan - Nov 2024",123,105,-14.6341463414634,111,98,108,-2.7027027027027,10.2040816326531,159346,1,"2025-02-11 16:11:44 EST"
"Surprise","Arizona","burglary","Jan - Nov 2024",203,196,-3.44827586206897,191,187,142,-25.6544502617801,-24.0641711229947,159346,1,"2025-02-11 16:11:44 EST"
"Surprise","Arizona","motor_vehicle_theft","Jan - Nov 2024",149,191,28.1879194630872,133,174,147,10.5263157894737,-15.5172413793103,159346,1,"2025-02-11 16:11:44 EST"
"Surprise","Arizona","murder","Jan - Nov 2024",2,6,200,2,6,12,500,100,159346,1,"2025-02-11 16:11:44 EST"
"Surprise","Arizona","property_crime","Jan - Nov 2024",2163,1998,-7.62829403606103,1966,1871,1300,-33.8758901322482,-30.5184393372528,159346,1,"2025-02-11 16:11:44 EST"
"Surprise","Arizona","rape","Jan - Nov 2024",24,35,45.8333333333333,24,34,20,-16.6666666666667,-41.1764705882353,159346,1,"2025-02-11 16:11:44 EST"
"Surprise","Arizona","robbery","Jan - Nov 2024",35,19,-45.7142857142857,35,18,15,-57.1428571428571,-16.6666666666667,159346,1,"2025-02-11 16:11:44 EST"
"Surprise","Arizona","theft","Jan - Nov 2024",1811,1611,-11.0436223081171,1642,1510,1011,-38.4287454323995,-33.046357615894,159346,1,"2025-02-11 16:11:44 EST"
"Surprise","Arizona","violent_crime","Jan - Nov 2024",184,165,-10.3260869565217,172,156,155,-9.88372093023256,-0.641025641025641,159346,1,"2025-02-11 16:11:44 EST"
"Tacoma","Washington","aggravated_assault","Jan - Nov 2024",1626,1223,-24.7847478474785,1503,1141,978,-34.9301397205589,-14.2857142857143,222828,1,"2025-02-11 16:11:44 EST"
"Tacoma","Washington","burglary","Jan - Nov 2024",2296,1529,-33.4059233449477,2174,1360,1346,-38.0864765409384,-1.02941176470588,222828,1,"2025-02-11 16:11:44 EST"
"Tacoma","Washington","motor_vehicle_theft","Jan - Nov 2024",5527,6121,10.7472408178035,4759,5718,2810,-40.9539819289767,-50.8569429870584,222828,1,"2025-02-11 16:11:44 EST"
"Tacoma","Washington","murder","Jan - Nov 2024",41,27,-34.1463414634146,40,22,21,-47.5,-4.54545454545455,222828,1,"2025-02-11 16:11:44 EST"
"Tacoma","Washington","property_crime","Jan - Nov 2024",18759,16240,-13.4282211205288,17121,14969,11489,-32.8952748087144,-23.2480459616541,222828,1,"2025-02-11 16:11:44 EST"
"Tacoma","Washington","rape","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,222828,1,"2025-02-11 16:11:44 EST"
"Tacoma","Washington","robbery","Jan - Nov 2024",741,613,-17.2739541160594,677,571,367,-45.7902511078287,-35.7267950963222,222828,1,"2025-02-11 16:11:44 EST"
"Tacoma","Washington","theft","Jan - Nov 2024",10936,8590,-21.4520848573519,10188,7891,7333,-28.0231645072634,-7.07134710429603,222828,1,"2025-02-11 16:11:44 EST"
"Tacoma","Washington","violent_crime","Jan - Nov 2024",2408,1863,-22.6328903654485,2220,1734,1366,-38.4684684684685,-21.2226066897347,222828,1,"2025-02-11 16:11:44 EST"
"Taunton","Massachusetts","aggravated_assault","Jan - Nov 2024",253,256,1.18577075098814,235,241,224,-4.68085106382979,-7.05394190871369,60356,1,"2025-02-11 16:11:44 EST"
"Taunton","Massachusetts","burglary","Jan - Nov 2024",66,53,-19.6969696969697,63,48,63,0,31.25,60356,1,"2025-02-11 16:11:44 EST"
"Taunton","Massachusetts","motor_vehicle_theft","Jan - Nov 2024",77,53,-31.1688311688312,75,49,46,-38.6666666666667,-6.12244897959184,60356,1,"2025-02-11 16:11:44 EST"
"Taunton","Massachusetts","murder","Jan - Nov 2024",1,1,0,1,1,0,-100,-100,60356,1,"2025-02-11 16:11:44 EST"
"Taunton","Massachusetts","property_crime","Jan - Nov 2024",551,531,-3.62976406533575,515,492,470,-8.7378640776699,-4.47154471544715,60356,1,"2025-02-11 16:11:44 EST"
"Taunton","Massachusetts","rape","Jan - Nov 2024",23,15,-34.7826086956522,22,15,11,-50,-26.6666666666667,60356,1,"2025-02-11 16:11:44 EST"
"Taunton","Massachusetts","robbery","Jan - Nov 2024",17,14,-17.6470588235294,16,13,16,0,23.0769230769231,60356,1,"2025-02-11 16:11:44 EST"
"Taunton","Massachusetts","theft","Jan - Nov 2024",408,425,4.16666666666667,377,395,361,-4.24403183023873,-8.60759493670886,60356,1,"2025-02-11 16:11:44 EST"
"Taunton","Massachusetts","violent_crime","Jan - Nov 2024",294,286,-2.72108843537415,274,270,251,-8.3941605839416,-7.03703703703704,60356,1,"2025-02-11 16:11:44 EST"
"Taylor","Michigan","aggravated_assault","Jan - Nov 2024",316,367,16.1392405063291,291,329,318,9.27835051546392,-3.3434650455927,61781,1,"2025-02-11 16:11:44 EST"
"Taylor","Michigan","burglary","Jan - Nov 2024",170,178,4.70588235294118,162,165,170,4.93827160493827,3.03030303030303,61781,1,"2025-02-11 16:11:44 EST"
"Taylor","Michigan","motor_vehicle_theft","Jan - Nov 2024",185,228,23.2432432432432,162,203,200,23.4567901234568,-1.47783251231527,61781,1,"2025-02-11 16:11:44 EST"
"Taylor","Michigan","murder","Jan - Nov 2024",0,3,Inf,0,3,3,Inf,0,61781,1,"2025-02-11 16:11:44 EST"
"Taylor","Michigan","property_crime","Jan - Nov 2024",1129,1248,10.5403011514615,1015,1158,1129,11.2315270935961,-2.50431778929188,61781,1,"2025-02-11 16:11:44 EST"
"Taylor","Michigan","rape","Jan - Nov 2024",44,39,-11.3636363636364,40,39,26,-35,-33.3333333333333,61781,1,"2025-02-11 16:11:44 EST"
"Taylor","Michigan","robbery","Jan - Nov 2024",26,41,57.6923076923077,26,36,42,61.5384615384615,16.6666666666667,61781,1,"2025-02-11 16:11:44 EST"
"Taylor","Michigan","theft","Jan - Nov 2024",774,842,8.78552971576227,691,790,759,9.84081041968162,-3.92405063291139,61781,1,"2025-02-11 16:11:44 EST"
"Taylor","Michigan","violent_crime","Jan - Nov 2024",386,450,16.580310880829,357,407,389,8.96358543417367,-4.42260442260442,61781,1,"2025-02-11 16:11:44 EST"
"Tempe","Arizona","aggravated_assault","Jan - Nov 2024",755,677,-10.3311258278146,690,619,587,-14.9275362318841,-5.16962843295638,188144,1,"2025-02-11 16:11:44 EST"
"Tempe","Arizona","burglary","Jan - Nov 2024",934,751,-19.593147751606,856,700,567,-33.7616822429907,-19,188144,1,"2025-02-11 16:11:44 EST"
"Tempe","Arizona","motor_vehicle_theft","Jan - Nov 2024",794,693,-12.72040302267,719,643,531,-26.1474269819193,-17.4183514774495,188144,1,"2025-02-11 16:11:44 EST"
"Tempe","Arizona","murder","Jan - Nov 2024",11,16,45.4545454545455,11,16,5,-54.5454545454545,-68.75,188144,1,"2025-02-11 16:11:44 EST"
"Tempe","Arizona","property_crime","Jan - Nov 2024",8178,6756,-17.3881144534116,7490,6270,4977,-33.5514018691589,-20.622009569378,188144,1,"2025-02-11 16:11:44 EST"
"Tempe","Arizona","rape","Jan - Nov 2024",160,139,-13.125,152,136,122,-19.7368421052632,-10.2941176470588,188144,1,"2025-02-11 16:11:44 EST"
"Tempe","Arizona","robbery","Jan - Nov 2024",178,123,-30.8988764044944,166,110,119,-28.3132530120482,8.18181818181818,188144,1,"2025-02-11 16:11:44 EST"
"Tempe","Arizona","theft","Jan - Nov 2024",6450,5312,-17.6434108527132,5915,4927,3879,-34.4209636517329,-21.2705500304445,188144,1,"2025-02-11 16:11:44 EST"
"Tempe","Arizona","violent_crime","Jan - Nov 2024",1104,955,-13.4963768115942,1019,881,833,-18.2531894013739,-5.4483541430193,188144,1,"2025-02-11 16:11:44 EST"
"Temple","Texas","aggravated_assault","Jan - Nov 2024",186,204,9.67741935483871,169,186,178,5.32544378698225,-4.3010752688172,93073,1,"2025-02-11 16:11:44 EST"
"Temple","Texas","burglary","Jan - Nov 2024",191,251,31.413612565445,171,226,329,92.3976608187134,45.575221238938,93073,1,"2025-02-11 16:11:44 EST"
"Temple","Texas","motor_vehicle_theft","Jan - Nov 2024",141,306,117.021276595745,132,276,320,142.424242424242,15.9420289855072,93073,1,"2025-02-11 16:11:44 EST"
"Temple","Texas","murder","Jan - Nov 2024",5,7,40,5,5,11,120,120,93073,1,"2025-02-11 16:11:44 EST"
"Temple","Texas","property_crime","Jan - Nov 2024",1557,1835,17.8548490687219,1436,1673,2113,47.1448467966574,26.3000597728631,93073,1,"2025-02-11 16:11:44 EST"
"Temple","Texas","rape","Jan - Nov 2024",81,101,24.6913580246914,77,100,65,-15.5844155844156,-35,93073,1,"2025-02-11 16:11:44 EST"
"Temple","Texas","robbery","Jan - Nov 2024",34,47,38.2352941176471,30,44,32,6.66666666666667,-27.2727272727273,93073,1,"2025-02-11 16:11:44 EST"
"Temple","Texas","theft","Jan - Nov 2024",1225,1278,4.3265306122449,1133,1171,1464,29.2144748455428,25.0213492741247,93073,1,"2025-02-11 16:11:44 EST"
"Temple","Texas","violent_crime","Jan - Nov 2024",306,359,17.3202614379085,281,335,286,1.77935943060498,-14.6268656716418,93073,1,"2025-02-11 16:11:44 EST"
"Texas City","Texas","aggravated_assault","Jan - Nov 2024",86,160,86.046511627907,75,147,112,49.3333333333333,-23.8095238095238,57448,1,"2025-02-11 16:11:44 EST"
"Texas City","Texas","burglary","Jan - Nov 2024",174,173,-0.574712643678161,161,158,177,9.93788819875776,12.0253164556962,57448,1,"2025-02-11 16:11:44 EST"
"Texas City","Texas","motor_vehicle_theft","Jan - Nov 2024",109,171,56.8807339449541,99,159,92,-7.07070707070707,-42.1383647798742,57448,1,"2025-02-11 16:11:44 EST"
"Texas City","Texas","murder","Jan - Nov 2024",7,5,-28.5714285714286,7,5,5,-28.5714285714286,0,57448,1,"2025-02-11 16:11:44 EST"
"Texas City","Texas","property_crime","Jan - Nov 2024",1305,1333,2.1455938697318,1202,1214,1181,-1.74708818635607,-2.71828665568369,57448,1,"2025-02-11 16:11:44 EST"
"Texas City","Texas","rape","Jan - Nov 2024",37,34,-8.10810810810811,34,33,49,44.1176470588235,48.4848484848485,57448,1,"2025-02-11 16:11:44 EST"
"Texas City","Texas","robbery","Jan - Nov 2024",23,28,21.7391304347826,23,23,19,-17.3913043478261,-17.3913043478261,57448,1,"2025-02-11 16:11:44 EST"
"Texas City","Texas","theft","Jan - Nov 2024",1022,989,-3.22896281800391,942,897,912,-3.18471337579618,1.67224080267559,57448,1,"2025-02-11 16:11:44 EST"
"Texas City","Texas","violent_crime","Jan - Nov 2024",153,227,48.3660130718954,139,208,185,33.0935251798561,-11.0576923076923,57448,1,"2025-02-11 16:11:44 EST"
"Thornton","Colorado","aggravated_assault","Jan - Nov 2024",182,177,-2.74725274725275,164,165,198,20.7317073170732,20,143838,1,"2025-02-11 16:11:44 EST"
"Thornton","Colorado","burglary","Jan - Nov 2024",355,340,-4.22535211267606,329,309,309,-6.0790273556231,0,143838,1,"2025-02-11 16:11:44 EST"
"Thornton","Colorado","motor_vehicle_theft","Jan - Nov 2024",1205,823,-31.701244813278,1107,758,652,-41.1020776874435,-13.9841688654354,143838,1,"2025-02-11 16:11:44 EST"
"Thornton","Colorado","murder","Jan - Nov 2024",3,5,66.6666666666667,1,4,2,100,-50,143838,1,"2025-02-11 16:11:44 EST"
"Thornton","Colorado","property_crime","Jan - Nov 2024",5165,4446,-13.9206195546951,4772,4031,3859,-19.1324392288349,-4.26693128256016,143838,1,"2025-02-11 16:11:44 EST"
"Thornton","Colorado","rape","Jan - Nov 2024",151,142,-5.96026490066225,140,129,103,-26.4285714285714,-20.1550387596899,143838,1,"2025-02-11 16:11:44 EST"
"Thornton","Colorado","robbery","Jan - Nov 2024",91,90,-1.0989010989011,81,75,69,-14.8148148148148,-8,143838,1,"2025-02-11 16:11:44 EST"
"Thornton","Colorado","theft","Jan - Nov 2024",3605,3283,-8.93203883495146,3336,2964,2898,-13.1294964028777,-2.22672064777328,143838,1,"2025-02-11 16:11:44 EST"
"Thornton","Colorado","violent_crime","Jan - Nov 2024",427,414,-3.04449648711944,386,373,372,-3.62694300518135,-0.268096514745308,143838,1,"2025-02-11 16:11:44 EST"
"Tigard","Oregon","aggravated_assault","Jan - Nov 2024",118,85,-27.9661016949153,109,76,89,-18.348623853211,17.1052631578947,56142,1,"2025-02-11 16:11:44 EST"
"Tigard","Oregon","burglary","Jan - Nov 2024",249,223,-10.4417670682731,230,192,133,-42.1739130434783,-30.7291666666667,56142,1,"2025-02-11 16:11:44 EST"
"Tigard","Oregon","motor_vehicle_theft","Jan - Nov 2024",268,208,-22.3880597014925,254,195,99,-61.0236220472441,-49.2307692307692,56142,1,"2025-02-11 16:11:44 EST"
"Tigard","Oregon","murder","Jan - Nov 2024",3,3,0,3,2,0,-100,-100,56142,1,"2025-02-11 16:11:44 EST"
"Tigard","Oregon","property_crime","Jan - Nov 2024",2114,1875,-11.3055818353832,1959,1701,1690,-13.7314956610516,-0.646678424456202,56142,1,"2025-02-11 16:11:44 EST"
"Tigard","Oregon","rape","Jan - Nov 2024",15,10,-33.3333333333333,13,9,17,30.7692307692308,88.8888888888889,56142,1,"2025-02-11 16:11:44 EST"
"Tigard","Oregon","robbery","Jan - Nov 2024",67,54,-19.4029850746269,63,49,49,-22.2222222222222,0,56142,1,"2025-02-11 16:11:44 EST"
"Tigard","Oregon","theft","Jan - Nov 2024",1597,1444,-9.58046336881653,1475,1314,1458,-1.15254237288136,10.958904109589,56142,1,"2025-02-11 16:11:44 EST"
"Tigard","Oregon","violent_crime","Jan - Nov 2024",203,152,-25.1231527093596,188,136,155,-17.5531914893617,13.9705882352941,56142,1,"2025-02-11 16:11:44 EST"
"Tinley Park","Illinois","aggravated_assault","Jan - Nov 2024",17,30,76.4705882352941,15,25,30,100,20,53528,1,"2025-02-11 16:11:44 EST"
"Tinley Park","Illinois","burglary","Jan - Nov 2024",44,48,9.09090909090909,42,39,100,138.095238095238,156.410256410256,53528,1,"2025-02-11 16:11:44 EST"
