"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Plano","Texas","robbery","Jan - Apr 2025",96,77,-19.7916666666667,33,25,20,-39.3939393939394,-20,291140,1,"2025-06-16 09:10:34 EDT"
"Plano","Texas","theft","Jan - Apr 2025",3727,3400,-8.77381271800376,1335,1113,967,-27.565543071161,-13.1176999101527,291140,1,"2025-06-16 09:10:34 EDT"
"Plano","Texas","violent_crime","Jan - Apr 2025",468,447,-4.48717948717949,171,134,116,-32.1637426900585,-13.4328358208955,291140,1,"2025-06-16 09:10:34 EDT"
"Plymouth","Massachusetts","aggravated_assault","Jan - Apr 2025",199,196,-1.50753768844221,45,72,68,51.1111111111111,-5.55555555555556,68771,1,"2025-06-16 09:10:34 EDT"
"Plymouth","Massachusetts","burglary","Jan - Apr 2025",71,43,-39.4366197183099,22,20,5,-77.2727272727273,-75,68771,1,"2025-06-16 09:10:34 EDT"
"Plymouth","Massachusetts","motor_vehicle_theft","Jan - Apr 2025",41,34,-17.0731707317073,11,12,8,-27.2727272727273,-33.3333333333333,68771,1,"2025-06-16 09:10:34 EDT"
"Plymouth","Massachusetts","murder","Jan - Apr 2025",1,2,100,0,0,0,NA,NA,68771,1,"2025-06-16 09:10:34 EDT"
"Plymouth","Massachusetts","property_crime","Jan - Apr 2025",506,475,-6.12648221343874,166,149,103,-37.9518072289157,-30.8724832214765,68771,1,"2025-06-16 09:10:34 EDT"
"Plymouth","Massachusetts","rape","Jan - Apr 2025",7,15,114.285714285714,2,9,3,50,-66.6666666666667,68771,1,"2025-06-16 09:10:34 EDT"
"Plymouth","Massachusetts","robbery","Jan - Apr 2025",4,7,75,2,5,0,-100,-100,68771,1,"2025-06-16 09:10:34 EDT"
"Plymouth","Massachusetts","theft","Jan - Apr 2025",394,398,1.01522842639594,133,117,90,-32.3308270676692,-23.0769230769231,68771,1,"2025-06-16 09:10:34 EDT"
"Plymouth","Massachusetts","violent_crime","Jan - Apr 2025",211,220,4.2654028436019,49,86,71,44.8979591836735,-17.4418604651163,68771,1,"2025-06-16 09:10:34 EDT"
"Plymouth","Minnesota","aggravated_assault","Jan - Apr 2025",39,26,-33.3333333333333,10,6,15,50,150,77576,1,"2025-06-16 09:10:34 EDT"
"Plymouth","Minnesota","burglary","Jan - Apr 2025",134,97,-27.6119402985075,43,16,33,-23.2558139534884,106.25,77576,1,"2025-06-16 09:10:34 EDT"
"Plymouth","Minnesota","motor_vehicle_theft","Jan - Apr 2025",74,45,-39.1891891891892,25,15,7,-72,-53.3333333333333,77576,1,"2025-06-16 09:10:34 EDT"
"Plymouth","Minnesota","murder","Jan - Apr 2025",2,0,-100,1,0,0,-100,NA,77576,1,"2025-06-16 09:10:34 EDT"
"Plymouth","Minnesota","property_crime","Jan - Apr 2025",860,786,-8.6046511627907,274,236,201,-26.6423357664234,-14.8305084745763,77576,1,"2025-06-16 09:10:34 EDT"
"Plymouth","Minnesota","rape","Jan - Apr 2025",9,4,-55.5555555555556,3,2,2,-33.3333333333333,0,77576,1,"2025-06-16 09:10:34 EDT"
"Plymouth","Minnesota","robbery","Jan - Apr 2025",8,10,25,2,2,1,-50,-50,77576,1,"2025-06-16 09:10:34 EDT"
"Plymouth","Minnesota","theft","Jan - Apr 2025",652,644,-1.22699386503067,206,205,161,-21.8446601941748,-21.4634146341463,77576,1,"2025-06-16 09:10:34 EDT"
"Plymouth","Minnesota","violent_crime","Jan - Apr 2025",58,40,-31.0344827586207,16,10,18,12.5,80,77576,1,"2025-06-16 09:10:34 EDT"
"Pocatello","Idaho","aggravated_assault","Jan - Apr 2025",175,168,-4,36,55,48,33.3333333333333,-12.7272727272727,58390,1,"2025-06-16 09:10:34 EDT"
"Pocatello","Idaho","burglary","Jan - Apr 2025",120,152,26.6666666666667,34,47,25,-26.4705882352941,-46.8085106382979,58390,1,"2025-06-16 09:10:34 EDT"
"Pocatello","Idaho","motor_vehicle_theft","Jan - Apr 2025",78,85,8.97435897435897,29,25,23,-20.6896551724138,-8,58390,1,"2025-06-16 09:10:34 EDT"
"Pocatello","Idaho","murder","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,58390,1,"2025-06-16 09:10:34 EDT"
"Pocatello","Idaho","property_crime","Jan - Apr 2025",840,958,14.047619047619,226,261,247,9.29203539823009,-5.3639846743295,58390,1,"2025-06-16 09:10:34 EDT"
"Pocatello","Idaho","rape","Jan - Apr 2025",24,23,-4.16666666666667,6,7,4,-33.3333333333333,-42.8571428571429,58390,1,"2025-06-16 09:10:34 EDT"
"Pocatello","Idaho","robbery","Jan - Apr 2025",17,9,-47.0588235294118,6,4,1,-83.3333333333333,-75,58390,1,"2025-06-16 09:10:34 EDT"
"Pocatello","Idaho","theft","Jan - Apr 2025",642,721,12.3052959501558,163,189,199,22.0858895705521,5.29100529100529,58390,1,"2025-06-16 09:10:34 EDT"
"Pocatello","Idaho","violent_crime","Jan - Apr 2025",216,200,-7.40740740740741,48,66,53,10.4166666666667,-19.6969696969697,58390,1,"2025-06-16 09:10:34 EDT"
"Ponce","Puerto Rico","aggravated_assault","Jan - Apr 2025",187,197,5.3475935828877,58,87,39,-32.7586206896552,-55.1724137931034,NA,1,"2025-06-16 09:10:34 EDT"
"Ponce","Puerto Rico","burglary","Jan - Apr 2025",55,74,34.5454545454545,20,20,24,20,20,NA,1,"2025-06-16 09:10:34 EDT"
"Ponce","Puerto Rico","motor_vehicle_theft","Jan - Apr 2025",28,51,82.1428571428571,10,13,8,-20,-38.4615384615385,NA,1,"2025-06-16 09:10:34 EDT"
"Ponce","Puerto Rico","murder","Jan - Apr 2025",19,22,15.7894736842105,5,6,10,100,66.6666666666667,NA,1,"2025-06-16 09:10:34 EDT"
"Ponce","Puerto Rico","property_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,NA,1,"2025-06-16 09:10:34 EDT"
"Ponce","Puerto Rico","rape","Jan - Apr 2025",17,20,17.6470588235294,5,5,10,100,100,NA,1,"2025-06-16 09:10:34 EDT"
"Ponce","Puerto Rico","robbery","Jan - Apr 2025",31,29,-6.45161290322581,10,10,11,10,10,NA,1,"2025-06-16 09:10:34 EDT"
"Ponce","Puerto Rico","theft","Jan - Apr 2025",386,369,-4.40414507772021,141,109,147,4.25531914893617,34.8623853211009,NA,1,"2025-06-16 09:10:34 EDT"
"Ponce","Puerto Rico","violent_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,NA,1,"2025-06-16 09:10:34 EDT"
"Port Arthur","Texas","aggravated_assault","Jan - Apr 2025",318,294,-7.54716981132075,77,107,67,-12.987012987013,-37.3831775700935,55371,1,"2025-06-16 09:10:34 EDT"
"Port Arthur","Texas","burglary","Jan - Apr 2025",254,230,-9.4488188976378,85,87,75,-11.7647058823529,-13.7931034482759,55371,1,"2025-06-16 09:10:34 EDT"
"Port Arthur","Texas","motor_vehicle_theft","Jan - Apr 2025",176,117,-33.5227272727273,40,42,19,-52.5,-54.7619047619048,55371,1,"2025-06-16 09:10:34 EDT"
"Port Arthur","Texas","murder","Jan - Apr 2025",6,6,0,0,1,1,Inf,0,55371,1,"2025-06-16 09:10:34 EDT"
"Port Arthur","Texas","property_crime","Jan - Apr 2025",981,855,-12.8440366972477,328,254,251,-23.4756097560976,-1.18110236220472,55371,1,"2025-06-16 09:10:34 EDT"
"Port Arthur","Texas","rape","Jan - Apr 2025",45,38,-15.5555555555556,18,13,11,-38.8888888888889,-15.3846153846154,55371,1,"2025-06-16 09:10:34 EDT"
"Port Arthur","Texas","robbery","Jan - Apr 2025",63,60,-4.76190476190476,23,15,8,-65.2173913043478,-46.6666666666667,55371,1,"2025-06-16 09:10:34 EDT"
"Port Arthur","Texas","theft","Jan - Apr 2025",551,508,-7.80399274047187,203,125,157,-22.6600985221675,25.6,55371,1,"2025-06-16 09:10:34 EDT"
"Port Arthur","Texas","violent_crime","Jan - Apr 2025",432,398,-7.87037037037037,118,136,87,-26.271186440678,-36.0294117647059,55371,1,"2025-06-16 09:10:34 EDT"
"Portland","Oregon","aggravated_assault","Jan - Apr 2025",2964,3040,2.56410256410256,955,910,924,-3.24607329842932,1.53846153846154,626146,1,"2025-06-16 09:10:34 EDT"
"Portland","Oregon","burglary","Jan - Apr 2025",5029,4564,-9.24637104792205,1996,1427,1339,-32.9158316633267,-6.16678346180799,626146,1,"2025-06-16 09:10:34 EDT"
"Portland","Oregon","motor_vehicle_theft","Jan - Apr 2025",8298,5477,-33.9961436490721,3322,1940,1299,-60.8970499698977,-33.0412371134021,626146,1,"2025-06-16 09:10:34 EDT"
"Portland","Oregon","murder","Jan - Apr 2025",73,67,-8.21917808219178,27,26,12,-55.5555555555556,-53.8461538461538,626146,1,"2025-06-16 09:10:34 EDT"
"Portland","Oregon","property_crime","Jan - Apr 2025",37040,34918,-5.72894168466523,12640,11232,10359,-18.0458860759494,-7.7724358974359,626146,1,"2025-06-16 09:10:34 EDT"
"Portland","Oregon","rape","Jan - Apr 2025",350,326,-6.85714285714286,116,100,102,-12.0689655172414,2,626146,1,"2025-06-16 09:10:34 EDT"
"Portland","Oregon","robbery","Jan - Apr 2025",1234,1123,-8.99513776337115,500,357,343,-31.4,-3.92156862745098,626146,1,"2025-06-16 09:10:34 EDT"
"Portland","Oregon","theft","Jan - Apr 2025",23713,24877,4.90869986927002,7322,7865,7721,5.44933078393881,-1.83089637635092,626146,1,"2025-06-16 09:10:34 EDT"
"Portland","Oregon","violent_crime","Jan - Apr 2025",4621,4556,-1.40662194330232,1598,1393,1381,-13.5794743429287,-0.861450107681263,626146,1,"2025-06-16 09:10:34 EDT"
"Portsmouth","Virginia","aggravated_assault","Jan - Apr 2025",546,508,-6.95970695970696,190,137,203,6.8421052631579,48.1751824817518,96649,1,"2025-06-16 09:10:34 EDT"
"Portsmouth","Virginia","burglary","Jan - Apr 2025",440,409,-7.04545454545454,127,134,93,-26.7716535433071,-30.5970149253731,96649,1,"2025-06-16 09:10:34 EDT"
"Portsmouth","Virginia","motor_vehicle_theft","Jan - Apr 2025",706,514,-27.1954674220963,178,199,93,-47.752808988764,-53.2663316582915,96649,1,"2025-06-16 09:10:34 EDT"
"Portsmouth","Virginia","murder","Jan - Apr 2025",38,36,-5.26315789473684,20,20,5,-75,-75,96649,1,"2025-06-16 09:10:34 EDT"
"Portsmouth","Virginia","property_crime","Jan - Apr 2025",4525,3811,-15.7790055248619,1510,1261,998,-33.9072847682119,-20.8564631245044,96649,1,"2025-06-16 09:10:34 EDT"
"Portsmouth","Virginia","rape","Jan - Apr 2025",23,35,52.1739130434783,11,12,5,-54.5454545454545,-58.3333333333333,96649,1,"2025-06-16 09:10:34 EDT"
"Portsmouth","Virginia","robbery","Jan - Apr 2025",189,164,-13.2275132275132,74,41,32,-56.7567567567568,-21.9512195121951,96649,1,"2025-06-16 09:10:34 EDT"
"Portsmouth","Virginia","theft","Jan - Apr 2025",3379,2888,-14.530926309559,1205,928,812,-32.6141078838174,-12.5,96649,1,"2025-06-16 09:10:34 EDT"
"Portsmouth","Virginia","violent_crime","Jan - Apr 2025",796,743,-6.65829145728643,295,210,245,-16.9491525423729,16.6666666666667,96649,1,"2025-06-16 09:10:34 EDT"
"Prescott Valley","Arizona","aggravated_assault","Jan - Apr 2025",111,89,-19.8198198198198,33,26,24,-27.2727272727273,-7.69230769230769,50166,1,"2025-06-16 09:10:34 EDT"
"Prescott Valley","Arizona","burglary","Jan - Apr 2025",31,23,-25.8064516129032,9,6,9,0,50,50166,1,"2025-06-16 09:10:34 EDT"
"Prescott Valley","Arizona","motor_vehicle_theft","Jan - Apr 2025",24,30,25,9,5,8,-11.1111111111111,60,50166,1,"2025-06-16 09:10:34 EDT"
"Prescott Valley","Arizona","murder","Jan - Apr 2025",1,2,100,0,0,0,NA,NA,50166,1,"2025-06-16 09:10:34 EDT"
"Prescott Valley","Arizona","property_crime","Jan - Apr 2025",474,395,-16.6666666666667,175,133,94,-46.2857142857143,-29.3233082706767,50166,1,"2025-06-16 09:10:34 EDT"
"Prescott Valley","Arizona","rape","Jan - Apr 2025",16,23,43.75,5,8,5,0,-37.5,50166,1,"2025-06-16 09:10:34 EDT"
"Prescott Valley","Arizona","robbery","Jan - Apr 2025",2,3,50,0,1,1,Inf,0,50166,1,"2025-06-16 09:10:34 EDT"
"Prescott Valley","Arizona","theft","Jan - Apr 2025",419,342,-18.3770883054893,157,122,77,-50.9554140127389,-36.8852459016393,50166,1,"2025-06-16 09:10:34 EDT"
"Prescott Valley","Arizona","violent_crime","Jan - Apr 2025",130,117,-10,38,35,30,-21.0526315789474,-14.2857142857143,50166,1,"2025-06-16 09:10:34 EDT"
"Prince George's County","Maryland","aggravated_assault","Jan - Apr 2025",1209,1213,0.33085194375517,359,387,323,-10.0278551532033,-16.5374677002584,725229,1,"2025-06-16 09:10:34 EDT"
"Prince George's County","Maryland","burglary","Jan - Apr 2025",1028,1065,3.59922178988327,326,307,244,-25.1533742331288,-20.5211726384365,725229,1,"2025-06-16 09:10:34 EDT"
"Prince George's County","Maryland","motor_vehicle_theft","Jan - Apr 2025",6980,5277,-24.3982808022923,2464,1555,1295,-47.4431818181818,-16.7202572347267,725229,1,"2025-06-16 09:10:34 EDT"
"Prince George's County","Maryland","murder","Jan - Apr 2025",73,70,-4.10958904109589,17,21,9,-47.0588235294118,-57.1428571428571,725229,1,"2025-06-16 09:10:34 EDT"
"Prince George's County","Maryland","property_crime","Jan - Apr 2025",16522,14454,-12.5166444740346,5585,4362,3920,-29.8119964189794,-10.1329665291151,725229,1,"2025-06-16 09:10:34 EDT"
"Prince George's County","Maryland","rape","Jan - Apr 2025",135,147,8.88888888888889,43,41,36,-16.2790697674419,-12.1951219512195,725229,1,"2025-06-16 09:10:34 EDT"
"Prince George's County","Maryland","robbery","Jan - Apr 2025",1433,1228,-14.3056524773203,426,430,208,-51.1737089201878,-51.6279069767442,725229,1,"2025-06-16 09:10:34 EDT"
"Prince George's County","Maryland","theft","Jan - Apr 2025",8514,8112,-4.72163495419309,2795,2500,2381,-14.8121645796064,-4.76,725229,1,"2025-06-16 09:10:34 EDT"
"Prince George's County","Maryland","violent_crime","Jan - Apr 2025",2850,2658,-6.73684210526316,845,879,576,-31.8343195266272,-34.4709897610922,725229,1,"2025-06-16 09:10:34 EDT"
"Prince William County","Virginia","aggravated_assault","Jan - Apr 2025",908,915,0.770925110132159,287,304,205,-28.5714285714286,-32.5657894736842,480467,1,"2025-06-16 09:10:34 EDT"
"Prince William County","Virginia","burglary","Jan - Apr 2025",401,382,-4.73815461346633,113,85,102,-9.73451327433628,20,480467,1,"2025-06-16 09:10:34 EDT"
"Prince William County","Virginia","motor_vehicle_theft","Jan - Apr 2025",862,943,9.39675174013921,285,330,266,-6.66666666666667,-19.3939393939394,480467,1,"2025-06-16 09:10:34 EDT"
"Prince William County","Virginia","murder","Jan - Apr 2025",24,22,-8.33333333333333,6,9,2,-66.6666666666667,-77.7777777777778,480467,1,"2025-06-16 09:10:34 EDT"
"Prince William County","Virginia","property_crime","Jan - Apr 2025",6468,7259,12.2294372294372,2111,2109,2046,-3.07910942681194,-2.98719772403983,480467,1,"2025-06-16 09:10:34 EDT"
"Prince William County","Virginia","rape","Jan - Apr 2025",115,95,-17.3913043478261,52,29,21,-59.6153846153846,-27.5862068965517,480467,1,"2025-06-16 09:10:34 EDT"
"Prince William County","Virginia","robbery","Jan - Apr 2025",250,225,-10,90,70,63,-30,-10,480467,1,"2025-06-16 09:10:34 EDT"
"Prince William County","Virginia","theft","Jan - Apr 2025",5205,5934,14.0057636887608,1713,1694,1678,-2.04319906596614,-0.944510035419126,480467,1,"2025-06-16 09:10:34 EDT"
"Prince William County","Virginia","violent_crime","Jan - Apr 2025",1297,1257,-3.0840400925212,435,412,291,-33.1034482758621,-29.368932038835,480467,1,"2025-06-16 09:10:34 EDT"
"Providence","Rhode Island","aggravated_assault","Jan - Apr 2025",404,378,-6.43564356435644,127,105,123,-3.1496062992126,17.1428571428571,189590,1,"2025-06-16 09:10:34 EDT"
"Providence","Rhode Island","burglary","Jan - Apr 2025",305,236,-22.6229508196721,94,79,53,-43.6170212765958,-32.9113924050633,189590,1,"2025-06-16 09:10:34 EDT"
"Providence","Rhode Island","motor_vehicle_theft","Jan - Apr 2025",509,416,-18.2711198428291,174,159,92,-47.1264367816092,-42.1383647798742,189590,1,"2025-06-16 09:10:34 EDT"
"Providence","Rhode Island","murder","Jan - Apr 2025",11,12,9.09090909090909,3,2,1,-66.6666666666667,-50,189590,1,"2025-06-16 09:10:34 EDT"
"Providence","Rhode Island","property_crime","Jan - Apr 2025",3659,3246,-11.2872369499863,1199,910,867,-27.6897414512093,-4.72527472527473,189590,1,"2025-06-16 09:10:34 EDT"
"Providence","Rhode Island","rape","Jan - Apr 2025",68,40,-41.1764705882353,19,20,14,-26.3157894736842,-30,189590,1,"2025-06-16 09:10:34 EDT"
"Providence","Rhode Island","robbery","Jan - Apr 2025",113,111,-1.76991150442478,33,34,31,-6.06060606060606,-8.82352941176471,189590,1,"2025-06-16 09:10:34 EDT"
"Providence","Rhode Island","theft","Jan - Apr 2025",2845,2594,-8.82249560632689,931,672,722,-22.4489795918367,7.44047619047619,189590,1,"2025-06-16 09:10:34 EDT"
"Providence","Rhode Island","violent_crime","Jan - Apr 2025",596,541,-9.22818791946309,182,161,169,-7.14285714285714,4.96894409937888,189590,1,"2025-06-16 09:10:34 EDT"
"Pueblo","Colorado","aggravated_assault","Jan - Feb 2025",1200,1155,-3.75,169,168,166,-1.77514792899408,-1.19047619047619,111240,1,"2025-06-16 09:10:34 EDT"
"Pueblo","Colorado","burglary","Jan - Feb 2025",979,957,-2.24719101123596,137,198,104,-24.0875912408759,-47.4747474747475,111240,1,"2025-06-16 09:10:34 EDT"
"Pueblo","Colorado","motor_vehicle_theft","Jan - Feb 2025",1962,1402,-28.5423037716616,253,310,199,-21.3438735177866,-35.8064516129032,111240,1,"2025-06-16 09:10:34 EDT"
"Pueblo","Colorado","murder","Jan - Feb 2025",26,26,0,3,14,0,-100,-100,111240,1,"2025-06-16 09:10:34 EDT"
"Pueblo","Colorado","property_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,111240,1,"2025-06-16 09:10:34 EDT"
"Pueblo","Colorado","rape","Jan - Feb 2025",144,161,11.8055555555556,18,18,24,33.3333333333333,33.3333333333333,111240,1,"2025-06-16 09:10:34 EDT"
"Pueblo","Colorado","robbery","Jan - Feb 2025",280,257,-8.21428571428571,41,62,26,-36.5853658536585,-58.0645161290323,111240,1,"2025-06-16 09:10:34 EDT"
"Pueblo","Colorado","theft","Jan - Feb 2025",3559,3313,-6.91205394773813,601,588,413,-31.2811980033278,-29.7619047619048,111240,1,"2025-06-16 09:10:34 EDT"
"Pueblo","Colorado","violent_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,111240,1,"2025-06-16 09:10:34 EDT"
"Quincy","Massachusetts","aggravated_assault","Jan - Apr 2025",291,292,0.343642611683849,91,84,55,-39.5604395604396,-34.5238095238095,102465,1,"2025-06-16 09:10:34 EDT"
"Quincy","Massachusetts","burglary","Jan - Apr 2025",172,154,-10.4651162790698,50,53,29,-42,-45.2830188679245,102465,1,"2025-06-16 09:10:34 EDT"
"Quincy","Massachusetts","motor_vehicle_theft","Jan - Apr 2025",87,153,75.8620689655172,28,39,13,-53.5714285714286,-66.6666666666667,102465,1,"2025-06-16 09:10:34 EDT"
"Quincy","Massachusetts","murder","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,102465,1,"2025-06-16 09:10:34 EDT"
"Quincy","Massachusetts","property_crime","Jan - Apr 2025",1146,1380,20.4188481675393,335,398,269,-19.7014925373134,-32.4120603015075,102465,1,"2025-06-16 09:10:34 EDT"
"Quincy","Massachusetts","rape","Jan - Apr 2025",26,30,15.3846153846154,6,7,2,-66.6666666666667,-71.4285714285714,102465,1,"2025-06-16 09:10:34 EDT"
"Quincy","Massachusetts","robbery","Jan - Apr 2025",32,25,-21.875,13,12,4,-69.2307692307692,-66.6666666666667,102465,1,"2025-06-16 09:10:34 EDT"
"Quincy","Massachusetts","theft","Jan - Apr 2025",887,1073,20.9695603156708,257,306,227,-11.6731517509728,-25.8169934640523,102465,1,"2025-06-16 09:10:34 EDT"
"Quincy","Massachusetts","violent_crime","Jan - Apr 2025",349,347,-0.573065902578797,110,103,61,-44.5454545454545,-40.7766990291262,102465,1,"2025-06-16 09:10:34 EDT"
"Raleigh","North Carolina","aggravated_assault","Jan - Apr 2025",1970,1786,-9.34010152284264,610,502,411,-32.6229508196721,-18.1274900398406,482842,1,"2025-06-16 09:10:34 EDT"
"Raleigh","North Carolina","burglary","Jan - Apr 2025",1423,1183,-16.865776528461,436,387,353,-19.0366972477064,-8.78552971576227,482842,1,"2025-06-16 09:10:34 EDT"
"Raleigh","North Carolina","motor_vehicle_theft","Jan - Apr 2025",1859,2298,23.6148466917698,476,712,571,19.9579831932773,-19.8033707865169,482842,1,"2025-06-16 09:10:34 EDT"
"Raleigh","North Carolina","murder","Jan - Apr 2025",28,25,-10.7142857142857,5,14,11,120,-21.4285714285714,482842,1,"2025-06-16 09:10:34 EDT"
"Raleigh","North Carolina","property_crime","Jan - Apr 2025",12738,13879,8.95745014915999,3761,4264,3688,-1.94097314544004,-13.5084427767355,482842,1,"2025-06-16 09:10:34 EDT"
"Raleigh","North Carolina","rape","Jan - Apr 2025",170,180,5.88235294117647,63,65,65,3.17460317460317,0,482842,1,"2025-06-16 09:10:34 EDT"
"Raleigh","North Carolina","robbery","Jan - Apr 2025",427,425,-0.468384074941452,141,108,116,-17.7304964539007,7.40740740740741,482842,1,"2025-06-16 09:10:34 EDT"
"Raleigh","North Carolina","theft","Jan - Apr 2025",9456,10398,9.96192893401015,2849,3165,2764,-2.98350298350298,-12.6698262243286,482842,1,"2025-06-16 09:10:34 EDT"
"Raleigh","North Carolina","violent_crime","Jan - Apr 2025",2595,2416,-6.89788053949904,819,689,603,-26.3736263736264,-12.4818577648766,482842,1,"2025-06-16 09:10:34 EDT"
"Rapid City","South Dakota","aggravated_assault","Jan - Feb 2025",396,383,-3.28282828282828,69,67,74,7.2463768115942,10.4477611940298,80850,1,"2025-06-16 09:10:34 EDT"
"Rapid City","South Dakota","burglary","Jan - Feb 2025",424,357,-15.8018867924528,49,63,61,24.4897959183673,-3.17460317460317,80850,1,"2025-06-16 09:10:34 EDT"
"Rapid City","South Dakota","motor_vehicle_theft","Jan - Feb 2025",457,316,-30.8533916849015,69,63,44,-36.231884057971,-30.1587301587302,80850,1,"2025-06-16 09:10:34 EDT"
"Rapid City","South Dakota","murder","Jan - Feb 2025",4,5,25,1,1,1,0,0,80850,1,"2025-06-16 09:10:34 EDT"
"Rapid City","South Dakota","property_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,80850,1,"2025-06-16 09:10:34 EDT"
"Rapid City","South Dakota","rape","Jan - Feb 2025",107,110,2.80373831775701,27,21,16,-40.7407407407407,-23.8095238095238,80850,1,"2025-06-16 09:10:34 EDT"
"Rapid City","South Dakota","robbery","Jan - Feb 2025",96,85,-11.4583333333333,12,12,9,-25,-25,80850,1,"2025-06-16 09:10:34 EDT"
"Rapid City","South Dakota","theft","Jan - Feb 2025",2360,2499,5.88983050847458,305,402,458,50.1639344262295,13.9303482587065,80850,1,"2025-06-16 09:10:34 EDT"
"Rapid City","South Dakota","violent_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,80850,1,"2025-06-16 09:10:34 EDT"
"Reading","Pennsylvania","aggravated_assault","Jan - Apr 2025",282,192,-31.9148936170213,84,68,51,-39.2857142857143,-25,97790,1,"2025-06-16 09:10:34 EDT"
"Reading","Pennsylvania","burglary","Jan - Apr 2025",332,228,-31.3253012048193,113,80,58,-48.6725663716814,-27.5,97790,1,"2025-06-16 09:10:34 EDT"
