"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Washtenaw County","Michigan","burglary","Jan - Oct 2025",193,152,-21.2435233160622,161,134,126,-21.7391304347826,-5.97014925373134,161396,1,"2025-12-16 15:08:46 EST"
"Washtenaw County","Michigan","motor_vehicle_theft","Jan - Oct 2025",219,228,4.10958904109589,170,199,152,-10.5882352941176,-23.6180904522613,161396,1,"2025-12-16 15:08:46 EST"
"Washtenaw County","Michigan","murder","Jan - Oct 2025",8,7,-12.5,8,7,0,-100,-100,161396,1,"2025-12-16 15:08:46 EST"
"Washtenaw County","Michigan","property_crime","Jan - Oct 2025",1233,1064,-13.7064071370641,1031,925,749,-27.3520853540252,-19.027027027027,161396,1,"2025-12-16 15:08:46 EST"
"Washtenaw County","Michigan","rape","Jan - Oct 2025",64,70,9.375,57,64,34,-40.3508771929825,-46.875,161396,1,"2025-12-16 15:08:46 EST"
"Washtenaw County","Michigan","robbery","Jan - Oct 2025",35,29,-17.1428571428571,30,24,27,-10,12.5,161396,1,"2025-12-16 15:08:46 EST"
"Washtenaw County","Michigan","theft","Jan - Oct 2025",821,684,-16.6869671132765,700,592,471,-32.7142857142857,-20.4391891891892,161396,1,"2025-12-16 15:08:46 EST"
"Washtenaw County","Michigan","violent_crime","Jan - Oct 2025",644,645,0.15527950310559,542,569,417,-23.0627306273063,-26.713532513181,161396,1,"2025-12-16 15:08:46 EST"
"Waterbury","Connecticut","aggravated_assault","Jan - Oct 2025",229,194,-15.2838427947598,175,177,142,-18.8571428571429,-19.774011299435,115380,1,"2025-12-16 15:08:46 EST"
"Waterbury","Connecticut","burglary","Jan - Oct 2025",294,265,-9.86394557823129,263,213,174,-33.8403041825095,-18.3098591549296,115380,1,"2025-12-16 15:08:46 EST"
"Waterbury","Connecticut","motor_vehicle_theft","Jan - Oct 2025",905,734,-18.8950276243094,731,630,298,-59.233926128591,-52.6984126984127,115380,1,"2025-12-16 15:08:46 EST"
"Waterbury","Connecticut","murder","Jan - Oct 2025",18,9,-50,15,8,8,-46.6666666666667,0,115380,1,"2025-12-16 15:08:46 EST"
"Waterbury","Connecticut","property_crime","Jan - Oct 2025",3533,3372,-4.55703368242287,2910,2813,2330,-19.9312714776632,-17.170280838962,115380,1,"2025-12-16 15:08:46 EST"
"Waterbury","Connecticut","rape","Jan - Oct 2025",46,54,17.3913043478261,36,49,37,2.77777777777778,-24.4897959183673,115380,1,"2025-12-16 15:08:46 EST"
"Waterbury","Connecticut","robbery","Jan - Oct 2025",173,122,-29.4797687861272,156,103,88,-43.5897435897436,-14.5631067961165,115380,1,"2025-12-16 15:08:46 EST"
"Waterbury","Connecticut","theft","Jan - Oct 2025",2334,2373,1.67095115681234,1916,1970,1858,-3.02713987473904,-5.68527918781726,115380,1,"2025-12-16 15:08:46 EST"
"Waterbury","Connecticut","violent_crime","Jan - Oct 2025",466,379,-18.6695278969957,382,337,275,-28.0104712041885,-18.3976261127596,115380,1,"2025-12-16 15:08:46 EST"
"Waterford Township","Michigan","aggravated_assault","Jan - Oct 2025",163,163,0,147,144,118,-19.7278911564626,-18.0555555555556,69153,1,"2025-12-16 15:08:46 EST"
"Waterford Township","Michigan","burglary","Jan - Oct 2025",75,127,69.3333333333333,60,117,58,-3.33333333333333,-50.4273504273504,69153,1,"2025-12-16 15:08:46 EST"
"Waterford Township","Michigan","motor_vehicle_theft","Jan - Oct 2025",85,103,21.1764705882353,74,92,46,-37.8378378378378,-50,69153,1,"2025-12-16 15:08:46 EST"
"Waterford Township","Michigan","murder","Jan - Oct 2025",1,1,0,1,0,2,100,Inf,69153,1,"2025-12-16 15:08:46 EST"
"Waterford Township","Michigan","property_crime","Jan - Oct 2025",564,575,1.95035460992908,472,502,372,-21.1864406779661,-25.8964143426295,69153,1,"2025-12-16 15:08:46 EST"
"Waterford Township","Michigan","rape","Jan - Oct 2025",23,26,13.0434782608696,20,23,14,-30,-39.1304347826087,69153,1,"2025-12-16 15:08:46 EST"
"Waterford Township","Michigan","robbery","Jan - Oct 2025",9,8,-11.1111111111111,7,8,3,-57.1428571428571,-62.5,69153,1,"2025-12-16 15:08:46 EST"
"Waterford Township","Michigan","theft","Jan - Oct 2025",404,345,-14.6039603960396,338,293,268,-20.7100591715976,-8.53242320819113,69153,1,"2025-12-16 15:08:46 EST"
"Waterford Township","Michigan","violent_crime","Jan - Oct 2025",196,198,1.02040816326531,175,175,137,-21.7142857142857,-21.7142857142857,69153,1,"2025-12-16 15:08:46 EST"
"Waterloo","Iowa","aggravated_assault","Jan - Oct 2025",323,265,-17.9566563467492,269,239,221,-17.8438661710037,-7.53138075313808,66211,1,"2025-12-16 15:08:46 EST"
"Waterloo","Iowa","burglary","Jan - Oct 2025",271,391,44.280442804428,235,342,263,11.9148936170213,-23.0994152046784,66211,1,"2025-12-16 15:08:46 EST"
"Waterloo","Iowa","motor_vehicle_theft","Jan - Oct 2025",160,135,-15.625,142,112,176,23.943661971831,57.1428571428571,66211,1,"2025-12-16 15:08:46 EST"
"Waterloo","Iowa","murder","Jan - Oct 2025",3,3,0,3,2,3,0,50,66211,1,"2025-12-16 15:08:46 EST"
"Waterloo","Iowa","property_crime","Jan - Oct 2025",1396,1630,16.7621776504298,1172,1375,1476,25.938566552901,7.34545454545455,66211,1,"2025-12-16 15:08:46 EST"
"Waterloo","Iowa","rape","Jan - Oct 2025",20,30,50,17,24,23,35.2941176470588,-4.16666666666667,66211,1,"2025-12-16 15:08:46 EST"
"Waterloo","Iowa","robbery","Jan - Oct 2025",36,23,-36.1111111111111,28,21,19,-32.1428571428571,-9.52380952380952,66211,1,"2025-12-16 15:08:46 EST"
"Waterloo","Iowa","theft","Jan - Oct 2025",965,1104,14.4041450777202,795,921,1037,30.440251572327,12.5950054288817,66211,1,"2025-12-16 15:08:46 EST"
"Waterloo","Iowa","violent_crime","Jan - Oct 2025",382,321,-15.9685863874346,317,286,266,-16.0883280757098,-6.99300699300699,66211,1,"2025-12-16 15:08:46 EST"
"Waukesha","Wisconsin","aggravated_assault","Jan - Oct 2025",78,54,-30.7692307692308,68,42,45,-33.8235294117647,7.14285714285714,70095,1,"2025-12-16 15:08:46 EST"
"Waukesha","Wisconsin","burglary","Jan - Oct 2025",45,37,-17.7777777777778,38,34,25,-34.2105263157895,-26.4705882352941,70095,1,"2025-12-16 15:08:46 EST"
"Waukesha","Wisconsin","motor_vehicle_theft","Jan - Oct 2025",51,39,-23.5294117647059,42,33,36,-14.2857142857143,9.09090909090909,70095,1,"2025-12-16 15:08:46 EST"
"Waukesha","Wisconsin","murder","Jan - Oct 2025",0,1,Inf,0,1,0,NA,-100,70095,1,"2025-12-16 15:08:46 EST"
"Waukesha","Wisconsin","property_crime","Jan - Oct 2025",671,620,-7.60059612518629,566,536,489,-13.6042402826855,-8.76865671641791,70095,1,"2025-12-16 15:08:46 EST"
"Waukesha","Wisconsin","rape","Jan - Oct 2025",23,24,4.34782608695652,21,21,25,19.047619047619,19.047619047619,70095,1,"2025-12-16 15:08:46 EST"
"Waukesha","Wisconsin","robbery","Jan - Oct 2025",6,5,-16.6666666666667,4,5,4,0,-20,70095,1,"2025-12-16 15:08:46 EST"
"Waukesha","Wisconsin","theft","Jan - Oct 2025",575,544,-5.39130434782609,486,469,428,-11.9341563786008,-8.74200426439232,70095,1,"2025-12-16 15:08:46 EST"
"Waukesha","Wisconsin","violent_crime","Jan - Oct 2025",107,84,-21.4953271028037,93,69,74,-20.4301075268817,7.2463768115942,70095,1,"2025-12-16 15:08:46 EST"
"Wayne Township","New Jersey","aggravated_assault","Jan - Oct 2025",42,46,9.52380952380952,37,36,35,-5.4054054054054,-2.77777777777778,52317,1,"2025-12-16 15:08:46 EST"
"Wayne Township","New Jersey","burglary","Jan - Oct 2025",89,63,-29.2134831460674,61,55,38,-37.7049180327869,-30.9090909090909,52317,1,"2025-12-16 15:08:46 EST"
"Wayne Township","New Jersey","motor_vehicle_theft","Jan - Oct 2025",36,35,-2.77777777777778,30,31,21,-30,-32.258064516129,52317,1,"2025-12-16 15:08:46 EST"
"Wayne Township","New Jersey","murder","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,52317,1,"2025-12-16 15:08:46 EST"
"Wayne Township","New Jersey","property_crime","Jan - Oct 2025",1124,1033,-8.09608540925267,917,870,753,-17.8844056706652,-13.448275862069,52317,1,"2025-12-16 15:08:46 EST"
"Wayne Township","New Jersey","rape","Jan - Oct 2025",2,0,-100,2,0,1,-50,Inf,52317,1,"2025-12-16 15:08:46 EST"
"Wayne Township","New Jersey","robbery","Jan - Oct 2025",7,7,0,5,7,2,-60,-71.4285714285714,52317,1,"2025-12-16 15:08:46 EST"
"Wayne Township","New Jersey","theft","Jan - Oct 2025",999,935,-6.40640640640641,826,784,694,-15.9806295399516,-11.4795918367347,52317,1,"2025-12-16 15:08:46 EST"
"Wayne Township","New Jersey","violent_crime","Jan - Oct 2025",51,53,3.92156862745098,44,43,38,-13.6363636363636,-11.6279069767442,52317,1,"2025-12-16 15:08:46 EST"
"West","Nationwide","aggravated_assault","Jan - Oct 2025",121330,116723,-3.79708233742685,102701,99288,93815,-8.65230134078539,-5.51224720006446,35688176,170,"2025-12-16 15:08:46 EST"
"West","Nationwide","burglary","Jan - Oct 2025",140098,129856,-7.31059686790675,116978,108236,87846,-24.9038280702354,-18.8384640969733,35688176,170,"2025-12-16 15:08:46 EST"
"West","Nationwide","motor_vehicle_theft","Jan - Oct 2025",206166,169018,-18.0184899546967,171998,143534,105472,-38.6783567250782,-26.5177588585283,35688176,170,"2025-12-16 15:08:46 EST"
"West","Nationwide","murder","Jan - Oct 2025",2126,1893,-10.9595484477893,1795,1623,1241,-30.8635097493036,-23.5366605052372,35688176,170,"2025-12-16 15:08:46 EST"
"West","Nationwide","property_crime","Jan - Oct 2025",973063,895251,-7.99660453639692,812754,749236,638894,-21.3914665446125,-14.7272688445296,35688176,170,"2025-12-16 15:08:46 EST"
"West","Nationwide","rape","Jan - Oct 2025",14303,13730,-4.00615255540796,12270,11713,10591,-13.6837815810921,-9.57910014513788,35688176,170,"2025-12-16 15:08:46 EST"
"West","Nationwide","robbery","Jan - Oct 2025",44683,42081,-5.82324373922968,37309,35398,29585,-20.7027794902034,-16.4218317419063,35688176,170,"2025-12-16 15:08:46 EST"
"West","Nationwide","theft","Jan - Oct 2025",626799,596377,-4.85354954299544,523778,497466,445576,-14.9303712641615,-10.43086361681,35688176,170,"2025-12-16 15:08:46 EST"
"West","Nationwide","violent_crime","Jan - Oct 2025",182442,174427,-4.39317700967979,154075,148022,135232,-12.229758234626,-8.64060747726689,35688176,170,"2025-12-16 15:08:46 EST"
"West Allis","Wisconsin","aggravated_assault","Jan - Oct 2025",102,94,-7.84313725490196,91,82,49,-46.1538461538462,-40.2439024390244,58505,1,"2025-12-16 15:08:46 EST"
"West Allis","Wisconsin","burglary","Jan - Oct 2025",125,113,-9.6,106,94,92,-13.2075471698113,-2.12765957446809,58505,1,"2025-12-16 15:08:46 EST"
"West Allis","Wisconsin","motor_vehicle_theft","Jan - Oct 2025",226,184,-18.5840707964602,190,150,109,-42.6315789473684,-27.3333333333333,58505,1,"2025-12-16 15:08:46 EST"
"West Allis","Wisconsin","murder","Jan - Oct 2025",2,0,-100,2,0,1,-50,Inf,58505,1,"2025-12-16 15:08:46 EST"
"West Allis","Wisconsin","property_crime","Jan - Oct 2025",1375,1199,-12.8,1156,999,845,-26.9031141868512,-15.4154154154154,58505,1,"2025-12-16 15:08:46 EST"
"West Allis","Wisconsin","rape","Jan - Oct 2025",14,14,0,12,14,11,-8.33333333333333,-21.4285714285714,58505,1,"2025-12-16 15:08:46 EST"
"West Allis","Wisconsin","robbery","Jan - Oct 2025",51,44,-13.7254901960784,42,36,26,-38.0952380952381,-27.7777777777778,58505,1,"2025-12-16 15:08:46 EST"
"West Allis","Wisconsin","theft","Jan - Oct 2025",1024,902,-11.9140625,860,755,644,-25.1162790697674,-14.7019867549669,58505,1,"2025-12-16 15:08:46 EST"
"West Allis","Wisconsin","violent_crime","Jan - Oct 2025",169,152,-10.0591715976331,147,132,87,-40.8163265306122,-34.0909090909091,58505,1,"2025-12-16 15:08:46 EST"
"West Bloomfield Township","Michigan","aggravated_assault","Jan - Oct 2025",43,42,-2.32558139534884,38,37,62,63.1578947368421,67.5675675675676,64904,1,"2025-12-16 15:08:46 EST"
"West Bloomfield Township","Michigan","burglary","Jan - Oct 2025",39,25,-35.8974358974359,29,21,18,-37.9310344827586,-14.2857142857143,64904,1,"2025-12-16 15:08:46 EST"
"West Bloomfield Township","Michigan","motor_vehicle_theft","Jan - Oct 2025",43,27,-37.2093023255814,36,19,30,-16.6666666666667,57.8947368421053,64904,1,"2025-12-16 15:08:46 EST"
"West Bloomfield Township","Michigan","murder","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,64904,1,"2025-12-16 15:08:46 EST"
"West Bloomfield Township","Michigan","property_crime","Jan - Oct 2025",411,344,-16.301703163017,340,276,221,-35,-19.9275362318841,64904,1,"2025-12-16 15:08:46 EST"
"West Bloomfield Township","Michigan","rape","Jan - Oct 2025",17,6,-64.7058823529412,16,6,7,-56.25,16.6666666666667,64904,1,"2025-12-16 15:08:46 EST"
"West Bloomfield Township","Michigan","robbery","Jan - Oct 2025",2,6,200,2,5,1,-50,-80,64904,1,"2025-12-16 15:08:46 EST"
"West Bloomfield Township","Michigan","theft","Jan - Oct 2025",329,292,-11.2462006079027,275,236,173,-37.0909090909091,-26.6949152542373,64904,1,"2025-12-16 15:08:46 EST"
"West Bloomfield Township","Michigan","violent_crime","Jan - Oct 2025",62,54,-12.9032258064516,56,48,70,25,45.8333333333333,64904,1,"2025-12-16 15:08:46 EST"
"West Chester Township","Ohio","aggravated_assault","Jan - Oct 2025",31,53,70.9677419354839,28,49,42,50,-14.2857142857143,62860,1,"2025-12-16 15:08:46 EST"
"West Chester Township","Ohio","burglary","Jan - Oct 2025",59,80,35.593220338983,59,65,45,-23.728813559322,-30.7692307692308,62860,1,"2025-12-16 15:08:46 EST"
"West Chester Township","Ohio","motor_vehicle_theft","Jan - Oct 2025",61,92,50.8196721311475,61,73,77,26.2295081967213,5.47945205479452,62860,1,"2025-12-16 15:08:46 EST"
"West Chester Township","Ohio","murder","Jan - Oct 2025",0,1,Inf,0,0,0,NA,NA,62860,1,"2025-12-16 15:08:46 EST"
"West Chester Township","Ohio","property_crime","Jan - Oct 2025",912,1062,16.4473684210526,839,893,756,-9.8927294398093,-15.3415453527436,62860,1,"2025-12-16 15:08:46 EST"
"West Chester Township","Ohio","rape","Jan - Oct 2025",11,15,36.3636363636364,9,12,8,-11.1111111111111,-33.3333333333333,62860,1,"2025-12-16 15:08:46 EST"
"West Chester Township","Ohio","robbery","Jan - Oct 2025",11,0,-100,11,0,11,0,Inf,62860,1,"2025-12-16 15:08:46 EST"
"West Chester Township","Ohio","theft","Jan - Oct 2025",792,890,12.3737373737374,719,755,634,-11.8219749652295,-16.0264900662252,62860,1,"2025-12-16 15:08:46 EST"
"West Chester Township","Ohio","violent_crime","Jan - Oct 2025",53,69,30.188679245283,48,61,61,27.0833333333333,0,62860,1,"2025-12-16 15:08:46 EST"
"West Covina","California","aggravated_assault","Jan - Oct 2025",205,162,-20.9756097560976,178,130,136,-23.5955056179775,4.61538461538462,103014,1,"2025-12-16 15:08:46 EST"
"West Covina","California","burglary","Jan - Oct 2025",345,313,-9.27536231884058,295,262,141,-52.2033898305085,-46.1832061068702,103014,1,"2025-12-16 15:08:46 EST"
"West Covina","California","motor_vehicle_theft","Jan - Oct 2025",484,374,-22.7272727272727,401,313,179,-55.3615960099751,-42.8115015974441,103014,1,"2025-12-16 15:08:46 EST"
"West Covina","California","murder","Jan - Oct 2025",1,3,200,1,3,2,100,-33.3333333333333,103014,1,"2025-12-16 15:08:46 EST"
"West Covina","California","property_crime","Jan - Oct 2025",2433,2208,-9.2478421701603,2043,1812,1444,-29.3196279980421,-20.3090507726269,103014,1,"2025-12-16 15:08:46 EST"
"West Covina","California","rape","Jan - Oct 2025",26,18,-30.7692307692308,23,18,13,-43.4782608695652,-27.7777777777778,103014,1,"2025-12-16 15:08:46 EST"
"West Covina","California","robbery","Jan - Oct 2025",128,79,-38.28125,109,72,55,-49.5412844036697,-23.6111111111111,103014,1,"2025-12-16 15:08:46 EST"
"West Covina","California","theft","Jan - Oct 2025",1604,1521,-5.17456359102244,1347,1237,1124,-16.5553080920564,-9.13500404203719,103014,1,"2025-12-16 15:08:46 EST"
"West Covina","California","violent_crime","Jan - Oct 2025",360,262,-27.2222222222222,311,223,206,-33.7620578778135,-7.62331838565022,103014,1,"2025-12-16 15:08:46 EST"
"West Des Moines","Iowa","aggravated_assault","Jan - Oct 2025",82,89,8.53658536585366,71,82,65,-8.45070422535211,-20.7317073170732,71674,1,"2025-12-16 15:08:46 EST"
"West Des Moines","Iowa","burglary","Jan - Oct 2025",109,84,-22.9357798165138,98,75,92,-6.12244897959184,22.6666666666667,71674,1,"2025-12-16 15:08:46 EST"
"West Des Moines","Iowa","motor_vehicle_theft","Jan - Oct 2025",121,95,-21.4876033057851,102,83,74,-27.4509803921569,-10.8433734939759,71674,1,"2025-12-16 15:08:46 EST"
"West Des Moines","Iowa","murder","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,71674,1,"2025-12-16 15:08:46 EST"
"West Des Moines","Iowa","property_crime","Jan - Oct 2025",1574,1270,-19.3138500635324,1299,1055,957,-26.3279445727483,-9.28909952606635,71674,1,"2025-12-16 15:08:46 EST"
"West Des Moines","Iowa","rape","Jan - Oct 2025",25,14,-44,23,12,15,-34.7826086956522,25,71674,1,"2025-12-16 15:08:46 EST"
"West Des Moines","Iowa","robbery","Jan - Oct 2025",17,9,-47.0588235294118,12,6,3,-75,-50,71674,1,"2025-12-16 15:08:46 EST"
"West Des Moines","Iowa","theft","Jan - Oct 2025",1344,1091,-18.8244047619048,1099,897,791,-28.0254777070064,-11.8171683389075,71674,1,"2025-12-16 15:08:46 EST"
"West Des Moines","Iowa","violent_crime","Jan - Oct 2025",124,112,-9.67741935483871,106,100,83,-21.6981132075472,-17,71674,1,"2025-12-16 15:08:46 EST"
"West Hartford","Connecticut","aggravated_assault","Jan - Oct 2025",11,10,-9.09090909090909,10,7,3,-70,-57.1428571428571,64423,1,"2025-12-16 15:08:46 EST"
"West Hartford","Connecticut","burglary","Jan - Oct 2025",90,156,73.3333333333333,72,140,53,-26.3888888888889,-62.1428571428571,64423,1,"2025-12-16 15:08:46 EST"
"West Hartford","Connecticut","motor_vehicle_theft","Jan - Oct 2025",184,155,-15.7608695652174,147,125,73,-50.3401360544218,-41.6,64423,1,"2025-12-16 15:08:46 EST"
"West Hartford","Connecticut","murder","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,64423,1,"2025-12-16 15:08:46 EST"
"West Hartford","Connecticut","property_crime","Jan - Oct 2025",1982,1753,-11.5539858728557,1635,1452,1039,-36.4525993883792,-28.4435261707989,64423,1,"2025-12-16 15:08:46 EST"
"West Hartford","Connecticut","rape","Jan - Oct 2025",4,3,-25,4,3,4,0,33.3333333333333,64423,1,"2025-12-16 15:08:46 EST"
"West Hartford","Connecticut","robbery","Jan - Oct 2025",19,28,47.3684210526316,13,21,19,46.1538461538462,-9.52380952380952,64423,1,"2025-12-16 15:08:46 EST"
"West Hartford","Connecticut","theft","Jan - Oct 2025",1708,1442,-15.5737704918033,1416,1187,913,-35.5225988700565,-23.0834035383319,64423,1,"2025-12-16 15:08:46 EST"
"West Hartford","Connecticut","violent_crime","Jan - Oct 2025",34,41,20.5882352941176,27,31,26,-3.7037037037037,-16.1290322580645,64423,1,"2025-12-16 15:08:46 EST"
"West Haven","Connecticut","aggravated_assault","Jan - Oct 2025",18,25,38.8888888888889,15,24,8,-46.6666666666667,-66.6666666666667,54791,1,"2025-12-16 15:08:46 EST"
"West Haven","Connecticut","burglary","Jan - Oct 2025",61,67,9.83606557377049,53,53,22,-58.4905660377358,-58.4905660377358,54791,1,"2025-12-16 15:08:46 EST"
"West Haven","Connecticut","motor_vehicle_theft","Jan - Oct 2025",306,151,-50.6535947712418,294,137,79,-73.1292517006803,-42.3357664233577,54791,1,"2025-12-16 15:08:46 EST"
"West Haven","Connecticut","murder","Jan - Oct 2025",1,2,100,0,1,0,NA,-100,54791,1,"2025-12-16 15:08:46 EST"
"West Haven","Connecticut","property_crime","Jan - Oct 2025",941,676,-28.1615302869288,884,593,398,-54.9773755656109,-32.8836424957842,54791,1,"2025-12-16 15:08:46 EST"
"West Haven","Connecticut","rape","Jan - Oct 2025",8,8,0,8,7,3,-62.5,-57.1428571428571,54791,1,"2025-12-16 15:08:46 EST"
"West Haven","Connecticut","robbery","Jan - Oct 2025",24,22,-8.33333333333333,21,19,12,-42.8571428571429,-36.8421052631579,54791,1,"2025-12-16 15:08:46 EST"
"West Haven","Connecticut","theft","Jan - Oct 2025",574,458,-20.2090592334495,537,403,297,-44.6927374301676,-26.302729528536,54791,1,"2025-12-16 15:08:46 EST"
"West Haven","Connecticut","violent_crime","Jan - Oct 2025",51,57,11.7647058823529,44,51,23,-47.7272727272727,-54.9019607843137,54791,1,"2025-12-16 15:08:46 EST"
"West Jordan","Utah","aggravated_assault","Jan - Oct 2025",261,231,-11.4942528735632,219,200,205,-6.39269406392694,2.5,116485,1,"2025-12-16 15:08:46 EST"
"West Jordan","Utah","burglary","Jan - Oct 2025",275,155,-43.6363636363636,179,125,111,-37.9888268156425,-11.2,116485,1,"2025-12-16 15:08:46 EST"
"West Jordan","Utah","motor_vehicle_theft","Jan - Oct 2025",206,150,-27.1844660194175,184,116,133,-27.7173913043478,14.6551724137931,116485,1,"2025-12-16 15:08:46 EST"
"West Jordan","Utah","murder","Jan - Oct 2025",0,0,NA,0,0,4,Inf,Inf,116485,1,"2025-12-16 15:08:46 EST"
"West Jordan","Utah","property_crime","Jan - Oct 2025",2092,1557,-25.5736137667304,1697,1242,1247,-26.5173836181497,0.402576489533011,116485,1,"2025-12-16 15:08:46 EST"
