"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Phoenix","Arizona","burglary","Jan - Jun 2025",5258,4761,-9.4522632179536,2603,2362,1920,-26.2389550518632,-18.7129551227773,1660686,1,"2025-08-27 14:02:08 EDT"
"Phoenix","Arizona","motor_vehicle_theft","Jan - Jun 2025",8561,6590,-23.023011330452,3819,3117,2720,-28.777166797591,-12.7366057106192,1660686,1,"2025-08-27 14:02:08 EDT"
"Phoenix","Arizona","murder","Jan - Jun 2025",195,134,-31.2820512820513,99,60,58,-41.4141414141414,-3.33333333333333,1660686,1,"2025-08-27 14:02:08 EDT"
"Phoenix","Arizona","property_crime","Jan - Jun 2025",39746,37349,-6.03079555175364,19832,18983,16717,-15.7069382815651,-11.9369962598114,1660686,1,"2025-08-27 14:02:08 EDT"
"Phoenix","Arizona","rape","Jan - Jun 2025",955,867,-9.21465968586387,489,437,377,-22.9038854805726,-13.7299771167048,1660686,1,"2025-08-27 14:02:08 EDT"
"Phoenix","Arizona","robbery","Jan - Jun 2025",1800,1931,7.27777777777778,884,971,851,-3.73303167420814,-12.3583934088568,1660686,1,"2025-08-27 14:02:08 EDT"
"Phoenix","Arizona","theft","Jan - Jun 2025",25927,25998,0.273845797816948,13410,13504,12077,-9.94034302759135,-10.5672393364929,1660686,1,"2025-08-27 14:02:08 EDT"
"Phoenix","Arizona","violent_crime","Jan - Jun 2025",9506,9654,1.55691142436356,4749,4801,4382,-7.72794272478416,-8.72734846906894,1660686,1,"2025-08-27 14:02:08 EDT"
"Pima County","Arizona","aggravated_assault","Jan - Jun 2025",669,567,-15.2466367713004,343,280,337,-1.74927113702624,20.3571428571429,365222,1,"2025-08-27 14:02:08 EDT"
"Pima County","Arizona","burglary","Jan - Jun 2025",1076,1048,-2.60223048327138,528,486,519,-1.70454545454545,6.79012345679012,365222,1,"2025-08-27 14:02:08 EDT"
"Pima County","Arizona","motor_vehicle_theft","Jan - Jun 2025",573,566,-1.2216404886562,256,288,244,-4.6875,-15.2777777777778,365222,1,"2025-08-27 14:02:08 EDT"
"Pima County","Arizona","murder","Jan - Jun 2025",16,12,-25,5,7,4,-20,-42.8571428571429,365222,1,"2025-08-27 14:02:08 EDT"
"Pima County","Arizona","property_crime","Jan - Jun 2025",7156,7090,-0.92230296254891,3498,3511,3364,-3.83076043453402,-4.18684135573911,365222,1,"2025-08-27 14:02:08 EDT"
"Pima County","Arizona","rape","Jan - Jun 2025",51,97,90.1960784313726,27,38,36,33.3333333333333,-5.26315789473684,365222,1,"2025-08-27 14:02:08 EDT"
"Pima County","Arizona","robbery","Jan - Jun 2025",74,83,12.1621621621622,40,38,30,-25,-21.0526315789474,365222,1,"2025-08-27 14:02:08 EDT"
"Pima County","Arizona","theft","Jan - Jun 2025",5507,5476,-0.562919920101689,2714,2737,2601,-4.16359616801769,-4.96894409937888,365222,1,"2025-08-27 14:02:08 EDT"
"Pima County","Arizona","violent_crime","Jan - Jun 2025",810,759,-6.2962962962963,415,363,407,-1.92771084337349,12.1212121212121,365222,1,"2025-08-27 14:02:08 EDT"
"Pinal County","Arizona","aggravated_assault","Jan - Apr 2025",253,230,-9.09090909090909,96,79,63,-34.375,-20.253164556962,229832,1,"2025-08-27 14:02:08 EDT"
"Pinal County","Arizona","burglary","Jan - Apr 2025",204,209,2.45098039215686,66,74,48,-27.2727272727273,-35.1351351351351,229832,1,"2025-08-27 14:02:08 EDT"
"Pinal County","Arizona","motor_vehicle_theft","Jan - Apr 2025",235,158,-32.7659574468085,76,47,60,-21.0526315789474,27.6595744680851,229832,1,"2025-08-27 14:02:08 EDT"
"Pinal County","Arizona","murder","Jan - Apr 2025",6,3,-50,1,2,0,-100,-100,229832,1,"2025-08-27 14:02:08 EDT"
"Pinal County","Arizona","property_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,229832,1,"2025-08-27 14:02:08 EDT"
"Pinal County","Arizona","rape","Jan - Apr 2025",19,10,-47.3684210526316,6,5,2,-66.6666666666667,-60,229832,1,"2025-08-27 14:02:08 EDT"
"Pinal County","Arizona","robbery","Jan - Apr 2025",8,8,0,3,3,1,-66.6666666666667,-66.6666666666667,229832,1,"2025-08-27 14:02:08 EDT"
"Pinal County","Arizona","theft","Jan - Apr 2025",1001,868,-13.2867132867133,336,328,252,-25,-23.1707317073171,229832,1,"2025-08-27 14:02:08 EDT"
"Pinal County","Arizona","violent_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,229832,1,"2025-08-27 14:02:08 EDT"
"Pittsburgh","Pennsylvania","aggravated_assault","Jan - Jun 2025",909,933,2.64026402640264,413,446,464,12.3486682808717,4.03587443946188,304825,1,"2025-08-27 14:02:08 EDT"
"Pittsburgh","Pennsylvania","burglary","Jan - Jun 2025",827,905,9.4316807738815,399,390,427,7.01754385964912,9.48717948717949,304825,1,"2025-08-27 14:02:08 EDT"
"Pittsburgh","Pennsylvania","motor_vehicle_theft","Jan - Jun 2025",758,1238,63.3245382585752,296,551,571,92.9054054054054,3.62976406533575,304825,1,"2025-08-27 14:02:08 EDT"
"Pittsburgh","Pennsylvania","murder","Jan - Jun 2025",47,35,-25.531914893617,25,23,16,-36,-30.4347826086957,304825,1,"2025-08-27 14:02:08 EDT"
"Pittsburgh","Pennsylvania","property_crime","Jan - Jun 2025",7617,9169,20.3754759091506,3458,4113,4432,28.1665702718334,7.75589593970338,304825,1,"2025-08-27 14:02:08 EDT"
"Pittsburgh","Pennsylvania","rape","Jan - Jun 2025",103,174,68.9320388349515,31,100,73,135.483870967742,-27,304825,1,"2025-08-27 14:02:08 EDT"
"Pittsburgh","Pennsylvania","robbery","Jan - Jun 2025",477,468,-1.88679245283019,232,209,218,-6.03448275862069,4.30622009569378,304825,1,"2025-08-27 14:02:08 EDT"
"Pittsburgh","Pennsylvania","theft","Jan - Jun 2025",6032,7026,16.4787798408488,2763,3172,3434,24.2851972493666,8.25977301387137,304825,1,"2025-08-27 14:02:08 EDT"
"Pittsburgh","Pennsylvania","violent_crime","Jan - Jun 2025",1536,1610,4.81770833333333,701,778,771,9.98573466476462,-0.89974293059126,304825,1,"2025-08-27 14:02:08 EDT"
"Pittsfield","Massachusetts","aggravated_assault","Jan - Jun 2025",263,196,-25.4752851711027,133,103,109,-18.0451127819549,5.8252427184466,43078,1,"2025-08-27 14:02:08 EDT"
"Pittsfield","Massachusetts","burglary","Jan - Jun 2025",131,126,-3.81679389312977,69,63,49,-28.9855072463768,-22.2222222222222,43078,1,"2025-08-27 14:02:08 EDT"
"Pittsfield","Massachusetts","motor_vehicle_theft","Jan - Jun 2025",30,31,3.33333333333333,17,11,27,58.8235294117647,145.454545454545,43078,1,"2025-08-27 14:02:08 EDT"
"Pittsfield","Massachusetts","murder","Jan - Jun 2025",1,1,0,0,1,0,NA,-100,43078,1,"2025-08-27 14:02:08 EDT"
"Pittsfield","Massachusetts","property_crime","Jan - Jun 2025",378,411,8.73015873015873,207,191,184,-11.1111111111111,-3.66492146596859,43078,1,"2025-08-27 14:02:08 EDT"
"Pittsfield","Massachusetts","rape","Jan - Jun 2025",42,40,-4.76190476190476,27,18,24,-11.1111111111111,33.3333333333333,43078,1,"2025-08-27 14:02:08 EDT"
"Pittsfield","Massachusetts","robbery","Jan - Jun 2025",25,15,-40,16,10,6,-62.5,-40,43078,1,"2025-08-27 14:02:08 EDT"
"Pittsfield","Massachusetts","theft","Jan - Jun 2025",217,254,17.0506912442396,121,117,108,-10.7438016528926,-7.69230769230769,43078,1,"2025-08-27 14:02:08 EDT"
"Pittsfield","Massachusetts","violent_crime","Jan - Jun 2025",331,252,-23.8670694864048,176,132,139,-21.0227272727273,5.3030303030303,43078,1,"2025-08-27 14:02:08 EDT"
"Plano","Texas","aggravated_assault","Jan - Jun 2025",276,268,-2.89855072463768,143,140,127,-11.1888111888112,-9.28571428571429,291140,1,"2025-08-27 14:02:08 EDT"
"Plano","Texas","burglary","Jan - Jun 2025",561,468,-16.5775401069519,312,265,173,-44.551282051282,-34.7169811320755,291140,1,"2025-08-27 14:02:08 EDT"
"Plano","Texas","motor_vehicle_theft","Jan - Jun 2025",555,414,-25.4054054054054,281,193,119,-57.6512455516014,-38.3419689119171,291140,1,"2025-08-27 14:02:08 EDT"
"Plano","Texas","murder","Jan - Jun 2025",3,3,0,1,2,1,0,-50,291140,1,"2025-08-27 14:02:08 EDT"
"Plano","Texas","property_crime","Jan - Jun 2025",4843,4282,-11.5837290935371,2541,2121,1745,-31.3262495080677,-17.7274870344177,291140,1,"2025-08-27 14:02:08 EDT"
"Plano","Texas","rape","Jan - Jun 2025",93,99,6.45161290322581,52,50,38,-26.9230769230769,-24,291140,1,"2025-08-27 14:02:08 EDT"
"Plano","Texas","robbery","Jan - Jun 2025",96,77,-19.7916666666667,52,36,26,-50,-27.7777777777778,291140,1,"2025-08-27 14:02:08 EDT"
"Plano","Texas","theft","Jan - Jun 2025",3727,3400,-8.77381271800376,1948,1663,1453,-25.4106776180698,-12.6277811184606,291140,1,"2025-08-27 14:02:08 EDT"
"Plano","Texas","violent_crime","Jan - Jun 2025",468,447,-4.48717948717949,248,228,192,-22.5806451612903,-15.7894736842105,291140,1,"2025-08-27 14:02:08 EDT"
"Pleasanton","California","aggravated_assault","Jan - Jun 2025",36,42,16.6666666666667,18,14,19,5.55555555555556,35.7142857142857,75238,1,"2025-08-27 14:02:08 EDT"
"Pleasanton","California","burglary","Jan - Jun 2025",206,153,-25.7281553398058,115,88,73,-36.5217391304348,-17.0454545454545,75238,1,"2025-08-27 14:02:08 EDT"
"Pleasanton","California","motor_vehicle_theft","Jan - Jun 2025",188,167,-11.1702127659574,89,88,54,-39.3258426966292,-38.6363636363636,75238,1,"2025-08-27 14:02:08 EDT"
"Pleasanton","California","murder","Jan - Jun 2025",3,1,-66.6666666666667,2,1,1,-50,0,75238,1,"2025-08-27 14:02:08 EDT"
"Pleasanton","California","property_crime","Jan - Jun 2025",1494,1225,-18.0053547523427,757,665,549,-27.4768824306473,-17.4436090225564,75238,1,"2025-08-27 14:02:08 EDT"
"Pleasanton","California","rape","Jan - Jun 2025",20,6,-70,7,2,7,0,250,75238,1,"2025-08-27 14:02:08 EDT"
"Pleasanton","California","robbery","Jan - Jun 2025",33,35,6.06060606060606,14,21,19,35.7142857142857,-9.52380952380952,75238,1,"2025-08-27 14:02:08 EDT"
"Pleasanton","California","theft","Jan - Jun 2025",1100,905,-17.7272727272727,553,489,422,-23.6889692585895,-13.7014314928425,75238,1,"2025-08-27 14:02:08 EDT"
"Pleasanton","California","violent_crime","Jan - Jun 2025",92,84,-8.69565217391304,41,38,46,12.1951219512195,21.0526315789474,75238,1,"2025-08-27 14:02:08 EDT"
"Plymouth","Massachusetts","aggravated_assault","Jan - Jun 2025",199,196,-1.50753768844221,91,109,101,10.989010989011,-7.3394495412844,68771,1,"2025-08-27 14:02:08 EDT"
"Plymouth","Massachusetts","burglary","Jan - Jun 2025",71,43,-39.4366197183099,43,24,17,-60.4651162790698,-29.1666666666667,68771,1,"2025-08-27 14:02:08 EDT"
"Plymouth","Massachusetts","motor_vehicle_theft","Jan - Jun 2025",41,34,-17.0731707317073,22,16,9,-59.0909090909091,-43.75,68771,1,"2025-08-27 14:02:08 EDT"
"Plymouth","Massachusetts","murder","Jan - Jun 2025",1,2,100,0,0,0,NA,NA,68771,1,"2025-08-27 14:02:08 EDT"
"Plymouth","Massachusetts","property_crime","Jan - Jun 2025",506,475,-6.12648221343874,268,218,197,-26.4925373134328,-9.63302752293578,68771,1,"2025-08-27 14:02:08 EDT"
"Plymouth","Massachusetts","rape","Jan - Jun 2025",7,15,114.285714285714,3,11,6,100,-45.4545454545455,68771,1,"2025-08-27 14:02:08 EDT"
"Plymouth","Massachusetts","robbery","Jan - Jun 2025",4,7,75,2,5,0,-100,-100,68771,1,"2025-08-27 14:02:08 EDT"
"Plymouth","Massachusetts","theft","Jan - Jun 2025",394,398,1.01522842639594,203,178,171,-15.7635467980296,-3.93258426966292,68771,1,"2025-08-27 14:02:08 EDT"
"Plymouth","Massachusetts","violent_crime","Jan - Jun 2025",211,220,4.2654028436019,96,125,107,11.4583333333333,-14.4,68771,1,"2025-08-27 14:02:08 EDT"
"Plymouth","Minnesota","aggravated_assault","Jan - Jun 2025",39,25,-35.8974358974359,22,16,19,-13.6363636363636,18.75,77576,1,"2025-08-27 14:02:08 EDT"
"Plymouth","Minnesota","burglary","Jan - Jun 2025",134,97,-27.6119402985075,63,33,45,-28.5714285714286,36.3636363636364,77576,1,"2025-08-27 14:02:08 EDT"
"Plymouth","Minnesota","motor_vehicle_theft","Jan - Jun 2025",74,45,-39.1891891891892,31,26,10,-67.741935483871,-61.5384615384615,77576,1,"2025-08-27 14:02:08 EDT"
"Plymouth","Minnesota","murder","Jan - Jun 2025",2,0,-100,2,0,0,-100,NA,77576,1,"2025-08-27 14:02:08 EDT"
"Plymouth","Minnesota","property_crime","Jan - Jun 2025",860,786,-8.6046511627907,435,381,308,-29.1954022988506,-19.1601049868766,77576,1,"2025-08-27 14:02:08 EDT"
"Plymouth","Minnesota","rape","Jan - Jun 2025",9,4,-55.5555555555556,4,2,5,25,150,77576,1,"2025-08-27 14:02:08 EDT"
"Plymouth","Minnesota","robbery","Jan - Jun 2025",8,10,25,3,5,1,-66.6666666666667,-80,77576,1,"2025-08-27 14:02:08 EDT"
"Plymouth","Minnesota","theft","Jan - Jun 2025",652,644,-1.22699386503067,341,322,253,-25.8064516129032,-21.4285714285714,77576,1,"2025-08-27 14:02:08 EDT"
"Plymouth","Minnesota","violent_crime","Jan - Jun 2025",58,39,-32.7586206896552,31,23,25,-19.3548387096774,8.69565217391304,77576,1,"2025-08-27 14:02:08 EDT"
"Pocatello","Idaho","aggravated_assault","Jan - Jun 2025",175,168,-4,70,78,70,0,-10.2564102564103,58390,1,"2025-08-27 14:02:08 EDT"
"Pocatello","Idaho","burglary","Jan - Jun 2025",120,152,26.6666666666667,49,79,39,-20.4081632653061,-50.6329113924051,58390,1,"2025-08-27 14:02:08 EDT"
"Pocatello","Idaho","motor_vehicle_theft","Jan - Jun 2025",78,85,8.97435897435897,37,37,34,-8.10810810810811,-8.10810810810811,58390,1,"2025-08-27 14:02:08 EDT"
"Pocatello","Idaho","murder","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,58390,1,"2025-08-27 14:02:08 EDT"
"Pocatello","Idaho","property_crime","Jan - Jun 2025",840,958,14.047619047619,335,425,367,9.55223880597015,-13.6470588235294,58390,1,"2025-08-27 14:02:08 EDT"
"Pocatello","Idaho","rape","Jan - Jun 2025",24,23,-4.16666666666667,13,9,5,-61.5384615384615,-44.4444444444444,58390,1,"2025-08-27 14:02:08 EDT"
"Pocatello","Idaho","robbery","Jan - Jun 2025",17,9,-47.0588235294118,8,6,2,-75,-66.6666666666667,58390,1,"2025-08-27 14:02:08 EDT"
"Pocatello","Idaho","theft","Jan - Jun 2025",642,721,12.3052959501558,249,309,294,18.0722891566265,-4.85436893203883,58390,1,"2025-08-27 14:02:08 EDT"
"Pocatello","Idaho","violent_crime","Jan - Jun 2025",216,200,-7.40740740740741,91,93,77,-15.3846153846154,-17.2043010752688,58390,1,"2025-08-27 14:02:08 EDT"
"Port Arthur","Texas","aggravated_assault","Jan - Jun 2025",318,294,-7.54716981132075,150,150,120,-20,-20,55371,1,"2025-08-27 14:02:08 EDT"
"Port Arthur","Texas","burglary","Jan - Jun 2025",254,230,-9.4488188976378,125,115,109,-12.8,-5.21739130434783,55371,1,"2025-08-27 14:02:08 EDT"
"Port Arthur","Texas","motor_vehicle_theft","Jan - Jun 2025",176,117,-33.5227272727273,67,62,34,-49.2537313432836,-45.1612903225806,55371,1,"2025-08-27 14:02:08 EDT"
"Port Arthur","Texas","murder","Jan - Jun 2025",6,6,0,2,2,1,-50,-50,55371,1,"2025-08-27 14:02:08 EDT"
"Port Arthur","Texas","property_crime","Jan - Jun 2025",981,855,-12.8440366972477,481,393,388,-19.3347193347193,-1.27226463104326,55371,1,"2025-08-27 14:02:08 EDT"
"Port Arthur","Texas","rape","Jan - Jun 2025",45,38,-15.5555555555556,27,22,17,-37.037037037037,-22.7272727272727,55371,1,"2025-08-27 14:02:08 EDT"
"Port Arthur","Texas","robbery","Jan - Jun 2025",63,60,-4.76190476190476,41,24,15,-63.4146341463415,-37.5,55371,1,"2025-08-27 14:02:08 EDT"
"Port Arthur","Texas","theft","Jan - Jun 2025",551,508,-7.80399274047187,289,216,245,-15.2249134948097,13.4259259259259,55371,1,"2025-08-27 14:02:08 EDT"
"Port Arthur","Texas","violent_crime","Jan - Jun 2025",432,398,-7.87037037037037,220,198,153,-30.4545454545455,-22.7272727272727,55371,1,"2025-08-27 14:02:08 EDT"
"Porterville","California","aggravated_assault","Jan - Jun 2025",182,178,-2.1978021978022,82,91,65,-20.7317073170732,-28.5714285714286,63165,1,"2025-08-27 14:02:08 EDT"
"Porterville","California","burglary","Jan - Jun 2025",153,182,18.9542483660131,87,92,42,-51.7241379310345,-54.3478260869565,63165,1,"2025-08-27 14:02:08 EDT"
"Porterville","California","motor_vehicle_theft","Jan - Jun 2025",341,222,-34.8973607038123,142,120,112,-21.1267605633803,-6.66666666666667,63165,1,"2025-08-27 14:02:08 EDT"
"Porterville","California","murder","Jan - Jun 2025",3,0,-100,2,0,0,-100,NA,63165,1,"2025-08-27 14:02:08 EDT"
"Porterville","California","property_crime","Jan - Jun 2025",1292,933,-27.7863777089783,581,521,434,-25.3012048192771,-16.6986564299424,63165,1,"2025-08-27 14:02:08 EDT"
"Porterville","California","rape","Jan - Jun 2025",26,20,-23.0769230769231,9,12,8,-11.1111111111111,-33.3333333333333,63165,1,"2025-08-27 14:02:08 EDT"
"Porterville","California","robbery","Jan - Jun 2025",69,44,-36.231884057971,42,31,21,-50,-32.258064516129,63165,1,"2025-08-27 14:02:08 EDT"
"Porterville","California","theft","Jan - Jun 2025",798,529,-33.7092731829574,352,309,280,-20.4545454545455,-9.38511326860841,63165,1,"2025-08-27 14:02:08 EDT"
"Porterville","California","violent_crime","Jan - Jun 2025",280,242,-13.5714285714286,135,134,94,-30.3703703703704,-29.8507462686567,63165,1,"2025-08-27 14:02:08 EDT"
"Portland","Oregon","aggravated_assault","Jan - Jun 2025",2964,3045,2.73279352226721,1526,1452,1440,-5.63564875491481,-0.826446280991736,626146,1,"2025-08-27 14:02:08 EDT"
"Portland","Oregon","burglary","Jan - Jun 2025",5029,4564,-9.24637104792205,2709,2124,1983,-26.7995570321152,-6.63841807909604,626146,1,"2025-08-27 14:02:08 EDT"
"Portland","Oregon","motor_vehicle_theft","Jan - Jun 2025",8298,5478,-33.9840925524223,4631,2854,2028,-56.2081623839344,-28.9418360196216,626146,1,"2025-08-27 14:02:08 EDT"
"Portland","Oregon","murder","Jan - Jun 2025",73,67,-8.21917808219178,41,35,17,-58.5365853658537,-51.4285714285714,626146,1,"2025-08-27 14:02:08 EDT"
"Portland","Oregon","property_crime","Jan - Jun 2025",37040,34926,-5.707343412527,18384,16639,15864,-13.7075718015666,-4.65773183484584,626146,1,"2025-08-27 14:02:08 EDT"
"Portland","Oregon","rape","Jan - Jun 2025",350,330,-5.71428571428571,166,170,144,-13.2530120481928,-15.2941176470588,626146,1,"2025-08-27 14:02:08 EDT"
"Portland","Oregon","robbery","Jan - Jun 2025",1234,1123,-8.99513776337115,682,525,490,-28.1524926686217,-6.66666666666667,626146,1,"2025-08-27 14:02:08 EDT"
"Portland","Oregon","theft","Jan - Jun 2025",23713,24884,4.93821954202336,11044,11661,11853,7.3252444766389,1.64651402109596,626146,1,"2025-08-27 14:02:08 EDT"
"Portland","Oregon","violent_crime","Jan - Jun 2025",4621,4565,-1.21185890499892,2415,2182,2091,-13.416149068323,-4.1704857928506,626146,1,"2025-08-27 14:02:08 EDT"
"Portsmouth","Virginia","aggravated_assault","Jan - Jun 2025",546,508,-6.95970695970696,279,238,323,15.7706093189964,35.7142857142857,96649,1,"2025-08-27 14:02:08 EDT"
"Portsmouth","Virginia","burglary","Jan - Jun 2025",440,409,-7.04545454545454,191,211,140,-26.7015706806283,-33.6492890995261,96649,1,"2025-08-27 14:02:08 EDT"
"Portsmouth","Virginia","motor_vehicle_theft","Jan - Jun 2025",706,514,-27.1954674220963,354,288,152,-57.0621468926554,-47.2222222222222,96649,1,"2025-08-27 14:02:08 EDT"
"Portsmouth","Virginia","murder","Jan - Jun 2025",38,36,-5.26315789473684,23,24,9,-60.8695652173913,-62.5,96649,1,"2025-08-27 14:02:08 EDT"
"Portsmouth","Virginia","property_crime","Jan - Jun 2025",4525,3811,-15.7790055248619,2365,1931,1530,-35.3065539112051,-20.7664422578975,96649,1,"2025-08-27 14:02:08 EDT"
"Portsmouth","Virginia","rape","Jan - Jun 2025",23,35,52.1739130434783,13,17,8,-38.4615384615385,-52.9411764705882,96649,1,"2025-08-27 14:02:08 EDT"
"Portsmouth","Virginia","robbery","Jan - Jun 2025",189,164,-13.2275132275132,105,73,47,-55.2380952380952,-35.6164383561644,96649,1,"2025-08-27 14:02:08 EDT"
"Portsmouth","Virginia","theft","Jan - Jun 2025",3379,2888,-14.530926309559,1820,1432,1238,-31.978021978022,-13.5474860335196,96649,1,"2025-08-27 14:02:08 EDT"
"Portsmouth","Virginia","violent_crime","Jan - Jun 2025",796,743,-6.65829145728643,420,352,387,-7.85714285714286,9.94318181818182,96649,1,"2025-08-27 14:02:08 EDT"
"Prescott Valley","Arizona","aggravated_assault","Jan - Jun 2025",111,89,-19.8198198198198,45,48,39,-13.3333333333333,-18.75,50166,1,"2025-08-27 14:02:08 EDT"
"Prescott Valley","Arizona","burglary","Jan - Jun 2025",31,23,-25.8064516129032,16,9,12,-25,33.3333333333333,50166,1,"2025-08-27 14:02:08 EDT"
"Prescott Valley","Arizona","motor_vehicle_theft","Jan - Jun 2025",24,30,25,14,14,14,0,0,50166,1,"2025-08-27 14:02:08 EDT"
"Prescott Valley","Arizona","murder","Jan - Jun 2025",1,2,100,0,0,0,NA,NA,50166,1,"2025-08-27 14:02:08 EDT"
"Prescott Valley","Arizona","property_crime","Jan - Jun 2025",474,395,-16.6666666666667,261,202,159,-39.0804597701149,-21.2871287128713,50166,1,"2025-08-27 14:02:08 EDT"
"Prescott Valley","Arizona","rape","Jan - Jun 2025",16,23,43.75,8,9,9,12.5,0,50166,1,"2025-08-27 14:02:08 EDT"
"Prescott Valley","Arizona","robbery","Jan - Jun 2025",2,3,50,1,2,1,0,-50,50166,1,"2025-08-27 14:02:08 EDT"
"Prescott Valley","Arizona","theft","Jan - Jun 2025",419,342,-18.3770883054893,231,179,133,-42.4242424242424,-25.6983240223464,50166,1,"2025-08-27 14:02:08 EDT"
"Prescott Valley","Arizona","violent_crime","Jan - Jun 2025",130,117,-10,54,59,49,-9.25925925925926,-16.9491525423729,50166,1,"2025-08-27 14:02:08 EDT"
"Prince George's County","Maryland","aggravated_assault","Jan - Jun 2025",1209,1213,0.33085194375517,547,605,491,-10.2376599634369,-18.8429752066116,725229,1,"2025-08-27 14:02:08 EDT"
"Prince George's County","Maryland","burglary","Jan - Jun 2025",1028,1065,3.59922178988327,506,500,377,-25.4940711462451,-24.6,725229,1,"2025-08-27 14:02:08 EDT"
"Prince George's County","Maryland","motor_vehicle_theft","Jan - Jun 2025",6980,5277,-24.3982808022923,3536,2487,2084,-41.0633484162896,-16.2042621632489,725229,1,"2025-08-27 14:02:08 EDT"
"Prince George's County","Maryland","murder","Jan - Jun 2025",73,70,-4.10958904109589,35,35,18,-48.5714285714286,-48.5714285714286,725229,1,"2025-08-27 14:02:08 EDT"
"Prince George's County","Maryland","property_crime","Jan - Jun 2025",16522,14454,-12.5166444740346,8199,6822,6202,-24.3566288571777,-9.08824391673996,725229,1,"2025-08-27 14:02:08 EDT"
