"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Troy","Michigan","murder","Jan - Jan 2026",0,1,Inf,0,1,0,NA,-100,87265,1,"2026-03-17 14:40:15 EDT"
"Troy","Michigan","property_crime","Jan - Jan 2026",1121,824,-26.4942016057092,80,65,78,-2.5,20,87265,1,"2026-03-17 14:40:15 EDT"
"Troy","Michigan","rape","Jan - Jan 2026",21,15,-28.5714285714286,2,1,2,0,100,87265,1,"2026-03-17 14:40:15 EDT"
"Troy","Michigan","robbery","Jan - Jan 2026",16,6,-62.5,2,1,0,-100,-100,87265,1,"2026-03-17 14:40:15 EDT"
"Troy","Michigan","theft","Jan - Jan 2026",953,719,-24.5540398740818,76,55,69,-9.21052631578947,25.4545454545455,87265,1,"2026-03-17 14:40:15 EDT"
"Troy","Michigan","violent_crime","Jan - Jan 2026",100,85,-15,7,7,10,42.8571428571429,42.8571428571429,87265,1,"2026-03-17 14:40:15 EDT"
"Tulare","California","aggravated_assault","Jan - Jan 2026",293,245,-16.382252559727,27,22,11,-59.2592592592593,-50,71428,1,"2026-03-17 14:40:15 EDT"
"Tulare","California","burglary","Jan - Jan 2026",239,175,-26.7782426778243,31,18,21,-32.258064516129,16.6666666666667,71428,1,"2026-03-17 14:40:15 EDT"
"Tulare","California","motor_vehicle_theft","Jan - Jan 2026",230,179,-22.1739130434783,16,25,25,56.25,0,71428,1,"2026-03-17 14:40:15 EDT"
"Tulare","California","murder","Jan - Jan 2026",8,3,-62.5,2,0,0,-100,NA,71428,1,"2026-03-17 14:40:15 EDT"
"Tulare","California","property_crime","Jan - Jan 2026",1324,1074,-18.8821752265861,131,110,101,-22.9007633587786,-8.18181818181818,71428,1,"2026-03-17 14:40:15 EDT"
"Tulare","California","rape","Jan - Jan 2026",46,55,19.5652173913043,2,3,7,250,133.333333333333,71428,1,"2026-03-17 14:40:15 EDT"
"Tulare","California","robbery","Jan - Jan 2026",64,47,-26.5625,5,6,3,-40,-50,71428,1,"2026-03-17 14:40:15 EDT"
"Tulare","California","theft","Jan - Jan 2026",855,720,-15.7894736842105,84,67,55,-34.5238095238095,-17.910447761194,71428,1,"2026-03-17 14:40:15 EDT"
"Tulare","California","violent_crime","Jan - Jan 2026",411,350,-14.8418491484185,36,31,21,-41.6666666666667,-32.258064516129,71428,1,"2026-03-17 14:40:15 EDT"
"Tulare County","California","aggravated_assault","Jan - Jan 2026",537,442,-17.6908752327747,27,35,17,-37.037037037037,-51.4285714285714,135511,1,"2026-03-17 14:40:15 EDT"
"Tulare County","California","burglary","Jan - Jan 2026",352,276,-21.5909090909091,19,23,29,52.6315789473684,26.0869565217391,135511,1,"2026-03-17 14:40:15 EDT"
"Tulare County","California","motor_vehicle_theft","Jan - Jan 2026",79,90,13.9240506329114,2,16,9,350,-43.75,135511,1,"2026-03-17 14:40:15 EDT"
"Tulare County","California","murder","Jan - Jan 2026",10,7,-30,2,0,1,-50,Inf,135511,1,"2026-03-17 14:40:15 EDT"
"Tulare County","California","property_crime","Jan - Jan 2026",1695,1565,-7.66961651917404,93,158,154,65.5913978494624,-2.53164556962025,135511,1,"2026-03-17 14:40:15 EDT"
"Tulare County","California","rape","Jan - Jan 2026",61,54,-11.4754098360656,2,4,2,0,-50,135511,1,"2026-03-17 14:40:15 EDT"
"Tulare County","California","robbery","Jan - Jan 2026",78,66,-15.3846153846154,4,6,1,-75,-83.3333333333333,135511,1,"2026-03-17 14:40:15 EDT"
"Tulare County","California","theft","Jan - Jan 2026",1264,1199,-5.14240506329114,72,119,116,61.1111111111111,-2.52100840336134,135511,1,"2026-03-17 14:40:15 EDT"
"Tulare County","California","violent_crime","Jan - Jan 2026",686,569,-17.0553935860058,35,45,21,-40,-53.3333333333333,135511,1,"2026-03-17 14:40:15 EDT"
"Tulsa","Oklahoma","aggravated_assault","Jan - Jan 2026",3000,2542,-15.2666666666667,191,231,145,-24.0837696335079,-37.2294372294372,411002,1,"2026-03-17 14:40:15 EDT"
"Tulsa","Oklahoma","burglary","Jan - Jan 2026",3085,2590,-16.0453808752026,250,227,166,-33.6,-26.8722466960352,411002,1,"2026-03-17 14:40:15 EDT"
"Tulsa","Oklahoma","motor_vehicle_theft","Jan - Jan 2026",1990,1649,-17.1356783919598,166,121,84,-49.3975903614458,-30.5785123966942,411002,1,"2026-03-17 14:40:15 EDT"
"Tulsa","Oklahoma","murder","Jan - Jan 2026",38,26,-31.578947368421,5,2,1,-80,-50,411002,1,"2026-03-17 14:40:15 EDT"
"Tulsa","Oklahoma","property_crime","Jan - Jan 2026",14996,14138,-5.72152574019739,1141,1205,870,-23.7510955302366,-27.8008298755187,411002,1,"2026-03-17 14:40:15 EDT"
"Tulsa","Oklahoma","rape","Jan - Jan 2026",447,471,5.36912751677852,43,33,23,-46.5116279069767,-30.3030303030303,411002,1,"2026-03-17 14:40:15 EDT"
"Tulsa","Oklahoma","robbery","Jan - Jan 2026",406,359,-11.576354679803,35,33,26,-25.7142857142857,-21.2121212121212,411002,1,"2026-03-17 14:40:15 EDT"
"Tulsa","Oklahoma","theft","Jan - Jan 2026",9921,9899,-0.221751839532305,725,857,620,-14.4827586206897,-27.6546091015169,411002,1,"2026-03-17 14:40:15 EDT"
"Tulsa","Oklahoma","violent_crime","Jan - Jan 2026",3891,3398,-12.6702647134413,274,299,195,-28.8321167883212,-34.7826086956522,411002,1,"2026-03-17 14:40:15 EDT"
"Twin Falls","Idaho","aggravated_assault","Jan - Jan 2026",175,188,7.42857142857143,10,13,16,60,23.0769230769231,55447,1,"2026-03-17 14:40:15 EDT"
"Twin Falls","Idaho","burglary","Jan - Jan 2026",55,59,7.27272727272727,3,3,4,33.3333333333333,33.3333333333333,55447,1,"2026-03-17 14:40:15 EDT"
"Twin Falls","Idaho","motor_vehicle_theft","Jan - Jan 2026",46,41,-10.8695652173913,4,4,1,-75,-75,55447,1,"2026-03-17 14:40:15 EDT"
"Twin Falls","Idaho","murder","Jan - Jan 2026",3,0,-100,0,0,0,NA,NA,55447,1,"2026-03-17 14:40:15 EDT"
"Twin Falls","Idaho","property_crime","Jan - Jan 2026",645,588,-8.83720930232558,37,43,40,8.10810810810811,-6.97674418604651,55447,1,"2026-03-17 14:40:15 EDT"
"Twin Falls","Idaho","rape","Jan - Jan 2026",50,40,-20,8,0,0,-100,NA,55447,1,"2026-03-17 14:40:15 EDT"
"Twin Falls","Idaho","robbery","Jan - Jan 2026",5,3,-40,0,0,0,NA,NA,55447,1,"2026-03-17 14:40:15 EDT"
"Twin Falls","Idaho","theft","Jan - Jan 2026",544,488,-10.2941176470588,30,36,35,16.6666666666667,-2.77777777777778,55447,1,"2026-03-17 14:40:15 EDT"
"Twin Falls","Idaho","violent_crime","Jan - Jan 2026",233,231,-0.858369098712446,18,13,16,-11.1111111111111,23.0769230769231,55447,1,"2026-03-17 14:40:15 EDT"
"Tyler","Texas","aggravated_assault","Jan - Jan 2026",292,263,-9.93150684931507,17,30,23,35.2941176470588,-23.3333333333333,110824,1,"2026-03-17 14:40:15 EDT"
"Tyler","Texas","burglary","Jan - Jan 2026",206,188,-8.7378640776699,19,10,7,-63.1578947368421,-30,110824,1,"2026-03-17 14:40:15 EDT"
"Tyler","Texas","motor_vehicle_theft","Jan - Jan 2026",154,135,-12.3376623376623,15,15,9,-40,-40,110824,1,"2026-03-17 14:40:15 EDT"
"Tyler","Texas","murder","Jan - Jan 2026",9,5,-44.4444444444444,0,1,0,NA,-100,110824,1,"2026-03-17 14:40:15 EDT"
"Tyler","Texas","property_crime","Jan - Jan 2026",2148,2041,-4.98137802607076,181,169,132,-27.0718232044199,-21.8934911242604,110824,1,"2026-03-17 14:40:15 EDT"
"Tyler","Texas","rape","Jan - Jan 2026",93,110,18.2795698924731,3,11,3,0,-72.7272727272727,110824,1,"2026-03-17 14:40:15 EDT"
"Tyler","Texas","robbery","Jan - Jan 2026",46,35,-23.9130434782609,3,2,0,-100,-100,110824,1,"2026-03-17 14:40:15 EDT"
"Tyler","Texas","theft","Jan - Jan 2026",1788,1718,-3.91498881431767,147,144,116,-21.0884353741497,-19.4444444444444,110824,1,"2026-03-17 14:40:15 EDT"
"Tyler","Texas","violent_crime","Jan - Jan 2026",440,413,-6.13636363636364,23,44,26,13.0434782608696,-40.9090909090909,110824,1,"2026-03-17 14:40:15 EDT"
"Vacaville","California","aggravated_assault","Jan - Jan 2026",202,174,-13.8613861386139,16,18,12,-25,-33.3333333333333,101975,1,"2026-03-17 14:40:15 EDT"
"Vacaville","California","burglary","Jan - Jan 2026",158,139,-12.0253164556962,16,25,16,0,-36,101975,1,"2026-03-17 14:40:15 EDT"
"Vacaville","California","motor_vehicle_theft","Jan - Jan 2026",210,92,-56.1904761904762,24,7,6,-75,-14.2857142857143,101975,1,"2026-03-17 14:40:15 EDT"
"Vacaville","California","murder","Jan - Jan 2026",1,1,0,0,0,0,NA,NA,101975,1,"2026-03-17 14:40:15 EDT"
"Vacaville","California","property_crime","Jan - Jan 2026",1790,1546,-13.6312849162011,146,145,135,-7.53424657534247,-6.89655172413793,101975,1,"2026-03-17 14:40:15 EDT"
"Vacaville","California","rape","Jan - Jan 2026",48,49,2.08333333333333,4,0,3,-25,Inf,101975,1,"2026-03-17 14:40:15 EDT"
"Vacaville","California","robbery","Jan - Jan 2026",55,51,-7.27272727272727,3,2,1,-66.6666666666667,-50,101975,1,"2026-03-17 14:40:15 EDT"
"Vacaville","California","theft","Jan - Jan 2026",1422,1315,-7.52461322081575,106,113,113,6.60377358490566,0,101975,1,"2026-03-17 14:40:15 EDT"
"Vacaville","California","violent_crime","Jan - Jan 2026",306,275,-10.1307189542484,23,20,16,-30.4347826086957,-20,101975,1,"2026-03-17 14:40:15 EDT"
"Vallejo","California","aggravated_assault","Jan - Jan 2026",549,621,13.1147540983607,38,49,38,0,-22.4489795918367,122419,1,"2026-03-17 14:40:15 EDT"
"Vallejo","California","burglary","Jan - Jan 2026",690,607,-12.0289855072464,69,45,38,-44.9275362318841,-15.5555555555556,122419,1,"2026-03-17 14:40:15 EDT"
"Vallejo","California","motor_vehicle_theft","Jan - Jan 2026",1003,702,-30.0099700897308,90,92,70,-22.2222222222222,-23.9130434782609,122419,1,"2026-03-17 14:40:15 EDT"
"Vallejo","California","murder","Jan - Jan 2026",25,17,-32,1,1,0,-100,-100,122419,1,"2026-03-17 14:40:15 EDT"
"Vallejo","California","property_crime","Jan - Jan 2026",5415,3981,-26.4819944598338,471,422,296,-37.1549893842887,-29.8578199052133,122419,1,"2026-03-17 14:40:15 EDT"
"Vallejo","California","rape","Jan - Jan 2026",44,42,-4.54545454545455,7,2,3,-57.1428571428571,50,122419,1,"2026-03-17 14:40:15 EDT"
"Vallejo","California","robbery","Jan - Jan 2026",298,299,0.335570469798658,27,30,15,-44.4444444444444,-50,122419,1,"2026-03-17 14:40:15 EDT"
"Vallejo","California","theft","Jan - Jan 2026",3722,2672,-28.2106394411607,312,285,188,-39.7435897435897,-34.0350877192982,122419,1,"2026-03-17 14:40:15 EDT"
"Vallejo","California","violent_crime","Jan - Jan 2026",916,979,6.87772925764192,73,82,56,-23.2876712328767,-31.7073170731707,122419,1,"2026-03-17 14:40:15 EDT"
"Ventura","California","aggravated_assault","Jan - Jan 2026",305,278,-8.85245901639344,23,18,30,30.4347826086957,66.6666666666667,109035,1,"2026-03-17 14:40:15 EDT"
"Ventura","California","burglary","Jan - Jan 2026",290,230,-20.6896551724138,25,21,12,-52,-42.8571428571429,109035,1,"2026-03-17 14:40:15 EDT"
"Ventura","California","motor_vehicle_theft","Jan - Jan 2026",225,141,-37.3333333333333,11,10,8,-27.2727272727273,-20,109035,1,"2026-03-17 14:40:15 EDT"
"Ventura","California","murder","Jan - Jan 2026",3,1,-66.6666666666667,0,0,0,NA,NA,109035,1,"2026-03-17 14:40:15 EDT"
"Ventura","California","property_crime","Jan - Jan 2026",2404,1943,-19.1763727121464,175,153,166,-5.14285714285714,8.49673202614379,109035,1,"2026-03-17 14:40:15 EDT"
"Ventura","California","rape","Jan - Jan 2026",53,44,-16.9811320754717,4,9,1,-75,-88.8888888888889,109035,1,"2026-03-17 14:40:15 EDT"
"Ventura","California","robbery","Jan - Jan 2026",90,60,-33.3333333333333,3,9,6,100,-33.3333333333333,109035,1,"2026-03-17 14:40:15 EDT"
"Ventura","California","theft","Jan - Jan 2026",1889,1572,-16.7813658020116,139,122,146,5.03597122302158,19.672131147541,109035,1,"2026-03-17 14:40:15 EDT"
"Ventura","California","violent_crime","Jan - Jan 2026",451,383,-15.0776053215078,30,36,37,23.3333333333333,2.77777777777778,109035,1,"2026-03-17 14:40:15 EDT"
"Victoria","Texas","aggravated_assault","Jan - Jan 2026",172,172,0,24,18,22,-8.33333333333333,22.2222222222222,65298,1,"2026-03-17 14:40:15 EDT"
"Victoria","Texas","burglary","Jan - Jan 2026",195,213,9.23076923076923,14,20,10,-28.5714285714286,-50,65298,1,"2026-03-17 14:40:15 EDT"
"Victoria","Texas","motor_vehicle_theft","Jan - Jan 2026",88,58,-34.0909090909091,6,8,6,0,-25,65298,1,"2026-03-17 14:40:15 EDT"
"Victoria","Texas","murder","Jan - Jan 2026",3,7,133.333333333333,0,0,0,NA,NA,65298,1,"2026-03-17 14:40:15 EDT"
"Victoria","Texas","property_crime","Jan - Jan 2026",1267,1225,-3.31491712707182,103,92,84,-18.4466019417476,-8.69565217391304,65298,1,"2026-03-17 14:40:15 EDT"
"Victoria","Texas","rape","Jan - Jan 2026",38,32,-15.7894736842105,1,1,2,100,100,65298,1,"2026-03-17 14:40:15 EDT"
"Victoria","Texas","robbery","Jan - Jan 2026",25,29,16,0,2,2,Inf,0,65298,1,"2026-03-17 14:40:15 EDT"
"Victoria","Texas","theft","Jan - Jan 2026",984,954,-3.04878048780488,83,64,68,-18.0722891566265,6.25,65298,1,"2026-03-17 14:40:15 EDT"
"Victoria","Texas","violent_crime","Jan - Jan 2026",238,240,0.840336134453782,25,21,26,4,23.8095238095238,65298,1,"2026-03-17 14:40:15 EDT"
"Visalia","California","aggravated_assault","Jan - Jan 2026",395,395,0,31,39,25,-19.3548387096774,-35.8974358974359,145031,1,"2026-03-17 14:40:15 EDT"
"Visalia","California","burglary","Jan - Jan 2026",383,301,-21.4099216710183,32,25,20,-37.5,-20,145031,1,"2026-03-17 14:40:15 EDT"
"Visalia","California","motor_vehicle_theft","Jan - Jan 2026",514,318,-38.1322957198444,29,25,27,-6.89655172413793,8,145031,1,"2026-03-17 14:40:15 EDT"
"Visalia","California","murder","Jan - Jan 2026",7,6,-14.2857142857143,1,0,0,-100,NA,145031,1,"2026-03-17 14:40:15 EDT"
"Visalia","California","property_crime","Jan - Jan 2026",3127,2573,-17.7166613367445,270,244,183,-32.2222222222222,-25,145031,1,"2026-03-17 14:40:15 EDT"
"Visalia","California","rape","Jan - Jan 2026",99,107,8.08080808080808,8,10,10,25,0,145031,1,"2026-03-17 14:40:15 EDT"
"Visalia","California","robbery","Jan - Jan 2026",139,101,-27.3381294964029,15,15,2,-86.6666666666667,-86.6666666666667,145031,1,"2026-03-17 14:40:15 EDT"
"Visalia","California","theft","Jan - Jan 2026",2230,1954,-12.3766816143498,209,194,136,-34.9282296650718,-29.8969072164948,145031,1,"2026-03-17 14:40:15 EDT"
"Visalia","California","violent_crime","Jan - Jan 2026",640,609,-4.84375,55,64,37,-32.7272727272727,-42.1875,145031,1,"2026-03-17 14:40:15 EDT"
"Waco","Texas","aggravated_assault","Jan - Jan 2026",400,393,-1.75,21,30,25,19.047619047619,-16.6666666666667,145741,1,"2026-03-17 14:40:15 EDT"
"Waco","Texas","burglary","Jan - Jan 2026",431,420,-2.55220417633411,39,42,22,-43.5897435897436,-47.6190476190476,145741,1,"2026-03-17 14:40:15 EDT"
"Waco","Texas","motor_vehicle_theft","Jan - Jan 2026",300,257,-14.3333333333333,40,20,14,-65,-30,145741,1,"2026-03-17 14:40:15 EDT"
"Waco","Texas","murder","Jan - Jan 2026",8,8,0,0,0,0,NA,NA,145741,1,"2026-03-17 14:40:15 EDT"
"Waco","Texas","property_crime","Jan - Jan 2026",3114,2632,-15.4784842646114,291,259,203,-30.2405498281787,-21.6216216216216,145741,1,"2026-03-17 14:40:15 EDT"
"Waco","Texas","rape","Jan - Jan 2026",131,137,4.58015267175572,10,11,8,-20,-27.2727272727273,145741,1,"2026-03-17 14:40:15 EDT"
"Waco","Texas","robbery","Jan - Jan 2026",85,69,-18.8235294117647,5,5,1,-80,-80,145741,1,"2026-03-17 14:40:15 EDT"
"Waco","Texas","theft","Jan - Jan 2026",2383,1955,-17.9605539236257,212,197,167,-21.2264150943396,-15.2284263959391,145741,1,"2026-03-17 14:40:15 EDT"
"Waco","Texas","violent_crime","Jan - Jan 2026",624,607,-2.72435897435897,36,46,34,-5.55555555555556,-26.0869565217391,145741,1,"2026-03-17 14:40:15 EDT"
"Wake County","North Carolina","aggravated_assault","Jan - Jan 2026",233,212,-9.01287553648069,16,14,8,-50,-42.8571428571429,198748,1,"2026-03-17 14:40:15 EDT"
"Wake County","North Carolina","burglary","Jan - Jan 2026",192,268,39.5833333333333,13,10,30,130.769230769231,200,198748,1,"2026-03-17 14:40:15 EDT"
"Wake County","North Carolina","motor_vehicle_theft","Jan - Jan 2026",218,195,-10.5504587155963,20,23,16,-20,-30.4347826086957,198748,1,"2026-03-17 14:40:15 EDT"
"Wake County","North Carolina","murder","Jan - Jan 2026",3,6,100,0,0,0,NA,NA,198748,1,"2026-03-17 14:40:15 EDT"
"Wake County","North Carolina","property_crime","Jan - Jan 2026",1061,1055,-0.56550424128181,77,90,91,18.1818181818182,1.11111111111111,198748,1,"2026-03-17 14:40:15 EDT"
"Wake County","North Carolina","rape","Jan - Jan 2026",23,21,-8.69565217391304,0,1,0,NA,-100,198748,1,"2026-03-17 14:40:15 EDT"
"Wake County","North Carolina","robbery","Jan - Jan 2026",19,15,-21.0526315789474,0,1,4,Inf,300,198748,1,"2026-03-17 14:40:15 EDT"
"Wake County","North Carolina","theft","Jan - Jan 2026",651,592,-9.06298003072197,44,57,45,2.27272727272727,-21.0526315789474,198748,1,"2026-03-17 14:40:15 EDT"
"Wake County","North Carolina","violent_crime","Jan - Jan 2026",278,254,-8.63309352517986,16,16,12,-25,-25,198748,1,"2026-03-17 14:40:15 EDT"
"Wake Forest","North Carolina","aggravated_assault","Jan - Jan 2026",72,40,-44.4444444444444,5,3,3,-40,0,52609,1,"2026-03-17 14:40:15 EDT"
"Wake Forest","North Carolina","burglary","Jan - Jan 2026",61,50,-18.0327868852459,10,2,2,-80,0,52609,1,"2026-03-17 14:40:15 EDT"
"Wake Forest","North Carolina","motor_vehicle_theft","Jan - Jan 2026",48,40,-16.6666666666667,3,3,0,-100,-100,52609,1,"2026-03-17 14:40:15 EDT"
"Wake Forest","North Carolina","murder","Jan - Jan 2026",2,2,0,0,0,0,NA,NA,52609,1,"2026-03-17 14:40:15 EDT"
"Wake Forest","North Carolina","property_crime","Jan - Jan 2026",768,617,-19.6614583333333,60,58,42,-30,-27.5862068965517,52609,1,"2026-03-17 14:40:15 EDT"
"Wake Forest","North Carolina","rape","Jan - Jan 2026",3,4,33.3333333333333,0,2,1,Inf,-50,52609,1,"2026-03-17 14:40:15 EDT"
"Wake Forest","North Carolina","robbery","Jan - Jan 2026",5,4,-20,1,0,0,-100,NA,52609,1,"2026-03-17 14:40:15 EDT"
"Wake Forest","North Carolina","theft","Jan - Jan 2026",659,527,-20.0303490136571,47,53,40,-14.8936170212766,-24.5283018867925,52609,1,"2026-03-17 14:40:15 EDT"
"Wake Forest","North Carolina","violent_crime","Jan - Jan 2026",82,50,-39.0243902439024,6,5,4,-33.3333333333333,-20,52609,1,"2026-03-17 14:40:15 EDT"
"Walnut Creek","California","aggravated_assault","Jan - Jan 2026",121,94,-22.3140495867769,4,8,13,225,62.5,68441,1,"2026-03-17 14:40:15 EDT"
"Walnut Creek","California","burglary","Jan - Jan 2026",273,222,-18.6813186813187,26,29,9,-65.3846153846154,-68.9655172413793,68441,1,"2026-03-17 14:40:15 EDT"
"Walnut Creek","California","motor_vehicle_theft","Jan - Jan 2026",173,141,-18.4971098265896,11,14,2,-81.8181818181818,-85.7142857142857,68441,1,"2026-03-17 14:40:15 EDT"
"Walnut Creek","California","murder","Jan - Jan 2026",0,3,Inf,0,0,0,NA,NA,68441,1,"2026-03-17 14:40:15 EDT"
"Walnut Creek","California","property_crime","Jan - Jan 2026",2066,1701,-17.6669893514037,141,190,104,-26.241134751773,-45.2631578947368,68441,1,"2026-03-17 14:40:15 EDT"
"Walnut Creek","California","rape","Jan - Jan 2026",17,16,-5.88235294117647,0,0,2,Inf,Inf,68441,1,"2026-03-17 14:40:15 EDT"
"Walnut Creek","California","robbery","Jan - Jan 2026",61,37,-39.344262295082,3,7,2,-33.3333333333333,-71.4285714285714,68441,1,"2026-03-17 14:40:15 EDT"
"Walnut Creek","California","theft","Jan - Jan 2026",1620,1338,-17.4074074074074,104,147,93,-10.5769230769231,-36.734693877551,68441,1,"2026-03-17 14:40:15 EDT"
"Walnut Creek","California","violent_crime","Jan - Jan 2026",199,150,-24.6231155778894,7,15,17,142.857142857143,13.3333333333333,68441,1,"2026-03-17 14:40:15 EDT"
"Waltham","Massachusetts","aggravated_assault","Jan - Jan 2026",137,123,-10.2189781021898,7,9,5,-28.5714285714286,-44.4444444444444,63797,1,"2026-03-17 14:40:15 EDT"
"Waltham","Massachusetts","burglary","Jan - Jan 2026",83,65,-21.6867469879518,11,4,6,-45.4545454545455,50,63797,1,"2026-03-17 14:40:15 EDT"
"Waltham","Massachusetts","motor_vehicle_theft","Jan - Jan 2026",36,30,-16.6666666666667,3,2,3,0,50,63797,1,"2026-03-17 14:40:15 EDT"
"Waltham","Massachusetts","murder","Jan - Jan 2026",1,0,-100,0,0,0,NA,NA,63797,1,"2026-03-17 14:40:15 EDT"
"Waltham","Massachusetts","property_crime","Jan - Jan 2026",460,495,7.60869565217391,33,42,34,3.03030303030303,-19.047619047619,63797,1,"2026-03-17 14:40:15 EDT"
"Waltham","Massachusetts","rape","Jan - Jan 2026",12,13,8.33333333333333,0,2,3,Inf,50,63797,1,"2026-03-17 14:40:15 EDT"
"Waltham","Massachusetts","robbery","Jan - Jan 2026",15,11,-26.6666666666667,1,1,0,-100,-100,63797,1,"2026-03-17 14:40:15 EDT"
"Waltham","Massachusetts","theft","Jan - Jan 2026",341,400,17.3020527859238,19,36,25,31.578947368421,-30.5555555555556,63797,1,"2026-03-17 14:40:15 EDT"
"Waltham","Massachusetts","violent_crime","Jan - Jan 2026",165,147,-10.9090909090909,8,12,8,0,-33.3333333333333,63797,1,"2026-03-17 14:40:15 EDT"
"Warren","Michigan","aggravated_assault","Jan - Jan 2026",575,548,-4.69565217391304,59,34,47,-20.3389830508475,38.2352941176471,136121,1,"2026-03-17 14:40:15 EDT"
"Warren","Michigan","burglary","Jan - Jan 2026",278,235,-15.4676258992806,21,22,13,-38.0952380952381,-40.9090909090909,136121,1,"2026-03-17 14:40:15 EDT"
"Warren","Michigan","motor_vehicle_theft","Jan - Jan 2026",482,358,-25.7261410788382,40,27,19,-52.5,-29.6296296296296,136121,1,"2026-03-17 14:40:15 EDT"
"Warren","Michigan","murder","Jan - Jan 2026",8,3,-62.5,0,0,0,NA,NA,136121,1,"2026-03-17 14:40:15 EDT"
"Warren","Michigan","property_crime","Jan - Jan 2026",2121,1859,-12.3526638378124,153,144,141,-7.84313725490196,-2.08333333333333,136121,1,"2026-03-17 14:40:15 EDT"
"Warren","Michigan","rape","Jan - Jan 2026",105,79,-24.7619047619048,6,9,12,100,33.3333333333333,136121,1,"2026-03-17 14:40:15 EDT"
"Warren","Michigan","robbery","Jan - Jan 2026",48,51,6.25,3,2,4,33.3333333333333,100,136121,1,"2026-03-17 14:40:15 EDT"
