"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"San Diego","California","aggravated_assault","Jan - Sep 2024",4202,4177,-0.594954783436459,3199,3252,3248,1.53172866520788,-0.1230012300123,1378349,1,"2024-12-12 14:54:34 EST"
"San Diego","California","burglary","Jan - Sep 2024",3239,2584,-20.2222908305032,2470,2069,1812,-26.6396761133603,-12.4214596423393,1378349,1,"2024-12-12 14:54:34 EST"
"San Diego","California","motor_vehicle_theft","Jan - Sep 2024",6325,6455,2.05533596837945,4662,5247,4176,-10.4247104247104,-20.4116638078902,1378349,1,"2024-12-12 14:54:34 EST"
"San Diego","California","murder","Jan - Sep 2024",47,44,-6.38297872340426,39,42,28,-28.2051282051282,-33.3333333333333,1378349,1,"2024-12-12 14:54:34 EST"
"San Diego","California","property_crime","Jan - Sep 2024",24952,24431,-2.08800897723629,18481,19352,18260,-1.19582273686489,-5.64282761471682,1378349,1,"2024-12-12 14:54:34 EST"
"San Diego","California","rape","Jan - Sep 2024",495,413,-16.5656565656566,392,342,282,-28.0612244897959,-17.5438596491228,1378349,1,"2024-12-12 14:54:34 EST"
"San Diego","California","robbery","Jan - Sep 2024",1291,1149,-10.9992254066615,977,891,788,-19.3449334698055,-11.5600448933782,1378349,1,"2024-12-12 14:54:34 EST"
"San Diego","California","theft","Jan - Sep 2024",15388,15392,0.0259942812581232,11349,12036,12272,8.13287514318442,1.96078431372549,1378349,1,"2024-12-12 14:54:34 EST"
"San Diego","California","violent_crime","Jan - Sep 2024",6035,5783,-4.17564208782104,4607,4527,4346,-5.66529194703712,-3.9982328252706,1378349,1,"2024-12-12 14:54:34 EST"
"San Francisco","California","aggravated_assault","Jan - Sep 2024",2589,2434,-5.9868675164156,1998,1826,1807,-9.55955955955956,-1.04052573932092,782846,1,"2024-12-12 14:54:34 EST"
"San Francisco","California","burglary","Jan - Sep 2024",5947,5387,-9.4165125273247,4511,4161,3718,-17.5792507204611,-10.646479211728,782846,1,"2024-12-12 14:54:34 EST"
"San Francisco","California","motor_vehicle_theft","Jan - Sep 2024",6282,6600,5.06208213944604,4647,5132,4168,-10.3077254142458,-18.784099766173,782846,1,"2024-12-12 14:54:34 EST"
"San Francisco","California","murder","Jan - Sep 2024",55,54,-1.81818181818182,39,40,25,-35.8974358974359,-37.5,782846,1,"2024-12-12 14:54:34 EST"
"San Francisco","California","property_crime","Jan - Sep 2024",47759,40497,-15.2055110031617,35412,32088,22579,-36.2391279792161,-29.6341311393667,782846,1,"2024-12-12 14:54:34 EST"
"San Francisco","California","rape","Jan - Sep 2024",308,190,-38.3116883116883,257,148,149,-42.0233463035019,0.675675675675676,782846,1,"2024-12-12 14:54:34 EST"
"San Francisco","California","robbery","Jan - Sep 2024",2371,2713,14.4242935470266,1793,2080,1618,-9.76017847183491,-22.2115384615385,782846,1,"2024-12-12 14:54:34 EST"
"San Francisco","California","theft","Jan - Sep 2024",35530,28510,-19.7579510273009,26254,22795,14693,-44.0351946370077,-35.5428822110112,782846,1,"2024-12-12 14:54:34 EST"
"San Francisco","California","violent_crime","Jan - Sep 2024",5323,5391,1.27747510802179,4087,4094,3599,-11.9402985074627,-12.0908646800195,782846,1,"2024-12-12 14:54:34 EST"
"San Jose","California","aggravated_assault","Jan - Sep 2024",2853,3723,30.4942166140904,2181,2773,2758,26.4557542411738,-0.540930400288496,952530,1,"2024-12-12 14:54:34 EST"
"San Jose","California","burglary","Jan - Sep 2024",3884,3663,-5.69001029866117,2929,2770,3039,3.75554796858996,9.71119133574007,952530,1,"2024-12-12 14:54:34 EST"
"San Jose","California","motor_vehicle_theft","Jan - Sep 2024",6469,7265,12.3048384603494,4860,5374,4806,-1.11111111111111,-10.5694082620022,952530,1,"2024-12-12 14:54:34 EST"
"San Jose","California","murder","Jan - Sep 2024",35,33,-5.71428571428571,28,27,22,-21.4285714285714,-18.5185185185185,952530,1,"2024-12-12 14:54:34 EST"
"San Jose","California","property_crime","Jan - Sep 2024",25363,23876,-5.86287111146158,18893,17342,18326,-3.00111152278622,5.67408603390612,952530,1,"2024-12-12 14:54:34 EST"
"San Jose","California","rape","Jan - Sep 2024",894,602,-32.662192393736,676,509,300,-55.6213017751479,-41.0609037328094,952530,1,"2024-12-12 14:54:34 EST"
"San Jose","California","robbery","Jan - Sep 2024",1264,1287,1.81962025316456,941,941,997,5.95111583421892,5.95111583421892,952530,1,"2024-12-12 14:54:34 EST"
"San Jose","California","theft","Jan - Sep 2024",15010,12948,-13.7375083277815,11104,9198,10481,-5.61059077809798,13.9486844966297,952530,1,"2024-12-12 14:54:34 EST"
"San Jose","California","violent_crime","Jan - Sep 2024",5046,5645,11.8707887435593,3826,4250,4077,6.56037637219028,-4.07058823529412,952530,1,"2024-12-12 14:54:34 EST"
"San Juan","Puerto Rico","aggravated_assault","Jan - Sep 2024",506,599,18.3794466403162,372,455,421,13.1720430107527,-7.47252747252747,NA,1,"2024-12-12 14:54:34 EST"
"San Juan","Puerto Rico","burglary","Jan - Sep 2024",488,409,-16.1885245901639,369,320,282,-23.5772357723577,-11.875,NA,1,"2024-12-12 14:54:34 EST"
"San Juan","Puerto Rico","motor_vehicle_theft","Jan - Sep 2024",955,595,-37.696335078534,720,428,618,-14.1666666666667,44.392523364486,NA,1,"2024-12-12 14:54:34 EST"
"San Juan","Puerto Rico","murder","Jan - Sep 2024",126,89,-29.3650793650794,99,72,53,-46.4646464646465,-26.3888888888889,NA,1,"2024-12-12 14:54:34 EST"
"San Juan","Puerto Rico","property_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,NA,1,"2024-12-12 14:54:34 EST"
"San Juan","Puerto Rico","rape","Jan - Sep 2024",61,55,-9.83606557377049,45,38,59,31.1111111111111,55.2631578947368,NA,1,"2024-12-12 14:54:34 EST"
"San Juan","Puerto Rico","robbery","Jan - Sep 2024",304,313,2.96052631578947,237,242,238,0.421940928270042,-1.65289256198347,NA,1,"2024-12-12 14:54:34 EST"
"San Juan","Puerto Rico","theft","Jan - Sep 2024",2453,2220,-9.49857317570322,1805,1625,1793,-0.664819944598338,10.3384615384615,NA,1,"2024-12-12 14:54:34 EST"
"San Juan","Puerto Rico","violent_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,NA,1,"2024-12-12 14:54:34 EST"
"San Marcos","Texas","aggravated_assault","Jan - Sep 2024",294,219,-25.5102040816327,228,157,115,-49.5614035087719,-26.7515923566879,71413,1,"2024-12-12 14:54:34 EST"
"San Marcos","Texas","burglary","Jan - Sep 2024",212,242,14.1509433962264,156,202,136,-12.8205128205128,-32.6732673267327,71413,1,"2024-12-12 14:54:34 EST"
"San Marcos","Texas","motor_vehicle_theft","Jan - Sep 2024",222,226,1.8018018018018,159,161,224,40.8805031446541,39.1304347826087,71413,1,"2024-12-12 14:54:34 EST"
"San Marcos","Texas","murder","Jan - Sep 2024",0,3,Inf,0,2,0,NA,-100,71413,1,"2024-12-12 14:54:34 EST"
"San Marcos","Texas","property_crime","Jan - Sep 2024",1816,1637,-9.8568281938326,1383,1213,1242,-10.1952277657267,2.39076669414674,71413,1,"2024-12-12 14:54:34 EST"
"San Marcos","Texas","rape","Jan - Sep 2024",114,60,-47.3684210526316,85,44,55,-35.2941176470588,25,71413,1,"2024-12-12 14:54:34 EST"
"San Marcos","Texas","robbery","Jan - Sep 2024",47,41,-12.7659574468085,29,33,20,-31.0344827586207,-39.3939393939394,71413,1,"2024-12-12 14:54:34 EST"
"San Marcos","Texas","theft","Jan - Sep 2024",1382,1169,-15.4124457308249,1068,850,882,-17.4157303370787,3.76470588235294,71413,1,"2024-12-12 14:54:34 EST"
"San Marcos","Texas","violent_crime","Jan - Sep 2024",455,323,-29.010989010989,342,236,190,-44.4444444444444,-19.4915254237288,71413,1,"2024-12-12 14:54:34 EST"
"Schaumburg","Illinois","aggravated_assault","Jan - Sep 2024",30,32,6.66666666666667,25,21,23,-8,9.52380952380952,75140,1,"2024-12-12 14:54:34 EST"
"Schaumburg","Illinois","burglary","Jan - Sep 2024",77,134,74.025974025974,51,91,121,137.254901960784,32.967032967033,75140,1,"2024-12-12 14:54:34 EST"
"Schaumburg","Illinois","motor_vehicle_theft","Jan - Sep 2024",95,102,7.36842105263158,64,79,71,10.9375,-10.126582278481,75140,1,"2024-12-12 14:54:34 EST"
"Schaumburg","Illinois","murder","Jan - Sep 2024",0,2,Inf,0,2,0,NA,-100,75140,1,"2024-12-12 14:54:34 EST"
"Schaumburg","Illinois","property_crime","Jan - Sep 2024",1613,1715,6.32362058276503,1214,1258,1375,13.2619439868204,9.30047694753577,75140,1,"2024-12-12 14:54:34 EST"
"Schaumburg","Illinois","rape","Jan - Sep 2024",22,24,9.09090909090909,13,17,15,15.3846153846154,-11.7647058823529,75140,1,"2024-12-12 14:54:34 EST"
"Schaumburg","Illinois","robbery","Jan - Sep 2024",17,27,58.8235294117647,11,13,19,72.7272727272727,46.1538461538462,75140,1,"2024-12-12 14:54:34 EST"
"Schaumburg","Illinois","theft","Jan - Sep 2024",1441,1479,2.63705759888966,1099,1088,1183,7.64331210191083,8.73161764705882,75140,1,"2024-12-12 14:54:34 EST"
"Schaumburg","Illinois","violent_crime","Jan - Sep 2024",69,85,23.1884057971014,49,53,57,16.3265306122449,7.54716981132075,75140,1,"2024-12-12 14:54:34 EST"
"Scottsdale","Arizona","aggravated_assault","Jan - Sep 2024",291,246,-15.4639175257732,212,182,139,-34.4339622641509,-23.6263736263736,243644,1,"2024-12-12 14:54:34 EST"
"Scottsdale","Arizona","burglary","Jan - Sep 2024",616,526,-14.6103896103896,474,420,350,-26.1603375527426,-16.6666666666667,243644,1,"2024-12-12 14:54:34 EST"
"Scottsdale","Arizona","motor_vehicle_theft","Jan - Sep 2024",394,503,27.6649746192893,306,365,278,-9.15032679738562,-23.8356164383562,243644,1,"2024-12-12 14:54:34 EST"
"Scottsdale","Arizona","murder","Jan - Sep 2024",4,2,-50,4,2,2,-50,0,243644,1,"2024-12-12 14:54:34 EST"
"Scottsdale","Arizona","property_crime","Jan - Sep 2024",5569,5386,-3.28604776441013,4293,4210,3399,-20.8245981830887,-19.2636579572447,243644,1,"2024-12-12 14:54:34 EST"
"Scottsdale","Arizona","rape","Jan - Sep 2024",105,94,-10.4761904761905,79,82,64,-18.9873417721519,-21.9512195121951,243644,1,"2024-12-12 14:54:34 EST"
"Scottsdale","Arizona","robbery","Jan - Sep 2024",61,63,3.27868852459016,45,46,38,-15.5555555555556,-17.3913043478261,243644,1,"2024-12-12 14:54:34 EST"
"Scottsdale","Arizona","theft","Jan - Sep 2024",4559,4357,-4.43079622724282,3513,3425,2771,-21.1215485340165,-19.0948905109489,243644,1,"2024-12-12 14:54:34 EST"
"Scottsdale","Arizona","violent_crime","Jan - Sep 2024",461,405,-12.1475054229935,340,312,243,-28.5294117647059,-22.1153846153846,243644,1,"2024-12-12 14:54:34 EST"
"Scranton","Pennsylvania","aggravated_assault","Jan - Sep 2024",165,142,-13.9393939393939,133,97,82,-38.3458646616541,-15.4639175257732,75687,1,"2024-12-12 14:54:34 EST"
"Scranton","Pennsylvania","burglary","Jan - Sep 2024",134,175,30.5970149253731,106,132,124,16.9811320754717,-6.06060606060606,75687,1,"2024-12-12 14:54:34 EST"
"Scranton","Pennsylvania","motor_vehicle_theft","Jan - Sep 2024",90,85,-5.55555555555556,76,60,70,-7.89473684210526,16.6666666666667,75687,1,"2024-12-12 14:54:34 EST"
"Scranton","Pennsylvania","murder","Jan - Sep 2024",1,3,200,1,1,6,500,500,75687,1,"2024-12-12 14:54:34 EST"
"Scranton","Pennsylvania","property_crime","Jan - Sep 2024",1291,1076,-16.6537567776917,996,831,772,-22.4899598393574,-7.09987966305656,75687,1,"2024-12-12 14:54:34 EST"
"Scranton","Pennsylvania","rape","Jan - Sep 2024",112,68,-39.2857142857143,89,49,53,-40.4494382022472,8.16326530612245,75687,1,"2024-12-12 14:54:34 EST"
"Scranton","Pennsylvania","robbery","Jan - Sep 2024",34,22,-35.2941176470588,26,17,19,-26.9230769230769,11.7647058823529,75687,1,"2024-12-12 14:54:34 EST"
"Scranton","Pennsylvania","theft","Jan - Sep 2024",1067,816,-23.5238987816307,814,639,578,-28.992628992629,-9.54616588419405,75687,1,"2024-12-12 14:54:34 EST"
"Scranton","Pennsylvania","violent_crime","Jan - Sep 2024",312,235,-24.6794871794872,249,164,160,-35.7429718875502,-2.4390243902439,75687,1,"2024-12-12 14:54:34 EST"
"Seattle","Washington","aggravated_assault","Jan - Sep 2024",3500,3284,-6.17142857142857,2743,2519,2473,-9.84323733138899,-1.8261214767765,753786,1,"2024-12-12 14:54:34 EST"
"Seattle","Washington","burglary","Jan - Sep 2024",8685,8559,-1.45077720207254,6697,6377,6549,-2.20994475138122,2.69719303747844,753786,1,"2024-12-12 14:54:34 EST"
"Seattle","Washington","motor_vehicle_theft","Jan - Sep 2024",6909,9187,32.9714864669272,4907,6759,5524,12.5738740574689,-18.2719337180056,753786,1,"2024-12-12 14:54:34 EST"
"Seattle","Washington","murder","Jan - Sep 2024",54,64,18.5185185185185,46,56,43,-6.52173913043478,-23.2142857142857,753786,1,"2024-12-12 14:54:34 EST"
"Seattle","Washington","property_crime","Jan - Sep 2024",44256,40359,-8.80558568329718,33889,29967,28897,-14.7304435067426,-3.57059432041913,753786,1,"2024-12-12 14:54:34 EST"
"Seattle","Washington","rape","Jan - Sep 2024",334,313,-6.2874251497006,254,244,259,1.96850393700787,6.14754098360656,753786,1,"2024-12-12 14:54:34 EST"
"Seattle","Washington","robbery","Jan - Sep 2024",1758,1690,-3.86803185437998,1386,1197,1262,-8.94660894660895,5.43024227234754,753786,1,"2024-12-12 14:54:34 EST"
"Seattle","Washington","theft","Jan - Sep 2024",28662,22613,-21.1045984229991,22285,16831,16824,-24.5052726048912,-0.0415899233557127,753786,1,"2024-12-12 14:54:34 EST"
"Seattle","Washington","violent_crime","Jan - Sep 2024",5646,5351,-5.22493800921006,4429,4016,4037,-8.85075637841499,0.522908366533865,753786,1,"2024-12-12 14:54:34 EST"
"Sioux Falls","South Dakota","aggravated_assault","Jan - May 2024",925,809,-12.5405405405405,375,338,331,-11.7333333333333,-2.07100591715976,206559,1,"2024-12-12 14:54:34 EST"
"Sioux Falls","South Dakota","burglary","Jan - May 2024",866,683,-21.1316397228637,341,255,235,-31.0850439882698,-7.84313725490196,206559,1,"2024-12-12 14:54:34 EST"
"Sioux Falls","South Dakota","motor_vehicle_theft","Jan - May 2024",1138,1103,-3.07557117750439,517,410,357,-30.9477756286267,-12.9268292682927,206559,1,"2024-12-12 14:54:34 EST"
"Sioux Falls","South Dakota","murder","Jan - May 2024",7,1,-85.7142857142857,0,0,1,Inf,Inf,206559,1,"2024-12-12 14:54:34 EST"
"Sioux Falls","South Dakota","property_crime","Jan - May 2024",0,0,NA,0,0,0,NA,NA,206559,1,"2024-12-12 14:54:34 EST"
"Sioux Falls","South Dakota","rape","Jan - May 2024",75,33,-56,33,17,15,-54.5454545454545,-11.7647058823529,206559,1,"2024-12-12 14:54:34 EST"
"Sioux Falls","South Dakota","robbery","Jan - May 2024",168,87,-48.2142857142857,68,36,20,-70.5882352941177,-44.4444444444444,206559,1,"2024-12-12 14:54:34 EST"
"Sioux Falls","South Dakota","theft","Jan - May 2024",5392,4071,-24.4992581602374,2361,1487,1497,-36.5946632782719,0.672494956287828,206559,1,"2024-12-12 14:54:34 EST"
"Sioux Falls","South Dakota","violent_crime","Jan - May 2024",0,0,NA,0,0,0,NA,NA,206559,1,"2024-12-12 14:54:34 EST"
"Skokie","Illinois","aggravated_assault","Jan - Sep 2024",80,58,-27.5,60,34,56,-6.66666666666667,64.7058823529412,64417,1,"2024-12-12 14:54:34 EST"
"Skokie","Illinois","burglary","Jan - Sep 2024",269,338,25.6505576208178,167,130,414,147.904191616766,218.461538461538,64417,1,"2024-12-12 14:54:34 EST"
"Skokie","Illinois","motor_vehicle_theft","Jan - Sep 2024",119,288,142.016806722689,84,162,181,115.47619047619,11.7283950617284,64417,1,"2024-12-12 14:54:34 EST"
"Skokie","Illinois","murder","Jan - Sep 2024",1,0,-100,1,0,0,-100,NA,64417,1,"2024-12-12 14:54:34 EST"
"Skokie","Illinois","property_crime","Jan - Sep 2024",1686,1862,10.4389086595492,1204,1226,1398,16.1129568106312,14.0293637846656,64417,1,"2024-12-12 14:54:34 EST"
"Skokie","Illinois","rape","Jan - Sep 2024",23,29,26.0869565217391,18,19,16,-11.1111111111111,-15.7894736842105,64417,1,"2024-12-12 14:54:34 EST"
"Skokie","Illinois","robbery","Jan - Sep 2024",47,61,29.7872340425532,35,45,46,31.4285714285714,2.22222222222222,64417,1,"2024-12-12 14:54:34 EST"
"Skokie","Illinois","theft","Jan - Sep 2024",1298,1236,-4.77657935285054,953,934,803,-15.7397691500525,-14.0256959314775,64417,1,"2024-12-12 14:54:34 EST"
"Skokie","Illinois","violent_crime","Jan - Sep 2024",151,148,-1.98675496688742,114,98,118,3.50877192982456,20.4081632653061,64417,1,"2024-12-12 14:54:34 EST"
"Somerville","Massachusetts","aggravated_assault","Jan - Sep 2024",144,162,12.5,113,117,114,0.884955752212389,-2.56410256410256,79513,1,"2024-12-12 14:54:34 EST"
"Somerville","Massachusetts","burglary","Jan - Sep 2024",132,171,29.5454545454545,89,112,202,126.966292134831,80.3571428571429,79513,1,"2024-12-12 14:54:34 EST"
"Somerville","Massachusetts","motor_vehicle_theft","Jan - Sep 2024",104,164,57.6923076923077,81,128,78,-3.7037037037037,-39.0625,79513,1,"2024-12-12 14:54:34 EST"
"Somerville","Massachusetts","murder","Jan - Sep 2024",1,0,-100,0,0,0,NA,NA,79513,1,"2024-12-12 14:54:34 EST"
"Somerville","Massachusetts","property_crime","Jan - Sep 2024",1098,1133,3.18761384335155,781,816,1039,33.0345710627401,27.328431372549,79513,1,"2024-12-12 14:54:34 EST"
"Somerville","Massachusetts","rape","Jan - Sep 2024",13,13,0,9,11,12,33.3333333333333,9.09090909090909,79513,1,"2024-12-12 14:54:34 EST"
"Somerville","Massachusetts","robbery","Jan - Sep 2024",42,22,-47.6190476190476,33,16,15,-54.5454545454545,-6.25,79513,1,"2024-12-12 14:54:34 EST"
"Somerville","Massachusetts","theft","Jan - Sep 2024",862,798,-7.4245939675174,611,576,759,24.2225859247136,31.7708333333333,79513,1,"2024-12-12 14:54:34 EST"
"Somerville","Massachusetts","violent_crime","Jan - Sep 2024",200,197,-1.5,155,144,141,-9.03225806451613,-2.08333333333333,79513,1,"2024-12-12 14:54:34 EST"
"South Bend","Indiana","aggravated_assault","Jan - Sep 2024",1019,944,-7.36015701668302,787,728,678,-13.8500635324015,-6.86813186813187,102999,1,"2024-12-12 14:54:34 EST"
"South Bend","Indiana","burglary","Jan - Sep 2024",724,664,-8.28729281767956,560,497,400,-28.5714285714286,-19.5171026156942,102999,1,"2024-12-12 14:54:34 EST"
"South Bend","Indiana","motor_vehicle_theft","Jan - Sep 2024",525,462,-12,384,356,374,-2.60416666666667,5.0561797752809,102999,1,"2024-12-12 14:54:34 EST"
"South Bend","Indiana","murder","Jan - Sep 2024",22,21,-4.54545454545455,15,14,7,-53.3333333333333,-50,102999,1,"2024-12-12 14:54:34 EST"
"South Bend","Indiana","property_crime","Jan - Sep 2024",3513,3246,-7.600341588386,2676,2495,2157,-19.3946188340807,-13.5470941883768,102999,1,"2024-12-12 14:54:34 EST"
"South Bend","Indiana","rape","Jan - Sep 2024",64,63,-1.5625,50,44,53,6,20.4545454545455,102999,1,"2024-12-12 14:54:34 EST"
"South Bend","Indiana","robbery","Jan - Sep 2024",220,193,-12.2727272727273,159,140,113,-28.9308176100629,-19.2857142857143,102999,1,"2024-12-12 14:54:34 EST"
"South Bend","Indiana","theft","Jan - Sep 2024",2264,2120,-6.36042402826855,1732,1642,1383,-20.1501154734411,-15.7734470158343,102999,1,"2024-12-12 14:54:34 EST"
"South Bend","Indiana","violent_crime","Jan - Sep 2024",1325,1221,-7.84905660377358,1011,926,851,-15.8259149357072,-8.09935205183585,102999,1,"2024-12-12 14:54:34 EST"
"Southaven","Mississippi","aggravated_assault","Jan - Sep 2024",75,78,4,67,56,118,76.1194029850746,110.714285714286,57135,1,"2024-12-12 14:54:34 EST"
"Southaven","Mississippi","burglary","Jan - Sep 2024",144,146,1.38888888888889,113,113,78,-30.9734513274336,-30.9734513274336,57135,1,"2024-12-12 14:54:34 EST"
"Southaven","Mississippi","motor_vehicle_theft","Jan - Sep 2024",248,302,21.7741935483871,171,249,119,-30.4093567251462,-52.2088353413655,57135,1,"2024-12-12 14:54:34 EST"
"Southaven","Mississippi","murder","Jan - Sep 2024",0,4,Inf,0,3,1,Inf,-66.6666666666667,57135,1,"2024-12-12 14:54:34 EST"
"Southaven","Mississippi","property_crime","Jan - Sep 2024",1864,1877,0.697424892703863,1346,1425,898,-33.2838038632987,-36.9824561403509,57135,1,"2024-12-12 14:54:34 EST"
"Southaven","Mississippi","rape","Jan - Sep 2024",29,20,-31.0344827586207,25,19,14,-44,-26.3157894736842,57135,1,"2024-12-12 14:54:34 EST"
"Southaven","Mississippi","robbery","Jan - Sep 2024",25,21,-16,21,14,16,-23.8095238095238,14.2857142857143,57135,1,"2024-12-12 14:54:34 EST"
"Southaven","Mississippi","theft","Jan - Sep 2024",1472,1429,-2.92119565217391,1062,1063,701,-33.9924670433145,-34.0545625587959,57135,1,"2024-12-12 14:54:34 EST"
"Southaven","Mississippi","violent_crime","Jan - Sep 2024",129,123,-4.65116279069767,113,92,149,31.858407079646,61.9565217391304,57135,1,"2024-12-12 14:54:34 EST"
"Sparks","Nevada","aggravated_assault","Jan - Sep 2024",268,268,0,199,218,224,12.5628140703518,2.75229357798165,109403,1,"2024-12-12 14:54:34 EST"
"Sparks","Nevada","burglary","Jan - Sep 2024",285,266,-6.66666666666667,216,207,246,13.8888888888889,18.8405797101449,109403,1,"2024-12-12 14:54:34 EST"
"Sparks","Nevada","motor_vehicle_theft","Jan - Sep 2024",354,340,-3.95480225988701,274,248,268,-2.18978102189781,8.06451612903226,109403,1,"2024-12-12 14:54:34 EST"
