"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Tacoma","Washington","violent_crime","Jan - Oct 2024",2408,1863,-22.6328903654485,2059,1579,1237,-39.9222923749393,-21.6592780240659,222828,1,"2024-12-30 16:11:58 CST"
"Taunton","Massachusetts","aggravated_assault","Jan - Sep 2024",253,256,1.18577075098814,176,214,166,-5.68181818181818,-22.4299065420561,60356,1,"2024-12-30 16:11:58 CST"
"Taunton","Massachusetts","burglary","Jan - Sep 2024",66,53,-19.6969696969697,53,40,53,0,32.5,60356,1,"2024-12-30 16:11:58 CST"
"Taunton","Massachusetts","motor_vehicle_theft","Jan - Sep 2024",77,53,-31.1688311688312,61,40,36,-40.983606557377,-10,60356,1,"2024-12-30 16:11:58 CST"
"Taunton","Massachusetts","murder","Jan - Sep 2024",1,1,0,0,1,0,NA,-100,60356,1,"2024-12-30 16:11:58 CST"
"Taunton","Massachusetts","property_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,60356,1,"2024-12-30 16:11:58 CST"
"Taunton","Massachusetts","rape","Jan - Sep 2024",23,15,-34.7826086956522,21,14,5,-76.1904761904762,-64.2857142857143,60356,1,"2024-12-30 16:11:58 CST"
"Taunton","Massachusetts","robbery","Jan - Sep 2024",17,14,-17.6470588235294,14,11,12,-14.2857142857143,9.09090909090909,60356,1,"2024-12-30 16:11:58 CST"
"Taunton","Massachusetts","theft","Jan - Sep 2024",408,425,4.16666666666667,319,324,291,-8.77742946708464,-10.1851851851852,60356,1,"2024-12-30 16:11:58 CST"
"Taunton","Massachusetts","violent_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,60356,1,"2024-12-30 16:11:58 CST"
"Taylor","Michigan","aggravated_assault","Jan - Sep 2024",316,367,16.1392405063291,231,261,266,15.1515151515152,1.91570881226054,61781,1,"2024-12-30 16:11:58 CST"
"Taylor","Michigan","burglary","Jan - Sep 2024",170,178,4.70588235294118,137,137,135,-1.45985401459854,-1.45985401459854,61781,1,"2024-12-30 16:11:58 CST"
"Taylor","Michigan","motor_vehicle_theft","Jan - Sep 2024",185,228,23.2432432432432,132,176,160,21.2121212121212,-9.09090909090909,61781,1,"2024-12-30 16:11:58 CST"
"Taylor","Michigan","murder","Jan - Sep 2024",0,3,Inf,0,3,1,Inf,-66.6666666666667,61781,1,"2024-12-30 16:11:58 CST"
"Taylor","Michigan","property_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,61781,1,"2024-12-30 16:11:58 CST"
"Taylor","Michigan","rape","Jan - Sep 2024",44,39,-11.3636363636364,33,31,24,-27.2727272727273,-22.5806451612903,61781,1,"2024-12-30 16:11:58 CST"
"Taylor","Michigan","robbery","Jan - Sep 2024",26,41,57.6923076923077,19,33,32,68.421052631579,-3.03030303030303,61781,1,"2024-12-30 16:11:58 CST"
"Taylor","Michigan","theft","Jan - Sep 2024",774,842,8.78552971576227,532,664,599,12.593984962406,-9.78915662650602,61781,1,"2024-12-30 16:11:58 CST"
"Taylor","Michigan","violent_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,61781,1,"2024-12-30 16:11:58 CST"
"Tempe","Arizona","aggravated_assault","Jan - Oct 2024",755,677,-10.3311258278146,641,572,534,-16.6926677067083,-6.64335664335664,188144,1,"2024-12-30 16:11:58 CST"
"Tempe","Arizona","burglary","Jan - Oct 2024",934,751,-19.593147751606,803,652,520,-35.2428393524284,-20.2453987730061,188144,1,"2024-12-30 16:11:58 CST"
"Tempe","Arizona","motor_vehicle_theft","Jan - Oct 2024",794,693,-12.72040302267,662,598,476,-28.0966767371601,-20.4013377926421,188144,1,"2024-12-30 16:11:58 CST"
"Tempe","Arizona","murder","Jan - Oct 2024",11,16,45.4545454545455,11,14,4,-63.6363636363636,-71.4285714285714,188144,1,"2024-12-30 16:11:58 CST"
"Tempe","Arizona","property_crime","Jan - Oct 2024",8178,6756,-17.3881144534116,6864,5797,4572,-33.3916083916084,-21.1316198033466,188144,1,"2024-12-30 16:11:58 CST"
"Tempe","Arizona","rape","Jan - Oct 2024",160,139,-13.125,145,115,109,-24.8275862068966,-5.21739130434783,188144,1,"2024-12-30 16:11:58 CST"
"Tempe","Arizona","robbery","Jan - Oct 2024",178,123,-30.8988764044944,155,103,112,-27.741935483871,8.7378640776699,188144,1,"2024-12-30 16:11:58 CST"
"Tempe","Arizona","theft","Jan - Oct 2024",6450,5312,-17.6434108527132,5399,4547,3576,-33.7655121318763,-21.3547393886079,188144,1,"2024-12-30 16:11:58 CST"
"Tempe","Arizona","violent_crime","Jan - Oct 2024",1104,955,-13.4963768115942,952,804,759,-20.2731092436975,-5.59701492537313,188144,1,"2024-12-30 16:11:58 CST"
"Temple","Texas","aggravated_assault","Jan - Oct 2024",186,204,9.67741935483871,151,167,168,11.2582781456954,0.598802395209581,93073,1,"2024-12-30 16:11:58 CST"
"Temple","Texas","burglary","Jan - Oct 2024",191,251,31.413612565445,145,205,306,111.034482758621,49.2682926829268,93073,1,"2024-12-30 16:11:58 CST"
"Temple","Texas","motor_vehicle_theft","Jan - Oct 2024",141,306,117.021276595745,122,226,298,144.262295081967,31.858407079646,93073,1,"2024-12-30 16:11:58 CST"
"Temple","Texas","murder","Jan - Oct 2024",5,7,40,4,4,10,150,150,93073,1,"2024-12-30 16:11:58 CST"
"Temple","Texas","property_crime","Jan - Oct 2024",1557,1835,17.8548490687219,1308,1490,1922,46.9418960244648,28.993288590604,93073,1,"2024-12-30 16:11:58 CST"
"Temple","Texas","rape","Jan - Oct 2024",81,101,24.6913580246914,72,92,62,-13.8888888888889,-32.6086956521739,93073,1,"2024-12-30 16:11:58 CST"
"Temple","Texas","robbery","Jan - Oct 2024",34,47,38.2352941176471,29,41,32,10.3448275862069,-21.9512195121951,93073,1,"2024-12-30 16:11:58 CST"
"Temple","Texas","theft","Jan - Oct 2024",1225,1278,4.3265306122449,1041,1059,1318,26.6090297790586,24.4570349386213,93073,1,"2024-12-30 16:11:58 CST"
"Temple","Texas","violent_crime","Jan - Oct 2024",306,359,17.3202614379085,256,304,272,6.25,-10.5263157894737,93073,1,"2024-12-30 16:11:58 CST"
"Texas City","Texas","aggravated_assault","Jan - Oct 2024",86,160,86.046511627907,68,145,107,57.3529411764706,-26.2068965517241,57448,1,"2024-12-30 16:11:58 CST"
"Texas City","Texas","burglary","Jan - Oct 2024",174,173,-0.574712643678161,153,133,154,0.65359477124183,15.7894736842105,57448,1,"2024-12-30 16:11:58 CST"
"Texas City","Texas","motor_vehicle_theft","Jan - Oct 2024",109,171,56.8807339449541,89,150,86,-3.37078651685393,-42.6666666666667,57448,1,"2024-12-30 16:11:58 CST"
"Texas City","Texas","murder","Jan - Oct 2024",7,5,-28.5714285714286,7,5,5,-28.5714285714286,0,57448,1,"2024-12-30 16:11:58 CST"
"Texas City","Texas","property_crime","Jan - Oct 2024",1305,1333,2.1455938697318,1122,1103,1069,-4.72370766488414,-3.08250226654578,57448,1,"2024-12-30 16:11:58 CST"
"Texas City","Texas","rape","Jan - Oct 2024",37,34,-8.10810810810811,33,30,48,45.4545454545455,60,57448,1,"2024-12-30 16:11:58 CST"
"Texas City","Texas","robbery","Jan - Oct 2024",23,28,21.7391304347826,21,22,19,-9.52380952380952,-13.6363636363636,57448,1,"2024-12-30 16:11:58 CST"
"Texas City","Texas","theft","Jan - Oct 2024",1022,989,-3.22896281800391,880,820,829,-5.79545454545454,1.09756097560976,57448,1,"2024-12-30 16:11:58 CST"
"Texas City","Texas","violent_crime","Jan - Oct 2024",153,227,48.3660130718954,129,202,179,38.7596899224806,-11.3861386138614,57448,1,"2024-12-30 16:11:58 CST"
"Thornton","Colorado","aggravated_assault","Jan - Oct 2024",182,177,-2.74725274725275,153,147,208,35.9477124183007,41.4965986394558,143838,1,"2024-12-30 16:11:58 CST"
"Thornton","Colorado","burglary","Jan - Oct 2024",355,340,-4.22535211267606,295,287,322,9.15254237288136,12.1951219512195,143838,1,"2024-12-30 16:11:58 CST"
"Thornton","Colorado","motor_vehicle_theft","Jan - Oct 2024",1205,823,-31.701244813278,1028,695,583,-43.2879377431907,-16.1151079136691,143838,1,"2024-12-30 16:11:58 CST"
"Thornton","Colorado","murder","Jan - Oct 2024",3,5,66.6666666666667,1,4,2,100,-50,143838,1,"2024-12-30 16:11:58 CST"
"Thornton","Colorado","property_crime","Jan - Oct 2024",5165,4446,-13.9206195546951,4408,3654,3537,-19.7595281306715,-3.20197044334975,143838,1,"2024-12-30 16:11:58 CST"
"Thornton","Colorado","rape","Jan - Oct 2024",151,142,-5.96026490066225,132,123,95,-28.030303030303,-22.7642276422764,143838,1,"2024-12-30 16:11:58 CST"
"Thornton","Colorado","robbery","Jan - Oct 2024",91,90,-1.0989010989011,75,70,0,-100,-100,143838,1,"2024-12-30 16:11:58 CST"
"Thornton","Colorado","theft","Jan - Oct 2024",3605,3283,-8.93203883495146,3085,2672,2632,-14.6839546191248,-1.49700598802395,143838,1,"2024-12-30 16:11:58 CST"
"Thornton","Colorado","violent_crime","Jan - Oct 2024",427,414,-3.04449648711944,361,344,305,-15.5124653739612,-11.3372093023256,143838,1,"2024-12-30 16:11:58 CST"
"Tigard","Oregon","aggravated_assault","Jan - Oct 2024",118,85,-27.9661016949153,103,73,83,-19.4174757281553,13.6986301369863,56142,1,"2024-12-30 16:11:58 CST"
"Tigard","Oregon","burglary","Jan - Oct 2024",249,223,-10.4417670682731,211,177,117,-44.5497630331754,-33.8983050847458,56142,1,"2024-12-30 16:11:58 CST"
"Tigard","Oregon","motor_vehicle_theft","Jan - Oct 2024",268,208,-22.3880597014925,240,186,92,-61.6666666666667,-50.5376344086022,56142,1,"2024-12-30 16:11:58 CST"
"Tigard","Oregon","murder","Jan - Oct 2024",3,3,0,3,2,0,-100,-100,56142,1,"2024-12-30 16:11:58 CST"
"Tigard","Oregon","property_crime","Jan - Oct 2024",2114,1875,-11.3055818353832,1791,1534,1463,-18.3137911781128,-4.62842242503259,56142,1,"2024-12-30 16:11:58 CST"
"Tigard","Oregon","rape","Jan - Oct 2024",15,10,-33.3333333333333,13,9,17,30.7692307692308,88.8888888888889,56142,1,"2024-12-30 16:11:58 CST"
"Tigard","Oregon","robbery","Jan - Oct 2024",67,54,-19.4029850746269,59,45,46,-22.0338983050847,2.22222222222222,56142,1,"2024-12-30 16:11:58 CST"
"Tigard","Oregon","theft","Jan - Oct 2024",1597,1444,-9.58046336881653,1340,1171,1254,-6.41791044776119,7.08795900939368,56142,1,"2024-12-30 16:11:58 CST"
"Tigard","Oregon","violent_crime","Jan - Oct 2024",203,152,-25.1231527093596,178,129,146,-17.9775280898876,13.1782945736434,56142,1,"2024-12-30 16:11:58 CST"
"Tinley Park","Illinois","aggravated_assault","Jan - Oct 2024",17,30,76.4705882352941,13,25,25,92.3076923076923,0,53528,1,"2024-12-30 16:11:58 CST"
"Tinley Park","Illinois","burglary","Jan - Oct 2024",55,60,9.09090909090909,43,49,115,167.441860465116,134.69387755102,53528,1,"2024-12-30 16:11:58 CST"
"Tinley Park","Illinois","motor_vehicle_theft","Jan - Oct 2024",109,103,-5.5045871559633,75,92,77,2.66666666666667,-16.304347826087,53528,1,"2024-12-30 16:11:58 CST"
"Tinley Park","Illinois","murder","Jan - Oct 2024",1,0,-100,1,0,4,300,Inf,53528,1,"2024-12-30 16:11:58 CST"
"Tinley Park","Illinois","property_crime","Jan - Oct 2024",715,669,-6.43356643356643,579,565,592,2.24525043177893,4.7787610619469,53528,1,"2024-12-30 16:11:58 CST"
"Tinley Park","Illinois","rape","Jan - Oct 2024",7,13,85.7142857142857,4,9,4,0,-55.5555555555556,53528,1,"2024-12-30 16:11:58 CST"
"Tinley Park","Illinois","robbery","Jan - Oct 2024",20,21,5,18,15,12,-33.3333333333333,-20,53528,1,"2024-12-30 16:11:58 CST"
"Tinley Park","Illinois","theft","Jan - Oct 2024",551,506,-8.16696914700544,461,424,400,-13.2321041214751,-5.66037735849057,53528,1,"2024-12-30 16:11:58 CST"
"Tinley Park","Illinois","violent_crime","Jan - Oct 2024",45,64,42.2222222222222,36,49,45,25,-8.16326530612245,53528,1,"2024-12-30 16:11:58 CST"
"Toledo","Ohio","aggravated_assault","Jan - Sep 2024",2323,2456,5.72535514421007,1793,1861,1687,-5.91187953151143,-9.34981192907039,264341,1,"2024-12-30 16:11:58 CST"
"Toledo","Ohio","burglary","Jan - Sep 2024",1505,1337,-11.1627906976744,1140,980,956,-16.140350877193,-2.44897959183673,264341,1,"2024-12-30 16:11:58 CST"
"Toledo","Ohio","motor_vehicle_theft","Jan - Sep 2024",1156,1518,31.3148788927336,843,1022,917,8.77817319098458,-10.2739726027397,264341,1,"2024-12-30 16:11:58 CST"
"Toledo","Ohio","murder","Jan - Sep 2024",61,38,-37.7049180327869,43,29,21,-51.1627906976744,-27.5862068965517,264341,1,"2024-12-30 16:11:58 CST"
"Toledo","Ohio","property_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,264341,1,"2024-12-30 16:11:58 CST"
"Toledo","Ohio","rape","Jan - Sep 2024",227,273,20.2643171806167,163,197,216,32.5153374233129,9.64467005076142,264341,1,"2024-12-30 16:11:58 CST"
"Toledo","Ohio","robbery","Jan - Sep 2024",494,404,-18.2186234817814,373,302,288,-22.7882037533512,-4.63576158940397,264341,1,"2024-12-30 16:11:58 CST"
"Toledo","Ohio","theft","Jan - Sep 2024",5564,5546,-0.323508267433501,4192,4129,3768,-10.1145038167939,-8.74303705497699,264341,1,"2024-12-30 16:11:58 CST"
"Toledo","Ohio","violent_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,264341,1,"2024-12-30 16:11:58 CST"
"Tracy","California","aggravated_assault","Jan - Oct 2024",207,136,-34.2995169082126,178,118,126,-29.2134831460674,6.77966101694915,99347,1,"2024-12-30 16:11:58 CST"
"Tracy","California","burglary","Jan - Oct 2024",152,165,8.55263157894737,122,117,121,-0.819672131147541,3.41880341880342,99347,1,"2024-12-30 16:11:58 CST"
"Tracy","California","motor_vehicle_theft","Jan - Oct 2024",210,345,64.2857142857143,181,273,222,22.6519337016575,-18.6813186813187,99347,1,"2024-12-30 16:11:58 CST"
"Tracy","California","murder","Jan - Oct 2024",2,8,300,2,8,3,50,-62.5,99347,1,"2024-12-30 16:11:58 CST"
"Tracy","California","property_crime","Jan - Oct 2024",1474,1626,10.3120759837178,1227,1309,1230,0.244498777506112,-6.03514132925898,99347,1,"2024-12-30 16:11:58 CST"
"Tracy","California","rape","Jan - Oct 2024",22,24,9.09090909090909,20,21,39,95,85.7142857142857,99347,1,"2024-12-30 16:11:58 CST"
"Tracy","California","robbery","Jan - Oct 2024",58,77,32.7586206896552,45,61,65,44.4444444444444,6.55737704918033,99347,1,"2024-12-30 16:11:58 CST"
"Tracy","California","theft","Jan - Oct 2024",1112,1116,0.359712230215827,924,919,887,-4.004329004329,-3.48204570184984,99347,1,"2024-12-30 16:11:58 CST"
"Tracy","California","violent_crime","Jan - Oct 2024",289,245,-15.2249134948097,245,208,233,-4.89795918367347,12.0192307692308,99347,1,"2024-12-30 16:11:58 CST"
"Troy","Michigan","aggravated_assault","Jan - Sep 2024",71,55,-22.5352112676056,62,35,43,-30.6451612903226,22.8571428571429,87265,1,"2024-12-30 16:11:58 CST"
"Troy","Michigan","burglary","Jan - Sep 2024",67,61,-8.95522388059701,54,46,40,-25.9259259259259,-13.0434782608696,87265,1,"2024-12-30 16:11:58 CST"
"Troy","Michigan","motor_vehicle_theft","Jan - Sep 2024",133,133,0,90,116,71,-21.1111111111111,-38.7931034482759,87265,1,"2024-12-30 16:11:58 CST"
"Troy","Michigan","murder","Jan - Sep 2024",2,0,-100,1,0,0,-100,NA,87265,1,"2024-12-30 16:11:58 CST"
"Troy","Michigan","property_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,87265,1,"2024-12-30 16:11:58 CST"
"Troy","Michigan","rape","Jan - Sep 2024",9,3,-66.6666666666667,7,3,13,85.7142857142857,333.333333333333,87265,1,"2024-12-30 16:11:58 CST"
"Troy","Michigan","robbery","Jan - Sep 2024",20,20,0,16,14,15,-6.25,7.14285714285714,87265,1,"2024-12-30 16:11:58 CST"
"Troy","Michigan","theft","Jan - Sep 2024",1104,1035,-6.25,765,761,696,-9.01960784313725,-8.54139290407359,87265,1,"2024-12-30 16:11:58 CST"
"Troy","Michigan","violent_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,87265,1,"2024-12-30 16:11:58 CST"
"Tucson","Arizona","aggravated_assault","Jan - Oct 2024",2391,2303,-3.68046842325387,2023,1931,2102,3.90509144834404,8.85551527705852,548544,1,"2024-12-30 16:11:58 CST"
"Tucson","Arizona","burglary","Jan - Oct 2024",2988,2407,-19.4444444444444,2479,2022,1831,-26.1395724082291,-9.44609297725025,548544,1,"2024-12-30 16:11:58 CST"
"Tucson","Arizona","motor_vehicle_theft","Jan - Oct 2024",2527,2868,13.4942619707163,2088,2134,2449,17.2892720306513,14.7610121836926,548544,1,"2024-12-30 16:11:58 CST"
"Tucson","Arizona","murder","Jan - Oct 2024",64,53,-17.1875,56,50,52,-7.14285714285714,4,548544,1,"2024-12-30 16:11:58 CST"
"Tucson","Arizona","property_crime","Jan - Oct 2024",23064,19966,-13.4321886923344,19630,16281,17286,-11.9409067753439,6.17283950617284,548544,1,"2024-12-30 16:11:58 CST"
"Tucson","Arizona","rape","Jan - Oct 2024",404,385,-4.7029702970297,340,331,319,-6.1764705882353,-3.62537764350453,548544,1,"2024-12-30 16:11:58 CST"
"Tucson","Arizona","robbery","Jan - Oct 2024",1087,745,-31.4627414903404,940,627,657,-30.1063829787234,4.78468899521531,548544,1,"2024-12-30 16:11:58 CST"
"Tucson","Arizona","theft","Jan - Oct 2024",17549,14691,-16.2858282523221,15063,12125,13006,-13.6559782247892,7.2659793814433,548544,1,"2024-12-30 16:11:58 CST"
"Tucson","Arizona","violent_crime","Jan - Oct 2024",3946,3486,-11.6573745565129,3359,2939,3130,-6.81750520988389,6.49880911874787,548544,1,"2024-12-30 16:11:58 CST"
"Twin Falls","Idaho","aggravated_assault","Jan - Oct 2024",204,173,-15.1960784313725,176,148,164,-6.81818181818182,10.8108108108108,55447,1,"2024-12-30 16:11:58 CST"
"Twin Falls","Idaho","burglary","Jan - Oct 2024",75,62,-17.3333333333333,64,56,47,-26.5625,-16.0714285714286,55447,1,"2024-12-30 16:11:58 CST"
"Twin Falls","Idaho","motor_vehicle_theft","Jan - Oct 2024",87,73,-16.0919540229885,79,53,42,-46.8354430379747,-20.7547169811321,55447,1,"2024-12-30 16:11:58 CST"
"Twin Falls","Idaho","murder","Jan - Oct 2024",2,3,50,1,0,1,0,Inf,55447,1,"2024-12-30 16:11:58 CST"
"Twin Falls","Idaho","property_crime","Jan - Oct 2024",826,877,6.17433414043584,704,743,526,-25.2840909090909,-29.2059219380888,55447,1,"2024-12-30 16:11:58 CST"
"Twin Falls","Idaho","rape","Jan - Oct 2024",36,36,0,27,29,43,59.2592592592593,48.2758620689655,55447,1,"2024-12-30 16:11:58 CST"
"Twin Falls","Idaho","robbery","Jan - Oct 2024",6,16,166.666666666667,4,13,2,-50,-84.6153846153846,55447,1,"2024-12-30 16:11:58 CST"
"Twin Falls","Idaho","theft","Jan - Oct 2024",664,742,11.7469879518072,561,634,437,-22.1033868092692,-31.0725552050473,55447,1,"2024-12-30 16:11:58 CST"
"Twin Falls","Idaho","violent_crime","Jan - Oct 2024",248,228,-8.06451612903226,208,190,210,0.961538461538462,10.5263157894737,55447,1,"2024-12-30 16:11:58 CST"
"Tyler","Texas","aggravated_assault","Jan - Oct 2024",435,344,-20.9195402298851,380,276,244,-35.7894736842105,-11.5942028985507,110824,1,"2024-12-30 16:11:58 CST"
"Tyler","Texas","burglary","Jan - Oct 2024",275,290,5.45454545454545,240,242,169,-29.5833333333333,-30.1652892561983,110824,1,"2024-12-30 16:11:58 CST"
"Tyler","Texas","motor_vehicle_theft","Jan - Oct 2024",212,206,-2.83018867924528,178,179,125,-29.7752808988764,-30.1675977653631,110824,1,"2024-12-30 16:11:58 CST"
"Tyler","Texas","murder","Jan - Oct 2024",11,11,0,11,10,6,-45.4545454545455,-40,110824,1,"2024-12-30 16:11:58 CST"
"Tyler","Texas","property_crime","Jan - Oct 2024",2528,2406,-4.82594936708861,2173,2054,1727,-20.524620340543,-15.9201557935735,110824,1,"2024-12-30 16:11:58 CST"
"Tyler","Texas","rape","Jan - Oct 2024",90,85,-5.55555555555556,72,74,74,2.77777777777778,0,110824,1,"2024-12-30 16:11:58 CST"
"Tyler","Texas","robbery","Jan - Oct 2024",43,41,-4.65116279069767,35,38,39,11.4285714285714,2.63157894736842,110824,1,"2024-12-30 16:11:58 CST"
"Tyler","Texas","theft","Jan - Oct 2024",2041,1910,-6.41842234198922,1755,1633,1433,-18.3475783475783,-12.2473974280465,110824,1,"2024-12-30 16:11:58 CST"
"Tyler","Texas","violent_crime","Jan - Oct 2024",579,481,-16.9257340241796,498,398,363,-27.1084337349398,-8.79396984924623,110824,1,"2024-12-30 16:11:58 CST"
"Upper Darby","Pennsylvania","aggravated_assault","Jan - Oct 2024",66,78,18.1818181818182,63,69,40,-36.5079365079365,-42.0289855072464,84468,1,"2024-12-30 16:11:58 CST"
"Upper Darby","Pennsylvania","burglary","Jan - Oct 2024",78,115,47.4358974358974,64,104,44,-31.25,-57.6923076923077,84468,1,"2024-12-30 16:11:58 CST"
"Upper Darby","Pennsylvania","motor_vehicle_theft","Jan - Oct 2024",243,630,159.259259259259,175,569,245,40,-56.9420035149385,84468,1,"2024-12-30 16:11:58 CST"
"Upper Darby","Pennsylvania","murder","Jan - Oct 2024",7,5,-28.5714285714286,7,5,3,-57.1428571428571,-40,84468,1,"2024-12-30 16:11:58 CST"
"Upper Darby","Pennsylvania","property_crime","Jan - Oct 2024",1856,2602,40.1939655172414,1502,2225,2037,35.6191744340879,-8.44943820224719,84468,1,"2024-12-30 16:11:58 CST"
"Upper Darby","Pennsylvania","rape","Jan - Oct 2024",15,8,-46.6666666666667,10,8,6,-40,-25,84468,1,"2024-12-30 16:11:58 CST"
"Upper Darby","Pennsylvania","robbery","Jan - Oct 2024",121,169,39.6694214876033,99,143,88,-11.1111111111111,-38.4615384615385,84468,1,"2024-12-30 16:11:58 CST"
"Upper Darby","Pennsylvania","theft","Jan - Oct 2024",1535,1857,20.9771986970684,1263,1552,1748,38.4006334125099,12.6288659793814,84468,1,"2024-12-30 16:11:58 CST"
"Upper Darby","Pennsylvania","violent_crime","Jan - Oct 2024",209,260,24.4019138755981,179,225,137,-23.463687150838,-39.1111111111111,84468,1,"2024-12-30 16:11:58 CST"
"Vallejo","California","aggravated_assault","Jan - Oct 2024",734,514,-29.9727520435967,617,448,458,-25.7698541329011,2.23214285714286,122419,1,"2024-12-30 16:11:58 CST"
