"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change"
"St Peters","Missouri","property_crime","Jan - Aug 2024",915,872,-4.69945355191257,618,587,441,-28.6407766990291,-24.8722316865417
"St Peters","Missouri","rape","Jan - Aug 2024",19,21,10.5263157894737,9,12,13,44.4444444444444,8.33333333333333
"St Peters","Missouri","robbery","Jan - Aug 2024",4,9,125,2,7,5,150,-28.5714285714286
"St Peters","Missouri","theft","Jan - Aug 2024",786,769,-2.16284987277354,527,519,375,-28.842504743833,-27.7456647398844
"St Peters","Missouri","violent_crime","Jan - Aug 2024",133,130,-2.25563909774436,88,87,77,-12.5,-11.4942528735632
"St. Cloud","Minnesota","aggravated_assault","Jan - Aug 2024",235,187,-20.4255319148936,151,120,143,-5.29801324503311,19.1666666666667
"St. Cloud","Minnesota","burglary","Jan - Aug 2024",242,161,-33.4710743801653,169,98,102,-39.6449704142012,4.08163265306122
"St. Cloud","Minnesota","motor_vehicle_theft","Jan - Aug 2024",248,164,-33.8709677419355,176,102,77,-56.25,-24.5098039215686
"St. Cloud","Minnesota","murder","Jan - Aug 2024",2,3,50,1,3,0,-100,-100
"St. Cloud","Minnesota","property_crime","Jan - Aug 2024",2993,2473,-17.3738723688607,2077,1605,1311,-36.8801155512759,-18.3177570093458
"St. Cloud","Minnesota","rape","Jan - Aug 2024",51,34,-33.3333333333333,39,21,39,0,85.7142857142857
"St. Cloud","Minnesota","robbery","Jan - Aug 2024",37,18,-51.3513513513513,24,12,20,-16.6666666666667,66.6666666666667
"St. Cloud","Minnesota","theft","Jan - Aug 2024",2503,2148,-14.1829804234918,1732,1405,1132,-34.6420323325635,-19.4306049822064
"St. Cloud","Minnesota","violent_crime","Jan - Aug 2024",325,242,-25.5384615384615,215,156,202,-6.04651162790698,29.4871794871795
"St. Paul","Minnesota","aggravated_assault","Jan - Aug 2024",1447,1279,-11.6102280580511,1024,861,921,-10.05859375,6.96864111498258
"St. Paul","Minnesota","burglary","Jan - Aug 2024",1523,1321,-13.263296126067,1057,905,927,-12.2989593188269,2.43093922651934
"St. Paul","Minnesota","motor_vehicle_theft","Jan - Aug 2024",3251,2128,-34.5432174715472,2342,1565,1033,-55.8923996584116,-33.9936102236422
"St. Paul","Minnesota","murder","Jan - Aug 2024",34,27,-20.5882352941176,22,19,15,-31.8181818181818,-21.0526315789474
"St. Paul","Minnesota","property_crime","Jan - Aug 2024",13081,9408,-28.07889305099,9312,6448,5716,-38.6168384879725,-11.3523573200993
"St. Paul","Minnesota","rape","Jan - Aug 2024",252,204,-19.047619047619,164,147,143,-12.8048780487805,-2.72108843537415
"St. Paul","Minnesota","robbery","Jan - Aug 2024",415,385,-7.2289156626506,298,260,262,-12.0805369127517,0.769230769230769
"St. Paul","Minnesota","theft","Jan - Aug 2024",8307,5959,-28.2653184061635,5913,3978,3756,-36.4789446981228,-5.58069381598793
"St. Paul","Minnesota","violent_crime","Jan - Aug 2024",2148,1895,-11.7783985102421,1508,1287,1341,-11.0742705570292,4.1958041958042
"Stamford","Connecticut","aggravated_assault","Jan - Aug 2024",165,161,-2.42424242424242,118,107,110,-6.77966101694915,2.80373831775701
"Stamford","Connecticut","burglary","Jan - Aug 2024",144,110,-23.6111111111111,108,81,161,49.0740740740741,98.7654320987654
"Stamford","Connecticut","motor_vehicle_theft","Jan - Aug 2024",172,192,11.6279069767442,109,142,169,55.045871559633,19.0140845070423
"Stamford","Connecticut","murder","Jan - Aug 2024",2,3,50,0,1,0,NA,-100
"Stamford","Connecticut","property_crime","Jan - Aug 2024",1609,1592,-1.05655686761964,1056,1064,1140,7.95454545454545,7.14285714285714
"Stamford","Connecticut","rape","Jan - Aug 2024",26,6,-76.9230769230769,17,6,11,-35.2941176470588,83.3333333333333
"Stamford","Connecticut","robbery","Jan - Aug 2024",74,67,-9.45945945945946,44,48,39,-11.3636363636364,-18.75
"Stamford","Connecticut","theft","Jan - Aug 2024",1293,1290,-0.232018561484919,839,841,810,-3.4564958283671,-3.68608799048751
"Stamford","Connecticut","violent_crime","Jan - Aug 2024",267,237,-11.2359550561798,179,162,160,-10.6145251396648,-1.23456790123457
"State College","Pennsylvania","aggravated_assault","Jan - Aug 2024",31,33,6.45161290322581,19,20,28,47.3684210526316,40
"State College","Pennsylvania","burglary","Jan - Aug 2024",46,22,-52.1739130434783,32,15,16,-50,6.66666666666667
"State College","Pennsylvania","motor_vehicle_theft","Jan - Aug 2024",8,10,25,4,6,6,50,0
"State College","Pennsylvania","murder","Jan - Aug 2024",0,1,Inf,0,0,0,NA,NA
"State College","Pennsylvania","property_crime","Jan - Aug 2024",521,422,-19.0019193857965,322,280,268,-16.7701863354037,-4.28571428571429
"State College","Pennsylvania","rape","Jan - Aug 2024",32,50,56.25,14,28,24,71.4285714285714,-14.2857142857143
"State College","Pennsylvania","robbery","Jan - Aug 2024",5,4,-20,2,3,4,100,33.3333333333333
"State College","Pennsylvania","theft","Jan - Aug 2024",467,390,-16.4882226980728,286,259,246,-13.986013986014,-5.01930501930502
"State College","Pennsylvania","violent_crime","Jan - Aug 2024",68,88,29.4117647058824,35,51,56,60,9.80392156862745
"Stockton","California","aggravated_assault","Jan - Aug 2024",2536,2454,-3.23343848580442,1805,1600,1644,-8.9196675900277,2.75
"Stockton","California","burglary","Jan - Aug 2024",1760,1979,12.4431818181818,1190,1329,1364,14.6218487394958,2.63355906696764
"Stockton","California","motor_vehicle_theft","Jan - Aug 2024",1482,2269,53.1039136302294,992,1502,1325,33.5685483870968,-11.7842876165113
"Stockton","California","murder","Jan - Aug 2024",48,45,-6.25,39,33,35,-10.2564102564103,6.06060606060606
"Stockton","California","property_crime","Jan - Aug 2024",8878,9262,4.32529849065105,5994,6626,5625,-6.15615615615616,-15.1071536371868
"Stockton","California","rape","Jan - Aug 2024",178,84,-52.8089887640449,129,51,51,-60.4651162790698,0
"Stockton","California","robbery","Jan - Aug 2024",980,1096,11.8367346938776,621,753,744,19.8067632850242,-1.19521912350598
"Stockton","California","theft","Jan - Aug 2024",5636,5014,-11.0361958836054,3812,3795,2936,-22.9800629590766,-22.635046113307
"Stockton","California","violent_crime","Jan - Aug 2024",3742,3679,-1.68359166221272,2594,2437,2474,-4.6260601387818,1.51826015592942
"Stratford","Connecticut","aggravated_assault","Jan - Aug 2024",21,19,-9.52380952380952,17,11,6,-64.7058823529412,-45.4545454545455
"Stratford","Connecticut","burglary","Jan - Aug 2024",41,60,46.3414634146341,29,44,49,68.9655172413793,11.3636363636364
"Stratford","Connecticut","motor_vehicle_theft","Jan - Aug 2024",134,145,8.2089552238806,86,100,83,-3.48837209302326,-17
"Stratford","Connecticut","murder","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Stratford","Connecticut","property_crime","Jan - Aug 2024",974,1018,4.51745379876797,657,678,658,0.15220700152207,-2.94985250737463
"Stratford","Connecticut","rape","Jan - Aug 2024",10,10,0,9,5,5,-44.4444444444444,0
"Stratford","Connecticut","robbery","Jan - Aug 2024",28,33,17.8571428571429,15,26,9,-40,-65.3846153846154
"Stratford","Connecticut","theft","Jan - Aug 2024",799,813,1.75219023779725,542,534,526,-2.9520295202952,-1.49812734082397
"Stratford","Connecticut","violent_crime","Jan - Aug 2024",59,62,5.08474576271187,41,42,20,-51.219512195122,-52.3809523809524
"Suffolk","Virginia","aggravated_assault","Jan - Aug 2024",373,435,16.6219839142091,256,311,209,-18.359375,-32.7974276527331
"Suffolk","Virginia","burglary","Jan - Aug 2024",102,116,13.7254901960784,73,77,64,-12.3287671232877,-16.8831168831169
"Suffolk","Virginia","motor_vehicle_theft","Jan - Aug 2024",172,131,-23.8372093023256,110,87,90,-18.1818181818182,3.44827586206897
"Suffolk","Virginia","murder","Jan - Aug 2024",12,11,-8.33333333333333,9,10,6,-33.3333333333333,-40
"Suffolk","Virginia","property_crime","Jan - Aug 2024",1809,1700,-6.02542841348812,1152,1190,1121,-2.69097222222222,-5.79831932773109
"Suffolk","Virginia","rape","Jan - Aug 2024",27,27,0,15,20,23,53.3333333333333,15
"Suffolk","Virginia","robbery","Jan - Aug 2024",61,68,11.4754098360656,40,48,31,-22.5,-35.4166666666667
"Suffolk","Virginia","theft","Jan - Aug 2024",1535,1453,-5.34201954397394,969,1026,967,-0.206398348813209,-5.7504873294347
"Suffolk","Virginia","violent_crime","Jan - Aug 2024",473,541,14.3763213530655,320,389,269,-15.9375,-30.8483290488432
"Sugar Land","Texas","aggravated_assault","Jan - Aug 2024",52,31,-40.3846153846154,39,16,35,-10.2564102564103,118.75
"Sugar Land","Texas","burglary","Jan - Aug 2024",133,68,-48.8721804511278,103,35,93,-9.70873786407767,165.714285714286
"Sugar Land","Texas","motor_vehicle_theft","Jan - Aug 2024",117,108,-7.69230769230769,81,60,77,-4.93827160493827,28.3333333333333
"Sugar Land","Texas","murder","Jan - Aug 2024",0,3,Inf,0,2,1,Inf,-50
"Sugar Land","Texas","property_crime","Jan - Aug 2024",1752,1403,-19.9200913242009,1301,905,990,-23.9046887009992,9.39226519337017
"Sugar Land","Texas","rape","Jan - Aug 2024",12,4,-66.6666666666667,7,4,4,-42.8571428571429,0
"Sugar Land","Texas","robbery","Jan - Aug 2024",33,33,0,24,23,18,-25,-21.7391304347826
"Sugar Land","Texas","theft","Jan - Aug 2024",1502,1227,-18.3089214380826,1117,810,820,-26.5890778871979,1.23456790123457
"Sugar Land","Texas","violent_crime","Jan - Aug 2024",97,71,-26.8041237113402,70,45,58,-17.1428571428571,28.8888888888889
"Surprise","Arizona","aggravated_assault","Jan - Aug 2024",123,105,-14.6341463414634,96,75,86,-10.4166666666667,14.6666666666667
"Surprise","Arizona","burglary","Jan - Aug 2024",203,196,-3.44827586206897,144,122,100,-30.5555555555556,-18.0327868852459
"Surprise","Arizona","motor_vehicle_theft","Jan - Aug 2024",149,191,28.1879194630872,103,124,106,2.9126213592233,-14.5161290322581
"Surprise","Arizona","murder","Jan - Aug 2024",2,6,200,2,2,8,300,300
"Surprise","Arizona","property_crime","Jan - Aug 2024",2163,1998,-7.62829403606103,1506,1394,1001,-33.5325365205843,-28.1922525107604
"Surprise","Arizona","rape","Jan - Aug 2024",24,35,45.8333333333333,20,27,19,-5,-29.6296296296296
"Surprise","Arizona","robbery","Jan - Aug 2024",35,19,-45.7142857142857,26,13,11,-57.6923076923077,-15.3846153846154
"Surprise","Arizona","theft","Jan - Aug 2024",1811,1611,-11.0436223081171,1259,1148,795,-36.8546465448769,-30.7491289198606
"Surprise","Arizona","violent_crime","Jan - Aug 2024",184,165,-10.3260869565217,144,117,124,-13.8888888888889,5.98290598290598
"Tacoma","Washington","aggravated_assault","Jan - Aug 2024",1626,1223,-24.7847478474785,1151,846,709,-38.4013900955691,-16.193853427896
"Tacoma","Washington","burglary","Jan - Aug 2024",2296,1529,-33.4059233449477,1671,998,957,-42.7289048473968,-4.10821643286573
"Tacoma","Washington","motor_vehicle_theft","Jan - Aug 2024",5527,6121,10.7472408178035,3408,4184,2116,-37.9107981220657,-49.4263862332696
"Tacoma","Washington","murder","Jan - Aug 2024",41,27,-34.1463414634146,29,16,15,-48.2758620689655,-6.25
"Tacoma","Washington","property_crime","Jan - Aug 2024",18759,16240,-13.4282211205288,12847,10856,8278,-35.5647232817,-23.7472365512159
"Tacoma","Washington","rape","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Tacoma","Washington","robbery","Jan - Aug 2024",741,613,-17.2739541160594,532,393,281,-47.1804511278196,-28.498727735369
"Tacoma","Washington","theft","Jan - Aug 2024",10936,8590,-21.4520848573519,7768,5674,5205,-32.9943357363543,-8.26577370461755
"Tacoma","Washington","violent_crime","Jan - Aug 2024",2408,1863,-22.6328903654485,1712,1255,1005,-41.2967289719626,-19.9203187250996
"Taunton","Massachusetts","aggravated_assault","Jan - Aug 2024",253,256,1.18577075098814,154,195,153,-0.649350649350649,-21.5384615384615
"Taunton","Massachusetts","burglary","Jan - Aug 2024",66,53,-19.6969696969697,50,36,47,-6,30.5555555555556
"Taunton","Massachusetts","motor_vehicle_theft","Jan - Aug 2024",77,53,-31.1688311688312,54,35,35,-35.1851851851852,0
"Taunton","Massachusetts","murder","Jan - Aug 2024",1,1,0,0,1,0,NA,-100
"Taunton","Massachusetts","property_crime","Jan - Aug 2024",551,531,-3.62976406533575,363,366,341,-6.06060606060606,-6.83060109289618
"Taunton","Massachusetts","rape","Jan - Aug 2024",23,15,-34.7826086956522,19,12,5,-73.6842105263158,-58.3333333333333
"Taunton","Massachusetts","robbery","Jan - Aug 2024",17,14,-17.6470588235294,14,8,10,-28.5714285714286,25
"Taunton","Massachusetts","theft","Jan - Aug 2024",408,425,4.16666666666667,259,295,259,0,-12.2033898305085
"Taunton","Massachusetts","violent_crime","Jan - Aug 2024",294,286,-2.72108843537415,187,216,168,-10.1604278074866,-22.2222222222222
"Tempe","Arizona","aggravated_assault","Jan - Aug 2024",755,677,-10.3311258278146,544,461,438,-19.4852941176471,-4.98915401301518
"Tempe","Arizona","burglary","Jan - Aug 2024",934,751,-19.593147751606,638,533,417,-34.6394984326019,-21.7636022514071
"Tempe","Arizona","motor_vehicle_theft","Jan - Aug 2024",794,693,-12.72040302267,518,450,384,-25.8687258687259,-14.6666666666667
"Tempe","Arizona","murder","Jan - Aug 2024",11,16,45.4545454545455,10,12,4,-60,-66.6666666666667
"Tempe","Arizona","property_crime","Jan - Aug 2024",8178,6756,-17.3881144534116,5499,4709,3633,-33.9334424440807,-22.8498619664472
"Tempe","Arizona","rape","Jan - Aug 2024",160,139,-13.125,118,96,85,-27.9661016949153,-11.4583333333333
"Tempe","Arizona","robbery","Jan - Aug 2024",178,123,-30.8988764044944,121,82,89,-26.4462809917355,8.53658536585366
"Tempe","Arizona","theft","Jan - Aug 2024",6450,5312,-17.6434108527132,4343,3726,2832,-34.7916186967534,-23.9935587761675
"Tempe","Arizona","violent_crime","Jan - Aug 2024",1104,955,-13.4963768115942,793,651,616,-22.3203026481715,-5.3763440860215
"Temple","Texas","aggravated_assault","Jan - Aug 2024",186,204,9.67741935483871,131,135,137,4.58015267175572,1.48148148148148
"Temple","Texas","burglary","Jan - Aug 2024",191,251,31.413612565445,113,142,247,118.58407079646,73.943661971831
"Temple","Texas","motor_vehicle_theft","Jan - Aug 2024",141,306,117.021276595745,94,140,271,188.297872340426,93.5714285714286
"Temple","Texas","murder","Jan - Aug 2024",5,7,40,2,3,6,200,100
"Temple","Texas","property_crime","Jan - Aug 2024",1557,1835,17.8548490687219,1054,1055,1554,47.438330170778,47.2985781990521
"Temple","Texas","rape","Jan - Aug 2024",81,101,24.6913580246914,60,71,52,-13.3333333333333,-26.7605633802817
"Temple","Texas","robbery","Jan - Aug 2024",34,47,38.2352941176471,21,30,24,14.2857142857143,-20
"Temple","Texas","theft","Jan - Aug 2024",1225,1278,4.3265306122449,847,773,1036,22.3140495867769,34.0232858990944
"Temple","Texas","violent_crime","Jan - Aug 2024",306,359,17.3202614379085,214,239,219,2.33644859813084,-8.36820083682008
"Texas City","Texas","aggravated_assault","Jan - Aug 2024",86,160,86.046511627907,53,121,87,64.1509433962264,-28.099173553719
"Texas City","Texas","burglary","Jan - Aug 2024",174,173,-0.574712643678161,115,101,119,3.47826086956522,17.8217821782178
"Texas City","Texas","motor_vehicle_theft","Jan - Aug 2024",109,171,56.8807339449541,77,103,73,-5.1948051948052,-29.126213592233
"Texas City","Texas","murder","Jan - Aug 2024",7,5,-28.5714285714286,7,3,4,-42.8571428571429,33.3333333333333
"Texas City","Texas","property_crime","Jan - Aug 2024",1305,1333,2.1455938697318,916,844,822,-10.2620087336245,-2.60663507109005
"Texas City","Texas","rape","Jan - Aug 2024",37,34,-8.10810810810811,22,26,37,68.1818181818182,42.3076923076923
"Texas City","Texas","robbery","Jan - Aug 2024",23,28,21.7391304347826,19,18,15,-21.0526315789474,-16.6666666666667
"Texas City","Texas","theft","Jan - Aug 2024",1022,989,-3.22896281800391,724,640,630,-12.9834254143646,-1.5625
"Texas City","Texas","violent_crime","Jan - Aug 2024",153,227,48.3660130718954,101,168,143,41.5841584158416,-14.8809523809524
"Thornton","Colorado","aggravated_assault","Jan - Aug 2024",182,177,-2.74725274725275,126,105,136,7.93650793650794,29.5238095238095
"Thornton","Colorado","burglary","Jan - Aug 2024",355,340,-4.22535211267606,247,239,207,-16.1943319838057,-13.3891213389121
"Thornton","Colorado","motor_vehicle_theft","Jan - Aug 2024",1205,823,-31.701244813278,857,591,452,-47.2578763127188,-23.5194585448393
"Thornton","Colorado","murder","Jan - Aug 2024",3,5,66.6666666666667,1,3,1,0,-66.6666666666667
"Thornton","Colorado","property_crime","Jan - Aug 2024",5165,4446,-13.9206195546951,3690,2978,2777,-24.7425474254743,-6.7494963062458
"Thornton","Colorado","rape","Jan - Aug 2024",151,142,-5.96026490066225,110,105,73,-33.6363636363636,-30.4761904761905
"Thornton","Colorado","robbery","Jan - Aug 2024",91,90,-1.0989010989011,66,57,53,-19.6969696969697,-7.01754385964912
"Thornton","Colorado","theft","Jan - Aug 2024",3605,3283,-8.93203883495146,2586,2148,2118,-18.0974477958237,-1.39664804469274
"Thornton","Colorado","violent_crime","Jan - Aug 2024",427,414,-3.04449648711944,303,270,263,-13.2013201320132,-2.59259259259259
"Tigard","Oregon","aggravated_assault","Jan - Aug 2024",118,85,-27.9661016949153,82,63,70,-14.6341463414634,11.1111111111111
"Tigard","Oregon","burglary","Jan - Aug 2024",249,223,-10.4417670682731,166,149,97,-41.566265060241,-34.8993288590604
"Tigard","Oregon","motor_vehicle_theft","Jan - Aug 2024",268,208,-22.3880597014925,190,153,76,-60,-50.3267973856209
"Tigard","Oregon","murder","Jan - Aug 2024",3,3,0,3,2,0,-100,-100
"Tigard","Oregon","property_crime","Jan - Aug 2024",2114,1875,-11.3055818353832,1485,1237,1144,-22.962962962963,-7.51818916734034
"Tigard","Oregon","rape","Jan - Aug 2024",15,10,-33.3333333333333,11,7,13,18.1818181818182,85.7142857142857
"Tigard","Oregon","robbery","Jan - Aug 2024",67,54,-19.4029850746269,48,31,44,-8.33333333333333,41.9354838709677
"Tigard","Oregon","theft","Jan - Aug 2024",1597,1444,-9.58046336881653,1129,935,971,-13.9946855624446,3.85026737967914
"Tigard","Oregon","violent_crime","Jan - Aug 2024",203,152,-25.1231527093596,144,103,127,-11.8055555555556,23.3009708737864
"Tinley Park","Illinois","aggravated_assault","Jan - Aug 2024",17,30,76.4705882352941,10,21,20,100,-4.76190476190476
"Tinley Park","Illinois","burglary","Jan - Aug 2024",55,60,9.09090909090909,33,37,98,196.969696969697,164.864864864865
"Tinley Park","Illinois","motor_vehicle_theft","Jan - Aug 2024",109,103,-5.5045871559633,48,66,66,37.5,0
"Tinley Park","Illinois","murder","Jan - Aug 2024",1,0,-100,1,0,4,300,Inf
"Tinley Park","Illinois","property_crime","Jan - Aug 2024",715,669,-6.43356643356643,471,444,475,0.849256900212314,6.98198198198198
"Tinley Park","Illinois","rape","Jan - Aug 2024",7,13,85.7142857142857,3,9,2,-33.3333333333333,-77.7777777777778
"Tinley Park","Illinois","robbery","Jan - Aug 2024",20,21,5,15,12,11,-26.6666666666667,-8.33333333333333
