"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Tulare","California","murder","Jan - Jul 2025",3,8,166.666666666667,3,4,2,-33.3333333333333,-50,71428,1,"2025-09-18 09:48:11 EDT"
"Tulare","California","property_crime","Jan - Jul 2025",1442,1324,-8.18307905686546,768,796,684,-10.9375,-14.070351758794,71428,1,"2025-09-18 09:48:11 EDT"
"Tulare","California","rape","Jan - Jul 2025",50,46,-8,32,19,36,12.5,89.4736842105263,71428,1,"2025-09-18 09:48:11 EDT"
"Tulare","California","robbery","Jan - Jul 2025",60,64,6.66666666666667,36,40,29,-19.4444444444444,-27.5,71428,1,"2025-09-18 09:48:11 EDT"
"Tulare","California","theft","Jan - Jul 2025",770,855,11.038961038961,415,532,451,8.67469879518072,-15.2255639097744,71428,1,"2025-09-18 09:48:11 EDT"
"Tulare","California","violent_crime","Jan - Jul 2025",444,411,-7.43243243243243,277,221,208,-24.9097472924188,-5.88235294117647,71428,1,"2025-09-18 09:48:11 EDT"
"Tulare County","California","aggravated_assault","Jan - Jul 2025",611,537,-12.1112929623568,353,309,277,-21.5297450424929,-10.3559870550162,135511,1,"2025-09-18 09:48:11 EDT"
"Tulare County","California","burglary","Jan - Jul 2025",367,352,-4.08719346049046,199,218,161,-19.0954773869347,-26.1467889908257,135511,1,"2025-09-18 09:48:11 EDT"
"Tulare County","California","motor_vehicle_theft","Jan - Jul 2025",63,79,25.3968253968254,29,37,64,120.689655172414,72.972972972973,135511,1,"2025-09-18 09:48:11 EDT"
"Tulare County","California","murder","Jan - Jul 2025",11,10,-9.09090909090909,8,6,2,-75,-66.6666666666667,135511,1,"2025-09-18 09:48:11 EDT"
"Tulare County","California","property_crime","Jan - Jul 2025",1585,1695,6.94006309148265,855,979,956,11.812865497076,-2.34933605720123,135511,1,"2025-09-18 09:48:11 EDT"
"Tulare County","California","rape","Jan - Jul 2025",57,61,7.01754385964912,42,23,30,-28.5714285714286,30.4347826086957,135511,1,"2025-09-18 09:48:11 EDT"
"Tulare County","California","robbery","Jan - Jul 2025",76,78,2.63157894736842,46,50,40,-13.0434782608696,-20,135511,1,"2025-09-18 09:48:11 EDT"
"Tulare County","California","theft","Jan - Jul 2025",1155,1264,9.43722943722944,627,724,731,16.5869218500797,0.966850828729282,135511,1,"2025-09-18 09:48:11 EDT"
"Tulare County","California","violent_crime","Jan - Jul 2025",755,686,-9.13907284768212,449,388,349,-22.271714922049,-10.0515463917526,135511,1,"2025-09-18 09:48:11 EDT"
"Tulsa","Oklahoma","aggravated_assault","Jan - Jul 2025",2906,3000,3.23468685478321,1638,1795,1531,-6.53235653235653,-14.7075208913649,411002,1,"2025-09-18 09:48:11 EDT"
"Tulsa","Oklahoma","burglary","Jan - Jul 2025",3628,3085,-14.9669239250276,2158,1780,1601,-25.8109360518999,-10.0561797752809,411002,1,"2025-09-18 09:48:11 EDT"
"Tulsa","Oklahoma","motor_vehicle_theft","Jan - Jul 2025",2366,1990,-15.8918005071851,1357,1158,902,-33.5298452468681,-22.1070811744387,411002,1,"2025-09-18 09:48:11 EDT"
"Tulsa","Oklahoma","murder","Jan - Jul 2025",35,38,8.57142857142857,22,28,17,-22.7272727272727,-39.2857142857143,411002,1,"2025-09-18 09:48:11 EDT"
"Tulsa","Oklahoma","property_crime","Jan - Jul 2025",16282,14996,-7.89829259304754,9436,8699,8274,-12.3145400593472,-4.88561903667088,411002,1,"2025-09-18 09:48:11 EDT"
"Tulsa","Oklahoma","rape","Jan - Jul 2025",440,447,1.59090909090909,250,267,268,7.2,0.374531835205993,411002,1,"2025-09-18 09:48:11 EDT"
"Tulsa","Oklahoma","robbery","Jan - Jul 2025",412,406,-1.45631067961165,228,235,196,-14.0350877192982,-16.5957446808511,411002,1,"2025-09-18 09:48:11 EDT"
"Tulsa","Oklahoma","theft","Jan - Jul 2025",10288,9921,-3.56726283048212,5921,5761,5771,-2.53335585205202,0.173580975525082,411002,1,"2025-09-18 09:48:11 EDT"
"Tulsa","Oklahoma","violent_crime","Jan - Jul 2025",3793,3891,2.58370682836805,2138,2325,2012,-5.8933582787652,-13.4623655913978,411002,1,"2025-09-18 09:48:11 EDT"
"Tustin","California","aggravated_assault","Jan - Jun 2025",112,100,-10.7142857142857,53,50,53,0,6,77690,1,"2025-09-18 09:48:11 EDT"
"Tustin","California","burglary","Jan - Jun 2025",199,182,-8.5427135678392,88,100,69,-21.5909090909091,-31,77690,1,"2025-09-18 09:48:11 EDT"
"Tustin","California","motor_vehicle_theft","Jan - Jun 2025",223,159,-28.6995515695067,111,88,62,-44.1441441441441,-29.5454545454545,77690,1,"2025-09-18 09:48:11 EDT"
"Tustin","California","murder","Jan - Jun 2025",1,1,0,0,0,2,Inf,Inf,77690,1,"2025-09-18 09:48:11 EDT"
"Tustin","California","property_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,77690,1,"2025-09-18 09:48:11 EDT"
"Tustin","California","rape","Jan - Jun 2025",13,16,23.0769230769231,6,7,8,33.3333333333333,14.2857142857143,77690,1,"2025-09-18 09:48:11 EDT"
"Tustin","California","robbery","Jan - Jun 2025",68,84,23.5294117647059,30,38,24,-20,-36.8421052631579,77690,1,"2025-09-18 09:48:11 EDT"
"Tustin","California","theft","Jan - Jun 2025",1474,1563,6.03799185888738,711,743,598,-15.8931082981716,-19.5154777927322,77690,1,"2025-09-18 09:48:11 EDT"
"Tustin","California","violent_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,77690,1,"2025-09-18 09:48:11 EDT"
"Twin Falls","Idaho","aggravated_assault","Jan - Jul 2025",173,175,1.15606936416185,105,117,100,-4.76190476190476,-14.5299145299145,55447,1,"2025-09-18 09:48:11 EDT"
"Twin Falls","Idaho","burglary","Jan - Jul 2025",62,55,-11.2903225806452,42,28,30,-28.5714285714286,7.14285714285714,55447,1,"2025-09-18 09:48:11 EDT"
"Twin Falls","Idaho","motor_vehicle_theft","Jan - Jul 2025",73,46,-36.986301369863,36,31,20,-44.4444444444444,-35.4838709677419,55447,1,"2025-09-18 09:48:11 EDT"
"Twin Falls","Idaho","murder","Jan - Jul 2025",3,3,0,0,1,0,NA,-100,55447,1,"2025-09-18 09:48:11 EDT"
"Twin Falls","Idaho","property_crime","Jan - Jul 2025",877,645,-26.4538198403649,507,348,322,-36.4891518737673,-7.47126436781609,55447,1,"2025-09-18 09:48:11 EDT"
"Twin Falls","Idaho","rape","Jan - Jul 2025",36,50,38.8888888888889,19,33,15,-21.0526315789474,-54.5454545454545,55447,1,"2025-09-18 09:48:11 EDT"
"Twin Falls","Idaho","robbery","Jan - Jul 2025",16,5,-68.75,7,2,0,-100,-100,55447,1,"2025-09-18 09:48:11 EDT"
"Twin Falls","Idaho","theft","Jan - Jul 2025",742,544,-26.6846361185984,429,289,272,-36.5967365967366,-5.88235294117647,55447,1,"2025-09-18 09:48:11 EDT"
"Twin Falls","Idaho","violent_crime","Jan - Jul 2025",228,233,2.19298245614035,131,153,115,-12.2137404580153,-24.8366013071895,55447,1,"2025-09-18 09:48:11 EDT"
"Tyler","Texas","aggravated_assault","Jan - Jul 2025",344,292,-15.1162790697674,181,183,156,-13.8121546961326,-14.7540983606557,110824,1,"2025-09-18 09:48:11 EDT"
"Tyler","Texas","burglary","Jan - Jul 2025",290,206,-28.9655172413793,172,128,111,-35.4651162790698,-13.28125,110824,1,"2025-09-18 09:48:11 EDT"
"Tyler","Texas","motor_vehicle_theft","Jan - Jul 2025",206,154,-25.2427184466019,132,89,75,-43.1818181818182,-15.7303370786517,110824,1,"2025-09-18 09:48:11 EDT"
"Tyler","Texas","murder","Jan - Jul 2025",11,9,-18.1818181818182,9,3,4,-55.5555555555556,33.3333333333333,110824,1,"2025-09-18 09:48:11 EDT"
"Tyler","Texas","property_crime","Jan - Jul 2025",2406,2148,-10.7231920199501,1454,1308,1159,-20.2888583218707,-11.3914373088685,110824,1,"2025-09-18 09:48:11 EDT"
"Tyler","Texas","rape","Jan - Jul 2025",85,93,9.41176470588235,46,55,61,32.6086956521739,10.9090909090909,110824,1,"2025-09-18 09:48:11 EDT"
"Tyler","Texas","robbery","Jan - Jul 2025",41,46,12.1951219512195,28,28,21,-25,-25,110824,1,"2025-09-18 09:48:11 EDT"
"Tyler","Texas","theft","Jan - Jul 2025",1910,1788,-6.38743455497382,1150,1091,973,-15.3913043478261,-10.8157653528873,110824,1,"2025-09-18 09:48:11 EDT"
"Tyler","Texas","violent_crime","Jan - Jul 2025",481,440,-8.52390852390852,264,269,242,-8.33333333333333,-10.0371747211896,110824,1,"2025-09-18 09:48:11 EDT"
"Union County","North Carolina","aggravated_assault","Jan - May 2025",109,141,29.3577981651376,51,81,59,15.6862745098039,-27.1604938271605,170556,1,"2025-09-18 09:48:11 EDT"
"Union County","North Carolina","burglary","Jan - May 2025",241,235,-2.4896265560166,97,107,77,-20.6185567010309,-28.0373831775701,170556,1,"2025-09-18 09:48:11 EDT"
"Union County","North Carolina","motor_vehicle_theft","Jan - May 2025",124,105,-15.3225806451613,62,43,30,-51.6129032258064,-30.2325581395349,170556,1,"2025-09-18 09:48:11 EDT"
"Union County","North Carolina","murder","Jan - May 2025",5,2,-60,1,2,1,0,-50,170556,1,"2025-09-18 09:48:11 EDT"
"Union County","North Carolina","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,170556,1,"2025-09-18 09:48:11 EDT"
"Union County","North Carolina","rape","Jan - May 2025",61,54,-11.4754098360656,31,30,20,-35.4838709677419,-33.3333333333333,170556,1,"2025-09-18 09:48:11 EDT"
"Union County","North Carolina","robbery","Jan - May 2025",9,6,-33.3333333333333,5,2,1,-80,-50,170556,1,"2025-09-18 09:48:11 EDT"
"Union County","North Carolina","theft","Jan - May 2025",985,922,-6.39593908629442,372,341,364,-2.1505376344086,6.74486803519062,170556,1,"2025-09-18 09:48:11 EDT"
"Union County","North Carolina","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,170556,1,"2025-09-18 09:48:11 EDT"
"Upper Darby","Pennsylvania","aggravated_assault","Jan - Jul 2025",78,58,-25.6410256410256,48,28,51,6.25,82.1428571428571,84468,1,"2025-09-18 09:48:11 EDT"
"Upper Darby","Pennsylvania","burglary","Jan - Jul 2025",115,55,-52.1739130434783,74,34,57,-22.972972972973,67.6470588235294,84468,1,"2025-09-18 09:48:11 EDT"
"Upper Darby","Pennsylvania","motor_vehicle_theft","Jan - Jul 2025",630,286,-54.6031746031746,395,205,133,-66.3291139240506,-35.1219512195122,84468,1,"2025-09-18 09:48:11 EDT"
"Upper Darby","Pennsylvania","murder","Jan - Jul 2025",5,4,-20,4,2,2,-50,0,84468,1,"2025-09-18 09:48:11 EDT"
"Upper Darby","Pennsylvania","property_crime","Jan - Jul 2025",2602,2399,-7.80169100691776,1532,1460,1746,13.9686684073107,19.5890410958904,84468,1,"2025-09-18 09:48:11 EDT"
"Upper Darby","Pennsylvania","rape","Jan - Jul 2025",8,6,-25,8,3,4,-50,33.3333333333333,84468,1,"2025-09-18 09:48:11 EDT"
"Upper Darby","Pennsylvania","robbery","Jan - Jul 2025",169,113,-33.1360946745562,103,53,62,-39.8058252427184,16.9811320754717,84468,1,"2025-09-18 09:48:11 EDT"
"Upper Darby","Pennsylvania","theft","Jan - Jul 2025",1857,2058,10.8239095315024,1063,1221,1556,46.3781749764817,27.4365274365274,84468,1,"2025-09-18 09:48:11 EDT"
"Upper Darby","Pennsylvania","violent_crime","Jan - Jul 2025",260,181,-30.3846153846154,163,86,119,-26.9938650306748,38.3720930232558,84468,1,"2025-09-18 09:48:11 EDT"
"Utica","New York","aggravated_assault","Jan - Jul 2025",200,243,21.5,123,135,110,-10.5691056910569,-18.5185185185185,63548,1,"2025-09-18 09:48:11 EDT"
"Utica","New York","burglary","Jan - Jul 2025",220,187,-15,127,121,99,-22.0472440944882,-18.1818181818182,63548,1,"2025-09-18 09:48:11 EDT"
"Utica","New York","motor_vehicle_theft","Jan - Jul 2025",115,94,-18.2608695652174,51,57,48,-5.88235294117647,-15.7894736842105,63548,1,"2025-09-18 09:48:11 EDT"
"Utica","New York","murder","Jan - Jul 2025",7,6,-14.2857142857143,4,4,3,-25,-25,63548,1,"2025-09-18 09:48:11 EDT"
"Utica","New York","property_crime","Jan - Jul 2025",1895,1866,-1.53034300791557,1000,1084,1109,10.9,2.30627306273063,63548,1,"2025-09-18 09:48:11 EDT"
"Utica","New York","rape","Jan - Jul 2025",39,25,-35.8974358974359,22,15,27,22.7272727272727,80,63548,1,"2025-09-18 09:48:11 EDT"
"Utica","New York","robbery","Jan - Jul 2025",58,60,3.44827586206897,28,41,29,3.57142857142857,-29.2682926829268,63548,1,"2025-09-18 09:48:11 EDT"
"Utica","New York","theft","Jan - Jul 2025",1560,1585,1.6025641025641,822,906,962,17.0316301703163,6.18101545253863,63548,1,"2025-09-18 09:48:11 EDT"
"Utica","New York","violent_crime","Jan - Jul 2025",304,334,9.86842105263158,177,195,169,-4.51977401129944,-13.3333333333333,63548,1,"2025-09-18 09:48:11 EDT"
"Vacaville","California","aggravated_assault","Jan - Jul 2025",239,202,-15.4811715481172,144,134,97,-32.6388888888889,-27.6119402985075,101975,1,"2025-09-18 09:48:11 EDT"
"Vacaville","California","burglary","Jan - Jul 2025",182,158,-13.1868131868132,107,83,92,-14.018691588785,10.8433734939759,101975,1,"2025-09-18 09:48:11 EDT"
"Vacaville","California","motor_vehicle_theft","Jan - Jul 2025",231,210,-9.09090909090909,151,147,65,-56.953642384106,-55.7823129251701,101975,1,"2025-09-18 09:48:11 EDT"
"Vacaville","California","murder","Jan - Jul 2025",2,1,-50,2,1,0,-100,-100,101975,1,"2025-09-18 09:48:11 EDT"
"Vacaville","California","property_crime","Jan - Jul 2025",2128,1790,-15.8834586466165,1287,957,906,-29.6037296037296,-5.32915360501567,101975,1,"2025-09-18 09:48:11 EDT"
"Vacaville","California","rape","Jan - Jul 2025",48,48,0,27,24,28,3.7037037037037,16.6666666666667,101975,1,"2025-09-18 09:48:11 EDT"
"Vacaville","California","robbery","Jan - Jul 2025",71,55,-22.5352112676056,39,31,22,-43.5897435897436,-29.0322580645161,101975,1,"2025-09-18 09:48:11 EDT"
"Vacaville","California","theft","Jan - Jul 2025",1715,1422,-17.0845481049563,1029,727,749,-27.2108843537415,3.02613480055021,101975,1,"2025-09-18 09:48:11 EDT"
"Vacaville","California","violent_crime","Jan - Jul 2025",360,306,-15,212,190,147,-30.6603773584906,-22.6315789473684,101975,1,"2025-09-18 09:48:11 EDT"
"Vallejo","California","aggravated_assault","Jan - Jul 2025",514,549,6.80933852140078,327,312,365,11.6207951070336,16.9871794871795,122419,1,"2025-09-18 09:48:11 EDT"
"Vallejo","California","burglary","Jan - Jul 2025",752,690,-8.24468085106383,445,369,386,-13.2584269662921,4.6070460704607,122419,1,"2025-09-18 09:48:11 EDT"
"Vallejo","California","motor_vehicle_theft","Jan - Jul 2025",1109,1003,-9.55816050495942,606,555,378,-37.6237623762376,-31.8918918918919,122419,1,"2025-09-18 09:48:11 EDT"
"Vallejo","California","murder","Jan - Jul 2025",22,25,13.6363636363636,12,14,8,-33.3333333333333,-42.8571428571429,122419,1,"2025-09-18 09:48:11 EDT"
"Vallejo","California","property_crime","Jan - Jul 2025",5392,5415,0.426557863501484,2879,3242,2410,-16.2903786036818,-25.6631708821715,122419,1,"2025-09-18 09:48:11 EDT"
"Vallejo","California","rape","Jan - Jul 2025",57,44,-22.8070175438596,40,24,19,-52.5,-20.8333333333333,122419,1,"2025-09-18 09:48:11 EDT"
"Vallejo","California","robbery","Jan - Jul 2025",336,298,-11.3095238095238,167,173,174,4.19161676646707,0.578034682080925,122419,1,"2025-09-18 09:48:11 EDT"
"Vallejo","California","theft","Jan - Jul 2025",3531,3722,5.40923251203625,1828,2318,1646,-9.9562363238512,-28.9905090595341,122419,1,"2025-09-18 09:48:11 EDT"
"Vallejo","California","violent_crime","Jan - Jul 2025",929,916,-1.39935414424112,546,523,566,3.66300366300366,8.22179732313576,122419,1,"2025-09-18 09:48:11 EDT"
"Ventura","California","aggravated_assault","Jan - Jul 2025",362,305,-15.7458563535912,215,191,162,-24.6511627906977,-15.1832460732984,109035,1,"2025-09-18 09:48:11 EDT"
"Ventura","California","burglary","Jan - Jul 2025",287,290,1.04529616724739,182,162,127,-30.2197802197802,-21.6049382716049,109035,1,"2025-09-18 09:48:11 EDT"
"Ventura","California","motor_vehicle_theft","Jan - Jul 2025",179,225,25.6983240223464,94,126,89,-5.31914893617021,-29.3650793650794,109035,1,"2025-09-18 09:48:11 EDT"
"Ventura","California","murder","Jan - Jul 2025",6,3,-50,3,2,0,-100,-100,109035,1,"2025-09-18 09:48:11 EDT"
"Ventura","California","property_crime","Jan - Jul 2025",2348,2404,2.38500851788756,1430,1346,1186,-17.0629370629371,-11.887072808321,109035,1,"2025-09-18 09:48:11 EDT"
"Ventura","California","rape","Jan - Jul 2025",35,53,51.4285714285714,18,33,24,33.3333333333333,-27.2727272727273,109035,1,"2025-09-18 09:48:11 EDT"
"Ventura","California","robbery","Jan - Jul 2025",80,90,12.5,39,51,38,-2.56410256410256,-25.4901960784314,109035,1,"2025-09-18 09:48:11 EDT"
"Ventura","California","theft","Jan - Jul 2025",1882,1889,0.371944739638682,1154,1058,970,-15.9445407279029,-8.31758034026465,109035,1,"2025-09-18 09:48:11 EDT"
"Ventura","California","violent_crime","Jan - Jul 2025",483,451,-6.62525879917184,275,277,224,-18.5454545454545,-19.1335740072202,109035,1,"2025-09-18 09:48:11 EDT"
"Victoria","Texas","aggravated_assault","Jan - Jul 2025",176,172,-2.27272727272727,117,96,102,-12.8205128205128,6.25,65298,1,"2025-09-18 09:48:11 EDT"
"Victoria","Texas","burglary","Jan - Jul 2025",270,195,-27.7777777777778,170,114,148,-12.9411764705882,29.8245614035088,65298,1,"2025-09-18 09:48:11 EDT"
"Victoria","Texas","motor_vehicle_theft","Jan - Jul 2025",77,88,14.2857142857143,44,53,31,-29.5454545454545,-41.5094339622642,65298,1,"2025-09-18 09:48:11 EDT"
"Victoria","Texas","murder","Jan - Jul 2025",5,3,-40,4,1,5,25,400,65298,1,"2025-09-18 09:48:11 EDT"
"Victoria","Texas","property_crime","Jan - Jul 2025",1468,1267,-13.6920980926431,879,770,721,-17.9749715585893,-6.36363636363636,65298,1,"2025-09-18 09:48:11 EDT"
"Victoria","Texas","rape","Jan - Jul 2025",44,38,-13.6363636363636,29,21,23,-20.6896551724138,9.52380952380952,65298,1,"2025-09-18 09:48:11 EDT"
"Victoria","Texas","robbery","Jan - Jul 2025",25,25,0,17,12,13,-23.5294117647059,8.33333333333333,65298,1,"2025-09-18 09:48:11 EDT"
"Victoria","Texas","theft","Jan - Jul 2025",1121,984,-12.221231043711,665,603,542,-18.4962406015038,-10.1160862354892,65298,1,"2025-09-18 09:48:11 EDT"
"Victoria","Texas","violent_crime","Jan - Jul 2025",250,238,-4.8,167,130,143,-14.3712574850299,10,65298,1,"2025-09-18 09:48:11 EDT"
"Virginia Beach","Virginia","aggravated_assault","Jan - Jul 2025",230,187,-18.695652173913,131,127,102,-22.1374045801527,-19.6850393700787,453991,1,"2025-09-18 09:48:11 EDT"
"Virginia Beach","Virginia","burglary","Jan - Jul 2025",373,379,1.60857908847185,202,216,145,-28.2178217821782,-32.8703703703704,453991,1,"2025-09-18 09:48:11 EDT"
"Virginia Beach","Virginia","motor_vehicle_theft","Jan - Jul 2025",650,511,-21.3846153846154,405,333,264,-34.8148148148148,-20.7207207207207,453991,1,"2025-09-18 09:48:11 EDT"
"Virginia Beach","Virginia","murder","Jan - Jul 2025",18,14,-22.2222222222222,14,10,10,-28.5714285714286,0,453991,1,"2025-09-18 09:48:11 EDT"
"Virginia Beach","Virginia","property_crime","Jan - Jul 2025",7686,7565,-1.57429091855321,4625,4316,3828,-17.2324324324324,-11.306765523633,453991,1,"2025-09-18 09:48:11 EDT"
"Virginia Beach","Virginia","rape","Jan - Jul 2025",66,86,30.3030303030303,37,55,37,0,-32.7272727272727,453991,1,"2025-09-18 09:48:11 EDT"
"Virginia Beach","Virginia","robbery","Jan - Jul 2025",134,146,8.95522388059701,71,81,74,4.22535211267606,-8.64197530864197,453991,1,"2025-09-18 09:48:11 EDT"
"Virginia Beach","Virginia","theft","Jan - Jul 2025",6663,6675,0.180099054479964,4018,3767,3419,-14.9079143852663,-9.23812052030794,453991,1,"2025-09-18 09:48:11 EDT"
"Virginia Beach","Virginia","violent_crime","Jan - Jul 2025",448,433,-3.34821428571429,253,273,223,-11.8577075098814,-18.3150183150183,453991,1,"2025-09-18 09:48:11 EDT"
"Visalia","California","aggravated_assault","Jan - Jul 2025",425,395,-7.05882352941176,246,246,252,2.4390243902439,2.4390243902439,145031,1,"2025-09-18 09:48:11 EDT"
"Visalia","California","burglary","Jan - Jul 2025",458,383,-16.3755458515284,256,224,172,-32.8125,-23.2142857142857,145031,1,"2025-09-18 09:48:11 EDT"
"Visalia","California","motor_vehicle_theft","Jan - Jul 2025",658,514,-21.8844984802432,370,306,180,-51.3513513513513,-41.1764705882353,145031,1,"2025-09-18 09:48:11 EDT"
"Visalia","California","murder","Jan - Jul 2025",16,7,-56.25,13,6,3,-76.9230769230769,-50,145031,1,"2025-09-18 09:48:11 EDT"
"Visalia","California","property_crime","Jan - Jul 2025",3496,3127,-10.5549199084668,1925,1813,1512,-21.4545454545455,-16.6023166023166,145031,1,"2025-09-18 09:48:11 EDT"
"Visalia","California","rape","Jan - Jul 2025",94,99,5.31914893617021,64,55,59,-7.8125,7.27272727272727,145031,1,"2025-09-18 09:48:11 EDT"
"Visalia","California","robbery","Jan - Jul 2025",128,139,8.59375,71,90,65,-8.45070422535211,-27.7777777777778,145031,1,"2025-09-18 09:48:11 EDT"
"Visalia","California","theft","Jan - Jul 2025",2380,2230,-6.30252100840336,1299,1283,1160,-10.7005388760585,-9.58690568978956,145031,1,"2025-09-18 09:48:11 EDT"
"Visalia","California","violent_crime","Jan - Jul 2025",663,640,-3.46907993966818,394,397,379,-3.80710659898477,-4.53400503778338,145031,1,"2025-09-18 09:48:11 EDT"
"Waco","Texas","aggravated_assault","Jan - Jul 2025",505,400,-20.7920792079208,319,236,225,-29.4670846394984,-4.66101694915254,145741,1,"2025-09-18 09:48:11 EDT"
"Waco","Texas","burglary","Jan - Jul 2025",507,431,-14.9901380670611,318,258,367,15.4088050314465,42.2480620155039,145741,1,"2025-09-18 09:48:11 EDT"
"Waco","Texas","motor_vehicle_theft","Jan - Jul 2025",417,300,-28.0575539568345,204,188,140,-31.3725490196078,-25.531914893617,145741,1,"2025-09-18 09:48:11 EDT"
"Waco","Texas","murder","Jan - Jul 2025",12,8,-33.3333333333333,7,8,5,-28.5714285714286,-37.5,145741,1,"2025-09-18 09:48:11 EDT"
