"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"St Joseph","Missouri","rape","Jan - Jan 2025",141,125,-11.3475177304965,12,12,11,-8.33333333333333,-8.33333333333333,69925,1,"2025-03-19 13:31:09 EDT"
"St Joseph","Missouri","robbery","Jan - Jan 2025",48,38,-20.8333333333333,1,1,2,100,100,69925,1,"2025-03-19 13:31:09 EDT"
"St Joseph","Missouri","theft","Jan - Jan 2025",1872,1947,4.00641025641026,153,161,123,-19.6078431372549,-23.6024844720497,69925,1,"2025-03-19 13:31:09 EDT"
"St Joseph","Missouri","violent_crime","Jan - Jan 2025",532,511,-3.94736842105263,49,38,39,-20.4081632653061,2.63157894736842,69925,1,"2025-03-19 13:31:09 EDT"
"St Louis County","Missouri","aggravated_assault","Jan - Jan 2025",1600,1570,-1.875,113,115,114,0.884955752212389,-0.869565217391304,398969,1,"2025-03-19 13:31:09 EDT"
"St Louis County","Missouri","burglary","Jan - Jan 2025",863,930,7.76361529548088,77,57,146,89.6103896103896,156.140350877193,398969,1,"2025-03-19 13:31:09 EDT"
"St Louis County","Missouri","motor_vehicle_theft","Jan - Jan 2025",2212,1353,-38.8336347197107,219,116,85,-61.1872146118721,-26.7241379310345,398969,1,"2025-03-19 13:31:09 EDT"
"St Louis County","Missouri","murder","Jan - Jan 2025",35,31,-11.4285714285714,1,4,0,-100,-100,398969,1,"2025-03-19 13:31:09 EDT"
"St Louis County","Missouri","property_crime","Jan - Jan 2025",7652,6040,-21.0663878724516,730,455,462,-36.7123287671233,1.53846153846154,398969,1,"2025-03-19 13:31:09 EDT"
"St Louis County","Missouri","rape","Jan - Jan 2025",74,113,52.7027027027027,5,7,9,80,28.5714285714286,398969,1,"2025-03-19 13:31:09 EDT"
"St Louis County","Missouri","robbery","Jan - Jan 2025",239,190,-20.5020920502092,22,14,16,-27.2727272727273,14.2857142857143,398969,1,"2025-03-19 13:31:09 EDT"
"St Louis County","Missouri","theft","Jan - Jan 2025",4577,3757,-17.9156652829364,434,282,231,-46.7741935483871,-18.0851063829787,398969,1,"2025-03-19 13:31:09 EDT"
"St Louis County","Missouri","violent_crime","Jan - Jan 2025",1948,1904,-2.25872689938398,141,140,139,-1.41843971631206,-0.714285714285714,398969,1,"2025-03-19 13:31:09 EDT"
"St Peters","Missouri","aggravated_assault","Jan - Jan 2025",101,99,-1.98019801980198,8,8,9,12.5,12.5,58937,1,"2025-03-19 13:31:09 EDT"
"St Peters","Missouri","burglary","Jan - Jan 2025",44,37,-15.9090909090909,2,3,6,200,100,58937,1,"2025-03-19 13:31:09 EDT"
"St Peters","Missouri","motor_vehicle_theft","Jan - Jan 2025",63,58,-7.93650793650794,5,2,1,-80,-50,58937,1,"2025-03-19 13:31:09 EDT"
"St Peters","Missouri","murder","Jan - Jan 2025",1,1,0,0,1,0,NA,-100,58937,1,"2025-03-19 13:31:09 EDT"
"St Peters","Missouri","property_crime","Jan - Jan 2025",879,633,-27.9863481228669,78,53,39,-50,-26.4150943396226,58937,1,"2025-03-19 13:31:09 EDT"
"St Peters","Missouri","rape","Jan - Jan 2025",22,16,-27.2727272727273,1,0,1,0,Inf,58937,1,"2025-03-19 13:31:09 EDT"
"St Peters","Missouri","robbery","Jan - Jan 2025",9,8,-11.1111111111111,0,0,1,Inf,Inf,58937,1,"2025-03-19 13:31:09 EDT"
"St Peters","Missouri","theft","Jan - Jan 2025",772,538,-30.3108808290155,71,48,32,-54.9295774647887,-33.3333333333333,58937,1,"2025-03-19 13:31:09 EDT"
"St Peters","Missouri","violent_crime","Jan - Jan 2025",133,124,-6.76691729323308,9,9,11,22.2222222222222,22.2222222222222,58937,1,"2025-03-19 13:31:09 EDT"
"St. Cloud","Minnesota","aggravated_assault","Jan - Jan 2025",187,189,1.06951871657754,18,12,8,-55.5555555555556,-33.3333333333333,69922,1,"2025-03-19 13:31:09 EDT"
"St. Cloud","Minnesota","burglary","Jan - Jan 2025",161,144,-10.5590062111801,16,8,11,-31.25,37.5,69922,1,"2025-03-19 13:31:09 EDT"
"St. Cloud","Minnesota","motor_vehicle_theft","Jan - Jan 2025",164,111,-32.3170731707317,6,12,15,150,25,69922,1,"2025-03-19 13:31:09 EDT"
"St. Cloud","Minnesota","murder","Jan - Jan 2025",3,0,-100,1,0,0,-100,NA,69922,1,"2025-03-19 13:31:09 EDT"
"St. Cloud","Minnesota","property_crime","Jan - Jan 2025",2473,1842,-25.5155681358674,208,175,110,-47.1153846153846,-37.1428571428571,69922,1,"2025-03-19 13:31:09 EDT"
"St. Cloud","Minnesota","rape","Jan - Jan 2025",34,58,70.5882352941177,2,6,1,-50,-83.3333333333333,69922,1,"2025-03-19 13:31:09 EDT"
"St. Cloud","Minnesota","robbery","Jan - Jan 2025",18,33,83.3333333333333,1,2,1,0,-50,69922,1,"2025-03-19 13:31:09 EDT"
"St. Cloud","Minnesota","theft","Jan - Jan 2025",2148,1587,-26.1173184357542,186,155,84,-54.8387096774194,-45.8064516129032,69922,1,"2025-03-19 13:31:09 EDT"
"St. Cloud","Minnesota","violent_crime","Jan - Jan 2025",242,280,15.702479338843,22,20,10,-54.5454545454545,-50,69922,1,"2025-03-19 13:31:09 EDT"
"St. Paul","Minnesota","aggravated_assault","Jan - Jan 2025",1279,1295,1.25097732603597,106,100,66,-37.7358490566038,-34,300368,1,"2025-03-19 13:31:09 EDT"
"St. Paul","Minnesota","burglary","Jan - Jan 2025",1321,1432,8.40272520817562,103,108,71,-31.0679611650485,-34.2592592592593,300368,1,"2025-03-19 13:31:09 EDT"
"St. Paul","Minnesota","motor_vehicle_theft","Jan - Jan 2025",2128,1489,-30.0281954887218,222,152,108,-51.3513513513513,-28.9473684210526,300368,1,"2025-03-19 13:31:09 EDT"
"St. Paul","Minnesota","murder","Jan - Jan 2025",27,26,-3.7037037037037,0,2,0,NA,-100,300368,1,"2025-03-19 13:31:09 EDT"
"St. Paul","Minnesota","property_crime","Jan - Jan 2025",9408,8634,-8.22704081632653,799,766,601,-24.7809762202753,-21.5404699738903,300368,1,"2025-03-19 13:31:09 EDT"
"St. Paul","Minnesota","rape","Jan - Jan 2025",204,191,-6.37254901960784,14,20,16,14.2857142857143,-20,300368,1,"2025-03-19 13:31:09 EDT"
"St. Paul","Minnesota","robbery","Jan - Jan 2025",385,360,-6.49350649350649,34,32,24,-29.4117647058824,-25,300368,1,"2025-03-19 13:31:09 EDT"
"St. Paul","Minnesota","theft","Jan - Jan 2025",5959,5713,-4.1282094311126,474,506,422,-10.9704641350211,-16.600790513834,300368,1,"2025-03-19 13:31:09 EDT"
"St. Paul","Minnesota","violent_crime","Jan - Jan 2025",1895,1872,-1.21372031662269,154,154,106,-31.1688311688312,-31.1688311688312,300368,1,"2025-03-19 13:31:09 EDT"
"Stafford County","Virginia","aggravated_assault","Jan - Jan 2025",211,286,35.5450236966825,12,26,13,8.33333333333333,-50,166413,1,"2025-03-19 13:31:09 EDT"
"Stafford County","Virginia","burglary","Jan - Jan 2025",108,107,-0.925925925925926,13,7,9,-30.7692307692308,28.5714285714286,166413,1,"2025-03-19 13:31:09 EDT"
"Stafford County","Virginia","motor_vehicle_theft","Jan - Jan 2025",103,96,-6.79611650485437,9,13,1,-88.8888888888889,-92.3076923076923,166413,1,"2025-03-19 13:31:09 EDT"
"Stafford County","Virginia","murder","Jan - Jan 2025",4,1,-75,0,0,0,NA,NA,166413,1,"2025-03-19 13:31:09 EDT"
"Stafford County","Virginia","property_crime","Jan - Jan 2025",1434,1294,-9.7629009762901,141,117,84,-40.4255319148936,-28.2051282051282,166413,1,"2025-03-19 13:31:09 EDT"
"Stafford County","Virginia","rape","Jan - Jan 2025",69,61,-11.5942028985507,4,2,3,-25,50,166413,1,"2025-03-19 13:31:09 EDT"
"Stafford County","Virginia","robbery","Jan - Jan 2025",36,29,-19.4444444444444,5,0,3,-40,Inf,166413,1,"2025-03-19 13:31:09 EDT"
"Stafford County","Virginia","theft","Jan - Jan 2025",1223,1091,-10.7931316434996,119,97,74,-37.8151260504202,-23.7113402061856,166413,1,"2025-03-19 13:31:09 EDT"
"Stafford County","Virginia","violent_crime","Jan - Jan 2025",320,377,17.8125,21,28,19,-9.52380952380952,-32.1428571428571,166413,1,"2025-03-19 13:31:09 EDT"
"Stark County","Ohio","aggravated_assault","Jan - Jan 2025",97,183,88.659793814433,9,14,12,33.3333333333333,-14.2857142857143,117590,1,"2025-03-19 13:31:09 EDT"
"Stark County","Ohio","burglary","Jan - Jan 2025",292,267,-8.56164383561644,21,19,6,-71.4285714285714,-68.421052631579,117590,1,"2025-03-19 13:31:09 EDT"
"Stark County","Ohio","motor_vehicle_theft","Jan - Jan 2025",146,136,-6.84931506849315,10,12,7,-30,-41.6666666666667,117590,1,"2025-03-19 13:31:09 EDT"
"Stark County","Ohio","murder","Jan - Jan 2025",0,4,Inf,0,1,0,NA,-100,117590,1,"2025-03-19 13:31:09 EDT"
"Stark County","Ohio","property_crime","Jan - Jan 2025",1217,1355,11.3393590797042,108,111,67,-37.962962962963,-39.6396396396396,117590,1,"2025-03-19 13:31:09 EDT"
"Stark County","Ohio","rape","Jan - Jan 2025",36,40,11.1111111111111,6,3,0,-100,-100,117590,1,"2025-03-19 13:31:09 EDT"
"Stark County","Ohio","robbery","Jan - Jan 2025",8,5,-37.5,1,0,1,0,Inf,117590,1,"2025-03-19 13:31:09 EDT"
"Stark County","Ohio","theft","Jan - Jan 2025",779,952,22.2079589216945,77,80,54,-29.8701298701299,-32.5,117590,1,"2025-03-19 13:31:09 EDT"
"Stark County","Ohio","violent_crime","Jan - Jan 2025",141,232,64.5390070921986,16,18,13,-18.75,-27.7777777777778,117590,1,"2025-03-19 13:31:09 EDT"
"State College","Pennsylvania","aggravated_assault","Jan - Jan 2025",33,39,18.1818181818182,2,3,1,-50,-66.6666666666667,58532,1,"2025-03-19 13:31:09 EDT"
"State College","Pennsylvania","burglary","Jan - Jan 2025",22,28,27.2727272727273,2,2,1,-50,-50,58532,1,"2025-03-19 13:31:09 EDT"
"State College","Pennsylvania","motor_vehicle_theft","Jan - Jan 2025",10,11,10,0,0,1,Inf,Inf,58532,1,"2025-03-19 13:31:09 EDT"
"State College","Pennsylvania","murder","Jan - Jan 2025",1,0,-100,0,0,0,NA,NA,58532,1,"2025-03-19 13:31:09 EDT"
"State College","Pennsylvania","property_crime","Jan - Jan 2025",422,440,4.2654028436019,38,31,52,36.8421052631579,67.741935483871,58532,1,"2025-03-19 13:31:09 EDT"
"State College","Pennsylvania","rape","Jan - Jan 2025",50,43,-14,3,1,4,33.3333333333333,300,58532,1,"2025-03-19 13:31:09 EDT"
"State College","Pennsylvania","robbery","Jan - Jan 2025",4,6,50,0,1,0,NA,-100,58532,1,"2025-03-19 13:31:09 EDT"
"State College","Pennsylvania","theft","Jan - Jan 2025",390,401,2.82051282051282,36,29,50,38.8888888888889,72.4137931034483,58532,1,"2025-03-19 13:31:09 EDT"
"State College","Pennsylvania","violent_crime","Jan - Jan 2025",88,88,0,5,5,5,0,0,58532,1,"2025-03-19 13:31:09 EDT"
"Stockton","California","aggravated_assault","Jan - Jan 2025",2454,2467,0.529747351263244,187,281,200,6.95187165775401,-28.8256227758007,322220,1,"2025-03-19 13:31:09 EDT"
"Stockton","California","burglary","Jan - Jan 2025",1979,1912,-3.3855482566953,265,134,106,-60,-20.8955223880597,322220,1,"2025-03-19 13:31:09 EDT"
"Stockton","California","motor_vehicle_theft","Jan - Jan 2025",2269,1959,-13.6624063464081,137,194,119,-13.1386861313869,-38.659793814433,322220,1,"2025-03-19 13:31:09 EDT"
"Stockton","California","murder","Jan - Jan 2025",45,54,20,4,3,3,-25,0,322220,1,"2025-03-19 13:31:09 EDT"
"Stockton","California","property_crime","Jan - Jan 2025",9262,8490,-8.335132800691,861,656,624,-27.5261324041812,-4.8780487804878,322220,1,"2025-03-19 13:31:09 EDT"
"Stockton","California","rape","Jan - Jan 2025",84,80,-4.76190476190476,2,5,5,150,0,322220,1,"2025-03-19 13:31:09 EDT"
"Stockton","California","robbery","Jan - Jan 2025",1096,1069,-2.46350364963504,75,91,61,-18.6666666666667,-32.967032967033,322220,1,"2025-03-19 13:31:09 EDT"
"Stockton","California","theft","Jan - Jan 2025",5014,4619,-7.87794176306342,459,328,399,-13.0718954248366,21.6463414634146,322220,1,"2025-03-19 13:31:09 EDT"
"Stockton","California","violent_crime","Jan - Jan 2025",3679,3670,-0.244631693394944,268,380,269,0.373134328358209,-29.2105263157895,322220,1,"2025-03-19 13:31:09 EDT"
"Stratford","Connecticut","aggravated_assault","Jan - Jan 2025",19,13,-31.578947368421,5,0,0,-100,NA,52596,1,"2025-03-19 13:31:09 EDT"
"Stratford","Connecticut","burglary","Jan - Jan 2025",60,67,11.6666666666667,6,2,2,-66.6666666666667,0,52596,1,"2025-03-19 13:31:09 EDT"
"Stratford","Connecticut","motor_vehicle_theft","Jan - Jan 2025",145,155,6.89655172413793,10,9,11,10,22.2222222222222,52596,1,"2025-03-19 13:31:09 EDT"
"Stratford","Connecticut","murder","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,52596,1,"2025-03-19 13:31:09 EDT"
"Stratford","Connecticut","property_crime","Jan - Jan 2025",1018,1042,2.35756385068762,91,77,72,-20.8791208791209,-6.49350649350649,52596,1,"2025-03-19 13:31:09 EDT"
"Stratford","Connecticut","rape","Jan - Jan 2025",10,7,-30,0,0,0,NA,NA,52596,1,"2025-03-19 13:31:09 EDT"
"Stratford","Connecticut","robbery","Jan - Jan 2025",33,14,-57.5757575757576,4,1,1,-75,0,52596,1,"2025-03-19 13:31:09 EDT"
"Stratford","Connecticut","theft","Jan - Jan 2025",813,820,0.861008610086101,75,66,59,-21.3333333333333,-10.6060606060606,52596,1,"2025-03-19 13:31:09 EDT"
"Stratford","Connecticut","violent_crime","Jan - Jan 2025",62,34,-45.1612903225806,9,1,1,-88.8888888888889,0,52596,1,"2025-03-19 13:31:09 EDT"
"Suffolk","Virginia","aggravated_assault","Jan - Jan 2025",435,304,-30.1149425287356,41,34,30,-26.8292682926829,-11.7647058823529,100598,1,"2025-03-19 13:31:09 EDT"
"Suffolk","Virginia","burglary","Jan - Jan 2025",116,92,-20.6896551724138,13,9,5,-61.5384615384615,-44.4444444444444,100598,1,"2025-03-19 13:31:09 EDT"
"Suffolk","Virginia","motor_vehicle_theft","Jan - Jan 2025",131,131,0,7,5,9,28.5714285714286,80,100598,1,"2025-03-19 13:31:09 EDT"
"Suffolk","Virginia","murder","Jan - Jan 2025",11,11,0,0,2,0,NA,-100,100598,1,"2025-03-19 13:31:09 EDT"
"Suffolk","Virginia","property_crime","Jan - Jan 2025",1700,1651,-2.88235294117647,164,103,113,-31.0975609756098,9.70873786407767,100598,1,"2025-03-19 13:31:09 EDT"
"Suffolk","Virginia","rape","Jan - Jan 2025",27,32,18.5185185185185,2,6,1,-50,-83.3333333333333,100598,1,"2025-03-19 13:31:09 EDT"
"Suffolk","Virginia","robbery","Jan - Jan 2025",68,42,-38.2352941176471,9,3,4,-55.5555555555556,33.3333333333333,100598,1,"2025-03-19 13:31:09 EDT"
"Suffolk","Virginia","theft","Jan - Jan 2025",1453,1428,-1.72057811424639,144,89,99,-31.25,11.2359550561798,100598,1,"2025-03-19 13:31:09 EDT"
"Suffolk","Virginia","violent_crime","Jan - Jan 2025",541,389,-28.0961182994455,52,45,35,-32.6923076923077,-22.2222222222222,100598,1,"2025-03-19 13:31:09 EDT"
"Sugar Land","Texas","aggravated_assault","Jan - Jan 2025",31,49,58.0645161290323,3,4,11,266.666666666667,175,108718,1,"2025-03-19 13:31:09 EDT"
"Sugar Land","Texas","burglary","Jan - Jan 2025",68,128,88.2352941176471,8,8,3,-62.5,-62.5,108718,1,"2025-03-19 13:31:09 EDT"
"Sugar Land","Texas","motor_vehicle_theft","Jan - Jan 2025",108,103,-4.62962962962963,3,8,2,-33.3333333333333,-75,108718,1,"2025-03-19 13:31:09 EDT"
"Sugar Land","Texas","murder","Jan - Jan 2025",3,1,-66.6666666666667,1,0,0,-100,NA,108718,1,"2025-03-19 13:31:09 EDT"
"Sugar Land","Texas","property_crime","Jan - Jan 2025",1403,1491,6.27227369921597,109,117,95,-12.8440366972477,-18.8034188034188,108718,1,"2025-03-19 13:31:09 EDT"
"Sugar Land","Texas","rape","Jan - Jan 2025",4,9,125,0,0,0,NA,NA,108718,1,"2025-03-19 13:31:09 EDT"
"Sugar Land","Texas","robbery","Jan - Jan 2025",33,25,-24.2424242424242,5,0,1,-80,Inf,108718,1,"2025-03-19 13:31:09 EDT"
"Sugar Land","Texas","theft","Jan - Jan 2025",1227,1260,2.68948655256724,98,101,90,-8.16326530612245,-10.8910891089109,108718,1,"2025-03-19 13:31:09 EDT"
"Sugar Land","Texas","violent_crime","Jan - Jan 2025",71,84,18.3098591549296,9,4,12,33.3333333333333,200,108718,1,"2025-03-19 13:31:09 EDT"
"Surprise","Arizona","aggravated_assault","Jan - Jan 2025",105,121,15.2380952380952,6,18,12,100,-33.3333333333333,159346,1,"2025-03-19 13:31:09 EDT"
"Surprise","Arizona","burglary","Jan - Jan 2025",196,153,-21.9387755102041,8,15,10,25,-33.3333333333333,159346,1,"2025-03-19 13:31:09 EDT"
"Surprise","Arizona","motor_vehicle_theft","Jan - Jan 2025",191,161,-15.7068062827225,17,13,23,35.2941176470588,76.9230769230769,159346,1,"2025-03-19 13:31:09 EDT"
"Surprise","Arizona","murder","Jan - Jan 2025",6,12,100,1,1,1,0,0,159346,1,"2025-03-19 13:31:09 EDT"
"Surprise","Arizona","property_crime","Jan - Jan 2025",1998,1425,-28.6786786786787,146,133,97,-33.5616438356164,-27.0676691729323,159346,1,"2025-03-19 13:31:09 EDT"
"Surprise","Arizona","rape","Jan - Jan 2025",35,28,-20,6,2,0,-100,-100,159346,1,"2025-03-19 13:31:09 EDT"
"Surprise","Arizona","robbery","Jan - Jan 2025",19,18,-5.26315789473684,0,1,2,Inf,100,159346,1,"2025-03-19 13:31:09 EDT"
"Surprise","Arizona","theft","Jan - Jan 2025",1611,1111,-31.0366232153942,121,105,64,-47.1074380165289,-39.047619047619,159346,1,"2025-03-19 13:31:09 EDT"
"Surprise","Arizona","violent_crime","Jan - Jan 2025",165,179,8.48484848484849,13,22,15,15.3846153846154,-31.8181818181818,159346,1,"2025-03-19 13:31:09 EDT"
"Tacoma","Washington","aggravated_assault","Jan - Jan 2025",1223,1048,-14.3090760425184,93,86,51,-45.1612903225806,-40.6976744186046,222828,1,"2025-03-19 13:31:09 EDT"
"Tacoma","Washington","burglary","Jan - Jan 2025",1529,1442,-5.68999345977763,131,132,84,-35.8778625954198,-36.3636363636364,222828,1,"2025-03-19 13:31:09 EDT"
"Tacoma","Washington","motor_vehicle_theft","Jan - Jan 2025",6121,2977,-51.3641561836301,690,386,159,-76.9565217391304,-58.8082901554404,222828,1,"2025-03-19 13:31:09 EDT"
"Tacoma","Washington","murder","Jan - Jan 2025",27,21,-22.2222222222222,3,2,1,-66.6666666666667,-50,222828,1,"2025-03-19 13:31:09 EDT"
"Tacoma","Washington","property_crime","Jan - Jan 2025",16240,12337,-24.0332512315271,1649,1286,796,-51.728320194057,-38.1026438569207,222828,1,"2025-03-19 13:31:09 EDT"
"Tacoma","Washington","rape","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,222828,1,"2025-03-19 13:31:09 EDT"
"Tacoma","Washington","robbery","Jan - Jan 2025",613,390,-36.3784665579119,60,34,22,-63.3333333333333,-35.2941176470588,222828,1,"2025-03-19 13:31:09 EDT"
"Tacoma","Washington","theft","Jan - Jan 2025",8590,7918,-7.82305005820722,828,768,553,-33.2125603864734,-27.9947916666667,222828,1,"2025-03-19 13:31:09 EDT"
"Tacoma","Washington","violent_crime","Jan - Jan 2025",1863,1459,-21.6854535695115,156,122,74,-52.5641025641026,-39.344262295082,222828,1,"2025-03-19 13:31:09 EDT"
"Taunton","Massachusetts","aggravated_assault","Jan - Jan 2025",256,247,-3.515625,31,15,20,-35.4838709677419,33.3333333333333,60356,1,"2025-03-19 13:31:09 EDT"
"Taunton","Massachusetts","burglary","Jan - Jan 2025",53,72,35.8490566037736,4,12,3,-25,-75,60356,1,"2025-03-19 13:31:09 EDT"
"Taunton","Massachusetts","motor_vehicle_theft","Jan - Jan 2025",53,53,0,1,9,5,400,-44.4444444444444,60356,1,"2025-03-19 13:31:09 EDT"
"Taunton","Massachusetts","murder","Jan - Jan 2025",1,1,0,0,0,0,NA,NA,60356,1,"2025-03-19 13:31:09 EDT"
"Taunton","Massachusetts","property_crime","Jan - Jan 2025",531,516,-2.82485875706215,38,51,32,-15.7894736842105,-37.2549019607843,60356,1,"2025-03-19 13:31:09 EDT"
"Taunton","Massachusetts","rape","Jan - Jan 2025",15,12,-20,0,1,1,Inf,0,60356,1,"2025-03-19 13:31:09 EDT"
"Taunton","Massachusetts","robbery","Jan - Jan 2025",14,17,21.4285714285714,0,2,0,NA,-100,60356,1,"2025-03-19 13:31:09 EDT"
"Taunton","Massachusetts","theft","Jan - Jan 2025",425,391,-8,33,30,24,-27.2727272727273,-20,60356,1,"2025-03-19 13:31:09 EDT"
"Taunton","Massachusetts","violent_crime","Jan - Jan 2025",286,277,-3.14685314685315,31,18,21,-32.258064516129,16.6666666666667,60356,1,"2025-03-19 13:31:09 EDT"
"Tempe","Arizona","aggravated_assault","Jan - Jan 2025",677,630,-6.9423929098966,66,53,32,-51.5151515151515,-39.622641509434,188144,1,"2025-03-19 13:31:09 EDT"
"Tempe","Arizona","burglary","Jan - Jan 2025",751,639,-14.91344873502,84,59,53,-36.9047619047619,-10.1694915254237,188144,1,"2025-03-19 13:31:09 EDT"
"Tempe","Arizona","motor_vehicle_theft","Jan - Jan 2025",693,577,-16.7388167388167,66,64,52,-21.2121212121212,-18.75,188144,1,"2025-03-19 13:31:09 EDT"
"Tempe","Arizona","murder","Jan - Jan 2025",16,5,-68.75,2,0,0,-100,NA,188144,1,"2025-03-19 13:31:09 EDT"
"Tempe","Arizona","property_crime","Jan - Jan 2025",6756,5540,-17.9988158673771,745,498,394,-47.1140939597315,-20.8835341365462,188144,1,"2025-03-19 13:31:09 EDT"
"Tempe","Arizona","rape","Jan - Jan 2025",139,135,-2.87769784172662,11,15,10,-9.09090909090909,-33.3333333333333,188144,1,"2025-03-19 13:31:09 EDT"
"Tempe","Arizona","robbery","Jan - Jan 2025",123,127,3.2520325203252,7,9,9,28.5714285714286,0,188144,1,"2025-03-19 13:31:09 EDT"
"Tempe","Arizona","theft","Jan - Jan 2025",5312,4324,-18.5993975903614,595,375,289,-51.4285714285714,-22.9333333333333,188144,1,"2025-03-19 13:31:09 EDT"
"Tempe","Arizona","violent_crime","Jan - Jan 2025",955,897,-6.07329842931937,86,77,51,-40.6976744186046,-33.7662337662338,188144,1,"2025-03-19 13:31:09 EDT"
"Temple","Texas","aggravated_assault","Jan - Jan 2025",204,189,-7.35294117647059,14,13,0,-100,-100,93073,1,"2025-03-19 13:31:09 EDT"
"Temple","Texas","burglary","Jan - Jan 2025",251,353,40.6374501992032,24,26,0,-100,-100,93073,1,"2025-03-19 13:31:09 EDT"
"Temple","Texas","motor_vehicle_theft","Jan - Jan 2025",306,341,11.437908496732,8,27,0,-100,-100,93073,1,"2025-03-19 13:31:09 EDT"
"Temple","Texas","murder","Jan - Jan 2025",7,11,57.1428571428571,1,0,0,-100,NA,93073,1,"2025-03-19 13:31:09 EDT"
"Temple","Texas","property_crime","Jan - Jan 2025",1835,2288,24.6866485013624,109,156,0,-100,-100,93073,1,"2025-03-19 13:31:09 EDT"
