"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Redlands","California","motor_vehicle_theft","Jan - Feb 2026",256,211,-17.578125,60,31,21,-65,-32.258064516129,74147,1,"2026-04-16 13:02:45 EDT"
"Redlands","California","murder","Jan - Feb 2026",3,1,-66.6666666666667,0,0,0,NA,NA,74147,1,"2026-04-16 13:02:45 EDT"
"Redlands","California","property_crime","Jan - Feb 2026",1577,1500,-4.88268864933418,322,266,202,-37.2670807453416,-24.0601503759398,74147,1,"2026-04-16 13:02:45 EDT"
"Redlands","California","rape","Jan - Feb 2026",31,29,-6.45161290322581,5,6,4,-20,-33.3333333333333,74147,1,"2026-04-16 13:02:45 EDT"
"Redlands","California","robbery","Jan - Feb 2026",53,45,-15.0943396226415,8,12,17,112.5,41.6666666666667,74147,1,"2026-04-16 13:02:45 EDT"
"Redlands","California","theft","Jan - Feb 2026",1124,1086,-3.38078291814947,211,197,149,-29.3838862559242,-24.3654822335025,74147,1,"2026-04-16 13:02:45 EDT"
"Redlands","California","violent_crime","Jan - Feb 2026",213,199,-6.57276995305164,31,40,30,-3.2258064516129,-25,74147,1,"2026-04-16 13:02:45 EDT"
"Redmond","Washington","aggravated_assault","Jan - Jan 2026",53,44,-16.9811320754717,4,1,4,0,300,78496,1,"2026-04-16 13:02:45 EDT"
"Redmond","Washington","burglary","Jan - Jan 2026",284,169,-40.4929577464789,11,30,8,-27.2727272727273,-73.3333333333333,78496,1,"2026-04-16 13:02:45 EDT"
"Redmond","Washington","motor_vehicle_theft","Jan - Jan 2026",311,120,-61.4147909967846,26,17,6,-76.9230769230769,-64.7058823529412,78496,1,"2026-04-16 13:02:45 EDT"
"Redmond","Washington","murder","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,78496,1,"2026-04-16 13:02:45 EDT"
"Redmond","Washington","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,78496,1,"2026-04-16 13:02:45 EDT"
"Redmond","Washington","rape","Jan - Jan 2026",24,12,-50,3,1,0,-100,-100,78496,1,"2026-04-16 13:02:45 EDT"
"Redmond","Washington","robbery","Jan - Jan 2026",31,32,3.2258064516129,1,3,3,200,0,78496,1,"2026-04-16 13:02:45 EDT"
"Redmond","Washington","theft","Jan - Jan 2026",1673,1325,-20.8009563658099,135,128,83,-38.5185185185185,-35.15625,78496,1,"2026-04-16 13:02:45 EDT"
"Redmond","Washington","violent_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,78496,1,"2026-04-16 13:02:45 EDT"
"Redondo Beach","California","aggravated_assault","Jan - Feb 2026",86,95,10.4651162790698,13,22,16,23.0769230769231,-27.2727272727273,67742,1,"2026-04-16 13:02:45 EDT"
"Redondo Beach","California","burglary","Jan - Feb 2026",276,224,-18.8405797101449,53,51,27,-49.0566037735849,-47.0588235294118,67742,1,"2026-04-16 13:02:45 EDT"
"Redondo Beach","California","motor_vehicle_theft","Jan - Feb 2026",191,170,-10.9947643979058,27,44,12,-55.5555555555556,-72.7272727272727,67742,1,"2026-04-16 13:02:45 EDT"
"Redondo Beach","California","murder","Jan - Feb 2026",1,0,-100,1,0,0,-100,NA,67742,1,"2026-04-16 13:02:45 EDT"
"Redondo Beach","California","property_crime","Jan - Feb 2026",1725,1532,-11.1884057971014,256,316,160,-37.5,-49.3670886075949,67742,1,"2026-04-16 13:02:45 EDT"
"Redondo Beach","California","rape","Jan - Feb 2026",16,15,-6.25,4,2,1,-75,-50,67742,1,"2026-04-16 13:02:45 EDT"
"Redondo Beach","California","robbery","Jan - Feb 2026",64,51,-20.3125,10,8,10,0,25,67742,1,"2026-04-16 13:02:45 EDT"
"Redondo Beach","California","theft","Jan - Feb 2026",1258,1138,-9.5389507154213,176,221,121,-31.25,-45.2488687782805,67742,1,"2026-04-16 13:02:45 EDT"
"Redondo Beach","California","violent_crime","Jan - Feb 2026",167,161,-3.59281437125748,28,32,27,-3.57142857142857,-15.625,67742,1,"2026-04-16 13:02:45 EDT"
"Redwood City","California","aggravated_assault","Jan - Feb 2026",227,188,-17.1806167400881,24,29,15,-37.5,-48.2758620689655,78765,1,"2026-04-16 13:02:45 EDT"
"Redwood City","California","burglary","Jan - Feb 2026",96,109,13.5416666666667,14,25,10,-28.5714285714286,-60,78765,1,"2026-04-16 13:02:45 EDT"
"Redwood City","California","motor_vehicle_theft","Jan - Feb 2026",204,139,-31.8627450980392,54,25,19,-64.8148148148148,-24,78765,1,"2026-04-16 13:02:45 EDT"
"Redwood City","California","murder","Jan - Feb 2026",2,3,50,0,1,0,NA,-100,78765,1,"2026-04-16 13:02:45 EDT"
"Redwood City","California","property_crime","Jan - Feb 2026",1301,1197,-7.99385088393543,256,226,184,-28.125,-18.5840707964602,78765,1,"2026-04-16 13:02:45 EDT"
"Redwood City","California","rape","Jan - Feb 2026",45,41,-8.88888888888889,4,6,7,75,16.6666666666667,78765,1,"2026-04-16 13:02:45 EDT"
"Redwood City","California","robbery","Jan - Feb 2026",110,69,-37.2727272727273,19,15,10,-47.3684210526316,-33.3333333333333,78765,1,"2026-04-16 13:02:45 EDT"
"Redwood City","California","theft","Jan - Feb 2026",1001,949,-5.19480519480519,188,176,155,-17.5531914893617,-11.9318181818182,78765,1,"2026-04-16 13:02:45 EDT"
"Redwood City","California","violent_crime","Jan - Feb 2026",384,301,-21.6145833333333,47,51,32,-31.9148936170213,-37.2549019607843,78765,1,"2026-04-16 13:02:45 EDT"
"Revere","Massachusetts","aggravated_assault","Jan - Feb 2026",227,176,-22.4669603524229,26,31,16,-38.4615384615385,-48.3870967741936,57132,1,"2026-04-16 13:02:45 EDT"
"Revere","Massachusetts","burglary","Jan - Feb 2026",85,57,-32.9411764705882,14,11,4,-71.4285714285714,-63.6363636363636,57132,1,"2026-04-16 13:02:45 EDT"
"Revere","Massachusetts","motor_vehicle_theft","Jan - Feb 2026",93,61,-34.4086021505376,22,6,4,-81.8181818181818,-33.3333333333333,57132,1,"2026-04-16 13:02:45 EDT"
"Revere","Massachusetts","murder","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,57132,1,"2026-04-16 13:02:45 EDT"
"Revere","Massachusetts","property_crime","Jan - Feb 2026",887,666,-24.9154453213078,143,108,71,-50.3496503496504,-34.2592592592593,57132,1,"2026-04-16 13:02:45 EDT"
"Revere","Massachusetts","rape","Jan - Feb 2026",14,5,-64.2857142857143,3,3,0,-100,-100,57132,1,"2026-04-16 13:02:45 EDT"
"Revere","Massachusetts","robbery","Jan - Feb 2026",16,8,-50,4,1,0,-100,-100,57132,1,"2026-04-16 13:02:45 EDT"
"Revere","Massachusetts","theft","Jan - Feb 2026",709,548,-22.7080394922426,107,91,63,-41.1214953271028,-30.7692307692308,57132,1,"2026-04-16 13:02:45 EDT"
"Revere","Massachusetts","violent_crime","Jan - Feb 2026",257,189,-26.4591439688716,33,35,16,-51.5151515151515,-54.2857142857143,57132,1,"2026-04-16 13:02:45 EDT"
"Richardson","Texas","aggravated_assault","Jan - Feb 2026",117,113,-3.41880341880342,14,21,15,7.14285714285714,-28.5714285714286,119008,1,"2026-04-16 13:02:45 EDT"
"Richardson","Texas","burglary","Jan - Feb 2026",262,206,-21.3740458015267,53,39,30,-43.3962264150943,-23.0769230769231,119008,1,"2026-04-16 13:02:45 EDT"
"Richardson","Texas","motor_vehicle_theft","Jan - Feb 2026",375,160,-57.3333333333333,72,39,31,-56.9444444444444,-20.5128205128205,119008,1,"2026-04-16 13:02:45 EDT"
"Richardson","Texas","murder","Jan - Feb 2026",2,2,0,1,1,0,-100,-100,119008,1,"2026-04-16 13:02:45 EDT"
"Richardson","Texas","property_crime","Jan - Feb 2026",2183,1758,-19.4686211635364,390,314,282,-27.6923076923077,-10.1910828025478,119008,1,"2026-04-16 13:02:45 EDT"
"Richardson","Texas","rape","Jan - Feb 2026",8,20,150,1,6,1,0,-83.3333333333333,119008,1,"2026-04-16 13:02:45 EDT"
"Richardson","Texas","robbery","Jan - Feb 2026",46,25,-45.6521739130435,11,7,4,-63.6363636363636,-42.8571428571429,119008,1,"2026-04-16 13:02:45 EDT"
"Richardson","Texas","theft","Jan - Feb 2026",1546,1392,-9.96119016817594,265,236,221,-16.6037735849057,-6.35593220338983,119008,1,"2026-04-16 13:02:45 EDT"
"Richardson","Texas","violent_crime","Jan - Feb 2026",173,160,-7.51445086705202,27,35,20,-25.9259259259259,-42.8571428571429,119008,1,"2026-04-16 13:02:45 EDT"
"Richland","Washington","aggravated_assault","Jan - Jan 2026",100,111,11,9,10,4,-55.5555555555556,-60,63816,1,"2026-04-16 13:02:45 EDT"
"Richland","Washington","burglary","Jan - Jan 2026",153,168,9.80392156862745,17,11,14,-17.6470588235294,27.2727272727273,63816,1,"2026-04-16 13:02:45 EDT"
"Richland","Washington","motor_vehicle_theft","Jan - Jan 2026",179,114,-36.3128491620112,21,10,11,-47.6190476190476,10,63816,1,"2026-04-16 13:02:45 EDT"
"Richland","Washington","murder","Jan - Jan 2026",1,0,-100,0,0,0,NA,NA,63816,1,"2026-04-16 13:02:45 EDT"
"Richland","Washington","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,63816,1,"2026-04-16 13:02:45 EDT"
"Richland","Washington","rape","Jan - Jan 2026",40,41,2.5,3,1,0,-100,-100,63816,1,"2026-04-16 13:02:45 EDT"
"Richland","Washington","robbery","Jan - Jan 2026",21,16,-23.8095238095238,2,0,3,50,Inf,63816,1,"2026-04-16 13:02:45 EDT"
"Richland","Washington","theft","Jan - Jan 2026",932,1040,11.587982832618,86,89,49,-43.0232558139535,-44.9438202247191,63816,1,"2026-04-16 13:02:45 EDT"
"Richland","Washington","violent_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,63816,1,"2026-04-16 13:02:45 EDT"
"Richmond","California","aggravated_assault","Jan - Feb 2026",997,812,-18.555667001003,154,127,126,-18.1818181818182,-0.78740157480315,113282,1,"2026-04-16 13:02:45 EDT"
"Richmond","California","burglary","Jan - Feb 2026",303,360,18.8118811881188,49,51,69,40.8163265306122,35.2941176470588,113282,1,"2026-04-16 13:02:45 EDT"
"Richmond","California","motor_vehicle_theft","Jan - Feb 2026",1139,863,-24.2317822651449,198,129,172,-13.1313131313131,33.3333333333333,113282,1,"2026-04-16 13:02:45 EDT"
"Richmond","California","murder","Jan - Feb 2026",11,6,-45.4545454545455,2,0,0,-100,NA,113282,1,"2026-04-16 13:02:45 EDT"
"Richmond","California","property_crime","Jan - Feb 2026",3183,2652,-16.6823751178134,530,425,474,-10.5660377358491,11.5294117647059,113282,1,"2026-04-16 13:02:45 EDT"
"Richmond","California","rape","Jan - Feb 2026",104,139,33.6538461538462,17,15,25,47.0588235294118,66.6666666666667,113282,1,"2026-04-16 13:02:45 EDT"
"Richmond","California","robbery","Jan - Feb 2026",334,251,-24.8502994011976,61,52,35,-42.6229508196721,-32.6923076923077,113282,1,"2026-04-16 13:02:45 EDT"
"Richmond","California","theft","Jan - Feb 2026",1741,1429,-17.9207352096496,283,245,233,-17.6678445229682,-4.89795918367347,113282,1,"2026-04-16 13:02:45 EDT"
"Richmond","California","violent_crime","Jan - Feb 2026",1446,1208,-16.4591977869986,234,194,186,-20.5128205128205,-4.12371134020619,113282,1,"2026-04-16 13:02:45 EDT"
"Richmond","Virginia","aggravated_assault","Jan - Feb 2026",532,633,18.984962406015,60,81,92,53.3333333333333,13.5802469135802,230789,1,"2026-04-16 13:02:45 EDT"
"Richmond","Virginia","burglary","Jan - Feb 2026",721,542,-24.8266296809986,122,93,77,-36.8852459016393,-17.2043010752688,230789,1,"2026-04-16 13:02:45 EDT"
"Richmond","Virginia","motor_vehicle_theft","Jan - Feb 2026",1462,853,-41.6552667578659,258,116,110,-57.3643410852713,-5.17241379310345,230789,1,"2026-04-16 13:02:45 EDT"
"Richmond","Virginia","murder","Jan - Feb 2026",53,54,1.88679245283019,9,8,4,-55.5555555555556,-50,230789,1,"2026-04-16 13:02:45 EDT"
"Richmond","Virginia","property_crime","Jan - Feb 2026",9235,7931,-14.1201949106659,1504,1205,1236,-17.8191489361702,2.57261410788382,230789,1,"2026-04-16 13:02:45 EDT"
"Richmond","Virginia","rape","Jan - Feb 2026",73,61,-16.4383561643836,6,7,5,-16.6666666666667,-28.5714285714286,230789,1,"2026-04-16 13:02:45 EDT"
"Richmond","Virginia","robbery","Jan - Feb 2026",274,266,-2.91970802919708,55,41,22,-60,-46.3414634146341,230789,1,"2026-04-16 13:02:45 EDT"
"Richmond","Virginia","theft","Jan - Feb 2026",7052,6536,-7.31707317073171,1124,996,1049,-6.67259786476868,5.32128514056225,230789,1,"2026-04-16 13:02:45 EDT"
"Richmond","Virginia","violent_crime","Jan - Feb 2026",932,1014,8.79828326180258,130,137,123,-5.38461538461539,-10.2189781021898,230789,1,"2026-04-16 13:02:45 EDT"
"Riverside","California","aggravated_assault","Jan - Jan 2026",1324,1275,-3.70090634441088,95,86,92,-3.15789473684211,6.97674418604651,323473,1,"2026-04-16 13:02:45 EDT"
"Riverside","California","burglary","Jan - Jan 2026",1273,882,-30.7148468185389,115,77,70,-39.1304347826087,-9.09090909090909,323473,1,"2026-04-16 13:02:45 EDT"
"Riverside","California","motor_vehicle_theft","Jan - Jan 2026",1447,1022,-29.3711126468556,115,103,55,-52.1739130434783,-46.6019417475728,323473,1,"2026-04-16 13:02:45 EDT"
"Riverside","California","murder","Jan - Jan 2026",10,12,20,1,0,0,-100,NA,323473,1,"2026-04-16 13:02:45 EDT"
"Riverside","California","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,323473,1,"2026-04-16 13:02:45 EDT"
"Riverside","California","rape","Jan - Jan 2026",173,127,-26.5895953757225,19,13,10,-47.3684210526316,-23.0769230769231,323473,1,"2026-04-16 13:02:45 EDT"
"Riverside","California","robbery","Jan - Jan 2026",385,312,-18.961038961039,32,19,23,-28.125,21.0526315789474,323473,1,"2026-04-16 13:02:45 EDT"
"Riverside","California","theft","Jan - Jan 2026",6428,5095,-20.7373988799004,524,456,443,-15.4580152671756,-2.85087719298246,323473,1,"2026-04-16 13:02:45 EDT"
"Riverside","California","violent_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,323473,1,"2026-04-16 13:02:45 EDT"
"Rochester","Minnesota","aggravated_assault","Jan - Feb 2026",120,135,12.5,14,8,11,-21.4285714285714,37.5,122035,1,"2026-04-16 13:02:45 EDT"
"Rochester","Minnesota","burglary","Jan - Feb 2026",217,196,-9.67741935483871,39,37,25,-35.8974358974359,-32.4324324324324,122035,1,"2026-04-16 13:02:45 EDT"
"Rochester","Minnesota","motor_vehicle_theft","Jan - Feb 2026",115,67,-41.7391304347826,20,10,7,-65,-30,122035,1,"2026-04-16 13:02:45 EDT"
"Rochester","Minnesota","murder","Jan - Feb 2026",5,1,-80,1,0,1,0,Inf,122035,1,"2026-04-16 13:02:45 EDT"
"Rochester","Minnesota","property_crime","Jan - Feb 2026",1710,1703,-0.409356725146199,293,208,220,-24.9146757679181,5.76923076923077,122035,1,"2026-04-16 13:02:45 EDT"
"Rochester","Minnesota","rape","Jan - Feb 2026",32,41,28.125,7,4,4,-42.8571428571429,0,122035,1,"2026-04-16 13:02:45 EDT"
"Rochester","Minnesota","robbery","Jan - Feb 2026",32,33,3.125,4,3,3,-25,0,122035,1,"2026-04-16 13:02:45 EDT"
"Rochester","Minnesota","theft","Jan - Feb 2026",1378,1440,4.49927431059506,234,161,188,-19.6581196581197,16.7701863354037,122035,1,"2026-04-16 13:02:45 EDT"
"Rochester","Minnesota","violent_crime","Jan - Feb 2026",189,210,11.1111111111111,26,15,19,-26.9230769230769,26.6666666666667,122035,1,"2026-04-16 13:02:45 EDT"
"Rochester","New York","aggravated_assault","Jan - Feb 2026",904,859,-4.97787610619469,130,130,0,-100,-100,208452,1,"2026-04-16 13:02:45 EDT"
"Rochester","New York","burglary","Jan - Feb 2026",939,673,-28.3280085197018,174,164,0,-100,-100,208452,1,"2026-04-16 13:02:45 EDT"
"Rochester","New York","motor_vehicle_theft","Jan - Feb 2026",2096,1644,-21.5648854961832,270,318,0,-100,-100,208452,1,"2026-04-16 13:02:45 EDT"
"Rochester","New York","murder","Jan - Feb 2026",39,31,-20.5128205128205,6,7,0,-100,-100,208452,1,"2026-04-16 13:02:45 EDT"
"Rochester","New York","property_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,208452,1,"2026-04-16 13:02:45 EDT"
"Rochester","New York","rape","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,208452,1,"2026-04-16 13:02:45 EDT"
"Rochester","New York","robbery","Jan - Feb 2026",426,301,-29.3427230046948,59,55,0,-100,-100,208452,1,"2026-04-16 13:02:45 EDT"
"Rochester","New York","theft","Jan - Feb 2026",4068,3237,-20.4277286135693,620,542,0,-100,-100,208452,1,"2026-04-16 13:02:45 EDT"
"Rochester","New York","violent_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,208452,1,"2026-04-16 13:02:45 EDT"
"Rochester Hills","Michigan","aggravated_assault","Jan - Jan 2026",62,34,-45.1612903225806,4,3,2,-50,-33.3333333333333,75845,1,"2026-04-16 13:02:45 EDT"
"Rochester Hills","Michigan","burglary","Jan - Jan 2026",39,23,-41.025641025641,2,5,0,-100,-100,75845,1,"2026-04-16 13:02:45 EDT"
"Rochester Hills","Michigan","motor_vehicle_theft","Jan - Jan 2026",45,30,-33.3333333333333,6,1,4,-33.3333333333333,300,75845,1,"2026-04-16 13:02:45 EDT"
"Rochester Hills","Michigan","murder","Jan - Jan 2026",1,1,0,0,0,0,NA,NA,75845,1,"2026-04-16 13:02:45 EDT"
"Rochester Hills","Michigan","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,75845,1,"2026-04-16 13:02:45 EDT"
"Rochester Hills","Michigan","rape","Jan - Jan 2026",5,10,100,0,1,0,NA,-100,75845,1,"2026-04-16 13:02:45 EDT"
"Rochester Hills","Michigan","robbery","Jan - Jan 2026",0,4,Inf,0,0,0,NA,NA,75845,1,"2026-04-16 13:02:45 EDT"
"Rochester Hills","Michigan","theft","Jan - Jan 2026",320,447,39.6875,19,32,24,26.3157894736842,-25,75845,1,"2026-04-16 13:02:45 EDT"
"Rochester Hills","Michigan","violent_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,75845,1,"2026-04-16 13:02:45 EDT"
"Rock Hill","South Carolina","aggravated_assault","Jan - Feb 2026",272,255,-6.25,38,46,22,-42.1052631578947,-52.1739130434783,75681,1,"2026-04-16 13:02:45 EDT"
"Rock Hill","South Carolina","burglary","Jan - Feb 2026",208,164,-21.1538461538462,26,55,39,50,-29.0909090909091,75681,1,"2026-04-16 13:02:45 EDT"
"Rock Hill","South Carolina","motor_vehicle_theft","Jan - Feb 2026",202,158,-21.7821782178218,35,19,17,-51.4285714285714,-10.5263157894737,75681,1,"2026-04-16 13:02:45 EDT"
"Rock Hill","South Carolina","murder","Jan - Feb 2026",9,3,-66.6666666666667,0,0,2,Inf,Inf,75681,1,"2026-04-16 13:02:45 EDT"
"Rock Hill","South Carolina","property_crime","Jan - Feb 2026",1788,1654,-7.49440715883669,277,253,229,-17.3285198555957,-9.48616600790514,75681,1,"2026-04-16 13:02:45 EDT"
"Rock Hill","South Carolina","rape","Jan - Feb 2026",25,21,-16,1,4,4,300,0,75681,1,"2026-04-16 13:02:45 EDT"
"Rock Hill","South Carolina","robbery","Jan - Feb 2026",30,19,-36.6666666666667,10,5,4,-60,-20,75681,1,"2026-04-16 13:02:45 EDT"
"Rock Hill","South Carolina","theft","Jan - Feb 2026",1378,1332,-3.33817126269956,216,179,173,-19.9074074074074,-3.35195530726257,75681,1,"2026-04-16 13:02:45 EDT"
"Rock Hill","South Carolina","violent_crime","Jan - Feb 2026",336,298,-11.3095238095238,49,55,32,-34.6938775510204,-41.8181818181818,75681,1,"2026-04-16 13:02:45 EDT"
"Rockford","Illinois","aggravated_assault","Jan - Feb 2026",1309,1097,-16.1955691367456,187,159,134,-28.3422459893048,-15.7232704402516,145873,1,"2026-04-16 13:02:45 EDT"
"Rockford","Illinois","burglary","Jan - Feb 2026",944,433,-54.1313559322034,139,65,46,-66.9064748201439,-29.2307692307692,145873,1,"2026-04-16 13:02:45 EDT"
"Rockford","Illinois","motor_vehicle_theft","Jan - Feb 2026",658,812,23.4042553191489,81,96,72,-11.1111111111111,-25,145873,1,"2026-04-16 13:02:45 EDT"
"Rockford","Illinois","murder","Jan - Feb 2026",19,11,-42.1052631578947,0,2,1,Inf,-50,145873,1,"2026-04-16 13:02:45 EDT"
"Rockford","Illinois","property_crime","Jan - Feb 2026",3873,3895,0.568035114898012,545,526,439,-19.4495412844037,-16.5399239543726,145873,1,"2026-04-16 13:02:45 EDT"
"Rockford","Illinois","rape","Jan - Feb 2026",102,102,0,13,19,10,-23.0769230769231,-47.3684210526316,145873,1,"2026-04-16 13:02:45 EDT"
"Rockford","Illinois","robbery","Jan - Feb 2026",157,123,-21.656050955414,28,16,19,-32.1428571428571,18.75,145873,1,"2026-04-16 13:02:45 EDT"
"Rockford","Illinois","theft","Jan - Feb 2026",2271,2650,16.6886833993835,325,365,321,-1.23076923076923,-12.0547945205479,145873,1,"2026-04-16 13:02:45 EDT"
"Rockford","Illinois","violent_crime","Jan - Feb 2026",1587,1333,-16.005040957782,228,196,164,-28.0701754385965,-16.3265306122449,145873,1,"2026-04-16 13:02:45 EDT"
"Rocklin","California","aggravated_assault","Jan - Feb 2026",83,62,-25.3012048192771,19,4,8,-57.8947368421053,100,74876,1,"2026-04-16 13:02:45 EDT"
"Rocklin","California","burglary","Jan - Feb 2026",54,46,-14.8148148148148,5,4,7,40,75,74876,1,"2026-04-16 13:02:45 EDT"
"Rocklin","California","motor_vehicle_theft","Jan - Feb 2026",44,37,-15.9090909090909,16,6,6,-62.5,0,74876,1,"2026-04-16 13:02:45 EDT"
"Rocklin","California","murder","Jan - Feb 2026",1,0,-100,1,0,0,-100,NA,74876,1,"2026-04-16 13:02:45 EDT"
"Rocklin","California","property_crime","Jan - Feb 2026",674,618,-8.30860534124629,150,91,93,-38,2.1978021978022,74876,1,"2026-04-16 13:02:45 EDT"
"Rocklin","California","rape","Jan - Feb 2026",26,24,-7.69230769230769,5,1,1,-80,0,74876,1,"2026-04-16 13:02:45 EDT"
"Rocklin","California","robbery","Jan - Feb 2026",13,3,-76.9230769230769,2,0,1,-50,Inf,74876,1,"2026-04-16 13:02:45 EDT"
"Rocklin","California","theft","Jan - Feb 2026",576,535,-7.11805555555556,129,81,80,-37.984496124031,-1.23456790123457,74876,1,"2026-04-16 13:02:45 EDT"
"Rocklin","California","violent_crime","Jan - Feb 2026",123,89,-27.6422764227642,27,5,10,-62.962962962963,100,74876,1,"2026-04-16 13:02:45 EDT"
"Rockwall","Texas","aggravated_assault","Jan - Feb 2026",62,45,-27.4193548387097,9,5,6,-33.3333333333333,20,53433,1,"2026-04-16 13:02:45 EDT"
"Rockwall","Texas","burglary","Jan - Feb 2026",64,31,-51.5625,8,4,2,-75,-50,53433,1,"2026-04-16 13:02:45 EDT"
"Rockwall","Texas","motor_vehicle_theft","Jan - Feb 2026",47,29,-38.2978723404255,6,4,3,-50,-25,53433,1,"2026-04-16 13:02:45 EDT"
"Rockwall","Texas","murder","Jan - Feb 2026",1,0,-100,0,0,0,NA,NA,53433,1,"2026-04-16 13:02:45 EDT"
"Rockwall","Texas","property_crime","Jan - Feb 2026",754,552,-26.790450928382,111,87,70,-36.9369369369369,-19.5402298850575,53433,1,"2026-04-16 13:02:45 EDT"
"Rockwall","Texas","rape","Jan - Feb 2026",9,9,0,0,0,2,Inf,Inf,53433,1,"2026-04-16 13:02:45 EDT"
"Rockwall","Texas","robbery","Jan - Feb 2026",8,7,-12.5,1,2,2,100,0,53433,1,"2026-04-16 13:02:45 EDT"
"Rockwall","Texas","theft","Jan - Feb 2026",643,492,-23.4836702954899,97,79,65,-32.9896907216495,-17.7215189873418,53433,1,"2026-04-16 13:02:45 EDT"
