"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Warner Robins","Georgia","burglary","Jan - Aug 2025",368,310,-15.7608695652174,237,230,161,-32.0675105485232,-30,82991,1,"2025-10-21 10:22:43 EDT"
"Warner Robins","Georgia","motor_vehicle_theft","Jan - Aug 2025",297,210,-29.2929292929293,166,150,115,-30.7228915662651,-23.3333333333333,82991,1,"2025-10-21 10:22:43 EDT"
"Warner Robins","Georgia","murder","Jan - Aug 2025",6,5,-16.6666666666667,3,3,6,100,100,82991,1,"2025-10-21 10:22:43 EDT"
"Warner Robins","Georgia","property_crime","Jan - Aug 2025",2971,2570,-13.4971390104342,1907,1791,1378,-27.7399056109072,-23.0597431602457,82991,1,"2025-10-21 10:22:43 EDT"
"Warner Robins","Georgia","rape","Jan - Aug 2025",21,28,33.3333333333333,14,24,18,28.5714285714286,-25,82991,1,"2025-10-21 10:22:43 EDT"
"Warner Robins","Georgia","robbery","Jan - Aug 2025",68,65,-4.41176470588235,48,48,39,-18.75,-18.75,82991,1,"2025-10-21 10:22:43 EDT"
"Warner Robins","Georgia","theft","Jan - Aug 2025",2306,2050,-11.1014744145707,1504,1411,1102,-26.7287234042553,-21.8993621545004,82991,1,"2025-10-21 10:22:43 EDT"
"Warner Robins","Georgia","violent_crime","Jan - Aug 2025",559,571,2.14669051878354,382,408,292,-23.5602094240838,-28.4313725490196,82991,1,"2025-10-21 10:22:43 EDT"
"Warren","Michigan","aggravated_assault","Jan - Aug 2025",599,575,-4.00667779632721,381,404,363,-4.7244094488189,-10.1485148514851,136121,1,"2025-10-21 10:22:43 EDT"
"Warren","Michigan","burglary","Jan - Aug 2025",472,278,-41.1016949152542,353,185,154,-56.3739376770538,-16.7567567567568,136121,1,"2025-10-21 10:22:43 EDT"
"Warren","Michigan","motor_vehicle_theft","Jan - Aug 2025",527,482,-8.53889943074004,389,302,251,-35.4755784061697,-16.887417218543,136121,1,"2025-10-21 10:22:43 EDT"
"Warren","Michigan","murder","Jan - Aug 2025",6,8,33.3333333333333,5,3,1,-80,-66.6666666666667,136121,1,"2025-10-21 10:22:43 EDT"
"Warren","Michigan","property_crime","Jan - Aug 2025",2514,2121,-15.6324582338902,1766,1370,1236,-30.0113250283126,-9.78102189781022,136121,1,"2025-10-21 10:22:43 EDT"
"Warren","Michigan","rape","Jan - Aug 2025",97,105,8.24742268041237,63,77,56,-11.1111111111111,-27.2727272727273,136121,1,"2025-10-21 10:22:43 EDT"
"Warren","Michigan","robbery","Jan - Aug 2025",72,48,-33.3333333333333,44,36,34,-22.7272727272727,-5.55555555555556,136121,1,"2025-10-21 10:22:43 EDT"
"Warren","Michigan","theft","Jan - Aug 2025",1515,1361,-10.1650165016502,1024,883,831,-18.84765625,-5.88901472253681,136121,1,"2025-10-21 10:22:43 EDT"
"Warren","Michigan","violent_crime","Jan - Aug 2025",774,736,-4.90956072351421,493,520,454,-7.91075050709939,-12.6923076923077,136121,1,"2025-10-21 10:22:43 EDT"
"Warren County","Ohio","aggravated_assault","Jan - Aug 2025",90,37,-58.8888888888889,57,31,23,-59.6491228070175,-25.8064516129032,102918,1,"2025-10-21 10:22:43 EDT"
"Warren County","Ohio","burglary","Jan - Aug 2025",252,62,-75.3968253968254,176,39,49,-72.1590909090909,25.6410256410256,102918,1,"2025-10-21 10:22:43 EDT"
"Warren County","Ohio","motor_vehicle_theft","Jan - Aug 2025",151,63,-58.2781456953642,109,38,56,-48.6238532110092,47.3684210526316,102918,1,"2025-10-21 10:22:43 EDT"
"Warren County","Ohio","murder","Jan - Aug 2025",1,2,100,1,2,0,-100,-100,102918,1,"2025-10-21 10:22:43 EDT"
"Warren County","Ohio","property_crime","Jan - Aug 2025",2139,866,-59.5137914913511,1406,593,534,-62.0199146514936,-9.94940978077572,102918,1,"2025-10-21 10:22:43 EDT"
"Warren County","Ohio","rape","Jan - Aug 2025",60,19,-68.3333333333333,40,10,13,-67.5,30,102918,1,"2025-10-21 10:22:43 EDT"
"Warren County","Ohio","robbery","Jan - Aug 2025",12,7,-41.6666666666667,7,5,1,-85.7142857142857,-80,102918,1,"2025-10-21 10:22:43 EDT"
"Warren County","Ohio","theft","Jan - Aug 2025",1736,741,-57.315668202765,1121,516,429,-61.7305976806423,-16.8604651162791,102918,1,"2025-10-21 10:22:43 EDT"
"Warren County","Ohio","violent_crime","Jan - Aug 2025",163,65,-60.1226993865031,105,48,37,-64.7619047619048,-22.9166666666667,102918,1,"2025-10-21 10:22:43 EDT"
"Warwick","Rhode Island","aggravated_assault","Jan - Aug 2025",34,43,26.4705882352941,29,31,23,-20.6896551724138,-25.8064516129032,83369,1,"2025-10-21 10:22:43 EDT"
"Warwick","Rhode Island","burglary","Jan - Aug 2025",90,85,-5.55555555555556,54,60,37,-31.4814814814815,-38.3333333333333,83369,1,"2025-10-21 10:22:43 EDT"
"Warwick","Rhode Island","motor_vehicle_theft","Jan - Aug 2025",75,77,2.66666666666667,49,52,26,-46.9387755102041,-50,83369,1,"2025-10-21 10:22:43 EDT"
"Warwick","Rhode Island","murder","Jan - Aug 2025",0,2,Inf,0,1,0,NA,-100,83369,1,"2025-10-21 10:22:43 EDT"
"Warwick","Rhode Island","property_crime","Jan - Aug 2025",1042,985,-5.47024952015355,725,629,513,-29.2413793103448,-18.4419713831479,83369,1,"2025-10-21 10:22:43 EDT"
"Warwick","Rhode Island","rape","Jan - Aug 2025",17,15,-11.7647058823529,11,9,14,27.2727272727273,55.5555555555556,83369,1,"2025-10-21 10:22:43 EDT"
"Warwick","Rhode Island","robbery","Jan - Aug 2025",9,8,-11.1111111111111,6,5,6,0,20,83369,1,"2025-10-21 10:22:43 EDT"
"Warwick","Rhode Island","theft","Jan - Aug 2025",877,823,-6.15735461801596,622,517,450,-27.6527331189711,-12.9593810444874,83369,1,"2025-10-21 10:22:43 EDT"
"Warwick","Rhode Island","violent_crime","Jan - Aug 2025",60,68,13.3333333333333,46,46,43,-6.52173913043478,-6.52173913043478,83369,1,"2025-10-21 10:22:43 EDT"
"Washington","District of Columbia","aggravated_assault","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,678972,1,"2025-10-21 10:22:43 EDT"
"Washington","District of Columbia","burglary","Jan - Aug 2025",1091,1004,-7.974335472044,729,622,480,-34.156378600823,-22.8295819935691,678972,1,"2025-10-21 10:22:43 EDT"
"Washington","District of Columbia","motor_vehicle_theft","Jan - Aug 2025",6781,5128,-24.3769355552278,4822,3223,3096,-35.7942762339278,-3.94042817251008,678972,1,"2025-10-21 10:22:43 EDT"
"Washington","District of Columbia","murder","Jan - Aug 2025",274,187,-31.7518248175182,178,123,103,-42.1348314606742,-16.260162601626,678972,1,"2025-10-21 10:22:43 EDT"
"Washington","District of Columbia","property_crime","Jan - Aug 2025",28872,25821,-10.5673316708229,19274,16256,15344,-20.3901629137698,-5.61023622047244,678972,1,"2025-10-21 10:22:43 EDT"
"Washington","District of Columbia","rape","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,678972,1,"2025-10-21 10:22:43 EDT"
"Washington","District of Columbia","robbery","Jan - Aug 2025",3463,2110,-39.0701703725094,2334,1378,597,-74.4215938303342,-56.6763425253991,678972,1,"2025-10-21 10:22:43 EDT"
"Washington","District of Columbia","theft","Jan - Aug 2025",21000,19689,-6.24285714285714,13723,12411,11768,-14.2461560883189,-5.18088792200467,678972,1,"2025-10-21 10:22:43 EDT"
"Washington","District of Columbia","violent_crime","Jan - Aug 2025",3737,2297,-38.5335830880385,2512,1501,700,-72.1337579617834,-53.3644237175216,678972,1,"2025-10-21 10:22:43 EDT"
"Washington County","Maryland","aggravated_assault","Jan - Aug 2025",183,127,-30.6010928961749,136,77,105,-22.7941176470588,36.3636363636364,104179,1,"2025-10-21 10:22:43 EDT"
"Washington County","Maryland","burglary","Jan - Aug 2025",111,104,-6.30630630630631,84,71,48,-42.8571428571429,-32.3943661971831,104179,1,"2025-10-21 10:22:43 EDT"
"Washington County","Maryland","motor_vehicle_theft","Jan - Aug 2025",105,92,-12.3809523809524,60,61,54,-10,-11.4754098360656,104179,1,"2025-10-21 10:22:43 EDT"
"Washington County","Maryland","murder","Jan - Aug 2025",4,1,-75,2,1,1,-50,0,104179,1,"2025-10-21 10:22:43 EDT"
"Washington County","Maryland","property_crime","Jan - Aug 2025",772,789,2.2020725388601,471,549,403,-14.4373673036093,-26.5938069216758,104179,1,"2025-10-21 10:22:43 EDT"
"Washington County","Maryland","rape","Jan - Aug 2025",12,8,-33.3333333333333,9,7,4,-55.5555555555556,-42.8571428571429,104179,1,"2025-10-21 10:22:43 EDT"
"Washington County","Maryland","robbery","Jan - Aug 2025",17,17,0,11,11,12,9.09090909090909,9.09090909090909,104179,1,"2025-10-21 10:22:43 EDT"
"Washington County","Maryland","theft","Jan - Aug 2025",556,593,6.65467625899281,327,417,301,-7.95107033639144,-27.8177458033573,104179,1,"2025-10-21 10:22:43 EDT"
"Washington County","Maryland","violent_crime","Jan - Aug 2025",216,153,-29.1666666666667,158,96,122,-22.7848101265823,27.0833333333333,104179,1,"2025-10-21 10:22:43 EDT"
"Washington County","Oregon","aggravated_assault","Jan - Aug 2025",317,296,-6.62460567823344,208,182,182,-12.5,0,239309,1,"2025-10-21 10:22:43 EDT"
"Washington County","Oregon","burglary","Jan - Aug 2025",371,380,2.42587601078167,237,238,195,-17.7215189873418,-18.0672268907563,239309,1,"2025-10-21 10:22:43 EDT"
"Washington County","Oregon","motor_vehicle_theft","Jan - Aug 2025",385,345,-10.3896103896104,256,209,161,-37.109375,-22.9665071770335,239309,1,"2025-10-21 10:22:43 EDT"
"Washington County","Oregon","murder","Jan - Aug 2025",1,3,200,1,2,0,-100,-100,239309,1,"2025-10-21 10:22:43 EDT"
"Washington County","Oregon","property_crime","Jan - Aug 2025",2476,2457,-0.767366720516963,1626,1546,1335,-17.8966789667897,-13.6481241914618,239309,1,"2025-10-21 10:22:43 EDT"
"Washington County","Oregon","rape","Jan - Aug 2025",53,103,94.3396226415094,32,65,58,81.25,-10.7692307692308,239309,1,"2025-10-21 10:22:43 EDT"
"Washington County","Oregon","robbery","Jan - Aug 2025",57,47,-17.5438596491228,38,26,28,-26.3157894736842,7.69230769230769,239309,1,"2025-10-21 10:22:43 EDT"
"Washington County","Oregon","theft","Jan - Aug 2025",1720,1732,0.697674418604651,1133,1099,979,-13.5922330097087,-10.919017288444,239309,1,"2025-10-21 10:22:43 EDT"
"Washington County","Oregon","violent_crime","Jan - Aug 2025",428,449,4.90654205607477,279,275,268,-3.9426523297491,-2.54545454545455,239309,1,"2025-10-21 10:22:43 EDT"
"Washoe County","Nevada","aggravated_assault","Jan - May 2025",270,334,23.7037037037037,104,138,115,10.5769230769231,-16.6666666666667,111776,1,"2025-10-21 10:22:43 EDT"
"Washoe County","Nevada","burglary","Jan - May 2025",158,142,-10.126582278481,65,55,41,-36.9230769230769,-25.4545454545455,111776,1,"2025-10-21 10:22:43 EDT"
"Washoe County","Nevada","motor_vehicle_theft","Jan - May 2025",95,99,4.21052631578947,27,42,41,51.8518518518518,-2.38095238095238,111776,1,"2025-10-21 10:22:43 EDT"
"Washoe County","Nevada","murder","Jan - May 2025",6,1,-83.3333333333333,2,0,5,150,Inf,111776,1,"2025-10-21 10:22:43 EDT"
"Washoe County","Nevada","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,111776,1,"2025-10-21 10:22:43 EDT"
"Washoe County","Nevada","rape","Jan - May 2025",52,51,-1.92307692307692,20,22,34,70,54.5454545454545,111776,1,"2025-10-21 10:22:43 EDT"
"Washoe County","Nevada","robbery","Jan - May 2025",28,19,-32.1428571428571,9,4,6,-33.3333333333333,50,111776,1,"2025-10-21 10:22:43 EDT"
"Washoe County","Nevada","theft","Jan - May 2025",439,456,3.87243735763098,175,185,202,15.4285714285714,9.18918918918919,111776,1,"2025-10-21 10:22:43 EDT"
"Washoe County","Nevada","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,111776,1,"2025-10-21 10:22:43 EDT"
"Washtenaw County","Michigan","aggravated_assault","Jan - Aug 2025",537,539,0.37243947858473,355,383,290,-18.3098591549296,-24.2819843342037,161396,1,"2025-10-21 10:22:43 EDT"
"Washtenaw County","Michigan","burglary","Jan - Aug 2025",193,152,-21.2435233160622,117,111,97,-17.0940170940171,-12.6126126126126,161396,1,"2025-10-21 10:22:43 EDT"
"Washtenaw County","Michigan","motor_vehicle_theft","Jan - Aug 2025",219,228,4.10958904109589,136,170,128,-5.88235294117647,-24.7058823529412,161396,1,"2025-10-21 10:22:43 EDT"
"Washtenaw County","Michigan","murder","Jan - Aug 2025",8,7,-12.5,8,7,0,-100,-100,161396,1,"2025-10-21 10:22:43 EDT"
"Washtenaw County","Michigan","property_crime","Jan - Aug 2025",1233,1064,-13.7064071370641,834,743,600,-28.0575539568345,-19.2462987886945,161396,1,"2025-10-21 10:22:43 EDT"
"Washtenaw County","Michigan","rape","Jan - Aug 2025",64,70,9.375,45,57,31,-31.1111111111111,-45.6140350877193,161396,1,"2025-10-21 10:22:43 EDT"
"Washtenaw County","Michigan","robbery","Jan - Aug 2025",35,29,-17.1428571428571,22,22,22,0,0,161396,1,"2025-10-21 10:22:43 EDT"
"Washtenaw County","Michigan","theft","Jan - Aug 2025",821,684,-16.6869671132765,581,462,375,-35.4561101549053,-18.8311688311688,161396,1,"2025-10-21 10:22:43 EDT"
"Washtenaw County","Michigan","violent_crime","Jan - Aug 2025",644,645,0.15527950310559,430,469,343,-20.2325581395349,-26.865671641791,161396,1,"2025-10-21 10:22:43 EDT"
"Waterbury","Connecticut","aggravated_assault","Jan - Aug 2025",229,194,-15.2838427947598,125,145,112,-10.4,-22.7586206896552,115380,1,"2025-10-21 10:22:43 EDT"
"Waterbury","Connecticut","burglary","Jan - Aug 2025",294,265,-9.86394557823129,210,176,131,-37.6190476190476,-25.5681818181818,115380,1,"2025-10-21 10:22:43 EDT"
"Waterbury","Connecticut","motor_vehicle_theft","Jan - Aug 2025",905,734,-18.8950276243094,589,524,230,-60.9507640067912,-56.1068702290076,115380,1,"2025-10-21 10:22:43 EDT"
"Waterbury","Connecticut","murder","Jan - Aug 2025",18,9,-50,15,8,5,-66.6666666666667,-37.5,115380,1,"2025-10-21 10:22:43 EDT"
"Waterbury","Connecticut","property_crime","Jan - Aug 2025",3533,3372,-4.55703368242287,2341,2245,1743,-25.544639043144,-22.3608017817372,115380,1,"2025-10-21 10:22:43 EDT"
"Waterbury","Connecticut","rape","Jan - Aug 2025",46,54,17.3913043478261,31,41,27,-12.9032258064516,-34.1463414634146,115380,1,"2025-10-21 10:22:43 EDT"
"Waterbury","Connecticut","robbery","Jan - Aug 2025",173,122,-29.4797687861272,126,86,65,-48.4126984126984,-24.4186046511628,115380,1,"2025-10-21 10:22:43 EDT"
"Waterbury","Connecticut","theft","Jan - Aug 2025",2334,2373,1.67095115681234,1542,1545,1382,-10.3761348897536,-10.5501618122977,115380,1,"2025-10-21 10:22:43 EDT"
"Waterbury","Connecticut","violent_crime","Jan - Aug 2025",466,379,-18.6695278969957,297,280,209,-29.6296296296296,-25.3571428571429,115380,1,"2025-10-21 10:22:43 EDT"
"Waterford Township","Michigan","aggravated_assault","Jan - Aug 2025",163,163,0,121,122,88,-27.2727272727273,-27.8688524590164,69153,1,"2025-10-21 10:22:43 EDT"
"Waterford Township","Michigan","burglary","Jan - Aug 2025",75,127,69.3333333333333,47,102,43,-8.51063829787234,-57.843137254902,69153,1,"2025-10-21 10:22:43 EDT"
"Waterford Township","Michigan","motor_vehicle_theft","Jan - Aug 2025",85,103,21.1764705882353,63,65,42,-33.3333333333333,-35.3846153846154,69153,1,"2025-10-21 10:22:43 EDT"
"Waterford Township","Michigan","murder","Jan - Aug 2025",1,1,0,1,0,1,0,Inf,69153,1,"2025-10-21 10:22:43 EDT"
"Waterford Township","Michigan","property_crime","Jan - Aug 2025",564,575,1.95035460992908,377,389,286,-24.1379310344828,-26.4781491002571,69153,1,"2025-10-21 10:22:43 EDT"
"Waterford Township","Michigan","rape","Jan - Aug 2025",23,26,13.0434782608696,17,17,11,-35.2941176470588,-35.2941176470588,69153,1,"2025-10-21 10:22:43 EDT"
"Waterford Township","Michigan","robbery","Jan - Aug 2025",9,8,-11.1111111111111,7,4,3,-57.1428571428571,-25,69153,1,"2025-10-21 10:22:43 EDT"
"Waterford Township","Michigan","theft","Jan - Aug 2025",404,345,-14.6039603960396,267,222,201,-24.7191011235955,-9.45945945945946,69153,1,"2025-10-21 10:22:43 EDT"
"Waterford Township","Michigan","violent_crime","Jan - Aug 2025",196,198,1.02040816326531,146,143,103,-29.4520547945205,-27.972027972028,69153,1,"2025-10-21 10:22:43 EDT"
"Waterloo","Iowa","aggravated_assault","Jan - Aug 2025",323,265,-17.9566563467492,194,201,185,-4.63917525773196,-7.96019900497512,66211,1,"2025-10-21 10:22:43 EDT"
"Waterloo","Iowa","burglary","Jan - Aug 2025",271,391,44.280442804428,189,277,216,14.2857142857143,-22.0216606498195,66211,1,"2025-10-21 10:22:43 EDT"
"Waterloo","Iowa","motor_vehicle_theft","Jan - Aug 2025",160,135,-15.625,120,79,123,2.5,55.6962025316456,66211,1,"2025-10-21 10:22:43 EDT"
"Waterloo","Iowa","murder","Jan - Aug 2025",3,3,0,2,2,3,50,50,66211,1,"2025-10-21 10:22:43 EDT"
"Waterloo","Iowa","property_crime","Jan - Aug 2025",1396,1630,16.7621776504298,972,1041,1127,15.9465020576132,8.26128722382325,66211,1,"2025-10-21 10:22:43 EDT"
"Waterloo","Iowa","rape","Jan - Aug 2025",20,30,50,15,18,20,33.3333333333333,11.1111111111111,66211,1,"2025-10-21 10:22:43 EDT"
"Waterloo","Iowa","robbery","Jan - Aug 2025",36,23,-36.1111111111111,16,13,15,-6.25,15.3846153846154,66211,1,"2025-10-21 10:22:43 EDT"
"Waterloo","Iowa","theft","Jan - Aug 2025",965,1104,14.4041450777202,663,685,788,18.8536953242836,15.036496350365,66211,1,"2025-10-21 10:22:43 EDT"
"Waterloo","Iowa","violent_crime","Jan - Aug 2025",382,321,-15.9685863874346,227,234,223,-1.76211453744493,-4.7008547008547,66211,1,"2025-10-21 10:22:43 EDT"
"Waukesha","Wisconsin","aggravated_assault","Jan - Jul 2025",78,54,-30.7692307692308,51,27,37,-27.4509803921569,37.037037037037,70095,1,"2025-10-21 10:22:43 EDT"
"Waukesha","Wisconsin","burglary","Jan - Jul 2025",45,37,-17.7777777777778,25,20,14,-44,-30,70095,1,"2025-10-21 10:22:43 EDT"
"Waukesha","Wisconsin","motor_vehicle_theft","Jan - Jul 2025",51,39,-23.5294117647059,29,24,21,-27.5862068965517,-12.5,70095,1,"2025-10-21 10:22:43 EDT"
"Waukesha","Wisconsin","murder","Jan - Jul 2025",0,1,Inf,0,0,0,NA,NA,70095,1,"2025-10-21 10:22:43 EDT"
"Waukesha","Wisconsin","property_crime","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,70095,1,"2025-10-21 10:22:43 EDT"
"Waukesha","Wisconsin","rape","Jan - Jul 2025",23,24,4.34782608695652,14,11,18,28.5714285714286,63.6363636363636,70095,1,"2025-10-21 10:22:43 EDT"
"Waukesha","Wisconsin","robbery","Jan - Jul 2025",6,5,-16.6666666666667,3,3,2,-33.3333333333333,-33.3333333333333,70095,1,"2025-10-21 10:22:43 EDT"
"Waukesha","Wisconsin","theft","Jan - Jul 2025",575,544,-5.39130434782609,358,340,269,-24.8603351955307,-20.8823529411765,70095,1,"2025-10-21 10:22:43 EDT"
"Waukesha","Wisconsin","violent_crime","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,70095,1,"2025-10-21 10:22:43 EDT"
"Wayne Township","New Jersey","aggravated_assault","Jan - Aug 2025",42,46,9.52380952380952,32,30,29,-9.375,-3.33333333333333,52317,1,"2025-10-21 10:22:43 EDT"
"Wayne Township","New Jersey","burglary","Jan - Aug 2025",89,63,-29.2134831460674,50,43,25,-50,-41.8604651162791,52317,1,"2025-10-21 10:22:43 EDT"
"Wayne Township","New Jersey","motor_vehicle_theft","Jan - Aug 2025",36,35,-2.77777777777778,25,23,15,-40,-34.7826086956522,52317,1,"2025-10-21 10:22:43 EDT"
"Wayne Township","New Jersey","murder","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,52317,1,"2025-10-21 10:22:43 EDT"
"Wayne Township","New Jersey","property_crime","Jan - Aug 2025",1124,1033,-8.09608540925267,749,704,581,-22.4299065420561,-17.4715909090909,52317,1,"2025-10-21 10:22:43 EDT"
"Wayne Township","New Jersey","rape","Jan - Aug 2025",2,0,-100,2,0,1,-50,Inf,52317,1,"2025-10-21 10:22:43 EDT"
"Wayne Township","New Jersey","robbery","Jan - Aug 2025",7,7,0,5,4,1,-80,-75,52317,1,"2025-10-21 10:22:43 EDT"
"Wayne Township","New Jersey","theft","Jan - Aug 2025",999,935,-6.40640640640641,674,638,541,-19.7329376854599,-15.2037617554859,52317,1,"2025-10-21 10:22:43 EDT"
"Wayne Township","New Jersey","violent_crime","Jan - Aug 2025",51,53,3.92156862745098,39,34,31,-20.5128205128205,-8.82352941176471,52317,1,"2025-10-21 10:22:43 EDT"
"West","Nationwide","aggravated_assault","Jan - Aug 2025",131452,126979,-3.40276298572863,88142,85626,80867,-8.25372694061855,-5.55789129470021,37228548,177,"2025-10-21 10:22:43 EDT"
"West","Nationwide","burglary","Jan - Aug 2025",144445,133666,-7.46235591401572,97117,89109,73333,-24.4900480863289,-17.7041600736177,37228548,177,"2025-10-21 10:22:43 EDT"
"West","Nationwide","motor_vehicle_theft","Jan - Aug 2025",215672,176693,-18.0732779405764,142556,121711,90695,-36.3793877493757,-25.4833170379013,37228548,177,"2025-10-21 10:22:43 EDT"
"West","Nationwide","murder","Jan - Aug 2025",2250,1979,-12.0444444444444,1519,1381,1064,-29.9539170506912,-22.9543808834178,37228548,177,"2025-10-21 10:22:43 EDT"
"West","Nationwide","property_crime","Jan - Aug 2025",1015612,936320,-7.807312241289,679580,624960,535264,-21.2360575649666,-14.3522785458269,37228548,177,"2025-10-21 10:22:43 EDT"
"West","Nationwide","rape","Jan - Aug 2025",15931,15219,-4.46927374301676,11090,10333,9227,-16.7989179440938,-10.7035710829382,37228548,177,"2025-10-21 10:22:43 EDT"
"West","Nationwide","robbery","Jan - Aug 2025",46844,44920,-4.10724959439843,30839,30083,25098,-18.6160381335322,-16.5708207293156,37228548,177,"2025-10-21 10:22:43 EDT"
"West","Nationwide","theft","Jan - Aug 2025",655495,625961,-4.50560263617571,439907,414140,371236,-15.6103449138113,-10.3597817163278,37228548,177,"2025-10-21 10:22:43 EDT"
