"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Santa Monica","California","motor_vehicle_theft","Jan - Mar 2025",582,0,-100,118,0,117,-0.847457627118644,Inf,88552,1,"2025-07-16 18:16:50 EDT"
"Santa Monica","California","murder","Jan - Mar 2025",1,0,-100,0,0,2,Inf,Inf,88552,1,"2025-07-16 18:16:50 EDT"
"Santa Monica","California","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,88552,1,"2025-07-16 18:16:50 EDT"
"Santa Monica","California","rape","Jan - Mar 2025",50,0,-100,16,0,6,-62.5,Inf,88552,1,"2025-07-16 18:16:50 EDT"
"Santa Monica","California","robbery","Jan - Mar 2025",247,0,-100,50,0,25,-50,Inf,88552,1,"2025-07-16 18:16:50 EDT"
"Santa Monica","California","theft","Jan - Mar 2025",2983,0,-100,771,0,576,-25.2918287937743,Inf,88552,1,"2025-07-16 18:16:50 EDT"
"Santa Monica","California","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,88552,1,"2025-07-16 18:16:50 EDT"
"Sarasota County","Florida","aggravated_assault","Jan - Apr 2025",264,262,-0.757575757575758,84,84,89,5.95238095238095,5.95238095238095,294526,1,"2025-07-16 18:16:50 EDT"
"Sarasota County","Florida","burglary","Jan - Apr 2025",490,424,-13.469387755102,150,141,122,-18.6666666666667,-13.4751773049645,294526,1,"2025-07-16 18:16:50 EDT"
"Sarasota County","Florida","motor_vehicle_theft","Jan - Apr 2025",332,270,-18.6746987951807,117,78,74,-36.7521367521368,-5.12820512820513,294526,1,"2025-07-16 18:16:50 EDT"
"Sarasota County","Florida","murder","Jan - Apr 2025",2,6,200,1,2,3,200,50,294526,1,"2025-07-16 18:16:50 EDT"
"Sarasota County","Florida","property_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,294526,1,"2025-07-16 18:16:50 EDT"
"Sarasota County","Florida","rape","Jan - Apr 2025",39,40,2.56410256410256,17,15,9,-47.0588235294118,-40,294526,1,"2025-07-16 18:16:50 EDT"
"Sarasota County","Florida","robbery","Jan - Apr 2025",41,30,-26.8292682926829,16,8,11,-31.25,37.5,294526,1,"2025-07-16 18:16:50 EDT"
"Sarasota County","Florida","theft","Jan - Apr 2025",2624,2412,-8.07926829268293,989,814,788,-20.3235591506572,-3.19410319410319,294526,1,"2025-07-16 18:16:50 EDT"
"Sarasota County","Florida","violent_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,294526,1,"2025-07-16 18:16:50 EDT"
"Schaumburg","Illinois","aggravated_assault","Jan - May 2025",32,30,-6.25,16,14,8,-50,-42.8571428571429,75140,1,"2025-07-16 18:16:50 EDT"
"Schaumburg","Illinois","burglary","Jan - May 2025",112,131,16.9642857142857,48,53,18,-62.5,-66.0377358490566,75140,1,"2025-07-16 18:16:50 EDT"
"Schaumburg","Illinois","motor_vehicle_theft","Jan - May 2025",100,95,-5,35,35,22,-37.1428571428571,-37.1428571428571,75140,1,"2025-07-16 18:16:50 EDT"
"Schaumburg","Illinois","murder","Jan - May 2025",2,0,-100,1,0,0,-100,NA,75140,1,"2025-07-16 18:16:50 EDT"
"Schaumburg","Illinois","property_crime","Jan - May 2025",1555,1812,16.5273311897106,638,715,497,-22.1003134796238,-30.4895104895105,75140,1,"2025-07-16 18:16:50 EDT"
"Schaumburg","Illinois","rape","Jan - May 2025",26,21,-19.2307692307692,8,8,6,-25,-25,75140,1,"2025-07-16 18:16:50 EDT"
"Schaumburg","Illinois","robbery","Jan - May 2025",19,19,0,7,10,5,-28.5714285714286,-50,75140,1,"2025-07-16 18:16:50 EDT"
"Schaumburg","Illinois","theft","Jan - May 2025",1343,1586,18.0938198064036,555,627,457,-17.6576576576577,-27.1132376395534,75140,1,"2025-07-16 18:16:50 EDT"
"Schaumburg","Illinois","violent_crime","Jan - May 2025",79,70,-11.3924050632911,32,32,19,-40.625,-40.625,75140,1,"2025-07-16 18:16:50 EDT"
"Scottsdale","Arizona","aggravated_assault","Jan - May 2025",246,242,-1.6260162601626,106,84,106,0,26.1904761904762,243644,1,"2025-07-16 18:16:50 EDT"
"Scottsdale","Arizona","burglary","Jan - May 2025",526,449,-14.638783269962,220,230,138,-37.2727272727273,-40,243644,1,"2025-07-16 18:16:50 EDT"
"Scottsdale","Arizona","motor_vehicle_theft","Jan - May 2025",503,387,-23.0616302186879,191,174,119,-37.696335078534,-31.6091954022989,243644,1,"2025-07-16 18:16:50 EDT"
"Scottsdale","Arizona","murder","Jan - May 2025",2,1,-50,1,0,2,100,Inf,243644,1,"2025-07-16 18:16:50 EDT"
"Scottsdale","Arizona","property_crime","Jan - May 2025",5386,4612,-14.3705904196064,2424,2026,1760,-27.3927392739274,-13.1293188548865,243644,1,"2025-07-16 18:16:50 EDT"
"Scottsdale","Arizona","rape","Jan - May 2025",94,83,-11.7021276595745,50,33,30,-40,-9.09090909090909,243644,1,"2025-07-16 18:16:50 EDT"
"Scottsdale","Arizona","robbery","Jan - May 2025",63,54,-14.2857142857143,17,26,16,-5.88235294117647,-38.4615384615385,243644,1,"2025-07-16 18:16:50 EDT"
"Scottsdale","Arizona","theft","Jan - May 2025",4357,3776,-13.3348634381455,2013,1622,1503,-25.3353204172876,-7.33662145499383,243644,1,"2025-07-16 18:16:50 EDT"
"Scottsdale","Arizona","violent_crime","Jan - May 2025",405,380,-6.17283950617284,174,143,154,-11.4942528735632,7.69230769230769,243644,1,"2025-07-16 18:16:50 EDT"
"Scranton","Pennsylvania","aggravated_assault","Jan - May 2025",142,113,-20.4225352112676,60,39,56,-6.66666666666667,43.5897435897436,75687,1,"2025-07-16 18:16:50 EDT"
"Scranton","Pennsylvania","burglary","Jan - May 2025",175,146,-16.5714285714286,69,85,63,-8.69565217391304,-25.8823529411765,75687,1,"2025-07-16 18:16:50 EDT"
"Scranton","Pennsylvania","motor_vehicle_theft","Jan - May 2025",85,99,16.4705882352941,30,37,43,43.3333333333333,16.2162162162162,75687,1,"2025-07-16 18:16:50 EDT"
"Scranton","Pennsylvania","murder","Jan - May 2025",3,7,133.333333333333,1,6,0,-100,-100,75687,1,"2025-07-16 18:16:50 EDT"
"Scranton","Pennsylvania","property_crime","Jan - May 2025",1076,1023,-4.92565055762082,453,473,422,-6.84326710816777,-10.7822410147992,75687,1,"2025-07-16 18:16:50 EDT"
"Scranton","Pennsylvania","rape","Jan - May 2025",68,72,5.88235294117647,28,40,44,57.1428571428571,10,75687,1,"2025-07-16 18:16:50 EDT"
"Scranton","Pennsylvania","robbery","Jan - May 2025",22,24,9.09090909090909,12,12,9,-25,-25,75687,1,"2025-07-16 18:16:50 EDT"
"Scranton","Pennsylvania","theft","Jan - May 2025",816,778,-4.65686274509804,354,351,316,-10.7344632768362,-9.97150997150997,75687,1,"2025-07-16 18:16:50 EDT"
"Scranton","Pennsylvania","violent_crime","Jan - May 2025",235,216,-8.08510638297872,101,97,109,7.92079207920792,12.3711340206186,75687,1,"2025-07-16 18:16:50 EDT"
"Seattle","Washington","aggravated_assault","Jan - May 2025",3284,3255,-0.883069427527406,1276,1335,1192,-6.58307210031348,-10.7116104868914,753786,1,"2025-07-16 18:16:50 EDT"
"Seattle","Washington","burglary","Jan - May 2025",8559,8774,2.51197569809557,3427,3564,2900,-15.3778815290341,-18.6307519640853,753786,1,"2025-07-16 18:16:50 EDT"
"Seattle","Washington","motor_vehicle_theft","Jan - May 2025",9187,7371,-19.7670621530423,3107,3071,2238,-27.9691020276794,-27.1247150765223,753786,1,"2025-07-16 18:16:50 EDT"
"Seattle","Washington","murder","Jan - May 2025",64,54,-15.625,25,19,12,-52,-36.8421052631579,753786,1,"2025-07-16 18:16:50 EDT"
"Seattle","Washington","property_crime","Jan - May 2025",40359,40242,-0.289898163978295,15783,15297,14094,-10.7013875689033,-7.86428711512061,753786,1,"2025-07-16 18:16:50 EDT"
"Seattle","Washington","rape","Jan - May 2025",313,350,11.8210862619808,147,138,144,-2.04081632653061,4.34782608695652,753786,1,"2025-07-16 18:16:50 EDT"
"Seattle","Washington","robbery","Jan - May 2025",1690,1697,0.414201183431953,571,655,546,-4.37828371278459,-16.6412213740458,753786,1,"2025-07-16 18:16:50 EDT"
"Seattle","Washington","theft","Jan - May 2025",22613,24097,6.56259673639057,9249,8662,8956,-3.16791004432912,3.39413530362503,753786,1,"2025-07-16 18:16:50 EDT"
"Seattle","Washington","violent_crime","Jan - May 2025",5351,5356,0.0934404784152495,2019,2147,1894,-6.19118375433383,-11.783884489986,753786,1,"2025-07-16 18:16:50 EDT"
"Shelby County","Tennessee","aggravated_assault","Jan - May 2025",524,534,1.90839694656489,216,223,168,-22.2222222222222,-24.6636771300448,136188,1,"2025-07-16 18:16:50 EDT"
"Shelby County","Tennessee","burglary","Jan - May 2025",428,270,-36.9158878504673,164,126,121,-26.219512195122,-3.96825396825397,136188,1,"2025-07-16 18:16:50 EDT"
"Shelby County","Tennessee","motor_vehicle_theft","Jan - May 2025",820,772,-5.85365853658537,346,304,218,-36.9942196531792,-28.2894736842105,136188,1,"2025-07-16 18:16:50 EDT"
"Shelby County","Tennessee","murder","Jan - May 2025",9,11,22.2222222222222,5,4,3,-40,-25,136188,1,"2025-07-16 18:16:50 EDT"
"Shelby County","Tennessee","property_crime","Jan - May 2025",2845,2646,-6.99472759226714,1153,1011,880,-23.6773633998265,-12.9574678536103,136188,1,"2025-07-16 18:16:50 EDT"
"Shelby County","Tennessee","rape","Jan - May 2025",34,43,26.4705882352941,16,21,8,-50,-61.9047619047619,136188,1,"2025-07-16 18:16:50 EDT"
"Shelby County","Tennessee","robbery","Jan - May 2025",49,46,-6.12244897959184,20,10,19,-5,90,136188,1,"2025-07-16 18:16:50 EDT"
"Shelby County","Tennessee","theft","Jan - May 2025",1597,1604,0.438321853475266,643,581,541,-15.8631415241058,-6.88468158347676,136188,1,"2025-07-16 18:16:50 EDT"
"Shelby County","Tennessee","violent_crime","Jan - May 2025",616,634,2.92207792207792,257,258,198,-22.9571984435798,-23.2558139534884,136188,1,"2025-07-16 18:16:50 EDT"
"Shelby Township","Michigan","aggravated_assault","Jan - May 2025",80,85,6.25,32,40,46,43.75,15,79545,1,"2025-07-16 18:16:50 EDT"
"Shelby Township","Michigan","burglary","Jan - May 2025",37,37,0,9,14,11,22.2222222222222,-21.4285714285714,79545,1,"2025-07-16 18:16:50 EDT"
"Shelby Township","Michigan","motor_vehicle_theft","Jan - May 2025",80,64,-20,36,26,12,-66.6666666666667,-53.8461538461538,79545,1,"2025-07-16 18:16:50 EDT"
"Shelby Township","Michigan","murder","Jan - May 2025",4,0,-100,2,0,0,-100,NA,79545,1,"2025-07-16 18:16:50 EDT"
"Shelby Township","Michigan","property_crime","Jan - May 2025",470,437,-7.02127659574468,204,190,151,-25.9803921568627,-20.5263157894737,79545,1,"2025-07-16 18:16:50 EDT"
"Shelby Township","Michigan","rape","Jan - May 2025",21,29,38.0952380952381,13,12,7,-46.1538461538462,-41.6666666666667,79545,1,"2025-07-16 18:16:50 EDT"
"Shelby Township","Michigan","robbery","Jan - May 2025",9,5,-44.4444444444444,3,1,0,-100,-100,79545,1,"2025-07-16 18:16:50 EDT"
"Shelby Township","Michigan","theft","Jan - May 2025",353,336,-4.81586402266289,159,150,128,-19.496855345912,-14.6666666666667,79545,1,"2025-07-16 18:16:50 EDT"
"Shelby Township","Michigan","violent_crime","Jan - May 2025",114,119,4.3859649122807,50,53,53,6,0,79545,1,"2025-07-16 18:16:50 EDT"
"Sioux City","Iowa","aggravated_assault","Jan - Mar 2025",329,288,-12.4620060790274,86,65,67,-22.093023255814,3.07692307692308,85365,1,"2025-07-16 18:16:50 EDT"
"Sioux City","Iowa","burglary","Jan - Mar 2025",434,393,-9.44700460829493,98,113,76,-22.4489795918367,-32.7433628318584,85365,1,"2025-07-16 18:16:50 EDT"
"Sioux City","Iowa","motor_vehicle_theft","Jan - Mar 2025",279,265,-5.0179211469534,72,76,48,-33.3333333333333,-36.8421052631579,85365,1,"2025-07-16 18:16:50 EDT"
"Sioux City","Iowa","murder","Jan - Mar 2025",6,3,-50,2,0,0,-100,NA,85365,1,"2025-07-16 18:16:50 EDT"
"Sioux City","Iowa","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,85365,1,"2025-07-16 18:16:50 EDT"
"Sioux City","Iowa","rape","Jan - Mar 2025",74,70,-5.4054054054054,23,13,4,-82.6086956521739,-69.2307692307692,85365,1,"2025-07-16 18:16:50 EDT"
"Sioux City","Iowa","robbery","Jan - Mar 2025",79,81,2.53164556962025,8,16,12,50,-25,85365,1,"2025-07-16 18:16:50 EDT"
"Sioux City","Iowa","theft","Jan - Mar 2025",2320,1085,-53.2327586206897,504,227,229,-54.5634920634921,0.881057268722467,85365,1,"2025-07-16 18:16:50 EDT"
"Sioux City","Iowa","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,85365,1,"2025-07-16 18:16:50 EDT"
"Sioux Falls","South Dakota","aggravated_assault","Jan - May 2025",809,952,17.6761433868974,338,413,231,-31.6568047337278,-44.0677966101695,206559,1,"2025-07-16 18:16:50 EDT"
"Sioux Falls","South Dakota","burglary","Jan - May 2025",609,653,7.22495894909688,240,280,226,-5.83333333333333,-19.2857142857143,206559,1,"2025-07-16 18:16:50 EDT"
"Sioux Falls","South Dakota","motor_vehicle_theft","Jan - May 2025",1118,953,-14.7584973166369,404,430,264,-34.6534653465347,-38.6046511627907,206559,1,"2025-07-16 18:16:50 EDT"
"Sioux Falls","South Dakota","murder","Jan - May 2025",1,14,1300,0,2,3,Inf,50,206559,1,"2025-07-16 18:16:50 EDT"
"Sioux Falls","South Dakota","property_crime","Jan - May 2025",5527,6653,20.3727157590013,2022,2739,1594,-21.1671612265084,-41.8035779481563,206559,1,"2025-07-16 18:16:50 EDT"
"Sioux Falls","South Dakota","rape","Jan - May 2025",35,60,71.4285714285714,19,27,16,-15.7894736842105,-40.7407407407407,206559,1,"2025-07-16 18:16:50 EDT"
"Sioux Falls","South Dakota","robbery","Jan - May 2025",70,100,42.8571428571429,29,37,21,-27.5862068965517,-43.2432432432432,206559,1,"2025-07-16 18:16:50 EDT"
"Sioux Falls","South Dakota","theft","Jan - May 2025",3800,5047,32.8157894736842,1378,2029,1104,-19.8838896952104,-45.5889600788566,206559,1,"2025-07-16 18:16:50 EDT"
"Sioux Falls","South Dakota","violent_crime","Jan - May 2025",915,1126,23.0601092896175,386,479,271,-29.7927461139896,-43.4237995824635,206559,1,"2025-07-16 18:16:50 EDT"
"Skokie","Illinois","aggravated_assault","Jan - May 2025",58,72,24.1379310344828,19,31,19,0,-38.7096774193548,64417,1,"2025-07-16 18:16:50 EDT"
"Skokie","Illinois","burglary","Jan - May 2025",267,459,71.9101123595506,56,180,49,-12.5,-72.7777777777778,64417,1,"2025-07-16 18:16:50 EDT"
"Skokie","Illinois","motor_vehicle_theft","Jan - May 2025",268,198,-26.1194029850746,90,91,53,-41.1111111111111,-41.7582417582418,64417,1,"2025-07-16 18:16:50 EDT"
"Skokie","Illinois","murder","Jan - May 2025",0,0,NA,0,0,0,NA,NA,64417,1,"2025-07-16 18:16:50 EDT"
"Skokie","Illinois","property_crime","Jan - May 2025",1720,1735,0.872093023255814,620,697,590,-4.83870967741935,-15.351506456241,64417,1,"2025-07-16 18:16:50 EDT"
"Skokie","Illinois","rape","Jan - May 2025",30,19,-36.6666666666667,15,6,6,-60,0,64417,1,"2025-07-16 18:16:50 EDT"
"Skokie","Illinois","robbery","Jan - May 2025",46,41,-10.8695652173913,19,23,8,-57.8947368421053,-65.2173913043478,64417,1,"2025-07-16 18:16:50 EDT"
"Skokie","Illinois","theft","Jan - May 2025",1185,1078,-9.0295358649789,474,426,488,2.9535864978903,14.5539906103286,64417,1,"2025-07-16 18:16:50 EDT"
"Skokie","Illinois","violent_crime","Jan - May 2025",134,132,-1.49253731343284,53,60,33,-37.7358490566038,-45,64417,1,"2025-07-16 18:16:50 EDT"
"Smith County","Texas","aggravated_assault","Jan - May 2025",237,222,-6.32911392405063,102,91,97,-4.90196078431373,6.59340659340659,111489,1,"2025-07-16 18:16:50 EDT"
"Smith County","Texas","burglary","Jan - May 2025",196,180,-8.16326530612245,91,65,58,-36.2637362637363,-10.7692307692308,111489,1,"2025-07-16 18:16:50 EDT"
"Smith County","Texas","motor_vehicle_theft","Jan - May 2025",140,129,-7.85714285714286,61,55,36,-40.983606557377,-34.5454545454545,111489,1,"2025-07-16 18:16:50 EDT"
"Smith County","Texas","murder","Jan - May 2025",2,7,250,2,2,2,0,0,111489,1,"2025-07-16 18:16:50 EDT"
"Smith County","Texas","property_crime","Jan - May 2025",777,797,2.57400257400257,361,301,266,-26.3157894736842,-11.6279069767442,111489,1,"2025-07-16 18:16:50 EDT"
"Smith County","Texas","rape","Jan - May 2025",33,51,54.5454545454545,14,20,23,64.2857142857143,15,111489,1,"2025-07-16 18:16:50 EDT"
"Smith County","Texas","robbery","Jan - May 2025",8,8,0,3,1,5,66.6666666666667,400,111489,1,"2025-07-16 18:16:50 EDT"
"Smith County","Texas","theft","Jan - May 2025",441,488,10.6575963718821,209,181,172,-17.7033492822967,-4.97237569060773,111489,1,"2025-07-16 18:16:50 EDT"
"Smith County","Texas","violent_crime","Jan - May 2025",280,288,2.85714285714286,121,114,127,4.95867768595041,11.4035087719298,111489,1,"2025-07-16 18:16:50 EDT"
"Smyrna","Tennessee","aggravated_assault","Jan - May 2025",122,127,4.0983606557377,47,50,62,31.9148936170213,24,58096,1,"2025-07-16 18:16:50 EDT"
"Smyrna","Tennessee","burglary","Jan - May 2025",105,99,-5.71428571428571,28,43,34,21.4285714285714,-20.9302325581395,58096,1,"2025-07-16 18:16:50 EDT"
"Smyrna","Tennessee","motor_vehicle_theft","Jan - May 2025",237,213,-10.126582278481,69,106,52,-24.6376811594203,-50.9433962264151,58096,1,"2025-07-16 18:16:50 EDT"
"Smyrna","Tennessee","murder","Jan - May 2025",0,1,Inf,0,0,0,NA,NA,58096,1,"2025-07-16 18:16:50 EDT"
"Smyrna","Tennessee","property_crime","Jan - May 2025",1394,1449,3.9454806312769,468,603,502,7.26495726495727,-16.7495854063018,58096,1,"2025-07-16 18:16:50 EDT"
"Smyrna","Tennessee","rape","Jan - May 2025",29,17,-41.3793103448276,9,11,12,33.3333333333333,9.09090909090909,58096,1,"2025-07-16 18:16:50 EDT"
"Smyrna","Tennessee","robbery","Jan - May 2025",18,20,11.1111111111111,9,9,12,33.3333333333333,33.3333333333333,58096,1,"2025-07-16 18:16:50 EDT"
"Smyrna","Tennessee","theft","Jan - May 2025",1052,1137,8.07984790874525,371,454,416,12.1293800539084,-8.37004405286344,58096,1,"2025-07-16 18:16:50 EDT"
"Smyrna","Tennessee","violent_crime","Jan - May 2025",169,165,-2.36686390532544,65,70,86,32.3076923076923,22.8571428571429,58096,1,"2025-07-16 18:16:50 EDT"
"Somerville","Massachusetts","aggravated_assault","Jan - Feb 2025",162,149,-8.02469135802469,23,17,21,-8.69565217391304,23.5294117647059,79513,1,"2025-07-16 18:16:50 EDT"
"Somerville","Massachusetts","burglary","Jan - Feb 2025",171,237,38.5964912280702,17,35,15,-11.7647058823529,-57.1428571428571,79513,1,"2025-07-16 18:16:50 EDT"
"Somerville","Massachusetts","motor_vehicle_theft","Jan - Feb 2025",164,106,-35.3658536585366,25,25,10,-60,-60,79513,1,"2025-07-16 18:16:50 EDT"
"Somerville","Massachusetts","murder","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,79513,1,"2025-07-16 18:16:50 EDT"
"Somerville","Massachusetts","property_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,79513,1,"2025-07-16 18:16:50 EDT"
"Somerville","Massachusetts","rape","Jan - Feb 2025",13,13,0,2,2,4,100,100,79513,1,"2025-07-16 18:16:50 EDT"
"Somerville","Massachusetts","robbery","Jan - Feb 2025",22,20,-9.09090909090909,1,4,2,100,-50,79513,1,"2025-07-16 18:16:50 EDT"
"Somerville","Massachusetts","theft","Jan - Feb 2025",798,1049,31.453634085213,126,127,149,18.2539682539683,17.3228346456693,79513,1,"2025-07-16 18:16:50 EDT"
"Somerville","Massachusetts","violent_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,79513,1,"2025-07-16 18:16:50 EDT"
"Sonoma County","California","aggravated_assault","Jan - May 2025",161,124,-22.9813664596273,68,46,54,-20.5882352941176,17.3913043478261,131522,1,"2025-07-16 18:16:50 EDT"
"Sonoma County","California","burglary","Jan - May 2025",378,320,-15.3439153439153,173,144,96,-44.5086705202312,-33.3333333333333,131522,1,"2025-07-16 18:16:50 EDT"
"Sonoma County","California","motor_vehicle_theft","Jan - May 2025",15,12,-20,11,6,2,-81.8181818181818,-66.6666666666667,131522,1,"2025-07-16 18:16:50 EDT"
"Sonoma County","California","murder","Jan - May 2025",3,3,0,1,0,2,100,Inf,131522,1,"2025-07-16 18:16:50 EDT"
"Sonoma County","California","property_crime","Jan - May 2025",784,708,-9.69387755102041,333,298,264,-20.7207207207207,-11.4093959731544,131522,1,"2025-07-16 18:16:50 EDT"
"Sonoma County","California","rape","Jan - May 2025",75,65,-13.3333333333333,28,26,25,-10.7142857142857,-3.84615384615385,131522,1,"2025-07-16 18:16:50 EDT"
"Sonoma County","California","robbery","Jan - May 2025",31,29,-6.45161290322581,6,17,10,66.6666666666667,-41.1764705882353,131522,1,"2025-07-16 18:16:50 EDT"
"Sonoma County","California","theft","Jan - May 2025",391,376,-3.83631713554987,149,148,166,11.4093959731544,12.1621621621622,131522,1,"2025-07-16 18:16:50 EDT"
"Sonoma County","California","violent_crime","Jan - May 2025",270,221,-18.1481481481481,103,89,91,-11.6504854368932,2.24719101123596,131522,1,"2025-07-16 18:16:50 EDT"
"South","Nationwide","aggravated_assault","Jan - May 2025",144225,139665,-3.16172646905876,60291,56012,49844,-17.3276276724553,-11.0119260158537,40250759,157,"2025-07-16 18:16:50 EDT"
"South","Nationwide","burglary","Jan - May 2025",124086,115705,-6.75418661251068,50661,47494,42384,-16.338011488127,-10.7592538004801,40250759,157,"2025-07-16 18:16:50 EDT"
