"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Port Arthur","Texas","theft","Jan - Jun 2025",551,508,-7.80399274047187,289,216,245,-15.2249134948097,13.4259259259259,55371,1,"2025-08-18 11:50:39 EDT"
"Port Arthur","Texas","violent_crime","Jan - Jun 2025",432,398,-7.87037037037037,220,198,153,-30.4545454545455,-22.7272727272727,55371,1,"2025-08-18 11:50:39 EDT"
"Portland","Oregon","aggravated_assault","Jan - Jun 2025",2964,3045,2.73279352226721,1526,1452,1440,-5.63564875491481,-0.826446280991736,626146,1,"2025-08-18 11:50:39 EDT"
"Portland","Oregon","burglary","Jan - Jun 2025",5029,4564,-9.24637104792205,2709,2124,1983,-26.7995570321152,-6.63841807909604,626146,1,"2025-08-18 11:50:39 EDT"
"Portland","Oregon","motor_vehicle_theft","Jan - Jun 2025",8298,5478,-33.9840925524223,4631,2854,2028,-56.2081623839344,-28.9418360196216,626146,1,"2025-08-18 11:50:39 EDT"
"Portland","Oregon","murder","Jan - Jun 2025",73,67,-8.21917808219178,41,35,17,-58.5365853658537,-51.4285714285714,626146,1,"2025-08-18 11:50:39 EDT"
"Portland","Oregon","property_crime","Jan - Jun 2025",37040,34926,-5.707343412527,18384,16639,15864,-13.7075718015666,-4.65773183484584,626146,1,"2025-08-18 11:50:39 EDT"
"Portland","Oregon","rape","Jan - Jun 2025",350,330,-5.71428571428571,166,170,144,-13.2530120481928,-15.2941176470588,626146,1,"2025-08-18 11:50:39 EDT"
"Portland","Oregon","robbery","Jan - Jun 2025",1234,1123,-8.99513776337115,682,525,490,-28.1524926686217,-6.66666666666667,626146,1,"2025-08-18 11:50:39 EDT"
"Portland","Oregon","theft","Jan - Jun 2025",23713,24884,4.93821954202336,11044,11661,11853,7.3252444766389,1.64651402109596,626146,1,"2025-08-18 11:50:39 EDT"
"Portland","Oregon","violent_crime","Jan - Jun 2025",4621,4565,-1.21185890499892,2415,2182,2091,-13.416149068323,-4.1704857928506,626146,1,"2025-08-18 11:50:39 EDT"
"Portsmouth","Virginia","aggravated_assault","Jan - Jun 2025",546,508,-6.95970695970696,279,238,323,15.7706093189964,35.7142857142857,96649,1,"2025-08-18 11:50:39 EDT"
"Portsmouth","Virginia","burglary","Jan - Jun 2025",440,409,-7.04545454545454,191,211,140,-26.7015706806283,-33.6492890995261,96649,1,"2025-08-18 11:50:39 EDT"
"Portsmouth","Virginia","motor_vehicle_theft","Jan - Jun 2025",706,514,-27.1954674220963,354,288,152,-57.0621468926554,-47.2222222222222,96649,1,"2025-08-18 11:50:39 EDT"
"Portsmouth","Virginia","murder","Jan - Jun 2025",38,36,-5.26315789473684,23,24,9,-60.8695652173913,-62.5,96649,1,"2025-08-18 11:50:39 EDT"
"Portsmouth","Virginia","property_crime","Jan - Jun 2025",4525,3811,-15.7790055248619,2365,1931,1530,-35.3065539112051,-20.7664422578975,96649,1,"2025-08-18 11:50:39 EDT"
"Portsmouth","Virginia","rape","Jan - Jun 2025",23,35,52.1739130434783,13,17,8,-38.4615384615385,-52.9411764705882,96649,1,"2025-08-18 11:50:39 EDT"
"Portsmouth","Virginia","robbery","Jan - Jun 2025",189,164,-13.2275132275132,105,73,47,-55.2380952380952,-35.6164383561644,96649,1,"2025-08-18 11:50:39 EDT"
"Portsmouth","Virginia","theft","Jan - Jun 2025",3379,2888,-14.530926309559,1820,1432,1238,-31.978021978022,-13.5474860335196,96649,1,"2025-08-18 11:50:39 EDT"
"Portsmouth","Virginia","violent_crime","Jan - Jun 2025",796,743,-6.65829145728643,420,352,387,-7.85714285714286,9.94318181818182,96649,1,"2025-08-18 11:50:39 EDT"
"Prescott Valley","Arizona","aggravated_assault","Jan - Jun 2025",111,89,-19.8198198198198,45,48,39,-13.3333333333333,-18.75,50166,1,"2025-08-18 11:50:39 EDT"
"Prescott Valley","Arizona","burglary","Jan - Jun 2025",31,23,-25.8064516129032,16,9,12,-25,33.3333333333333,50166,1,"2025-08-18 11:50:39 EDT"
"Prescott Valley","Arizona","motor_vehicle_theft","Jan - Jun 2025",24,30,25,14,14,14,0,0,50166,1,"2025-08-18 11:50:39 EDT"
"Prescott Valley","Arizona","murder","Jan - Jun 2025",1,2,100,0,0,0,NA,NA,50166,1,"2025-08-18 11:50:39 EDT"
"Prescott Valley","Arizona","property_crime","Jan - Jun 2025",474,395,-16.6666666666667,261,202,159,-39.0804597701149,-21.2871287128713,50166,1,"2025-08-18 11:50:39 EDT"
"Prescott Valley","Arizona","rape","Jan - Jun 2025",16,23,43.75,8,9,9,12.5,0,50166,1,"2025-08-18 11:50:39 EDT"
"Prescott Valley","Arizona","robbery","Jan - Jun 2025",2,3,50,1,2,1,0,-50,50166,1,"2025-08-18 11:50:39 EDT"
"Prescott Valley","Arizona","theft","Jan - Jun 2025",419,342,-18.3770883054893,231,179,133,-42.4242424242424,-25.6983240223464,50166,1,"2025-08-18 11:50:39 EDT"
"Prescott Valley","Arizona","violent_crime","Jan - Jun 2025",130,117,-10,54,59,49,-9.25925925925926,-16.9491525423729,50166,1,"2025-08-18 11:50:39 EDT"
"Prince George's County","Maryland","aggravated_assault","Jan - Jun 2025",1209,1213,0.33085194375517,547,605,491,-10.2376599634369,-18.8429752066116,725229,1,"2025-08-18 11:50:39 EDT"
"Prince George's County","Maryland","burglary","Jan - Jun 2025",1028,1065,3.59922178988327,506,500,377,-25.4940711462451,-24.6,725229,1,"2025-08-18 11:50:39 EDT"
"Prince George's County","Maryland","motor_vehicle_theft","Jan - Jun 2025",6980,5277,-24.3982808022923,3536,2487,2084,-41.0633484162896,-16.2042621632489,725229,1,"2025-08-18 11:50:39 EDT"
"Prince George's County","Maryland","murder","Jan - Jun 2025",73,70,-4.10958904109589,35,35,18,-48.5714285714286,-48.5714285714286,725229,1,"2025-08-18 11:50:39 EDT"
"Prince George's County","Maryland","property_crime","Jan - Jun 2025",16522,14454,-12.5166444740346,8199,6822,6202,-24.3566288571777,-9.08824391673996,725229,1,"2025-08-18 11:50:39 EDT"
"Prince George's County","Maryland","rape","Jan - Jun 2025",135,147,8.88888888888889,70,66,71,1.42857142857143,7.57575757575758,725229,1,"2025-08-18 11:50:39 EDT"
"Prince George's County","Maryland","robbery","Jan - Jun 2025",1433,1228,-14.3056524773203,644,642,328,-49.0683229813665,-48.9096573208723,725229,1,"2025-08-18 11:50:39 EDT"
"Prince George's County","Maryland","theft","Jan - Jun 2025",8514,8112,-4.72163495419309,4157,3835,3741,-10.0072167428434,-2.45110821382008,725229,1,"2025-08-18 11:50:39 EDT"
"Prince George's County","Maryland","violent_crime","Jan - Jun 2025",2850,2658,-6.73684210526316,1296,1348,908,-29.9382716049383,-32.6409495548961,725229,1,"2025-08-18 11:50:39 EDT"
"Prince William County","Virginia","aggravated_assault","Jan - Jun 2025",908,915,0.770925110132159,463,491,369,-20.3023758099352,-24.847250509165,480467,1,"2025-08-18 11:50:39 EDT"
"Prince William County","Virginia","burglary","Jan - Jun 2025",401,382,-4.73815461346633,194,144,164,-15.4639175257732,13.8888888888889,480467,1,"2025-08-18 11:50:39 EDT"
"Prince William County","Virginia","motor_vehicle_theft","Jan - Jun 2025",862,943,9.39675174013921,399,477,442,10.7769423558897,-7.33752620545073,480467,1,"2025-08-18 11:50:39 EDT"
"Prince William County","Virginia","murder","Jan - Jun 2025",24,22,-8.33333333333333,14,12,4,-71.4285714285714,-66.6666666666667,480467,1,"2025-08-18 11:50:39 EDT"
"Prince William County","Virginia","property_crime","Jan - Jun 2025",6468,7259,12.2294372294372,3190,3375,3384,6.08150470219436,0.266666666666667,480467,1,"2025-08-18 11:50:39 EDT"
"Prince William County","Virginia","rape","Jan - Jun 2025",115,95,-17.3913043478261,77,47,43,-44.1558441558442,-8.51063829787234,480467,1,"2025-08-18 11:50:39 EDT"
"Prince William County","Virginia","robbery","Jan - Jun 2025",250,225,-10,137,108,88,-35.7664233576642,-18.5185185185185,480467,1,"2025-08-18 11:50:39 EDT"
"Prince William County","Virginia","theft","Jan - Jun 2025",5205,5934,14.0057636887608,2597,2754,2778,6.96958028494417,0.871459694989107,480467,1,"2025-08-18 11:50:39 EDT"
"Prince William County","Virginia","violent_crime","Jan - Jun 2025",1297,1257,-3.0840400925212,691,658,504,-27.0622286541245,-23.4042553191489,480467,1,"2025-08-18 11:50:39 EDT"
"Providence","Rhode Island","aggravated_assault","Jan - Jun 2025",404,378,-6.43564356435644,186,174,188,1.0752688172043,8.04597701149425,189590,1,"2025-08-18 11:50:39 EDT"
"Providence","Rhode Island","burglary","Jan - Jun 2025",305,236,-22.6229508196721,135,116,109,-19.2592592592593,-6.03448275862069,189590,1,"2025-08-18 11:50:39 EDT"
"Providence","Rhode Island","motor_vehicle_theft","Jan - Jun 2025",509,416,-18.2711198428291,233,234,159,-31.7596566523605,-32.051282051282,189590,1,"2025-08-18 11:50:39 EDT"
"Providence","Rhode Island","murder","Jan - Jun 2025",11,12,9.09090909090909,4,4,1,-75,-75,189590,1,"2025-08-18 11:50:39 EDT"
"Providence","Rhode Island","property_crime","Jan - Jun 2025",3659,3246,-11.2872369499863,1798,1567,1412,-21.46829810901,-9.89151244416082,189590,1,"2025-08-18 11:50:39 EDT"
"Providence","Rhode Island","rape","Jan - Jun 2025",68,40,-41.1764705882353,37,26,27,-27.027027027027,3.84615384615385,189590,1,"2025-08-18 11:50:39 EDT"
"Providence","Rhode Island","robbery","Jan - Jun 2025",113,111,-1.76991150442478,50,55,39,-22,-29.0909090909091,189590,1,"2025-08-18 11:50:39 EDT"
"Providence","Rhode Island","theft","Jan - Jun 2025",2845,2594,-8.82249560632689,1430,1217,1144,-20,-5.99835661462613,189590,1,"2025-08-18 11:50:39 EDT"
"Providence","Rhode Island","violent_crime","Jan - Jun 2025",596,541,-9.22818791946309,277,259,255,-7.94223826714801,-1.54440154440154,189590,1,"2025-08-18 11:50:39 EDT"
"Provo","Utah","aggravated_assault","Jan - May 2025",111,119,7.20720720720721,39,44,44,12.8205128205128,0,112743,1,"2025-08-18 11:50:39 EDT"
"Provo","Utah","burglary","Jan - May 2025",124,78,-37.0967741935484,44,36,30,-31.8181818181818,-16.6666666666667,112743,1,"2025-08-18 11:50:39 EDT"
"Provo","Utah","motor_vehicle_theft","Jan - May 2025",110,80,-27.2727272727273,51,37,35,-31.3725490196078,-5.4054054054054,112743,1,"2025-08-18 11:50:39 EDT"
"Provo","Utah","murder","Jan - May 2025",0,1,Inf,0,0,1,Inf,Inf,112743,1,"2025-08-18 11:50:39 EDT"
"Provo","Utah","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,112743,1,"2025-08-18 11:50:39 EDT"
"Provo","Utah","rape","Jan - May 2025",68,86,26.4705882352941,32,30,34,6.25,13.3333333333333,112743,1,"2025-08-18 11:50:39 EDT"
"Provo","Utah","robbery","Jan - May 2025",18,20,11.1111111111111,7,4,11,57.1428571428571,175,112743,1,"2025-08-18 11:50:39 EDT"
"Provo","Utah","theft","Jan - May 2025",1296,1286,-0.771604938271605,513,506,401,-21.8323586744639,-20.7509881422925,112743,1,"2025-08-18 11:50:39 EDT"
"Provo","Utah","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,112743,1,"2025-08-18 11:50:39 EDT"
"Pueblo","Colorado","aggravated_assault","Jan - Feb 2025",1200,1155,-3.75,169,168,166,-1.77514792899408,-1.19047619047619,111240,1,"2025-08-18 11:50:39 EDT"
"Pueblo","Colorado","burglary","Jan - Feb 2025",979,957,-2.24719101123596,137,198,104,-24.0875912408759,-47.4747474747475,111240,1,"2025-08-18 11:50:39 EDT"
"Pueblo","Colorado","motor_vehicle_theft","Jan - Feb 2025",1962,1402,-28.5423037716616,253,310,199,-21.3438735177866,-35.8064516129032,111240,1,"2025-08-18 11:50:39 EDT"
"Pueblo","Colorado","murder","Jan - Feb 2025",26,26,0,3,14,0,-100,-100,111240,1,"2025-08-18 11:50:39 EDT"
"Pueblo","Colorado","property_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,111240,1,"2025-08-18 11:50:39 EDT"
"Pueblo","Colorado","rape","Jan - Feb 2025",144,161,11.8055555555556,18,18,24,33.3333333333333,33.3333333333333,111240,1,"2025-08-18 11:50:39 EDT"
"Pueblo","Colorado","robbery","Jan - Feb 2025",280,257,-8.21428571428571,41,62,26,-36.5853658536585,-58.0645161290323,111240,1,"2025-08-18 11:50:39 EDT"
"Pueblo","Colorado","theft","Jan - Feb 2025",3559,3313,-6.91205394773813,601,588,413,-31.2811980033278,-29.7619047619048,111240,1,"2025-08-18 11:50:39 EDT"
"Pueblo","Colorado","violent_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,111240,1,"2025-08-18 11:50:39 EDT"
"Quincy","Massachusetts","aggravated_assault","Jan - Jun 2025",291,292,0.343642611683849,151,136,109,-27.8145695364238,-19.8529411764706,102465,1,"2025-08-18 11:50:39 EDT"
"Quincy","Massachusetts","burglary","Jan - Jun 2025",172,154,-10.4651162790698,89,83,73,-17.9775280898876,-12.0481927710843,102465,1,"2025-08-18 11:50:39 EDT"
"Quincy","Massachusetts","motor_vehicle_theft","Jan - Jun 2025",87,153,75.8620689655172,45,60,26,-42.2222222222222,-56.6666666666667,102465,1,"2025-08-18 11:50:39 EDT"
"Quincy","Massachusetts","murder","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,102465,1,"2025-08-18 11:50:39 EDT"
"Quincy","Massachusetts","property_crime","Jan - Jun 2025",1146,1380,20.4188481675393,506,590,470,-7.11462450592885,-20.3389830508475,102465,1,"2025-08-18 11:50:39 EDT"
"Quincy","Massachusetts","rape","Jan - Jun 2025",26,30,15.3846153846154,14,13,8,-42.8571428571429,-38.4615384615385,102465,1,"2025-08-18 11:50:39 EDT"
"Quincy","Massachusetts","robbery","Jan - Jun 2025",32,25,-21.875,16,15,7,-56.25,-53.3333333333333,102465,1,"2025-08-18 11:50:39 EDT"
"Quincy","Massachusetts","theft","Jan - Jun 2025",887,1073,20.9695603156708,372,447,371,-0.268817204301075,-17.0022371364653,102465,1,"2025-08-18 11:50:39 EDT"
"Quincy","Massachusetts","violent_crime","Jan - Jun 2025",349,347,-0.573065902578797,181,164,124,-31.4917127071823,-24.390243902439,102465,1,"2025-08-18 11:50:39 EDT"
"Racine","Wisconsin","aggravated_assault","Jan - May 2025",169,193,14.2011834319527,77,75,55,-28.5714285714286,-26.6666666666667,75858,1,"2025-08-18 11:50:39 EDT"
"Racine","Wisconsin","burglary","Jan - May 2025",159,157,-1.25786163522013,76,49,41,-46.0526315789474,-16.3265306122449,75858,1,"2025-08-18 11:50:39 EDT"
"Racine","Wisconsin","motor_vehicle_theft","Jan - May 2025",149,153,2.68456375838926,72,42,51,-29.1666666666667,21.4285714285714,75858,1,"2025-08-18 11:50:39 EDT"
"Racine","Wisconsin","murder","Jan - May 2025",11,4,-63.6363636363636,7,0,0,-100,NA,75858,1,"2025-08-18 11:50:39 EDT"
"Racine","Wisconsin","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,75858,1,"2025-08-18 11:50:39 EDT"
"Racine","Wisconsin","rape","Jan - May 2025",49,67,36.734693877551,18,36,23,27.7777777777778,-36.1111111111111,75858,1,"2025-08-18 11:50:39 EDT"
"Racine","Wisconsin","robbery","Jan - May 2025",26,48,84.6153846153846,7,16,16,128.571428571429,0,75858,1,"2025-08-18 11:50:39 EDT"
"Racine","Wisconsin","theft","Jan - May 2025",425,612,44,155,199,219,41.2903225806452,10.0502512562814,75858,1,"2025-08-18 11:50:39 EDT"
"Racine","Wisconsin","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,75858,1,"2025-08-18 11:50:39 EDT"
"Raleigh","North Carolina","aggravated_assault","Jan - Jun 2025",1970,1786,-9.34010152284264,967,803,697,-27.9214064115822,-13.200498132005,482842,1,"2025-08-18 11:50:39 EDT"
"Raleigh","North Carolina","burglary","Jan - Jun 2025",1423,1183,-16.865776528461,710,580,546,-23.0985915492958,-5.86206896551724,482842,1,"2025-08-18 11:50:39 EDT"
"Raleigh","North Carolina","motor_vehicle_theft","Jan - Jun 2025",1859,2298,23.6148466917698,820,1057,841,2.5609756097561,-20.4351939451277,482842,1,"2025-08-18 11:50:39 EDT"
"Raleigh","North Carolina","murder","Jan - Jun 2025",28,25,-10.7142857142857,6,16,16,166.666666666667,0,482842,1,"2025-08-18 11:50:39 EDT"
"Raleigh","North Carolina","property_crime","Jan - Jun 2025",12738,13879,8.95745014915999,6074,6375,5826,-4.08297662166612,-8.61176470588235,482842,1,"2025-08-18 11:50:39 EDT"
"Raleigh","North Carolina","rape","Jan - Jun 2025",170,180,5.88235294117647,93,102,86,-7.52688172043011,-15.6862745098039,482842,1,"2025-08-18 11:50:39 EDT"
"Raleigh","North Carolina","robbery","Jan - Jun 2025",427,425,-0.468384074941452,207,185,192,-7.2463768115942,3.78378378378378,482842,1,"2025-08-18 11:50:39 EDT"
"Raleigh","North Carolina","theft","Jan - Jun 2025",9456,10398,9.96192893401015,4544,4738,4439,-2.31073943661972,-6.31067961165049,482842,1,"2025-08-18 11:50:39 EDT"
"Raleigh","North Carolina","violent_crime","Jan - Jun 2025",2595,2416,-6.89788053949904,1273,1106,991,-22.152395915161,-10.3978300180832,482842,1,"2025-08-18 11:50:39 EDT"
"Rapid City","South Dakota","aggravated_assault","Jan - May 2025",396,383,-3.28282828282828,157,156,180,14.6496815286624,15.3846153846154,80850,1,"2025-08-18 11:50:39 EDT"
"Rapid City","South Dakota","burglary","Jan - May 2025",424,357,-15.8018867924528,128,156,124,-3.125,-20.5128205128205,80850,1,"2025-08-18 11:50:39 EDT"
"Rapid City","South Dakota","motor_vehicle_theft","Jan - May 2025",457,316,-30.8533916849015,163,138,109,-33.1288343558282,-21.0144927536232,80850,1,"2025-08-18 11:50:39 EDT"
"Rapid City","South Dakota","murder","Jan - May 2025",4,5,25,2,3,3,50,0,80850,1,"2025-08-18 11:50:39 EDT"
"Rapid City","South Dakota","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,80850,1,"2025-08-18 11:50:39 EDT"
"Rapid City","South Dakota","rape","Jan - May 2025",107,110,2.80373831775701,54,56,42,-22.2222222222222,-25,80850,1,"2025-08-18 11:50:39 EDT"
"Rapid City","South Dakota","robbery","Jan - May 2025",96,85,-11.4583333333333,30,36,20,-33.3333333333333,-44.4444444444444,80850,1,"2025-08-18 11:50:39 EDT"
"Rapid City","South Dakota","theft","Jan - May 2025",2360,2499,5.88983050847458,815,988,1094,34.2331288343558,10.7287449392713,80850,1,"2025-08-18 11:50:39 EDT"
"Rapid City","South Dakota","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,80850,1,"2025-08-18 11:50:39 EDT"
"Reading","Pennsylvania","aggravated_assault","Jan - Jun 2025",282,192,-31.9148936170213,140,101,83,-40.7142857142857,-17.8217821782178,97790,1,"2025-08-18 11:50:39 EDT"
"Reading","Pennsylvania","burglary","Jan - Jun 2025",332,228,-31.3253012048193,189,116,89,-52.9100529100529,-23.2758620689655,97790,1,"2025-08-18 11:50:39 EDT"
"Reading","Pennsylvania","motor_vehicle_theft","Jan - Jun 2025",280,223,-20.3571428571429,116,130,87,-25,-33.0769230769231,97790,1,"2025-08-18 11:50:39 EDT"
"Reading","Pennsylvania","murder","Jan - Jun 2025",14,7,-50,9,4,5,-44.4444444444444,25,97790,1,"2025-08-18 11:50:39 EDT"
"Reading","Pennsylvania","property_crime","Jan - Jun 2025",1658,1403,-15.3799758745476,821,734,559,-31.9123020706456,-23.841961852861,97790,1,"2025-08-18 11:50:39 EDT"
"Reading","Pennsylvania","rape","Jan - Jun 2025",44,34,-22.7272727272727,22,15,7,-68.1818181818182,-53.3333333333333,97790,1,"2025-08-18 11:50:39 EDT"
"Reading","Pennsylvania","robbery","Jan - Jun 2025",114,98,-14.0350877192982,68,38,41,-39.7058823529412,7.89473684210526,97790,1,"2025-08-18 11:50:39 EDT"
"Reading","Pennsylvania","theft","Jan - Jun 2025",1046,952,-8.98661567877629,516,488,383,-25.7751937984496,-21.516393442623,97790,1,"2025-08-18 11:50:39 EDT"
"Reading","Pennsylvania","violent_crime","Jan - Jun 2025",454,331,-27.0925110132159,239,158,136,-43.0962343096234,-13.9240506329114,97790,1,"2025-08-18 11:50:39 EDT"
"Redlands","California","aggravated_assault","Jan - Jun 2025",132,126,-4.54545454545455,69,65,58,-15.9420289855072,-10.7692307692308,74147,1,"2025-08-18 11:50:39 EDT"
"Redlands","California","burglary","Jan - Jun 2025",235,197,-16.1702127659574,132,98,123,-6.81818181818182,25.5102040816327,74147,1,"2025-08-18 11:50:39 EDT"
"Redlands","California","motor_vehicle_theft","Jan - Jun 2025",239,256,7.11297071129707,102,129,126,23.5294117647059,-2.32558139534884,74147,1,"2025-08-18 11:50:39 EDT"
"Redlands","California","murder","Jan - Jun 2025",0,3,Inf,0,0,0,NA,NA,74147,1,"2025-08-18 11:50:39 EDT"
"Redlands","California","property_crime","Jan - Jun 2025",1911,1577,-17.4777603349032,910,781,849,-6.7032967032967,8.7067861715749,74147,1,"2025-08-18 11:50:39 EDT"
"Redlands","California","rape","Jan - Jun 2025",45,31,-31.1111111111111,31,11,24,-22.5806451612903,118.181818181818,74147,1,"2025-08-18 11:50:39 EDT"
"Redlands","California","robbery","Jan - Jun 2025",65,53,-18.4615384615385,35,25,26,-25.7142857142857,4,74147,1,"2025-08-18 11:50:39 EDT"
"Redlands","California","theft","Jan - Jun 2025",1437,1124,-21.7814892136395,676,554,600,-11.2426035502959,8.30324909747292,74147,1,"2025-08-18 11:50:39 EDT"
"Redlands","California","violent_crime","Jan - Jun 2025",242,213,-11.9834710743802,135,101,108,-20,6.93069306930693,74147,1,"2025-08-18 11:50:39 EDT"
"Reno","Nevada","aggravated_assault","Jan - Jun 2025",1044,994,-4.78927203065134,463,510,478,3.23974082073434,-6.27450980392157,277792,1,"2025-08-18 11:50:39 EDT"
"Reno","Nevada","burglary","Jan - Jun 2025",1066,874,-18.0112570356473,530,408,434,-18.1132075471698,6.37254901960784,277792,1,"2025-08-18 11:50:39 EDT"
"Reno","Nevada","motor_vehicle_theft","Jan - Jun 2025",1162,1031,-11.2736660929432,537,529,400,-25.512104283054,-24.3856332703214,277792,1,"2025-08-18 11:50:39 EDT"
"Reno","Nevada","murder","Jan - Jun 2025",19,23,21.0526315789474,8,12,7,-12.5,-41.6666666666667,277792,1,"2025-08-18 11:50:39 EDT"
"Reno","Nevada","property_crime","Jan - Jun 2025",7348,6885,-6.30103429504627,3458,3371,3273,-5.34991324465009,-2.90714921388312,277792,1,"2025-08-18 11:50:39 EDT"
"Reno","Nevada","rape","Jan - Jun 2025",284,192,-32.3943661971831,150,120,64,-57.3333333333333,-46.6666666666667,277792,1,"2025-08-18 11:50:39 EDT"
"Reno","Nevada","robbery","Jan - Jun 2025",310,263,-15.1612903225806,139,131,117,-15.8273381294964,-10.6870229007634,277792,1,"2025-08-18 11:50:39 EDT"
"Reno","Nevada","theft","Jan - Jun 2025",5120,4980,-2.734375,2391,2434,2439,2.00752823086575,0.205423171733772,277792,1,"2025-08-18 11:50:39 EDT"
"Reno","Nevada","violent_crime","Jan - Jun 2025",1657,1472,-11.1647555823778,760,773,666,-12.3684210526316,-13.8421733505821,277792,1,"2025-08-18 11:50:39 EDT"
"Revere","Massachusetts","aggravated_assault","Jan - Jun 2025",209,227,8.61244019138756,89,94,94,5.61797752808989,0,57132,1,"2025-08-18 11:50:39 EDT"
