"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Toledo","Ohio","murder","Jan - Jul 2025",38,32,-15.7894736842105,16,18,12,-25,-33.3333333333333,264341,1,"2025-11-18 09:13:14 EST"
"Toledo","Ohio","property_crime","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,264341,1,"2025-11-18 09:13:14 EST"
"Toledo","Ohio","rape","Jan - Jul 2025",273,267,-2.1978021978022,153,179,143,-6.5359477124183,-20.1117318435754,264341,1,"2025-11-18 09:13:14 EST"
"Toledo","Ohio","robbery","Jan - Jul 2025",404,383,-5.1980198019802,239,226,166,-30.5439330543933,-26.5486725663717,264341,1,"2025-11-18 09:13:14 EST"
"Toledo","Ohio","theft","Jan - Jul 2025",5546,5061,-8.74504147133069,3125,3016,2548,-18.464,-15.5172413793103,264341,1,"2025-11-18 09:13:14 EST"
"Toledo","Ohio","violent_crime","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,264341,1,"2025-11-18 09:13:14 EST"
"Torrance","California","aggravated_assault","Jan - Sep 2025",185,227,22.7027027027027,138,168,203,47.1014492753623,20.8333333333333,138472,1,"2025-11-18 09:13:14 EST"
"Torrance","California","burglary","Jan - Sep 2025",578,629,8.82352941176471,403,485,430,6.69975186104218,-11.340206185567,138472,1,"2025-11-18 09:13:14 EST"
"Torrance","California","motor_vehicle_theft","Jan - Sep 2025",655,661,0.916030534351145,480,485,477,-0.625,-1.64948453608247,138472,1,"2025-11-18 09:13:14 EST"
"Torrance","California","murder","Jan - Sep 2025",2,0,-100,2,0,2,0,Inf,138472,1,"2025-11-18 09:13:14 EST"
"Torrance","California","property_crime","Jan - Sep 2025",3707,3808,2.72457512813596,2731,2700,2765,1.24496521420725,2.40740740740741,138472,1,"2025-11-18 09:13:14 EST"
"Torrance","California","rape","Jan - Sep 2025",30,38,26.6666666666667,23,32,17,-26.0869565217391,-46.875,138472,1,"2025-11-18 09:13:14 EST"
"Torrance","California","robbery","Jan - Sep 2025",149,158,6.04026845637584,119,117,104,-12.6050420168067,-11.1111111111111,138472,1,"2025-11-18 09:13:14 EST"
"Torrance","California","theft","Jan - Sep 2025",2474,2518,1.77849636216653,1848,1730,1858,0.541125541125541,7.39884393063584,138472,1,"2025-11-18 09:13:14 EST"
"Torrance","California","violent_crime","Jan - Sep 2025",366,423,15.5737704918033,282,317,326,15.6028368794326,2.8391167192429,138472,1,"2025-11-18 09:13:14 EST"
"Tracy","California","aggravated_assault","Jan - Sep 2025",136,155,13.9705882352941,110,118,80,-27.2727272727273,-32.2033898305085,99347,1,"2025-11-18 09:13:14 EST"
"Tracy","California","burglary","Jan - Sep 2025",165,155,-6.06060606060606,106,112,91,-14.1509433962264,-18.75,99347,1,"2025-11-18 09:13:14 EST"
"Tracy","California","motor_vehicle_theft","Jan - Sep 2025",345,272,-21.1594202898551,252,203,170,-32.5396825396825,-16.256157635468,99347,1,"2025-11-18 09:13:14 EST"
"Tracy","California","murder","Jan - Sep 2025",8,3,-62.5,8,3,1,-87.5,-66.6666666666667,99347,1,"2025-11-18 09:13:14 EST"
"Tracy","California","property_crime","Jan - Sep 2025",1626,1591,-2.15252152521525,1173,1145,1029,-12.2762148337596,-10.1310043668122,99347,1,"2025-11-18 09:13:14 EST"
"Tracy","California","rape","Jan - Sep 2025",24,46,91.6666666666667,21,35,30,42.8571428571429,-14.2857142857143,99347,1,"2025-11-18 09:13:14 EST"
"Tracy","California","robbery","Jan - Sep 2025",77,84,9.09090909090909,54,62,39,-27.7777777777778,-37.0967741935484,99347,1,"2025-11-18 09:13:14 EST"
"Tracy","California","theft","Jan - Sep 2025",1116,1164,4.3010752688172,815,830,768,-5.76687116564417,-7.46987951807229,99347,1,"2025-11-18 09:13:14 EST"
"Tracy","California","violent_crime","Jan - Sep 2025",245,288,17.5510204081633,193,218,150,-22.279792746114,-31.1926605504587,99347,1,"2025-11-18 09:13:14 EST"
"Travis County","Texas","aggravated_assault","Jan - Sep 2025",712,654,-8.14606741573034,552,494,510,-7.60869565217391,3.23886639676113,277111,1,"2025-11-18 09:13:14 EST"
"Travis County","Texas","burglary","Jan - Sep 2025",860,706,-17.906976744186,651,525,578,-11.2135176651306,10.0952380952381,277111,1,"2025-11-18 09:13:14 EST"
"Travis County","Texas","motor_vehicle_theft","Jan - Sep 2025",780,835,7.05128205128205,539,644,487,-9.64749536178108,-24.3788819875776,277111,1,"2025-11-18 09:13:14 EST"
"Travis County","Texas","murder","Jan - Sep 2025",6,5,-16.6666666666667,5,4,4,-20,0,277111,1,"2025-11-18 09:13:14 EST"
"Travis County","Texas","property_crime","Jan - Sep 2025",4175,3962,-5.10179640718563,3059,2977,2763,-9.67636482510624,-7.1884447430299,277111,1,"2025-11-18 09:13:14 EST"
"Travis County","Texas","rape","Jan - Sep 2025",115,112,-2.60869565217391,82,95,108,31.7073170731707,13.6842105263158,277111,1,"2025-11-18 09:13:14 EST"
"Travis County","Texas","robbery","Jan - Sep 2025",76,68,-10.5263157894737,58,47,51,-12.0689655172414,8.51063829787234,277111,1,"2025-11-18 09:13:14 EST"
"Travis County","Texas","theft","Jan - Sep 2025",2535,2421,-4.49704142011834,1869,1808,1698,-9.14927768860353,-6.08407079646018,277111,1,"2025-11-18 09:13:14 EST"
"Travis County","Texas","violent_crime","Jan - Sep 2025",909,839,-7.7007700770077,697,640,673,-3.44332855093257,5.15625,277111,1,"2025-11-18 09:13:14 EST"
"Troy","Michigan","aggravated_assault","Jan - Sep 2025",54,63,16.6666666666667,35,46,52,48.5714285714286,13.0434782608696,87265,1,"2025-11-18 09:13:14 EST"
"Troy","Michigan","burglary","Jan - Sep 2025",62,72,16.1290322580645,46,40,34,-26.0869565217391,-15,87265,1,"2025-11-18 09:13:14 EST"
"Troy","Michigan","motor_vehicle_theft","Jan - Sep 2025",133,96,-27.8195488721804,116,78,47,-59.4827586206897,-39.7435897435897,87265,1,"2025-11-18 09:13:14 EST"
"Troy","Michigan","murder","Jan - Sep 2025",0,0,NA,0,0,1,Inf,Inf,87265,1,"2025-11-18 09:13:14 EST"
"Troy","Michigan","property_crime","Jan - Sep 2025",1231,1121,-8.93582453290008,923,807,610,-33.9111592632719,-24.4114002478315,87265,1,"2025-11-18 09:13:14 EST"
"Troy","Michigan","rape","Jan - Sep 2025",4,21,425,3,14,8,166.666666666667,-42.8571428571429,87265,1,"2025-11-18 09:13:14 EST"
"Troy","Michigan","robbery","Jan - Sep 2025",20,16,-20,14,15,3,-78.5714285714286,-80,87265,1,"2025-11-18 09:13:14 EST"
"Troy","Michigan","theft","Jan - Sep 2025",1036,953,-8.01158301158301,761,689,529,-30.4862023653088,-23.22206095791,87265,1,"2025-11-18 09:13:14 EST"
"Troy","Michigan","violent_crime","Jan - Sep 2025",78,100,28.2051282051282,52,75,64,23.0769230769231,-14.6666666666667,87265,1,"2025-11-18 09:13:14 EST"
"Tucson","Arizona","aggravated_assault","Jan - Sep 2025",2303,2469,7.20798957881025,1716,1903,1686,-1.74825174825175,-11.4030478192328,548544,1,"2025-11-18 09:13:14 EST"
"Tucson","Arizona","burglary","Jan - Sep 2025",2407,2148,-10.7602825093477,1818,1665,1353,-25.5775577557756,-18.7387387387387,548544,1,"2025-11-18 09:13:14 EST"
"Tucson","Arizona","motor_vehicle_theft","Jan - Sep 2025",2868,2911,1.49930264993026,1899,2270,1486,-21.7482885729331,-34.5374449339207,548544,1,"2025-11-18 09:13:14 EST"
"Tucson","Arizona","murder","Jan - Sep 2025",53,65,22.6415094339623,44,46,40,-9.09090909090909,-13.0434782608696,548544,1,"2025-11-18 09:13:14 EST"
"Tucson","Arizona","property_crime","Jan - Sep 2025",19966,20455,2.44916357808274,14662,15777,11783,-19.6357932069295,-25.3153324459656,548544,1,"2025-11-18 09:13:14 EST"
"Tucson","Arizona","rape","Jan - Sep 2025",385,396,2.85714285714286,303,309,257,-15.1815181518152,-16.8284789644013,548544,1,"2025-11-18 09:13:14 EST"
"Tucson","Arizona","robbery","Jan - Sep 2025",745,823,10.4697986577181,563,634,443,-21.3143872113677,-30.1261829652997,548544,1,"2025-11-18 09:13:14 EST"
"Tucson","Arizona","theft","Jan - Sep 2025",14691,15396,4.79885644272003,10945,11842,8944,-18.282320694381,-24.4722175308225,548544,1,"2025-11-18 09:13:14 EST"
"Tucson","Arizona","violent_crime","Jan - Sep 2025",3486,3753,7.6592082616179,2626,2892,2426,-7.61614623000762,-16.1134163208852,548544,1,"2025-11-18 09:13:14 EST"
"Tulare","California","aggravated_assault","Jan - Sep 2025",331,293,-11.4803625377643,264,223,193,-26.8939393939394,-13.4529147982063,71428,1,"2025-11-18 09:13:14 EST"
"Tulare","California","burglary","Jan - Sep 2025",217,239,10.1382488479263,175,160,143,-18.2857142857143,-10.625,71428,1,"2025-11-18 09:13:14 EST"
"Tulare","California","motor_vehicle_theft","Jan - Sep 2025",455,230,-49.4505494505495,329,167,133,-59.5744680851064,-20.3592814371257,71428,1,"2025-11-18 09:13:14 EST"
"Tulare","California","murder","Jan - Sep 2025",3,8,166.666666666667,3,5,2,-33.3333333333333,-60,71428,1,"2025-11-18 09:13:14 EST"
"Tulare","California","property_crime","Jan - Sep 2025",1442,1324,-8.18307905686546,1065,1000,843,-20.8450704225352,-15.7,71428,1,"2025-11-18 09:13:14 EST"
"Tulare","California","rape","Jan - Sep 2025",50,46,-8,40,33,43,7.5,30.3030303030303,71428,1,"2025-11-18 09:13:14 EST"
"Tulare","California","robbery","Jan - Sep 2025",60,64,6.66666666666667,47,49,38,-19.1489361702128,-22.4489795918367,71428,1,"2025-11-18 09:13:14 EST"
"Tulare","California","theft","Jan - Sep 2025",770,855,11.038961038961,561,673,567,1.06951871657754,-15.7503714710253,71428,1,"2025-11-18 09:13:14 EST"
"Tulare","California","violent_crime","Jan - Sep 2025",444,411,-7.43243243243243,354,310,276,-22.0338983050847,-10.9677419354839,71428,1,"2025-11-18 09:13:14 EST"
"Tulare County","California","aggravated_assault","Jan - Sep 2025",611,537,-12.1112929623568,492,406,357,-27.4390243902439,-12.0689655172414,135511,1,"2025-11-18 09:13:14 EST"
"Tulare County","California","burglary","Jan - Sep 2025",367,352,-4.08719346049046,255,275,214,-16.078431372549,-22.1818181818182,135511,1,"2025-11-18 09:13:14 EST"
"Tulare County","California","motor_vehicle_theft","Jan - Sep 2025",63,79,25.3968253968254,38,59,71,86.8421052631579,20.3389830508475,135511,1,"2025-11-18 09:13:14 EST"
"Tulare County","California","murder","Jan - Sep 2025",11,10,-9.09090909090909,9,8,2,-77.7777777777778,-75,135511,1,"2025-11-18 09:13:14 EST"
"Tulare County","California","property_crime","Jan - Sep 2025",1585,1695,6.94006309148265,1101,1288,1217,10.535876475931,-5.51242236024845,135511,1,"2025-11-18 09:13:14 EST"
"Tulare County","California","rape","Jan - Sep 2025",57,61,7.01754385964912,49,45,38,-22.4489795918367,-15.5555555555556,135511,1,"2025-11-18 09:13:14 EST"
"Tulare County","California","robbery","Jan - Sep 2025",76,78,2.63157894736842,61,68,51,-16.3934426229508,-25,135511,1,"2025-11-18 09:13:14 EST"
"Tulare County","California","theft","Jan - Sep 2025",1155,1264,9.43722943722944,808,954,932,15.3465346534653,-2.30607966457023,135511,1,"2025-11-18 09:13:14 EST"
"Tulare County","California","violent_crime","Jan - Sep 2025",755,686,-9.13907284768212,611,527,448,-26.6775777414075,-14.9905123339658,135511,1,"2025-11-18 09:13:14 EST"
"Tulsa","Oklahoma","aggravated_assault","Jan - Sep 2025",2906,3000,3.23468685478321,2248,2299,1955,-13.0338078291815,-14.9630274032188,411002,1,"2025-11-18 09:13:14 EST"
"Tulsa","Oklahoma","burglary","Jan - Sep 2025",3628,3085,-14.9669239250276,2774,2312,2030,-26.8204758471521,-12.19723183391,411002,1,"2025-11-18 09:13:14 EST"
"Tulsa","Oklahoma","motor_vehicle_theft","Jan - Sep 2025",2366,1990,-15.8918005071851,1790,1535,1178,-34.1899441340782,-23.257328990228,411002,1,"2025-11-18 09:13:14 EST"
"Tulsa","Oklahoma","murder","Jan - Sep 2025",35,38,8.57142857142857,27,30,22,-18.5185185185185,-26.6666666666667,411002,1,"2025-11-18 09:13:14 EST"
"Tulsa","Oklahoma","property_crime","Jan - Sep 2025",16282,14996,-7.89829259304754,12169,11195,10607,-12.835894485989,-5.25234479678428,411002,1,"2025-11-18 09:13:14 EST"
"Tulsa","Oklahoma","rape","Jan - Sep 2025",440,447,1.59090909090909,337,334,350,3.85756676557863,4.79041916167665,411002,1,"2025-11-18 09:13:14 EST"
"Tulsa","Oklahoma","robbery","Jan - Sep 2025",412,406,-1.45631067961165,302,325,274,-9.27152317880795,-15.6923076923077,411002,1,"2025-11-18 09:13:14 EST"
"Tulsa","Oklahoma","theft","Jan - Sep 2025",10288,9921,-3.56726283048212,7605,7348,7399,-2.70874424720579,0.694066412629287,411002,1,"2025-11-18 09:13:14 EST"
"Tulsa","Oklahoma","violent_crime","Jan - Sep 2025",3793,3891,2.58370682836805,2914,2988,2601,-10.7412491420728,-12.9518072289157,411002,1,"2025-11-18 09:13:14 EST"
"Tustin","California","aggravated_assault","Jan - Aug 2025",112,100,-10.7142857142857,78,62,71,-8.97435897435897,14.5161290322581,77690,1,"2025-11-18 09:13:14 EST"
"Tustin","California","burglary","Jan - Aug 2025",199,182,-8.5427135678392,122,122,96,-21.3114754098361,-21.3114754098361,77690,1,"2025-11-18 09:13:14 EST"
"Tustin","California","motor_vehicle_theft","Jan - Aug 2025",223,159,-28.6995515695067,151,119,101,-33.112582781457,-15.1260504201681,77690,1,"2025-11-18 09:13:14 EST"
"Tustin","California","murder","Jan - Aug 2025",1,1,0,1,0,2,100,Inf,77690,1,"2025-11-18 09:13:14 EST"
"Tustin","California","property_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,77690,1,"2025-11-18 09:13:14 EST"
"Tustin","California","rape","Jan - Aug 2025",13,16,23.0769230769231,7,12,11,57.1428571428571,-8.33333333333333,77690,1,"2025-11-18 09:13:14 EST"
"Tustin","California","robbery","Jan - Aug 2025",68,84,23.5294117647059,45,53,33,-26.6666666666667,-37.7358490566038,77690,1,"2025-11-18 09:13:14 EST"
"Tustin","California","theft","Jan - Aug 2025",1474,1563,6.03799185888738,953,1024,893,-6.29590766002099,-12.79296875,77690,1,"2025-11-18 09:13:14 EST"
"Tustin","California","violent_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,77690,1,"2025-11-18 09:13:14 EST"
"Twin Falls","Idaho","aggravated_assault","Jan - Sep 2025",173,175,1.15606936416185,134,144,144,7.46268656716418,0,55447,1,"2025-11-18 09:13:14 EST"
"Twin Falls","Idaho","burglary","Jan - Sep 2025",62,55,-11.2903225806452,53,40,44,-16.9811320754717,10,55447,1,"2025-11-18 09:13:14 EST"
"Twin Falls","Idaho","motor_vehicle_theft","Jan - Sep 2025",73,46,-36.986301369863,46,41,34,-26.0869565217391,-17.0731707317073,55447,1,"2025-11-18 09:13:14 EST"
"Twin Falls","Idaho","murder","Jan - Sep 2025",3,3,0,0,2,0,NA,-100,55447,1,"2025-11-18 09:13:14 EST"
"Twin Falls","Idaho","property_crime","Jan - Sep 2025",877,645,-26.4538198403649,680,464,436,-35.8823529411765,-6.03448275862069,55447,1,"2025-11-18 09:13:14 EST"
"Twin Falls","Idaho","rape","Jan - Sep 2025",36,50,38.8888888888889,24,40,24,0,-40,55447,1,"2025-11-18 09:13:14 EST"
"Twin Falls","Idaho","robbery","Jan - Sep 2025",16,5,-68.75,12,2,2,-83.3333333333333,0,55447,1,"2025-11-18 09:13:14 EST"
"Twin Falls","Idaho","theft","Jan - Sep 2025",742,544,-26.6846361185984,581,383,358,-38.382099827883,-6.52741514360313,55447,1,"2025-11-18 09:13:14 EST"
"Twin Falls","Idaho","violent_crime","Jan - Sep 2025",228,233,2.19298245614035,170,188,170,0,-9.57446808510638,55447,1,"2025-11-18 09:13:14 EST"
"Tyler","Texas","aggravated_assault","Jan - Sep 2025",344,292,-15.1162790697674,253,219,205,-18.9723320158103,-6.39269406392694,110824,1,"2025-11-18 09:13:14 EST"
"Tyler","Texas","burglary","Jan - Sep 2025",290,206,-28.9655172413793,210,154,128,-39.047619047619,-16.8831168831169,110824,1,"2025-11-18 09:13:14 EST"
"Tyler","Texas","motor_vehicle_theft","Jan - Sep 2025",206,154,-25.2427184466019,158,108,100,-36.7088607594937,-7.40740740740741,110824,1,"2025-11-18 09:13:14 EST"
"Tyler","Texas","murder","Jan - Sep 2025",11,9,-18.1818181818182,10,4,4,-60,0,110824,1,"2025-11-18 09:13:14 EST"
"Tyler","Texas","property_crime","Jan - Sep 2025",2406,2148,-10.7231920199501,1829,1560,1496,-18.2066703116457,-4.1025641025641,110824,1,"2025-11-18 09:13:14 EST"
"Tyler","Texas","rape","Jan - Sep 2025",85,93,9.41176470588235,66,70,84,27.2727272727273,20,110824,1,"2025-11-18 09:13:14 EST"
"Tyler","Texas","robbery","Jan - Sep 2025",41,46,12.1951219512195,36,33,29,-19.4444444444444,-12.1212121212121,110824,1,"2025-11-18 09:13:14 EST"
"Tyler","Texas","theft","Jan - Sep 2025",1910,1788,-6.38743455497382,1461,1298,1268,-13.2101300479124,-2.31124807395994,110824,1,"2025-11-18 09:13:14 EST"
"Tyler","Texas","violent_crime","Jan - Sep 2025",481,440,-8.52390852390852,365,326,322,-11.7808219178082,-1.22699386503067,110824,1,"2025-11-18 09:13:14 EST"
"Union County","North Carolina","aggravated_assault","Jan - Jun 2025",109,141,29.3577981651376,62,98,75,20.9677419354839,-23.469387755102,170556,1,"2025-11-18 09:13:14 EST"
"Union County","North Carolina","burglary","Jan - Jun 2025",241,235,-2.4896265560166,117,130,103,-11.965811965812,-20.7692307692308,170556,1,"2025-11-18 09:13:14 EST"
"Union County","North Carolina","motor_vehicle_theft","Jan - Jun 2025",124,105,-15.3225806451613,68,56,35,-48.5294117647059,-37.5,170556,1,"2025-11-18 09:13:14 EST"
"Union County","North Carolina","murder","Jan - Jun 2025",5,2,-60,2,2,1,-50,-50,170556,1,"2025-11-18 09:13:14 EST"
"Union County","North Carolina","property_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,170556,1,"2025-11-18 09:13:14 EST"
"Union County","North Carolina","rape","Jan - Jun 2025",61,54,-11.4754098360656,32,32,28,-12.5,-12.5,170556,1,"2025-11-18 09:13:14 EST"
"Union County","North Carolina","robbery","Jan - Jun 2025",9,6,-33.3333333333333,5,2,1,-80,-50,170556,1,"2025-11-18 09:13:14 EST"
"Union County","North Carolina","theft","Jan - Jun 2025",985,922,-6.39593908629442,473,411,476,0.634249471458774,15.8150851581509,170556,1,"2025-11-18 09:13:14 EST"
"Union County","North Carolina","violent_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,170556,1,"2025-11-18 09:13:14 EST"
"Upper Darby","Pennsylvania","aggravated_assault","Jan - Sep 2025",78,58,-25.6410256410256,60,34,67,11.6666666666667,97.0588235294118,84468,1,"2025-11-18 09:13:14 EST"
"Upper Darby","Pennsylvania","burglary","Jan - Sep 2025",115,55,-52.1739130434783,96,38,71,-26.0416666666667,86.8421052631579,84468,1,"2025-11-18 09:13:14 EST"
"Upper Darby","Pennsylvania","motor_vehicle_theft","Jan - Sep 2025",630,286,-54.6031746031746,521,233,171,-67.1785028790787,-26.6094420600858,84468,1,"2025-11-18 09:13:14 EST"
"Upper Darby","Pennsylvania","murder","Jan - Sep 2025",5,4,-20,5,2,2,-60,0,84468,1,"2025-11-18 09:13:14 EST"
"Upper Darby","Pennsylvania","property_crime","Jan - Sep 2025",2602,2399,-7.80169100691776,1993,1831,2173,9.03161063723031,18.6783178590934,84468,1,"2025-11-18 09:13:14 EST"
"Upper Darby","Pennsylvania","rape","Jan - Sep 2025",8,6,-25,8,5,6,-25,20,84468,1,"2025-11-18 09:13:14 EST"
"Upper Darby","Pennsylvania","robbery","Jan - Sep 2025",169,113,-33.1360946745562,126,72,85,-32.5396825396825,18.0555555555556,84468,1,"2025-11-18 09:13:14 EST"
"Upper Darby","Pennsylvania","theft","Jan - Sep 2025",1857,2058,10.8239095315024,1376,1560,1931,40.3343023255814,23.7820512820513,84468,1,"2025-11-18 09:13:14 EST"
"Upper Darby","Pennsylvania","violent_crime","Jan - Sep 2025",260,181,-30.3846153846154,199,113,160,-19.5979899497487,41.5929203539823,84468,1,"2025-11-18 09:13:14 EST"
"Utica","New York","aggravated_assault","Jan - Jul 2025",200,243,21.5,123,135,111,-9.75609756097561,-17.7777777777778,63548,1,"2025-11-18 09:13:14 EST"
"Utica","New York","burglary","Jan - Jul 2025",220,187,-15,127,121,101,-20.4724409448819,-16.5289256198347,63548,1,"2025-11-18 09:13:14 EST"
"Utica","New York","motor_vehicle_theft","Jan - Jul 2025",115,94,-18.2608695652174,51,57,48,-5.88235294117647,-15.7894736842105,63548,1,"2025-11-18 09:13:14 EST"
"Utica","New York","murder","Jan - Jul 2025",7,6,-14.2857142857143,4,4,2,-50,-50,63548,1,"2025-11-18 09:13:14 EST"
"Utica","New York","property_crime","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,63548,1,"2025-11-18 09:13:14 EST"
"Utica","New York","rape","Jan - Jul 2025",39,25,-35.8974358974359,22,15,26,18.1818181818182,73.3333333333333,63548,1,"2025-11-18 09:13:14 EST"
"Utica","New York","robbery","Jan - Jul 2025",58,60,3.44827586206897,28,41,29,3.57142857142857,-29.2682926829268,63548,1,"2025-11-18 09:13:14 EST"
"Utica","New York","theft","Jan - Jul 2025",1560,1585,1.6025641025641,822,906,965,17.3965936739659,6.5121412803532,63548,1,"2025-11-18 09:13:14 EST"
"Utica","New York","violent_crime","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,63548,1,"2025-11-18 09:13:14 EST"
"Vacaville","California","aggravated_assault","Jan - Sep 2025",239,202,-15.4811715481172,183,171,118,-35.5191256830601,-30.9941520467836,101975,1,"2025-11-18 09:13:14 EST"
"Vacaville","California","burglary","Jan - Sep 2025",182,158,-13.1868131868132,130,118,107,-17.6923076923077,-9.32203389830508,101975,1,"2025-11-18 09:13:14 EST"
"Vacaville","California","motor_vehicle_theft","Jan - Sep 2025",231,210,-9.09090909090909,180,180,78,-56.6666666666667,-56.6666666666667,101975,1,"2025-11-18 09:13:14 EST"
"Vacaville","California","murder","Jan - Sep 2025",2,1,-50,2,1,1,-50,0,101975,1,"2025-11-18 09:13:14 EST"
"Vacaville","California","property_crime","Jan - Sep 2025",2128,1790,-15.8834586466165,1620,1268,1150,-29.0123456790123,-9.30599369085174,101975,1,"2025-11-18 09:13:14 EST"
