"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Tempe","Arizona","robbery","Jan - Dec 2025",123,127,3.2520325203252,123,127,114,-7.31707317073171,-10.2362204724409,188144,1,"2026-02-17 12:32:20 EST"
"Tempe","Arizona","theft","Jan - Dec 2025",5312,4334,-18.4111445783133,5312,4334,4126,-22.3268072289157,-4.79926165205353,188144,1,"2026-02-17 12:32:20 EST"
"Tempe","Arizona","violent_crime","Jan - Dec 2025",955,900,-5.75916230366492,955,900,798,-16.4397905759162,-11.3333333333333,188144,1,"2026-02-17 12:32:20 EST"
"Temple","Texas","aggravated_assault","Jan - Jan 2025",204,189,-7.35294117647059,14,13,4,-71.4285714285714,-69.2307692307692,93073,1,"2026-02-17 12:32:20 EST"
"Temple","Texas","burglary","Jan - Jan 2025",251,353,40.6374501992032,24,26,8,-66.6666666666667,-69.2307692307692,93073,1,"2026-02-17 12:32:20 EST"
"Temple","Texas","motor_vehicle_theft","Jan - Jan 2025",306,341,11.437908496732,8,27,7,-12.5,-74.0740740740741,93073,1,"2026-02-17 12:32:20 EST"
"Temple","Texas","murder","Jan - Jan 2025",7,11,57.1428571428571,1,0,0,-100,NA,93073,1,"2026-02-17 12:32:20 EST"
"Temple","Texas","property_crime","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,93073,1,"2026-02-17 12:32:20 EST"
"Temple","Texas","rape","Jan - Jan 2025",101,72,-28.7128712871287,6,2,4,-33.3333333333333,100,93073,1,"2026-02-17 12:32:20 EST"
"Temple","Texas","robbery","Jan - Jan 2025",47,36,-23.4042553191489,7,1,1,-85.7142857142857,0,93073,1,"2026-02-17 12:32:20 EST"
"Temple","Texas","theft","Jan - Jan 2025",1278,1602,25.3521126760563,77,103,47,-38.961038961039,-54.368932038835,93073,1,"2026-02-17 12:32:20 EST"
"Temple","Texas","violent_crime","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,93073,1,"2026-02-17 12:32:20 EST"
"Terre Haute","Indiana","aggravated_assault","Jan - Sep 2025",206,257,24.7572815533981,138,197,165,19.5652173913043,-16.243654822335,58309,1,"2026-02-17 12:32:20 EST"
"Terre Haute","Indiana","burglary","Jan - Sep 2025",582,436,-25.085910652921,459,330,238,-48.1481481481481,-27.8787878787879,58309,1,"2026-02-17 12:32:20 EST"
"Terre Haute","Indiana","motor_vehicle_theft","Jan - Sep 2025",291,270,-7.21649484536082,228,198,158,-30.7017543859649,-20.2020202020202,58309,1,"2026-02-17 12:32:20 EST"
"Terre Haute","Indiana","murder","Jan - Sep 2025",1,2,100,0,2,2,Inf,0,58309,1,"2026-02-17 12:32:20 EST"
"Terre Haute","Indiana","property_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,58309,1,"2026-02-17 12:32:20 EST"
"Terre Haute","Indiana","rape","Jan - Sep 2025",42,37,-11.9047619047619,27,29,23,-14.8148148148148,-20.6896551724138,58309,1,"2026-02-17 12:32:20 EST"
"Terre Haute","Indiana","robbery","Jan - Sep 2025",50,62,24,38,48,36,-5.26315789473684,-25,58309,1,"2026-02-17 12:32:20 EST"
"Terre Haute","Indiana","theft","Jan - Sep 2025",1609,1550,-3.66687383467993,1236,1163,966,-21.8446601941748,-16.938950988822,58309,1,"2026-02-17 12:32:20 EST"
"Terre Haute","Indiana","violent_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,58309,1,"2026-02-17 12:32:20 EST"
"Texas City","Texas","aggravated_assault","Jan - Dec 2025",160,116,-27.5,160,116,101,-36.875,-12.9310344827586,57448,1,"2026-02-17 12:32:20 EST"
"Texas City","Texas","burglary","Jan - Dec 2025",173,198,14.4508670520231,173,198,123,-28.9017341040462,-37.8787878787879,57448,1,"2026-02-17 12:32:20 EST"
"Texas City","Texas","motor_vehicle_theft","Jan - Dec 2025",171,101,-40.9356725146199,171,101,74,-56.7251461988304,-26.7326732673267,57448,1,"2026-02-17 12:32:20 EST"
"Texas City","Texas","murder","Jan - Dec 2025",5,5,0,5,5,2,-60,-60,57448,1,"2026-02-17 12:32:20 EST"
"Texas City","Texas","property_crime","Jan - Dec 2025",1333,1289,-3.30082520630158,1333,1289,756,-43.2858214553638,-41.3498836307215,57448,1,"2026-02-17 12:32:20 EST"
"Texas City","Texas","rape","Jan - Dec 2025",34,55,61.7647058823529,34,55,24,-29.4117647058824,-56.3636363636364,57448,1,"2026-02-17 12:32:20 EST"
"Texas City","Texas","robbery","Jan - Dec 2025",28,21,-25,28,21,16,-42.8571428571429,-23.8095238095238,57448,1,"2026-02-17 12:32:20 EST"
"Texas City","Texas","theft","Jan - Dec 2025",989,990,0.101112234580384,989,990,559,-43.4782608695652,-43.5353535353535,57448,1,"2026-02-17 12:32:20 EST"
"Texas City","Texas","violent_crime","Jan - Dec 2025",227,197,-13.215859030837,227,197,143,-37.0044052863436,-27.4111675126904,57448,1,"2026-02-17 12:32:20 EST"
"Thornton","Colorado","aggravated_assault","Jan - Dec 2025",177,210,18.6440677966102,177,210,212,19.774011299435,0.952380952380952,143838,1,"2026-02-17 12:32:20 EST"
"Thornton","Colorado","burglary","Jan - Dec 2025",340,346,1.76470588235294,340,346,239,-29.7058823529412,-30.9248554913295,143838,1,"2026-02-17 12:32:20 EST"
"Thornton","Colorado","motor_vehicle_theft","Jan - Dec 2025",823,722,-12.2721749696233,823,722,588,-28.5540704738761,-18.5595567867036,143838,1,"2026-02-17 12:32:20 EST"
"Thornton","Colorado","murder","Jan - Dec 2025",5,2,-60,5,2,2,-60,0,143838,1,"2026-02-17 12:32:20 EST"
"Thornton","Colorado","property_crime","Jan - Dec 2025",4446,4295,-3.39631129104813,4446,4295,3511,-21.0301394511921,-18.2537834691502,143838,1,"2026-02-17 12:32:20 EST"
"Thornton","Colorado","rape","Jan - Dec 2025",142,116,-18.3098591549296,142,116,94,-33.8028169014084,-18.9655172413793,143838,1,"2026-02-17 12:32:20 EST"
"Thornton","Colorado","robbery","Jan - Dec 2025",90,73,-18.8888888888889,90,73,45,-50,-38.3561643835616,143838,1,"2026-02-17 12:32:20 EST"
"Thornton","Colorado","theft","Jan - Dec 2025",3283,3227,-1.70575692963753,3283,3227,2684,-18.2455071580871,-16.8267740935854,143838,1,"2026-02-17 12:32:20 EST"
"Thornton","Colorado","violent_crime","Jan - Dec 2025",414,401,-3.14009661835749,414,401,353,-14.7342995169082,-11.9700748129676,143838,1,"2026-02-17 12:32:20 EST"
"Thousand Oaks","California","aggravated_assault","Jan - Dec 2025",95,91,-4.21052631578947,95,91,124,30.5263157894737,36.2637362637363,123032,1,"2026-02-17 12:32:20 EST"
"Thousand Oaks","California","burglary","Jan - Dec 2025",167,153,-8.38323353293413,167,153,131,-21.5568862275449,-14.3790849673203,123032,1,"2026-02-17 12:32:20 EST"
"Thousand Oaks","California","motor_vehicle_theft","Jan - Dec 2025",63,69,9.52380952380952,63,69,64,1.58730158730159,-7.2463768115942,123032,1,"2026-02-17 12:32:20 EST"
"Thousand Oaks","California","murder","Jan - Dec 2025",5,3,-40,5,3,2,-60,-33.3333333333333,123032,1,"2026-02-17 12:32:20 EST"
"Thousand Oaks","California","property_crime","Jan - Dec 2025",1374,1251,-8.95196506550218,1374,1251,1212,-11.7903930131004,-3.11750599520384,123032,1,"2026-02-17 12:32:20 EST"
"Thousand Oaks","California","rape","Jan - Dec 2025",6,10,66.6666666666667,6,10,13,116.666666666667,30,123032,1,"2026-02-17 12:32:20 EST"
"Thousand Oaks","California","robbery","Jan - Dec 2025",28,23,-17.8571428571429,28,23,15,-46.4285714285714,-34.7826086956522,123032,1,"2026-02-17 12:32:20 EST"
"Thousand Oaks","California","theft","Jan - Dec 2025",1144,1029,-10.0524475524476,1144,1029,1017,-11.1013986013986,-1.16618075801749,123032,1,"2026-02-17 12:32:20 EST"
"Thousand Oaks","California","violent_crime","Jan - Dec 2025",134,127,-5.22388059701492,134,127,154,14.9253731343284,21.259842519685,123032,1,"2026-02-17 12:32:20 EST"
"Thurston County","Washington","aggravated_assault","Jan - Dec 2025",172,160,-6.97674418604651,172,160,210,22.093023255814,31.25,145385,1,"2026-02-17 12:32:20 EST"
"Thurston County","Washington","burglary","Jan - Dec 2025",317,260,-17.981072555205,317,260,202,-36.2776025236593,-22.3076923076923,145385,1,"2026-02-17 12:32:20 EST"
"Thurston County","Washington","motor_vehicle_theft","Jan - Dec 2025",203,133,-34.4827586206897,203,133,114,-43.8423645320197,-14.2857142857143,145385,1,"2026-02-17 12:32:20 EST"
"Thurston County","Washington","murder","Jan - Dec 2025",5,3,-40,5,3,2,-60,-33.3333333333333,145385,1,"2026-02-17 12:32:20 EST"
"Thurston County","Washington","property_crime","Jan - Dec 2025",1157,848,-26.7070008643042,1157,848,762,-34.1400172860847,-10.1415094339623,145385,1,"2026-02-17 12:32:20 EST"
"Thurston County","Washington","rape","Jan - Dec 2025",34,17,-50,34,17,22,-35.2941176470588,29.4117647058824,145385,1,"2026-02-17 12:32:20 EST"
"Thurston County","Washington","robbery","Jan - Dec 2025",23,12,-47.8260869565217,23,12,16,-30.4347826086957,33.3333333333333,145385,1,"2026-02-17 12:32:20 EST"
"Thurston County","Washington","theft","Jan - Dec 2025",637,455,-28.5714285714286,637,455,446,-29.9843014128728,-1.97802197802198,145385,1,"2026-02-17 12:32:20 EST"
"Thurston County","Washington","violent_crime","Jan - Dec 2025",234,192,-17.948717948718,234,192,250,6.83760683760684,30.2083333333333,145385,1,"2026-02-17 12:32:20 EST"
"Tigard","Oregon","aggravated_assault","Jan - Dec 2025",85,97,14.1176470588235,85,97,85,0,-12.3711340206186,56142,1,"2026-02-17 12:32:20 EST"
"Tigard","Oregon","burglary","Jan - Dec 2025",223,149,-33.1838565022422,223,149,146,-34.5291479820628,-2.01342281879195,56142,1,"2026-02-17 12:32:20 EST"
"Tigard","Oregon","motor_vehicle_theft","Jan - Dec 2025",208,105,-49.5192307692308,208,105,91,-56.25,-13.3333333333333,56142,1,"2026-02-17 12:32:20 EST"
"Tigard","Oregon","murder","Jan - Dec 2025",3,0,-100,3,0,0,-100,NA,56142,1,"2026-02-17 12:32:20 EST"
"Tigard","Oregon","property_crime","Jan - Dec 2025",1875,1888,0.693333333333333,1875,1888,1982,5.70666666666667,4.97881355932203,56142,1,"2026-02-17 12:32:20 EST"
"Tigard","Oregon","rape","Jan - Dec 2025",10,20,100,10,20,19,90,-5,56142,1,"2026-02-17 12:32:20 EST"
"Tigard","Oregon","robbery","Jan - Dec 2025",54,51,-5.55555555555556,54,51,36,-33.3333333333333,-29.4117647058824,56142,1,"2026-02-17 12:32:20 EST"
"Tigard","Oregon","theft","Jan - Dec 2025",1444,1634,13.1578947368421,1444,1634,1745,20.8448753462604,6.79314565483476,56142,1,"2026-02-17 12:32:20 EST"
"Tigard","Oregon","violent_crime","Jan - Dec 2025",152,168,10.5263157894737,152,168,140,-7.89473684210526,-16.6666666666667,56142,1,"2026-02-17 12:32:20 EST"
"Tinley Park","Illinois","aggravated_assault","Jan - Dec 2025",30,31,3.33333333333333,30,31,30,0,-3.2258064516129,53528,1,"2026-02-17 12:32:20 EST"
"Tinley Park","Illinois","burglary","Jan - Dec 2025",48,106,120.833333333333,48,106,45,-6.25,-57.5471698113208,53528,1,"2026-02-17 12:32:20 EST"
"Tinley Park","Illinois","motor_vehicle_theft","Jan - Dec 2025",101,87,-13.8613861386139,101,87,88,-12.8712871287129,1.14942528735632,53528,1,"2026-02-17 12:32:20 EST"
"Tinley Park","Illinois","murder","Jan - Dec 2025",0,4,Inf,0,4,0,NA,-100,53528,1,"2026-02-17 12:32:20 EST"
"Tinley Park","Illinois","property_crime","Jan - Dec 2025",619,673,8.72374798061389,619,673,604,-2.4232633279483,-10.2526002971768,53528,1,"2026-02-17 12:32:20 EST"
"Tinley Park","Illinois","rape","Jan - Dec 2025",13,12,-7.69230769230769,13,12,13,0,8.33333333333333,53528,1,"2026-02-17 12:32:20 EST"
"Tinley Park","Illinois","robbery","Jan - Dec 2025",13,10,-23.0769230769231,13,10,8,-38.4615384615385,-20,53528,1,"2026-02-17 12:32:20 EST"
"Tinley Park","Illinois","theft","Jan - Dec 2025",470,480,2.12765957446809,470,480,471,0.212765957446809,-1.875,53528,1,"2026-02-17 12:32:20 EST"
"Tinley Park","Illinois","violent_crime","Jan - Dec 2025",56,57,1.78571428571429,56,57,51,-8.92857142857143,-10.5263157894737,53528,1,"2026-02-17 12:32:20 EST"
"Toa Alta","Puerto Rico","aggravated_assault","Jan - Apr 2025",37,43,16.2162162162162,14,20,12,-14.2857142857143,-40,NA,NA,"2026-02-17 12:32:20 EST"
"Toa Alta","Puerto Rico","burglary","Jan - Apr 2025",14,17,21.4285714285714,5,5,3,-40,-40,NA,NA,"2026-02-17 12:32:20 EST"
"Toa Alta","Puerto Rico","motor_vehicle_theft","Jan - Apr 2025",19,25,31.578947368421,13,9,5,-61.5384615384615,-44.4444444444444,NA,NA,"2026-02-17 12:32:20 EST"
"Toa Alta","Puerto Rico","murder","Jan - Apr 2025",3,10,233.333333333333,1,5,0,-100,-100,NA,NA,"2026-02-17 12:32:20 EST"
"Toa Alta","Puerto Rico","property_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,NA,NA,"2026-02-17 12:32:20 EST"
"Toa Alta","Puerto Rico","rape","Jan - Apr 2025",5,2,-60,2,0,2,0,Inf,NA,NA,"2026-02-17 12:32:20 EST"
"Toa Alta","Puerto Rico","robbery","Jan - Apr 2025",14,16,14.2857142857143,2,7,1,-50,-85.7142857142857,NA,NA,"2026-02-17 12:32:20 EST"
"Toa Alta","Puerto Rico","theft","Jan - Apr 2025",73,90,23.2876712328767,11,30,24,118.181818181818,-20,NA,NA,"2026-02-17 12:32:20 EST"
"Toa Alta","Puerto Rico","violent_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,NA,NA,"2026-02-17 12:32:20 EST"
"Toa Baja","Puerto Rico","aggravated_assault","Jan - Apr 2025",63,67,6.34920634920635,14,25,22,57.1428571428571,-12,NA,NA,"2026-02-17 12:32:20 EST"
"Toa Baja","Puerto Rico","burglary","Jan - Apr 2025",60,52,-13.3333333333333,24,15,16,-33.3333333333333,6.66666666666667,NA,NA,"2026-02-17 12:32:20 EST"
"Toa Baja","Puerto Rico","motor_vehicle_theft","Jan - Apr 2025",98,104,6.12244897959184,26,22,26,0,18.1818181818182,NA,NA,"2026-02-17 12:32:20 EST"
"Toa Baja","Puerto Rico","murder","Jan - Apr 2025",12,14,16.6666666666667,5,8,4,-20,-50,NA,NA,"2026-02-17 12:32:20 EST"
"Toa Baja","Puerto Rico","property_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,NA,NA,"2026-02-17 12:32:20 EST"
"Toa Baja","Puerto Rico","rape","Jan - Apr 2025",5,9,80,1,3,7,600,133.333333333333,NA,NA,"2026-02-17 12:32:20 EST"
"Toa Baja","Puerto Rico","robbery","Jan - Apr 2025",39,34,-12.8205128205128,11,14,19,72.7272727272727,35.7142857142857,NA,NA,"2026-02-17 12:32:20 EST"
"Toa Baja","Puerto Rico","theft","Jan - Apr 2025",321,272,-15.2647975077882,85,102,88,3.52941176470588,-13.7254901960784,NA,NA,"2026-02-17 12:32:20 EST"
"Toa Baja","Puerto Rico","violent_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,NA,NA,"2026-02-17 12:32:20 EST"
"Toledo","Ohio","aggravated_assault","Jan - Sep 2025",2456,2222,-9.52768729641694,1861,1710,1376,-26.0612573885008,-19.5321637426901,264341,1,"2026-02-17 12:32:20 EST"
"Toledo","Ohio","burglary","Jan - Sep 2025",1337,1318,-1.42109199700823,980,977,877,-10.5102040816327,-10.2354145342886,264341,1,"2026-02-17 12:32:20 EST"
"Toledo","Ohio","motor_vehicle_theft","Jan - Sep 2025",1518,1234,-18.7088274044796,1022,929,868,-15.0684931506849,-6.56620021528525,264341,1,"2026-02-17 12:32:20 EST"
"Toledo","Ohio","murder","Jan - Sep 2025",38,32,-15.7894736842105,29,22,13,-55.1724137931034,-40.9090909090909,264341,1,"2026-02-17 12:32:20 EST"
"Toledo","Ohio","property_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,264341,1,"2026-02-17 12:32:20 EST"
"Toledo","Ohio","rape","Jan - Sep 2025",273,267,-2.1978021978022,197,221,194,-1.52284263959391,-12.2171945701357,264341,1,"2026-02-17 12:32:20 EST"
"Toledo","Ohio","robbery","Jan - Sep 2025",404,383,-5.1980198019802,302,289,212,-29.8013245033113,-26.643598615917,264341,1,"2026-02-17 12:32:20 EST"
"Toledo","Ohio","theft","Jan - Sep 2025",5546,5061,-8.74504147133069,4129,3873,3341,-19.0845240978445,-13.7361218693519,264341,1,"2026-02-17 12:32:20 EST"
"Toledo","Ohio","violent_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,264341,1,"2026-02-17 12:32:20 EST"
"Torrance","California","aggravated_assault","Jan - Dec 2025",185,227,22.7027027027027,185,227,255,37.8378378378378,12.3348017621145,138472,1,"2026-02-17 12:32:20 EST"
"Torrance","California","burglary","Jan - Dec 2025",578,629,8.82352941176471,578,629,575,-0.519031141868512,-8.58505564387917,138472,1,"2026-02-17 12:32:20 EST"
"Torrance","California","motor_vehicle_theft","Jan - Dec 2025",655,661,0.916030534351145,655,661,579,-11.6030534351145,-12.4054462934947,138472,1,"2026-02-17 12:32:20 EST"
"Torrance","California","murder","Jan - Dec 2025",2,0,-100,2,0,1,-50,Inf,138472,1,"2026-02-17 12:32:20 EST"
"Torrance","California","property_crime","Jan - Dec 2025",3707,3808,2.72457512813596,3707,3808,3587,-3.23711896412193,-5.80357142857143,138472,1,"2026-02-17 12:32:20 EST"
"Torrance","California","rape","Jan - Dec 2025",30,38,26.6666666666667,30,38,26,-13.3333333333333,-31.578947368421,138472,1,"2026-02-17 12:32:20 EST"
"Torrance","California","robbery","Jan - Dec 2025",149,158,6.04026845637584,149,158,141,-5.36912751677852,-10.7594936708861,138472,1,"2026-02-17 12:32:20 EST"
"Torrance","California","theft","Jan - Dec 2025",2474,2518,1.77849636216653,2474,2518,2433,-1.65723524656427,-3.37569499602859,138472,1,"2026-02-17 12:32:20 EST"
"Torrance","California","violent_crime","Jan - Dec 2025",366,423,15.5737704918033,366,423,423,15.5737704918033,0,138472,1,"2026-02-17 12:32:20 EST"
"Tracy","California","aggravated_assault","Jan - Dec 2025",136,155,13.9705882352941,136,155,108,-20.5882352941176,-30.3225806451613,99347,1,"2026-02-17 12:32:20 EST"
"Tracy","California","burglary","Jan - Dec 2025",165,155,-6.06060606060606,165,155,115,-30.3030303030303,-25.8064516129032,99347,1,"2026-02-17 12:32:20 EST"
"Tracy","California","motor_vehicle_theft","Jan - Dec 2025",345,272,-21.1594202898551,345,272,204,-40.8695652173913,-25,99347,1,"2026-02-17 12:32:20 EST"
"Tracy","California","murder","Jan - Dec 2025",8,3,-62.5,8,3,2,-75,-33.3333333333333,99347,1,"2026-02-17 12:32:20 EST"
"Tracy","California","property_crime","Jan - Dec 2025",1626,1591,-2.15252152521525,1626,1591,1401,-13.8376383763838,-11.9421747328724,99347,1,"2026-02-17 12:32:20 EST"
"Tracy","California","rape","Jan - Dec 2025",24,46,91.6666666666667,24,46,33,37.5,-28.2608695652174,99347,1,"2026-02-17 12:32:20 EST"
"Tracy","California","robbery","Jan - Dec 2025",77,84,9.09090909090909,77,84,52,-32.4675324675325,-38.0952380952381,99347,1,"2026-02-17 12:32:20 EST"
"Tracy","California","theft","Jan - Dec 2025",1116,1164,4.3010752688172,1116,1164,1082,-3.04659498207885,-7.0446735395189,99347,1,"2026-02-17 12:32:20 EST"
"Tracy","California","violent_crime","Jan - Dec 2025",245,288,17.5510204081633,245,288,195,-20.4081632653061,-32.2916666666667,99347,1,"2026-02-17 12:32:20 EST"
"Travis County","Texas","aggravated_assault","Jan - Dec 2025",712,654,-8.14606741573034,712,654,697,-2.10674157303371,6.57492354740061,277111,1,"2026-02-17 12:32:20 EST"
"Travis County","Texas","burglary","Jan - Dec 2025",860,706,-17.906976744186,860,706,784,-8.83720930232558,11.0481586402266,277111,1,"2026-02-17 12:32:20 EST"
"Travis County","Texas","motor_vehicle_theft","Jan - Dec 2025",780,835,7.05128205128205,780,835,643,-17.5641025641026,-22.9940119760479,277111,1,"2026-02-17 12:32:20 EST"
"Travis County","Texas","murder","Jan - Dec 2025",6,5,-16.6666666666667,6,5,6,0,20,277111,1,"2026-02-17 12:32:20 EST"
"Travis County","Texas","property_crime","Jan - Dec 2025",4175,3962,-5.10179640718563,4175,3962,3680,-11.8562874251497,-7.11761736496719,277111,1,"2026-02-17 12:32:20 EST"
"Travis County","Texas","rape","Jan - Dec 2025",115,112,-2.60869565217391,115,112,142,23.4782608695652,26.7857142857143,277111,1,"2026-02-17 12:32:20 EST"
"Travis County","Texas","robbery","Jan - Dec 2025",76,68,-10.5263157894737,76,68,68,-10.5263157894737,0,277111,1,"2026-02-17 12:32:20 EST"
"Travis County","Texas","theft","Jan - Dec 2025",2535,2421,-4.49704142011834,2535,2421,2253,-11.1242603550296,-6.93928128872367,277111,1,"2026-02-17 12:32:20 EST"
"Travis County","Texas","violent_crime","Jan - Dec 2025",909,839,-7.7007700770077,909,839,913,0.44004400440044,8.82002383790226,277111,1,"2026-02-17 12:32:20 EST"
"Troy","Michigan","aggravated_assault","Jan - Dec 2025",54,63,16.6666666666667,54,63,63,16.6666666666667,0,87265,1,"2026-02-17 12:32:20 EST"
"Troy","Michigan","burglary","Jan - Dec 2025",62,72,16.1290322580645,62,72,46,-25.8064516129032,-36.1111111111111,87265,1,"2026-02-17 12:32:20 EST"
"Troy","Michigan","motor_vehicle_theft","Jan - Dec 2025",133,96,-27.8195488721804,133,96,59,-55.6390977443609,-38.5416666666667,87265,1,"2026-02-17 12:32:20 EST"
"Troy","Michigan","murder","Jan - Dec 2025",0,0,NA,0,0,1,Inf,Inf,87265,1,"2026-02-17 12:32:20 EST"
"Troy","Michigan","property_crime","Jan - Dec 2025",1231,1121,-8.93582453290008,1231,1121,823,-33.1437855402112,-26.5834076717217,87265,1,"2026-02-17 12:32:20 EST"
"Troy","Michigan","rape","Jan - Dec 2025",4,21,425,4,21,15,275,-28.5714285714286,87265,1,"2026-02-17 12:32:20 EST"
"Troy","Michigan","robbery","Jan - Dec 2025",20,16,-20,20,16,6,-70,-62.5,87265,1,"2026-02-17 12:32:20 EST"
"Troy","Michigan","theft","Jan - Dec 2025",1036,953,-8.01158301158301,1036,953,718,-30.6949806949807,-24.6589716684155,87265,1,"2026-02-17 12:32:20 EST"
"Troy","Michigan","violent_crime","Jan - Dec 2025",78,100,28.2051282051282,78,100,85,8.97435897435897,-15,87265,1,"2026-02-17 12:32:20 EST"
"Trujillo Alto","Puerto Rico","aggravated_assault","Jan - Apr 2025",65,95,46.1538461538462,17,31,23,35.2941176470588,-25.8064516129032,NA,NA,"2026-02-17 12:32:20 EST"
