"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Trujillo Alto","Puerto Rico","murder","Jan - Mar 2025",14,12,-14.2857142857143,6,1,4,-33.3333333333333,300,NA,1,"2025-05-16 09:08:07 EDT"
"Trujillo Alto","Puerto Rico","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,NA,1,"2025-05-16 09:08:07 EDT"
"Trujillo Alto","Puerto Rico","rape","Jan - Mar 2025",11,5,-54.5454545454545,3,0,0,-100,NA,NA,1,"2025-05-16 09:08:07 EDT"
"Trujillo Alto","Puerto Rico","robbery","Jan - Mar 2025",16,14,-12.5,2,5,1,-50,-80,NA,1,"2025-05-16 09:08:07 EDT"
"Trujillo Alto","Puerto Rico","theft","Jan - Mar 2025",168,167,-0.595238095238095,48,30,35,-27.0833333333333,16.6666666666667,NA,1,"2025-05-16 09:08:07 EDT"
"Trujillo Alto","Puerto Rico","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,NA,1,"2025-05-16 09:08:07 EDT"
"Tucson","Arizona","aggravated_assault","Jan - Mar 2025",2303,2469,7.20798957881025,539,571,507,-5.93692022263451,-11.2084063047285,548544,1,"2025-05-16 09:08:07 EDT"
"Tucson","Arizona","burglary","Jan - Mar 2025",2407,2148,-10.7602825093477,623,544,453,-27.2873194221509,-16.7279411764706,548544,1,"2025-05-16 09:08:07 EDT"
"Tucson","Arizona","motor_vehicle_theft","Jan - Mar 2025",2868,2911,1.49930264993026,621,607,528,-14.975845410628,-13.0148270181219,548544,1,"2025-05-16 09:08:07 EDT"
"Tucson","Arizona","murder","Jan - Mar 2025",53,65,22.6415094339623,15,14,14,-6.66666666666667,0,548544,1,"2025-05-16 09:08:07 EDT"
"Tucson","Arizona","property_crime","Jan - Mar 2025",19966,20455,2.44916357808274,4933,5131,3936,-20.210825055747,-23.2898070551549,548544,1,"2025-05-16 09:08:07 EDT"
"Tucson","Arizona","rape","Jan - Mar 2025",385,396,2.85714285714286,101,91,70,-30.6930693069307,-23.0769230769231,548544,1,"2025-05-16 09:08:07 EDT"
"Tucson","Arizona","robbery","Jan - Mar 2025",745,823,10.4697986577181,166,188,141,-15.0602409638554,-25,548544,1,"2025-05-16 09:08:07 EDT"
"Tucson","Arizona","theft","Jan - Mar 2025",14691,15396,4.79885644272003,3689,3980,2955,-19.8969910544863,-25.7537688442211,548544,1,"2025-05-16 09:08:07 EDT"
"Tucson","Arizona","violent_crime","Jan - Mar 2025",3486,3753,7.6592082616179,821,864,732,-10.8404384896468,-15.2777777777778,548544,1,"2025-05-16 09:08:07 EDT"
"Twin Falls","Idaho","aggravated_assault","Jan - Mar 2025",173,175,1.15606936416185,46,43,32,-30.4347826086957,-25.5813953488372,55447,1,"2025-05-16 09:08:07 EDT"
"Twin Falls","Idaho","burglary","Jan - Mar 2025",62,55,-11.2903225806452,20,11,14,-30,27.2727272727273,55447,1,"2025-05-16 09:08:07 EDT"
"Twin Falls","Idaho","motor_vehicle_theft","Jan - Mar 2025",73,46,-36.986301369863,15,10,11,-26.6666666666667,10,55447,1,"2025-05-16 09:08:07 EDT"
"Twin Falls","Idaho","murder","Jan - Mar 2025",3,3,0,0,0,0,NA,NA,55447,1,"2025-05-16 09:08:07 EDT"
"Twin Falls","Idaho","property_crime","Jan - Mar 2025",877,645,-26.4538198403649,220,131,143,-35,9.16030534351145,55447,1,"2025-05-16 09:08:07 EDT"
"Twin Falls","Idaho","rape","Jan - Mar 2025",36,50,38.8888888888889,5,20,5,0,-75,55447,1,"2025-05-16 09:08:07 EDT"
"Twin Falls","Idaho","robbery","Jan - Mar 2025",16,5,-68.75,2,0,0,-100,NA,55447,1,"2025-05-16 09:08:07 EDT"
"Twin Falls","Idaho","theft","Jan - Mar 2025",742,544,-26.6846361185984,185,110,118,-36.2162162162162,7.27272727272727,55447,1,"2025-05-16 09:08:07 EDT"
"Twin Falls","Idaho","violent_crime","Jan - Mar 2025",228,233,2.19298245614035,53,63,37,-30.188679245283,-41.2698412698413,55447,1,"2025-05-16 09:08:07 EDT"
"Tyler","Texas","aggravated_assault","Jan - Mar 2025",344,292,-15.1162790697674,67,72,74,10.4477611940298,2.77777777777778,110824,1,"2025-05-16 09:08:07 EDT"
"Tyler","Texas","burglary","Jan - Mar 2025",290,206,-28.9655172413793,92,50,55,-40.2173913043478,10,110824,1,"2025-05-16 09:08:07 EDT"
"Tyler","Texas","motor_vehicle_theft","Jan - Mar 2025",206,153,-25.7281553398058,65,37,33,-49.2307692307692,-10.8108108108108,110824,1,"2025-05-16 09:08:07 EDT"
"Tyler","Texas","murder","Jan - Mar 2025",11,9,-18.1818181818182,3,1,1,-66.6666666666667,0,110824,1,"2025-05-16 09:08:07 EDT"
"Tyler","Texas","property_crime","Jan - Mar 2025",2406,2146,-10.8063175394846,588,548,487,-17.1768707482993,-11.1313868613139,110824,1,"2025-05-16 09:08:07 EDT"
"Tyler","Texas","rape","Jan - Mar 2025",85,93,9.41176470588235,21,17,27,28.5714285714286,58.8235294117647,110824,1,"2025-05-16 09:08:07 EDT"
"Tyler","Texas","robbery","Jan - Mar 2025",41,46,12.1951219512195,15,12,7,-53.3333333333333,-41.6666666666667,110824,1,"2025-05-16 09:08:07 EDT"
"Tyler","Texas","theft","Jan - Mar 2025",1910,1787,-6.43979057591623,431,461,399,-7.4245939675174,-13.4490238611714,110824,1,"2025-05-16 09:08:07 EDT"
"Tyler","Texas","violent_crime","Jan - Mar 2025",481,440,-8.52390852390852,106,102,109,2.83018867924528,6.86274509803922,110824,1,"2025-05-16 09:08:07 EDT"
"Upper Darby","Pennsylvania","aggravated_assault","Jan - Mar 2025",78,58,-25.6410256410256,15,11,19,26.6666666666667,72.7272727272727,84468,1,"2025-05-16 09:08:07 EDT"
"Upper Darby","Pennsylvania","burglary","Jan - Mar 2025",115,55,-52.1739130434783,34,12,25,-26.4705882352941,108.333333333333,84468,1,"2025-05-16 09:08:07 EDT"
"Upper Darby","Pennsylvania","motor_vehicle_theft","Jan - Mar 2025",630,286,-54.6031746031746,92,100,48,-47.8260869565217,-52,84468,1,"2025-05-16 09:08:07 EDT"
"Upper Darby","Pennsylvania","murder","Jan - Mar 2025",5,4,-20,3,1,1,-66.6666666666667,0,84468,1,"2025-05-16 09:08:07 EDT"
"Upper Darby","Pennsylvania","property_crime","Jan - Mar 2025",2602,2399,-7.80169100691776,524,591,703,34.1603053435114,18.9509306260575,84468,1,"2025-05-16 09:08:07 EDT"
"Upper Darby","Pennsylvania","rape","Jan - Mar 2025",8,6,-25,3,1,1,-66.6666666666667,0,84468,1,"2025-05-16 09:08:07 EDT"
"Upper Darby","Pennsylvania","robbery","Jan - Mar 2025",169,113,-33.1360946745562,39,23,29,-25.6410256410256,26.0869565217391,84468,1,"2025-05-16 09:08:07 EDT"
"Upper Darby","Pennsylvania","theft","Jan - Mar 2025",1857,2058,10.8239095315024,398,479,630,58.2914572864322,31.5240083507307,84468,1,"2025-05-16 09:08:07 EDT"
"Upper Darby","Pennsylvania","violent_crime","Jan - Mar 2025",260,181,-30.3846153846154,60,36,50,-16.6666666666667,38.8888888888889,84468,1,"2025-05-16 09:08:07 EDT"
"Vallejo","California","aggravated_assault","Jan - Mar 2025",514,549,6.80933852140078,147,138,111,-24.4897959183673,-19.5652173913043,122419,1,"2025-05-16 09:08:07 EDT"
"Vallejo","California","burglary","Jan - Mar 2025",752,690,-8.24468085106383,237,146,154,-35.0210970464135,5.47945205479452,122419,1,"2025-05-16 09:08:07 EDT"
"Vallejo","California","motor_vehicle_theft","Jan - Mar 2025",1109,1003,-9.55816050495942,221,241,190,-14.027149321267,-21.1618257261411,122419,1,"2025-05-16 09:08:07 EDT"
"Vallejo","California","murder","Jan - Mar 2025",22,25,13.6363636363636,5,5,2,-60,-60,122419,1,"2025-05-16 09:08:07 EDT"
"Vallejo","California","property_crime","Jan - Mar 2025",5392,5415,0.426557863501484,1192,1403,1033,-13.3389261744966,-26.3720598717035,122419,1,"2025-05-16 09:08:07 EDT"
"Vallejo","California","rape","Jan - Mar 2025",57,44,-22.8070175438596,10,13,6,-40,-53.8461538461538,122419,1,"2025-05-16 09:08:07 EDT"
"Vallejo","California","robbery","Jan - Mar 2025",336,298,-11.3095238095238,63,83,82,30.1587301587302,-1.20481927710843,122419,1,"2025-05-16 09:08:07 EDT"
"Vallejo","California","theft","Jan - Mar 2025",3531,3722,5.40923251203625,734,1016,689,-6.1307901907357,-32.1850393700787,122419,1,"2025-05-16 09:08:07 EDT"
"Vallejo","California","violent_crime","Jan - Mar 2025",929,916,-1.39935414424112,225,239,201,-10.6666666666667,-15.8995815899582,122419,1,"2025-05-16 09:08:07 EDT"
"Vega Baja","Puerto Rico","aggravated_assault","Jan - Mar 2025",53,64,20.7547169811321,10,25,16,60,-36,NA,1,"2025-05-16 09:08:07 EDT"
"Vega Baja","Puerto Rico","burglary","Jan - Mar 2025",48,32,-33.3333333333333,7,15,14,100,-6.66666666666667,NA,1,"2025-05-16 09:08:07 EDT"
"Vega Baja","Puerto Rico","motor_vehicle_theft","Jan - Mar 2025",27,28,3.7037037037037,7,4,4,-42.8571428571429,0,NA,1,"2025-05-16 09:08:07 EDT"
"Vega Baja","Puerto Rico","murder","Jan - Mar 2025",5,7,40,2,1,2,0,100,NA,1,"2025-05-16 09:08:07 EDT"
"Vega Baja","Puerto Rico","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,NA,1,"2025-05-16 09:08:07 EDT"
"Vega Baja","Puerto Rico","rape","Jan - Mar 2025",3,5,66.6666666666667,1,1,0,-100,-100,NA,1,"2025-05-16 09:08:07 EDT"
"Vega Baja","Puerto Rico","robbery","Jan - Mar 2025",44,28,-36.3636363636364,7,8,3,-57.1428571428571,-62.5,NA,1,"2025-05-16 09:08:07 EDT"
"Vega Baja","Puerto Rico","theft","Jan - Mar 2025",193,151,-21.7616580310881,51,38,33,-35.2941176470588,-13.1578947368421,NA,1,"2025-05-16 09:08:07 EDT"
"Vega Baja","Puerto Rico","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,NA,1,"2025-05-16 09:08:07 EDT"
"Victoria","Texas","aggravated_assault","Jan - Mar 2025",176,174,-1.13636363636364,57,56,48,-15.7894736842105,-14.2857142857143,65298,1,"2025-05-16 09:08:07 EDT"
"Victoria","Texas","burglary","Jan - Mar 2025",270,195,-27.7777777777778,72,39,62,-13.8888888888889,58.974358974359,65298,1,"2025-05-16 09:08:07 EDT"
"Victoria","Texas","motor_vehicle_theft","Jan - Mar 2025",77,88,14.2857142857143,16,22,15,-6.25,-31.8181818181818,65298,1,"2025-05-16 09:08:07 EDT"
"Victoria","Texas","murder","Jan - Mar 2025",5,3,-40,2,0,0,-100,NA,65298,1,"2025-05-16 09:08:07 EDT"
"Victoria","Texas","property_crime","Jan - Mar 2025",1468,1270,-13.4877384196185,339,296,309,-8.84955752212389,4.39189189189189,65298,1,"2025-05-16 09:08:07 EDT"
"Victoria","Texas","rape","Jan - Mar 2025",44,38,-13.6363636363636,7,8,7,0,-12.5,65298,1,"2025-05-16 09:08:07 EDT"
"Victoria","Texas","robbery","Jan - Mar 2025",25,25,0,10,4,7,-30,75,65298,1,"2025-05-16 09:08:07 EDT"
"Victoria","Texas","theft","Jan - Mar 2025",1121,987,-11.9536128456735,251,235,232,-7.56972111553785,-1.27659574468085,65298,1,"2025-05-16 09:08:07 EDT"
"Victoria","Texas","violent_crime","Jan - Mar 2025",250,240,-4,76,68,62,-18.4210526315789,-8.82352941176471,65298,1,"2025-05-16 09:08:07 EDT"
"Virginia Beach","Virginia","aggravated_assault","Jan - Mar 2025",230,187,-18.695652173913,59,46,32,-45.7627118644068,-30.4347826086957,453991,1,"2025-05-16 09:08:07 EDT"
"Virginia Beach","Virginia","burglary","Jan - Mar 2025",373,379,1.60857908847185,73,95,75,2.73972602739726,-21.0526315789474,453991,1,"2025-05-16 09:08:07 EDT"
"Virginia Beach","Virginia","motor_vehicle_theft","Jan - Mar 2025",650,511,-21.3846153846154,186,141,115,-38.1720430107527,-18.4397163120567,453991,1,"2025-05-16 09:08:07 EDT"
"Virginia Beach","Virginia","murder","Jan - Mar 2025",18,14,-22.2222222222222,6,3,4,-33.3333333333333,33.3333333333333,453991,1,"2025-05-16 09:08:07 EDT"
"Virginia Beach","Virginia","property_crime","Jan - Mar 2025",7686,7565,-1.57429091855321,1868,1737,1593,-14.7216274089936,-8.29015544041451,453991,1,"2025-05-16 09:08:07 EDT"
"Virginia Beach","Virginia","rape","Jan - Mar 2025",66,86,30.3030303030303,14,11,9,-35.7142857142857,-18.1818181818182,453991,1,"2025-05-16 09:08:07 EDT"
"Virginia Beach","Virginia","robbery","Jan - Mar 2025",134,146,8.95522388059701,21,31,23,9.52380952380952,-25.8064516129032,453991,1,"2025-05-16 09:08:07 EDT"
"Virginia Beach","Virginia","theft","Jan - Mar 2025",6663,6675,0.180099054479964,1609,1501,1403,-12.8029832193909,-6.52898067954697,453991,1,"2025-05-16 09:08:07 EDT"
"Virginia Beach","Virginia","violent_crime","Jan - Mar 2025",448,433,-3.34821428571429,100,91,68,-32,-25.2747252747253,453991,1,"2025-05-16 09:08:07 EDT"
"Waco","Texas","aggravated_assault","Jan - Mar 2025",505,400,-20.7920792079208,139,103,90,-35.2517985611511,-12.621359223301,145741,1,"2025-05-16 09:08:07 EDT"
"Waco","Texas","burglary","Jan - Mar 2025",507,431,-14.9901380670611,125,100,256,104.8,156,145741,1,"2025-05-16 09:08:07 EDT"
"Waco","Texas","motor_vehicle_theft","Jan - Mar 2025",417,300,-28.0575539568345,80,85,55,-31.25,-35.2941176470588,145741,1,"2025-05-16 09:08:07 EDT"
"Waco","Texas","murder","Jan - Mar 2025",12,8,-33.3333333333333,3,3,2,-33.3333333333333,-33.3333333333333,145741,1,"2025-05-16 09:08:07 EDT"
"Waco","Texas","property_crime","Jan - Mar 2025",3862,3114,-19.3682030036251,817,832,815,-0.244798041615667,-2.04326923076923,145741,1,"2025-05-16 09:08:07 EDT"
"Waco","Texas","rape","Jan - Mar 2025",122,131,7.37704918032787,26,30,27,3.84615384615385,-10,145741,1,"2025-05-16 09:08:07 EDT"
"Waco","Texas","robbery","Jan - Mar 2025",98,85,-13.265306122449,19,12,15,-21.0526315789474,25,145741,1,"2025-05-16 09:08:07 EDT"
"Waco","Texas","theft","Jan - Mar 2025",2938,2383,-18.8904016337645,612,647,504,-17.6470588235294,-22.1020092735703,145741,1,"2025-05-16 09:08:07 EDT"
"Waco","Texas","violent_crime","Jan - Mar 2025",737,624,-15.3324287652646,187,148,134,-28.3422459893048,-9.45945945945946,145741,1,"2025-05-16 09:08:07 EDT"
"Wake County","North Carolina","aggravated_assault","Jan - Mar 2025",205,233,13.6585365853659,32,75,42,31.25,-44,198748,1,"2025-05-16 09:08:07 EDT"
"Wake County","North Carolina","burglary","Jan - Mar 2025",236,192,-18.6440677966102,56,48,40,-28.5714285714286,-16.6666666666667,198748,1,"2025-05-16 09:08:07 EDT"
"Wake County","North Carolina","motor_vehicle_theft","Jan - Mar 2025",189,218,15.3439153439153,47,60,49,4.25531914893617,-18.3333333333333,198748,1,"2025-05-16 09:08:07 EDT"
"Wake County","North Carolina","murder","Jan - Mar 2025",7,3,-57.1428571428571,1,0,1,0,Inf,198748,1,"2025-05-16 09:08:07 EDT"
"Wake County","North Carolina","property_crime","Jan - Mar 2025",1140,1061,-6.92982456140351,290,270,213,-26.551724137931,-21.1111111111111,198748,1,"2025-05-16 09:08:07 EDT"
"Wake County","North Carolina","rape","Jan - Mar 2025",12,23,91.6666666666667,3,2,6,100,200,198748,1,"2025-05-16 09:08:07 EDT"
"Wake County","North Carolina","robbery","Jan - Mar 2025",23,19,-17.3913043478261,7,1,5,-28.5714285714286,400,198748,1,"2025-05-16 09:08:07 EDT"
"Wake County","North Carolina","theft","Jan - Mar 2025",715,651,-8.95104895104895,187,162,124,-33.6898395721925,-23.4567901234568,198748,1,"2025-05-16 09:08:07 EDT"
"Wake County","North Carolina","violent_crime","Jan - Mar 2025",247,278,12.5506072874494,43,78,54,25.5813953488372,-30.7692307692308,198748,1,"2025-05-16 09:08:07 EDT"
"Wake Forest","North Carolina","aggravated_assault","Jan - Mar 2025",68,72,5.88235294117647,7,16,7,0,-56.25,52609,1,"2025-05-16 09:08:07 EDT"
"Wake Forest","North Carolina","burglary","Jan - Mar 2025",79,61,-22.7848101265823,7,21,12,71.4285714285714,-42.8571428571429,52609,1,"2025-05-16 09:08:07 EDT"
"Wake Forest","North Carolina","motor_vehicle_theft","Jan - Mar 2025",59,48,-18.6440677966102,7,13,11,57.1428571428571,-15.3846153846154,52609,1,"2025-05-16 09:08:07 EDT"
"Wake Forest","North Carolina","murder","Jan - Mar 2025",2,2,0,0,2,0,NA,-100,52609,1,"2025-05-16 09:08:07 EDT"
"Wake Forest","North Carolina","property_crime","Jan - Mar 2025",835,768,-8.02395209580838,170,163,174,2.35294117647059,6.74846625766871,52609,1,"2025-05-16 09:08:07 EDT"
"Wake Forest","North Carolina","rape","Jan - Mar 2025",7,3,-57.1428571428571,2,1,2,0,100,52609,1,"2025-05-16 09:08:07 EDT"
"Wake Forest","North Carolina","robbery","Jan - Mar 2025",8,5,-37.5,1,1,2,100,100,52609,1,"2025-05-16 09:08:07 EDT"
"Wake Forest","North Carolina","theft","Jan - Mar 2025",697,659,-5.4519368723099,156,129,151,-3.2051282051282,17.0542635658915,52609,1,"2025-05-16 09:08:07 EDT"
"Wake Forest","North Carolina","violent_crime","Jan - Mar 2025",85,82,-3.52941176470588,10,20,11,10,-45,52609,1,"2025-05-16 09:08:07 EDT"
"Waltham","Massachusetts","aggravated_assault","Jan - Mar 2025",130,137,5.38461538461539,32,25,24,-25,-4,63797,1,"2025-05-16 09:08:07 EDT"
"Waltham","Massachusetts","burglary","Jan - Mar 2025",92,83,-9.78260869565217,8,26,10,25,-61.5384615384615,63797,1,"2025-05-16 09:08:07 EDT"
"Waltham","Massachusetts","motor_vehicle_theft","Jan - Mar 2025",35,36,2.85714285714286,11,9,3,-72.7272727272727,-66.6666666666667,63797,1,"2025-05-16 09:08:07 EDT"
"Waltham","Massachusetts","murder","Jan - Mar 2025",1,1,0,0,0,0,NA,NA,63797,1,"2025-05-16 09:08:07 EDT"
"Waltham","Massachusetts","property_crime","Jan - Mar 2025",537,460,-14.3389199255121,122,105,100,-18.0327868852459,-4.76190476190476,63797,1,"2025-05-16 09:08:07 EDT"
"Waltham","Massachusetts","rape","Jan - Mar 2025",17,12,-29.4117647058824,3,2,3,0,50,63797,1,"2025-05-16 09:08:07 EDT"
"Waltham","Massachusetts","robbery","Jan - Mar 2025",12,15,25,0,4,1,Inf,-75,63797,1,"2025-05-16 09:08:07 EDT"
"Waltham","Massachusetts","theft","Jan - Mar 2025",410,341,-16.8292682926829,103,70,87,-15.5339805825243,24.2857142857143,63797,1,"2025-05-16 09:08:07 EDT"
"Waltham","Massachusetts","violent_crime","Jan - Mar 2025",160,165,3.125,35,31,28,-20,-9.67741935483871,63797,1,"2025-05-16 09:08:07 EDT"
"Warren","Michigan","aggravated_assault","Jan - Mar 2025",598,453,-24.247491638796,113,112,95,-15.929203539823,-15.1785714285714,136121,1,"2025-05-16 09:08:07 EDT"
"Warren","Michigan","burglary","Jan - Mar 2025",472,295,-37.5,187,80,56,-70.0534759358289,-30,136121,1,"2025-05-16 09:08:07 EDT"
"Warren","Michigan","motor_vehicle_theft","Jan - Mar 2025",524,458,-12.5954198473282,119,96,77,-35.2941176470588,-19.7916666666667,136121,1,"2025-05-16 09:08:07 EDT"
"Warren","Michigan","murder","Jan - Mar 2025",6,6,0,2,1,0,-100,-100,136121,1,"2025-05-16 09:08:07 EDT"
"Warren","Michigan","property_crime","Jan - Mar 2025",2510,2143,-14.6215139442231,584,441,421,-27.9109589041096,-4.53514739229025,136121,1,"2025-05-16 09:08:07 EDT"
"Warren","Michigan","rape","Jan - Mar 2025",92,100,8.69565217391304,16,18,18,12.5,0,136121,1,"2025-05-16 09:08:07 EDT"
"Warren","Michigan","robbery","Jan - Mar 2025",71,50,-29.5774647887324,19,13,7,-63.1578947368421,-46.1538461538462,136121,1,"2025-05-16 09:08:07 EDT"
"Warren","Michigan","theft","Jan - Mar 2025",1514,1390,-8.19022457067371,278,265,288,3.59712230215827,8.67924528301887,136121,1,"2025-05-16 09:08:07 EDT"
"Warren","Michigan","violent_crime","Jan - Mar 2025",767,609,-20.599739243807,150,144,120,-20,-16.6666666666667,136121,1,"2025-05-16 09:08:07 EDT"
"Warren County","Ohio","aggravated_assault","Jan - Mar 2025",90,37,-58.8888888888889,11,9,6,-45.4545454545455,-33.3333333333333,102918,1,"2025-05-16 09:08:07 EDT"
"Warren County","Ohio","burglary","Jan - Mar 2025",252,62,-75.3968253968254,62,16,19,-69.3548387096774,18.75,102918,1,"2025-05-16 09:08:07 EDT"
"Warren County","Ohio","motor_vehicle_theft","Jan - Mar 2025",151,63,-58.2781456953642,42,9,14,-66.6666666666667,55.5555555555556,102918,1,"2025-05-16 09:08:07 EDT"
"Warren County","Ohio","murder","Jan - Mar 2025",1,2,100,1,1,0,-100,-100,102918,1,"2025-05-16 09:08:07 EDT"
"Warren County","Ohio","property_crime","Jan - Mar 2025",2139,866,-59.5137914913511,494,212,185,-62.5506072874494,-12.7358490566038,102918,1,"2025-05-16 09:08:07 EDT"
"Warren County","Ohio","rape","Jan - Mar 2025",60,19,-68.3333333333333,17,4,7,-58.8235294117647,75,102918,1,"2025-05-16 09:08:07 EDT"
"Warren County","Ohio","robbery","Jan - Mar 2025",12,7,-41.6666666666667,2,2,0,-100,-100,102918,1,"2025-05-16 09:08:07 EDT"
"Warren County","Ohio","theft","Jan - Mar 2025",1736,741,-57.315668202765,390,187,152,-61.025641025641,-18.716577540107,102918,1,"2025-05-16 09:08:07 EDT"
"Warren County","Ohio","violent_crime","Jan - Mar 2025",163,65,-60.1226993865031,31,16,13,-58.0645161290323,-18.75,102918,1,"2025-05-16 09:08:07 EDT"
"Warwick","Rhode Island","aggravated_assault","Jan - Mar 2025",34,43,26.4705882352941,10,15,5,-50,-66.6666666666667,83369,1,"2025-05-16 09:08:07 EDT"
"Warwick","Rhode Island","burglary","Jan - Mar 2025",90,85,-5.55555555555556,23,16,14,-39.1304347826087,-12.5,83369,1,"2025-05-16 09:08:07 EDT"
"Warwick","Rhode Island","motor_vehicle_theft","Jan - Mar 2025",75,77,2.66666666666667,21,21,9,-57.1428571428571,-57.1428571428571,83369,1,"2025-05-16 09:08:07 EDT"
"Warwick","Rhode Island","murder","Jan - Mar 2025",0,2,Inf,0,1,0,NA,-100,83369,1,"2025-05-16 09:08:07 EDT"
"Warwick","Rhode Island","property_crime","Jan - Mar 2025",1042,985,-5.47024952015355,288,223,180,-37.5,-19.2825112107623,83369,1,"2025-05-16 09:08:07 EDT"
"Warwick","Rhode Island","rape","Jan - Mar 2025",17,15,-11.7647058823529,7,1,3,-57.1428571428571,200,83369,1,"2025-05-16 09:08:07 EDT"
"Warwick","Rhode Island","robbery","Jan - Mar 2025",9,8,-11.1111111111111,5,1,3,-40,200,83369,1,"2025-05-16 09:08:07 EDT"
"Warwick","Rhode Island","theft","Jan - Mar 2025",877,823,-6.15735461801596,244,186,157,-35.655737704918,-15.5913978494624,83369,1,"2025-05-16 09:08:07 EDT"
"Warwick","Rhode Island","violent_crime","Jan - Mar 2025",60,68,13.3333333333333,22,18,11,-50,-38.8888888888889,83369,1,"2025-05-16 09:08:07 EDT"
"Washington","District of Columbia","aggravated_assault","Jan - Mar 2025",1404,1025,-26.994301994302,320,219,193,-39.6875,-11.8721461187215,678972,1,"2025-05-16 09:08:07 EDT"
"Washington","District of Columbia","burglary","Jan - Mar 2025",1091,1004,-7.974335472044,231,195,217,-6.06060606060606,11.2820512820513,678972,1,"2025-05-16 09:08:07 EDT"
"Washington","District of Columbia","motor_vehicle_theft","Jan - Mar 2025",6781,5129,-24.3621884677776,1663,1154,1199,-27.9013830426939,3.89948006932409,678972,1,"2025-05-16 09:08:07 EDT"
"Washington","District of Columbia","murder","Jan - Mar 2025",274,187,-31.7518248175182,56,37,36,-35.7142857142857,-2.7027027027027,678972,1,"2025-05-16 09:08:07 EDT"
"Washington","District of Columbia","property_crime","Jan - Mar 2025",28872,25823,-10.5604045441951,6607,5749,5347,-19.0706826093537,-6.9925204383371,678972,1,"2025-05-16 09:08:07 EDT"
