"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Surprise","Arizona","murder","Jan - Feb 2026",12,6,-50,2,2,0,-100,-100,163202,1,"2026-05-18 11:01:22 EDT"
"Surprise","Arizona","property_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,163202,1,"2026-05-18 11:01:22 EDT"
"Surprise","Arizona","rape","Jan - Feb 2026",28,16,-42.8571428571429,2,0,3,50,Inf,163202,1,"2026-05-18 11:01:22 EDT"
"Surprise","Arizona","robbery","Jan - Feb 2026",18,27,50,2,6,4,100,-33.3333333333333,163202,1,"2026-05-18 11:01:22 EDT"
"Surprise","Arizona","theft","Jan - Feb 2026",1113,1076,-3.32434860736748,235,174,191,-18.7234042553191,9.77011494252874,163202,1,"2026-05-18 11:01:22 EDT"
"Surprise","Arizona","violent_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,163202,1,"2026-05-18 11:01:22 EDT"
"Tacoma","Washington","aggravated_assault","Jan - Feb 2026",1048,821,-21.6603053435115,155,112,107,-30.9677419354839,-4.46428571428571,223980,1,"2026-05-18 11:01:22 EDT"
"Tacoma","Washington","burglary","Jan - Feb 2026",1445,1158,-19.8615916955017,257,159,176,-31.5175097276265,10.6918238993711,223980,1,"2026-05-18 11:01:22 EDT"
"Tacoma","Washington","motor_vehicle_theft","Jan - Feb 2026",2980,1785,-40.1006711409396,687,294,232,-66.2299854439592,-21.0884353741497,223980,1,"2026-05-18 11:01:22 EDT"
"Tacoma","Washington","murder","Jan - Feb 2026",21,17,-19.047619047619,4,5,4,0,-20,223980,1,"2026-05-18 11:01:22 EDT"
"Tacoma","Washington","property_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,223980,1,"2026-05-18 11:01:22 EDT"
"Tacoma","Washington","rape","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,223980,1,"2026-05-18 11:01:22 EDT"
"Tacoma","Washington","robbery","Jan - Feb 2026",390,344,-11.7948717948718,73,39,40,-45.2054794520548,2.56410256410256,223980,1,"2026-05-18 11:01:22 EDT"
"Tacoma","Washington","theft","Jan - Feb 2026",7949,6087,-23.4243301044156,1423,1019,859,-39.6345748418833,-15.7016683022571,223980,1,"2026-05-18 11:01:22 EDT"
"Tacoma","Washington","violent_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,223980,1,"2026-05-18 11:01:22 EDT"
"Taunton","Massachusetts","aggravated_assault","Jan - Mar 2026",247,214,-13.3603238866397,50,54,57,14,5.55555555555556,61874,1,"2026-05-18 11:01:22 EDT"
"Taunton","Massachusetts","burglary","Jan - Mar 2026",72,135,87.5,17,12,15,-11.7647058823529,25,61874,1,"2026-05-18 11:01:22 EDT"
"Taunton","Massachusetts","motor_vehicle_theft","Jan - Mar 2026",53,66,24.5283018867925,19,11,15,-21.0526315789474,36.3636363636364,61874,1,"2026-05-18 11:01:22 EDT"
"Taunton","Massachusetts","murder","Jan - Mar 2026",1,0,-100,0,0,0,NA,NA,61874,1,"2026-05-18 11:01:22 EDT"
"Taunton","Massachusetts","property_crime","Jan - Mar 2026",516,654,26.7441860465116,113,106,102,-9.73451327433628,-3.77358490566038,61874,1,"2026-05-18 11:01:22 EDT"
"Taunton","Massachusetts","rape","Jan - Mar 2026",12,12,0,4,1,1,-75,0,61874,1,"2026-05-18 11:01:22 EDT"
"Taunton","Massachusetts","robbery","Jan - Mar 2026",17,10,-41.1764705882353,4,1,5,25,400,61874,1,"2026-05-18 11:01:22 EDT"
"Taunton","Massachusetts","theft","Jan - Mar 2026",391,453,15.8567774936061,77,83,72,-6.49350649350649,-13.2530120481928,61874,1,"2026-05-18 11:01:22 EDT"
"Taunton","Massachusetts","violent_crime","Jan - Mar 2026",277,236,-14.8014440433213,58,56,63,8.62068965517241,12.5,61874,1,"2026-05-18 11:01:22 EDT"
"Taylor","Michigan","aggravated_assault","Jan - Mar 2026",429,379,-11.6550116550117,101,68,84,-16.8316831683168,23.5294117647059,60602,1,"2026-05-18 11:01:22 EDT"
"Taylor","Michigan","burglary","Jan - Mar 2026",180,141,-21.6666666666667,44,34,26,-40.9090909090909,-23.5294117647059,60602,1,"2026-05-18 11:01:22 EDT"
"Taylor","Michigan","motor_vehicle_theft","Jan - Mar 2026",210,168,-20,50,50,22,-56,-56,60602,1,"2026-05-18 11:01:22 EDT"
"Taylor","Michigan","murder","Jan - Mar 2026",3,3,0,0,0,0,NA,NA,60602,1,"2026-05-18 11:01:22 EDT"
"Taylor","Michigan","property_crime","Jan - Mar 2026",1225,1168,-4.6530612244898,267,258,184,-31.0861423220974,-28.6821705426357,60602,1,"2026-05-18 11:01:22 EDT"
"Taylor","Michigan","rape","Jan - Mar 2026",32,47,46.875,11,14,10,-9.09090909090909,-28.5714285714286,60602,1,"2026-05-18 11:01:22 EDT"
"Taylor","Michigan","robbery","Jan - Mar 2026",46,29,-36.9565217391304,7,4,5,-28.5714285714286,25,60602,1,"2026-05-18 11:01:22 EDT"
"Taylor","Michigan","theft","Jan - Mar 2026",835,859,2.87425149700599,173,174,136,-21.3872832369942,-21.8390804597701,60602,1,"2026-05-18 11:01:22 EDT"
"Taylor","Michigan","violent_crime","Jan - Mar 2026",510,458,-10.1960784313725,119,86,99,-16.8067226890756,15.1162790697674,60602,1,"2026-05-18 11:01:22 EDT"
"Tempe","Arizona","aggravated_assault","Jan - Mar 2026",630,543,-13.8095238095238,171,119,135,-21.0526315789474,13.4453781512605,191376,1,"2026-05-18 11:01:22 EDT"
"Tempe","Arizona","burglary","Jan - Mar 2026",640,499,-22.03125,173,134,116,-32.9479768786127,-13.4328358208955,191376,1,"2026-05-18 11:01:22 EDT"
"Tempe","Arizona","motor_vehicle_theft","Jan - Mar 2026",578,403,-30.2768166089965,158,140,105,-33.5443037974684,-25,191376,1,"2026-05-18 11:01:22 EDT"
"Tempe","Arizona","murder","Jan - Mar 2026",5,10,100,1,2,5,400,150,191376,1,"2026-05-18 11:01:22 EDT"
"Tempe","Arizona","property_crime","Jan - Mar 2026",5552,5151,-7.22262247838617,1480,1318,1335,-9.7972972972973,1.28983308042489,191376,1,"2026-05-18 11:01:22 EDT"
"Tempe","Arizona","rape","Jan - Mar 2026",138,134,-2.89855072463768,38,32,33,-13.1578947368421,3.125,191376,1,"2026-05-18 11:01:22 EDT"
"Tempe","Arizona","robbery","Jan - Mar 2026",127,113,-11.0236220472441,33,19,22,-33.3333333333333,15.7894736842105,191376,1,"2026-05-18 11:01:22 EDT"
"Tempe","Arizona","theft","Jan - Mar 2026",4334,4249,-1.96123673281034,1149,1044,1114,-3.0461270670148,6.70498084291188,191376,1,"2026-05-18 11:01:22 EDT"
"Tempe","Arizona","violent_crime","Jan - Mar 2026",900,800,-11.1111111111111,243,172,195,-19.7530864197531,13.3720930232558,191376,1,"2026-05-18 11:01:22 EDT"
"Terre Haute","Indiana","aggravated_assault","Jan - Feb 2026",257,208,-19.0661478599222,26,35,36,38.4615384615385,2.85714285714286,58536,1,"2026-05-18 11:01:22 EDT"
"Terre Haute","Indiana","burglary","Jan - Feb 2026",436,311,-28.6697247706422,64,37,38,-40.625,2.7027027027027,58536,1,"2026-05-18 11:01:22 EDT"
"Terre Haute","Indiana","motor_vehicle_theft","Jan - Feb 2026",270,202,-25.1851851851852,49,31,20,-59.1836734693878,-35.4838709677419,58536,1,"2026-05-18 11:01:22 EDT"
"Terre Haute","Indiana","murder","Jan - Feb 2026",2,3,50,0,0,0,NA,NA,58536,1,"2026-05-18 11:01:22 EDT"
"Terre Haute","Indiana","property_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,58536,1,"2026-05-18 11:01:22 EDT"
"Terre Haute","Indiana","rape","Jan - Feb 2026",37,27,-27.027027027027,5,5,6,20,20,58536,1,"2026-05-18 11:01:22 EDT"
"Terre Haute","Indiana","robbery","Jan - Feb 2026",62,51,-17.741935483871,10,8,6,-40,-25,58536,1,"2026-05-18 11:01:22 EDT"
"Terre Haute","Indiana","theft","Jan - Feb 2026",1550,1312,-15.3548387096774,226,188,158,-30.0884955752212,-15.9574468085106,58536,1,"2026-05-18 11:01:22 EDT"
"Terre Haute","Indiana","violent_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,58536,1,"2026-05-18 11:01:22 EDT"
"Texas City","Texas","aggravated_assault","Jan - Mar 2026",116,101,-12.9310344827586,38,25,32,-15.7894736842105,28,58130,1,"2026-05-18 11:01:22 EDT"
"Texas City","Texas","burglary","Jan - Mar 2026",198,123,-37.8787878787879,51,47,12,-76.4705882352941,-74.468085106383,58130,1,"2026-05-18 11:01:22 EDT"
"Texas City","Texas","motor_vehicle_theft","Jan - Mar 2026",101,74,-26.7326732673267,28,25,17,-39.2857142857143,-32,58130,1,"2026-05-18 11:01:22 EDT"
"Texas City","Texas","murder","Jan - Mar 2026",5,2,-60,1,1,1,0,0,58130,1,"2026-05-18 11:01:22 EDT"
"Texas City","Texas","property_crime","Jan - Mar 2026",1289,760,-41.0395655546936,289,254,171,-40.8304498269896,-32.6771653543307,58130,1,"2026-05-18 11:01:22 EDT"
"Texas City","Texas","rape","Jan - Mar 2026",55,26,-52.7272727272727,19,7,8,-57.8947368421053,14.2857142857143,58130,1,"2026-05-18 11:01:22 EDT"
"Texas City","Texas","robbery","Jan - Mar 2026",21,17,-19.047619047619,4,5,1,-75,-80,58130,1,"2026-05-18 11:01:22 EDT"
"Texas City","Texas","theft","Jan - Mar 2026",990,563,-43.1313131313131,210,182,142,-32.3809523809524,-21.978021978022,58130,1,"2026-05-18 11:01:22 EDT"
"Texas City","Texas","violent_crime","Jan - Mar 2026",197,146,-25.8883248730964,62,38,42,-32.258064516129,10.5263157894737,58130,1,"2026-05-18 11:01:22 EDT"
"Thornton","Colorado","aggravated_assault","Jan - Mar 2026",210,215,2.38095238095238,41,46,47,14.6341463414634,2.17391304347826,145847,1,"2026-05-18 11:01:22 EDT"
"Thornton","Colorado","burglary","Jan - Mar 2026",346,244,-29.4797687861272,69,60,56,-18.8405797101449,-6.66666666666667,145847,1,"2026-05-18 11:01:22 EDT"
"Thornton","Colorado","motor_vehicle_theft","Jan - Mar 2026",722,589,-18.4210526315789,184,160,100,-45.6521739130435,-37.5,145847,1,"2026-05-18 11:01:22 EDT"
"Thornton","Colorado","murder","Jan - Mar 2026",2,2,0,1,2,2,100,0,145847,1,"2026-05-18 11:01:22 EDT"
"Thornton","Colorado","property_crime","Jan - Mar 2026",4295,3538,-17.6251455180442,1037,852,764,-26.3259402121504,-10.3286384976526,145847,1,"2026-05-18 11:01:22 EDT"
"Thornton","Colorado","rape","Jan - Mar 2026",116,100,-13.7931034482759,35,24,18,-48.5714285714286,-25,145847,1,"2026-05-18 11:01:22 EDT"
"Thornton","Colorado","robbery","Jan - Mar 2026",73,47,-35.6164383561644,19,11,10,-47.3684210526316,-9.09090909090909,145847,1,"2026-05-18 11:01:22 EDT"
"Thornton","Colorado","theft","Jan - Mar 2026",3227,2705,-16.1760148744964,784,632,608,-22.4489795918367,-3.79746835443038,145847,1,"2026-05-18 11:01:22 EDT"
"Thornton","Colorado","violent_crime","Jan - Mar 2026",401,364,-9.22693266832918,96,83,77,-19.7916666666667,-7.2289156626506,145847,1,"2026-05-18 11:01:22 EDT"
"Thousand Oaks","California","aggravated_assault","Jan - Mar 2026",91,125,37.3626373626374,20,28,19,-5,-32.1428571428571,122363,1,"2026-05-18 11:01:22 EDT"
"Thousand Oaks","California","burglary","Jan - Mar 2026",153,129,-15.6862745098039,35,33,13,-62.8571428571429,-60.6060606060606,122363,1,"2026-05-18 11:01:22 EDT"
"Thousand Oaks","California","motor_vehicle_theft","Jan - Mar 2026",69,64,-7.2463768115942,17,12,12,-29.4117647058824,0,122363,1,"2026-05-18 11:01:22 EDT"
"Thousand Oaks","California","murder","Jan - Mar 2026",3,2,-33.3333333333333,0,1,0,NA,-100,122363,1,"2026-05-18 11:01:22 EDT"
"Thousand Oaks","California","property_crime","Jan - Mar 2026",1251,1215,-2.87769784172662,358,290,299,-16.4804469273743,3.10344827586207,122363,1,"2026-05-18 11:01:22 EDT"
"Thousand Oaks","California","rape","Jan - Mar 2026",10,13,30,3,0,0,-100,NA,122363,1,"2026-05-18 11:01:22 EDT"
"Thousand Oaks","California","robbery","Jan - Mar 2026",23,15,-34.7826086956522,4,5,4,0,-20,122363,1,"2026-05-18 11:01:22 EDT"
"Thousand Oaks","California","theft","Jan - Mar 2026",1029,1022,-0.680272108843537,306,245,274,-10.4575163398693,11.8367346938776,122363,1,"2026-05-18 11:01:22 EDT"
"Thousand Oaks","California","violent_crime","Jan - Mar 2026",127,155,22.0472440944882,27,34,23,-14.8148148148148,-32.3529411764706,122363,1,"2026-05-18 11:01:22 EDT"
"Tigard","Oregon","aggravated_assault","Jan - Mar 2026",97,83,-14.4329896907216,34,18,21,-38.2352941176471,16.6666666666667,55784,1,"2026-05-18 11:01:22 EDT"
"Tigard","Oregon","burglary","Jan - Mar 2026",149,148,-0.671140939597315,44,32,34,-22.7272727272727,6.25,55784,1,"2026-05-18 11:01:22 EDT"
"Tigard","Oregon","motor_vehicle_theft","Jan - Mar 2026",105,92,-12.3809523809524,23,20,26,13.0434782608696,30,55784,1,"2026-05-18 11:01:22 EDT"
"Tigard","Oregon","murder","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,55784,1,"2026-05-18 11:01:22 EDT"
"Tigard","Oregon","property_crime","Jan - Mar 2026",1888,2023,7.15042372881356,450,482,461,2.44444444444444,-4.35684647302905,55784,1,"2026-05-18 11:01:22 EDT"
"Tigard","Oregon","rape","Jan - Mar 2026",20,19,-5,6,0,8,33.3333333333333,Inf,55784,1,"2026-05-18 11:01:22 EDT"
"Tigard","Oregon","robbery","Jan - Mar 2026",51,36,-29.4117647058824,14,6,9,-35.7142857142857,50,55784,1,"2026-05-18 11:01:22 EDT"
"Tigard","Oregon","theft","Jan - Mar 2026",1634,1783,9.1187270501836,383,430,401,4.69973890339426,-6.74418604651163,55784,1,"2026-05-18 11:01:22 EDT"
"Tigard","Oregon","violent_crime","Jan - Mar 2026",168,138,-17.8571428571429,54,24,38,-29.6296296296296,58.3333333333333,55784,1,"2026-05-18 11:01:22 EDT"
"Tinley Park","Illinois","aggravated_assault","Jan - Mar 2026",31,30,-3.2258064516129,8,4,7,-12.5,75,45688,1,"2026-05-18 11:01:22 EDT"
"Tinley Park","Illinois","burglary","Jan - Mar 2026",106,45,-57.5471698113208,16,11,19,18.75,72.7272727272727,45688,1,"2026-05-18 11:01:22 EDT"
"Tinley Park","Illinois","motor_vehicle_theft","Jan - Mar 2026",87,88,1.14942528735632,24,19,6,-75,-68.4210526315789,45688,1,"2026-05-18 11:01:22 EDT"
"Tinley Park","Illinois","murder","Jan - Mar 2026",4,0,-100,4,0,0,-100,NA,45688,1,"2026-05-18 11:01:22 EDT"
"Tinley Park","Illinois","property_crime","Jan - Mar 2026",673,606,-9.9554234769688,141,147,143,1.41843971631206,-2.72108843537415,45688,1,"2026-05-18 11:01:22 EDT"
"Tinley Park","Illinois","rape","Jan - Mar 2026",12,13,8.33333333333333,1,1,6,500,500,45688,1,"2026-05-18 11:01:22 EDT"
"Tinley Park","Illinois","robbery","Jan - Mar 2026",10,8,-20,4,0,4,0,Inf,45688,1,"2026-05-18 11:01:22 EDT"
"Tinley Park","Illinois","theft","Jan - Mar 2026",480,473,-1.45833333333333,101,117,118,16.8316831683168,0.854700854700855,45688,1,"2026-05-18 11:01:22 EDT"
"Tinley Park","Illinois","violent_crime","Jan - Mar 2026",57,51,-10.5263157894737,17,5,17,0,240,45688,1,"2026-05-18 11:01:22 EDT"
"Torrance","California","aggravated_assault","Jan - Mar 2026",227,256,12.7753303964758,49,63,54,10.2040816326531,-14.2857142857143,136899,1,"2026-05-18 11:01:22 EDT"
"Torrance","California","burglary","Jan - Mar 2026",629,578,-8.10810810810811,187,165,117,-37.4331550802139,-29.0909090909091,136899,1,"2026-05-18 11:01:22 EDT"
"Torrance","California","motor_vehicle_theft","Jan - Mar 2026",661,579,-12.4054462934947,184,164,100,-45.6521739130435,-39.0243902439024,136899,1,"2026-05-18 11:01:22 EDT"
"Torrance","California","murder","Jan - Mar 2026",0,1,Inf,0,0,1,Inf,Inf,136899,1,"2026-05-18 11:01:22 EDT"
"Torrance","California","property_crime","Jan - Mar 2026",3808,3593,-5.64600840336134,920,1025,804,-12.6086956521739,-21.5609756097561,136899,1,"2026-05-18 11:01:22 EDT"
"Torrance","California","rape","Jan - Mar 2026",38,28,-26.3157894736842,12,10,7,-41.6666666666667,-30,136899,1,"2026-05-18 11:01:22 EDT"
"Torrance","California","robbery","Jan - Mar 2026",158,141,-10.7594936708861,29,30,31,6.89655172413793,3.33333333333333,136899,1,"2026-05-18 11:01:22 EDT"
"Torrance","California","theft","Jan - Mar 2026",2518,2436,-3.25655281969817,549,696,587,6.92167577413479,-15.6609195402299,136899,1,"2026-05-18 11:01:22 EDT"
"Torrance","California","violent_crime","Jan - Mar 2026",423,426,0.709219858156028,90,103,93,3.33333333333333,-9.70873786407767,136899,1,"2026-05-18 11:01:22 EDT"
"Tracy","California","aggravated_assault","Jan - Mar 2026",155,108,-30.3225806451613,31,25,38,22.5806451612903,52,99519,1,"2026-05-18 11:01:22 EDT"
"Tracy","California","burglary","Jan - Mar 2026",155,115,-25.8064516129032,46,39,29,-36.9565217391304,-25.6410256410256,99519,1,"2026-05-18 11:01:22 EDT"
"Tracy","California","motor_vehicle_theft","Jan - Mar 2026",272,204,-25,69,74,45,-34.7826086956522,-39.1891891891892,99519,1,"2026-05-18 11:01:22 EDT"
"Tracy","California","murder","Jan - Mar 2026",3,2,-33.3333333333333,1,0,0,-100,NA,99519,1,"2026-05-18 11:01:22 EDT"
"Tracy","California","property_crime","Jan - Mar 2026",1591,1401,-11.9421747328724,385,363,336,-12.7272727272727,-7.43801652892562,99519,1,"2026-05-18 11:01:22 EDT"
"Tracy","California","rape","Jan - Mar 2026",46,33,-28.2608695652174,17,14,1,-94.1176470588235,-92.8571428571429,99519,1,"2026-05-18 11:01:22 EDT"
"Tracy","California","robbery","Jan - Mar 2026",84,52,-38.0952380952381,23,12,16,-30.4347826086957,33.3333333333333,99519,1,"2026-05-18 11:01:22 EDT"
"Tracy","California","theft","Jan - Mar 2026",1164,1082,-7.0446735395189,270,250,262,-2.96296296296296,4.8,99519,1,"2026-05-18 11:01:22 EDT"
"Tracy","California","violent_crime","Jan - Mar 2026",288,195,-32.2916666666667,72,51,55,-23.6111111111111,7.84313725490196,99519,1,"2026-05-18 11:01:22 EDT"
"Travis County","Texas","aggravated_assault","Jan - Mar 2026",654,700,7.03363914373089,126,144,129,2.38095238095238,-10.4166666666667,292283,1,"2026-05-18 11:01:22 EDT"
"Travis County","Texas","burglary","Jan - Mar 2026",706,791,12.0396600566572,172,167,175,1.74418604651163,4.79041916167665,292283,1,"2026-05-18 11:01:22 EDT"
"Travis County","Texas","motor_vehicle_theft","Jan - Mar 2026",835,646,-22.6347305389222,224,160,133,-40.625,-16.875,292283,1,"2026-05-18 11:01:22 EDT"
"Travis County","Texas","murder","Jan - Mar 2026",5,6,20,1,1,3,200,200,292283,1,"2026-05-18 11:01:22 EDT"
"Travis County","Texas","property_crime","Jan - Mar 2026",3962,3696,-6.71378091872792,963,902,840,-12.7725856697819,-6.87361419068736,292283,1,"2026-05-18 11:01:22 EDT"
"Travis County","Texas","rape","Jan - Mar 2026",112,145,29.4642857142857,37,20,34,-8.10810810810811,70,292283,1,"2026-05-18 11:01:22 EDT"
"Travis County","Texas","robbery","Jan - Mar 2026",68,69,1.47058823529412,17,22,6,-64.7058823529412,-72.7272727272727,292283,1,"2026-05-18 11:01:22 EDT"
"Travis County","Texas","theft","Jan - Mar 2026",2421,2259,-6.69144981412639,567,575,532,-6.17283950617284,-7.47826086956522,292283,1,"2026-05-18 11:01:22 EDT"
"Travis County","Texas","violent_crime","Jan - Mar 2026",839,920,9.65435041716329,181,187,172,-4.97237569060773,-8.02139037433155,292283,1,"2026-05-18 11:01:22 EDT"
"Troy","Michigan","aggravated_assault","Jan - Mar 2026",63,63,0,12,18,23,91.6666666666667,27.7777777777778,87422,1,"2026-05-18 11:01:22 EDT"
"Troy","Michigan","burglary","Jan - Mar 2026",72,47,-34.7222222222222,11,13,11,0,-15.3846153846154,87422,1,"2026-05-18 11:01:22 EDT"
"Troy","Michigan","motor_vehicle_theft","Jan - Mar 2026",96,59,-38.5416666666667,36,12,9,-75,-25,87422,1,"2026-05-18 11:01:22 EDT"
"Troy","Michigan","murder","Jan - Mar 2026",0,1,Inf,0,1,0,NA,-100,87422,1,"2026-05-18 11:01:22 EDT"
"Troy","Michigan","property_crime","Jan - Mar 2026",1121,828,-26.1373773416592,275,190,204,-25.8181818181818,7.36842105263158,87422,1,"2026-05-18 11:01:22 EDT"
"Troy","Michigan","rape","Jan - Mar 2026",21,14,-33.3333333333333,3,2,3,0,50,87422,1,"2026-05-18 11:01:22 EDT"
"Troy","Michigan","robbery","Jan - Mar 2026",16,5,-68.75,5,1,0,-100,-100,87422,1,"2026-05-18 11:01:22 EDT"
"Troy","Michigan","theft","Jan - Mar 2026",953,722,-24.2392444910808,228,165,184,-19.2982456140351,11.5151515151515,87422,1,"2026-05-18 11:01:22 EDT"
"Troy","Michigan","violent_crime","Jan - Mar 2026",100,83,-17,20,22,26,30,18.1818181818182,87422,1,"2026-05-18 11:01:22 EDT"
"Tucson","Arizona","aggravated_assault","Jan - Mar 2026",2469,1859,-24.7063588497367,571,507,470,-17.6882661996497,-7.29783037475345,548789,1,"2026-05-18 11:01:22 EDT"
"Tucson","Arizona","burglary","Jan - Mar 2026",2148,1377,-35.8938547486034,544,453,129,-76.2867647058823,-71.523178807947,548789,1,"2026-05-18 11:01:22 EDT"
"Tucson","Arizona","motor_vehicle_theft","Jan - Mar 2026",2911,1659,-43.0092751631742,607,528,181,-70.1812191103789,-65.719696969697,548789,1,"2026-05-18 11:01:22 EDT"
"Tucson","Arizona","murder","Jan - Mar 2026",65,42,-35.3846153846154,14,14,6,-57.1428571428571,-57.1428571428571,548789,1,"2026-05-18 11:01:22 EDT"
"Tucson","Arizona","property_crime","Jan - Mar 2026",20455,14119,-30.9753116597409,5131,3936,2984,-41.8436951861236,-24.1869918699187,548789,1,"2026-05-18 11:01:22 EDT"
"Tucson","Arizona","rape","Jan - Mar 2026",396,221,-44.1919191919192,91,70,51,-43.956043956044,-27.1428571428571,548789,1,"2026-05-18 11:01:22 EDT"
"Tucson","Arizona","robbery","Jan - Mar 2026",823,434,-47.26609963548,188,141,93,-50.531914893617,-34.0425531914894,548789,1,"2026-05-18 11:01:22 EDT"
"Tucson","Arizona","theft","Jan - Mar 2026",15396,11083,-28.0137698103403,3980,2955,2674,-32.8140703517588,-9.5093062605753,548789,1,"2026-05-18 11:01:22 EDT"
"Tucson","Arizona","violent_crime","Jan - Mar 2026",3753,2556,-31.89448441247,864,732,620,-28.2407407407407,-15.3005464480874,548789,1,"2026-05-18 11:01:22 EDT"
"Tulare","California","aggravated_assault","Jan - Mar 2026",293,246,-16.0409556313993,63,51,59,-6.34920634920635,15.6862745098039,71689,1,"2026-05-18 11:01:22 EDT"
"Tulare","California","burglary","Jan - Mar 2026",239,175,-26.7782426778243,60,73,46,-23.3333333333333,-36.986301369863,71689,1,"2026-05-18 11:01:22 EDT"
"Tulare","California","motor_vehicle_theft","Jan - Mar 2026",230,179,-22.1739130434783,49,54,63,28.5714285714286,16.6666666666667,71689,1,"2026-05-18 11:01:22 EDT"
"Tulare","California","murder","Jan - Mar 2026",8,3,-62.5,2,1,0,-100,-100,71689,1,"2026-05-18 11:01:22 EDT"
