"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Warren","Michigan","aggravated_assault","Jan - Dec 2024",530,598,12.8301886792453,530,598,455,-14.1509433962264,-23.9130434782609,136121,1,"2025-02-18 10:48:28 EST"
"Warren","Michigan","burglary","Jan - Dec 2024",295,472,60,295,472,295,0,-37.5,136121,1,"2025-02-18 10:48:28 EST"
"Warren","Michigan","motor_vehicle_theft","Jan - Dec 2024",460,524,13.9130434782609,460,524,458,-0.434782608695652,-12.5954198473282,136121,1,"2025-02-18 10:48:28 EST"
"Warren","Michigan","murder","Jan - Dec 2024",5,6,20,5,6,6,20,0,136121,1,"2025-02-18 10:48:28 EST"
"Warren","Michigan","property_crime","Jan - Dec 2024",2274,2510,10.3781882145998,2274,2510,2140,-5.89270008795075,-14.7410358565737,136121,1,"2025-02-18 10:48:28 EST"
"Warren","Michigan","rape","Jan - Dec 2024",79,92,16.4556962025316,79,92,100,26.5822784810127,8.69565217391304,136121,1,"2025-02-18 10:48:28 EST"
"Warren","Michigan","robbery","Jan - Dec 2024",56,71,26.7857142857143,56,71,49,-12.5,-30.9859154929577,136121,1,"2025-02-18 10:48:28 EST"
"Warren","Michigan","theft","Jan - Dec 2024",1519,1514,-0.32916392363397,1519,1514,1387,-8.6899275839368,-8.3883751651255,136121,1,"2025-02-18 10:48:28 EST"
"Warren","Michigan","violent_crime","Jan - Dec 2024",670,767,14.4776119402985,670,767,610,-8.95522388059701,-20.4693611473273,136121,1,"2025-02-18 10:48:28 EST"
"Warwick","Rhode Island","aggravated_assault","Jan - Dec 2024",38,34,-10.5263157894737,38,34,43,13.1578947368421,26.4705882352941,83369,1,"2025-02-18 10:48:28 EST"
"Warwick","Rhode Island","burglary","Jan - Dec 2024",85,90,5.88235294117647,85,90,85,0,-5.55555555555556,83369,1,"2025-02-18 10:48:28 EST"
"Warwick","Rhode Island","motor_vehicle_theft","Jan - Dec 2024",95,75,-21.0526315789474,95,75,77,-18.9473684210526,2.66666666666667,83369,1,"2025-02-18 10:48:28 EST"
"Warwick","Rhode Island","murder","Jan - Dec 2024",0,0,NA,0,0,2,Inf,Inf,83369,1,"2025-02-18 10:48:28 EST"
"Warwick","Rhode Island","property_crime","Jan - Dec 2024",1180,1042,-11.6949152542373,1180,1042,977,-17.2033898305085,-6.23800383877159,83369,1,"2025-02-18 10:48:28 EST"
"Warwick","Rhode Island","rape","Jan - Dec 2024",21,17,-19.047619047619,21,17,15,-28.5714285714286,-11.7647058823529,83369,1,"2025-02-18 10:48:28 EST"
"Warwick","Rhode Island","robbery","Jan - Dec 2024",6,9,50,6,9,8,33.3333333333333,-11.1111111111111,83369,1,"2025-02-18 10:48:28 EST"
"Warwick","Rhode Island","theft","Jan - Dec 2024",1000,877,-12.3,1000,877,815,-18.5,-7.06955530216648,83369,1,"2025-02-18 10:48:28 EST"
"Warwick","Rhode Island","violent_crime","Jan - Dec 2024",65,60,-7.69230769230769,65,60,68,4.61538461538462,13.3333333333333,83369,1,"2025-02-18 10:48:28 EST"
"Washington","District of Columbia","aggravated_assault","Jan - Dec 2024",1381,1404,1.66545981173063,1381,1404,1026,-25.7060101375815,-26.9230769230769,678972,1,"2025-02-18 10:48:28 EST"
"Washington","District of Columbia","burglary","Jan - Dec 2024",1048,1091,4.1030534351145,1048,1091,1004,-4.19847328244275,-7.974335472044,678972,1,"2025-02-18 10:48:28 EST"
"Washington","District of Columbia","motor_vehicle_theft","Jan - Dec 2024",3741,6781,81.2616947340283,3741,6781,5129,37.1023790430366,-24.3621884677776,678972,1,"2025-02-18 10:48:28 EST"
"Washington","District of Columbia","murder","Jan - Dec 2024",203,274,34.9753694581281,203,274,187,-7.88177339901478,-31.7518248175182,678972,1,"2025-02-18 10:48:28 EST"
"Washington","District of Columbia","property_crime","Jan - Dec 2024",23318,28872,23.8185093061154,23318,28872,25827,10.7599279526546,-10.5465502909393,678972,1,"2025-02-18 10:48:28 EST"
"Washington","District of Columbia","rape","Jan - Dec 2024",183,190,3.82513661202186,183,190,142,-22.4043715846995,-25.2631578947368,678972,1,"2025-02-18 10:48:28 EST"
"Washington","District of Columbia","robbery","Jan - Dec 2024",2069,3463,67.3755437409376,2069,3463,2109,1.93330111164814,-39.0990470690153,678972,1,"2025-02-18 10:48:28 EST"
"Washington","District of Columbia","theft","Jan - Dec 2024",18529,21000,13.3358519078202,18529,21000,19694,6.28744130821955,-6.21904761904762,678972,1,"2025-02-18 10:48:28 EST"
"Washington","District of Columbia","violent_crime","Jan - Dec 2024",3836,5331,38.9728884254432,3836,5331,3464,-9.69760166840459,-35.0215719377228,678972,1,"2025-02-18 10:48:28 EST"
"Waterbury","Connecticut","aggravated_assault","Jan - Dec 2024",221,229,3.61990950226244,221,229,192,-13.1221719457014,-16.1572052401747,115380,1,"2025-02-18 10:48:28 EST"
"Waterbury","Connecticut","burglary","Jan - Dec 2024",359,294,-18.1058495821727,359,294,264,-26.4623955431755,-10.2040816326531,115380,1,"2025-02-18 10:48:28 EST"
"Waterbury","Connecticut","motor_vehicle_theft","Jan - Dec 2024",604,905,49.8344370860927,604,905,732,21.1920529801325,-19.1160220994475,115380,1,"2025-02-18 10:48:28 EST"
"Waterbury","Connecticut","murder","Jan - Dec 2024",17,18,5.88235294117647,17,18,8,-52.9411764705882,-55.5555555555556,115380,1,"2025-02-18 10:48:28 EST"
"Waterbury","Connecticut","property_crime","Jan - Dec 2024",3267,3533,8.14202632384451,3267,3533,3367,3.06091215182124,-4.69855646759128,115380,1,"2025-02-18 10:48:28 EST"
"Waterbury","Connecticut","rape","Jan - Dec 2024",49,46,-6.12244897959184,49,46,50,2.04081632653061,8.69565217391304,115380,1,"2025-02-18 10:48:28 EST"
"Waterbury","Connecticut","robbery","Jan - Dec 2024",161,173,7.45341614906832,161,173,121,-24.8447204968944,-30.0578034682081,115380,1,"2025-02-18 10:48:28 EST"
"Waterbury","Connecticut","theft","Jan - Dec 2024",2304,2334,1.30208333333333,2304,2334,2371,2.90798611111111,1.58526135389889,115380,1,"2025-02-18 10:48:28 EST"
"Waterbury","Connecticut","violent_crime","Jan - Dec 2024",448,466,4.01785714285714,448,466,371,-17.1875,-20.3862660944206,115380,1,"2025-02-18 10:48:28 EST"
"Waterford Township","Michigan","aggravated_assault","Jan - Dec 2024",128,162,26.5625,128,162,142,10.9375,-12.3456790123457,69153,1,"2025-02-18 10:48:28 EST"
"Waterford Township","Michigan","burglary","Jan - Dec 2024",116,75,-35.3448275862069,116,75,74,-36.2068965517241,-1.33333333333333,69153,1,"2025-02-18 10:48:28 EST"
"Waterford Township","Michigan","motor_vehicle_theft","Jan - Dec 2024",69,85,23.1884057971014,69,85,101,46.3768115942029,18.8235294117647,69153,1,"2025-02-18 10:48:28 EST"
"Waterford Township","Michigan","murder","Jan - Dec 2024",1,1,0,1,1,1,0,0,69153,1,"2025-02-18 10:48:28 EST"
"Waterford Township","Michigan","property_crime","Jan - Dec 2024",609,558,-8.3743842364532,609,558,534,-12.3152709359606,-4.3010752688172,69153,1,"2025-02-18 10:48:28 EST"
"Waterford Township","Michigan","rape","Jan - Dec 2024",20,19,-5,20,19,21,5,10.5263157894737,69153,1,"2025-02-18 10:48:28 EST"
"Waterford Township","Michigan","robbery","Jan - Dec 2024",13,9,-30.7692307692308,13,9,7,-46.1538461538462,-22.2222222222222,69153,1,"2025-02-18 10:48:28 EST"
"Waterford Township","Michigan","theft","Jan - Dec 2024",424,398,-6.13207547169811,424,398,359,-15.3301886792453,-9.79899497487437,69153,1,"2025-02-18 10:48:28 EST"
"Waterford Township","Michigan","violent_crime","Jan - Dec 2024",162,191,17.9012345679012,162,191,171,5.55555555555556,-10.4712041884817,69153,1,"2025-02-18 10:48:28 EST"
"West","Nationwide","aggravated_assault","Jan - Dec 2024",73141,74000,1.1744438823642,73141,74000,71715,-1.94965887805745,-3.08783783783784,25214754,80,"2025-02-18 10:48:28 EST"
"West","Nationwide","burglary","Jan - Dec 2024",94310,86706,-8.06277171031704,94310,86706,80376,-14.7746792492843,-7.30053283509792,25214754,80,"2025-02-18 10:48:28 EST"
"West","Nationwide","motor_vehicle_theft","Jan - Dec 2024",137689,141526,2.78671498812541,137689,141526,109557,-20.4315522663394,-22.5887822732219,25214754,80,"2025-02-18 10:48:28 EST"
"West","Nationwide","murder","Jan - Dec 2024",2022,1779,-12.0178041543027,2022,1779,1502,-25.7171117705242,-15.5705452501405,25214754,80,"2025-02-18 10:48:28 EST"
"West","Nationwide","property_crime","Jan - Dec 2024",679397,628124,-7.54683932958197,679397,628124,564050,-16.9778494753436,-10.200852061058,25214754,80,"2025-02-18 10:48:28 EST"
"West","Nationwide","rape","Jan - Dec 2024",9830,9352,-4.86266531027467,9830,9352,8908,-9.3794506612411,-4.74764756201882,25214754,80,"2025-02-18 10:48:28 EST"
"West","Nationwide","robbery","Jan - Dec 2024",26110,24222,-7.23094599770203,26110,24222,22628,-13.3358866334738,-6.58079431921394,25214754,80,"2025-02-18 10:48:28 EST"
"West","Nationwide","theft","Jan - Dec 2024",447398,399892,-10.6182861791962,447398,399892,374117,-16.3793758577374,-6.44549028237624,25214754,80,"2025-02-18 10:48:28 EST"
"West","Nationwide","violent_crime","Jan - Dec 2024",111103,109353,-1.57511498339379,111103,109353,104753,-5.71541722545746,-4.20656040529295,25214754,80,"2025-02-18 10:48:28 EST"
"West Bloomfield Township","Michigan","aggravated_assault","Jan - Dec 2024",43,44,2.32558139534884,43,44,39,-9.30232558139535,-11.3636363636364,64904,1,"2025-02-18 10:48:28 EST"
"West Bloomfield Township","Michigan","burglary","Jan - Dec 2024",33,40,21.2121212121212,33,40,25,-24.2424242424242,-37.5,64904,1,"2025-02-18 10:48:28 EST"
"West Bloomfield Township","Michigan","motor_vehicle_theft","Jan - Dec 2024",37,43,16.2162162162162,37,43,28,-24.3243243243243,-34.8837209302326,64904,1,"2025-02-18 10:48:28 EST"
"West Bloomfield Township","Michigan","murder","Jan - Dec 2024",0,0,NA,0,0,0,NA,NA,64904,1,"2025-02-18 10:48:28 EST"
"West Bloomfield Township","Michigan","property_crime","Jan - Dec 2024",325,407,25.2307692307692,325,407,342,5.23076923076923,-15.970515970516,64904,1,"2025-02-18 10:48:28 EST"
"West Bloomfield Township","Michigan","rape","Jan - Dec 2024",18,15,-16.6666666666667,18,15,5,-72.2222222222222,-66.6666666666667,64904,1,"2025-02-18 10:48:28 EST"
"West Bloomfield Township","Michigan","robbery","Jan - Dec 2024",6,2,-66.6666666666667,6,2,6,0,200,64904,1,"2025-02-18 10:48:28 EST"
"West Bloomfield Township","Michigan","theft","Jan - Dec 2024",255,324,27.0588235294118,255,324,289,13.3333333333333,-10.8024691358025,64904,1,"2025-02-18 10:48:28 EST"
"West Bloomfield Township","Michigan","violent_crime","Jan - Dec 2024",67,61,-8.95522388059701,67,61,50,-25.3731343283582,-18.0327868852459,64904,1,"2025-02-18 10:48:28 EST"
"West Chester Township","Ohio","aggravated_assault","Jan - Dec 2024",32,31,-3.125,32,31,53,65.625,70.9677419354839,62860,1,"2025-02-18 10:48:28 EST"
"West Chester Township","Ohio","burglary","Jan - Dec 2024",97,59,-39.1752577319588,97,59,80,-17.5257731958763,35.593220338983,62860,1,"2025-02-18 10:48:28 EST"
"West Chester Township","Ohio","motor_vehicle_theft","Jan - Dec 2024",47,61,29.7872340425532,47,61,92,95.7446808510638,50.8196721311475,62860,1,"2025-02-18 10:48:28 EST"
"West Chester Township","Ohio","murder","Jan - Dec 2024",2,0,-100,2,0,1,-50,Inf,62860,1,"2025-02-18 10:48:28 EST"
"West Chester Township","Ohio","property_crime","Jan - Dec 2024",1046,912,-12.810707456979,1046,912,1062,1.52963671128107,16.4473684210526,62860,1,"2025-02-18 10:48:28 EST"
"West Chester Township","Ohio","rape","Jan - Dec 2024",9,11,22.2222222222222,9,11,15,66.6666666666667,36.3636363636364,62860,1,"2025-02-18 10:48:28 EST"
"West Chester Township","Ohio","robbery","Jan - Dec 2024",14,11,-21.4285714285714,14,11,0,-100,-100,62860,1,"2025-02-18 10:48:28 EST"
"West Chester Township","Ohio","theft","Jan - Dec 2024",902,792,-12.1951219512195,902,792,890,-1.33037694013304,12.3737373737374,62860,1,"2025-02-18 10:48:28 EST"
"West Chester Township","Ohio","violent_crime","Jan - Dec 2024",57,53,-7.01754385964912,57,53,69,21.0526315789474,30.188679245283,62860,1,"2025-02-18 10:48:28 EST"
"West Hartford","Connecticut","aggravated_assault","Jan - Dec 2024",9,11,22.2222222222222,9,11,10,11.1111111111111,-9.09090909090909,64423,1,"2025-02-18 10:48:28 EST"
"West Hartford","Connecticut","burglary","Jan - Dec 2024",106,90,-15.0943396226415,106,90,156,47.1698113207547,73.3333333333333,64423,1,"2025-02-18 10:48:28 EST"
"West Hartford","Connecticut","motor_vehicle_theft","Jan - Dec 2024",77,184,138.961038961039,77,184,154,100,-16.304347826087,64423,1,"2025-02-18 10:48:28 EST"
"West Hartford","Connecticut","murder","Jan - Dec 2024",0,0,NA,0,0,0,NA,NA,64423,1,"2025-02-18 10:48:28 EST"
"West Hartford","Connecticut","property_crime","Jan - Dec 2024",1710,1982,15.906432748538,1710,1982,1749,2.28070175438596,-11.7558022199798,64423,1,"2025-02-18 10:48:28 EST"
"West Hartford","Connecticut","rape","Jan - Dec 2024",2,4,100,2,4,3,50,-25,64423,1,"2025-02-18 10:48:28 EST"
"West Hartford","Connecticut","robbery","Jan - Dec 2024",27,19,-29.6296296296296,27,19,28,3.7037037037037,47.3684210526316,64423,1,"2025-02-18 10:48:28 EST"
"West Hartford","Connecticut","theft","Jan - Dec 2024",1527,1708,11.8533071381794,1527,1708,1439,-5.76293385723641,-15.7494145199063,64423,1,"2025-02-18 10:48:28 EST"
"West Hartford","Connecticut","violent_crime","Jan - Dec 2024",38,34,-10.5263157894737,38,34,41,7.89473684210526,20.5882352941176,64423,1,"2025-02-18 10:48:28 EST"
"West Haven","Connecticut","aggravated_assault","Jan - Dec 2024",25,18,-28,25,18,23,-8,27.7777777777778,54791,1,"2025-02-18 10:48:28 EST"
"West Haven","Connecticut","burglary","Jan - Dec 2024",62,61,-1.61290322580645,62,61,60,-3.2258064516129,-1.63934426229508,54791,1,"2025-02-18 10:48:28 EST"
"West Haven","Connecticut","motor_vehicle_theft","Jan - Dec 2024",178,306,71.9101123595506,178,306,151,-15.1685393258427,-50.6535947712418,54791,1,"2025-02-18 10:48:28 EST"
"West Haven","Connecticut","murder","Jan - Dec 2024",0,1,Inf,0,1,1,Inf,0,54791,1,"2025-02-18 10:48:28 EST"
"West Haven","Connecticut","property_crime","Jan - Dec 2024",1143,941,-17.6727909011374,1143,941,664,-41.907261592301,-29.4367693942614,54791,1,"2025-02-18 10:48:28 EST"
"West Haven","Connecticut","rape","Jan - Dec 2024",7,8,14.2857142857143,7,8,5,-28.5714285714286,-37.5,54791,1,"2025-02-18 10:48:28 EST"
"West Haven","Connecticut","robbery","Jan - Dec 2024",36,24,-33.3333333333333,36,24,21,-41.6666666666667,-12.5,54791,1,"2025-02-18 10:48:28 EST"
"West Haven","Connecticut","theft","Jan - Dec 2024",903,574,-36.4341085271318,903,574,453,-49.8338870431894,-21.0801393728223,54791,1,"2025-02-18 10:48:28 EST"
"West Haven","Connecticut","violent_crime","Jan - Dec 2024",68,51,-25,68,51,50,-26.4705882352941,-1.96078431372549,54791,1,"2025-02-18 10:48:28 EST"
"Westland","Michigan","aggravated_assault","Jan - Dec 2024",301,343,13.953488372093,301,343,247,-17.9401993355482,-27.9883381924198,83463,1,"2025-02-18 10:48:28 EST"
"Westland","Michigan","burglary","Jan - Dec 2024",163,178,9.20245398773006,163,178,170,4.29447852760736,-4.49438202247191,83463,1,"2025-02-18 10:48:28 EST"
"Westland","Michigan","motor_vehicle_theft","Jan - Dec 2024",166,255,53.6144578313253,166,255,191,15.0602409638554,-25.0980392156863,83463,1,"2025-02-18 10:48:28 EST"
"Westland","Michigan","murder","Jan - Dec 2024",4,4,0,4,4,3,-25,-25,83463,1,"2025-02-18 10:48:28 EST"
"Westland","Michigan","property_crime","Jan - Dec 2024",1079,1347,24.83781278962,1079,1347,1138,5.46802594995366,-15.5159613956941,83463,1,"2025-02-18 10:48:28 EST"
"Westland","Michigan","rape","Jan - Dec 2024",42,47,11.9047619047619,42,47,44,4.76190476190476,-6.38297872340426,83463,1,"2025-02-18 10:48:28 EST"
"Westland","Michigan","robbery","Jan - Dec 2024",33,39,18.1818181818182,33,39,31,-6.06060606060606,-20.5128205128205,83463,1,"2025-02-18 10:48:28 EST"
"Westland","Michigan","theft","Jan - Dec 2024",750,914,21.8666666666667,750,914,777,3.6,-14.9890590809628,83463,1,"2025-02-18 10:48:28 EST"
"Westland","Michigan","violent_crime","Jan - Dec 2024",380,433,13.9473684210526,380,433,325,-14.4736842105263,-24.9422632794457,83463,1,"2025-02-18 10:48:28 EST"
"Westminster","Colorado","aggravated_assault","Jan - Nov 2024",241,222,-7.88381742738589,222,204,189,-14.8648648648649,-7.35294117647059,113660,1,"2025-02-18 10:48:28 EST"
"Westminster","Colorado","burglary","Jan - Nov 2024",428,292,-31.7757009345794,399,265,373,-6.51629072681704,40.7547169811321,113660,1,"2025-02-18 10:48:28 EST"
"Westminster","Colorado","motor_vehicle_theft","Jan - Nov 2024",1494,1001,-32.9986613119143,1394,933,780,-44.0459110473458,-16.3987138263666,113660,1,"2025-02-18 10:48:28 EST"
"Westminster","Colorado","murder","Jan - Nov 2024",2,8,300,2,7,5,150,-28.5714285714286,113660,1,"2025-02-18 10:48:28 EST"
"Westminster","Colorado","property_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,113660,1,"2025-02-18 10:48:28 EST"
"Westminster","Colorado","rape","Jan - Nov 2024",57,70,22.8070175438596,53,65,45,-15.0943396226415,-30.7692307692308,113660,1,"2025-02-18 10:48:28 EST"
"Westminster","Colorado","robbery","Jan - Nov 2024",93,83,-10.752688172043,84,73,84,0,15.0684931506849,113660,1,"2025-02-18 10:48:28 EST"
"Westminster","Colorado","theft","Jan - Nov 2024",3315,2981,-10.0754147812971,3067,2722,2607,-14.9983697424193,-4.22483468038207,113660,1,"2025-02-18 10:48:28 EST"
"Westminster","Colorado","violent_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,113660,1,"2025-02-18 10:48:28 EST"
"Weymouth","Massachusetts","aggravated_assault","Jan - Sep 2024",135,143,5.92592592592593,108,100,103,-4.62962962962963,3,57725,1,"2025-02-18 10:48:28 EST"
"Weymouth","Massachusetts","burglary","Jan - Sep 2024",57,49,-14.0350877192982,36,38,31,-13.8888888888889,-18.4210526315789,57725,1,"2025-02-18 10:48:28 EST"
"Weymouth","Massachusetts","motor_vehicle_theft","Jan - Sep 2024",28,66,135.714285714286,17,48,46,170.588235294118,-4.16666666666667,57725,1,"2025-02-18 10:48:28 EST"
"Weymouth","Massachusetts","murder","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,57725,1,"2025-02-18 10:48:28 EST"
"Weymouth","Massachusetts","property_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,57725,1,"2025-02-18 10:48:28 EST"
"Weymouth","Massachusetts","rape","Jan - Sep 2024",14,26,85.7142857142857,12,22,11,-8.33333333333333,-50,57725,1,"2025-02-18 10:48:28 EST"
"Weymouth","Massachusetts","robbery","Jan - Sep 2024",6,18,200,4,14,11,175,-21.4285714285714,57725,1,"2025-02-18 10:48:28 EST"
"Weymouth","Massachusetts","theft","Jan - Sep 2024",341,499,46.3343108504399,223,378,347,55.6053811659193,-8.2010582010582,57725,1,"2025-02-18 10:48:28 EST"
"Weymouth","Massachusetts","violent_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,57725,1,"2025-02-18 10:48:28 EST"
"Wichita Falls","Texas","aggravated_assault","Jan - Dec 2024",302,341,12.9139072847682,302,341,229,-24.1721854304636,-32.8445747800587,102740,1,"2025-02-18 10:48:28 EST"
"Wichita Falls","Texas","burglary","Jan - Dec 2024",513,446,-13.0604288499025,513,446,468,-8.7719298245614,4.93273542600897,102740,1,"2025-02-18 10:48:28 EST"
"Wichita Falls","Texas","motor_vehicle_theft","Jan - Dec 2024",291,205,-29.553264604811,291,205,262,-9.96563573883162,27.8048780487805,102740,1,"2025-02-18 10:48:28 EST"
"Wichita Falls","Texas","murder","Jan - Dec 2024",13,4,-69.2307692307692,13,4,8,-38.4615384615385,100,102740,1,"2025-02-18 10:48:28 EST"
"Wichita Falls","Texas","property_crime","Jan - Dec 2024",2919,2575,-11.7848578280233,2919,2575,2727,-6.5775950668037,5.90291262135922,102740,1,"2025-02-18 10:48:28 EST"
"Wichita Falls","Texas","rape","Jan - Dec 2024",111,98,-11.7117117117117,111,98,64,-42.3423423423423,-34.6938775510204,102740,1,"2025-02-18 10:48:28 EST"
"Wichita Falls","Texas","robbery","Jan - Dec 2024",51,63,23.5294117647059,51,63,61,19.6078431372549,-3.17460317460317,102740,1,"2025-02-18 10:48:28 EST"
"Wichita Falls","Texas","theft","Jan - Dec 2024",2115,1924,-9.0307328605201,2115,1924,1997,-5.57919621749409,3.79417879417879,102740,1,"2025-02-18 10:48:28 EST"
"Wichita Falls","Texas","violent_crime","Jan - Dec 2024",477,506,6.07966457023061,477,506,362,-24.1090146750524,-28.4584980237154,102740,1,"2025-02-18 10:48:28 EST"
"Woodbury","Minnesota","aggravated_assault","Jan - Dec 2024",35,22,-37.1428571428571,35,22,54,54.2857142857143,145.454545454545,80153,1,"2025-02-18 10:48:28 EST"
"Woodbury","Minnesota","burglary","Jan - Dec 2024",118,95,-19.4915254237288,118,95,95,-19.4915254237288,0,80153,1,"2025-02-18 10:48:28 EST"
"Woodbury","Minnesota","motor_vehicle_theft","Jan - Dec 2024",101,49,-51.4851485148515,101,49,18,-82.1782178217822,-63.265306122449,80153,1,"2025-02-18 10:48:28 EST"
"Woodbury","Minnesota","murder","Jan - Dec 2024",1,0,-100,1,0,1,0,Inf,80153,1,"2025-02-18 10:48:28 EST"
"Woodbury","Minnesota","property_crime","Jan - Dec 2024",1183,1052,-11.0735418427726,1183,1052,947,-19.949281487743,-9.98098859315589,80153,1,"2025-02-18 10:48:28 EST"
"Woodbury","Minnesota","rape","Jan - Dec 2024",27,5,-81.4814814814815,27,5,13,-51.8518518518518,160,80153,1,"2025-02-18 10:48:28 EST"
"Woodbury","Minnesota","robbery","Jan - Dec 2024",16,16,0,16,16,7,-56.25,-56.25,80153,1,"2025-02-18 10:48:28 EST"
"Woodbury","Minnesota","theft","Jan - Dec 2024",964,908,-5.80912863070539,964,908,834,-13.4854771784232,-8.14977973568282,80153,1,"2025-02-18 10:48:28 EST"
"Woodbury","Minnesota","violent_crime","Jan - Dec 2024",79,43,-45.5696202531646,79,43,75,-5.06329113924051,74.4186046511628,80153,1,"2025-02-18 10:48:28 EST"
"Wylie","Texas","aggravated_assault","Jan - Dec 2024",25,24,-4,25,24,15,-40,-37.5,62539,1,"2025-02-18 10:48:28 EST"
