"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change"
"Skokie","Illinois","robbery","Jan - Sep 2024",47,61,29.7872340425532,35,45,46,31.4285714285714,2.22222222222222
"Skokie","Illinois","theft","Jan - Sep 2024",1298,1236,-4.77657935285054,953,934,803,-15.7397691500525,-14.0256959314775
"Skokie","Illinois","violent_crime","Jan - Sep 2024",151,148,-1.98675496688742,114,98,118,3.50877192982456,20.4081632653061
"Somerville","Massachusetts","aggravated_assault","Jan - Sep 2024",144,162,12.5,113,117,114,0.884955752212389,-2.56410256410256
"Somerville","Massachusetts","burglary","Jan - Sep 2024",132,171,29.5454545454545,89,112,202,126.966292134831,80.3571428571429
"Somerville","Massachusetts","motor_vehicle_theft","Jan - Sep 2024",104,164,57.6923076923077,81,128,78,-3.7037037037037,-39.0625
"Somerville","Massachusetts","murder","Jan - Sep 2024",1,0,-100,0,0,0,NA,NA
"Somerville","Massachusetts","property_crime","Jan - Sep 2024",1098,1133,3.18761384335155,781,816,1039,33.0345710627401,27.328431372549
"Somerville","Massachusetts","rape","Jan - Sep 2024",13,13,0,9,11,12,33.3333333333333,9.09090909090909
"Somerville","Massachusetts","robbery","Jan - Sep 2024",42,22,-47.6190476190476,33,16,15,-54.5454545454545,-6.25
"Somerville","Massachusetts","theft","Jan - Sep 2024",862,798,-7.4245939675174,611,576,759,24.2225859247136,31.7708333333333
"Somerville","Massachusetts","violent_crime","Jan - Sep 2024",200,197,-1.5,155,144,141,-9.03225806451613,-2.08333333333333
"South Bend","Indiana","aggravated_assault","Jan - Sep 2024",1019,944,-7.36015701668302,787,728,678,-13.8500635324015,-6.86813186813187
"South Bend","Indiana","burglary","Jan - Sep 2024",724,664,-8.28729281767956,560,497,400,-28.5714285714286,-19.5171026156942
"South Bend","Indiana","motor_vehicle_theft","Jan - Sep 2024",525,462,-12,384,356,374,-2.60416666666667,5.0561797752809
"South Bend","Indiana","murder","Jan - Sep 2024",22,21,-4.54545454545455,15,14,7,-53.3333333333333,-50
"South Bend","Indiana","property_crime","Jan - Sep 2024",3513,3246,-7.600341588386,2676,2495,2157,-19.3946188340807,-13.5470941883768
"South Bend","Indiana","rape","Jan - Sep 2024",64,63,-1.5625,50,44,53,6,20.4545454545455
"South Bend","Indiana","robbery","Jan - Sep 2024",220,193,-12.2727272727273,159,140,113,-28.9308176100629,-19.2857142857143
"South Bend","Indiana","theft","Jan - Sep 2024",2264,2120,-6.36042402826855,1732,1642,1383,-20.1501154734411,-15.7734470158343
"South Bend","Indiana","violent_crime","Jan - Sep 2024",1325,1221,-7.84905660377358,1011,926,851,-15.8259149357072,-8.09935205183585
"Southaven","Mississippi","aggravated_assault","Jan - Sep 2024",75,78,4,67,56,118,76.1194029850746,110.714285714286
"Southaven","Mississippi","burglary","Jan - Sep 2024",144,146,1.38888888888889,113,113,78,-30.9734513274336,-30.9734513274336
"Southaven","Mississippi","motor_vehicle_theft","Jan - Sep 2024",248,302,21.7741935483871,171,249,119,-30.4093567251462,-52.2088353413655
"Southaven","Mississippi","murder","Jan - Sep 2024",0,4,Inf,0,3,1,Inf,-66.6666666666667
"Southaven","Mississippi","property_crime","Jan - Sep 2024",1864,1877,0.697424892703863,1346,1425,898,-33.2838038632987,-36.9824561403509
"Southaven","Mississippi","rape","Jan - Sep 2024",29,20,-31.0344827586207,25,19,14,-44,-26.3157894736842
"Southaven","Mississippi","robbery","Jan - Sep 2024",25,21,-16,21,14,16,-23.8095238095238,14.2857142857143
"Southaven","Mississippi","theft","Jan - Sep 2024",1472,1429,-2.92119565217391,1062,1063,701,-33.9924670433145,-34.0545625587959
"Southaven","Mississippi","violent_crime","Jan - Sep 2024",129,123,-4.65116279069767,113,92,149,31.858407079646,61.9565217391304
"Sparks","Nevada","aggravated_assault","Jan - Sep 2024",268,268,0,199,218,224,12.5628140703518,2.75229357798165
"Sparks","Nevada","burglary","Jan - Sep 2024",285,266,-6.66666666666667,216,207,246,13.8888888888889,18.8405797101449
"Sparks","Nevada","motor_vehicle_theft","Jan - Sep 2024",354,340,-3.95480225988701,274,248,268,-2.18978102189781,8.06451612903226
"Sparks","Nevada","murder","Jan - Sep 2024",6,4,-33.3333333333333,5,4,3,-40,-25
"Sparks","Nevada","property_crime","Jan - Sep 2024",2230,2489,11.6143497757848,1660,1774,2122,27.8313253012048,19.6166854565953
"Sparks","Nevada","rape","Jan - Sep 2024",88,73,-17.0454545454545,65,54,67,3.07692307692308,24.0740740740741
"Sparks","Nevada","robbery","Jan - Sep 2024",101,82,-18.8118811881188,76,59,45,-40.7894736842105,-23.728813559322
"Sparks","Nevada","theft","Jan - Sep 2024",1591,1883,18.3532369578881,1170,1319,1608,37.4358974358974,21.9105382865807
"Sparks","Nevada","violent_crime","Jan - Sep 2024",463,427,-7.77537796976242,345,335,339,-1.73913043478261,1.19402985074627
"Springfield","Illinois","aggravated_assault","Jan - Sep 2024",619,621,0.323101777059774,480,470,573,19.375,21.9148936170213
"Springfield","Illinois","burglary","Jan - Sep 2024",1109,1431,29.0351668169522,843,886,1543,83.0367734282325,74.1534988713318
"Springfield","Illinois","motor_vehicle_theft","Jan - Sep 2024",579,607,4.83592400690846,449,405,380,-15.3674832962138,-6.17283950617284
"Springfield","Illinois","murder","Jan - Sep 2024",7,5,-28.5714285714286,7,4,8,14.2857142857143,100
"Springfield","Illinois","property_crime","Jan - Sep 2024",5288,5812,9.90922844175492,4010,4169,4343,8.30423940149626,4.17366274886064
"Springfield","Illinois","rape","Jan - Sep 2024",93,120,29.0322580645161,68,75,81,19.1176470588235,8
"Springfield","Illinois","robbery","Jan - Sep 2024",177,188,6.21468926553672,145,124,148,2.06896551724138,19.3548387096774
"Springfield","Illinois","theft","Jan - Sep 2024",3600,3774,4.83333333333333,2718,2878,2420,-10.9639440765269,-15.91382904795
"Springfield","Illinois","violent_crime","Jan - Sep 2024",896,934,4.24107142857143,700,673,810,15.7142857142857,20.3566121842496
"Springfield","Massachusetts","aggravated_assault","Jan - Sep 2024",975,968,-0.717948717948718,799,752,772,-3.37922403003755,2.65957446808511
"Springfield","Massachusetts","burglary","Jan - Sep 2024",579,520,-10.1899827288428,444,406,382,-13.963963963964,-5.91133004926108
"Springfield","Massachusetts","motor_vehicle_theft","Jan - Sep 2024",504,1336,165.079365079365,394,957,780,97.9695431472081,-18.4952978056426
"Springfield","Massachusetts","murder","Jan - Sep 2024",15,30,100,10,26,16,60,-38.4615384615385
"Springfield","Massachusetts","property_crime","Jan - Sep 2024",3686,4611,25.0949538795442,2867,3415,3283,14.5099407045692,-3.86530014641288
"Springfield","Massachusetts","rape","Jan - Sep 2024",85,78,-8.23529411764706,63,59,59,-6.34920634920635,0
"Springfield","Massachusetts","robbery","Jan - Sep 2024",265,289,9.0566037735849,209,231,268,28.2296650717703,16.017316017316
"Springfield","Massachusetts","theft","Jan - Sep 2024",2603,2755,5.83941605839416,2029,2052,2121,4.53425332676195,3.3625730994152
"Springfield","Massachusetts","violent_crime","Jan - Sep 2024",1340,1365,1.86567164179104,1081,1068,1115,3.14523589269195,4.40074906367041
"Springfield","Missouri","aggravated_assault","Jan - Sep 2024",1893,1573,-16.9043845747491,1480,1262,1204,-18.6486486486486,-4.5958795562599
"Springfield","Missouri","burglary","Jan - Sep 2024",1371,1279,-6.71043034281546,1012,1013,891,-11.9565217391304,-12.0434353405726
"Springfield","Missouri","motor_vehicle_theft","Jan - Sep 2024",1157,980,-15.2981849611063,911,731,578,-36.5532381997805,-20.9302325581395
"Springfield","Missouri","murder","Jan - Sep 2024",17,15,-11.7647058823529,12,10,8,-33.3333333333333,-20
"Springfield","Missouri","property_crime","Jan - Sep 2024",8370,7040,-15.8900836320191,6531,5371,5460,-16.3987138263666,1.65704710482219
"Springfield","Missouri","rape","Jan - Sep 2024",207,184,-11.1111111111111,160,139,156,-2.5,12.2302158273381
"Springfield","Missouri","robbery","Jan - Sep 2024",310,232,-25.1612903225806,236,183,162,-31.3559322033898,-11.4754098360656
"Springfield","Missouri","theft","Jan - Sep 2024",5842,4781,-18.16158849709,4608,3627,3991,-13.3897569444444,10.0358422939068
"Springfield","Missouri","violent_crime","Jan - Sep 2024",2427,2004,-17.4289245982695,1888,1594,1530,-18.9618644067797,-4.01505646173149
"Springfield","Ohio","aggravated_assault","Jan - Sep 2024",507,545,7.49506903353057,389,408,506,30.0771208226221,24.0196078431373
"Springfield","Ohio","burglary","Jan - Sep 2024",531,520,-2.07156308851224,416,394,389,-6.49038461538462,-1.26903553299492
"Springfield","Ohio","motor_vehicle_theft","Jan - Sep 2024",355,492,38.5915492957746,255,360,379,48.6274509803922,5.27777777777778
"Springfield","Ohio","murder","Jan - Sep 2024",6,9,50,5,7,3,-40,-57.1428571428571
"Springfield","Ohio","property_crime","Jan - Sep 2024",2651,2802,5.69596378725009,1998,2097,1988,-0.500500500500501,-5.19790176442537
"Springfield","Ohio","rape","Jan - Sep 2024",58,62,6.89655172413793,43,49,33,-23.2558139534884,-32.6530612244898
"Springfield","Ohio","robbery","Jan - Sep 2024",136,134,-1.47058823529412,102,103,109,6.86274509803922,5.8252427184466
"Springfield","Ohio","theft","Jan - Sep 2024",1765,1790,1.41643059490085,1327,1343,1220,-8.06330067822155,-9.15860014892033
"Springfield","Ohio","violent_crime","Jan - Sep 2024",707,750,6.08203677510608,539,567,651,20.7792207792208,14.8148148148148
"Springfield","Oregon","aggravated_assault","Jan - Sep 2024",125,108,-13.6,83,82,97,16.8674698795181,18.2926829268293
"Springfield","Oregon","burglary","Jan - Sep 2024",231,200,-13.4199134199134,185,150,127,-31.3513513513514,-15.3333333333333
"Springfield","Oregon","motor_vehicle_theft","Jan - Sep 2024",219,136,-37.8995433789954,164,109,92,-43.9024390243902,-15.5963302752294
"Springfield","Oregon","murder","Jan - Sep 2024",3,2,-33.3333333333333,1,2,1,0,-50
"Springfield","Oregon","property_crime","Jan - Sep 2024",2070,1696,-18.0676328502415,1543,1286,1203,-22.0349967595593,-6.45412130637636
"Springfield","Oregon","rape","Jan - Sep 2024",13,18,38.4615384615385,8,14,20,150,42.8571428571429
"Springfield","Oregon","robbery","Jan - Sep 2024",40,44,10,26,25,10,-61.5384615384615,-60
"Springfield","Oregon","theft","Jan - Sep 2024",1620,1360,-16.0493827160494,1194,1027,984,-17.5879396984925,-4.18695228821811
"Springfield","Oregon","violent_crime","Jan - Sep 2024",181,172,-4.97237569060773,118,123,128,8.47457627118644,4.0650406504065
"St Charles","Missouri","aggravated_assault","Jan - Sep 2024",114,115,0.87719298245614,97,93,46,-52.5773195876289,-50.5376344086022
"St Charles","Missouri","burglary","Jan - Sep 2024",198,89,-55.050505050505,166,64,31,-81.3253012048193,-51.5625
"St Charles","Missouri","motor_vehicle_theft","Jan - Sep 2024",171,110,-35.672514619883,131,93,77,-41.2213740458015,-17.2043010752688
"St Charles","Missouri","murder","Jan - Sep 2024",1,2,100,1,2,2,100,0
"St Charles","Missouri","property_crime","Jan - Sep 2024",1255,697,-44.4621513944223,1000,545,481,-51.9,-11.743119266055
"St Charles","Missouri","rape","Jan - Sep 2024",17,18,5.88235294117647,16,15,11,-31.25,-26.6666666666667
"St Charles","Missouri","robbery","Jan - Sep 2024",20,12,-40,14,10,10,-28.5714285714286,0
"St Charles","Missouri","theft","Jan - Sep 2024",886,498,-43.7923250564334,703,388,373,-46.9416785206259,-3.8659793814433
"St Charles","Missouri","violent_crime","Jan - Sep 2024",152,147,-3.28947368421053,128,120,69,-46.09375,-42.5
"St Joseph","Missouri","aggravated_assault","Jan - Sep 2024",322,332,3.1055900621118,193,248,257,33.160621761658,3.62903225806452
"St Joseph","Missouri","burglary","Jan - Sep 2024",366,373,1.91256830601093,272,277,285,4.77941176470588,2.88808664259928
"St Joseph","Missouri","motor_vehicle_theft","Jan - Sep 2024",455,427,-6.15384615384615,356,328,301,-15.4494382022472,-8.23170731707317
"St Joseph","Missouri","murder","Jan - Sep 2024",4,3,-25,4,2,1,-75,-50
"St Joseph","Missouri","property_crime","Jan - Sep 2024",3098,2639,-14.8160103292447,2425,2055,2065,-14.8453608247423,0.48661800486618
"St Joseph","Missouri","rape","Jan - Sep 2024",153,141,-7.84313725490196,125,113,94,-24.8,-16.8141592920354
"St Joseph","Missouri","robbery","Jan - Sep 2024",60,53,-11.6666666666667,49,40,28,-42.8571428571429,-30
"St Joseph","Missouri","theft","Jan - Sep 2024",2277,1839,-19.235836627141,1797,1450,1479,-17.6961602671119,2
"St Joseph","Missouri","violent_crime","Jan - Sep 2024",539,529,-1.85528756957328,371,403,380,2.42587601078167,-5.70719602977668
"St Louis","Missouri","aggravated_assault","Jan - Sep 2024",3108,2967,-4.53667953667954,2390,2310,2261,-5.39748953974895,-2.12121212121212
"St Louis","Missouri","burglary","Jan - Sep 2024",2327,2114,-9.15341641598625,1723,1553,1689,-1.97330237957052,8.75724404378622
"St Louis","Missouri","motor_vehicle_theft","Jan - Sep 2024",7343,6208,-15.4568977257252,5098,4724,3198,-37.2695174578266,-32.303132938188
"St Louis","Missouri","murder","Jan - Sep 2024",200,160,-20,156,126,118,-24.3589743589744,-6.34920634920635
"St Louis","Missouri","property_crime","Jan - Sep 2024",20942,17981,-14.1390507114889,15312,13574,12509,-18.3059038662487,-7.84588183291587
"St Louis","Missouri","rape","Jan - Sep 2024",170,209,22.9411764705882,133,163,142,6.76691729323308,-12.8834355828221
"St Louis","Missouri","robbery","Jan - Sep 2024",809,730,-9.76514215080346,601,526,529,-11.9800332778702,0.570342205323194
"St Louis","Missouri","theft","Jan - Sep 2024",11272,9659,-14.3097941802697,8491,7297,7622,-10.2343657990814,4.45388515828423
"St Louis","Missouri","violent_crime","Jan - Sep 2024",4287,4066,-5.15512013062748,3280,3125,3050,-7.01219512195122,-2.4
"St Peters","Missouri","aggravated_assault","Jan - Sep 2024",109,99,-9.1743119266055,88,75,66,-25,-12
"St Peters","Missouri","burglary","Jan - Sep 2024",67,43,-35.8208955223881,45,29,29,-35.5555555555556,0
"St Peters","Missouri","motor_vehicle_theft","Jan - Sep 2024",62,60,-3.2258064516129,55,44,46,-16.3636363636364,4.54545454545455
"St Peters","Missouri","murder","Jan - Sep 2024",1,1,0,1,1,1,0,0
"St Peters","Missouri","property_crime","Jan - Sep 2024",915,872,-4.69945355191257,694,652,491,-29.2507204610951,-24.6932515337423
"St Peters","Missouri","rape","Jan - Sep 2024",19,21,10.5263157894737,13,13,13,0,0
"St Peters","Missouri","robbery","Jan - Sep 2024",4,9,125,2,8,4,100,-50
"St Peters","Missouri","theft","Jan - Sep 2024",786,769,-2.16284987277354,594,579,416,-29.96632996633,-28.1519861830743
"St Peters","Missouri","violent_crime","Jan - Sep 2024",133,130,-2.25563909774436,104,97,84,-19.2307692307692,-13.4020618556701
"St. Cloud","Minnesota","aggravated_assault","Jan - Sep 2024",235,187,-20.4255319148936,175,139,166,-5.14285714285714,19.4244604316547
"St. Cloud","Minnesota","burglary","Jan - Sep 2024",242,161,-33.4710743801653,192,125,116,-39.5833333333333,-7.2
"St. Cloud","Minnesota","motor_vehicle_theft","Jan - Sep 2024",248,164,-33.8709677419355,195,120,86,-55.8974358974359,-28.3333333333333
"St. Cloud","Minnesota","murder","Jan - Sep 2024",2,3,50,1,3,0,-100,-100
"St. Cloud","Minnesota","property_crime","Jan - Sep 2024",2993,2473,-17.3738723688607,2324,1866,1471,-36.7039586919105,-21.1682743837085
"St. Cloud","Minnesota","rape","Jan - Sep 2024",51,34,-33.3333333333333,41,23,43,4.8780487804878,86.9565217391304
"St. Cloud","Minnesota","robbery","Jan - Sep 2024",37,18,-51.3513513513513,27,14,25,-7.40740740740741,78.5714285714286
"St. Cloud","Minnesota","theft","Jan - Sep 2024",2503,2148,-14.1829804234918,1937,1621,1269,-34.4863190500774,-21.7149907464528
"St. Cloud","Minnesota","violent_crime","Jan - Sep 2024",325,242,-25.5384615384615,244,179,234,-4.0983606557377,30.7262569832402
"St. Paul","Minnesota","aggravated_assault","Jan - Sep 2024",1447,1279,-11.6102280580511,1148,946,1030,-10.2787456445993,8.87949260042283
"St. Paul","Minnesota","burglary","Jan - Sep 2024",1523,1321,-13.263296126067,1198,1018,1075,-10.2671118530885,5.5992141453831
"St. Paul","Minnesota","motor_vehicle_theft","Jan - Sep 2024",3251,2128,-34.5432174715472,2560,1699,1166,-54.453125,-31.3713949381989
"St. Paul","Minnesota","murder","Jan - Sep 2024",34,27,-20.5882352941176,25,20,18,-28,-10
"St. Paul","Minnesota","property_crime","Jan - Sep 2024",13081,9408,-28.07889305099,10355,7214,6494,-37.2863351038146,-9.9805932908234
"St. Paul","Minnesota","rape","Jan - Sep 2024",252,204,-19.047619047619,202,164,154,-23.7623762376238,-6.09756097560976
"St. Paul","Minnesota","robbery","Jan - Sep 2024",415,385,-7.2289156626506,337,309,291,-13.6498516320475,-5.8252427184466
"St. Paul","Minnesota","theft","Jan - Sep 2024",8307,5959,-28.2653184061635,6597,4497,4253,-35.5313021070183,-5.42583944852124
"St. Paul","Minnesota","violent_crime","Jan - Sep 2024",2148,1895,-11.7783985102421,1712,1439,1493,-12.7920560747664,3.75260597637248
"Stamford","Connecticut","aggravated_assault","Jan - Sep 2024",165,161,-2.42424242424242,132,119,120,-9.09090909090909,0.840336134453782
"Stamford","Connecticut","burglary","Jan - Sep 2024",144,110,-23.6111111111111,115,87,181,57.3913043478261,108.045977011494
"Stamford","Connecticut","motor_vehicle_theft","Jan - Sep 2024",172,192,11.6279069767442,122,152,200,63.9344262295082,31.578947368421
"Stamford","Connecticut","murder","Jan - Sep 2024",2,3,50,1,1,0,-100,-100
"Stamford","Connecticut","property_crime","Jan - Sep 2024",1609,1592,-1.05655686761964,1222,1196,1303,6.62847790507365,8.94648829431438
"Stamford","Connecticut","rape","Jan - Sep 2024",26,6,-76.9230769230769,21,6,14,-33.3333333333333,133.333333333333
"Stamford","Connecticut","robbery","Jan - Sep 2024",74,67,-9.45945945945946,51,59,40,-21.5686274509804,-32.2033898305085
"Stamford","Connecticut","theft","Jan - Sep 2024",1293,1290,-0.232018561484919,985,957,922,-6.39593908629442,-3.65726227795193
"Stamford","Connecticut","violent_crime","Jan - Sep 2024",267,237,-11.2359550561798,205,185,174,-15.1219512195122,-5.94594594594595
"State College","Pennsylvania","aggravated_assault","Jan - Sep 2024",31,33,6.45161290322581,23,22,29,26.0869565217391,31.8181818181818
"State College","Pennsylvania","burglary","Jan - Sep 2024",46,22,-52.1739130434783,32,18,18,-43.75,0
"State College","Pennsylvania","motor_vehicle_theft","Jan - Sep 2024",8,10,25,6,7,6,0,-14.2857142857143
"State College","Pennsylvania","murder","Jan - Sep 2024",0,1,Inf,0,1,0,NA,-100
"State College","Pennsylvania","property_crime","Jan - Sep 2024",521,422,-19.0019193857965,360,334,312,-13.3333333333333,-6.58682634730539
"State College","Pennsylvania","rape","Jan - Sep 2024",32,50,56.25,18,34,29,61.1111111111111,-14.7058823529412
"State College","Pennsylvania","robbery","Jan - Sep 2024",5,4,-20,3,3,4,33.3333333333333,33.3333333333333
"State College","Pennsylvania","theft","Jan - Sep 2024",467,390,-16.4882226980728,322,309,288,-10.5590062111801,-6.79611650485437
