"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Robberies",25,41,"-39.0243902439024",2024-06-01,"Sparks, Nevada","June"
"Thefts",1026,831,"23.4657039711191",2024-06-01,"Sparks, Nevada","June"
"Violent Crimes",212,225,"-5.77777777777778",2024-06-01,"Sparks, Nevada","June"
"Aggravated Assaults",372,299,"24.4147157190635",2024-06-01,"Springfield, Illinois","June"
"Burglaries",930,482,"92.9460580912863",2024-06-01,"Springfield, Illinois","June"
"Motor Vehicle Thefts",237,225,"5.33333333333333",2024-06-01,"Springfield, Illinois","June"
"Murders",4,1,"300",2024-06-01,"Springfield, Illinois","June"
"Property Crimes",2791,2460,"13.4552845528455",2024-06-01,"Springfield, Illinois","June"
"Rapes",64,43,"48.8372093023256",2024-06-01,"Springfield, Illinois","June"
"Robberies",99,74,"33.7837837837838",2024-06-01,"Springfield, Illinois","June"
"Thefts",1624,1753,"-7.35881346263548",2024-06-01,"Springfield, Illinois","June"
"Violent Crimes",539,417,"29.2565947242206",2024-06-01,"Springfield, Illinois","June"
"Aggravated Assaults",492,499,"-1.40280561122244",2024-06-01,"Springfield, Massachusetts","June"
"Burglaries",264,248,"6.45161290322581",2024-06-01,"Springfield, Massachusetts","June"
"Motor Vehicle Thefts",560,513,"9.16179337231969",2024-06-01,"Springfield, Massachusetts","June"
"Murders",10,15,"-33.3333333333333",2024-06-01,"Springfield, Massachusetts","June"
"Property Crimes",2168,2121,"2.21593587930222",2024-06-01,"Springfield, Massachusetts","June"
"Rapes",34,44,"-22.7272727272727",2024-06-01,"Springfield, Massachusetts","June"
"Robberies",166,149,"11.4093959731544",2024-06-01,"Springfield, Massachusetts","June"
"Thefts",1344,1360,"-1.17647058823529",2024-06-01,"Springfield, Massachusetts","June"
"Violent Crimes",702,707,"-0.707213578500707",2024-06-01,"Springfield, Massachusetts","June"
"Aggravated Assaults",712,782,"-8.95140664961637",2024-06-01,"Springfield, Missouri","June"
"Burglaries",638,665,"-4.06015037593985",2024-06-01,"Springfield, Missouri","June"
"Motor Vehicle Thefts",357,414,"-13.768115942029",2024-06-01,"Springfield, Missouri","June"
"Murders",2,8,"-75",2024-06-01,"Springfield, Missouri","June"
"Property Crimes",3340,3330,"0.3003003003003",2024-06-01,"Springfield, Missouri","June"
"Rapes",78,91,"-14.2857142857143",2024-06-01,"Springfield, Missouri","June"
"Robberies",95,104,"-8.65384615384615",2024-06-01,"Springfield, Missouri","June"
"Thefts",2345,2251,"4.17592181252777",2024-06-01,"Springfield, Missouri","June"
"Violent Crimes",887,985,"-9.9492385786802",2024-06-01,"Springfield, Missouri","June"
"Aggravated Assaults",332,262,"26.7175572519084",2024-06-01,"Springfield, Ohio","June"
"Burglaries",255,224,"13.8392857142857",2024-06-01,"Springfield, Ohio","June"
"Motor Vehicle Thefts",278,222,"25.2252252252252",2024-06-01,"Springfield, Ohio","June"
"Murders",2,4,"-50",2024-06-01,"Springfield, Ohio","June"
"Property Crimes",1329,1310,"1.45038167938931",2024-06-01,"Springfield, Ohio","June"
"Rapes",22,40,"-45",2024-06-01,"Springfield, Ohio","June"
"Robberies",73,71,"2.8169014084507",2024-06-01,"Springfield, Ohio","June"
"Thefts",796,864,"-7.87037037037037",2024-06-01,"Springfield, Ohio","June"
"Violent Crimes",429,377,"13.7931034482759",2024-06-01,"Springfield, Ohio","June"
"Aggravated Assaults",61,52,"17.3076923076923",2024-06-01,"Springfield, Oregon","June"
"Burglaries",96,101,"-4.95049504950495",2024-06-01,"Springfield, Oregon","June"
"Motor Vehicle Thefts",54,81,"-33.3333333333333",2024-06-01,"Springfield, Oregon","June"
"Murders",1,1,"0",2024-06-01,"Springfield, Oregon","June"
"Property Crimes",831,896,"-7.25446428571429",2024-06-01,"Springfield, Oregon","June"
"Rapes",16,12,"33.3333333333333",2024-06-01,"Springfield, Oregon","June"
"Robberies",5,21,"-76.1904761904762",2024-06-01,"Springfield, Oregon","June"
"Thefts",681,714,"-4.6218487394958",2024-06-01,"Springfield, Oregon","June"
"Violent Crimes",83,86,"-3.48837209302326",2024-06-01,"Springfield, Oregon","June"
"Aggravated Assaults",18,56,"-67.8571428571429",2024-06-01,"St Charles, Missouri","June"
"Burglaries",18,47,"-61.7021276595745",2024-06-01,"St Charles, Missouri","June"
"Motor Vehicle Thefts",49,62,"-20.9677419354839",2024-06-01,"St Charles, Missouri","June"
"Murders",2,2,"0",2024-06-01,"St Charles, Missouri","June"
"Property Crimes",300,362,"-17.1270718232044",2024-06-01,"St Charles, Missouri","June"
"Rapes",6,13,"-53.8461538461538",2024-06-01,"St Charles, Missouri","June"
"Robberies",5,6,"-16.6666666666667",2024-06-01,"St Charles, Missouri","June"
"Thefts",233,253,"-7.90513833992095",2024-06-01,"St Charles, Missouri","June"
"Violent Crimes",31,77,"-59.7402597402597",2024-06-01,"St Charles, Missouri","June"
"Aggravated Assaults",155,143,"8.39160839160839",2024-06-01,"St Joseph, Missouri","June"
"Burglaries",188,189,"-0.529100529100529",2024-06-01,"St Joseph, Missouri","June"
"Motor Vehicle Thefts",189,203,"-6.89655172413793",2024-06-01,"St Joseph, Missouri","June"
"Murders",1,2,"-50",2024-06-01,"St Joseph, Missouri","June"
"Property Crimes",1306,1400,"-6.71428571428571",2024-06-01,"St Joseph, Missouri","June"
"Rapes",60,68,"-11.7647058823529",2024-06-01,"St Joseph, Missouri","June"
"Robberies",19,20,"-5",2024-06-01,"St Joseph, Missouri","June"
"Thefts",929,1008,"-7.83730158730159",2024-06-01,"St Joseph, Missouri","June"
"Violent Crimes",235,233,"0.858369098712446",2024-06-01,"St Joseph, Missouri","June"
"Aggravated Assaults",1376,1536,"-10.4166666666667",2024-06-01,"St Louis, Missouri","June"
"Burglaries",1113,950,"17.1578947368421",2024-06-01,"St Louis, Missouri","June"
"Motor Vehicle Thefts",2092,3162,"-33.8393421884883",2024-06-01,"St Louis, Missouri","June"
"Murders",84,85,"-1.17647058823529",2024-06-01,"St Louis, Missouri","June"
"Property Crimes",7548,8995,"-16.0867148415787",2024-06-01,"St Louis, Missouri","June"
"Rapes",74,115,"-35.6521739130435",2024-06-01,"St Louis, Missouri","June"
"Robberies",343,339,"1.17994100294985",2024-06-01,"St Louis, Missouri","June"
"Thefts",4343,4883,"-11.0587753430268",2024-06-01,"St Louis, Missouri","June"
"Violent Crimes",1877,2075,"-9.5421686746988",2024-06-01,"St Louis, Missouri","June"
"Aggravated Assaults",21,26,"-19.2307692307692",2024-03-01,"St Peters, Missouri","March"
"Burglaries",6,6,"0",2024-03-01,"St Peters, Missouri","March"
"Motor Vehicle Thefts",4,13,"-69.2307692307692",2024-03-01,"St Peters, Missouri","March"
"Murders",1,0,"Undefined",2024-03-01,"St Peters, Missouri","March"
"Rapes",1,4,"-75",2024-03-01,"St Peters, Missouri","March"
"Robberies",0,4,"-100",2024-03-01,"St Peters, Missouri","March"
"Thefts",83,171,"-51.4619883040936",2024-03-01,"St Peters, Missouri","March"
"Aggravated Assaults",113,85,"32.9411764705882",2024-06-01,"St. Cloud, Minnesota","June"
"Burglaries",75,63,"19.047619047619",2024-06-01,"St. Cloud, Minnesota","June"
"Motor Vehicle Thefts",56,78,"-28.2051282051282",2024-06-01,"St. Cloud, Minnesota","June"
"Murders",0,2,"-100",2024-06-01,"St. Cloud, Minnesota","June"
"Property Crimes",970,1184,"-18.0743243243243",2024-06-01,"St. Cloud, Minnesota","June"
"Rapes",33,15,"120",2024-06-01,"St. Cloud, Minnesota","June"
"Robberies",18,9,"100",2024-06-01,"St. Cloud, Minnesota","June"
"Thefts",839,1043,"-19.5589645254075",2024-06-01,"St. Cloud, Minnesota","June"
"Violent Crimes",164,111,"47.7477477477478",2024-06-01,"St. Cloud, Minnesota","June"
"Aggravated Assaults",664,618,"7.44336569579288",2024-06-01,"St. Paul, Minnesota","June"
"Burglaries",638,597,"6.86767169179229",2024-06-01,"St. Paul, Minnesota","June"
"Motor Vehicle Thefts",746,1181,"-36.8331922099915",2024-06-01,"St. Paul, Minnesota","June"
"Murders",11,16,"-31.25",2024-06-01,"St. Paul, Minnesota","June"
"Property Crimes",4183,4648,"-10.0043029259897",2024-06-01,"St. Paul, Minnesota","June"
"Rapes",110,110,"0",2024-06-01,"St. Paul, Minnesota","June"
"Robberies",177,185,"-4.32432432432432",2024-06-01,"St. Paul, Minnesota","June"
"Thefts",2799,2870,"-2.47386759581881",2024-06-01,"St. Paul, Minnesota","June"
"Violent Crimes",962,929,"3.55220667384284",2024-06-01,"St. Paul, Minnesota","June"
"Aggravated Assaults",83,78,"6.41025641025641",2024-06-01,"Stamford, Connecticut","June"
"Burglaries",146,64,"128.125",2024-06-01,"Stamford, Connecticut","June"
"Motor Vehicle Thefts",121,97,"24.7422680412371",2024-06-01,"Stamford, Connecticut","June"
"Murders",0,1,"-100",2024-06-01,"Stamford, Connecticut","June"
"Property Crimes",864,740,"16.7567567567568",2024-06-01,"Stamford, Connecticut","June"
"Rapes",10,4,"150",2024-06-01,"Stamford, Connecticut","June"
"Robberies",25,29,"-13.7931034482759",2024-06-01,"Stamford, Connecticut","June"
"Thefts",597,579,"3.10880829015544",2024-06-01,"Stamford, Connecticut","June"
"Violent Crimes",118,112,"5.35714285714286",2024-06-01,"Stamford, Connecticut","June"
"Aggravated Assaults",17,13,"30.7692307692308",2024-06-01,"State College, Pennsylvania","June"
"Burglaries",10,11,"-9.09090909090909",2024-06-01,"State College, Pennsylvania","June"
"Motor Vehicle Thefts",3,5,"-40",2024-06-01,"State College, Pennsylvania","June"
"Murders",0,0,"0",2024-06-01,"State College, Pennsylvania","June"
"Property Crimes",202,200,"1",2024-06-01,"State College, Pennsylvania","June"
"Rapes",19,24,"-20.8333333333333",2024-06-01,"State College, Pennsylvania","June"
"Robberies",4,3,"33.3333333333333",2024-06-01,"State College, Pennsylvania","June"
"Thefts",189,184,"2.71739130434783",2024-06-01,"State College, Pennsylvania","June"
"Violent Crimes",40,40,"0",2024-06-01,"State College, Pennsylvania","June"
"Aggravated Assaults",1226,1117,"9.75828111011638",2024-06-01,"Stockton, California","June"
"Burglaries",1068,982,"8.75763747454175",2024-06-01,"Stockton, California","June"
"Motor Vehicle Thefts",972,1057,"-8.04162724692526",2024-06-01,"Stockton, California","June"
"Murders",30,27,"11.1111111111111",2024-06-01,"Stockton, California","June"
"Property Crimes",4191,5125,"-18.2243902439024",2024-06-01,"Stockton, California","June"
"Rapes",36,38,"-5.26315789473684",2024-06-01,"Stockton, California","June"
"Robberies",533,543,"-1.84162062615101",2024-06-01,"Stockton, California","June"
"Thefts",2151,3086,"-30.298120544394",2024-06-01,"Stockton, California","June"
"Violent Crimes",1825,1725,"5.79710144927536",2024-06-01,"Stockton, California","June"
"Aggravated Assaults",3,8,"-62.5",2024-06-01,"Stratford, Connecticut","June"
"Burglaries",35,37,"-5.4054054054054",2024-06-01,"Stratford, Connecticut","June"
"Motor Vehicle Thefts",50,84,"-40.4761904761905",2024-06-01,"Stratford, Connecticut","June"
"Murders",0,0,"0",2024-06-01,"Stratford, Connecticut","June"
"Property Crimes",464,519,"-10.597302504817",2024-06-01,"Stratford, Connecticut","June"
"Rapes",4,3,"33.3333333333333",2024-06-01,"Stratford, Connecticut","June"
"Robberies",8,19,"-57.8947368421053",2024-06-01,"Stratford, Connecticut","June"
"Thefts",379,398,"-4.77386934673367",2024-06-01,"Stratford, Connecticut","June"
"Violent Crimes",15,30,"-50",2024-06-01,"Stratford, Connecticut","June"
"Aggravated Assaults",158,229,"-31.0043668122271",2024-06-01,"Suffolk, Virginia","June"
"Burglaries",49,58,"-15.5172413793103",2024-06-01,"Suffolk, Virginia","June"
"Motor Vehicle Thefts",72,63,"14.2857142857143",2024-06-01,"Suffolk, Virginia","June"
"Murders",4,9,"-55.5555555555556",2024-06-01,"Suffolk, Virginia","June"
"Property Crimes",820,857,"-4.31738623103851",2024-06-01,"Suffolk, Virginia","June"
"Rapes",19,17,"11.7647058823529",2024-06-01,"Suffolk, Virginia","June"
"Robberies",21,40,"-47.5",2024-06-01,"Suffolk, Virginia","June"
"Thefts",699,736,"-5.02717391304348",2024-06-01,"Suffolk, Virginia","June"
"Violent Crimes",202,295,"-31.5254237288136",2024-06-01,"Suffolk, Virginia","June"
"Aggravated Assaults",27,10,"170",2024-06-01,"Sugar Land, Texas","June"
"Burglaries",80,28,"185.714285714286",2024-06-01,"Sugar Land, Texas","June"
"Motor Vehicle Thefts",54,38,"42.1052631578947",2024-06-01,"Sugar Land, Texas","June"
"Murders",1,2,"-50",2024-06-01,"Sugar Land, Texas","June"
"Property Crimes",766,663,"15.5354449472097",2024-06-01,"Sugar Land, Texas","June"
"Rapes",3,4,"-25",2024-06-01,"Sugar Land, Texas","June"
"Robberies",14,20,"-30",2024-06-01,"Sugar Land, Texas","June"
"Thefts",632,597,"5.86264656616415",2024-06-01,"Sugar Land, Texas","June"
"Violent Crimes",45,36,"25",2024-06-01,"Sugar Land, Texas","June"
"Aggravated Assaults",59,55,"7.27272727272727",2024-06-01,"Surprise, Arizona","June"
"Burglaries",79,75,"5.33333333333333",2024-06-01,"Surprise, Arizona","June"
"Motor Vehicle Thefts",73,95,"-23.1578947368421",2024-06-01,"Surprise, Arizona","June"
"Murders",6,2,"200",2024-06-01,"Surprise, Arizona","June"
"Property Crimes",800,985,"-18.7817258883249",2024-06-01,"Surprise, Arizona","June"
"Rapes",17,19,"-10.5263157894737",2024-06-01,"Surprise, Arizona","June"
"Robberies",9,7,"28.5714285714286",2024-06-01,"Surprise, Arizona","June"
"Thefts",648,815,"-20.4907975460123",2024-06-01,"Surprise, Arizona","June"
"Violent Crimes",91,83,"9.63855421686747",2024-06-01,"Surprise, Arizona","June"
"Aggravated Assaults",505,624,"-19.0705128205128",2024-06-01,"Tacoma, Washington","June"
"Burglaries",697,743,"-6.19111709286676",2024-06-01,"Tacoma, Washington","June"
"Motor Vehicle Thefts",1684,3187,"-47.1603388766865",2024-06-01,"Tacoma, Washington","June"
"Murders",10,13,"-23.0769230769231",2024-06-01,"Tacoma, Washington","June"
"Property Crimes",6290,8204,"-23.3300828863969",2024-06-01,"Tacoma, Washington","June"
"Robberies",195,294,"-33.6734693877551",2024-06-01,"Tacoma, Washington","June"
"Thefts",3909,4274,"-8.54000935891437",2024-06-01,"Tacoma, Washington","June"
"Violent Crimes",710,931,"-23.7379162191192",2024-06-01,"Tacoma, Washington","June"
"Aggravated Assaults",102,132,"-22.7272727272727",2024-06-01,"Taunton, Massachusetts","June"
"Burglaries",26,19,"36.8421052631579",2024-06-01,"Taunton, Massachusetts","June"
"Motor Vehicle Thefts",31,17,"82.3529411764706",2024-06-01,"Taunton, Massachusetts","June"
"Murders",0,0,"0",2024-06-01,"Taunton, Massachusetts","June"
"Property Crimes",248,252,"-1.58730158730159",2024-06-01,"Taunton, Massachusetts","June"
"Rapes",4,10,"-60",2024-06-01,"Taunton, Massachusetts","June"
"Robberies",5,7,"-28.5714285714286",2024-06-01,"Taunton, Massachusetts","June"
"Thefts",191,216,"-11.5740740740741",2024-06-01,"Taunton, Massachusetts","June"
"Violent Crimes",111,149,"-25.503355704698",2024-06-01,"Taunton, Massachusetts","June"
"Aggravated Assaults",336,355,"-5.35211267605634",2024-06-01,"Tempe, Arizona","June"
"Burglaries",317,444,"-28.6036036036036",2024-06-01,"Tempe, Arizona","June"
"Motor Vehicle Thefts",287,342,"-16.0818713450292",2024-06-01,"Tempe, Arizona","June"
"Murders",3,11,"-72.7272727272727",2024-06-01,"Tempe, Arizona","June"
"Property Crimes",2818,3682,"-23.4655078761543",2024-06-01,"Tempe, Arizona","June"
"Rapes",72,70,"2.85714285714286",2024-06-01,"Tempe, Arizona","June"
"Robberies",69,64,"7.8125",2024-06-01,"Tempe, Arizona","June"
"Thefts",2214,2896,"-23.5497237569061",2024-06-01,"Tempe, Arizona","June"
"Violent Crimes",480,500,"-4",2024-06-01,"Tempe, Arizona","June"
"Aggravated Assaults",104,106,"-1.88679245283019",2024-06-01,"Temple, Texas","June"
"Burglaries",176,101,"74.2574257425743",2024-06-01,"Temple, Texas","June"
"Motor Vehicle Thefts",202,87,"132.183908045977",2024-06-01,"Temple, Texas","June"
"Murders",5,2,"150",2024-06-01,"Temple, Texas","June"
"Property Crimes",1096,735,"49.1156462585034",2024-06-01,"Temple, Texas","June"
"Rapes",35,53,"-33.9622641509434",2024-06-01,"Temple, Texas","June"
"Robberies",20,19,"5.26315789473684",2024-06-01,"Temple, Texas","June"
"Thefts",718,547,"31.2614259597806",2024-06-01,"Temple, Texas","June"
"Violent Crimes",164,180,"-8.88888888888889",2024-06-01,"Temple, Texas","June"
"Aggravated Assaults",69,104,"-33.6538461538462",2024-06-01,"Texas City, Texas","June"
"Burglaries",91,78,"16.6666666666667",2024-06-01,"Texas City, Texas","June"
"Motor Vehicle Thefts",53,67,"-20.8955223880597",2024-06-01,"Texas City, Texas","June"
"Murders",1,3,"-66.6666666666667",2024-06-01,"Texas City, Texas","June"
"Property Crimes",613,634,"-3.31230283911672",2024-06-01,"Texas City, Texas","June"
"Rapes",29,17,"70.5882352941177",2024-06-01,"Texas City, Texas","June"
"Robberies",12,12,"0",2024-06-01,"Texas City, Texas","June"
"Thefts",469,489,"-4.08997955010225",2024-06-01,"Texas City, Texas","June"
"Violent Crimes",111,136,"-18.3823529411765",2024-06-01,"Texas City, Texas","June"
"Aggravated Assaults",104,60,"73.3333333333333",2024-06-01,"Thornton, Colorado","June"
"Burglaries",148,182,"-18.6813186813187",2024-06-01,"Thornton, Colorado","June"
"Motor Vehicle Thefts",324,462,"-29.8701298701299",2024-06-01,"Thornton, Colorado","June"
"Murders",0,3,"-100",2024-06-01,"Thornton, Colorado","June"
"Property Crimes",2038,2238,"-8.93655049151028",2024-06-01,"Thornton, Colorado","June"
"Rapes",28,47,"-40.4255319148936",2024-06-01,"Thornton, Colorado","June"
"Thefts",1566,1594,"-1.75658720200753",2024-06-01,"Thornton, Colorado","June"
"Violent Crimes",132,110,"20",2024-06-01,"Thornton, Colorado","June"
"Aggravated Assaults",58,45,"28.8888888888889",2024-06-01,"Tigard, Oregon","June"
"Burglaries",81,116,"-30.1724137931034",2024-06-01,"Tigard, Oregon","June"
"Motor Vehicle Thefts",65,121,"-46.2809917355372",2024-06-01,"Tigard, Oregon","June"
"Murders",0,2,"-100",2024-06-01,"Tigard, Oregon","June"
"Property Crimes",873,937,"-6.83030949839915",2024-06-01,"Tigard, Oregon","June"
"Rapes",12,5,"140",2024-06-01,"Tigard, Oregon","June"
"Robberies",32,22,"45.4545454545455",2024-06-01,"Tigard, Oregon","June"
"Thefts",727,700,"3.85714285714286",2024-06-01,"Tigard, Oregon","June"
"Violent Crimes",102,74,"37.8378378378378",2024-06-01,"Tigard, Oregon","June"
"Aggravated Assaults",13,16,"-18.75",2024-06-01,"Tinley Park, Illinois","June"
"Burglaries",72,25,"188",2024-06-01,"Tinley Park, Illinois","June"
"Motor Vehicle Thefts",46,52,"-11.5384615384615",2024-06-01,"Tinley Park, Illinois","June"
"Murders",4,0,"Undefined",2024-06-01,"Tinley Park, Illinois","June"
"Property Crimes",339,301,"12.624584717608",2024-06-01,"Tinley Park, Illinois","June"
"Rapes",1,5,"-80",2024-06-01,"Tinley Park, Illinois","June"
"Robberies",10,2,"400",2024-06-01,"Tinley Park, Illinois","June"
"Thefts",221,224,"-1.33928571428571",2024-06-01,"Tinley Park, Illinois","June"
"Violent Crimes",28,23,"21.7391304347826",2024-06-01,"Tinley Park, Illinois","June"
"Aggravated Assaults",1075,1259,"-14.614773629865",2024-06-01,"Toledo, Ohio","June"
"Burglaries",570,639,"-10.7981220657277",2024-06-01,"Toledo, Ohio","June"
"Motor Vehicle Thefts",566,659,"-14.1122913505311",2024-06-01,"Toledo, Ohio","June"
"Murders",19,13,"46.1538461538462",2024-06-01,"Toledo, Ohio","June"
"Property Crimes",3491,3994,"-12.5938908362544",2024-06-01,"Toledo, Ohio","June"
