"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Property Crimes",563,563,"0",2026-03-01,"South Bend, Indiana","Mar 2026","2026-05-18 10:10:31 EDT",102999,1,"Individual Agencies"
"Rapes",15,21,"-28.5714285714286",2026-03-01,"South Bend, Indiana","Mar 2026","2026-05-18 10:10:31 EDT",102999,1,"Individual Agencies"
"Robberies",17,19,"-10.5263157894737",2026-03-01,"South Bend, Indiana","Mar 2026","2026-05-18 10:10:31 EDT",102999,1,"Individual Agencies"
"Thefts",382,407,"-6.14250614250614",2026-03-01,"South Bend, Indiana","Mar 2026","2026-05-18 10:10:31 EDT",102999,1,"Individual Agencies"
"Violent Crimes",193,184,"4.89130434782609",2026-03-01,"South Bend, Indiana","Mar 2026","2026-05-18 10:10:31 EDT",102999,1,"Individual Agencies"
"Aggravated Assaults",14,16,"-12.5",2026-03-01,"South Jordan, Utah","Mar 2026","2026-05-18 10:10:31 EDT",86444,1,"Individual Agencies"
"Burglaries",14,8,"75",2026-03-01,"South Jordan, Utah","Mar 2026","2026-05-18 10:10:31 EDT",86444,1,"Individual Agencies"
"Motor Vehicle Thefts",16,13,"23.0769230769231",2026-03-01,"South Jordan, Utah","Mar 2026","2026-05-18 10:10:31 EDT",86444,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"South Jordan, Utah","Mar 2026","2026-05-18 10:10:31 EDT",86444,1,"Individual Agencies"
"Property Crimes",209,191,"9.42408376963351",2026-03-01,"South Jordan, Utah","Mar 2026","2026-05-18 10:10:31 EDT",86444,1,"Individual Agencies"
"Rapes",7,5,"40",2026-03-01,"South Jordan, Utah","Mar 2026","2026-05-18 10:10:31 EDT",86444,1,"Individual Agencies"
"Robberies",2,3,"-33.3333333333333",2026-03-01,"South Jordan, Utah","Mar 2026","2026-05-18 10:10:31 EDT",86444,1,"Individual Agencies"
"Thefts",179,170,"5.29411764705882",2026-03-01,"South Jordan, Utah","Mar 2026","2026-05-18 10:10:31 EDT",86444,1,"Individual Agencies"
"Violent Crimes",23,24,"-4.16666666666667",2026-03-01,"South Jordan, Utah","Mar 2026","2026-05-18 10:10:31 EDT",86444,1,"Individual Agencies"
"Aggravated Assaults",34,43,"-20.9302325581395",2026-03-01,"South San Francisco, California","Mar 2026","2026-05-18 10:10:31 EDT",62205,1,"Individual Agencies"
"Burglaries",11,7,"57.1428571428571",2026-03-01,"South San Francisco, California","Mar 2026","2026-05-18 10:10:31 EDT",62205,1,"Individual Agencies"
"Motor Vehicle Thefts",17,32,"-46.875",2026-03-01,"South San Francisco, California","Mar 2026","2026-05-18 10:10:31 EDT",62205,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"South San Francisco, California","Mar 2026","2026-05-18 10:10:31 EDT",62205,1,"Individual Agencies"
"Property Crimes",168,190,"-11.5789473684211",2026-03-01,"South San Francisco, California","Mar 2026","2026-05-18 10:10:31 EDT",62205,1,"Individual Agencies"
"Rapes",1,4,"-75",2026-03-01,"South San Francisco, California","Mar 2026","2026-05-18 10:10:31 EDT",62205,1,"Individual Agencies"
"Robberies",0,1,"-100",2026-03-01,"South San Francisco, California","Mar 2026","2026-05-18 10:10:31 EDT",62205,1,"Individual Agencies"
"Thefts",140,151,"-7.28476821192053",2026-03-01,"South San Francisco, California","Mar 2026","2026-05-18 10:10:31 EDT",62205,1,"Individual Agencies"
"Violent Crimes",35,48,"-27.0833333333333",2026-03-01,"South San Francisco, California","Mar 2026","2026-05-18 10:10:31 EDT",62205,1,"Individual Agencies"
"Aggravated Assaults",28619,30474,"-6.0871562643565",2026-03-01,"South, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",42299157,194,"National Samples"
"Burglaries",23312,27413,"-14.960055448145",2026-03-01,"South, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",42299157,194,"National Samples"
"Motor Vehicle Thefts",24972,33314,"-25.0405235036321",2026-03-01,"South, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",42299157,194,"National Samples"
"Murders",629,803,"-21.6687422166874",2026-03-01,"South, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",42299157,194,"National Samples"
"Property Crimes",191098,221349,"-13.6666531134091",2026-03-01,"South, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",42299157,194,"National Samples"
"Rapes",3687,4136,"-10.8558994197292",2026-03-01,"South, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",42299157,194,"National Samples"
"Robberies",6030,7949,"-24.1414014341427",2026-03-01,"South, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",42299157,194,"National Samples"
"Thefts",142814,160622,"-11.0868996775037",2026-03-01,"South, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",42299157,194,"National Samples"
"Violent Crimes",38965,43362,"-10.1402149347355",2026-03-01,"South, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",42299157,194,"National Samples"
"Aggravated Assaults",25,25,"0",2026-03-01,"Southaven, Mississippi","Mar 2026","2026-05-18 10:10:31 EDT",57135,1,"Individual Agencies"
"Burglaries",9,9,"0",2026-03-01,"Southaven, Mississippi","Mar 2026","2026-05-18 10:10:31 EDT",57135,1,"Individual Agencies"
"Motor Vehicle Thefts",28,28,"0",2026-03-01,"Southaven, Mississippi","Mar 2026","2026-05-18 10:10:31 EDT",57135,1,"Individual Agencies"
"Murders",1,1,"0",2026-03-01,"Southaven, Mississippi","Mar 2026","2026-05-18 10:10:31 EDT",57135,1,"Individual Agencies"
"Property Crimes",217,217,"0",2026-03-01,"Southaven, Mississippi","Mar 2026","2026-05-18 10:10:31 EDT",57135,1,"Individual Agencies"
"Rapes",4,4,"0",2026-03-01,"Southaven, Mississippi","Mar 2026","2026-05-18 10:10:31 EDT",57135,1,"Individual Agencies"
"Robberies",9,9,"0",2026-03-01,"Southaven, Mississippi","Mar 2026","2026-05-18 10:10:31 EDT",57135,1,"Individual Agencies"
"Thefts",180,180,"0",2026-03-01,"Southaven, Mississippi","Mar 2026","2026-05-18 10:10:31 EDT",57135,1,"Individual Agencies"
"Violent Crimes",39,39,"0",2026-03-01,"Southaven, Mississippi","Mar 2026","2026-05-18 10:10:31 EDT",57135,1,"Individual Agencies"
"Aggravated Assaults",67,71,"-5.63380281690141",2026-03-01,"Southfield, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",74960,1,"Individual Agencies"
"Burglaries",37,51,"-27.4509803921569",2026-03-01,"Southfield, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",74960,1,"Individual Agencies"
"Motor Vehicle Thefts",67,99,"-32.3232323232323",2026-03-01,"Southfield, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",74960,1,"Individual Agencies"
"Murders",2,1,"100",2026-03-01,"Southfield, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",74960,1,"Individual Agencies"
"Property Crimes",374,383,"-2.34986945169713",2026-03-01,"Southfield, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",74960,1,"Individual Agencies"
"Rapes",7,4,"75",2026-03-01,"Southfield, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",74960,1,"Individual Agencies"
"Robberies",5,2,"150",2026-03-01,"Southfield, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",74960,1,"Individual Agencies"
"Thefts",270,233,"15.8798283261803",2026-03-01,"Southfield, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",74960,1,"Individual Agencies"
"Violent Crimes",81,78,"3.84615384615385",2026-03-01,"Southfield, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",74960,1,"Individual Agencies"
"Aggravated Assaults",50,48,"4.16666666666667",2026-03-01,"Sparks, Nevada","Mar 2026","2026-05-18 10:10:31 EDT",109403,1,"Individual Agencies"
"Burglaries",38,123,"-69.1056910569106",2026-03-01,"Sparks, Nevada","Mar 2026","2026-05-18 10:10:31 EDT",109403,1,"Individual Agencies"
"Motor Vehicle Thefts",58,61,"-4.91803278688525",2026-03-01,"Sparks, Nevada","Mar 2026","2026-05-18 10:10:31 EDT",109403,1,"Individual Agencies"
"Murders",0,1,"-100",2026-03-01,"Sparks, Nevada","Mar 2026","2026-05-18 10:10:31 EDT",109403,1,"Individual Agencies"
"Property Crimes",552,640,"-13.75",2026-03-01,"Sparks, Nevada","Mar 2026","2026-05-18 10:10:31 EDT",109403,1,"Individual Agencies"
"Rapes",21,26,"-19.2307692307692",2026-03-01,"Sparks, Nevada","Mar 2026","2026-05-18 10:10:31 EDT",109403,1,"Individual Agencies"
"Robberies",14,13,"7.69230769230769",2026-03-01,"Sparks, Nevada","Mar 2026","2026-05-18 10:10:31 EDT",109403,1,"Individual Agencies"
"Thefts",456,456,"0",2026-03-01,"Sparks, Nevada","Mar 2026","2026-05-18 10:10:31 EDT",109403,1,"Individual Agencies"
"Violent Crimes",85,88,"-3.40909090909091",2026-03-01,"Sparks, Nevada","Mar 2026","2026-05-18 10:10:31 EDT",109403,1,"Individual Agencies"
"Aggravated Assaults",44,34,"29.4117647058824",2026-03-01,"Spokane Valley, Washington","Mar 2026","2026-05-18 10:10:31 EDT",109278,1,"Individual Agencies"
"Burglaries",100,127,"-21.259842519685",2026-03-01,"Spokane Valley, Washington","Mar 2026","2026-05-18 10:10:31 EDT",109278,1,"Individual Agencies"
"Motor Vehicle Thefts",69,62,"11.2903225806452",2026-03-01,"Spokane Valley, Washington","Mar 2026","2026-05-18 10:10:31 EDT",109278,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Spokane Valley, Washington","Mar 2026","2026-05-18 10:10:31 EDT",109278,1,"Individual Agencies"
"Property Crimes",739,830,"-10.9638554216867",2026-03-01,"Spokane Valley, Washington","Mar 2026","2026-05-18 10:10:31 EDT",109278,1,"Individual Agencies"
"Rapes",2,4,"-50",2026-03-01,"Spokane Valley, Washington","Mar 2026","2026-05-18 10:10:31 EDT",109278,1,"Individual Agencies"
"Robberies",11,8,"37.5",2026-03-01,"Spokane Valley, Washington","Mar 2026","2026-05-18 10:10:31 EDT",109278,1,"Individual Agencies"
"Thefts",570,641,"-11.0764430577223",2026-03-01,"Spokane Valley, Washington","Mar 2026","2026-05-18 10:10:31 EDT",109278,1,"Individual Agencies"
"Violent Crimes",57,46,"23.9130434782609",2026-03-01,"Spokane Valley, Washington","Mar 2026","2026-05-18 10:10:31 EDT",109278,1,"Individual Agencies"
"Aggravated Assaults",105,128,"-17.96875",2026-02-01,"Spokane, Washington","Feb 2026","2026-05-18 10:10:31 EDT",230648,1,"Individual Agencies"
"Burglaries",0,174,"-100",2026-02-01,"Spokane, Washington","Feb 2026","2026-05-18 10:10:31 EDT",230648,1,"Individual Agencies"
"Motor Vehicle Thefts",0,104,"-100",2026-02-01,"Spokane, Washington","Feb 2026","2026-05-18 10:10:31 EDT",230648,1,"Individual Agencies"
"Murders",2,1,"100",2026-02-01,"Spokane, Washington","Feb 2026","2026-05-18 10:10:31 EDT",230648,1,"Individual Agencies"
"Rapes",19,31,"-38.7096774193548",2026-02-01,"Spokane, Washington","Feb 2026","2026-05-18 10:10:31 EDT",230648,1,"Individual Agencies"
"Robberies",0,41,"-100",2026-02-01,"Spokane, Washington","Feb 2026","2026-05-18 10:10:31 EDT",230648,1,"Individual Agencies"
"Thefts",1194,1237,"-3.47615198059822",2026-02-01,"Spokane, Washington","Feb 2026","2026-05-18 10:10:31 EDT",230648,1,"Individual Agencies"
"Aggravated Assaults",17,14,"21.4285714285714",2026-01-01,"Spotsylvania County, Virginia","Jan 2026","2026-05-18 10:10:31 EDT",149957,1,"Individual Agencies"
"Burglaries",2,3,"-33.3333333333333",2026-01-01,"Spotsylvania County, Virginia","Jan 2026","2026-05-18 10:10:31 EDT",149957,1,"Individual Agencies"
"Motor Vehicle Thefts",4,4,"0",2026-01-01,"Spotsylvania County, Virginia","Jan 2026","2026-05-18 10:10:31 EDT",149957,1,"Individual Agencies"
"Murders",0,2,"-100",2026-01-01,"Spotsylvania County, Virginia","Jan 2026","2026-05-18 10:10:31 EDT",149957,1,"Individual Agencies"
"Rapes",1,2,"-50",2026-01-01,"Spotsylvania County, Virginia","Jan 2026","2026-05-18 10:10:31 EDT",149957,1,"Individual Agencies"
"Robberies",1,0,"Undefined",2026-01-01,"Spotsylvania County, Virginia","Jan 2026","2026-05-18 10:10:31 EDT",149957,1,"Individual Agencies"
"Thefts",39,71,"-45.0704225352113",2026-01-01,"Spotsylvania County, Virginia","Jan 2026","2026-05-18 10:10:31 EDT",149957,1,"Individual Agencies"
"Aggravated Assaults",14,21,"-33.3333333333333",2026-03-01,"Spring Hill, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",58200,1,"Individual Agencies"
"Burglaries",11,6,"83.3333333333333",2026-03-01,"Spring Hill, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",58200,1,"Individual Agencies"
"Motor Vehicle Thefts",5,2,"150",2026-03-01,"Spring Hill, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",58200,1,"Individual Agencies"
"Murders",0,1,"-100",2026-03-01,"Spring Hill, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",58200,1,"Individual Agencies"
"Property Crimes",70,55,"27.2727272727273",2026-03-01,"Spring Hill, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",58200,1,"Individual Agencies"
"Rapes",2,2,"0",2026-03-01,"Spring Hill, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",58200,1,"Individual Agencies"
"Robberies",1,0,"Undefined",2026-03-01,"Spring Hill, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",58200,1,"Individual Agencies"
"Thefts",54,47,"14.8936170212766",2026-03-01,"Spring Hill, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",58200,1,"Individual Agencies"
"Violent Crimes",17,24,"-29.1666666666667",2026-03-01,"Spring Hill, Tennessee","Mar 2026","2026-05-18 10:10:31 EDT",58200,1,"Individual Agencies"
"Aggravated Assaults",122,158,"-22.7848101265823",2026-03-01,"Springfield, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",112781,1,"Individual Agencies"
"Burglaries",130,173,"-24.8554913294798",2026-03-01,"Springfield, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",112781,1,"Individual Agencies"
"Motor Vehicle Thefts",109,150,"-27.3333333333333",2026-03-01,"Springfield, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",112781,1,"Individual Agencies"
"Murders",2,4,"-50",2026-03-01,"Springfield, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",112781,1,"Individual Agencies"
"Property Crimes",898,1090,"-17.6146788990826",2026-03-01,"Springfield, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",112781,1,"Individual Agencies"
"Rapes",30,38,"-21.0526315789474",2026-03-01,"Springfield, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",112781,1,"Individual Agencies"
"Robberies",18,17,"5.88235294117647",2026-03-01,"Springfield, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",112781,1,"Individual Agencies"
"Thefts",659,767,"-14.0808344198175",2026-03-01,"Springfield, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",112781,1,"Individual Agencies"
"Violent Crimes",172,217,"-20.7373271889401",2026-03-01,"Springfield, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",112781,1,"Individual Agencies"
"Aggravated Assaults",374,366,"2.18579234972678",2026-03-01,"Springfield, Missouri","Mar 2026","2026-05-18 10:10:31 EDT",170521,1,"Individual Agencies"
"Burglaries",250,241,"3.7344398340249",2026-03-01,"Springfield, Missouri","Mar 2026","2026-05-18 10:10:31 EDT",170521,1,"Individual Agencies"
"Motor Vehicle Thefts",149,145,"2.75862068965517",2026-03-01,"Springfield, Missouri","Mar 2026","2026-05-18 10:10:31 EDT",170521,1,"Individual Agencies"
"Murders",2,2,"0",2026-03-01,"Springfield, Missouri","Mar 2026","2026-05-18 10:10:31 EDT",170521,1,"Individual Agencies"
"Property Crimes",1589,1529,"3.9241334205363",2026-03-01,"Springfield, Missouri","Mar 2026","2026-05-18 10:10:31 EDT",170521,1,"Individual Agencies"
"Rapes",50,49,"2.04081632653061",2026-03-01,"Springfield, Missouri","Mar 2026","2026-05-18 10:10:31 EDT",170521,1,"Individual Agencies"
"Robberies",50,50,"0",2026-03-01,"Springfield, Missouri","Mar 2026","2026-05-18 10:10:31 EDT",170521,1,"Individual Agencies"
"Thefts",1190,1143,"4.11198600174978",2026-03-01,"Springfield, Missouri","Mar 2026","2026-05-18 10:10:31 EDT",170521,1,"Individual Agencies"
"Violent Crimes",476,467,"1.9271948608137",2026-03-01,"Springfield, Missouri","Mar 2026","2026-05-18 10:10:31 EDT",170521,1,"Individual Agencies"
"Aggravated Assaults",37,28,"32.1428571428571",2026-03-01,"Springfield, Oregon","Mar 2026","2026-05-18 10:10:31 EDT",61185,1,"Individual Agencies"
"Burglaries",19,31,"-38.7096774193548",2026-03-01,"Springfield, Oregon","Mar 2026","2026-05-18 10:10:31 EDT",61185,1,"Individual Agencies"
"Motor Vehicle Thefts",23,33,"-30.3030303030303",2026-03-01,"Springfield, Oregon","Mar 2026","2026-05-18 10:10:31 EDT",61185,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Springfield, Oregon","Mar 2026","2026-05-18 10:10:31 EDT",61185,1,"Individual Agencies"
"Property Crimes",356,416,"-14.4230769230769",2026-03-01,"Springfield, Oregon","Mar 2026","2026-05-18 10:10:31 EDT",61185,1,"Individual Agencies"
"Rapes",7,7,"0",2026-03-01,"Springfield, Oregon","Mar 2026","2026-05-18 10:10:31 EDT",61185,1,"Individual Agencies"
"Robberies",4,5,"-20",2026-03-01,"Springfield, Oregon","Mar 2026","2026-05-18 10:10:31 EDT",61185,1,"Individual Agencies"
"Thefts",314,352,"-10.7954545454545",2026-03-01,"Springfield, Oregon","Mar 2026","2026-05-18 10:10:31 EDT",61185,1,"Individual Agencies"
"Violent Crimes",48,40,"20",2026-03-01,"Springfield, Oregon","Mar 2026","2026-05-18 10:10:31 EDT",61185,1,"Individual Agencies"
"Aggravated Assaults",33,33,"0",2026-03-01,"St Charles, Missouri","Mar 2026","2026-05-18 10:10:31 EDT",71408,1,"Individual Agencies"
"Burglaries",2,2,"0",2026-03-01,"St Charles, Missouri","Mar 2026","2026-05-18 10:10:31 EDT",71408,1,"Individual Agencies"
"Motor Vehicle Thefts",9,9,"0",2026-03-01,"St Charles, Missouri","Mar 2026","2026-05-18 10:10:31 EDT",71408,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"St Charles, Missouri","Mar 2026","2026-05-18 10:10:31 EDT",71408,1,"Individual Agencies"
"Property Crimes",126,126,"0",2026-03-01,"St Charles, Missouri","Mar 2026","2026-05-18 10:10:31 EDT",71408,1,"Individual Agencies"
"Rapes",4,4,"0",2026-03-01,"St Charles, Missouri","Mar 2026","2026-05-18 10:10:31 EDT",71408,1,"Individual Agencies"
"Robberies",3,3,"0",2026-03-01,"St Charles, Missouri","Mar 2026","2026-05-18 10:10:31 EDT",71408,1,"Individual Agencies"
"Thefts",115,115,"0",2026-03-01,"St Charles, Missouri","Mar 2026","2026-05-18 10:10:31 EDT",71408,1,"Individual Agencies"
"Violent Crimes",40,40,"0",2026-03-01,"St Charles, Missouri","Mar 2026","2026-05-18 10:10:31 EDT",71408,1,"Individual Agencies"
"Aggravated Assaults",9,7,"28.5714285714286",2026-02-01,"St Joseph County, Indiana","Feb 2026","2026-05-18 10:10:31 EDT",109381,1,"Individual Agencies"
"Burglaries",11,13,"-15.3846153846154",2026-02-01,"St Joseph County, Indiana","Feb 2026","2026-05-18 10:10:31 EDT",109381,1,"Individual Agencies"
"Motor Vehicle Thefts",10,7,"42.8571428571429",2026-02-01,"St Joseph County, Indiana","Feb 2026","2026-05-18 10:10:31 EDT",109381,1,"Individual Agencies"
"Murders",0,1,"-100",2026-02-01,"St Joseph County, Indiana","Feb 2026","2026-05-18 10:10:31 EDT",109381,1,"Individual Agencies"
"Rapes",1,1,"0",2026-02-01,"St Joseph County, Indiana","Feb 2026","2026-05-18 10:10:31 EDT",109381,1,"Individual Agencies"
"Robberies",1,0,"Undefined",2026-02-01,"St Joseph County, Indiana","Feb 2026","2026-05-18 10:10:31 EDT",109381,1,"Individual Agencies"
"Thefts",36,61,"-40.9836065573771",2026-02-01,"St Joseph County, Indiana","Feb 2026","2026-05-18 10:10:31 EDT",109381,1,"Individual Agencies"
"Aggravated Assaults",56,56,"0",2026-03-01,"St Joseph, Missouri","Mar 2026","2026-05-18 10:10:31 EDT",69925,1,"Individual Agencies"
"Burglaries",79,75,"5.33333333333333",2026-03-01,"St Joseph, Missouri","Mar 2026","2026-05-18 10:10:31 EDT",69925,1,"Individual Agencies"
"Motor Vehicle Thefts",50,49,"2.04081632653061",2026-03-01,"St Joseph, Missouri","Mar 2026","2026-05-18 10:10:31 EDT",69925,1,"Individual Agencies"
"Murders",1,1,"0",2026-03-01,"St Joseph, Missouri","Mar 2026","2026-05-18 10:10:31 EDT",69925,1,"Individual Agencies"
"Property Crimes",538,529,"1.70132325141777",2026-03-01,"St Joseph, Missouri","Mar 2026","2026-05-18 10:10:31 EDT",69925,1,"Individual Agencies"
"Rapes",33,32,"3.125",2026-03-01,"St Joseph, Missouri","Mar 2026","2026-05-18 10:10:31 EDT",69925,1,"Individual Agencies"
"Robberies",7,7,"0",2026-03-01,"St Joseph, Missouri","Mar 2026","2026-05-18 10:10:31 EDT",69925,1,"Individual Agencies"
"Thefts",409,405,"0.987654320987654",2026-03-01,"St Joseph, Missouri","Mar 2026","2026-05-18 10:10:31 EDT",69925,1,"Individual Agencies"
"Violent Crimes",97,96,"1.04166666666667",2026-03-01,"St Joseph, Missouri","Mar 2026","2026-05-18 10:10:31 EDT",69925,1,"Individual Agencies"
"Aggravated Assaults",304,304,"0",2026-03-01,"St Louis County, Missouri","Mar 2026","2026-05-18 10:10:31 EDT",398969,1,"Individual Agencies"
"Burglaries",241,241,"0",2026-03-01,"St Louis County, Missouri","Mar 2026","2026-05-18 10:10:31 EDT",398969,1,"Individual Agencies"
"Motor Vehicle Thefts",226,226,"0",2026-03-01,"St Louis County, Missouri","Mar 2026","2026-05-18 10:10:31 EDT",398969,1,"Individual Agencies"
"Murders",6,7,"-14.2857142857143",2026-03-01,"St Louis County, Missouri","Mar 2026","2026-05-18 10:10:31 EDT",398969,1,"Individual Agencies"
"Property Crimes",1251,1250,"0.08",2026-03-01,"St Louis County, Missouri","Mar 2026","2026-05-18 10:10:31 EDT",398969,1,"Individual Agencies"
"Rapes",29,28,"3.57142857142857",2026-03-01,"St Louis County, Missouri","Mar 2026","2026-05-18 10:10:31 EDT",398969,1,"Individual Agencies"
