"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Motor Vehicle Thefts",2449,2134,"14.7610121836926",2024-10-01,"Tucson, Arizona","Oct 2024","2024-12-17 23:22:08 EST",548544
"Murders",52,50,"4",2024-10-01,"Tucson, Arizona","Oct 2024","2024-12-17 23:22:08 EST",548544
"Property Crimes",17286,16281,"6.17283950617284",2024-10-01,"Tucson, Arizona","Oct 2024","2024-12-17 23:22:08 EST",548544
"Rapes",319,331,"-3.62537764350453",2024-10-01,"Tucson, Arizona","Oct 2024","2024-12-17 23:22:08 EST",548544
"Robberies",657,627,"4.78468899521531",2024-10-01,"Tucson, Arizona","Oct 2024","2024-12-17 23:22:08 EST",548544
"Thefts",13006,12125,"7.2659793814433",2024-10-01,"Tucson, Arizona","Oct 2024","2024-12-17 23:22:08 EST",548544
"Violent Crimes",3130,2939,"6.49880911874787",2024-10-01,"Tucson, Arizona","Oct 2024","2024-12-17 23:22:08 EST",548544
"Aggravated Assaults",164,148,"10.8108108108108",2024-10-01,"Twin Falls, Idaho","Oct 2024","2024-12-17 23:22:08 EST",55447
"Burglaries",47,56,"-16.0714285714286",2024-10-01,"Twin Falls, Idaho","Oct 2024","2024-12-17 23:22:08 EST",55447
"Motor Vehicle Thefts",42,53,"-20.7547169811321",2024-10-01,"Twin Falls, Idaho","Oct 2024","2024-12-17 23:22:08 EST",55447
"Murders",1,0,"Undefined",2024-10-01,"Twin Falls, Idaho","Oct 2024","2024-12-17 23:22:08 EST",55447
"Property Crimes",526,743,"-29.2059219380888",2024-10-01,"Twin Falls, Idaho","Oct 2024","2024-12-17 23:22:08 EST",55447
"Rapes",43,29,"48.2758620689655",2024-10-01,"Twin Falls, Idaho","Oct 2024","2024-12-17 23:22:08 EST",55447
"Robberies",2,13,"-84.6153846153846",2024-10-01,"Twin Falls, Idaho","Oct 2024","2024-12-17 23:22:08 EST",55447
"Thefts",437,634,"-31.0725552050473",2024-10-01,"Twin Falls, Idaho","Oct 2024","2024-12-17 23:22:08 EST",55447
"Violent Crimes",210,190,"10.5263157894737",2024-10-01,"Twin Falls, Idaho","Oct 2024","2024-12-17 23:22:08 EST",55447
"Aggravated Assaults",244,276,"-11.5942028985507",2024-10-01,"Tyler, Texas","Oct 2024","2024-12-17 23:22:08 EST",110824
"Burglaries",169,242,"-30.1652892561983",2024-10-01,"Tyler, Texas","Oct 2024","2024-12-17 23:22:08 EST",110824
"Motor Vehicle Thefts",125,179,"-30.1675977653631",2024-10-01,"Tyler, Texas","Oct 2024","2024-12-17 23:22:08 EST",110824
"Murders",6,10,"-40",2024-10-01,"Tyler, Texas","Oct 2024","2024-12-17 23:22:08 EST",110824
"Property Crimes",1727,2054,"-15.9201557935735",2024-10-01,"Tyler, Texas","Oct 2024","2024-12-17 23:22:08 EST",110824
"Rapes",74,74,"0",2024-10-01,"Tyler, Texas","Oct 2024","2024-12-17 23:22:08 EST",110824
"Robberies",39,38,"2.63157894736842",2024-10-01,"Tyler, Texas","Oct 2024","2024-12-17 23:22:08 EST",110824
"Thefts",1433,1633,"-12.2473974280465",2024-10-01,"Tyler, Texas","Oct 2024","2024-12-17 23:22:08 EST",110824
"Violent Crimes",363,398,"-8.79396984924623",2024-10-01,"Tyler, Texas","Oct 2024","2024-12-17 23:22:08 EST",110824
"Aggravated Assaults",40,69,"-42.0289855072464",2024-10-01,"Upper Darby, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",84468
"Burglaries",44,104,"-57.6923076923077",2024-10-01,"Upper Darby, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",84468
"Motor Vehicle Thefts",245,569,"-56.9420035149385",2024-10-01,"Upper Darby, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",84468
"Murders",3,5,"-40",2024-10-01,"Upper Darby, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",84468
"Property Crimes",2037,2225,"-8.44943820224719",2024-10-01,"Upper Darby, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",84468
"Rapes",6,8,"-25",2024-10-01,"Upper Darby, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",84468
"Robberies",88,143,"-38.4615384615385",2024-10-01,"Upper Darby, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",84468
"Thefts",1748,1552,"12.6288659793814",2024-10-01,"Upper Darby, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",84468
"Violent Crimes",137,225,"-39.1111111111111",2024-10-01,"Upper Darby, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",84468
"Aggravated Assaults",458,448,"2.23214285714286",2024-10-01,"Vallejo, California","Oct 2024","2024-12-17 23:22:08 EST",122419
"Burglaries",575,665,"-13.5338345864662",2024-10-01,"Vallejo, California","Oct 2024","2024-12-17 23:22:08 EST",122419
"Motor Vehicle Thefts",823,945,"-12.9100529100529",2024-10-01,"Vallejo, California","Oct 2024","2024-12-17 23:22:08 EST",122419
"Murders",20,18,"11.1111111111111",2024-10-01,"Vallejo, California","Oct 2024","2024-12-17 23:22:08 EST",122419
"Property Crimes",4434,4575,"-3.08196721311475",2024-10-01,"Vallejo, California","Oct 2024","2024-12-17 23:22:08 EST",122419
"Rapes",37,58,"-36.2068965517241",2024-10-01,"Vallejo, California","Oct 2024","2024-12-17 23:22:08 EST",122419
"Robberies",249,278,"-10.431654676259",2024-10-01,"Vallejo, California","Oct 2024","2024-12-17 23:22:08 EST",122419
"Thefts",3036,2965,"2.39460370994941",2024-10-01,"Vallejo, California","Oct 2024","2024-12-17 23:22:08 EST",122419
"Violent Crimes",764,802,"-4.73815461346633",2024-10-01,"Vallejo, California","Oct 2024","2024-12-17 23:22:08 EST",122419
"Aggravated Assaults",151,153,"-1.30718954248366",2024-10-01,"Victoria, Texas","Oct 2024","2024-12-17 23:22:08 EST",65298
"Burglaries",161,243,"-33.7448559670782",2024-10-01,"Victoria, Texas","Oct 2024","2024-12-17 23:22:08 EST",65298
"Motor Vehicle Thefts",76,61,"24.5901639344262",2024-10-01,"Victoria, Texas","Oct 2024","2024-12-17 23:22:08 EST",65298
"Murders",1,5,"-80",2024-10-01,"Victoria, Texas","Oct 2024","2024-12-17 23:22:08 EST",65298
"Property Crimes",1071,1251,"-14.3884892086331",2024-10-01,"Victoria, Texas","Oct 2024","2024-12-17 23:22:08 EST",65298
"Rapes",31,38,"-18.4210526315789",2024-10-01,"Victoria, Texas","Oct 2024","2024-12-17 23:22:08 EST",65298
"Robberies",21,21,"0",2024-10-01,"Victoria, Texas","Oct 2024","2024-12-17 23:22:08 EST",65298
"Thefts",834,947,"-11.9324181626188",2024-10-01,"Victoria, Texas","Oct 2024","2024-12-17 23:22:08 EST",65298
"Violent Crimes",204,217,"-5.99078341013825",2024-10-01,"Victoria, Texas","Oct 2024","2024-12-17 23:22:08 EST",65298
"Aggravated Assaults",160,186,"-13.9784946236559",2024-10-01,"Virginia Beach, Virginia","Oct 2024","2024-12-17 23:22:08 EST",453991
"Burglaries",305,306,"-0.326797385620915",2024-10-01,"Virginia Beach, Virginia","Oct 2024","2024-12-17 23:22:08 EST",453991
"Motor Vehicle Thefts",443,562,"-21.1743772241993",2024-10-01,"Virginia Beach, Virginia","Oct 2024","2024-12-17 23:22:08 EST",453991
"Murders",10,18,"-44.4444444444444",2024-10-01,"Virginia Beach, Virginia","Oct 2024","2024-12-17 23:22:08 EST",453991
"Property Crimes",6155,6461,"-4.73610896146107",2024-10-01,"Virginia Beach, Virginia","Oct 2024","2024-12-17 23:22:08 EST",453991
"Rapes",75,58,"29.3103448275862",2024-10-01,"Virginia Beach, Virginia","Oct 2024","2024-12-17 23:22:08 EST",453991
"Robberies",112,116,"-3.44827586206897",2024-10-01,"Virginia Beach, Virginia","Oct 2024","2024-12-17 23:22:08 EST",453991
"Thefts",5407,5593,"-3.32558555337028",2024-10-01,"Virginia Beach, Virginia","Oct 2024","2024-12-17 23:22:08 EST",453991
"Violent Crimes",357,378,"-5.55555555555556",2024-10-01,"Virginia Beach, Virginia","Oct 2024","2024-12-17 23:22:08 EST",453991
"Aggravated Assaults",343,431,"-20.4176334106729",2024-10-01,"Waco, Texas","Oct 2024","2024-12-17 23:22:08 EST",145741
"Burglaries",406,438,"-7.30593607305936",2024-10-01,"Waco, Texas","Oct 2024","2024-12-17 23:22:08 EST",145741
"Motor Vehicle Thefts",248,322,"-22.9813664596273",2024-10-01,"Waco, Texas","Oct 2024","2024-12-17 23:22:08 EST",145741
"Murders",8,11,"-27.2727272727273",2024-10-01,"Waco, Texas","Oct 2024","2024-12-17 23:22:08 EST",145741
"Property Crimes",2666,3188,"-16.3739021329987",2024-10-01,"Waco, Texas","Oct 2024","2024-12-17 23:22:08 EST",145741
"Rapes",105,99,"6.06060606060606",2024-10-01,"Waco, Texas","Oct 2024","2024-12-17 23:22:08 EST",145741
"Robberies",75,74,"1.35135135135135",2024-10-01,"Waco, Texas","Oct 2024","2024-12-17 23:22:08 EST",145741
"Thefts",2012,2428,"-17.1334431630972",2024-10-01,"Waco, Texas","Oct 2024","2024-12-17 23:22:08 EST",145741
"Violent Crimes",531,615,"-13.6585365853659",2024-10-01,"Waco, Texas","Oct 2024","2024-12-17 23:22:08 EST",145741
"Aggravated Assaults",120,116,"3.44827586206897",2024-10-01,"Waltham, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",63797
"Burglaries",70,48,"45.8333333333333",2024-10-01,"Waltham, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",63797
"Motor Vehicle Thefts",33,30,"10",2024-10-01,"Waltham, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",63797
"Murders",0,1,"-100",2024-10-01,"Waltham, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",63797
"Property Crimes",380,430,"-11.6279069767442",2024-10-01,"Waltham, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",63797
"Rapes",10,14,"-28.5714285714286",2024-10-01,"Waltham, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",63797
"Robberies",13,12,"8.33333333333333",2024-10-01,"Waltham, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",63797
"Thefts",277,352,"-21.3068181818182",2024-10-01,"Waltham, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",63797
"Violent Crimes",143,143,"0",2024-10-01,"Waltham, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",63797
"Aggravated Assaults",350,452,"-22.5663716814159",2024-09-01,"Warren, Michigan","Sep 2024","2024-12-17 23:22:08 EST",136121
"Burglaries",224,380,"-41.0526315789474",2024-09-01,"Warren, Michigan","Sep 2024","2024-12-17 23:22:08 EST",136121
"Motor Vehicle Thefts",333,427,"-22.0140515222482",2024-09-01,"Warren, Michigan","Sep 2024","2024-12-17 23:22:08 EST",136121
"Murders",2,6,"-66.6666666666667",2024-09-01,"Warren, Michigan","Sep 2024","2024-12-17 23:22:08 EST",136121
"Rapes",83,62,"33.8709677419355",2024-09-01,"Warren, Michigan","Sep 2024","2024-12-17 23:22:08 EST",136121
"Robberies",38,47,"-19.1489361702128",2024-09-01,"Warren, Michigan","Sep 2024","2024-12-17 23:22:08 EST",136121
"Thefts",706,1143,"-38.2327209098863",2024-09-01,"Warren, Michigan","Sep 2024","2024-12-17 23:22:08 EST",136121
"Aggravated Assaults",38,32,"18.75",2024-10-01,"Warwick, Rhode Island","Oct 2024","2024-12-17 23:22:08 EST",83369
"Burglaries",75,69,"8.69565217391304",2024-10-01,"Warwick, Rhode Island","Oct 2024","2024-12-17 23:22:08 EST",83369
"Motor Vehicle Thefts",66,66,"0",2024-10-01,"Warwick, Rhode Island","Oct 2024","2024-12-17 23:22:08 EST",83369
"Murders",1,0,"Undefined",2024-10-01,"Warwick, Rhode Island","Oct 2024","2024-12-17 23:22:08 EST",83369
"Property Crimes",815,874,"-6.75057208237986",2024-10-01,"Warwick, Rhode Island","Oct 2024","2024-12-17 23:22:08 EST",83369
"Rapes",12,14,"-14.2857142857143",2024-10-01,"Warwick, Rhode Island","Oct 2024","2024-12-17 23:22:08 EST",83369
"Robberies",7,7,"0",2024-10-01,"Warwick, Rhode Island","Oct 2024","2024-12-17 23:22:08 EST",83369
"Thefts",674,739,"-8.7956698240866",2024-10-01,"Warwick, Rhode Island","Oct 2024","2024-12-17 23:22:08 EST",83369
"Violent Crimes",58,53,"9.43396226415094",2024-10-01,"Warwick, Rhode Island","Oct 2024","2024-12-17 23:22:08 EST",83369
"Aggravated Assaults",881,1223,"-27.9640228945217",2024-10-01,"Washington, District of Columbia","Oct 2024","2024-12-17 23:22:08 EST",678972
"Burglaries",851,910,"-6.48351648351648",2024-10-01,"Washington, District of Columbia","Oct 2024","2024-12-17 23:22:08 EST",678972
"Motor Vehicle Thefts",4177,5877,"-28.926322953888",2024-10-01,"Washington, District of Columbia","Oct 2024","2024-12-17 23:22:08 EST",678972
"Murders",166,228,"-27.1929824561404",2024-10-01,"Washington, District of Columbia","Oct 2024","2024-12-17 23:22:08 EST",678972
"Property Crimes",21238,23967,"-11.3864897567489",2024-10-01,"Washington, District of Columbia","Oct 2024","2024-12-17 23:22:08 EST",678972
"Rapes",129,150,"-14",2024-10-01,"Washington, District of Columbia","Oct 2024","2024-12-17 23:22:08 EST",678972
"Robberies",1789,2941,"-39.1703502210133",2024-10-01,"Washington, District of Columbia","Oct 2024","2024-12-17 23:22:08 EST",678972
"Thefts",16210,17180,"-5.64610011641444",2024-10-01,"Washington, District of Columbia","Oct 2024","2024-12-17 23:22:08 EST",678972
"Violent Crimes",2965,4542,"-34.7203874944958",2024-10-01,"Washington, District of Columbia","Oct 2024","2024-12-17 23:22:08 EST",678972
"Aggravated Assaults",177,175,"1.14285714285714",2024-10-01,"Waterbury, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",115380
"Burglaries",211,263,"-19.7718631178707",2024-10-01,"Waterbury, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",115380
"Motor Vehicle Thefts",629,731,"-13.953488372093",2024-10-01,"Waterbury, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",115380
"Murders",8,15,"-46.6666666666667",2024-10-01,"Waterbury, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",115380
"Property Crimes",2810,2910,"-3.43642611683849",2024-10-01,"Waterbury, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",115380
"Rapes",47,36,"30.5555555555556",2024-10-01,"Waterbury, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",115380
"Robberies",102,156,"-34.6153846153846",2024-10-01,"Waterbury, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",115380
"Thefts",1970,1916,"2.81837160751566",2024-10-01,"Waterbury, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",115380
"Violent Crimes",334,382,"-12.565445026178",2024-10-01,"Waterbury, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",115380
"Aggravated Assaults",111,131,"-15.2671755725191",2024-09-01,"Waterford Township, Michigan","Sep 2024","2024-12-17 23:22:08 EST",69153
"Burglaries",61,56,"8.92857142857143",2024-09-01,"Waterford Township, Michigan","Sep 2024","2024-12-17 23:22:08 EST",69153
"Motor Vehicle Thefts",78,69,"13.0434782608696",2024-09-01,"Waterford Township, Michigan","Sep 2024","2024-12-17 23:22:08 EST",69153
"Murders",0,1,"-100",2024-09-01,"Waterford Township, Michigan","Sep 2024","2024-12-17 23:22:08 EST",69153
"Rapes",18,15,"20",2024-09-01,"Waterford Township, Michigan","Sep 2024","2024-12-17 23:22:08 EST",69153
"Robberies",7,7,"0",2024-09-01,"Waterford Township, Michigan","Sep 2024","2024-12-17 23:22:08 EST",69153
"Thefts",221,297,"-25.5892255892256",2024-09-01,"Waterford Township, Michigan","Sep 2024","2024-12-17 23:22:08 EST",69153
"Aggravated Assaults",33,32,"3.125",2024-09-01,"West Bloomfield Township, Michigan","Sep 2024","2024-12-17 23:22:08 EST",64904
"Burglaries",16,29,"-44.8275862068966",2024-09-01,"West Bloomfield Township, Michigan","Sep 2024","2024-12-17 23:22:08 EST",64904
"Motor Vehicle Thefts",16,34,"-52.9411764705882",2024-09-01,"West Bloomfield Township, Michigan","Sep 2024","2024-12-17 23:22:08 EST",64904
"Murders",0,0,"0",2024-09-01,"West Bloomfield Township, Michigan","Sep 2024","2024-12-17 23:22:08 EST",64904
"Rapes",5,14,"-64.2857142857143",2024-09-01,"West Bloomfield Township, Michigan","Sep 2024","2024-12-17 23:22:08 EST",64904
"Robberies",5,2,"150",2024-09-01,"West Bloomfield Township, Michigan","Sep 2024","2024-12-17 23:22:08 EST",64904
"Thefts",179,220,"-18.6363636363636",2024-09-01,"West Bloomfield Township, Michigan","Sep 2024","2024-12-17 23:22:08 EST",64904
"Aggravated Assaults",40,28,"42.8571428571429",2024-10-01,"West Chester Township, Ohio","Oct 2024","2024-12-17 23:22:08 EST",62860
"Burglaries",0,59,"-100",2024-10-01,"West Chester Township, Ohio","Oct 2024","2024-12-17 23:22:08 EST",62860
"Motor Vehicle Thefts",0,61,"-100",2024-10-01,"West Chester Township, Ohio","Oct 2024","2024-12-17 23:22:08 EST",62860
"Murders",0,0,"0",2024-10-01,"West Chester Township, Ohio","Oct 2024","2024-12-17 23:22:08 EST",62860
"Property Crimes",248,839,"-70.4410011918951",2024-10-01,"West Chester Township, Ohio","Oct 2024","2024-12-17 23:22:08 EST",62860
"Rapes",7,9,"-22.2222222222222",2024-10-01,"West Chester Township, Ohio","Oct 2024","2024-12-17 23:22:08 EST",62860
"Robberies",0,11,"-100",2024-10-01,"West Chester Township, Ohio","Oct 2024","2024-12-17 23:22:08 EST",62860
"Thefts",248,719,"-65.5076495132128",2024-10-01,"West Chester Township, Ohio","Oct 2024","2024-12-17 23:22:08 EST",62860
"Violent Crimes",47,48,"-2.08333333333333",2024-10-01,"West Chester Township, Ohio","Oct 2024","2024-12-17 23:22:08 EST",62860
"Aggravated Assaults",7,10,"-30",2024-10-01,"West Hartford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",64423
"Burglaries",140,72,"94.4444444444444",2024-10-01,"West Hartford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",64423
"Motor Vehicle Thefts",125,147,"-14.9659863945578",2024-10-01,"West Hartford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",64423
"Murders",0,0,"0",2024-10-01,"West Hartford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",64423
"Property Crimes",1447,1635,"-11.4984709480122",2024-10-01,"West Hartford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",64423
"Rapes",3,4,"-25",2024-10-01,"West Hartford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",64423
"Robberies",21,13,"61.5384615384615",2024-10-01,"West Hartford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",64423
"Thefts",1182,1416,"-16.5254237288136",2024-10-01,"West Hartford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",64423
"Violent Crimes",31,27,"14.8148148148148",2024-10-01,"West Hartford, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",64423
"Aggravated Assaults",22,15,"46.6666666666667",2024-10-01,"West Haven, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",54791
"Burglaries",48,53,"-9.43396226415094",2024-10-01,"West Haven, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",54791
"Motor Vehicle Thefts",137,294,"-53.4013605442177",2024-10-01,"West Haven, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",54791
"Murders",1,0,"Undefined",2024-10-01,"West Haven, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",54791
"Property Crimes",584,884,"-33.9366515837104",2024-10-01,"West Haven, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",54791
"Rapes",4,8,"-50",2024-10-01,"West Haven, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",54791
"Robberies",19,21,"-9.52380952380952",2024-10-01,"West Haven, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",54791
"Thefts",399,537,"-25.6983240223464",2024-10-01,"West Haven, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",54791
"Violent Crimes",46,44,"4.54545454545455",2024-10-01,"West Haven, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",54791
"Aggravated Assaults",188,244,"-22.9508196721311",2024-09-01,"Westland, Michigan","Sep 2024","2024-12-17 23:22:08 EST",83463
"Burglaries",126,134,"-5.97014925373134",2024-09-01,"Westland, Michigan","Sep 2024","2024-12-17 23:22:08 EST",83463
"Motor Vehicle Thefts",148,188,"-21.2765957446809",2024-09-01,"Westland, Michigan","Sep 2024","2024-12-17 23:22:08 EST",83463
"Murders",3,1,"200",2024-09-01,"Westland, Michigan","Sep 2024","2024-12-17 23:22:08 EST",83463
"Rapes",35,39,"-10.2564102564103",2024-09-01,"Westland, Michigan","Sep 2024","2024-12-17 23:22:08 EST",83463
"Robberies",20,28,"-28.5714285714286",2024-09-01,"Westland, Michigan","Sep 2024","2024-12-17 23:22:08 EST",83463
"Thefts",446,696,"-35.9195402298851",2024-09-01,"Westland, Michigan","Sep 2024","2024-12-17 23:22:08 EST",83463
"Aggravated Assaults",177,191,"-7.32984293193717",2024-10-01,"Westminster, Colorado","Oct 2024","2024-12-17 23:22:08 EST",113660
"Burglaries",337,242,"39.2561983471074",2024-10-01,"Westminster, Colorado","Oct 2024","2024-12-17 23:22:08 EST",113660
"Motor Vehicle Thefts",692,870,"-20.4597701149425",2024-10-01,"Westminster, Colorado","Oct 2024","2024-12-17 23:22:08 EST",113660
"Murders",5,5,"0",2024-10-01,"Westminster, Colorado","Oct 2024","2024-12-17 23:22:08 EST",113660
"Property Crimes",3441,3591,"-4.17710944026734",2024-10-01,"Westminster, Colorado","Oct 2024","2024-12-17 23:22:08 EST",113660
"Rapes",44,61,"-27.8688524590164",2024-10-01,"Westminster, Colorado","Oct 2024","2024-12-17 23:22:08 EST",113660
"Robberies",0,64,"-100",2024-10-01,"Westminster, Colorado","Oct 2024","2024-12-17 23:22:08 EST",113660
"Thefts",2412,2479,"-2.7027027027027",2024-10-01,"Westminster, Colorado","Oct 2024","2024-12-17 23:22:08 EST",113660
"Violent Crimes",226,321,"-29.595015576324",2024-10-01,"Westminster, Colorado","Oct 2024","2024-12-17 23:22:08 EST",113660
"Aggravated Assaults",103,100,"3",2024-09-01,"Weymouth, Massachusetts","Sep 2024","2024-12-17 23:22:08 EST",57725
"Burglaries",31,38,"-18.4210526315789",2024-09-01,"Weymouth, Massachusetts","Sep 2024","2024-12-17 23:22:08 EST",57725
"Motor Vehicle Thefts",46,48,"-4.16666666666667",2024-09-01,"Weymouth, Massachusetts","Sep 2024","2024-12-17 23:22:08 EST",57725
"Murders",0,0,"0",2024-09-01,"Weymouth, Massachusetts","Sep 2024","2024-12-17 23:22:08 EST",57725
"Rapes",10,22,"-54.5454545454545",2024-09-01,"Weymouth, Massachusetts","Sep 2024","2024-12-17 23:22:08 EST",57725
