"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Burglaries",1149,1179,"-2.54452926208651",2024-11-01,"Springfield, Missouri","Nov 2024","2025-02-19 11:10:10 EST","170521",1,"City Agencies"
"Motor Vehicle Thefts",704,920,"-23.4782608695652",2024-11-01,"Springfield, Missouri","Nov 2024","2025-02-19 11:10:10 EST","170521",1,"City Agencies"
"Murders",9,14,"-35.7142857142857",2024-11-01,"Springfield, Missouri","Nov 2024","2025-02-19 11:10:10 EST","170521",1,"City Agencies"
"Rapes",167,173,"-3.46820809248555",2024-11-01,"Springfield, Missouri","Nov 2024","2025-02-19 11:10:10 EST","170521",1,"City Agencies"
"Robberies",192,207,"-7.2463768115942",2024-11-01,"Springfield, Missouri","Nov 2024","2025-02-19 11:10:10 EST","170521",1,"City Agencies"
"Thefts",4685,4409,"6.25992288500794",2024-11-01,"Springfield, Missouri","Nov 2024","2025-02-19 11:10:10 EST","170521",1,"City Agencies"
"Aggravated Assaults",636,545,"16.697247706422",2024-12-01,"Springfield, Ohio","Dec 2024","2025-02-19 11:10:10 EST","57866",1,"City Agencies"
"Burglaries",513,520,"-1.34615384615385",2024-12-01,"Springfield, Ohio","Dec 2024","2025-02-19 11:10:10 EST","57866",1,"City Agencies"
"Motor Vehicle Thefts",481,492,"-2.23577235772358",2024-12-01,"Springfield, Ohio","Dec 2024","2025-02-19 11:10:10 EST","57866",1,"City Agencies"
"Murders",4,9,"-55.5555555555556",2024-12-01,"Springfield, Ohio","Dec 2024","2025-02-19 11:10:10 EST","57866",1,"City Agencies"
"Property Crimes",2658,2802,"-5.13918629550321",2024-12-01,"Springfield, Ohio","Dec 2024","2025-02-19 11:10:10 EST","57866",1,"City Agencies"
"Rapes",43,62,"-30.6451612903226",2024-12-01,"Springfield, Ohio","Dec 2024","2025-02-19 11:10:10 EST","57866",1,"City Agencies"
"Robberies",143,134,"6.71641791044776",2024-12-01,"Springfield, Ohio","Dec 2024","2025-02-19 11:10:10 EST","57866",1,"City Agencies"
"Thefts",1664,1790,"-7.0391061452514",2024-12-01,"Springfield, Ohio","Dec 2024","2025-02-19 11:10:10 EST","57866",1,"City Agencies"
"Violent Crimes",826,750,"10.1333333333333",2024-12-01,"Springfield, Ohio","Dec 2024","2025-02-19 11:10:10 EST","57866",1,"City Agencies"
"Aggravated Assaults",121,98,"23.469387755102",2024-11-01,"Springfield, Oregon","Nov 2024","2025-02-19 11:10:10 EST","61185",1,"City Agencies"
"Burglaries",153,178,"-14.0449438202247",2024-11-01,"Springfield, Oregon","Nov 2024","2025-02-19 11:10:10 EST","61185",1,"City Agencies"
"Motor Vehicle Thefts",113,126,"-10.3174603174603",2024-11-01,"Springfield, Oregon","Nov 2024","2025-02-19 11:10:10 EST","61185",1,"City Agencies"
"Murders",1,2,"-50",2024-11-01,"Springfield, Oregon","Nov 2024","2025-02-19 11:10:10 EST","61185",1,"City Agencies"
"Rapes",26,17,"52.9411764705882",2024-11-01,"Springfield, Oregon","Nov 2024","2025-02-19 11:10:10 EST","61185",1,"City Agencies"
"Robberies",15,33,"-54.5454545454545",2024-11-01,"Springfield, Oregon","Nov 2024","2025-02-19 11:10:10 EST","61185",1,"City Agencies"
"Thefts",1270,1243,"2.17216411906677",2024-11-01,"Springfield, Oregon","Nov 2024","2025-02-19 11:10:10 EST","61185",1,"City Agencies"
"Aggravated Assaults",61,116,"-47.4137931034483",2024-12-01,"St Charles, Missouri","Dec 2024","2025-02-19 11:10:10 EST","71408",1,"City Agencies"
"Burglaries",38,89,"-57.3033707865169",2024-12-01,"St Charles, Missouri","Dec 2024","2025-02-19 11:10:10 EST","71408",1,"City Agencies"
"Motor Vehicle Thefts",91,112,"-18.75",2024-12-01,"St Charles, Missouri","Dec 2024","2025-02-19 11:10:10 EST","71408",1,"City Agencies"
"Murders",2,2,"0",2024-12-01,"St Charles, Missouri","Dec 2024","2025-02-19 11:10:10 EST","71408",1,"City Agencies"
"Property Crimes",600,700,"-14.2857142857143",2024-12-01,"St Charles, Missouri","Dec 2024","2025-02-19 11:10:10 EST","71408",1,"City Agencies"
"Rapes",12,18,"-33.3333333333333",2024-12-01,"St Charles, Missouri","Dec 2024","2025-02-19 11:10:10 EST","71408",1,"City Agencies"
"Robberies",13,12,"8.33333333333333",2024-12-01,"St Charles, Missouri","Dec 2024","2025-02-19 11:10:10 EST","71408",1,"City Agencies"
"Thefts",471,499,"-5.61122244488978",2024-12-01,"St Charles, Missouri","Dec 2024","2025-02-19 11:10:10 EST","71408",1,"City Agencies"
"Violent Crimes",88,148,"-40.5405405405405",2024-12-01,"St Charles, Missouri","Dec 2024","2025-02-19 11:10:10 EST","71408",1,"City Agencies"
"Aggravated Assaults",344,341,"0.879765395894428",2024-12-01,"St Joseph, Missouri","Dec 2024","2025-02-19 11:10:10 EST","69925",1,"City Agencies"
"Burglaries",372,358,"3.91061452513966",2024-12-01,"St Joseph, Missouri","Dec 2024","2025-02-19 11:10:10 EST","69925",1,"City Agencies"
"Motor Vehicle Thefts",375,425,"-11.7647058823529",2024-12-01,"St Joseph, Missouri","Dec 2024","2025-02-19 11:10:10 EST","69925",1,"City Agencies"
"Murders",3,2,"50",2024-12-01,"St Joseph, Missouri","Dec 2024","2025-02-19 11:10:10 EST","69925",1,"City Agencies"
"Property Crimes",2664,2655,"0.338983050847458",2024-12-01,"St Joseph, Missouri","Dec 2024","2025-02-19 11:10:10 EST","69925",1,"City Agencies"
"Rapes",122,141,"-13.4751773049645",2024-12-01,"St Joseph, Missouri","Dec 2024","2025-02-19 11:10:10 EST","69925",1,"City Agencies"
"Robberies",38,48,"-20.8333333333333",2024-12-01,"St Joseph, Missouri","Dec 2024","2025-02-19 11:10:10 EST","69925",1,"City Agencies"
"Thefts",1917,1872,"2.40384615384615",2024-12-01,"St Joseph, Missouri","Dec 2024","2025-02-19 11:10:10 EST","69925",1,"City Agencies"
"Violent Crimes",507,532,"-4.69924812030075",2024-12-01,"St Joseph, Missouri","Dec 2024","2025-02-19 11:10:10 EST","69925",1,"City Agencies"
"Aggravated Assaults",2788,2972,"-6.19111709286676",2024-12-01,"St Louis, Missouri","Dec 2024","2025-02-19 11:10:10 EST","280108",1,"City Agencies"
"Burglaries",2273,2121,"7.16643092880717",2024-12-01,"St Louis, Missouri","Dec 2024","2025-02-19 11:10:10 EST","280108",1,"City Agencies"
"Motor Vehicle Thefts",4090,6220,"-34.2443729903537",2024-12-01,"St Louis, Missouri","Dec 2024","2025-02-19 11:10:10 EST","280108",1,"City Agencies"
"Murders",150,160,"-6.25",2024-12-01,"St Louis, Missouri","Dec 2024","2025-02-19 11:10:10 EST","280108",1,"City Agencies"
"Property Crimes",15831,18020,"-12.1476137624861",2024-12-01,"St Louis, Missouri","Dec 2024","2025-02-19 11:10:10 EST","280108",1,"City Agencies"
"Rapes",161,213,"-24.4131455399061",2024-12-01,"St Louis, Missouri","Dec 2024","2025-02-19 11:10:10 EST","280108",1,"City Agencies"
"Robberies",692,729,"-5.07544581618656",2024-12-01,"St Louis, Missouri","Dec 2024","2025-02-19 11:10:10 EST","280108",1,"City Agencies"
"Thefts",9468,9679,"-2.17997727037917",2024-12-01,"St Louis, Missouri","Dec 2024","2025-02-19 11:10:10 EST","280108",1,"City Agencies"
"Violent Crimes",3791,4074,"-6.94648993618066",2024-12-01,"St Louis, Missouri","Dec 2024","2025-02-19 11:10:10 EST","280108",1,"City Agencies"
"Aggravated Assaults",97,101,"-3.96039603960396",2024-12-01,"St Peters, Missouri","Dec 2024","2025-02-19 11:10:10 EST","58937",1,"City Agencies"
"Burglaries",36,44,"-18.1818181818182",2024-12-01,"St Peters, Missouri","Dec 2024","2025-02-19 11:10:10 EST","58937",1,"City Agencies"
"Motor Vehicle Thefts",58,63,"-7.93650793650794",2024-12-01,"St Peters, Missouri","Dec 2024","2025-02-19 11:10:10 EST","58937",1,"City Agencies"
"Murders",1,1,"0",2024-12-01,"St Peters, Missouri","Dec 2024","2025-02-19 11:10:10 EST","58937",1,"City Agencies"
"Property Crimes",629,879,"-28.4414106939704",2024-12-01,"St Peters, Missouri","Dec 2024","2025-02-19 11:10:10 EST","58937",1,"City Agencies"
"Rapes",16,22,"-27.2727272727273",2024-12-01,"St Peters, Missouri","Dec 2024","2025-02-19 11:10:10 EST","58937",1,"City Agencies"
"Robberies",8,9,"-11.1111111111111",2024-12-01,"St Peters, Missouri","Dec 2024","2025-02-19 11:10:10 EST","58937",1,"City Agencies"
"Thefts",535,772,"-30.699481865285",2024-12-01,"St Peters, Missouri","Dec 2024","2025-02-19 11:10:10 EST","58937",1,"City Agencies"
"Violent Crimes",122,133,"-8.27067669172932",2024-12-01,"St Peters, Missouri","Dec 2024","2025-02-19 11:10:10 EST","58937",1,"City Agencies"
"Aggravated Assaults",66,66,"0",2024-12-01,"St. Clair Shores, Michigan","Dec 2024","2025-02-19 11:10:10 EST","57257",1,"City Agencies"
"Burglaries",69,81,"-14.8148148148148",2024-12-01,"St. Clair Shores, Michigan","Dec 2024","2025-02-19 11:10:10 EST","57257",1,"City Agencies"
"Motor Vehicle Thefts",91,99,"-8.08080808080808",2024-12-01,"St. Clair Shores, Michigan","Dec 2024","2025-02-19 11:10:10 EST","57257",1,"City Agencies"
"Murders",0,0,"0",2024-12-01,"St. Clair Shores, Michigan","Dec 2024","2025-02-19 11:10:10 EST","57257",1,"City Agencies"
"Property Crimes",490,592,"-17.2297297297297",2024-12-01,"St. Clair Shores, Michigan","Dec 2024","2025-02-19 11:10:10 EST","57257",1,"City Agencies"
"Rapes",11,9,"22.2222222222222",2024-12-01,"St. Clair Shores, Michigan","Dec 2024","2025-02-19 11:10:10 EST","57257",1,"City Agencies"
"Robberies",12,10,"20",2024-12-01,"St. Clair Shores, Michigan","Dec 2024","2025-02-19 11:10:10 EST","57257",1,"City Agencies"
"Thefts",330,412,"-19.9029126213592",2024-12-01,"St. Clair Shores, Michigan","Dec 2024","2025-02-19 11:10:10 EST","57257",1,"City Agencies"
"Violent Crimes",89,85,"4.70588235294118",2024-12-01,"St. Clair Shores, Michigan","Dec 2024","2025-02-19 11:10:10 EST","57257",1,"City Agencies"
"Aggravated Assaults",189,187,"1.06951871657754",2024-12-01,"St. Cloud, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","69922",1,"City Agencies"
"Burglaries",144,161,"-10.5590062111801",2024-12-01,"St. Cloud, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","69922",1,"City Agencies"
"Motor Vehicle Thefts",111,164,"-32.3170731707317",2024-12-01,"St. Cloud, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","69922",1,"City Agencies"
"Murders",0,3,"-100",2024-12-01,"St. Cloud, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","69922",1,"City Agencies"
"Property Crimes",1842,2473,"-25.5155681358674",2024-12-01,"St. Cloud, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","69922",1,"City Agencies"
"Rapes",58,34,"70.5882352941177",2024-12-01,"St. Cloud, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","69922",1,"City Agencies"
"Robberies",33,18,"83.3333333333333",2024-12-01,"St. Cloud, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","69922",1,"City Agencies"
"Thefts",1587,2148,"-26.1173184357542",2024-12-01,"St. Cloud, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","69922",1,"City Agencies"
"Violent Crimes",280,242,"15.702479338843",2024-12-01,"St. Cloud, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","69922",1,"City Agencies"
"Aggravated Assaults",1295,1279,"1.25097732603597",2024-12-01,"St. Paul, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","300368",1,"City Agencies"
"Burglaries",1432,1321,"8.40272520817562",2024-12-01,"St. Paul, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","300368",1,"City Agencies"
"Motor Vehicle Thefts",1489,2128,"-30.0281954887218",2024-12-01,"St. Paul, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","300368",1,"City Agencies"
"Murders",26,27,"-3.7037037037037",2024-12-01,"St. Paul, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","300368",1,"City Agencies"
"Property Crimes",8634,9408,"-8.22704081632653",2024-12-01,"St. Paul, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","300368",1,"City Agencies"
"Rapes",191,204,"-6.37254901960784",2024-12-01,"St. Paul, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","300368",1,"City Agencies"
"Robberies",360,385,"-6.49350649350649",2024-12-01,"St. Paul, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","300368",1,"City Agencies"
"Thefts",5713,5959,"-4.1282094311126",2024-12-01,"St. Paul, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","300368",1,"City Agencies"
"Violent Crimes",1872,1895,"-1.21372031662269",2024-12-01,"St. Paul, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","300368",1,"City Agencies"
"Aggravated Assaults",146,161,"-9.3167701863354",2024-12-01,"Stamford, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","136512",1,"City Agencies"
"Burglaries",206,110,"87.2727272727273",2024-12-01,"Stamford, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","136512",1,"City Agencies"
"Motor Vehicle Thefts",248,192,"29.1666666666667",2024-12-01,"Stamford, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","136512",1,"City Agencies"
"Murders",1,3,"-66.6666666666667",2024-12-01,"Stamford, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","136512",1,"City Agencies"
"Property Crimes",1656,1592,"4.02010050251256",2024-12-01,"Stamford, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","136512",1,"City Agencies"
"Rapes",14,6,"133.333333333333",2024-12-01,"Stamford, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","136512",1,"City Agencies"
"Robberies",51,67,"-23.8805970149254",2024-12-01,"Stamford, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","136512",1,"City Agencies"
"Thefts",1202,1290,"-6.82170542635659",2024-12-01,"Stamford, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","136512",1,"City Agencies"
"Violent Crimes",212,237,"-10.5485232067511",2024-12-01,"Stamford, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","136512",1,"City Agencies"
"Aggravated Assaults",39,33,"18.1818181818182",2024-12-01,"State College, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","58532",1,"City Agencies"
"Burglaries",28,22,"27.2727272727273",2024-12-01,"State College, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","58532",1,"City Agencies"
"Motor Vehicle Thefts",11,10,"10",2024-12-01,"State College, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","58532",1,"City Agencies"
"Murders",0,1,"-100",2024-12-01,"State College, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","58532",1,"City Agencies"
"Property Crimes",440,422,"4.2654028436019",2024-12-01,"State College, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","58532",1,"City Agencies"
"Rapes",43,50,"-14",2024-12-01,"State College, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","58532",1,"City Agencies"
"Robberies",6,4,"50",2024-12-01,"State College, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","58532",1,"City Agencies"
"Thefts",401,390,"2.82051282051282",2024-12-01,"State College, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","58532",1,"City Agencies"
"Violent Crimes",88,88,"0",2024-12-01,"State College, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","58532",1,"City Agencies"
"Aggravated Assaults",197,183,"7.65027322404372",2024-12-01,"Sterling Heights, Michigan","Dec 2024","2025-02-19 11:10:10 EST","131801",1,"City Agencies"
"Burglaries",96,121,"-20.6611570247934",2024-12-01,"Sterling Heights, Michigan","Dec 2024","2025-02-19 11:10:10 EST","131801",1,"City Agencies"
"Motor Vehicle Thefts",233,263,"-11.4068441064639",2024-12-01,"Sterling Heights, Michigan","Dec 2024","2025-02-19 11:10:10 EST","131801",1,"City Agencies"
"Murders",1,1,"0",2024-12-01,"Sterling Heights, Michigan","Dec 2024","2025-02-19 11:10:10 EST","131801",1,"City Agencies"
"Property Crimes",1410,1464,"-3.68852459016393",2024-12-01,"Sterling Heights, Michigan","Dec 2024","2025-02-19 11:10:10 EST","131801",1,"City Agencies"
"Rapes",38,21,"80.952380952381",2024-12-01,"Sterling Heights, Michigan","Dec 2024","2025-02-19 11:10:10 EST","131801",1,"City Agencies"
"Robberies",20,17,"17.6470588235294",2024-12-01,"Sterling Heights, Michigan","Dec 2024","2025-02-19 11:10:10 EST","131801",1,"City Agencies"
"Thefts",1081,1080,"0.0925925925925926",2024-12-01,"Sterling Heights, Michigan","Dec 2024","2025-02-19 11:10:10 EST","131801",1,"City Agencies"
"Violent Crimes",256,222,"15.3153153153153",2024-12-01,"Sterling Heights, Michigan","Dec 2024","2025-02-19 11:10:10 EST","131801",1,"City Agencies"
"Aggravated Assaults",2272,2215,"2.57336343115124",2024-11-01,"Stockton, California","Nov 2024","2025-02-19 11:10:10 EST","322220",1,"City Agencies"
"Burglaries",1757,1821,"-3.51455244371225",2024-11-01,"Stockton, California","Nov 2024","2025-02-19 11:10:10 EST","322220",1,"City Agencies"
"Motor Vehicle Thefts",1800,2085,"-13.6690647482014",2024-11-01,"Stockton, California","Nov 2024","2025-02-19 11:10:10 EST","322220",1,"City Agencies"
"Murders",47,41,"14.6341463414634",2024-11-01,"Stockton, California","Nov 2024","2025-02-19 11:10:10 EST","322220",1,"City Agencies"
"Rapes",69,79,"-12.6582278481013",2024-11-01,"Stockton, California","Nov 2024","2025-02-19 11:10:10 EST","322220",1,"City Agencies"
"Robberies",993,1004,"-1.09561752988048",2024-11-01,"Stockton, California","Nov 2024","2025-02-19 11:10:10 EST","322220",1,"City Agencies"
"Thefts",4161,4655,"-10.6122448979592",2024-11-01,"Stockton, California","Nov 2024","2025-02-19 11:10:10 EST","322220",1,"City Agencies"
"Aggravated Assaults",13,19,"-31.578947368421",2024-12-01,"Stratford, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","52596",1,"City Agencies"
"Burglaries",67,60,"11.6666666666667",2024-12-01,"Stratford, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","52596",1,"City Agencies"
"Motor Vehicle Thefts",154,145,"6.20689655172414",2024-12-01,"Stratford, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","52596",1,"City Agencies"
"Murders",0,0,"0",2024-12-01,"Stratford, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","52596",1,"City Agencies"
"Property Crimes",1033,1018,"1.47347740667976",2024-12-01,"Stratford, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","52596",1,"City Agencies"
"Rapes",7,10,"-30",2024-12-01,"Stratford, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","52596",1,"City Agencies"
"Robberies",14,33,"-57.5757575757576",2024-12-01,"Stratford, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","52596",1,"City Agencies"
"Thefts",812,813,"-0.1230012300123",2024-12-01,"Stratford, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","52596",1,"City Agencies"
"Violent Crimes",34,62,"-45.1612903225806",2024-12-01,"Stratford, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","52596",1,"City Agencies"
"Aggravated Assaults",301,435,"-30.8045977011494",2024-12-01,"Suffolk, Virginia","Dec 2024","2025-02-19 11:10:10 EST","100598",1,"City Agencies"
"Burglaries",92,116,"-20.6896551724138",2024-12-01,"Suffolk, Virginia","Dec 2024","2025-02-19 11:10:10 EST","100598",1,"City Agencies"
"Motor Vehicle Thefts",131,131,"0",2024-12-01,"Suffolk, Virginia","Dec 2024","2025-02-19 11:10:10 EST","100598",1,"City Agencies"
"Murders",11,11,"0",2024-12-01,"Suffolk, Virginia","Dec 2024","2025-02-19 11:10:10 EST","100598",1,"City Agencies"
"Property Crimes",1641,1700,"-3.47058823529412",2024-12-01,"Suffolk, Virginia","Dec 2024","2025-02-19 11:10:10 EST","100598",1,"City Agencies"
"Rapes",31,27,"14.8148148148148",2024-12-01,"Suffolk, Virginia","Dec 2024","2025-02-19 11:10:10 EST","100598",1,"City Agencies"
"Robberies",42,68,"-38.2352941176471",2024-12-01,"Suffolk, Virginia","Dec 2024","2025-02-19 11:10:10 EST","100598",1,"City Agencies"
"Thefts",1418,1453,"-2.40880935994494",2024-12-01,"Suffolk, Virginia","Dec 2024","2025-02-19 11:10:10 EST","100598",1,"City Agencies"
"Violent Crimes",385,541,"-28.8354898336414",2024-12-01,"Suffolk, Virginia","Dec 2024","2025-02-19 11:10:10 EST","100598",1,"City Agencies"
"Aggravated Assaults",49,31,"58.0645161290323",2024-12-01,"Sugar Land, Texas","Dec 2024","2025-02-19 11:10:10 EST","108718",1,"City Agencies"
"Burglaries",128,68,"88.2352941176471",2024-12-01,"Sugar Land, Texas","Dec 2024","2025-02-19 11:10:10 EST","108718",1,"City Agencies"
"Motor Vehicle Thefts",103,108,"-4.62962962962963",2024-12-01,"Sugar Land, Texas","Dec 2024","2025-02-19 11:10:10 EST","108718",1,"City Agencies"
"Murders",1,3,"-66.6666666666667",2024-12-01,"Sugar Land, Texas","Dec 2024","2025-02-19 11:10:10 EST","108718",1,"City Agencies"
"Property Crimes",1491,1403,"6.27227369921597",2024-12-01,"Sugar Land, Texas","Dec 2024","2025-02-19 11:10:10 EST","108718",1,"City Agencies"
"Rapes",9,4,"125",2024-12-01,"Sugar Land, Texas","Dec 2024","2025-02-19 11:10:10 EST","108718",1,"City Agencies"
"Robberies",25,33,"-24.2424242424242",2024-12-01,"Sugar Land, Texas","Dec 2024","2025-02-19 11:10:10 EST","108718",1,"City Agencies"
