"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Rapes",29,19,"52.6315789473684",2025-04-01,"South Bend, Indiana","Apr 2025","2025-06-16 09:10:34 EDT","102999",1,"Individual Agencies"
"Robberies",32,53,"-39.622641509434",2025-04-01,"South Bend, Indiana","Apr 2025","2025-06-16 09:10:34 EDT","102999",1,"Individual Agencies"
"Thefts",557,521,"6.90978886756238",2025-04-01,"South Bend, Indiana","Apr 2025","2025-06-16 09:10:34 EDT","102999",1,"Individual Agencies"
"Violent Crimes",270,338,"-20.1183431952663",2025-04-01,"South Bend, Indiana","Apr 2025","2025-06-16 09:10:34 EDT","102999",1,"Individual Agencies"
"Aggravated Assaults",35056,38809,"-9.67043726970548",2025-04-01,"South, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","37430372",145,"National Samples"
"Burglaries",31708,36278,"-12.5971663266994",2025-04-01,"South, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","37430372",145,"National Samples"
"Motor Vehicle Thefts",42510,58540,"-27.3829859924838",2025-04-01,"South, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","37430372",145,"National Samples"
"Murders",972,1124,"-13.5231316725979",2025-04-01,"South, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","37430372",145,"National Samples"
"Property Crimes",278086,319540,"-12.9730237215998",2025-04-01,"South, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","37430372",145,"National Samples"
"Rapes",4531,5074,"-10.7016160819866",2025-04-01,"South, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","37430372",145,"National Samples"
"Robberies",10340,12432,"-16.8275418275418",2025-04-01,"South, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","37430372",145,"National Samples"
"Thefts",203868,224722,"-9.27991028915727",2025-04-01,"South, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","37430372",145,"National Samples"
"Violent Crimes",50899,57439,"-11.3859920959627",2025-04-01,"South, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","37430372",145,"National Samples"
"Aggravated Assaults",16,42,"-61.9047619047619",2025-04-01,"Southaven, Mississippi","Apr 2025","2025-06-16 09:10:34 EDT","57135",1,"Individual Agencies"
"Burglaries",11,25,"-56",2025-04-01,"Southaven, Mississippi","Apr 2025","2025-06-16 09:10:34 EDT","57135",1,"Individual Agencies"
"Motor Vehicle Thefts",37,53,"-30.188679245283",2025-04-01,"Southaven, Mississippi","Apr 2025","2025-06-16 09:10:34 EDT","57135",1,"Individual Agencies"
"Murders",1,1,"0",2025-04-01,"Southaven, Mississippi","Apr 2025","2025-06-16 09:10:34 EDT","57135",1,"Individual Agencies"
"Property Crimes",296,391,"-24.2966751918159",2025-04-01,"Southaven, Mississippi","Apr 2025","2025-06-16 09:10:34 EDT","57135",1,"Individual Agencies"
"Rapes",6,6,"0",2025-04-01,"Southaven, Mississippi","Apr 2025","2025-06-16 09:10:34 EDT","57135",1,"Individual Agencies"
"Robberies",31,4,"675",2025-04-01,"Southaven, Mississippi","Apr 2025","2025-06-16 09:10:34 EDT","57135",1,"Individual Agencies"
"Thefts",248,313,"-20.7667731629393",2025-04-01,"Southaven, Mississippi","Apr 2025","2025-06-16 09:10:34 EDT","57135",1,"Individual Agencies"
"Violent Crimes",54,53,"1.88679245283019",2025-04-01,"Southaven, Mississippi","Apr 2025","2025-06-16 09:10:34 EDT","57135",1,"Individual Agencies"
"Aggravated Assaults",64,66,"-3.03030303030303",2025-03-01,"Southfield, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","74960",1,"Individual Agencies"
"Burglaries",53,53,"0",2025-03-01,"Southfield, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","74960",1,"Individual Agencies"
"Motor Vehicle Thefts",100,85,"17.6470588235294",2025-03-01,"Southfield, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","74960",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-03-01,"Southfield, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","74960",1,"Individual Agencies"
"Rapes",3,9,"-66.6666666666667",2025-03-01,"Southfield, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","74960",1,"Individual Agencies"
"Robberies",2,9,"-77.7777777777778",2025-03-01,"Southfield, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","74960",1,"Individual Agencies"
"Thefts",233,266,"-12.406015037594",2025-03-01,"Southfield, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","74960",1,"Individual Agencies"
"Aggravated Assaults",62,99,"-37.3737373737374",2025-04-01,"Sparks, Nevada","Apr 2025","2025-06-16 09:10:34 EDT","109403",1,"Individual Agencies"
"Burglaries",173,81,"113.58024691358",2025-04-01,"Sparks, Nevada","Apr 2025","2025-06-16 09:10:34 EDT","109403",1,"Individual Agencies"
"Motor Vehicle Thefts",87,110,"-20.9090909090909",2025-04-01,"Sparks, Nevada","Apr 2025","2025-06-16 09:10:34 EDT","109403",1,"Individual Agencies"
"Murders",1,1,"0",2025-04-01,"Sparks, Nevada","Apr 2025","2025-06-16 09:10:34 EDT","109403",1,"Individual Agencies"
"Property Crimes",856,886,"-3.38600451467269",2025-04-01,"Sparks, Nevada","Apr 2025","2025-06-16 09:10:34 EDT","109403",1,"Individual Agencies"
"Rapes",33,31,"6.45161290322581",2025-04-01,"Sparks, Nevada","Apr 2025","2025-06-16 09:10:34 EDT","109403",1,"Individual Agencies"
"Robberies",16,16,"0",2025-04-01,"Sparks, Nevada","Apr 2025","2025-06-16 09:10:34 EDT","109403",1,"Individual Agencies"
"Thefts",596,695,"-14.2446043165468",2025-04-01,"Sparks, Nevada","Apr 2025","2025-06-16 09:10:34 EDT","109403",1,"Individual Agencies"
"Violent Crimes",112,147,"-23.8095238095238",2025-04-01,"Sparks, Nevada","Apr 2025","2025-06-16 09:10:34 EDT","109403",1,"Individual Agencies"
"Aggravated Assaults",259,272,"-4.77941176470588",2025-04-01,"Spokane, Washington","Apr 2025","2025-06-16 09:10:34 EDT","230648",1,"Individual Agencies"
"Burglaries",372,467,"-20.3426124197002",2025-04-01,"Spokane, Washington","Apr 2025","2025-06-16 09:10:34 EDT","230648",1,"Individual Agencies"
"Motor Vehicle Thefts",220,408,"-46.078431372549",2025-04-01,"Spokane, Washington","Apr 2025","2025-06-16 09:10:34 EDT","230648",1,"Individual Agencies"
"Murders",2,5,"-60",2025-04-01,"Spokane, Washington","Apr 2025","2025-06-16 09:10:34 EDT","230648",1,"Individual Agencies"
"Property Crimes",2995,3518,"-14.8664013644116",2025-04-01,"Spokane, Washington","Apr 2025","2025-06-16 09:10:34 EDT","230648",1,"Individual Agencies"
"Rapes",53,57,"-7.01754385964912",2025-04-01,"Spokane, Washington","Apr 2025","2025-06-16 09:10:34 EDT","230648",1,"Individual Agencies"
"Robberies",79,115,"-31.304347826087",2025-04-01,"Spokane, Washington","Apr 2025","2025-06-16 09:10:34 EDT","230648",1,"Individual Agencies"
"Thefts",2403,2643,"-9.08059023836549",2025-04-01,"Spokane, Washington","Apr 2025","2025-06-16 09:10:34 EDT","230648",1,"Individual Agencies"
"Violent Crimes",393,449,"-12.4721603563474",2025-04-01,"Spokane, Washington","Apr 2025","2025-06-16 09:10:34 EDT","230648",1,"Individual Agencies"
"Aggravated Assaults",68,94,"-27.6595744680851",2025-04-01,"Spotsylvania County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","149957",1,"Individual Agencies"
"Burglaries",12,16,"-25",2025-04-01,"Spotsylvania County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","149957",1,"Individual Agencies"
"Motor Vehicle Thefts",20,31,"-35.4838709677419",2025-04-01,"Spotsylvania County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","149957",1,"Individual Agencies"
"Murders",5,2,"150",2025-04-01,"Spotsylvania County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","149957",1,"Individual Agencies"
"Property Crimes",239,287,"-16.7247386759582",2025-04-01,"Spotsylvania County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","149957",1,"Individual Agencies"
"Rapes",7,11,"-36.3636363636364",2025-04-01,"Spotsylvania County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","149957",1,"Individual Agencies"
"Robberies",6,4,"50",2025-04-01,"Spotsylvania County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","149957",1,"Individual Agencies"
"Thefts",207,240,"-13.75",2025-04-01,"Spotsylvania County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","149957",1,"Individual Agencies"
"Violent Crimes",86,111,"-22.5225225225225",2025-04-01,"Spotsylvania County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","149957",1,"Individual Agencies"
"Aggravated Assaults",241,232,"3.87931034482759",2025-04-01,"Springfield, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","112781",1,"Individual Agencies"
"Burglaries",247,550,"-55.0909090909091",2025-04-01,"Springfield, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","112781",1,"Individual Agencies"
"Motor Vehicle Thefts",165,140,"17.8571428571429",2025-04-01,"Springfield, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","112781",1,"Individual Agencies"
"Murders",5,1,"400",2025-04-01,"Springfield, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","112781",1,"Individual Agencies"
"Property Crimes",1466,1696,"-13.561320754717",2025-04-01,"Springfield, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","112781",1,"Individual Agencies"
"Rapes",53,37,"43.2432432432432",2025-04-01,"Springfield, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","112781",1,"Individual Agencies"
"Robberies",24,46,"-47.8260869565217",2025-04-01,"Springfield, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","112781",1,"Individual Agencies"
"Thefts",1054,1006,"4.7713717693837",2025-04-01,"Springfield, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","112781",1,"Individual Agencies"
"Violent Crimes",323,316,"2.21518987341772",2025-04-01,"Springfield, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","112781",1,"Individual Agencies"
"Aggravated Assaults",166,220,"-24.5454545454545",2025-03-01,"Springfield, Massachusetts","Mar 2025","2025-06-16 09:10:34 EDT","154218",1,"Individual Agencies"
"Burglaries",100,99,"1.01010101010101",2025-03-01,"Springfield, Massachusetts","Mar 2025","2025-06-16 09:10:34 EDT","154218",1,"Individual Agencies"
"Motor Vehicle Thefts",187,343,"-45.4810495626822",2025-03-01,"Springfield, Massachusetts","Mar 2025","2025-06-16 09:10:34 EDT","154218",1,"Individual Agencies"
"Murders",4,3,"33.3333333333333",2025-03-01,"Springfield, Massachusetts","Mar 2025","2025-06-16 09:10:34 EDT","154218",1,"Individual Agencies"
"Rapes",16,17,"-5.88235294117647",2025-03-01,"Springfield, Massachusetts","Mar 2025","2025-06-16 09:10:34 EDT","154218",1,"Individual Agencies"
"Robberies",74,78,"-5.12820512820513",2025-03-01,"Springfield, Massachusetts","Mar 2025","2025-06-16 09:10:34 EDT","154218",1,"Individual Agencies"
"Thefts",593,665,"-10.8270676691729",2025-03-01,"Springfield, Massachusetts","Mar 2025","2025-06-16 09:10:34 EDT","154218",1,"Individual Agencies"
"Aggravated Assaults",361,329,"9.72644376899696",2025-03-01,"Springfield, Missouri","Mar 2025","2025-06-16 09:10:34 EDT","170521",1,"Individual Agencies"
"Burglaries",230,318,"-27.6729559748428",2025-03-01,"Springfield, Missouri","Mar 2025","2025-06-16 09:10:34 EDT","170521",1,"Individual Agencies"
"Motor Vehicle Thefts",130,189,"-31.2169312169312",2025-03-01,"Springfield, Missouri","Mar 2025","2025-06-16 09:10:34 EDT","170521",1,"Individual Agencies"
"Murders",2,1,"100",2025-03-01,"Springfield, Missouri","Mar 2025","2025-06-16 09:10:34 EDT","170521",1,"Individual Agencies"
"Rapes",43,47,"-8.51063829787234",2025-03-01,"Springfield, Missouri","Mar 2025","2025-06-16 09:10:34 EDT","170521",1,"Individual Agencies"
"Robberies",49,43,"13.953488372093",2025-03-01,"Springfield, Missouri","Mar 2025","2025-06-16 09:10:34 EDT","170521",1,"Individual Agencies"
"Thefts",1053,1074,"-1.95530726256983",2025-03-01,"Springfield, Missouri","Mar 2025","2025-06-16 09:10:34 EDT","170521",1,"Individual Agencies"
"Aggravated Assaults",198,204,"-2.94117647058824",2025-04-01,"Springfield, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","57866",1,"Individual Agencies"
"Burglaries",152,147,"3.40136054421769",2025-04-01,"Springfield, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","57866",1,"Individual Agencies"
"Motor Vehicle Thefts",111,202,"-45.049504950495",2025-04-01,"Springfield, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","57866",1,"Individual Agencies"
"Murders",4,2,"100",2025-04-01,"Springfield, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","57866",1,"Individual Agencies"
"Property Crimes",775,848,"-8.60849056603774",2025-04-01,"Springfield, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","57866",1,"Individual Agencies"
"Rapes",22,14,"57.1428571428571",2025-04-01,"Springfield, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","57866",1,"Individual Agencies"
"Robberies",27,43,"-37.2093023255814",2025-04-01,"Springfield, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","57866",1,"Individual Agencies"
"Thefts",512,499,"2.60521042084168",2025-04-01,"Springfield, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","57866",1,"Individual Agencies"
"Violent Crimes",251,263,"-4.56273764258555",2025-04-01,"Springfield, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","57866",1,"Individual Agencies"
"Aggravated Assaults",28,28,"0",2025-03-01,"Springfield, Oregon","Mar 2025","2025-06-16 09:10:34 EDT","61185",1,"Individual Agencies"
"Burglaries",30,61,"-50.8196721311475",2025-03-01,"Springfield, Oregon","Mar 2025","2025-06-16 09:10:34 EDT","61185",1,"Individual Agencies"
"Motor Vehicle Thefts",33,28,"17.8571428571429",2025-03-01,"Springfield, Oregon","Mar 2025","2025-06-16 09:10:34 EDT","61185",1,"Individual Agencies"
"Murders",0,1,"-100",2025-03-01,"Springfield, Oregon","Mar 2025","2025-06-16 09:10:34 EDT","61185",1,"Individual Agencies"
"Rapes",7,5,"40",2025-03-01,"Springfield, Oregon","Mar 2025","2025-06-16 09:10:34 EDT","61185",1,"Individual Agencies"
"Robberies",5,3,"66.6666666666667",2025-03-01,"Springfield, Oregon","Mar 2025","2025-06-16 09:10:34 EDT","61185",1,"Individual Agencies"
"Thefts",340,312,"8.97435897435897",2025-03-01,"Springfield, Oregon","Mar 2025","2025-06-16 09:10:34 EDT","61185",1,"Individual Agencies"
"Aggravated Assaults",39,11,"254.545454545455",2025-04-01,"St Charles, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","71408",1,"Individual Agencies"
"Burglaries",4,13,"-69.2307692307692",2025-04-01,"St Charles, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","71408",1,"Individual Agencies"
"Motor Vehicle Thefts",15,27,"-44.4444444444444",2025-04-01,"St Charles, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","71408",1,"Individual Agencies"
"Murders",1,1,"0",2025-04-01,"St Charles, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","71408",1,"Individual Agencies"
"Property Crimes",158,222,"-28.8288288288288",2025-04-01,"St Charles, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","71408",1,"Individual Agencies"
"Rapes",4,6,"-33.3333333333333",2025-04-01,"St Charles, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","71408",1,"Individual Agencies"
"Robberies",4,3,"33.3333333333333",2025-04-01,"St Charles, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","71408",1,"Individual Agencies"
"Thefts",139,182,"-23.6263736263736",2025-04-01,"St Charles, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","71408",1,"Individual Agencies"
"Violent Crimes",48,21,"128.571428571429",2025-04-01,"St Charles, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","71408",1,"Individual Agencies"
"Aggravated Assaults",14,16,"-12.5",2025-03-01,"St Joseph County, Indiana","Mar 2025","2025-06-16 09:10:34 EDT","109381",1,"Individual Agencies"
"Burglaries",19,39,"-51.2820512820513",2025-03-01,"St Joseph County, Indiana","Mar 2025","2025-06-16 09:10:34 EDT","109381",1,"Individual Agencies"
"Motor Vehicle Thefts",10,23,"-56.5217391304348",2025-03-01,"St Joseph County, Indiana","Mar 2025","2025-06-16 09:10:34 EDT","109381",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-03-01,"St Joseph County, Indiana","Mar 2025","2025-06-16 09:10:34 EDT","109381",1,"Individual Agencies"
"Rapes",2,4,"-50",2025-03-01,"St Joseph County, Indiana","Mar 2025","2025-06-16 09:10:34 EDT","109381",1,"Individual Agencies"
"Robberies",0,3,"-100",2025-03-01,"St Joseph County, Indiana","Mar 2025","2025-06-16 09:10:34 EDT","109381",1,"Individual Agencies"
"Thefts",103,114,"-9.64912280701754",2025-03-01,"St Joseph County, Indiana","Mar 2025","2025-06-16 09:10:34 EDT","109381",1,"Individual Agencies"
"Aggravated Assaults",74,99,"-25.2525252525253",2025-04-01,"St Joseph, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","69925",1,"Individual Agencies"
"Burglaries",95,151,"-37.0860927152318",2025-04-01,"St Joseph, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","69925",1,"Individual Agencies"
"Motor Vehicle Thefts",65,141,"-53.9007092198582",2025-04-01,"St Joseph, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","69925",1,"Individual Agencies"
"Murders",1,1,"0",2025-04-01,"St Joseph, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","69925",1,"Individual Agencies"
"Property Crimes",724,957,"-24.3469174503657",2025-04-01,"St Joseph, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","69925",1,"Individual Agencies"
"Rapes",38,42,"-9.52380952380952",2025-04-01,"St Joseph, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","69925",1,"Individual Agencies"
"Robberies",8,6,"33.3333333333333",2025-04-01,"St Joseph, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","69925",1,"Individual Agencies"
"Thefts",564,665,"-15.187969924812",2025-04-01,"St Joseph, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","69925",1,"Individual Agencies"
"Violent Crimes",121,148,"-18.2432432432432",2025-04-01,"St Joseph, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","69925",1,"Individual Agencies"
"Aggravated Assaults",393,505,"-22.1782178217822",2025-04-01,"St Louis County, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","398969",1,"Individual Agencies"
"Burglaries",300,308,"-2.5974025974026",2025-04-01,"St Louis County, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","398969",1,"Individual Agencies"
"Motor Vehicle Thefts",232,476,"-51.2605042016807",2025-04-01,"St Louis County, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","398969",1,"Individual Agencies"
"Murders",5,10,"-50",2025-04-01,"St Louis County, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","398969",1,"Individual Agencies"
"Property Crimes",1576,1948,"-19.0965092402464",2025-04-01,"St Louis County, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","398969",1,"Individual Agencies"
"Rapes",29,38,"-23.6842105263158",2025-04-01,"St Louis County, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","398969",1,"Individual Agencies"
"Robberies",64,61,"4.91803278688525",2025-04-01,"St Louis County, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","398969",1,"Individual Agencies"
"Thefts",1044,1164,"-10.3092783505155",2025-04-01,"St Louis County, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","398969",1,"Individual Agencies"
"Violent Crimes",491,614,"-20.0325732899023",2025-04-01,"St Louis County, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","398969",1,"Individual Agencies"
"Murders",32,54,"-40.7407407407407",2025-04-01,"St Louis, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","280108",1,"Individual Agencies"
"Property Crimes",0,0,"0",2025-04-01,"St Louis, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","280108",1,"Individual Agencies"
"Violent Crimes",32,54,"-40.7407407407407",2025-04-01,"St Louis, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","280108",1,"Individual Agencies"
"Aggravated Assaults",31,38,"-18.4210526315789",2025-04-01,"St Peters, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","58937",1,"Individual Agencies"
"Burglaries",14,13,"7.69230769230769",2025-04-01,"St Peters, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","58937",1,"Individual Agencies"
"Motor Vehicle Thefts",9,20,"-55",2025-04-01,"St Peters, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","58937",1,"Individual Agencies"
"Murders",0,1,"-100",2025-04-01,"St Peters, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","58937",1,"Individual Agencies"
"Property Crimes",149,218,"-31.651376146789",2025-04-01,"St Peters, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","58937",1,"Individual Agencies"
