"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Violent Crimes",57,86,"-33.7209302325581",2025-01-01,"Sioux Falls, South Dakota","Jan 2025","2025-04-01 18:31:57 EDT","206559",1,"Individual Agencies"
"Aggravated Assaults",5,8,"-37.5",2025-01-01,"Skokie, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","64417",1,"Individual Agencies"
"Burglaries",9,35,"-74.2857142857143",2025-01-01,"Skokie, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","64417",1,"Individual Agencies"
"Motor Vehicle Thefts",9,15,"-40",2025-01-01,"Skokie, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","64417",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Skokie, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","64417",1,"Individual Agencies"
"Property Crimes",96,138,"-30.4347826086957",2025-01-01,"Skokie, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","64417",1,"Individual Agencies"
"Rapes",3,1,"200",2025-01-01,"Skokie, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","64417",1,"Individual Agencies"
"Robberies",2,5,"-60",2025-01-01,"Skokie, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","64417",1,"Individual Agencies"
"Thefts",78,88,"-11.3636363636364",2025-01-01,"Skokie, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","64417",1,"Individual Agencies"
"Violent Crimes",10,14,"-28.5714285714286",2025-01-01,"Skokie, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","64417",1,"Individual Agencies"
"Aggravated Assaults",19,15,"26.6666666666667",2025-01-01,"Smith County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","111489",1,"Individual Agencies"
"Burglaries",19,10,"90",2025-01-01,"Smith County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","111489",1,"Individual Agencies"
"Motor Vehicle Thefts",8,9,"-11.1111111111111",2025-01-01,"Smith County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","111489",1,"Individual Agencies"
"Murders",1,1,"0",2025-01-01,"Smith County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","111489",1,"Individual Agencies"
"Property Crimes",61,59,"3.38983050847458",2025-01-01,"Smith County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","111489",1,"Individual Agencies"
"Rapes",3,4,"-25",2025-01-01,"Smith County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","111489",1,"Individual Agencies"
"Robberies",0,0,"0",2025-01-01,"Smith County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","111489",1,"Individual Agencies"
"Thefts",34,40,"-15",2025-01-01,"Smith County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","111489",1,"Individual Agencies"
"Violent Crimes",23,20,"15",2025-01-01,"Smith County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","111489",1,"Individual Agencies"
"Aggravated Assaults",7,12,"-41.6666666666667",2025-01-01,"Somerville, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","79513",1,"Individual Agencies"
"Burglaries",9,14,"-35.7142857142857",2025-01-01,"Somerville, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","79513",1,"Individual Agencies"
"Motor Vehicle Thefts",7,15,"-53.3333333333333",2025-01-01,"Somerville, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","79513",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Somerville, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","79513",1,"Individual Agencies"
"Property Crimes",105,90,"16.6666666666667",2025-01-01,"Somerville, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","79513",1,"Individual Agencies"
"Rapes",4,0,"Undefined",2025-01-01,"Somerville, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","79513",1,"Individual Agencies"
"Robberies",2,2,"0",2025-01-01,"Somerville, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","79513",1,"Individual Agencies"
"Thefts",89,61,"45.9016393442623",2025-01-01,"Somerville, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","79513",1,"Individual Agencies"
"Violent Crimes",13,14,"-7.14285714285714",2025-01-01,"Somerville, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","79513",1,"Individual Agencies"
"Aggravated Assaults",9,9,"0",2025-01-01,"Sonoma County, California","Jan 2025","2025-04-01 18:31:57 EDT","131522",1,"Individual Agencies"
"Burglaries",21,50,"-58",2025-01-01,"Sonoma County, California","Jan 2025","2025-04-01 18:31:57 EDT","131522",1,"Individual Agencies"
"Motor Vehicle Thefts",1,0,"Undefined",2025-01-01,"Sonoma County, California","Jan 2025","2025-04-01 18:31:57 EDT","131522",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-01-01,"Sonoma County, California","Jan 2025","2025-04-01 18:31:57 EDT","131522",1,"Individual Agencies"
"Property Crimes",55,70,"-21.4285714285714",2025-01-01,"Sonoma County, California","Jan 2025","2025-04-01 18:31:57 EDT","131522",1,"Individual Agencies"
"Rapes",9,3,"200",2025-01-01,"Sonoma County, California","Jan 2025","2025-04-01 18:31:57 EDT","131522",1,"Individual Agencies"
"Robberies",1,4,"-75",2025-01-01,"Sonoma County, California","Jan 2025","2025-04-01 18:31:57 EDT","131522",1,"Individual Agencies"
"Thefts",33,20,"65",2025-01-01,"Sonoma County, California","Jan 2025","2025-04-01 18:31:57 EDT","131522",1,"Individual Agencies"
"Violent Crimes",20,16,"25",2025-01-01,"Sonoma County, California","Jan 2025","2025-04-01 18:31:57 EDT","131522",1,"Individual Agencies"
"Aggravated Assaults",45,49,"-8.16326530612245",2025-01-01,"South Bend, Indiana","Jan 2025","2025-04-01 18:31:57 EDT","102999",1,"Individual Agencies"
"Burglaries",20,42,"-52.3809523809524",2025-01-01,"South Bend, Indiana","Jan 2025","2025-04-01 18:31:57 EDT","102999",1,"Individual Agencies"
"Motor Vehicle Thefts",25,33,"-24.2424242424242",2025-01-01,"South Bend, Indiana","Jan 2025","2025-04-01 18:31:57 EDT","102999",1,"Individual Agencies"
"Murders",0,1,"-100",2025-01-01,"South Bend, Indiana","Jan 2025","2025-04-01 18:31:57 EDT","102999",1,"Individual Agencies"
"Property Crimes",176,207,"-14.975845410628",2025-01-01,"South Bend, Indiana","Jan 2025","2025-04-01 18:31:57 EDT","102999",1,"Individual Agencies"
"Rapes",10,5,"100",2025-01-01,"South Bend, Indiana","Jan 2025","2025-04-01 18:31:57 EDT","102999",1,"Individual Agencies"
"Robberies",8,22,"-63.6363636363636",2025-01-01,"South Bend, Indiana","Jan 2025","2025-04-01 18:31:57 EDT","102999",1,"Individual Agencies"
"Thefts",131,132,"-0.757575757575758",2025-01-01,"South Bend, Indiana","Jan 2025","2025-04-01 18:31:57 EDT","102999",1,"Individual Agencies"
"Violent Crimes",63,77,"-18.1818181818182",2025-01-01,"South Bend, Indiana","Jan 2025","2025-04-01 18:31:57 EDT","102999",1,"Individual Agencies"
"Aggravated Assaults",7913,8565,"-7.61237594862814",2025-01-01,"South, Nationwide","Jan 2025","2025-04-01 18:31:57 EDT","36206369",129,"National Samples"
"Burglaries",8193,9246,"-11.3887086307592",2025-01-01,"South, Nationwide","Jan 2025","2025-04-01 18:31:57 EDT","36206369",129,"National Samples"
"Motor Vehicle Thefts",10823,16267,"-33.4665273252597",2025-01-01,"South, Nationwide","Jan 2025","2025-04-01 18:31:57 EDT","36206369",129,"National Samples"
"Murders",239,269,"-11.1524163568773",2025-01-01,"South, Nationwide","Jan 2025","2025-04-01 18:31:57 EDT","36206369",129,"National Samples"
"Property Crimes",69101,81494,"-15.2072545218053",2025-01-01,"South, Nationwide","Jan 2025","2025-04-01 18:31:57 EDT","36206369",129,"National Samples"
"Rapes",1005,1276,"-21.2382445141066",2025-01-01,"South, Nationwide","Jan 2025","2025-04-01 18:31:57 EDT","36206369",129,"National Samples"
"Robberies",2803,3347,"-16.2533612190021",2025-01-01,"South, Nationwide","Jan 2025","2025-04-01 18:31:57 EDT","36206369",129,"National Samples"
"Thefts",50085,55981,"-10.5321448348547",2025-01-01,"South, Nationwide","Jan 2025","2025-04-01 18:31:57 EDT","36206369",129,"National Samples"
"Violent Crimes",11960,13457,"-11.1243219142454",2025-01-01,"South, Nationwide","Jan 2025","2025-04-01 18:31:57 EDT","36206369",129,"National Samples"
"Aggravated Assaults",10,17,"-41.1764705882353",2025-01-01,"Southaven, Mississippi","Jan 2025","2025-04-01 18:31:57 EDT","57135",1,"Individual Agencies"
"Burglaries",1,3,"-66.6666666666667",2025-01-01,"Southaven, Mississippi","Jan 2025","2025-04-01 18:31:57 EDT","57135",1,"Individual Agencies"
"Motor Vehicle Thefts",4,8,"-50",2025-01-01,"Southaven, Mississippi","Jan 2025","2025-04-01 18:31:57 EDT","57135",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Southaven, Mississippi","Jan 2025","2025-04-01 18:31:57 EDT","57135",1,"Individual Agencies"
"Property Crimes",60,96,"-37.5",2025-01-01,"Southaven, Mississippi","Jan 2025","2025-04-01 18:31:57 EDT","57135",1,"Individual Agencies"
"Rapes",1,0,"Undefined",2025-01-01,"Southaven, Mississippi","Jan 2025","2025-04-01 18:31:57 EDT","57135",1,"Individual Agencies"
"Robberies",4,0,"Undefined",2025-01-01,"Southaven, Mississippi","Jan 2025","2025-04-01 18:31:57 EDT","57135",1,"Individual Agencies"
"Thefts",55,85,"-35.2941176470588",2025-01-01,"Southaven, Mississippi","Jan 2025","2025-04-01 18:31:57 EDT","57135",1,"Individual Agencies"
"Violent Crimes",15,17,"-11.7647058823529",2025-01-01,"Southaven, Mississippi","Jan 2025","2025-04-01 18:31:57 EDT","57135",1,"Individual Agencies"
"Aggravated Assaults",17,30,"-43.3333333333333",2025-01-01,"Sparks, Nevada","Jan 2025","2025-04-01 18:31:57 EDT","109403",1,"Individual Agencies"
"Burglaries",76,23,"230.434782608696",2025-01-01,"Sparks, Nevada","Jan 2025","2025-04-01 18:31:57 EDT","109403",1,"Individual Agencies"
"Motor Vehicle Thefts",18,35,"-48.5714285714286",2025-01-01,"Sparks, Nevada","Jan 2025","2025-04-01 18:31:57 EDT","109403",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Sparks, Nevada","Jan 2025","2025-04-01 18:31:57 EDT","109403",1,"Individual Agencies"
"Property Crimes",251,237,"5.90717299578059",2025-01-01,"Sparks, Nevada","Jan 2025","2025-04-01 18:31:57 EDT","109403",1,"Individual Agencies"
"Rapes",12,7,"71.4285714285714",2025-01-01,"Sparks, Nevada","Jan 2025","2025-04-01 18:31:57 EDT","109403",1,"Individual Agencies"
"Robberies",9,9,"0",2025-01-01,"Sparks, Nevada","Jan 2025","2025-04-01 18:31:57 EDT","109403",1,"Individual Agencies"
"Thefts",157,179,"-12.2905027932961",2025-01-01,"Sparks, Nevada","Jan 2025","2025-04-01 18:31:57 EDT","109403",1,"Individual Agencies"
"Violent Crimes",38,46,"-17.3913043478261",2025-01-01,"Sparks, Nevada","Jan 2025","2025-04-01 18:31:57 EDT","109403",1,"Individual Agencies"
"Aggravated Assaults",14,16,"-12.5",2025-01-01,"Spotsylvania County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","149957",1,"Individual Agencies"
"Burglaries",3,6,"-50",2025-01-01,"Spotsylvania County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","149957",1,"Individual Agencies"
"Motor Vehicle Thefts",4,4,"0",2025-01-01,"Spotsylvania County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","149957",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Spotsylvania County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","149957",1,"Individual Agencies"
"Property Crimes",81,82,"-1.21951219512195",2025-01-01,"Spotsylvania County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","149957",1,"Individual Agencies"
"Rapes",2,3,"-33.3333333333333",2025-01-01,"Spotsylvania County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","149957",1,"Individual Agencies"
"Robberies",0,1,"-100",2025-01-01,"Spotsylvania County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","149957",1,"Individual Agencies"
"Thefts",74,72,"2.77777777777778",2025-01-01,"Spotsylvania County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","149957",1,"Individual Agencies"
"Violent Crimes",16,20,"-20",2025-01-01,"Spotsylvania County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","149957",1,"Individual Agencies"
"Aggravated Assaults",50,48,"4.16666666666667",2025-01-01,"Springfield, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","112781",1,"Individual Agencies"
"Burglaries",52,146,"-64.3835616438356",2025-01-01,"Springfield, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","112781",1,"Individual Agencies"
"Motor Vehicle Thefts",67,37,"81.0810810810811",2025-01-01,"Springfield, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","112781",1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-01-01,"Springfield, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","112781",1,"Individual Agencies"
"Property Crimes",380,417,"-8.87290167865707",2025-01-01,"Springfield, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","112781",1,"Individual Agencies"
"Rapes",14,5,"180",2025-01-01,"Springfield, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","112781",1,"Individual Agencies"
"Robberies",4,5,"-20",2025-01-01,"Springfield, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","112781",1,"Individual Agencies"
"Thefts",261,234,"11.5384615384615",2025-01-01,"Springfield, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","112781",1,"Individual Agencies"
"Violent Crimes",70,58,"20.6896551724138",2025-01-01,"Springfield, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","112781",1,"Individual Agencies"
"Aggravated Assaults",72,60,"20",2025-01-01,"Springfield, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","154218",1,"Individual Agencies"
"Burglaries",45,35,"28.5714285714286",2025-01-01,"Springfield, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","154218",1,"Individual Agencies"
"Motor Vehicle Thefts",76,111,"-31.5315315315315",2025-01-01,"Springfield, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","154218",1,"Individual Agencies"
"Murders",2,2,"0",2025-01-01,"Springfield, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","154218",1,"Individual Agencies"
"Property Crimes",349,375,"-6.93333333333333",2025-01-01,"Springfield, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","154218",1,"Individual Agencies"
"Rapes",5,8,"-37.5",2025-01-01,"Springfield, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","154218",1,"Individual Agencies"
"Robberies",21,34,"-38.2352941176471",2025-01-01,"Springfield, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","154218",1,"Individual Agencies"
"Thefts",228,229,"-0.436681222707424",2025-01-01,"Springfield, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","154218",1,"Individual Agencies"
"Violent Crimes",100,104,"-3.84615384615385",2025-01-01,"Springfield, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","154218",1,"Individual Agencies"
"Aggravated Assaults",129,101,"27.7227722772277",2025-01-01,"Springfield, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","170521",1,"Individual Agencies"
"Burglaries",64,93,"-31.1827956989247",2025-01-01,"Springfield, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","170521",1,"Individual Agencies"
"Motor Vehicle Thefts",32,72,"-55.5555555555556",2025-01-01,"Springfield, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","170521",1,"Individual Agencies"
"Murders",1,1,"0",2025-01-01,"Springfield, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","170521",1,"Individual Agencies"
"Property Crimes",438,510,"-14.1176470588235",2025-01-01,"Springfield, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","170521",1,"Individual Agencies"
"Rapes",5,14,"-64.2857142857143",2025-01-01,"Springfield, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","170521",1,"Individual Agencies"
"Robberies",14,13,"7.69230769230769",2025-01-01,"Springfield, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","170521",1,"Individual Agencies"
"Thefts",342,345,"-0.869565217391304",2025-01-01,"Springfield, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","170521",1,"Individual Agencies"
"Violent Crimes",149,129,"15.5038759689922",2025-01-01,"Springfield, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","170521",1,"Individual Agencies"
"Aggravated Assaults",31,31,"0",2025-01-01,"Springfield, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","57866",1,"Individual Agencies"
"Burglaries",35,36,"-2.77777777777778",2025-01-01,"Springfield, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","57866",1,"Individual Agencies"
"Motor Vehicle Thefts",26,49,"-46.9387755102041",2025-01-01,"Springfield, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","57866",1,"Individual Agencies"
"Murders",3,0,"Undefined",2025-01-01,"Springfield, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","57866",1,"Individual Agencies"
"Property Crimes",183,195,"-6.15384615384615",2025-01-01,"Springfield, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","57866",1,"Individual Agencies"
"Rapes",8,3,"166.666666666667",2025-01-01,"Springfield, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","57866",1,"Individual Agencies"
"Robberies",8,11,"-27.2727272727273",2025-01-01,"Springfield, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","57866",1,"Individual Agencies"
"Thefts",122,110,"10.9090909090909",2025-01-01,"Springfield, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","57866",1,"Individual Agencies"
"Violent Crimes",50,45,"11.1111111111111",2025-01-01,"Springfield, Ohio","Jan 2025","2025-04-01 18:31:57 EDT","57866",1,"Individual Agencies"
"Aggravated Assaults",7,3,"133.333333333333",2025-01-01,"St Charles County, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","119730",1,"Individual Agencies"
"Burglaries",0,4,"-100",2025-01-01,"St Charles County, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","119730",1,"Individual Agencies"
"Motor Vehicle Thefts",3,9,"-66.6666666666667",2025-01-01,"St Charles County, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","119730",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"St Charles County, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","119730",1,"Individual Agencies"
"Property Crimes",37,54,"-31.4814814814815",2025-01-01,"St Charles County, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","119730",1,"Individual Agencies"
"Rapes",2,1,"100",2025-01-01,"St Charles County, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","119730",1,"Individual Agencies"
"Robberies",1,1,"0",2025-01-01,"St Charles County, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","119730",1,"Individual Agencies"
"Thefts",34,41,"-17.0731707317073",2025-01-01,"St Charles County, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","119730",1,"Individual Agencies"
"Violent Crimes",10,5,"100",2025-01-01,"St Charles County, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","119730",1,"Individual Agencies"
"Aggravated Assaults",7,3,"133.333333333333",2025-01-01,"St Charles, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","71408",1,"Individual Agencies"
"Burglaries",0,4,"-100",2025-01-01,"St Charles, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","71408",1,"Individual Agencies"
"Motor Vehicle Thefts",3,9,"-66.6666666666667",2025-01-01,"St Charles, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","71408",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"St Charles, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","71408",1,"Individual Agencies"
"Property Crimes",37,54,"-31.4814814814815",2025-01-01,"St Charles, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","71408",1,"Individual Agencies"
"Rapes",2,1,"100",2025-01-01,"St Charles, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","71408",1,"Individual Agencies"
"Robberies",1,1,"0",2025-01-01,"St Charles, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","71408",1,"Individual Agencies"
"Thefts",34,41,"-17.0731707317073",2025-01-01,"St Charles, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","71408",1,"Individual Agencies"
"Violent Crimes",10,5,"100",2025-01-01,"St Charles, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","71408",1,"Individual Agencies"
"Aggravated Assaults",26,25,"4",2025-01-01,"St Joseph, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","69925",1,"Individual Agencies"
"Burglaries",15,39,"-61.5384615384615",2025-01-01,"St Joseph, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","69925",1,"Individual Agencies"
"Motor Vehicle Thefts",14,34,"-58.8235294117647",2025-01-01,"St Joseph, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","69925",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"St Joseph, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","69925",1,"Individual Agencies"
"Property Crimes",152,234,"-35.042735042735",2025-01-01,"St Joseph, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","69925",1,"Individual Agencies"
"Rapes",11,12,"-8.33333333333333",2025-01-01,"St Joseph, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","69925",1,"Individual Agencies"
