"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Motor Vehicle Thefts",9,16,"-43.75",2025-06-01,"Plymouth, Massachusetts","Jun 2025","2025-09-18 09:48:11 EDT","68771",1,"Individual Agencies"
"Murders",0,0,"0",2025-06-01,"Plymouth, Massachusetts","Jun 2025","2025-09-18 09:48:11 EDT","68771",1,"Individual Agencies"
"Rapes",6,11,"-45.4545454545455",2025-06-01,"Plymouth, Massachusetts","Jun 2025","2025-09-18 09:48:11 EDT","68771",1,"Individual Agencies"
"Robberies",0,5,"-100",2025-06-01,"Plymouth, Massachusetts","Jun 2025","2025-09-18 09:48:11 EDT","68771",1,"Individual Agencies"
"Thefts",171,178,"-3.93258426966292",2025-06-01,"Plymouth, Massachusetts","Jun 2025","2025-09-18 09:48:11 EDT","68771",1,"Individual Agencies"
"Aggravated Assaults",20,17,"17.6470588235294",2025-07-01,"Plymouth, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","77576",1,"Individual Agencies"
"Burglaries",57,41,"39.0243902439024",2025-07-01,"Plymouth, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","77576",1,"Individual Agencies"
"Motor Vehicle Thefts",16,28,"-42.8571428571429",2025-07-01,"Plymouth, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","77576",1,"Individual Agencies"
"Murders",0,0,"0",2025-07-01,"Plymouth, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","77576",1,"Individual Agencies"
"Property Crimes",382,447,"-14.5413870246085",2025-07-01,"Plymouth, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","77576",1,"Individual Agencies"
"Rapes",6,2,"200",2025-07-01,"Plymouth, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","77576",1,"Individual Agencies"
"Robberies",2,6,"-66.6666666666667",2025-07-01,"Plymouth, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","77576",1,"Individual Agencies"
"Thefts",309,378,"-18.2539682539683",2025-07-01,"Plymouth, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","77576",1,"Individual Agencies"
"Violent Crimes",28,25,"12",2025-07-01,"Plymouth, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","77576",1,"Individual Agencies"
"Aggravated Assaults",83,103,"-19.4174757281553",2025-07-01,"Pocatello, Idaho","Jul 2025","2025-09-18 09:48:11 EDT","58390",1,"Individual Agencies"
"Burglaries",46,99,"-53.5353535353535",2025-07-01,"Pocatello, Idaho","Jul 2025","2025-09-18 09:48:11 EDT","58390",1,"Individual Agencies"
"Motor Vehicle Thefts",39,40,"-2.5",2025-07-01,"Pocatello, Idaho","Jul 2025","2025-09-18 09:48:11 EDT","58390",1,"Individual Agencies"
"Murders",0,0,"0",2025-07-01,"Pocatello, Idaho","Jul 2025","2025-09-18 09:48:11 EDT","58390",1,"Individual Agencies"
"Property Crimes",430,520,"-17.3076923076923",2025-07-01,"Pocatello, Idaho","Jul 2025","2025-09-18 09:48:11 EDT","58390",1,"Individual Agencies"
"Rapes",5,13,"-61.5384615384615",2025-07-01,"Pocatello, Idaho","Jul 2025","2025-09-18 09:48:11 EDT","58390",1,"Individual Agencies"
"Robberies",3,7,"-57.1428571428571",2025-07-01,"Pocatello, Idaho","Jul 2025","2025-09-18 09:48:11 EDT","58390",1,"Individual Agencies"
"Thefts",345,381,"-9.4488188976378",2025-07-01,"Pocatello, Idaho","Jul 2025","2025-09-18 09:48:11 EDT","58390",1,"Individual Agencies"
"Violent Crimes",91,123,"-26.0162601626016",2025-07-01,"Pocatello, Idaho","Jul 2025","2025-09-18 09:48:11 EDT","58390",1,"Individual Agencies"
"Aggravated Assaults",390,384,"1.5625",2025-07-01,"Pomona, California","Jul 2025","2025-09-18 09:48:11 EDT","143578",1,"Individual Agencies"
"Burglaries",326,363,"-10.1928374655647",2025-07-01,"Pomona, California","Jul 2025","2025-09-18 09:48:11 EDT","143578",1,"Individual Agencies"
"Motor Vehicle Thefts",363,473,"-23.2558139534884",2025-07-01,"Pomona, California","Jul 2025","2025-09-18 09:48:11 EDT","143578",1,"Individual Agencies"
"Murders",6,6,"0",2025-07-01,"Pomona, California","Jul 2025","2025-09-18 09:48:11 EDT","143578",1,"Individual Agencies"
"Property Crimes",1932,2246,"-13.9804096170971",2025-07-01,"Pomona, California","Jul 2025","2025-09-18 09:48:11 EDT","143578",1,"Individual Agencies"
"Rapes",43,35,"22.8571428571429",2025-07-01,"Pomona, California","Jul 2025","2025-09-18 09:48:11 EDT","143578",1,"Individual Agencies"
"Robberies",141,179,"-21.2290502793296",2025-07-01,"Pomona, California","Jul 2025","2025-09-18 09:48:11 EDT","143578",1,"Individual Agencies"
"Thefts",1243,1410,"-11.8439716312057",2025-07-01,"Pomona, California","Jul 2025","2025-09-18 09:48:11 EDT","143578",1,"Individual Agencies"
"Violent Crimes",580,604,"-3.97350993377483",2025-07-01,"Pomona, California","Jul 2025","2025-09-18 09:48:11 EDT","143578",1,"Individual Agencies"
"Aggravated Assaults",265,308,"-13.961038961039",2025-07-01,"Pontiac, Michigan","Jul 2025","2025-09-18 09:48:11 EDT","61871",1,"Individual Agencies"
"Burglaries",87,114,"-23.6842105263158",2025-07-01,"Pontiac, Michigan","Jul 2025","2025-09-18 09:48:11 EDT","61871",1,"Individual Agencies"
"Motor Vehicle Thefts",65,108,"-39.8148148148148",2025-07-01,"Pontiac, Michigan","Jul 2025","2025-09-18 09:48:11 EDT","61871",1,"Individual Agencies"
"Murders",3,9,"-66.6666666666667",2025-07-01,"Pontiac, Michigan","Jul 2025","2025-09-18 09:48:11 EDT","61871",1,"Individual Agencies"
"Property Crimes",436,563,"-22.5577264653641",2025-07-01,"Pontiac, Michigan","Jul 2025","2025-09-18 09:48:11 EDT","61871",1,"Individual Agencies"
"Rapes",29,21,"38.0952380952381",2025-07-01,"Pontiac, Michigan","Jul 2025","2025-09-18 09:48:11 EDT","61871",1,"Individual Agencies"
"Robberies",22,28,"-21.4285714285714",2025-07-01,"Pontiac, Michigan","Jul 2025","2025-09-18 09:48:11 EDT","61871",1,"Individual Agencies"
"Thefts",284,341,"-16.7155425219941",2025-07-01,"Pontiac, Michigan","Jul 2025","2025-09-18 09:48:11 EDT","61871",1,"Individual Agencies"
"Violent Crimes",319,366,"-12.8415300546448",2025-07-01,"Pontiac, Michigan","Jul 2025","2025-09-18 09:48:11 EDT","61871",1,"Individual Agencies"
"Aggravated Assaults",149,179,"-16.7597765363128",2025-07-01,"Port Arthur, Texas","Jul 2025","2025-09-18 09:48:11 EDT","55371",1,"Individual Agencies"
"Burglaries",123,126,"-2.38095238095238",2025-07-01,"Port Arthur, Texas","Jul 2025","2025-09-18 09:48:11 EDT","55371",1,"Individual Agencies"
"Motor Vehicle Thefts",36,77,"-53.2467532467532",2025-07-01,"Port Arthur, Texas","Jul 2025","2025-09-18 09:48:11 EDT","55371",1,"Individual Agencies"
"Murders",2,4,"-50",2025-07-01,"Port Arthur, Texas","Jul 2025","2025-09-18 09:48:11 EDT","55371",1,"Individual Agencies"
"Property Crimes",446,483,"-7.66045548654244",2025-07-01,"Port Arthur, Texas","Jul 2025","2025-09-18 09:48:11 EDT","55371",1,"Individual Agencies"
"Rapes",19,26,"-26.9230769230769",2025-07-01,"Port Arthur, Texas","Jul 2025","2025-09-18 09:48:11 EDT","55371",1,"Individual Agencies"
"Robberies",19,31,"-38.7096774193548",2025-07-01,"Port Arthur, Texas","Jul 2025","2025-09-18 09:48:11 EDT","55371",1,"Individual Agencies"
"Thefts",287,280,"2.5",2025-07-01,"Port Arthur, Texas","Jul 2025","2025-09-18 09:48:11 EDT","55371",1,"Individual Agencies"
"Violent Crimes",189,240,"-21.25",2025-07-01,"Port Arthur, Texas","Jul 2025","2025-09-18 09:48:11 EDT","55371",1,"Individual Agencies"
"Aggravated Assaults",70,103,"-32.0388349514563",2025-07-01,"Porterville, California","Jul 2025","2025-09-18 09:48:11 EDT","63165",1,"Individual Agencies"
"Burglaries",48,113,"-57.5221238938053",2025-07-01,"Porterville, California","Jul 2025","2025-09-18 09:48:11 EDT","63165",1,"Individual Agencies"
"Motor Vehicle Thefts",127,131,"-3.05343511450382",2025-07-01,"Porterville, California","Jul 2025","2025-09-18 09:48:11 EDT","63165",1,"Individual Agencies"
"Murders",0,0,"0",2025-07-01,"Porterville, California","Jul 2025","2025-09-18 09:48:11 EDT","63165",1,"Individual Agencies"
"Property Crimes",521,585,"-10.9401709401709",2025-07-01,"Porterville, California","Jul 2025","2025-09-18 09:48:11 EDT","63165",1,"Individual Agencies"
"Rapes",12,13,"-7.69230769230769",2025-07-01,"Porterville, California","Jul 2025","2025-09-18 09:48:11 EDT","63165",1,"Individual Agencies"
"Robberies",29,32,"-9.375",2025-07-01,"Porterville, California","Jul 2025","2025-09-18 09:48:11 EDT","63165",1,"Individual Agencies"
"Thefts",346,341,"1.46627565982405",2025-07-01,"Porterville, California","Jul 2025","2025-09-18 09:48:11 EDT","63165",1,"Individual Agencies"
"Violent Crimes",111,148,"-25",2025-07-01,"Porterville, California","Jul 2025","2025-09-18 09:48:11 EDT","63165",1,"Individual Agencies"
"Aggravated Assaults",1461,1775,"-17.6901408450704",2025-07-01,"Portland, Oregon","Jul 2025","2025-09-18 09:48:11 EDT","626146",1,"Individual Agencies"
"Burglaries",2326,2526,"-7.91765637371338",2025-07-01,"Portland, Oregon","Jul 2025","2025-09-18 09:48:11 EDT","626146",1,"Individual Agencies"
"Motor Vehicle Thefts",2321,3347,"-30.6543172990738",2025-07-01,"Portland, Oregon","Jul 2025","2025-09-18 09:48:11 EDT","626146",1,"Individual Agencies"
"Murders",22,45,"-51.1111111111111",2025-07-01,"Portland, Oregon","Jul 2025","2025-09-18 09:48:11 EDT","626146",1,"Individual Agencies"
"Property Crimes",18660,19594,"-4.76676533632745",2025-07-01,"Portland, Oregon","Jul 2025","2025-09-18 09:48:11 EDT","626146",1,"Individual Agencies"
"Rapes",147,196,"-25",2025-07-01,"Portland, Oregon","Jul 2025","2025-09-18 09:48:11 EDT","626146",1,"Individual Agencies"
"Robberies",588,628,"-6.36942675159236",2025-07-01,"Portland, Oregon","Jul 2025","2025-09-18 09:48:11 EDT","626146",1,"Individual Agencies"
"Thefts",14013,13721,"2.12812477224692",2025-07-01,"Portland, Oregon","Jul 2025","2025-09-18 09:48:11 EDT","626146",1,"Individual Agencies"
"Violent Crimes",2218,2644,"-16.1119515885023",2025-07-01,"Portland, Oregon","Jul 2025","2025-09-18 09:48:11 EDT","626146",1,"Individual Agencies"
"Aggravated Assaults",359,285,"25.9649122807018",2025-07-01,"Portsmouth, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","96649",1,"Individual Agencies"
"Burglaries",158,244,"-35.2459016393443",2025-07-01,"Portsmouth, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","96649",1,"Individual Agencies"
"Motor Vehicle Thefts",197,337,"-41.5430267062315",2025-07-01,"Portsmouth, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","96649",1,"Individual Agencies"
"Murders",9,26,"-65.3846153846154",2025-07-01,"Portsmouth, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","96649",1,"Individual Agencies"
"Property Crimes",1794,2286,"-21.5223097112861",2025-07-01,"Portsmouth, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","96649",1,"Individual Agencies"
"Rapes",15,20,"-25",2025-07-01,"Portsmouth, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","96649",1,"Individual Agencies"
"Robberies",62,87,"-28.735632183908",2025-07-01,"Portsmouth, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","96649",1,"Individual Agencies"
"Thefts",1439,1705,"-15.6011730205279",2025-07-01,"Portsmouth, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","96649",1,"Individual Agencies"
"Violent Crimes",445,418,"6.45933014354067",2025-07-01,"Portsmouth, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","96649",1,"Individual Agencies"
"Aggravated Assaults",49,51,"-3.92156862745098",2025-07-01,"Prescott Valley, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","50166",1,"Individual Agencies"
"Burglaries",12,14,"-14.2857142857143",2025-07-01,"Prescott Valley, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","50166",1,"Individual Agencies"
"Motor Vehicle Thefts",14,23,"-39.1304347826087",2025-07-01,"Prescott Valley, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","50166",1,"Individual Agencies"
"Murders",0,0,"0",2025-07-01,"Prescott Valley, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","50166",1,"Individual Agencies"
"Property Crimes",189,252,"-25",2025-07-01,"Prescott Valley, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","50166",1,"Individual Agencies"
"Rapes",12,11,"9.09090909090909",2025-07-01,"Prescott Valley, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","50166",1,"Individual Agencies"
"Robberies",1,3,"-66.6666666666667",2025-07-01,"Prescott Valley, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","50166",1,"Individual Agencies"
"Thefts",163,215,"-24.1860465116279",2025-07-01,"Prescott Valley, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","50166",1,"Individual Agencies"
"Violent Crimes",62,65,"-4.61538461538462",2025-07-01,"Prescott Valley, Arizona","Jul 2025","2025-09-18 09:48:11 EDT","50166",1,"Individual Agencies"
"Aggravated Assaults",583,704,"-17.1875",2025-07-01,"Prince George's County, Maryland","Jul 2025","2025-09-18 09:48:11 EDT","725229",1,"Individual Agencies"
"Burglaries",456,576,"-20.8333333333333",2025-07-01,"Prince George's County, Maryland","Jul 2025","2025-09-18 09:48:11 EDT","725229",1,"Individual Agencies"
"Motor Vehicle Thefts",2470,2966,"-16.7228590694538",2025-07-01,"Prince George's County, Maryland","Jul 2025","2025-09-18 09:48:11 EDT","725229",1,"Individual Agencies"
"Murders",23,42,"-45.2380952380952",2025-07-01,"Prince George's County, Maryland","Jul 2025","2025-09-18 09:48:11 EDT","725229",1,"Individual Agencies"
"Property Crimes",7386,8105,"-8.87106724244294",2025-07-01,"Prince George's County, Maryland","Jul 2025","2025-09-18 09:48:11 EDT","725229",1,"Individual Agencies"
"Rapes",85,81,"4.93827160493827",2025-07-01,"Prince George's County, Maryland","Jul 2025","2025-09-18 09:48:11 EDT","725229",1,"Individual Agencies"
"Robberies",377,742,"-49.1913746630728",2025-07-01,"Prince George's County, Maryland","Jul 2025","2025-09-18 09:48:11 EDT","725229",1,"Individual Agencies"
"Thefts",4460,4563,"-2.25728687267149",2025-07-01,"Prince George's County, Maryland","Jul 2025","2025-09-18 09:48:11 EDT","725229",1,"Individual Agencies"
"Violent Crimes",1068,1569,"-31.9311663479924",2025-07-01,"Prince George's County, Maryland","Jul 2025","2025-09-18 09:48:11 EDT","725229",1,"Individual Agencies"
"Aggravated Assaults",369,491,"-24.847250509165",2025-06-01,"Prince William County, Virginia","Jun 2025","2025-09-18 09:48:11 EDT","480467",1,"Individual Agencies"
"Burglaries",164,144,"13.8888888888889",2025-06-01,"Prince William County, Virginia","Jun 2025","2025-09-18 09:48:11 EDT","480467",1,"Individual Agencies"
"Motor Vehicle Thefts",442,477,"-7.33752620545073",2025-06-01,"Prince William County, Virginia","Jun 2025","2025-09-18 09:48:11 EDT","480467",1,"Individual Agencies"
"Murders",4,12,"-66.6666666666667",2025-06-01,"Prince William County, Virginia","Jun 2025","2025-09-18 09:48:11 EDT","480467",1,"Individual Agencies"
"Rapes",43,47,"-8.51063829787234",2025-06-01,"Prince William County, Virginia","Jun 2025","2025-09-18 09:48:11 EDT","480467",1,"Individual Agencies"
"Robberies",88,108,"-18.5185185185185",2025-06-01,"Prince William County, Virginia","Jun 2025","2025-09-18 09:48:11 EDT","480467",1,"Individual Agencies"
"Thefts",2778,2754,"0.871459694989107",2025-06-01,"Prince William County, Virginia","Jun 2025","2025-09-18 09:48:11 EDT","480467",1,"Individual Agencies"
"Aggravated Assaults",188,174,"8.04597701149425",2025-06-01,"Providence, Rhode Island","Jun 2025","2025-09-18 09:48:11 EDT","189590",1,"Individual Agencies"
"Burglaries",109,116,"-6.03448275862069",2025-06-01,"Providence, Rhode Island","Jun 2025","2025-09-18 09:48:11 EDT","189590",1,"Individual Agencies"
"Motor Vehicle Thefts",159,234,"-32.051282051282",2025-06-01,"Providence, Rhode Island","Jun 2025","2025-09-18 09:48:11 EDT","189590",1,"Individual Agencies"
"Murders",1,4,"-75",2025-06-01,"Providence, Rhode Island","Jun 2025","2025-09-18 09:48:11 EDT","189590",1,"Individual Agencies"
"Rapes",27,26,"3.84615384615385",2025-06-01,"Providence, Rhode Island","Jun 2025","2025-09-18 09:48:11 EDT","189590",1,"Individual Agencies"
"Robberies",39,55,"-29.0909090909091",2025-06-01,"Providence, Rhode Island","Jun 2025","2025-09-18 09:48:11 EDT","189590",1,"Individual Agencies"
"Thefts",1144,1217,"-5.99835661462613",2025-06-01,"Providence, Rhode Island","Jun 2025","2025-09-18 09:48:11 EDT","189590",1,"Individual Agencies"
"Aggravated Assaults",44,44,"0",2025-05-01,"Provo, Utah","May 2025","2025-09-18 09:48:11 EDT","112743",1,"Individual Agencies"
"Burglaries",30,36,"-16.6666666666667",2025-05-01,"Provo, Utah","May 2025","2025-09-18 09:48:11 EDT","112743",1,"Individual Agencies"
"Motor Vehicle Thefts",35,37,"-5.4054054054054",2025-05-01,"Provo, Utah","May 2025","2025-09-18 09:48:11 EDT","112743",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-05-01,"Provo, Utah","May 2025","2025-09-18 09:48:11 EDT","112743",1,"Individual Agencies"
"Rapes",34,30,"13.3333333333333",2025-05-01,"Provo, Utah","May 2025","2025-09-18 09:48:11 EDT","112743",1,"Individual Agencies"
"Robberies",11,4,"175",2025-05-01,"Provo, Utah","May 2025","2025-09-18 09:48:11 EDT","112743",1,"Individual Agencies"
"Thefts",401,506,"-20.7509881422925",2025-05-01,"Provo, Utah","May 2025","2025-09-18 09:48:11 EDT","112743",1,"Individual Agencies"
"Aggravated Assaults",166,168,"-1.19047619047619",2025-02-01,"Pueblo, Colorado","Feb 2025","2025-09-18 09:48:11 EDT","111240",1,"Individual Agencies"
"Burglaries",104,198,"-47.4747474747475",2025-02-01,"Pueblo, Colorado","Feb 2025","2025-09-18 09:48:11 EDT","111240",1,"Individual Agencies"
"Motor Vehicle Thefts",199,310,"-35.8064516129032",2025-02-01,"Pueblo, Colorado","Feb 2025","2025-09-18 09:48:11 EDT","111240",1,"Individual Agencies"
"Murders",0,14,"-100",2025-02-01,"Pueblo, Colorado","Feb 2025","2025-09-18 09:48:11 EDT","111240",1,"Individual Agencies"
"Rapes",24,18,"33.3333333333333",2025-02-01,"Pueblo, Colorado","Feb 2025","2025-09-18 09:48:11 EDT","111240",1,"Individual Agencies"
"Robberies",26,62,"-58.0645161290323",2025-02-01,"Pueblo, Colorado","Feb 2025","2025-09-18 09:48:11 EDT","111240",1,"Individual Agencies"
"Thefts",413,588,"-29.7619047619048",2025-02-01,"Pueblo, Colorado","Feb 2025","2025-09-18 09:48:11 EDT","111240",1,"Individual Agencies"
"Aggravated Assaults",145,160,"-9.375",2025-07-01,"Quincy, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","102465",1,"Individual Agencies"
"Burglaries",85,96,"-11.4583333333333",2025-07-01,"Quincy, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","102465",1,"Individual Agencies"
"Motor Vehicle Thefts",38,77,"-50.6493506493506",2025-07-01,"Quincy, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","102465",1,"Individual Agencies"
"Murders",0,0,"0",2025-07-01,"Quincy, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","102465",1,"Individual Agencies"
"Property Crimes",577,695,"-16.978417266187",2025-07-01,"Quincy, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","102465",1,"Individual Agencies"
"Rapes",11,15,"-26.6666666666667",2025-07-01,"Quincy, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","102465",1,"Individual Agencies"
"Robberies",8,16,"-50",2025-07-01,"Quincy, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","102465",1,"Individual Agencies"
"Thefts",454,522,"-13.0268199233716",2025-07-01,"Quincy, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","102465",1,"Individual Agencies"
"Violent Crimes",164,191,"-14.1361256544503",2025-07-01,"Quincy, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","102465",1,"Individual Agencies"
"Aggravated Assaults",67,93,"-27.9569892473118",2025-06-01,"Racine, Wisconsin","Jun 2025","2025-09-18 09:48:11 EDT","75858",1,"Individual Agencies"
"Burglaries",46,62,"-25.8064516129032",2025-06-01,"Racine, Wisconsin","Jun 2025","2025-09-18 09:48:11 EDT","75858",1,"Individual Agencies"
"Motor Vehicle Thefts",64,55,"16.3636363636364",2025-06-01,"Racine, Wisconsin","Jun 2025","2025-09-18 09:48:11 EDT","75858",1,"Individual Agencies"
"Murders",0,0,"0",2025-06-01,"Racine, Wisconsin","Jun 2025","2025-09-18 09:48:11 EDT","75858",1,"Individual Agencies"
"Rapes",29,41,"-29.2682926829268",2025-06-01,"Racine, Wisconsin","Jun 2025","2025-09-18 09:48:11 EDT","75858",1,"Individual Agencies"
"Robberies",17,22,"-22.7272727272727",2025-06-01,"Racine, Wisconsin","Jun 2025","2025-09-18 09:48:11 EDT","75858",1,"Individual Agencies"
"Thefts",274,271,"1.1070110701107",2025-06-01,"Racine, Wisconsin","Jun 2025","2025-09-18 09:48:11 EDT","75858",1,"Individual Agencies"
"Aggravated Assaults",834,982,"-15.071283095723",2025-07-01,"Raleigh, North Carolina","Jul 2025","2025-09-18 09:48:11 EDT","482842",1,"Individual Agencies"
"Burglaries",657,701,"-6.27674750356633",2025-07-01,"Raleigh, North Carolina","Jul 2025","2025-09-18 09:48:11 EDT","482842",1,"Individual Agencies"
