"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Robberies",303,454,"-33.2599118942731",2024-09-01,"Tacoma, Washington","Sep 2024","2024-11-19 12:22:43 EST","222828"
"Thefts",5940,6375,"-6.82352941176471",2024-09-01,"Tacoma, Washington","Sep 2024","2024-11-19 12:22:43 EST","222828"
"Violent Crimes",1125,1414,"-20.4384724186704",2024-09-01,"Tacoma, Washington","Sep 2024","2024-11-19 12:22:43 EST","222828"
"Aggravated Assaults",166,214,"-22.4299065420561",2024-09-01,"Taunton, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","60356"
"Burglaries",53,40,"32.5",2024-09-01,"Taunton, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","60356"
"Motor Vehicle Thefts",36,40,"-10",2024-09-01,"Taunton, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","60356"
"Murders",0,1,"-100",2024-09-01,"Taunton, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","60356"
"Property Crimes",380,404,"-5.94059405940594",2024-09-01,"Taunton, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","60356"
"Rapes",5,14,"-64.2857142857143",2024-09-01,"Taunton, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","60356"
"Robberies",12,11,"9.09090909090909",2024-09-01,"Taunton, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","60356"
"Thefts",291,324,"-10.1851851851852",2024-09-01,"Taunton, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","60356"
"Violent Crimes",183,240,"-23.75",2024-09-01,"Taunton, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","60356"
"Aggravated Assaults",498,524,"-4.9618320610687",2024-09-01,"Tempe, Arizona","Sep 2024","2024-11-19 12:22:43 EST","188144"
"Burglaries",470,601,"-21.7970049916805",2024-09-01,"Tempe, Arizona","Sep 2024","2024-11-19 12:22:43 EST","188144"
"Motor Vehicle Thefts",425,508,"-16.3385826771654",2024-09-01,"Tempe, Arizona","Sep 2024","2024-11-19 12:22:43 EST","188144"
"Murders",4,12,"-66.6666666666667",2024-09-01,"Tempe, Arizona","Sep 2024","2024-11-19 12:22:43 EST","188144"
"Property Crimes",4099,5242,"-21.804654711942",2024-09-01,"Tempe, Arizona","Sep 2024","2024-11-19 12:22:43 EST","188144"
"Rapes",96,102,"-5.88235294117647",2024-09-01,"Tempe, Arizona","Sep 2024","2024-11-19 12:22:43 EST","188144"
"Robberies",98,92,"6.52173913043478",2024-09-01,"Tempe, Arizona","Sep 2024","2024-11-19 12:22:43 EST","188144"
"Thefts",3204,4133,"-22.4776191628357",2024-09-01,"Tempe, Arizona","Sep 2024","2024-11-19 12:22:43 EST","188144"
"Violent Crimes",696,730,"-4.65753424657534",2024-09-01,"Tempe, Arizona","Sep 2024","2024-11-19 12:22:43 EST","188144"
"Aggravated Assaults",156,144,"8.33333333333333",2024-09-01,"Temple, Texas","Sep 2024","2024-11-19 12:22:43 EST","93073"
"Burglaries",284,181,"56.9060773480663",2024-09-01,"Temple, Texas","Sep 2024","2024-11-19 12:22:43 EST","93073"
"Motor Vehicle Thefts",285,175,"62.8571428571429",2024-09-01,"Temple, Texas","Sep 2024","2024-11-19 12:22:43 EST","93073"
"Murders",6,4,"50",2024-09-01,"Temple, Texas","Sep 2024","2024-11-19 12:22:43 EST","93073"
"Property Crimes",1736,1287,"34.8873348873349",2024-09-01,"Temple, Texas","Sep 2024","2024-11-19 12:22:43 EST","93073"
"Rapes",57,79,"-27.8481012658228",2024-09-01,"Temple, Texas","Sep 2024","2024-11-19 12:22:43 EST","93073"
"Robberies",29,33,"-12.1212121212121",2024-09-01,"Temple, Texas","Sep 2024","2024-11-19 12:22:43 EST","93073"
"Thefts",1167,931,"25.3490870032223",2024-09-01,"Temple, Texas","Sep 2024","2024-11-19 12:22:43 EST","93073"
"Violent Crimes",248,260,"-4.61538461538462",2024-09-01,"Temple, Texas","Sep 2024","2024-11-19 12:22:43 EST","93073"
"Aggravated Assaults",98,134,"-26.865671641791",2024-09-01,"Texas City, Texas","Sep 2024","2024-11-19 12:22:43 EST","57448"
"Burglaries",134,115,"16.5217391304348",2024-09-01,"Texas City, Texas","Sep 2024","2024-11-19 12:22:43 EST","57448"
"Motor Vehicle Thefts",80,127,"-37.007874015748",2024-09-01,"Texas City, Texas","Sep 2024","2024-11-19 12:22:43 EST","57448"
"Murders",4,4,"0",2024-09-01,"Texas City, Texas","Sep 2024","2024-11-19 12:22:43 EST","57448"
"Property Crimes",931,982,"-5.19348268839104",2024-09-01,"Texas City, Texas","Sep 2024","2024-11-19 12:22:43 EST","57448"
"Rapes",41,28,"46.4285714285714",2024-09-01,"Texas City, Texas","Sep 2024","2024-11-19 12:22:43 EST","57448"
"Robberies",17,18,"-5.55555555555556",2024-09-01,"Texas City, Texas","Sep 2024","2024-11-19 12:22:43 EST","57448"
"Thefts",717,740,"-3.10810810810811",2024-09-01,"Texas City, Texas","Sep 2024","2024-11-19 12:22:43 EST","57448"
"Violent Crimes",160,184,"-13.0434782608696",2024-09-01,"Texas City, Texas","Sep 2024","2024-11-19 12:22:43 EST","57448"
"Aggravated Assaults",148,134,"10.4477611940298",2024-09-01,"Thornton, Colorado","Sep 2024","2024-11-19 12:22:43 EST","143838"
"Burglaries",234,261,"-10.3448275862069",2024-09-01,"Thornton, Colorado","Sep 2024","2024-11-19 12:22:43 EST","143838"
"Motor Vehicle Thefts",509,645,"-21.0852713178295",2024-09-01,"Thornton, Colorado","Sep 2024","2024-11-19 12:22:43 EST","143838"
"Murders",1,3,"-66.6666666666667",2024-09-01,"Thornton, Colorado","Sep 2024","2024-11-19 12:22:43 EST","143838"
"Property Crimes",3066,3305,"-7.23146747352496",2024-09-01,"Thornton, Colorado","Sep 2024","2024-11-19 12:22:43 EST","143838"
"Rapes",77,114,"-32.4561403508772",2024-09-01,"Thornton, Colorado","Sep 2024","2024-11-19 12:22:43 EST","143838"
"Robberies",56,63,"-11.1111111111111",2024-09-01,"Thornton, Colorado","Sep 2024","2024-11-19 12:22:43 EST","143838"
"Thefts",2323,2399,"-3.1679866611088",2024-09-01,"Thornton, Colorado","Sep 2024","2024-11-19 12:22:43 EST","143838"
"Violent Crimes",282,314,"-10.1910828025478",2024-09-01,"Thornton, Colorado","Sep 2024","2024-11-19 12:22:43 EST","143838"
"Aggravated Assaults",74,67,"10.4477611940298",2024-09-01,"Tigard, Oregon","Sep 2024","2024-11-19 12:22:43 EST","56142"
"Burglaries",104,164,"-36.5853658536585",2024-09-01,"Tigard, Oregon","Sep 2024","2024-11-19 12:22:43 EST","56142"
"Motor Vehicle Thefts",82,174,"-52.8735632183908",2024-09-01,"Tigard, Oregon","Sep 2024","2024-11-19 12:22:43 EST","56142"
"Murders",0,2,"-100",2024-09-01,"Tigard, Oregon","Sep 2024","2024-11-19 12:22:43 EST","56142"
"Property Crimes",1297,1388,"-6.55619596541787",2024-09-01,"Tigard, Oregon","Sep 2024","2024-11-19 12:22:43 EST","56142"
"Rapes",15,7,"114.285714285714",2024-09-01,"Tigard, Oregon","Sep 2024","2024-11-19 12:22:43 EST","56142"
"Robberies",44,38,"15.7894736842105",2024-09-01,"Tigard, Oregon","Sep 2024","2024-11-19 12:22:43 EST","56142"
"Thefts",1111,1050,"5.80952380952381",2024-09-01,"Tigard, Oregon","Sep 2024","2024-11-19 12:22:43 EST","56142"
"Violent Crimes",133,114,"16.6666666666667",2024-09-01,"Tigard, Oregon","Sep 2024","2024-11-19 12:22:43 EST","56142"
"Aggravated Assaults",22,22,"0",2024-09-01,"Tinley Park, Illinois","Sep 2024","2024-11-19 12:22:43 EST","53528"
"Burglaries",105,39,"169.230769230769",2024-09-01,"Tinley Park, Illinois","Sep 2024","2024-11-19 12:22:43 EST","53528"
"Motor Vehicle Thefts",71,78,"-8.97435897435897",2024-09-01,"Tinley Park, Illinois","Sep 2024","2024-11-19 12:22:43 EST","53528"
"Murders",4,0,"Undefined",2024-09-01,"Tinley Park, Illinois","Sep 2024","2024-11-19 12:22:43 EST","53528"
"Property Crimes",543,499,"8.81763527054108",2024-09-01,"Tinley Park, Illinois","Sep 2024","2024-11-19 12:22:43 EST","53528"
"Rapes",3,9,"-66.6666666666667",2024-09-01,"Tinley Park, Illinois","Sep 2024","2024-11-19 12:22:43 EST","53528"
"Robberies",12,15,"-20",2024-09-01,"Tinley Park, Illinois","Sep 2024","2024-11-19 12:22:43 EST","53528"
"Thefts",367,382,"-3.92670157068063",2024-09-01,"Tinley Park, Illinois","Sep 2024","2024-11-19 12:22:43 EST","53528"
"Violent Crimes",41,46,"-10.8695652173913",2024-09-01,"Tinley Park, Illinois","Sep 2024","2024-11-19 12:22:43 EST","53528"
"Aggravated Assaults",35,25,"40",2024-09-01,"Toa Alta, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Burglaries",13,9,"44.4444444444444",2024-09-01,"Toa Alta, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Motor Vehicle Thefts",21,17,"23.5294117647059",2024-09-01,"Toa Alta, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Murders",9,3,"200",2024-09-01,"Toa Alta, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Rapes",2,5,"-60",2024-09-01,"Toa Alta, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Robberies",13,9,"44.4444444444444",2024-09-01,"Toa Alta, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Thefts",64,54,"18.5185185185185",2024-09-01,"Toa Alta, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Aggravated Assaults",55,41,"34.1463414634146",2024-09-01,"Toa Baja, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Burglaries",37,45,"-17.7777777777778",2024-09-01,"Toa Baja, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Motor Vehicle Thefts",73,78,"-6.41025641025641",2024-09-01,"Toa Baja, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Murders",12,10,"20",2024-09-01,"Toa Baja, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Rapes",7,4,"75",2024-09-01,"Toa Baja, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Robberies",28,28,"0",2024-09-01,"Toa Baja, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Thefts",208,237,"-12.2362869198312",2024-09-01,"Toa Baja, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Aggravated Assaults",1681,1861,"-9.67221923696937",2024-09-01,"Toledo, Ohio","Sep 2024","2024-11-19 12:22:43 EST","264341"
"Burglaries",955,980,"-2.55102040816327",2024-09-01,"Toledo, Ohio","Sep 2024","2024-11-19 12:22:43 EST","264341"
"Motor Vehicle Thefts",916,1022,"-10.3718199608611",2024-09-01,"Toledo, Ohio","Sep 2024","2024-11-19 12:22:43 EST","264341"
"Murders",21,29,"-27.5862068965517",2024-09-01,"Toledo, Ohio","Sep 2024","2024-11-19 12:22:43 EST","264341"
"Property Crimes",5629,6131,"-8.18789756972761",2024-09-01,"Toledo, Ohio","Sep 2024","2024-11-19 12:22:43 EST","264341"
"Rapes",215,197,"9.13705583756345",2024-09-01,"Toledo, Ohio","Sep 2024","2024-11-19 12:22:43 EST","264341"
"Robberies",287,302,"-4.96688741721854",2024-09-01,"Toledo, Ohio","Sep 2024","2024-11-19 12:22:43 EST","264341"
"Thefts",3758,4129,"-8.98522644708162",2024-09-01,"Toledo, Ohio","Sep 2024","2024-11-19 12:22:43 EST","264341"
"Violent Crimes",2204,2389,"-7.74382586856425",2024-09-01,"Toledo, Ohio","Sep 2024","2024-11-19 12:22:43 EST","264341"
"Aggravated Assaults",118,110,"7.27272727272727",2024-09-01,"Tracy, California","Sep 2024","2024-11-19 12:22:43 EST","99347"
"Burglaries",112,106,"5.66037735849057",2024-09-01,"Tracy, California","Sep 2024","2024-11-19 12:22:43 EST","99347"
"Motor Vehicle Thefts",203,252,"-19.4444444444444",2024-09-01,"Tracy, California","Sep 2024","2024-11-19 12:22:43 EST","99347"
"Murders",3,8,"-62.5",2024-09-01,"Tracy, California","Sep 2024","2024-11-19 12:22:43 EST","99347"
"Property Crimes",1145,1173,"-2.38704177323103",2024-09-01,"Tracy, California","Sep 2024","2024-11-19 12:22:43 EST","99347"
"Rapes",35,21,"66.6666666666667",2024-09-01,"Tracy, California","Sep 2024","2024-11-19 12:22:43 EST","99347"
"Robberies",62,54,"14.8148148148148",2024-09-01,"Tracy, California","Sep 2024","2024-11-19 12:22:43 EST","99347"
"Thefts",830,815,"1.84049079754601",2024-09-01,"Tracy, California","Sep 2024","2024-11-19 12:22:43 EST","99347"
"Violent Crimes",218,193,"12.9533678756477",2024-09-01,"Tracy, California","Sep 2024","2024-11-19 12:22:43 EST","99347"
"Aggravated Assaults",73,50,"46",2024-09-01,"Trujillo Alto, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Burglaries",31,34,"-8.82352941176471",2024-09-01,"Trujillo Alto, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Motor Vehicle Thefts",26,26,"0",2024-09-01,"Trujillo Alto, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Murders",5,12,"-58.3333333333333",2024-09-01,"Trujillo Alto, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Rapes",3,9,"-66.6666666666667",2024-09-01,"Trujillo Alto, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Robberies",13,13,"0",2024-09-01,"Trujillo Alto, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Thefts",125,133,"-6.01503759398496",2024-09-01,"Trujillo Alto, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Aggravated Assaults",1897,1716,"10.5477855477855",2024-09-01,"Tucson, Arizona","Sep 2024","2024-11-19 12:22:43 EST","548544"
"Burglaries",1666,1818,"-8.36083608360836",2024-09-01,"Tucson, Arizona","Sep 2024","2024-11-19 12:22:43 EST","548544"
"Motor Vehicle Thefts",2234,1899,"17.6408636124276",2024-09-01,"Tucson, Arizona","Sep 2024","2024-11-19 12:22:43 EST","548544"
"Murders",44,44,"0",2024-09-01,"Tucson, Arizona","Sep 2024","2024-11-19 12:22:43 EST","548544"
"Property Crimes",15462,14662,"5.45628154412768",2024-09-01,"Tucson, Arizona","Sep 2024","2024-11-19 12:22:43 EST","548544"
"Rapes",297,303,"-1.98019801980198",2024-09-01,"Tucson, Arizona","Sep 2024","2024-11-19 12:22:43 EST","548544"
"Robberies",583,563,"3.55239786856128",2024-09-01,"Tucson, Arizona","Sep 2024","2024-11-19 12:22:43 EST","548544"
"Thefts",11562,10945,"5.63727729556875",2024-09-01,"Tucson, Arizona","Sep 2024","2024-11-19 12:22:43 EST","548544"
"Violent Crimes",2821,2626,"7.42574257425743",2024-09-01,"Tucson, Arizona","Sep 2024","2024-11-19 12:22:43 EST","548544"
"Aggravated Assaults",134,114,"17.5438596491228",2024-09-01,"Twin Falls, Idaho","Sep 2024","2024-11-19 12:22:43 EST","55447"
"Burglaries",38,53,"-28.3018867924528",2024-09-01,"Twin Falls, Idaho","Sep 2024","2024-11-19 12:22:43 EST","55447"
"Motor Vehicle Thefts",38,43,"-11.6279069767442",2024-09-01,"Twin Falls, Idaho","Sep 2024","2024-11-19 12:22:43 EST","55447"
"Murders",1,0,"Undefined",2024-09-01,"Twin Falls, Idaho","Sep 2024","2024-11-19 12:22:43 EST","55447"
"Property Crimes",450,687,"-34.4978165938865",2024-09-01,"Twin Falls, Idaho","Sep 2024","2024-11-19 12:22:43 EST","55447"
"Rapes",37,21,"76.1904761904762",2024-09-01,"Twin Falls, Idaho","Sep 2024","2024-11-19 12:22:43 EST","55447"
"Robberies",2,12,"-83.3333333333333",2024-09-01,"Twin Falls, Idaho","Sep 2024","2024-11-19 12:22:43 EST","55447"
"Thefts",374,591,"-36.7174280879865",2024-09-01,"Twin Falls, Idaho","Sep 2024","2024-11-19 12:22:43 EST","55447"
"Violent Crimes",174,147,"18.3673469387755",2024-09-01,"Twin Falls, Idaho","Sep 2024","2024-11-19 12:22:43 EST","55447"
"Aggravated Assaults",219,253,"-13.4387351778656",2024-09-01,"Tyler, Texas","Sep 2024","2024-11-19 12:22:43 EST","110824"
"Burglaries",153,210,"-27.1428571428571",2024-09-01,"Tyler, Texas","Sep 2024","2024-11-19 12:22:43 EST","110824"
"Motor Vehicle Thefts",105,158,"-33.5443037974684",2024-09-01,"Tyler, Texas","Sep 2024","2024-11-19 12:22:43 EST","110824"
"Murders",4,10,"-60",2024-09-01,"Tyler, Texas","Sep 2024","2024-11-19 12:22:43 EST","110824"
"Property Crimes",1542,1829,"-15.6916347731001",2024-09-01,"Tyler, Texas","Sep 2024","2024-11-19 12:22:43 EST","110824"
"Rapes",69,66,"4.54545454545455",2024-09-01,"Tyler, Texas","Sep 2024","2024-11-19 12:22:43 EST","110824"
"Robberies",33,36,"-8.33333333333333",2024-09-01,"Tyler, Texas","Sep 2024","2024-11-19 12:22:43 EST","110824"
"Thefts",1284,1461,"-12.1149897330595",2024-09-01,"Tyler, Texas","Sep 2024","2024-11-19 12:22:43 EST","110824"
"Violent Crimes",325,365,"-10.958904109589",2024-09-01,"Tyler, Texas","Sep 2024","2024-11-19 12:22:43 EST","110824"
"Aggravated Assaults",34,60,"-43.3333333333333",2024-09-01,"Upper Darby, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","84468"
"Burglaries",38,96,"-60.4166666666667",2024-09-01,"Upper Darby, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","84468"
"Motor Vehicle Thefts",233,521,"-55.278310940499",2024-09-01,"Upper Darby, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","84468"
"Murders",2,5,"-60",2024-09-01,"Upper Darby, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","84468"
"Property Crimes",1831,1993,"-8.12844957350728",2024-09-01,"Upper Darby, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","84468"
"Rapes",5,8,"-37.5",2024-09-01,"Upper Darby, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","84468"
"Robberies",72,126,"-42.8571428571429",2024-09-01,"Upper Darby, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","84468"
"Thefts",1560,1376,"13.3720930232558",2024-09-01,"Upper Darby, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","84468"
"Violent Crimes",113,199,"-43.21608040201",2024-09-01,"Upper Darby, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","84468"
"Aggravated Assaults",393,402,"-2.23880597014925",2024-09-01,"Vallejo, California","Sep 2024","2024-11-19 12:22:43 EST","122419"
"Burglaries",516,608,"-15.1315789473684",2024-09-01,"Vallejo, California","Sep 2024","2024-11-19 12:22:43 EST","122419"
"Motor Vehicle Thefts",735,849,"-13.4275618374558",2024-09-01,"Vallejo, California","Sep 2024","2024-11-19 12:22:43 EST","122419"
"Murders",18,16,"12.5",2024-09-01,"Vallejo, California","Sep 2024","2024-11-19 12:22:43 EST","122419"
"Property Crimes",4070,4116,"-1.1175898931001",2024-09-01,"Vallejo, California","Sep 2024","2024-11-19 12:22:43 EST","122419"
"Rapes",34,55,"-38.1818181818182",2024-09-01,"Vallejo, California","Sep 2024","2024-11-19 12:22:43 EST","122419"
"Robberies",232,249,"-6.82730923694779",2024-09-01,"Vallejo, California","Sep 2024","2024-11-19 12:22:43 EST","122419"
"Thefts",2819,2659,"6.01729973674314",2024-09-01,"Vallejo, California","Sep 2024","2024-11-19 12:22:43 EST","122419"
"Violent Crimes",677,722,"-6.23268698060942",2024-09-01,"Vallejo, California","Sep 2024","2024-11-19 12:22:43 EST","122419"
"Aggravated Assaults",55,41,"34.1463414634146",2024-09-01,"Vega Baja, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Burglaries",29,33,"-12.1212121212121",2024-09-01,"Vega Baja, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Motor Vehicle Thefts",17,20,"-15",2024-09-01,"Vega Baja, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Murders",7,5,"40",2024-09-01,"Vega Baja, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Rapes",2,2,"0",2024-09-01,"Vega Baja, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Robberies",21,33,"-36.3636363636364",2024-09-01,"Vega Baja, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Thefts",116,147,"-21.0884353741497",2024-09-01,"Vega Baja, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Aggravated Assaults",138,138,"0",2024-09-01,"Victoria, Texas","Sep 2024","2024-11-19 12:22:43 EST","65298"
"Burglaries",145,207,"-29.951690821256",2024-09-01,"Victoria, Texas","Sep 2024","2024-11-19 12:22:43 EST","65298"
"Motor Vehicle Thefts",71,54,"31.4814814814815",2024-09-01,"Victoria, Texas","Sep 2024","2024-11-19 12:22:43 EST","65298"
"Murders",1,5,"-80",2024-09-01,"Victoria, Texas","Sep 2024","2024-11-19 12:22:43 EST","65298"
"Property Crimes",957,1117,"-14.3240823634736",2024-09-01,"Victoria, Texas","Sep 2024","2024-11-19 12:22:43 EST","65298"
"Rapes",29,36,"-19.4444444444444",2024-09-01,"Victoria, Texas","Sep 2024","2024-11-19 12:22:43 EST","65298"
"Robberies",18,18,"0",2024-09-01,"Victoria, Texas","Sep 2024","2024-11-19 12:22:43 EST","65298"
"Thefts",741,856,"-13.4345794392523",2024-09-01,"Victoria, Texas","Sep 2024","2024-11-19 12:22:43 EST","65298"
"Violent Crimes",186,197,"-5.58375634517767",2024-09-01,"Victoria, Texas","Sep 2024","2024-11-19 12:22:43 EST","65298"
"Aggravated Assaults",154,163,"-5.52147239263804",2024-09-01,"Virginia Beach, Virginia","Sep 2024","2024-11-19 12:22:43 EST","453991"
"Burglaries",266,269,"-1.11524163568773",2024-09-01,"Virginia Beach, Virginia","Sep 2024","2024-11-19 12:22:43 EST","453991"
"Motor Vehicle Thefts",400,527,"-24.0986717267552",2024-09-01,"Virginia Beach, Virginia","Sep 2024","2024-11-19 12:22:43 EST","453991"
"Murders",10,17,"-41.1764705882353",2024-09-01,"Virginia Beach, Virginia","Sep 2024","2024-11-19 12:22:43 EST","453991"
"Property Crimes",5436,5891,"-7.72364624002716",2024-09-01,"Virginia Beach, Virginia","Sep 2024","2024-11-19 12:22:43 EST","453991"
"Rapes",68,50,"36",2024-09-01,"Virginia Beach, Virginia","Sep 2024","2024-11-19 12:22:43 EST","453991"
"Robberies",103,105,"-1.9047619047619",2024-09-01,"Virginia Beach, Virginia","Sep 2024","2024-11-19 12:22:43 EST","453991"
"Thefts",4770,5095,"-6.37880274779195",2024-09-01,"Virginia Beach, Virginia","Sep 2024","2024-11-19 12:22:43 EST","453991"
