"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Rapes",6,6,"0",2025-08-01,"Rockwall, Texas","Aug 2025","2025-10-20 13:57:22 EDT","53433",1,"Individual Agencies"
"Robberies",3,5,"-40",2025-08-01,"Rockwall, Texas","Aug 2025","2025-10-20 13:57:22 EDT","53433",1,"Individual Agencies"
"Thefts",314,447,"-29.7539149888143",2025-08-01,"Rockwall, Texas","Aug 2025","2025-10-20 13:57:22 EDT","53433",1,"Individual Agencies"
"Violent Crimes",36,51,"-29.4117647058824",2025-08-01,"Rockwall, Texas","Aug 2025","2025-10-20 13:57:22 EDT","53433",1,"Individual Agencies"
"Aggravated Assaults",160,156,"2.56410256410256",2025-06-01,"Rocky Mount, North Carolina","Jun 2025","2025-10-20 13:57:22 EDT","53865",1,"Individual Agencies"
"Burglaries",177,185,"-4.32432432432432",2025-06-01,"Rocky Mount, North Carolina","Jun 2025","2025-10-20 13:57:22 EDT","53865",1,"Individual Agencies"
"Motor Vehicle Thefts",97,95,"2.10526315789474",2025-06-01,"Rocky Mount, North Carolina","Jun 2025","2025-10-20 13:57:22 EDT","53865",1,"Individual Agencies"
"Murders",6,2,"200",2025-06-01,"Rocky Mount, North Carolina","Jun 2025","2025-10-20 13:57:22 EDT","53865",1,"Individual Agencies"
"Rapes",8,10,"-20",2025-06-01,"Rocky Mount, North Carolina","Jun 2025","2025-10-20 13:57:22 EDT","53865",1,"Individual Agencies"
"Robberies",24,46,"-47.8260869565217",2025-06-01,"Rocky Mount, North Carolina","Jun 2025","2025-10-20 13:57:22 EDT","53865",1,"Individual Agencies"
"Thefts",681,790,"-13.7974683544304",2025-06-01,"Rocky Mount, North Carolina","Jun 2025","2025-10-20 13:57:22 EDT","53865",1,"Individual Agencies"
"Aggravated Assaults",139,124,"12.0967741935484",2025-08-01,"Roseville, California","Aug 2025","2025-10-20 13:57:22 EDT","158084",1,"Individual Agencies"
"Burglaries",135,168,"-19.6428571428571",2025-08-01,"Roseville, California","Aug 2025","2025-10-20 13:57:22 EDT","158084",1,"Individual Agencies"
"Motor Vehicle Thefts",91,128,"-28.90625",2025-08-01,"Roseville, California","Aug 2025","2025-10-20 13:57:22 EDT","158084",1,"Individual Agencies"
"Murders",2,2,"0",2025-08-01,"Roseville, California","Aug 2025","2025-10-20 13:57:22 EDT","158084",1,"Individual Agencies"
"Property Crimes",1432,1536,"-6.77083333333333",2025-08-01,"Roseville, California","Aug 2025","2025-10-20 13:57:22 EDT","158084",1,"Individual Agencies"
"Rapes",27,37,"-27.027027027027",2025-08-01,"Roseville, California","Aug 2025","2025-10-20 13:57:22 EDT","158084",1,"Individual Agencies"
"Robberies",50,84,"-40.4761904761905",2025-08-01,"Roseville, California","Aug 2025","2025-10-20 13:57:22 EDT","158084",1,"Individual Agencies"
"Thefts",1206,1240,"-2.74193548387097",2025-08-01,"Roseville, California","Aug 2025","2025-10-20 13:57:22 EDT","158084",1,"Individual Agencies"
"Violent Crimes",218,247,"-11.7408906882591",2025-08-01,"Roseville, California","Aug 2025","2025-10-20 13:57:22 EDT","158084",1,"Individual Agencies"
"Aggravated Assaults",62,70,"-11.4285714285714",2025-08-01,"Roswell, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","93241",1,"Individual Agencies"
"Burglaries",48,72,"-33.3333333333333",2025-08-01,"Roswell, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","93241",1,"Individual Agencies"
"Motor Vehicle Thefts",41,36,"13.8888888888889",2025-08-01,"Roswell, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","93241",1,"Individual Agencies"
"Murders",0,1,"-100",2025-08-01,"Roswell, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","93241",1,"Individual Agencies"
"Property Crimes",520,611,"-14.8936170212766",2025-08-01,"Roswell, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","93241",1,"Individual Agencies"
"Rapes",11,14,"-21.4285714285714",2025-08-01,"Roswell, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","93241",1,"Individual Agencies"
"Robberies",9,19,"-52.6315789473684",2025-08-01,"Roswell, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","93241",1,"Individual Agencies"
"Thefts",431,503,"-14.3141153081511",2025-08-01,"Roswell, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","93241",1,"Individual Agencies"
"Violent Crimes",82,104,"-21.1538461538462",2025-08-01,"Roswell, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","93241",1,"Individual Agencies"
"Aggravated Assaults",62,80,"-22.5",2025-08-01,"Round Rock, Texas","Aug 2025","2025-10-20 13:57:22 EDT","129898",1,"Individual Agencies"
"Burglaries",108,169,"-36.094674556213",2025-08-01,"Round Rock, Texas","Aug 2025","2025-10-20 13:57:22 EDT","129898",1,"Individual Agencies"
"Motor Vehicle Thefts",66,134,"-50.7462686567164",2025-08-01,"Round Rock, Texas","Aug 2025","2025-10-20 13:57:22 EDT","129898",1,"Individual Agencies"
"Murders",2,2,"0",2025-08-01,"Round Rock, Texas","Aug 2025","2025-10-20 13:57:22 EDT","129898",1,"Individual Agencies"
"Property Crimes",1305,1762,"-25.9364358683314",2025-08-01,"Round Rock, Texas","Aug 2025","2025-10-20 13:57:22 EDT","129898",1,"Individual Agencies"
"Rapes",24,17,"41.1764705882353",2025-08-01,"Round Rock, Texas","Aug 2025","2025-10-20 13:57:22 EDT","129898",1,"Individual Agencies"
"Robberies",13,17,"-23.5294117647059",2025-08-01,"Round Rock, Texas","Aug 2025","2025-10-20 13:57:22 EDT","129898",1,"Individual Agencies"
"Thefts",1131,1459,"-22.4811514736121",2025-08-01,"Round Rock, Texas","Aug 2025","2025-10-20 13:57:22 EDT","129898",1,"Individual Agencies"
"Violent Crimes",101,116,"-12.9310344827586",2025-08-01,"Round Rock, Texas","Aug 2025","2025-10-20 13:57:22 EDT","129898",1,"Individual Agencies"
"Aggravated Assaults",54,55,"-1.81818181818182",2025-08-01,"Rowlett, Texas","Aug 2025","2025-10-20 13:57:22 EDT","66671",1,"Individual Agencies"
"Burglaries",42,42,"0",2025-08-01,"Rowlett, Texas","Aug 2025","2025-10-20 13:57:22 EDT","66671",1,"Individual Agencies"
"Motor Vehicle Thefts",32,57,"-43.859649122807",2025-08-01,"Rowlett, Texas","Aug 2025","2025-10-20 13:57:22 EDT","66671",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-08-01,"Rowlett, Texas","Aug 2025","2025-10-20 13:57:22 EDT","66671",1,"Individual Agencies"
"Property Crimes",500,592,"-15.5405405405405",2025-08-01,"Rowlett, Texas","Aug 2025","2025-10-20 13:57:22 EDT","66671",1,"Individual Agencies"
"Rapes",15,12,"25",2025-08-01,"Rowlett, Texas","Aug 2025","2025-10-20 13:57:22 EDT","66671",1,"Individual Agencies"
"Robberies",9,8,"12.5",2025-08-01,"Rowlett, Texas","Aug 2025","2025-10-20 13:57:22 EDT","66671",1,"Individual Agencies"
"Thefts",426,493,"-13.5902636916836",2025-08-01,"Rowlett, Texas","Aug 2025","2025-10-20 13:57:22 EDT","66671",1,"Individual Agencies"
"Violent Crimes",79,75,"5.33333333333333",2025-08-01,"Rowlett, Texas","Aug 2025","2025-10-20 13:57:22 EDT","66671",1,"Individual Agencies"
"Aggravated Assaults",52,37,"40.5405405405405",2025-08-01,"Royal Oak, Michigan","Aug 2025","2025-10-20 13:57:22 EDT","57233",1,"Individual Agencies"
"Burglaries",19,26,"-26.9230769230769",2025-08-01,"Royal Oak, Michigan","Aug 2025","2025-10-20 13:57:22 EDT","57233",1,"Individual Agencies"
"Motor Vehicle Thefts",45,48,"-6.25",2025-08-01,"Royal Oak, Michigan","Aug 2025","2025-10-20 13:57:22 EDT","57233",1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-08-01,"Royal Oak, Michigan","Aug 2025","2025-10-20 13:57:22 EDT","57233",1,"Individual Agencies"
"Property Crimes",294,284,"3.52112676056338",2025-08-01,"Royal Oak, Michigan","Aug 2025","2025-10-20 13:57:22 EDT","57233",1,"Individual Agencies"
"Rapes",3,1,"200",2025-08-01,"Royal Oak, Michigan","Aug 2025","2025-10-20 13:57:22 EDT","57233",1,"Individual Agencies"
"Robberies",5,2,"150",2025-08-01,"Royal Oak, Michigan","Aug 2025","2025-10-20 13:57:22 EDT","57233",1,"Individual Agencies"
"Thefts",230,210,"9.52380952380952",2025-08-01,"Royal Oak, Michigan","Aug 2025","2025-10-20 13:57:22 EDT","57233",1,"Individual Agencies"
"Violent Crimes",62,40,"55",2025-08-01,"Royal Oak, Michigan","Aug 2025","2025-10-20 13:57:22 EDT","57233",1,"Individual Agencies"
"Aggravated Assaults",135,140,"-3.57142857142857",2025-08-01,"Rutherford County, Tennessee","Aug 2025","2025-10-20 13:57:22 EDT","104616",1,"Individual Agencies"
"Burglaries",50,52,"-3.84615384615385",2025-08-01,"Rutherford County, Tennessee","Aug 2025","2025-10-20 13:57:22 EDT","104616",1,"Individual Agencies"
"Motor Vehicle Thefts",41,47,"-12.7659574468085",2025-08-01,"Rutherford County, Tennessee","Aug 2025","2025-10-20 13:57:22 EDT","104616",1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-08-01,"Rutherford County, Tennessee","Aug 2025","2025-10-20 13:57:22 EDT","104616",1,"Individual Agencies"
"Property Crimes",267,309,"-13.5922330097087",2025-08-01,"Rutherford County, Tennessee","Aug 2025","2025-10-20 13:57:22 EDT","104616",1,"Individual Agencies"
"Rapes",21,15,"40",2025-08-01,"Rutherford County, Tennessee","Aug 2025","2025-10-20 13:57:22 EDT","104616",1,"Individual Agencies"
"Robberies",4,2,"100",2025-08-01,"Rutherford County, Tennessee","Aug 2025","2025-10-20 13:57:22 EDT","104616",1,"Individual Agencies"
"Thefts",176,210,"-16.1904761904762",2025-08-01,"Rutherford County, Tennessee","Aug 2025","2025-10-20 13:57:22 EDT","104616",1,"Individual Agencies"
"Violent Crimes",162,157,"3.18471337579618",2025-08-01,"Rutherford County, Tennessee","Aug 2025","2025-10-20 13:57:22 EDT","104616",1,"Individual Agencies"
"Aggravated Assaults",1073,1200,"-10.5833333333333",2025-07-01,"Sacramento County, California","Jul 2025","2025-10-20 13:57:22 EDT","604738",1,"Individual Agencies"
"Burglaries",1205,1386,"-13.0591630591631",2025-07-01,"Sacramento County, California","Jul 2025","2025-10-20 13:57:22 EDT","604738",1,"Individual Agencies"
"Motor Vehicle Thefts",47,69,"-31.8840579710145",2025-07-01,"Sacramento County, California","Jul 2025","2025-10-20 13:57:22 EDT","604738",1,"Individual Agencies"
"Murders",9,15,"-40",2025-07-01,"Sacramento County, California","Jul 2025","2025-10-20 13:57:22 EDT","604738",1,"Individual Agencies"
"Rapes",130,127,"2.36220472440945",2025-07-01,"Sacramento County, California","Jul 2025","2025-10-20 13:57:22 EDT","604738",1,"Individual Agencies"
"Robberies",337,374,"-9.89304812834225",2025-07-01,"Sacramento County, California","Jul 2025","2025-10-20 13:57:22 EDT","604738",1,"Individual Agencies"
"Thefts",3230,3216,"0.435323383084577",2025-07-01,"Sacramento County, California","Jul 2025","2025-10-20 13:57:22 EDT","604738",1,"Individual Agencies"
"Aggravated Assaults",1634,1615,"1.17647058823529",2025-08-01,"Sacramento, California","Aug 2025","2025-10-20 13:57:22 EDT","529172",1,"Individual Agencies"
"Burglaries",1393,1434,"-2.85913528591353",2025-08-01,"Sacramento, California","Aug 2025","2025-10-20 13:57:22 EDT","529172",1,"Individual Agencies"
"Motor Vehicle Thefts",1499,1906,"-21.3536201469045",2025-08-01,"Sacramento, California","Aug 2025","2025-10-20 13:57:22 EDT","529172",1,"Individual Agencies"
"Murders",33,30,"10",2025-08-01,"Sacramento, California","Aug 2025","2025-10-20 13:57:22 EDT","529172",1,"Individual Agencies"
"Property Crimes",7968,8963,"-11.1011937967198",2025-08-01,"Sacramento, California","Aug 2025","2025-10-20 13:57:22 EDT","529172",1,"Individual Agencies"
"Rapes",85,112,"-24.1071428571429",2025-08-01,"Sacramento, California","Aug 2025","2025-10-20 13:57:22 EDT","529172",1,"Individual Agencies"
"Robberies",616,705,"-12.6241134751773",2025-08-01,"Sacramento, California","Aug 2025","2025-10-20 13:57:22 EDT","529172",1,"Individual Agencies"
"Thefts",5076,5623,"-9.72790325449049",2025-08-01,"Sacramento, California","Aug 2025","2025-10-20 13:57:22 EDT","529172",1,"Individual Agencies"
"Violent Crimes",2368,2462,"-3.81803411860276",2025-08-01,"Sacramento, California","Aug 2025","2025-10-20 13:57:22 EDT","529172",1,"Individual Agencies"
"Aggravated Assaults",243,281,"-13.5231316725979",2025-06-01,"Salem, Oregon","Jun 2025","2025-10-20 13:57:22 EDT","178276",1,"Individual Agencies"
"Burglaries",302,337,"-10.3857566765579",2025-06-01,"Salem, Oregon","Jun 2025","2025-10-20 13:57:22 EDT","178276",1,"Individual Agencies"
"Motor Vehicle Thefts",287,370,"-22.4324324324324",2025-06-01,"Salem, Oregon","Jun 2025","2025-10-20 13:57:22 EDT","178276",1,"Individual Agencies"
"Murders",2,5,"-60",2025-06-01,"Salem, Oregon","Jun 2025","2025-10-20 13:57:22 EDT","178276",1,"Individual Agencies"
"Rapes",30,38,"-21.0526315789474",2025-06-01,"Salem, Oregon","Jun 2025","2025-10-20 13:57:22 EDT","178276",1,"Individual Agencies"
"Robberies",75,61,"22.9508196721311",2025-06-01,"Salem, Oregon","Jun 2025","2025-10-20 13:57:22 EDT","178276",1,"Individual Agencies"
"Thefts",1825,2025,"-9.87654320987654",2025-06-01,"Salem, Oregon","Jun 2025","2025-10-20 13:57:22 EDT","178276",1,"Individual Agencies"
"Aggravated Assaults",669,628,"6.52866242038217",2025-08-01,"Salt Lake City, Utah","Aug 2025","2025-10-20 13:57:22 EDT","206692",1,"Individual Agencies"
"Burglaries",756,708,"6.77966101694915",2025-08-01,"Salt Lake City, Utah","Aug 2025","2025-10-20 13:57:22 EDT","206692",1,"Individual Agencies"
"Motor Vehicle Thefts",567,618,"-8.25242718446602",2025-08-01,"Salt Lake City, Utah","Aug 2025","2025-10-20 13:57:22 EDT","206692",1,"Individual Agencies"
"Murders",5,8,"-37.5",2025-08-01,"Salt Lake City, Utah","Aug 2025","2025-10-20 13:57:22 EDT","206692",1,"Individual Agencies"
"Property Crimes",7052,7034,"0.255899914700028",2025-08-01,"Salt Lake City, Utah","Aug 2025","2025-10-20 13:57:22 EDT","206692",1,"Individual Agencies"
"Rapes",213,170,"25.2941176470588",2025-08-01,"Salt Lake City, Utah","Aug 2025","2025-10-20 13:57:22 EDT","206692",1,"Individual Agencies"
"Robberies",258,257,"0.389105058365759",2025-08-01,"Salt Lake City, Utah","Aug 2025","2025-10-20 13:57:22 EDT","206692",1,"Individual Agencies"
"Thefts",5729,5708,"0.367904695164681",2025-08-01,"Salt Lake City, Utah","Aug 2025","2025-10-20 13:57:22 EDT","206692",1,"Individual Agencies"
"Violent Crimes",1145,1063,"7.7140169332079",2025-08-01,"Salt Lake City, Utah","Aug 2025","2025-10-20 13:57:22 EDT","206692",1,"Individual Agencies"
"Aggravated Assaults",106,98,"8.16326530612245",2025-08-01,"San Angelo, Texas","Aug 2025","2025-10-20 13:57:22 EDT","98642",1,"Individual Agencies"
"Burglaries",225,242,"-7.02479338842975",2025-08-01,"San Angelo, Texas","Aug 2025","2025-10-20 13:57:22 EDT","98642",1,"Individual Agencies"
"Motor Vehicle Thefts",78,74,"5.4054054054054",2025-08-01,"San Angelo, Texas","Aug 2025","2025-10-20 13:57:22 EDT","98642",1,"Individual Agencies"
"Murders",2,3,"-33.3333333333333",2025-08-01,"San Angelo, Texas","Aug 2025","2025-10-20 13:57:22 EDT","98642",1,"Individual Agencies"
"Property Crimes",1429,1597,"-10.5197244834064",2025-08-01,"San Angelo, Texas","Aug 2025","2025-10-20 13:57:22 EDT","98642",1,"Individual Agencies"
"Rapes",38,15,"153.333333333333",2025-08-01,"San Angelo, Texas","Aug 2025","2025-10-20 13:57:22 EDT","98642",1,"Individual Agencies"
"Robberies",19,17,"11.7647058823529",2025-08-01,"San Angelo, Texas","Aug 2025","2025-10-20 13:57:22 EDT","98642",1,"Individual Agencies"
"Thefts",1126,1281,"-12.0999219359875",2025-08-01,"San Angelo, Texas","Aug 2025","2025-10-20 13:57:22 EDT","98642",1,"Individual Agencies"
"Violent Crimes",165,133,"24.0601503759398",2025-08-01,"San Angelo, Texas","Aug 2025","2025-10-20 13:57:22 EDT","98642",1,"Individual Agencies"
"Aggravated Assaults",3785,4136,"-8.48646034816248",2025-08-01,"San Antonio, Texas","Aug 2025","2025-10-20 13:57:22 EDT","1490047",1,"Individual Agencies"
"Burglaries",4807,4904,"-1.97797716150082",2025-08-01,"San Antonio, Texas","Aug 2025","2025-10-20 13:57:22 EDT","1490047",1,"Individual Agencies"
"Motor Vehicle Thefts",6423,9311,"-31.0170765760928",2025-08-01,"San Antonio, Texas","Aug 2025","2025-10-20 13:57:22 EDT","1490047",1,"Individual Agencies"
"Murders",76,83,"-8.43373493975904",2025-08-01,"San Antonio, Texas","Aug 2025","2025-10-20 13:57:22 EDT","1490047",1,"Individual Agencies"
"Property Crimes",40894,48459,"-15.6111351864463",2025-08-01,"San Antonio, Texas","Aug 2025","2025-10-20 13:57:22 EDT","1490047",1,"Individual Agencies"
"Rapes",772,865,"-10.7514450867052",2025-08-01,"San Antonio, Texas","Aug 2025","2025-10-20 13:57:22 EDT","1490047",1,"Individual Agencies"
"Robberies",924,1142,"-19.0893169877408",2025-08-01,"San Antonio, Texas","Aug 2025","2025-10-20 13:57:22 EDT","1490047",1,"Individual Agencies"
"Thefts",29664,34244,"-13.3746057703539",2025-08-01,"San Antonio, Texas","Aug 2025","2025-10-20 13:57:22 EDT","1490047",1,"Individual Agencies"
"Violent Crimes",5557,6226,"-10.7452618053325",2025-08-01,"San Antonio, Texas","Aug 2025","2025-10-20 13:57:22 EDT","1490047",1,"Individual Agencies"
"Aggravated Assaults",584,539,"8.34879406307978",2025-05-01,"San Bernardino, California","May 2025","2025-10-20 13:57:22 EDT","219483",1,"Individual Agencies"
"Burglaries",382,456,"-16.2280701754386",2025-05-01,"San Bernardino, California","May 2025","2025-10-20 13:57:22 EDT","219483",1,"Individual Agencies"
"Motor Vehicle Thefts",514,648,"-20.679012345679",2025-05-01,"San Bernardino, California","May 2025","2025-10-20 13:57:22 EDT","219483",1,"Individual Agencies"
"Murders",8,8,"0",2025-05-01,"San Bernardino, California","May 2025","2025-10-20 13:57:22 EDT","219483",1,"Individual Agencies"
"Rapes",51,51,"0",2025-05-01,"San Bernardino, California","May 2025","2025-10-20 13:57:22 EDT","219483",1,"Individual Agencies"
"Robberies",191,255,"-25.0980392156863",2025-05-01,"San Bernardino, California","May 2025","2025-10-20 13:57:22 EDT","219483",1,"Individual Agencies"
"Thefts",1383,1722,"-19.6864111498258",2025-05-01,"San Bernardino, California","May 2025","2025-10-20 13:57:22 EDT","219483",1,"Individual Agencies"
"Aggravated Assaults",1155,1620,"-28.7037037037037",2025-08-01,"San Diego County, California","Aug 2025","2025-10-20 13:57:22 EDT","519218",1,"Individual Agencies"
"Burglaries",626,737,"-15.0610583446404",2025-08-01,"San Diego County, California","Aug 2025","2025-10-20 13:57:22 EDT","519218",1,"Individual Agencies"
"Motor Vehicle Thefts",574,954,"-39.832285115304",2025-08-01,"San Diego County, California","Aug 2025","2025-10-20 13:57:22 EDT","519218",1,"Individual Agencies"
"Murders",4,21,"-80.952380952381",2025-08-01,"San Diego County, California","Aug 2025","2025-10-20 13:57:22 EDT","519218",1,"Individual Agencies"
"Property Crimes",3318,4543,"-26.9645608628659",2025-08-01,"San Diego County, California","Aug 2025","2025-10-20 13:57:22 EDT","519218",1,"Individual Agencies"
"Rapes",64,89,"-28.0898876404494",2025-08-01,"San Diego County, California","Aug 2025","2025-10-20 13:57:22 EDT","519218",1,"Individual Agencies"
"Robberies",176,256,"-31.25",2025-08-01,"San Diego County, California","Aug 2025","2025-10-20 13:57:22 EDT","519218",1,"Individual Agencies"
"Thefts",2118,2852,"-25.7363253856942",2025-08-01,"San Diego County, California","Aug 2025","2025-10-20 13:57:22 EDT","519218",1,"Individual Agencies"
"Violent Crimes",1399,1986,"-29.5568982880161",2025-08-01,"San Diego County, California","Aug 2025","2025-10-20 13:57:22 EDT","519218",1,"Individual Agencies"
"Aggravated Assaults",2813,2807,"0.21375133594585",2025-08-01,"San Diego, California","Aug 2025","2025-10-20 13:57:22 EDT","1378349",1,"Individual Agencies"
"Burglaries",1461,1586,"-7.88146279949559",2025-08-01,"San Diego, California","Aug 2025","2025-10-20 13:57:22 EDT","1378349",1,"Individual Agencies"
"Motor Vehicle Thefts",2855,3768,"-24.2303609341826",2025-08-01,"San Diego, California","Aug 2025","2025-10-20 13:57:22 EDT","1378349",1,"Individual Agencies"
"Murders",21,23,"-8.69565217391304",2025-08-01,"San Diego, California","Aug 2025","2025-10-20 13:57:22 EDT","1378349",1,"Individual Agencies"
"Property Crimes",14540,16316,"-10.8850208384408",2025-08-01,"San Diego, California","Aug 2025","2025-10-20 13:57:22 EDT","1378349",1,"Individual Agencies"
