"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Rapes",30,35,-14.2857142857143,2024-06-01,"Temple, Texas","June"
"Robberies",20,19,5.26315789473684,2024-06-01,"Temple, Texas","June"
"Thefts",720,547,31.6270566727605,2024-06-01,"Temple, Texas","June"
"Violent Crimes",159,162,-1.85185185185185,2024-06-01,"Temple, Texas","June"
"Aggravated Assaults",69,104,-33.6538461538462,2024-06-01,"Texas City, Texas","June"
"Burglaries",92,79,16.4556962025316,2024-06-01,"Texas City, Texas","June"
"Motor Vehicle Thefts",53,68,-22.0588235294118,2024-06-01,"Texas City, Texas","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Texas City, Texas","June"
"Property Crimes",616,640,-3.75,2024-06-01,"Texas City, Texas","June"
"Rapes",20,17,17.6470588235294,2024-06-01,"Texas City, Texas","June"
"Robberies",12,12,0,2024-06-01,"Texas City, Texas","June"
"Thefts",471,493,-4.46247464503043,2024-06-01,"Texas City, Texas","June"
"Violent Crimes",102,136,-25,2024-06-01,"Texas City, Texas","June"
"Aggravated Assaults",70,92,-23.9130434782609,2024-06-01,"Thornton, Colorado","June"
"Burglaries",139,182,-23.6263736263736,2024-06-01,"Thornton, Colorado","June"
"Motor Vehicle Thefts",319,462,-30.952380952381,2024-06-01,"Thornton, Colorado","June"
"Murders",0,3,-100,2024-06-01,"Thornton, Colorado","June"
"Property Crimes",1985,2238,-11.3047363717605,2024-06-01,"Thornton, Colorado","June"
"Rapes",30,47,-36.1702127659575,2024-06-01,"Thornton, Colorado","June"
"Robberies",202,120,68.3333333333333,2024-06-01,"Thornton, Colorado","June"
"Thefts",1527,1594,-4.20326223337516,2024-06-01,"Thornton, Colorado","June"
"Violent Crimes",302,262,15.2671755725191,2024-06-01,"Thornton, Colorado","June"
"Aggravated Assaults",48,45,6.66666666666667,2024-06-01,"Tigard, Oregon","June"
"Burglaries",64,116,-44.8275862068966,2024-06-01,"Tigard, Oregon","June"
"Motor Vehicle Thefts",47,121,-61.1570247933884,2024-06-01,"Tigard, Oregon","June"
"Murders",0,2,-100,2024-06-01,"Tigard, Oregon","June"
"Property Crimes",0,0,0,2024-06-01,"Tigard, Oregon","June"
"Rapes",9,5,80,2024-06-01,"Tigard, Oregon","June"
"Robberies",27,22,22.7272727272727,2024-06-01,"Tigard, Oregon","June"
"Thefts",597,700,-14.7142857142857,2024-06-01,"Tigard, Oregon","June"
"Violent Crimes",0,0,0,2024-06-01,"Tigard, Oregon","June"
"Aggravated Assaults",13,16,-18.75,2024-06-01,"Tinley Park, Illinois","June"
"Burglaries",72,25,188,2024-06-01,"Tinley Park, Illinois","June"
"Motor Vehicle Thefts",45,52,-13.4615384615385,2024-06-01,"Tinley Park, Illinois","June"
"Murders",4,0,1000,2024-06-01,"Tinley Park, Illinois","June"
"Property Crimes",333,301,10.6312292358804,2024-06-01,"Tinley Park, Illinois","June"
"Rapes",1,5,-80,2024-06-01,"Tinley Park, Illinois","June"
"Robberies",10,2,400,2024-06-01,"Tinley Park, Illinois","June"
"Thefts",216,224,-3.57142857142857,2024-06-01,"Tinley Park, Illinois","June"
"Violent Crimes",28,23,21.7391304347826,2024-06-01,"Tinley Park, Illinois","June"
"Aggravated Assaults",894,1259,-28.9912629070691,2024-06-01,"Toledo, Ohio","June"
"Burglaries",462,639,-27.6995305164319,2024-06-01,"Toledo, Ohio","June"
"Motor Vehicle Thefts",538,659,-18.361153262519,2024-06-01,"Toledo, Ohio","June"
"Murders",18,13,38.4615384615385,2024-06-01,"Toledo, Ohio","June"
"Property Crimes",2921,3994,-26.8652979469204,2024-06-01,"Toledo, Ohio","June"
"Rapes",104,133,-21.8045112781955,2024-06-01,"Toledo, Ohio","June"
"Robberies",138,185,-25.4054054054054,2024-06-01,"Toledo, Ohio","June"
"Thefts",1921,2696,-28.7462908011869,2024-06-01,"Toledo, Ohio","June"
"Violent Crimes",1154,1590,-27.4213836477987,2024-06-01,"Toledo, Ohio","June"
"Aggravated Assaults",80,69,15.9420289855072,2024-06-01,"Tracy, California","June"
"Burglaries",83,69,20.2898550724638,2024-06-01,"Tracy, California","June"
"Motor Vehicle Thefts",139,145,-4.13793103448276,2024-06-01,"Tracy, California","June"
"Murders",2,6,-66.6666666666667,2024-06-01,"Tracy, California","June"
"Property Crimes",801,720,11.25,2024-06-01,"Tracy, California","June"
"Rapes",30,13,130.769230769231,2024-06-01,"Tracy, California","June"
"Robberies",44,36,22.2222222222222,2024-06-01,"Tracy, California","June"
"Thefts",579,506,14.4268774703557,2024-06-01,"Tracy, California","June"
"Violent Crimes",156,124,25.8064516129032,2024-06-01,"Tracy, California","June"
"Aggravated Assaults",1248,1132,10.2473498233216,2024-06-01,"Tucson, Arizona","June"
"Burglaries",1086,1228,-11.5635179153094,2024-06-01,"Tucson, Arizona","June"
"Motor Vehicle Thefts",1332,1208,10.2649006622517,2024-06-01,"Tucson, Arizona","June"
"Murders",26,32,-18.75,2024-06-01,"Tucson, Arizona","June"
"Property Crimes",10247,9954,2.94354028531244,2024-06-01,"Tucson, Arizona","June"
"Rapes",185,213,-13.1455399061033,2024-06-01,"Tucson, Arizona","June"
"Robberies",348,360,-3.33333333333333,2024-06-01,"Tucson, Arizona","June"
"Thefts",7829,7518,4.13673849428039,2024-06-01,"Tucson, Arizona","June"
"Violent Crimes",1807,1737,4.02993667242372,2024-06-01,"Tucson, Arizona","June"
"Aggravated Assaults",1312,1168,12.3287671232877,2024-06-01,"Twin Falls, Idaho","June"
"Burglaries",368,592,-37.8378378378378,2024-06-01,"Twin Falls, Idaho","June"
"Motor Vehicle Thefts",384,496,-22.5806451612903,2024-06-01,"Twin Falls, Idaho","June"
"Murders",16,0,1000,2024-06-01,"Twin Falls, Idaho","June"
"Property Crimes",4512,7168,-37.0535714285714,2024-06-01,"Twin Falls, Idaho","June"
"Rapes",352,224,57.1428571428571,2024-06-01,"Twin Falls, Idaho","June"
"Robberies",16,96,-83.3333333333333,2024-06-01,"Twin Falls, Idaho","June"
"Thefts",3760,6080,-38.1578947368421,2024-06-01,"Twin Falls, Idaho","June"
"Violent Crimes",1696,1488,13.9784946236559,2024-06-01,"Twin Falls, Idaho","June"
"Aggravated Assaults",154,162,-4.93827160493827,2024-06-01,"Tyler, Texas","June"
"Burglaries",111,154,-27.9220779220779,2024-06-01,"Tyler, Texas","June"
"Motor Vehicle Thefts",78,119,-34.453781512605,2024-06-01,"Tyler, Texas","June"
"Murders",3,6,-50,2024-06-01,"Tyler, Texas","June"
"Property Crimes",1122,1261,-11.0229976209358,2024-06-01,"Tyler, Texas","June"
"Rapes",43,35,22.8571428571429,2024-06-01,"Tyler, Texas","June"
"Robberies",27,24,12.5,2024-06-01,"Tyler, Texas","June"
"Thefts",933,988,-5.5668016194332,2024-06-01,"Tyler, Texas","June"
"Violent Crimes",227,227,0,2024-06-01,"Tyler, Texas","June"
"Aggravated Assaults",25,39,-35.8974358974359,2024-06-01,"Upper Darby, Pennsylvania","June"
"Burglaries",26,61,-57.3770491803279,2024-06-01,"Upper Darby, Pennsylvania","June"
"Motor Vehicle Thefts",174,336,-48.2142857142857,2024-06-01,"Upper Darby, Pennsylvania","June"
"Murders",1,4,-75,2024-06-01,"Upper Darby, Pennsylvania","June"
"Property Crimes",1226,1294,-5.25502318392581,2024-06-01,"Upper Darby, Pennsylvania","June"
"Rapes",3,8,-62.5,2024-06-01,"Upper Darby, Pennsylvania","June"
"Robberies",45,86,-47.6744186046512,2024-06-01,"Upper Darby, Pennsylvania","June"
"Thefts",1026,897,14.38127090301,2024-06-01,"Upper Darby, Pennsylvania","June"
"Violent Crimes",74,137,-45.985401459854,2024-06-01,"Upper Darby, Pennsylvania","June"
"Aggravated Assaults",262,289,-9.34256055363322,2024-06-01,"Vallejo, California","June"
"Burglaries",290,429,-32.4009324009324,2024-06-01,"Vallejo, California","June"
"Motor Vehicle Thefts",457,485,-5.77319587628866,2024-06-01,"Vallejo, California","June"
"Murders",10,11,-9.09090909090909,2024-06-01,"Vallejo, California","June"
"Property Crimes",2473,2477,-0.161485668146952,2024-06-01,"Vallejo, California","June"
"Rapes",24,17,41.1764705882353,2024-06-01,"Vallejo, California","June"
"Robberies",151,130,16.1538461538462,2024-06-01,"Vallejo, California","June"
"Thefts",1726,1563,10.4286628278951,2024-06-01,"Vallejo, California","June"
"Violent Crimes",447,447,0,2024-06-01,"Vallejo, California","June"
"Aggravated Assaults",81,108,-25,2024-06-01,"Victoria, Texas","June"
"Burglaries",89,152,-41.4473684210526,2024-06-01,"Victoria, Texas","June"
"Motor Vehicle Thefts",45,37,21.6216216216216,2024-06-01,"Victoria, Texas","June"
"Murders",0,3,-100,2024-06-01,"Victoria, Texas","June"
"Property Crimes",633,770,-17.7922077922078,2024-06-01,"Victoria, Texas","June"
"Rapes",12,23,-47.8260869565217,2024-06-01,"Victoria, Texas","June"
"Robberies",12,16,-25,2024-06-01,"Victoria, Texas","June"
"Thefts",499,581,-14.1135972461274,2024-06-01,"Victoria, Texas","June"
"Violent Crimes",105,150,-30,2024-06-01,"Victoria, Texas","June"
"Aggravated Assaults",32,104,-69.2307692307692,2024-06-01,"Virginia Beach, Virginia","June"
"Burglaries",84,167,-49.7005988023952,2024-06-01,"Virginia Beach, Virginia","June"
"Motor Vehicle Thefts",129,333,-61.2612612612613,2024-06-01,"Virginia Beach, Virginia","June"
"Murders",2,11,-81.8181818181818,2024-06-01,"Virginia Beach, Virginia","June"
"Property Crimes",0,0,0,2024-06-01,"Virginia Beach, Virginia","June"
"Rapes",3,31,-90.3225806451613,2024-06-01,"Virginia Beach, Virginia","June"
"Robberies",26,61,-57.3770491803279,2024-06-01,"Virginia Beach, Virginia","June"
"Thefts",1080,3375,-68,2024-06-01,"Virginia Beach, Virginia","June"
"Violent Crimes",0,0,0,2024-06-01,"Virginia Beach, Virginia","June"
"Aggravated Assaults",201,280,-28.2142857142857,2024-06-01,"Waco, Texas","June"
"Burglaries",222,262,-15.2671755725191,2024-06-01,"Waco, Texas","June"
"Motor Vehicle Thefts",159,171,-7.01754385964912,2024-06-01,"Waco, Texas","June"
"Murders",8,6,33.3333333333333,2024-06-01,"Waco, Texas","June"
"Property Crimes",1647,1786,-7.78275475923852,2024-06-01,"Waco, Texas","June"
"Rapes",43,49,-12.2448979591837,2024-06-01,"Waco, Texas","June"
"Robberies",50,44,13.6363636363636,2024-06-01,"Waco, Texas","June"
"Thefts",1266,1353,-6.43015521064302,2024-06-01,"Waco, Texas","June"
"Violent Crimes",302,379,-20.3166226912929,2024-06-01,"Waco, Texas","June"
"Aggravated Assaults",67,67,0,2024-06-01,"Waltham, Massachusetts","June"
"Burglaries",47,29,62.0689655172414,2024-06-01,"Waltham, Massachusetts","June"
"Motor Vehicle Thefts",22,14,57.1428571428571,2024-06-01,"Waltham, Massachusetts","June"
"Murders",0,1,-100,2024-06-01,"Waltham, Massachusetts","June"
"Property Crimes",231,254,-9.05511811023622,2024-06-01,"Waltham, Massachusetts","June"
"Rapes",6,6,0,2024-06-01,"Waltham, Massachusetts","June"
"Robberies",10,5,100,2024-06-01,"Waltham, Massachusetts","June"
"Thefts",162,211,-23.2227488151659,2024-06-01,"Waltham, Massachusetts","June"
"Violent Crimes",83,79,5.06329113924051,2024-06-01,"Waltham, Massachusetts","June"
"Aggravated Assaults",22,25,-12,2024-06-01,"Warwick, Rhode Island","June"
"Burglaries",41,47,-12.7659574468085,2024-06-01,"Warwick, Rhode Island","June"
"Motor Vehicle Thefts",35,39,-10.2564102564103,2024-06-01,"Warwick, Rhode Island","June"
"Murders",1,0,1000,2024-06-01,"Warwick, Rhode Island","June"
"Property Crimes",375,457,-17.9431072210066,2024-06-01,"Warwick, Rhode Island","June"
"Rapes",5,7,-28.5714285714286,2024-06-01,"Warwick, Rhode Island","June"
"Robberies",7,13,-46.1538461538462,2024-06-01,"Warwick, Rhode Island","June"
"Thefts",299,371,-19.4070080862534,2024-06-01,"Warwick, Rhode Island","June"
"Violent Crimes",35,45,-22.2222222222222,2024-06-01,"Warwick, Rhode Island","June"
"Aggravated Assaults",539,705,-23.5460992907801,2024-06-01,"Washington, District of Columbia","June"
"Burglaries",405,531,-23.728813559322,2024-06-01,"Washington, District of Columbia","June"
"Motor Vehicle Thefts",2381,3545,-32.8349788434415,2024-06-01,"Washington, District of Columbia","June"
"Murders",91,117,-22.2222222222222,2024-06-01,"Washington, District of Columbia","June"
"Property Crimes",11800,13828,-14.6658952849291,2024-06-01,"Washington, District of Columbia","June"
"Rapes",92,87,5.74712643678161,2024-06-01,"Washington, District of Columbia","June"
"Robberies",1024,1526,-32.8964613368283,2024-06-01,"Washington, District of Columbia","June"
"Thefts",9014,9752,-7.56767842493847,2024-06-01,"Washington, District of Columbia","June"
"Violent Crimes",1746,2435,-28.2956878850103,2024-06-01,"Washington, District of Columbia","June"
"Aggravated Assaults",102,91,12.0879120879121,2024-06-01,"Waterbury, Connecticut","June"
"Burglaries",113,147,-23.1292517006803,2024-06-01,"Waterbury, Connecticut","June"
"Motor Vehicle Thefts",378,434,-12.9032258064516,2024-06-01,"Waterbury, Connecticut","June"
"Murders",6,11,-45.4545454545455,2024-06-01,"Waterbury, Connecticut","June"
"Property Crimes",1568,1717,-8.67792661619103,2024-06-01,"Waterbury, Connecticut","June"
"Rapes",24,22,9.09090909090909,2024-06-01,"Waterbury, Connecticut","June"
"Robberies",62,99,-37.3737373737374,2024-06-01,"Waterbury, Connecticut","June"
"Thefts",1077,1136,-5.19366197183099,2024-06-01,"Waterbury, Connecticut","June"
"Violent Crimes",194,223,-13.0044843049327,2024-06-01,"Waterbury, Connecticut","June"
"Aggravated Assaults",34,19,78.9473684210526,2024-06-01,"West Chester Township, Ohio","June"
"Burglaries",0,41,-100,2024-06-01,"West Chester Township, Ohio","June"
"Motor Vehicle Thefts",0,30,-100,2024-06-01,"West Chester Township, Ohio","June"
"Murders",0,0,0,2024-06-01,"West Chester Township, Ohio","June"
"Property Crimes",0,0,0,2024-06-01,"West Chester Township, Ohio","June"
"Rapes",4,4,0,2024-06-01,"West Chester Township, Ohio","June"
"Robberies",0,8,-100,2024-06-01,"West Chester Township, Ohio","June"
"Thefts",129,426,-69.7183098591549,2024-06-01,"West Chester Township, Ohio","June"
"Violent Crimes",0,0,0,2024-06-01,"West Chester Township, Ohio","June"
"Aggravated Assaults",2,7,-71.4285714285714,2024-06-01,"West Hartford, Connecticut","June"
"Burglaries",109,44,147.727272727273,2024-06-01,"West Hartford, Connecticut","June"
"Motor Vehicle Thefts",73,83,-12.0481927710843,2024-06-01,"West Hartford, Connecticut","June"
"Murders",0,0,0,2024-06-01,"West Hartford, Connecticut","June"
"Property Crimes",876,938,-6.60980810234542,2024-06-01,"West Hartford, Connecticut","June"
"Rapes",1,3,-66.6666666666667,2024-06-01,"West Hartford, Connecticut","June"
"Robberies",11,5,120,2024-06-01,"West Hartford, Connecticut","June"
"Thefts",694,811,-14.4266337854501,2024-06-01,"West Hartford, Connecticut","June"
"Violent Crimes",14,15,-6.66666666666667,2024-06-01,"West Hartford, Connecticut","June"
"Aggravated Assaults",15,13,15.3846153846154,2024-06-01,"West Haven, Connecticut","June"
"Burglaries",25,37,-32.4324324324324,2024-06-01,"West Haven, Connecticut","June"
"Motor Vehicle Thefts",73,191,-61.7801047120419,2024-06-01,"West Haven, Connecticut","June"
"Murders",1,0,1000,2024-06-01,"West Haven, Connecticut","June"
"Property Crimes",318,612,-48.0392156862745,2024-06-01,"West Haven, Connecticut","June"
"Rapes",2,4,-50,2024-06-01,"West Haven, Connecticut","June"
"Robberies",13,15,-13.3333333333333,2024-06-01,"West Haven, Connecticut","June"
"Thefts",220,384,-42.7083333333333,2024-06-01,"West Haven, Connecticut","June"
"Violent Crimes",31,32,-3.125,2024-06-01,"West Haven, Connecticut","June"
"Aggravated Assaults",90,78,15.3846153846154,2024-06-01,"Westminster, Colorado","June"
"Burglaries",182,156,16.6666666666667,2024-06-01,"Westminster, Colorado","June"
"Motor Vehicle Thefts",372,601,-38.1031613976705,2024-06-01,"Westminster, Colorado","June"
"Murders",5,2,150,2024-06-01,"Westminster, Colorado","June"
"Property Crimes",1866,2262,-17.5066312997347,2024-06-01,"Westminster, Colorado","June"
"Rapes",15,32,-53.125,2024-06-01,"Westminster, Colorado","June"
"Robberies",174,252,-30.952380952381,2024-06-01,"Westminster, Colorado","June"
"Thefts",1312,1505,-12.8239202657807,2024-06-01,"Westminster, Colorado","June"
"Violent Crimes",284,364,-21.978021978022,2024-06-01,"Westminster, Colorado","June"
"Aggravated Assaults",68,63,7.93650793650794,2024-06-01,"Weymouth, Massachusetts","June"
"Burglaries",26,16,62.5,2024-06-01,"Weymouth, Massachusetts","June"
"Motor Vehicle Thefts",32,28,14.2857142857143,2024-06-01,"Weymouth, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Weymouth, Massachusetts","June"
"Property Crimes",290,293,-1.02389078498294,2024-06-01,"Weymouth, Massachusetts","June"
"Rapes",5,18,-72.2222222222222,2024-06-01,"Weymouth, Massachusetts","June"
"Robberies",6,9,-33.3333333333333,2024-06-01,"Weymouth, Massachusetts","June"
"Thefts",232,249,-6.82730923694779,2024-06-01,"Weymouth, Massachusetts","June"
"Violent Crimes",79,90,-12.2222222222222,2024-06-01,"Weymouth, Massachusetts","June"
"Aggravated Assaults",30,204,-85.2941176470588,2024-06-01,"Wichita Falls, Texas","June"
"Burglaries",82,203,-59.6059113300493,2024-06-01,"Wichita Falls, Texas","June"
"Motor Vehicle Thefts",42,100,-58,2024-06-01,"Wichita Falls, Texas","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Wichita Falls, Texas","June"
"Property Crimes",0,0,0,2024-06-01,"Wichita Falls, Texas","June"
"Rapes",8,48,-83.3333333333333,2024-06-01,"Wichita Falls, Texas","June"
"Robberies",12,36,-66.6666666666667,2024-06-01,"Wichita Falls, Texas","June"
"Thefts",395,925,-57.2972972972973,2024-06-01,"Wichita Falls, Texas","June"
"Violent Crimes",0,0,0,2024-06-01,"Wichita Falls, Texas","June"
"Aggravated Assaults",42,8,425,2024-06-01,"Woodbury, Minnesota","June"
"Burglaries",41,52,-21.1538461538462,2024-06-01,"Woodbury, Minnesota","June"
"Motor Vehicle Thefts",9,27,-66.6666666666667,2024-06-01,"Woodbury, Minnesota","June"
"Murders",0,0,0,2024-06-01,"Woodbury, Minnesota","June"
"Property Crimes",463,543,-14.7329650092081,2024-06-01,"Woodbury, Minnesota","June"
"Rapes",11,2,450,2024-06-01,"Woodbury, Minnesota","June"
"Robberies",3,5,-40,2024-06-01,"Woodbury, Minnesota","June"
"Thefts",413,464,-10.9913793103448,2024-06-01,"Woodbury, Minnesota","June"
"Violent Crimes",56,15,273.333333333333,2024-06-01,"Woodbury, Minnesota","June"
"Aggravated Assaults",0,617,-100,2024-06-01,"Worcester, Massachusetts","June"
"Burglaries",0,177,-100,2024-06-01,"Worcester, Massachusetts","June"
"Motor Vehicle Thefts",0,149,-100,2024-06-01,"Worcester, Massachusetts","June"
"Murders",0,1,-100,2024-06-01,"Worcester, Massachusetts","June"
"Property Crimes",0,0,0,2024-06-01,"Worcester, Massachusetts","June"
"Rapes",0,15,-100,2024-06-01,"Worcester, Massachusetts","June"
"Robberies",0,94,-100,2024-06-01,"Worcester, Massachusetts","June"
"Thefts",0,1141,-100,2024-06-01,"Worcester, Massachusetts","June"
"Violent Crimes",0,0,0,2024-06-01,"Worcester, Massachusetts","June"
"Aggravated Assaults",4,13,-69.2307692307692,2024-06-01,"Wylie, Texas","June"
"Burglaries",26,22,18.1818181818182,2024-06-01,"Wylie, Texas","June"
"Motor Vehicle Thefts",18,9,100,2024-06-01,"Wylie, Texas","June"
"Murders",3,0,1000,2024-06-01,"Wylie, Texas","June"
"Property Crimes",268,215,24.6511627906977,2024-06-01,"Wylie, Texas","June"
"Rapes",0,7,-100,2024-06-01,"Wylie, Texas","June"
"Robberies",8,3,166.666666666667,2024-06-01,"Wylie, Texas","June"
"Thefts",224,184,21.7391304347826,2024-06-01,"Wylie, Texas","June"
"Violent Crimes",15,23,-34.7826086956522,2024-06-01,"Wylie, Texas","June"
"Aggravated Assaults",83,81,2.46913580246914,2024-06-01,"York, Pennsylvania","June"
"Burglaries",75,50,50,2024-06-01,"York, Pennsylvania","June"
"Motor Vehicle Thefts",52,132,-60.6060606060606,2024-06-01,"York, Pennsylvania","June"
