"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Robberies",5,6,-16.6666666666667,2024-06-01,"St Charles, Missouri","June"
"Thefts",233,253,-7.90513833992095,2024-06-01,"St Charles, Missouri","June"
"Violent Crimes",31,77,-59.7402597402597,2024-06-01,"St Charles, Missouri","June"
"Aggravated Assaults",155,143,8.39160839160839,2024-06-01,"St Joseph, Missouri","June"
"Burglaries",188,189,-0.529100529100529,2024-06-01,"St Joseph, Missouri","June"
"Motor Vehicle Thefts",189,203,-6.89655172413793,2024-06-01,"St Joseph, Missouri","June"
"Murders",1,2,-50,2024-06-01,"St Joseph, Missouri","June"
"Property Crimes",1306,1400,-6.71428571428571,2024-06-01,"St Joseph, Missouri","June"
"Rapes",60,68,-11.7647058823529,2024-06-01,"St Joseph, Missouri","June"
"Robberies",19,20,-5,2024-06-01,"St Joseph, Missouri","June"
"Thefts",929,1008,-7.83730158730159,2024-06-01,"St Joseph, Missouri","June"
"Violent Crimes",235,233,0.858369098712446,2024-06-01,"St Joseph, Missouri","June"
"Aggravated Assaults",1376,1536,-10.4166666666667,2024-06-01,"St Louis, Missouri","June"
"Burglaries",1113,950,17.1578947368421,2024-06-01,"St Louis, Missouri","June"
"Motor Vehicle Thefts",2092,3162,-33.8393421884883,2024-06-01,"St Louis, Missouri","June"
"Murders",84,85,-1.17647058823529,2024-06-01,"St Louis, Missouri","June"
"Property Crimes",7548,8995,-16.0867148415787,2024-06-01,"St Louis, Missouri","June"
"Rapes",74,115,-35.6521739130435,2024-06-01,"St Louis, Missouri","June"
"Robberies",343,339,1.17994100294985,2024-06-01,"St Louis, Missouri","June"
"Thefts",4343,4883,-11.0587753430268,2024-06-01,"St Louis, Missouri","June"
"Violent Crimes",1877,2075,-9.5421686746988,2024-06-01,"St Louis, Missouri","June"
"Aggravated Assaults",21,56,-62.5,2024-06-01,"St Peters, Missouri","June"
"Burglaries",6,20,-70,2024-06-01,"St Peters, Missouri","June"
"Motor Vehicle Thefts",4,28,-85.7142857142857,2024-06-01,"St Peters, Missouri","June"
"Murders",1,1,0,2024-06-01,"St Peters, Missouri","June"
"Property Crimes",0,0,0,2024-06-01,"St Peters, Missouri","June"
"Rapes",1,7,-85.7142857142857,2024-06-01,"St Peters, Missouri","June"
"Robberies",0,7,-100,2024-06-01,"St Peters, Missouri","June"
"Thefts",83,389,-78.6632390745501,2024-06-01,"St Peters, Missouri","June"
"Violent Crimes",0,0,0,2024-06-01,"St Peters, Missouri","June"
"Aggravated Assaults",113,85,32.9411764705882,2024-06-01,"St. Cloud, Minnesota","June"
"Burglaries",75,63,19.047619047619,2024-06-01,"St. Cloud, Minnesota","June"
"Motor Vehicle Thefts",56,78,-28.2051282051282,2024-06-01,"St. Cloud, Minnesota","June"
"Murders",0,2,-100,2024-06-01,"St. Cloud, Minnesota","June"
"Property Crimes",970,1184,-18.0743243243243,2024-06-01,"St. Cloud, Minnesota","June"
"Rapes",27,11,145.454545454545,2024-06-01,"St. Cloud, Minnesota","June"
"Robberies",18,9,100,2024-06-01,"St. Cloud, Minnesota","June"
"Thefts",839,1043,-19.5589645254075,2024-06-01,"St. Cloud, Minnesota","June"
"Violent Crimes",158,107,47.6635514018692,2024-06-01,"St. Cloud, Minnesota","June"
"Aggravated Assaults",664,618,7.44336569579288,2024-06-01,"St. Paul, Minnesota","June"
"Burglaries",638,597,6.86767169179229,2024-06-01,"St. Paul, Minnesota","June"
"Motor Vehicle Thefts",746,1181,-36.8331922099915,2024-06-01,"St. Paul, Minnesota","June"
"Murders",11,16,-31.25,2024-06-01,"St. Paul, Minnesota","June"
"Property Crimes",4183,4648,-10.0043029259897,2024-06-01,"St. Paul, Minnesota","June"
"Rapes",88,80,10,2024-06-01,"St. Paul, Minnesota","June"
"Robberies",177,185,-4.32432432432432,2024-06-01,"St. Paul, Minnesota","June"
"Thefts",2799,2870,-2.47386759581881,2024-06-01,"St. Paul, Minnesota","June"
"Violent Crimes",940,899,4.56062291434928,2024-06-01,"St. Paul, Minnesota","June"
"Aggravated Assaults",82,78,5.12820512820513,2024-06-01,"Stamford, Connecticut","June"
"Burglaries",146,64,128.125,2024-06-01,"Stamford, Connecticut","June"
"Motor Vehicle Thefts",121,97,24.7422680412371,2024-06-01,"Stamford, Connecticut","June"
"Murders",0,1,-100,2024-06-01,"Stamford, Connecticut","June"
"Property Crimes",858,740,15.9459459459459,2024-06-01,"Stamford, Connecticut","June"
"Rapes",8,4,100,2024-06-01,"Stamford, Connecticut","June"
"Robberies",25,29,-13.7931034482759,2024-06-01,"Stamford, Connecticut","June"
"Thefts",591,579,2.07253886010363,2024-06-01,"Stamford, Connecticut","June"
"Violent Crimes",115,112,2.67857142857143,2024-06-01,"Stamford, Connecticut","June"
"Aggravated Assaults",17,13,30.7692307692308,2024-06-01,"State College, Pennsylvania","June"
"Burglaries",10,11,-9.09090909090909,2024-06-01,"State College, Pennsylvania","June"
"Motor Vehicle Thefts",3,5,-40,2024-06-01,"State College, Pennsylvania","June"
"Murders",0,0,0,2024-06-01,"State College, Pennsylvania","June"
"Property Crimes",202,200,1,2024-06-01,"State College, Pennsylvania","June"
"Rapes",19,24,-20.8333333333333,2024-06-01,"State College, Pennsylvania","June"
"Robberies",4,3,33.3333333333333,2024-06-01,"State College, Pennsylvania","June"
"Thefts",189,184,2.71739130434783,2024-06-01,"State College, Pennsylvania","June"
"Violent Crimes",40,40,0,2024-06-01,"State College, Pennsylvania","June"
"Aggravated Assaults",1226,1117,9.75828111011638,2024-06-01,"Stockton, California","June"
"Burglaries",1068,982,8.75763747454175,2024-06-01,"Stockton, California","June"
"Motor Vehicle Thefts",972,1057,-8.04162724692526,2024-06-01,"Stockton, California","June"
"Murders",30,27,11.1111111111111,2024-06-01,"Stockton, California","June"
"Property Crimes",4191,5125,-18.2243902439024,2024-06-01,"Stockton, California","June"
"Rapes",36,38,-5.26315789473684,2024-06-01,"Stockton, California","June"
"Robberies",533,543,-1.84162062615101,2024-06-01,"Stockton, California","June"
"Thefts",2151,3086,-30.298120544394,2024-06-01,"Stockton, California","June"
"Violent Crimes",1825,1725,5.79710144927536,2024-06-01,"Stockton, California","June"
"Aggravated Assaults",3,8,-62.5,2024-06-01,"Stratford, Connecticut","June"
"Burglaries",35,37,-5.4054054054054,2024-06-01,"Stratford, Connecticut","June"
"Motor Vehicle Thefts",50,84,-40.4761904761905,2024-06-01,"Stratford, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Stratford, Connecticut","June"
"Property Crimes",464,519,-10.597302504817,2024-06-01,"Stratford, Connecticut","June"
"Rapes",4,3,33.3333333333333,2024-06-01,"Stratford, Connecticut","June"
"Robberies",8,19,-57.8947368421053,2024-06-01,"Stratford, Connecticut","June"
"Thefts",379,398,-4.77386934673367,2024-06-01,"Stratford, Connecticut","June"
"Violent Crimes",15,30,-50,2024-06-01,"Stratford, Connecticut","June"
"Aggravated Assaults",84,229,-63.3187772925764,2024-06-01,"Suffolk, Virginia","June"
"Burglaries",25,58,-56.8965517241379,2024-06-01,"Suffolk, Virginia","June"
"Motor Vehicle Thefts",29,63,-53.968253968254,2024-06-01,"Suffolk, Virginia","June"
"Murders",2,9,-77.7777777777778,2024-06-01,"Suffolk, Virginia","June"
"Property Crimes",0,0,0,2024-06-01,"Suffolk, Virginia","June"
"Rapes",6,17,-64.7058823529412,2024-06-01,"Suffolk, Virginia","June"
"Robberies",10,40,-75,2024-06-01,"Suffolk, Virginia","June"
"Thefts",184,736,-75,2024-06-01,"Suffolk, Virginia","June"
"Violent Crimes",0,0,0,2024-06-01,"Suffolk, Virginia","June"
"Aggravated Assaults",27,13,107.692307692308,2024-06-01,"Sugar Land, Texas","June"
"Burglaries",80,28,185.714285714286,2024-06-01,"Sugar Land, Texas","June"
"Motor Vehicle Thefts",55,38,44.7368421052632,2024-06-01,"Sugar Land, Texas","June"
"Murders",1,2,-50,2024-06-01,"Sugar Land, Texas","June"
"Property Crimes",771,665,15.9398496240602,2024-06-01,"Sugar Land, Texas","June"
"Rapes",1,2,-50,2024-06-01,"Sugar Land, Texas","June"
"Robberies",14,20,-30,2024-06-01,"Sugar Land, Texas","June"
"Thefts",636,599,6.17696160267112,2024-06-01,"Sugar Land, Texas","June"
"Violent Crimes",43,37,16.2162162162162,2024-06-01,"Sugar Land, Texas","June"
"Aggravated Assaults",59,55,7.27272727272727,2024-06-01,"Surprise, Arizona","June"
"Burglaries",79,75,5.33333333333333,2024-06-01,"Surprise, Arizona","June"
"Motor Vehicle Thefts",73,95,-23.1578947368421,2024-06-01,"Surprise, Arizona","June"
"Murders",6,2,200,2024-06-01,"Surprise, Arizona","June"
"Property Crimes",800,985,-18.7817258883249,2024-06-01,"Surprise, Arizona","June"
"Rapes",17,19,-10.5263157894737,2024-06-01,"Surprise, Arizona","June"
"Robberies",9,7,28.5714285714286,2024-06-01,"Surprise, Arizona","June"
"Thefts",648,815,-20.4907975460123,2024-06-01,"Surprise, Arizona","June"
"Violent Crimes",91,83,9.63855421686747,2024-06-01,"Surprise, Arizona","June"
"Aggravated Assaults",505,624,-19.0705128205128,2024-06-01,"Tacoma, Washington","June"
"Burglaries",697,743,-6.19111709286676,2024-06-01,"Tacoma, Washington","June"
"Motor Vehicle Thefts",1684,3187,-47.1603388766865,2024-06-01,"Tacoma, Washington","June"
"Murders",10,13,-23.0769230769231,2024-06-01,"Tacoma, Washington","June"
"Property Crimes",6290,8204,-23.3300828863969,2024-06-01,"Tacoma, Washington","June"
"Rapes",0,0,0,2024-06-01,"Tacoma, Washington","June"
"Robberies",195,294,-33.6734693877551,2024-06-01,"Tacoma, Washington","June"
"Thefts",3909,4274,-8.54000935891437,2024-06-01,"Tacoma, Washington","June"
"Violent Crimes",710,931,-23.7379162191192,2024-06-01,"Tacoma, Washington","June"
"Aggravated Assaults",102,132,-22.7272727272727,2024-06-01,"Taunton, Massachusetts","June"
"Burglaries",26,19,36.8421052631579,2024-06-01,"Taunton, Massachusetts","June"
"Motor Vehicle Thefts",31,17,82.3529411764706,2024-06-01,"Taunton, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Taunton, Massachusetts","June"
"Property Crimes",248,252,-1.58730158730159,2024-06-01,"Taunton, Massachusetts","June"
"Rapes",4,10,-60,2024-06-01,"Taunton, Massachusetts","June"
"Robberies",5,7,-28.5714285714286,2024-06-01,"Taunton, Massachusetts","June"
"Thefts",191,216,-11.5740740740741,2024-06-01,"Taunton, Massachusetts","June"
"Violent Crimes",111,149,-25.503355704698,2024-06-01,"Taunton, Massachusetts","June"
"Aggravated Assaults",336,355,-5.35211267605634,2024-06-01,"Tempe, Arizona","June"
"Burglaries",317,444,-28.6036036036036,2024-06-01,"Tempe, Arizona","June"
"Motor Vehicle Thefts",287,342,-16.0818713450292,2024-06-01,"Tempe, Arizona","June"
"Murders",3,11,-72.7272727272727,2024-06-01,"Tempe, Arizona","June"
"Property Crimes",2818,3682,-23.4655078761543,2024-06-01,"Tempe, Arizona","June"
"Rapes",72,70,2.85714285714286,2024-06-01,"Tempe, Arizona","June"
"Robberies",69,64,7.8125,2024-06-01,"Tempe, Arizona","June"
"Thefts",2214,2896,-23.5497237569061,2024-06-01,"Tempe, Arizona","June"
"Violent Crimes",480,500,-4,2024-06-01,"Tempe, Arizona","June"
"Aggravated Assaults",104,106,-1.88679245283019,2024-06-01,"Temple, Texas","June"
"Burglaries",178,101,76.2376237623762,2024-06-01,"Temple, Texas","June"
"Motor Vehicle Thefts",202,87,132.183908045977,2024-06-01,"Temple, Texas","June"
"Murders",5,2,150,2024-06-01,"Temple, Texas","June"
"Property Crimes",1100,735,49.6598639455782,2024-06-01,"Temple, Texas","June"
"Rapes",30,35,-14.2857142857143,2024-06-01,"Temple, Texas","June"
"Robberies",20,19,5.26315789473684,2024-06-01,"Temple, Texas","June"
"Thefts",720,547,31.6270566727605,2024-06-01,"Temple, Texas","June"
"Violent Crimes",159,162,-1.85185185185185,2024-06-01,"Temple, Texas","June"
"Aggravated Assaults",69,104,-33.6538461538462,2024-06-01,"Texas City, Texas","June"
"Burglaries",92,79,16.4556962025316,2024-06-01,"Texas City, Texas","June"
"Motor Vehicle Thefts",53,68,-22.0588235294118,2024-06-01,"Texas City, Texas","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Texas City, Texas","June"
"Property Crimes",616,640,-3.75,2024-06-01,"Texas City, Texas","June"
"Rapes",20,17,17.6470588235294,2024-06-01,"Texas City, Texas","June"
"Robberies",12,12,0,2024-06-01,"Texas City, Texas","June"
"Thefts",471,493,-4.46247464503043,2024-06-01,"Texas City, Texas","June"
"Violent Crimes",102,136,-25,2024-06-01,"Texas City, Texas","June"
"Aggravated Assaults",76,92,-17.3913043478261,2024-06-01,"Thornton, Colorado","June"
"Burglaries",148,182,-18.6813186813187,2024-06-01,"Thornton, Colorado","June"
"Motor Vehicle Thefts",324,462,-29.8701298701299,2024-06-01,"Thornton, Colorado","June"
"Murders",0,3,-100,2024-06-01,"Thornton, Colorado","June"
"Property Crimes",2038,2238,-8.93655049151028,2024-06-01,"Thornton, Colorado","June"
"Rapes",28,47,-40.4255319148936,2024-06-01,"Thornton, Colorado","June"
"Robberies",208,120,73.3333333333333,2024-06-01,"Thornton, Colorado","June"
"Thefts",1566,1594,-1.75658720200753,2024-06-01,"Thornton, Colorado","June"
"Violent Crimes",312,262,19.0839694656489,2024-06-01,"Thornton, Colorado","June"
"Aggravated Assaults",48,45,6.66666666666667,2024-06-01,"Tigard, Oregon","June"
"Burglaries",64,116,-44.8275862068966,2024-06-01,"Tigard, Oregon","June"
"Motor Vehicle Thefts",47,121,-61.1570247933884,2024-06-01,"Tigard, Oregon","June"
"Murders",0,2,-100,2024-06-01,"Tigard, Oregon","June"
"Property Crimes",0,0,0,2024-06-01,"Tigard, Oregon","June"
"Rapes",9,5,80,2024-06-01,"Tigard, Oregon","June"
"Robberies",27,22,22.7272727272727,2024-06-01,"Tigard, Oregon","June"
"Thefts",597,700,-14.7142857142857,2024-06-01,"Tigard, Oregon","June"
"Violent Crimes",0,0,0,2024-06-01,"Tigard, Oregon","June"
"Aggravated Assaults",13,16,-18.75,2024-06-01,"Tinley Park, Illinois","June"
"Burglaries",72,25,188,2024-06-01,"Tinley Park, Illinois","June"
"Motor Vehicle Thefts",46,52,-11.5384615384615,2024-06-01,"Tinley Park, Illinois","June"
"Murders",4,0,9999,2024-06-01,"Tinley Park, Illinois","June"
"Property Crimes",339,301,12.624584717608,2024-06-01,"Tinley Park, Illinois","June"
"Rapes",1,5,-80,2024-06-01,"Tinley Park, Illinois","June"
"Robberies",10,2,400,2024-06-01,"Tinley Park, Illinois","June"
"Thefts",221,224,-1.33928571428571,2024-06-01,"Tinley Park, Illinois","June"
"Violent Crimes",28,23,21.7391304347826,2024-06-01,"Tinley Park, Illinois","June"
"Aggravated Assaults",894,1259,-28.9912629070691,2024-06-01,"Toledo, Ohio","June"
"Burglaries",462,639,-27.6995305164319,2024-06-01,"Toledo, Ohio","June"
"Motor Vehicle Thefts",538,659,-18.361153262519,2024-06-01,"Toledo, Ohio","June"
"Murders",18,13,38.4615384615385,2024-06-01,"Toledo, Ohio","June"
"Property Crimes",2921,3994,-26.8652979469204,2024-06-01,"Toledo, Ohio","June"
"Rapes",104,133,-21.8045112781955,2024-06-01,"Toledo, Ohio","June"
"Robberies",138,185,-25.4054054054054,2024-06-01,"Toledo, Ohio","June"
"Thefts",1921,2696,-28.7462908011869,2024-06-01,"Toledo, Ohio","June"
"Violent Crimes",1154,1590,-27.4213836477987,2024-06-01,"Toledo, Ohio","June"
"Aggravated Assaults",80,69,15.9420289855072,2024-06-01,"Tracy, California","June"
"Burglaries",83,69,20.2898550724638,2024-06-01,"Tracy, California","June"
"Motor Vehicle Thefts",139,145,-4.13793103448276,2024-06-01,"Tracy, California","June"
"Murders",2,6,-66.6666666666667,2024-06-01,"Tracy, California","June"
"Property Crimes",801,720,11.25,2024-06-01,"Tracy, California","June"
"Rapes",30,13,130.769230769231,2024-06-01,"Tracy, California","June"
"Robberies",44,36,22.2222222222222,2024-06-01,"Tracy, California","June"
"Thefts",579,506,14.4268774703557,2024-06-01,"Tracy, California","June"
"Violent Crimes",156,124,25.8064516129032,2024-06-01,"Tracy, California","June"
"Aggravated Assaults",1248,1132,10.2473498233216,2024-06-01,"Tucson, Arizona","June"
"Burglaries",1086,1228,-11.5635179153094,2024-06-01,"Tucson, Arizona","June"
"Motor Vehicle Thefts",1332,1208,10.2649006622517,2024-06-01,"Tucson, Arizona","June"
"Murders",26,32,-18.75,2024-06-01,"Tucson, Arizona","June"
"Property Crimes",10247,9954,2.94354028531244,2024-06-01,"Tucson, Arizona","June"
"Rapes",185,213,-13.1455399061033,2024-06-01,"Tucson, Arizona","June"
"Robberies",348,360,-3.33333333333333,2024-06-01,"Tucson, Arizona","June"
"Thefts",7829,7518,4.13673849428039,2024-06-01,"Tucson, Arizona","June"
"Violent Crimes",1807,1737,4.02993667242372,2024-06-01,"Tucson, Arizona","June"
"Aggravated Assaults",88,73,20.5479452054795,2024-06-01,"Twin Falls, Idaho","June"
"Burglaries",24,37,-35.1351351351351,2024-06-01,"Twin Falls, Idaho","June"
"Motor Vehicle Thefts",27,31,-12.9032258064516,2024-06-01,"Twin Falls, Idaho","June"
"Murders",0,0,0,2024-06-01,"Twin Falls, Idaho","June"
"Property Crimes",300,448,-33.0357142857143,2024-06-01,"Twin Falls, Idaho","June"
"Rapes",28,14,100,2024-06-01,"Twin Falls, Idaho","June"
"Robberies",1,6,-83.3333333333333,2024-06-01,"Twin Falls, Idaho","June"
"Thefts",249,380,-34.4736842105263,2024-06-01,"Twin Falls, Idaho","June"
"Violent Crimes",117,93,25.8064516129032,2024-06-01,"Twin Falls, Idaho","June"
"Aggravated Assaults",154,162,-4.93827160493827,2024-06-01,"Tyler, Texas","June"
"Burglaries",111,154,-27.9220779220779,2024-06-01,"Tyler, Texas","June"
"Motor Vehicle Thefts",78,119,-34.453781512605,2024-06-01,"Tyler, Texas","June"
"Murders",3,6,-50,2024-06-01,"Tyler, Texas","June"
"Property Crimes",1122,1261,-11.0229976209358,2024-06-01,"Tyler, Texas","June"
"Rapes",43,35,22.8571428571429,2024-06-01,"Tyler, Texas","June"
"Robberies",27,24,12.5,2024-06-01,"Tyler, Texas","June"
"Thefts",933,988,-5.5668016194332,2024-06-01,"Tyler, Texas","June"
"Violent Crimes",227,227,0,2024-06-01,"Tyler, Texas","June"
"Aggravated Assaults",25,39,-35.8974358974359,2024-06-01,"Upper Darby, Pennsylvania","June"
"Burglaries",26,61,-57.3770491803279,2024-06-01,"Upper Darby, Pennsylvania","June"
"Motor Vehicle Thefts",174,336,-48.2142857142857,2024-06-01,"Upper Darby, Pennsylvania","June"
"Murders",1,4,-75,2024-06-01,"Upper Darby, Pennsylvania","June"
"Property Crimes",1226,1294,-5.25502318392581,2024-06-01,"Upper Darby, Pennsylvania","June"
"Rapes",3,8,-62.5,2024-06-01,"Upper Darby, Pennsylvania","June"
"Robberies",45,86,-47.6744186046512,2024-06-01,"Upper Darby, Pennsylvania","June"
"Thefts",1026,897,14.38127090301,2024-06-01,"Upper Darby, Pennsylvania","June"
"Violent Crimes",74,137,-45.985401459854,2024-06-01,"Upper Darby, Pennsylvania","June"
"Aggravated Assaults",262,289,-9.34256055363322,2024-06-01,"Vallejo, California","June"
"Burglaries",290,429,-32.4009324009324,2024-06-01,"Vallejo, California","June"
"Motor Vehicle Thefts",457,485,-5.77319587628866,2024-06-01,"Vallejo, California","June"
"Murders",10,11,-9.09090909090909,2024-06-01,"Vallejo, California","June"
"Property Crimes",2473,2477,-0.161485668146952,2024-06-01,"Vallejo, California","June"
"Rapes",24,17,41.1764705882353,2024-06-01,"Vallejo, California","June"
"Robberies",151,130,16.1538461538462,2024-06-01,"Vallejo, California","June"
"Thefts",1726,1563,10.4286628278951,2024-06-01,"Vallejo, California","June"
"Violent Crimes",447,447,0,2024-06-01,"Vallejo, California","June"
"Aggravated Assaults",81,108,-25,2024-06-01,"Victoria, Texas","June"
"Burglaries",89,152,-41.4473684210526,2024-06-01,"Victoria, Texas","June"
"Motor Vehicle Thefts",45,37,21.6216216216216,2024-06-01,"Victoria, Texas","June"
"Murders",0,3,-100,2024-06-01,"Victoria, Texas","June"
"Property Crimes",633,770,-17.7922077922078,2024-06-01,"Victoria, Texas","June"
