"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Burglaries",31,37,-16.2162162162162,2024-06-01,"Stratford, Connecticut","June"
"Motor Vehicle Thefts",47,84,-44.047619047619,2024-06-01,"Stratford, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Stratford, Connecticut","June"
"Rapes",3,3,0,2024-06-01,"Stratford, Connecticut","June"
"Robberies",5,19,-73.6842105263158,2024-06-01,"Stratford, Connecticut","June"
"Thefts",352,398,-11.5577889447236,2024-06-01,"Stratford, Connecticut","June"
"Aggravated Assaults",84,107,-21.4953271028037,2024-03-01,"Suffolk, Virginia","March"
"Burglaries",25,22,13.6363636363636,2024-03-01,"Suffolk, Virginia","March"
"Motor Vehicle Thefts",29,28,3.57142857142857,2024-03-01,"Suffolk, Virginia","March"
"Murders",2,3,-33.3333333333333,2024-03-01,"Suffolk, Virginia","March"
"Rapes",6,7,-14.2857142857143,2024-03-01,"Suffolk, Virginia","March"
"Robberies",10,26,-61.5384615384615,2024-03-01,"Suffolk, Virginia","March"
"Thefts",184,340,-45.8823529411765,2024-03-01,"Suffolk, Virginia","March"
"Aggravated Assaults",27,13,107.692307692308,2024-06-01,"Sugar Land, Texas","June"
"Burglaries",80,28,185.714285714286,2024-06-01,"Sugar Land, Texas","June"
"Motor Vehicle Thefts",55,38,44.7368421052632,2024-06-01,"Sugar Land, Texas","June"
"Murders",1,2,-50,2024-06-01,"Sugar Land, Texas","June"
"Rapes",0,2,-100,2024-06-01,"Sugar Land, Texas","June"
"Robberies",14,20,-30,2024-06-01,"Sugar Land, Texas","June"
"Thefts",637,599,6.34390651085142,2024-06-01,"Sugar Land, Texas","June"
"Aggravated Assaults",58,55,5.45454545454545,2024-06-01,"Surprise, Arizona","June"
"Burglaries",77,75,2.66666666666667,2024-06-01,"Surprise, Arizona","June"
"Motor Vehicle Thefts",71,95,-25.2631578947368,2024-06-01,"Surprise, Arizona","June"
"Murders",6,2,200,2024-06-01,"Surprise, Arizona","June"
"Rapes",17,19,-10.5263157894737,2024-06-01,"Surprise, Arizona","June"
"Robberies",9,7,28.5714285714286,2024-06-01,"Surprise, Arizona","June"
"Thefts",640,815,-21.4723926380368,2024-06-01,"Surprise, Arizona","June"
"Aggravated Assaults",505,624,-19.0705128205128,2024-06-01,"Tacoma, Washington","June"
"Burglaries",697,743,-6.19111709286676,2024-06-01,"Tacoma, Washington","June"
"Motor Vehicle Thefts",1684,3187,-47.1603388766865,2024-06-01,"Tacoma, Washington","June"
"Murders",10,13,-23.0769230769231,2024-06-01,"Tacoma, Washington","June"
"Rapes",0,0,0,2024-06-01,"Tacoma, Washington","June"
"Robberies",195,294,-33.6734693877551,2024-06-01,"Tacoma, Washington","June"
"Thefts",3909,4274,-8.54000935891437,2024-06-01,"Tacoma, Washington","June"
"Aggravated Assaults",24,132,-81.8181818181818,2024-06-01,"Taunton, Massachusetts","June"
"Burglaries",16,19,-15.7894736842105,2024-06-01,"Taunton, Massachusetts","June"
"Motor Vehicle Thefts",16,17,-5.88235294117647,2024-06-01,"Taunton, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Taunton, Massachusetts","June"
"Rapes",3,10,-70,2024-06-01,"Taunton, Massachusetts","June"
"Robberies",2,7,-71.4285714285714,2024-06-01,"Taunton, Massachusetts","June"
"Thefts",50,216,-76.8518518518518,2024-06-01,"Taunton, Massachusetts","June"
"Aggravated Assaults",341,355,-3.94366197183099,2024-06-01,"Tempe, Arizona","June"
"Burglaries",312,444,-29.7297297297297,2024-06-01,"Tempe, Arizona","June"
"Motor Vehicle Thefts",286,342,-16.374269005848,2024-06-01,"Tempe, Arizona","June"
"Murders",3,11,-72.7272727272727,2024-06-01,"Tempe, Arizona","June"
"Rapes",70,70,0,2024-06-01,"Tempe, Arizona","June"
"Robberies",70,64,9.375,2024-06-01,"Tempe, Arizona","June"
"Thefts",2145,2896,-25.932320441989,2024-06-01,"Tempe, Arizona","June"
"Aggravated Assaults",103,106,-2.83018867924528,2024-06-01,"Temple, Texas","June"
"Burglaries",174,101,72.2772277227723,2024-06-01,"Temple, Texas","June"
"Motor Vehicle Thefts",199,87,128.735632183908,2024-06-01,"Temple, Texas","June"
"Murders",5,2,150,2024-06-01,"Temple, Texas","June"
"Rapes",28,35,-20,2024-06-01,"Temple, Texas","June"
"Robberies",20,19,5.26315789473684,2024-06-01,"Temple, Texas","June"
"Thefts",698,547,27.6051188299817,2024-06-01,"Temple, Texas","June"
"Aggravated Assaults",69,104,-33.6538461538462,2024-06-01,"Texas City, Texas","June"
"Burglaries",82,79,3.79746835443038,2024-06-01,"Texas City, Texas","June"
"Motor Vehicle Thefts",49,68,-27.9411764705882,2024-06-01,"Texas City, Texas","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Texas City, Texas","June"
"Rapes",20,17,17.6470588235294,2024-06-01,"Texas City, Texas","June"
"Robberies",12,12,0,2024-06-01,"Texas City, Texas","June"
"Thefts",422,493,-14.4016227180527,2024-06-01,"Texas City, Texas","June"
"Aggravated Assaults",70,92,-23.9130434782609,2024-06-01,"Thornton, Colorado","June"
"Burglaries",139,182,-23.6263736263736,2024-06-01,"Thornton, Colorado","June"
"Motor Vehicle Thefts",319,462,-30.952380952381,2024-06-01,"Thornton, Colorado","June"
"Murders",0,3,-100,2024-06-01,"Thornton, Colorado","June"
"Rapes",30,47,-36.1702127659575,2024-06-01,"Thornton, Colorado","June"
"Robberies",202,120,68.3333333333333,2024-06-01,"Thornton, Colorado","June"
"Thefts",1527,1594,-4.20326223337516,2024-06-01,"Thornton, Colorado","June"
"Aggravated Assaults",48,34,41.1764705882353,2024-05-01,"Tigard, Oregon","May"
"Burglaries",64,103,-37.8640776699029,2024-05-01,"Tigard, Oregon","May"
"Motor Vehicle Thefts",47,101,-53.4653465346535,2024-05-01,"Tigard, Oregon","May"
"Murders",0,2,-100,2024-05-01,"Tigard, Oregon","May"
"Rapes",9,4,125,2024-05-01,"Tigard, Oregon","May"
"Robberies",27,19,42.1052631578947,2024-05-01,"Tigard, Oregon","May"
"Thefts",597,590,1.1864406779661,2024-05-01,"Tigard, Oregon","May"
"Aggravated Assaults",13,16,-18.75,2024-06-01,"Tinley Park, Illinois","June"
"Burglaries",72,25,188,2024-06-01,"Tinley Park, Illinois","June"
"Motor Vehicle Thefts",45,52,-13.4615384615385,2024-06-01,"Tinley Park, Illinois","June"
"Murders",4,0,1000,2024-06-01,"Tinley Park, Illinois","June"
"Rapes",1,5,-80,2024-06-01,"Tinley Park, Illinois","June"
"Robberies",10,2,400,2024-06-01,"Tinley Park, Illinois","June"
"Thefts",216,224,-3.57142857142857,2024-06-01,"Tinley Park, Illinois","June"
"Aggravated Assaults",894,1259,-28.9912629070691,2024-06-01,"Toledo, Ohio","June"
"Burglaries",462,639,-27.6995305164319,2024-06-01,"Toledo, Ohio","June"
"Motor Vehicle Thefts",538,659,-18.361153262519,2024-06-01,"Toledo, Ohio","June"
"Murders",18,13,38.4615384615385,2024-06-01,"Toledo, Ohio","June"
"Rapes",104,133,-21.8045112781955,2024-06-01,"Toledo, Ohio","June"
"Robberies",138,185,-25.4054054054054,2024-06-01,"Toledo, Ohio","June"
"Thefts",1921,2696,-28.7462908011869,2024-06-01,"Toledo, Ohio","June"
"Aggravated Assaults",80,69,15.9420289855072,2024-06-01,"Tracy, California","June"
"Burglaries",83,69,20.2898550724638,2024-06-01,"Tracy, California","June"
"Motor Vehicle Thefts",139,145,-4.13793103448276,2024-06-01,"Tracy, California","June"
"Murders",2,6,-66.6666666666667,2024-06-01,"Tracy, California","June"
"Rapes",30,13,130.769230769231,2024-06-01,"Tracy, California","June"
"Robberies",44,36,22.2222222222222,2024-06-01,"Tracy, California","June"
"Thefts",579,506,14.4268774703557,2024-06-01,"Tracy, California","June"
"Aggravated Assaults",1248,1132,10.2473498233216,2024-06-01,"Tucson, Arizona","June"
"Burglaries",1086,1228,-11.5635179153094,2024-06-01,"Tucson, Arizona","June"
"Motor Vehicle Thefts",1332,1208,10.2649006622517,2024-06-01,"Tucson, Arizona","June"
"Murders",26,32,-18.75,2024-06-01,"Tucson, Arizona","June"
"Rapes",185,213,-13.1455399061033,2024-06-01,"Tucson, Arizona","June"
"Robberies",348,360,-3.33333333333333,2024-06-01,"Tucson, Arizona","June"
"Thefts",7829,7518,4.13673849428039,2024-06-01,"Tucson, Arizona","June"
"Aggravated Assaults",82,73,12.3287671232877,2024-06-01,"Twin Falls, Idaho","June"
"Burglaries",23,37,-37.8378378378378,2024-06-01,"Twin Falls, Idaho","June"
"Motor Vehicle Thefts",24,31,-22.5806451612903,2024-06-01,"Twin Falls, Idaho","June"
"Murders",1,0,1000,2024-06-01,"Twin Falls, Idaho","June"
"Rapes",22,14,57.1428571428571,2024-06-01,"Twin Falls, Idaho","June"
"Robberies",1,6,-83.3333333333333,2024-06-01,"Twin Falls, Idaho","June"
"Thefts",235,380,-38.1578947368421,2024-06-01,"Twin Falls, Idaho","June"
"Aggravated Assaults",155,162,-4.32098765432099,2024-06-01,"Tyler, Texas","June"
"Burglaries",110,154,-28.5714285714286,2024-06-01,"Tyler, Texas","June"
"Motor Vehicle Thefts",76,119,-36.1344537815126,2024-06-01,"Tyler, Texas","June"
"Murders",3,6,-50,2024-06-01,"Tyler, Texas","June"
"Rapes",43,35,22.8571428571429,2024-06-01,"Tyler, Texas","June"
"Robberies",27,24,12.5,2024-06-01,"Tyler, Texas","June"
"Thefts",927,988,-6.17408906882591,2024-06-01,"Tyler, Texas","June"
"Aggravated Assaults",25,39,-35.8974358974359,2024-06-01,"Upper Darby, Pennsylvania","June"
"Burglaries",26,61,-57.3770491803279,2024-06-01,"Upper Darby, Pennsylvania","June"
"Motor Vehicle Thefts",174,336,-48.2142857142857,2024-06-01,"Upper Darby, Pennsylvania","June"
"Murders",1,4,-75,2024-06-01,"Upper Darby, Pennsylvania","June"
"Rapes",3,8,-62.5,2024-06-01,"Upper Darby, Pennsylvania","June"
"Robberies",45,86,-47.6744186046512,2024-06-01,"Upper Darby, Pennsylvania","June"
"Thefts",1026,897,14.38127090301,2024-06-01,"Upper Darby, Pennsylvania","June"
"Aggravated Assaults",262,289,-9.34256055363322,2024-06-01,"Vallejo, California","June"
"Burglaries",290,429,-32.4009324009324,2024-06-01,"Vallejo, California","June"
"Motor Vehicle Thefts",457,485,-5.77319587628866,2024-06-01,"Vallejo, California","June"
"Murders",10,11,-9.09090909090909,2024-06-01,"Vallejo, California","June"
"Rapes",24,17,41.1764705882353,2024-06-01,"Vallejo, California","June"
"Robberies",151,130,16.1538461538462,2024-06-01,"Vallejo, California","June"
"Thefts",1726,1563,10.4286628278951,2024-06-01,"Vallejo, California","June"
"Aggravated Assaults",81,108,-25,2024-06-01,"Victoria, Texas","June"
"Burglaries",89,152,-41.4473684210526,2024-06-01,"Victoria, Texas","June"
"Motor Vehicle Thefts",45,37,21.6216216216216,2024-06-01,"Victoria, Texas","June"
"Murders",0,3,-100,2024-06-01,"Victoria, Texas","June"
"Rapes",13,23,-43.4782608695652,2024-06-01,"Victoria, Texas","June"
"Robberies",12,16,-25,2024-06-01,"Victoria, Texas","June"
"Thefts",493,581,-15.1462994836489,2024-06-01,"Victoria, Texas","June"
"Aggravated Assaults",32,59,-45.7627118644068,2024-03-01,"Virginia Beach, Virginia","March"
"Burglaries",84,73,15.0684931506849,2024-03-01,"Virginia Beach, Virginia","March"
"Motor Vehicle Thefts",129,186,-30.6451612903226,2024-03-01,"Virginia Beach, Virginia","March"
"Murders",2,6,-66.6666666666667,2024-03-01,"Virginia Beach, Virginia","March"
"Rapes",3,14,-78.5714285714286,2024-03-01,"Virginia Beach, Virginia","March"
"Robberies",26,21,23.8095238095238,2024-03-01,"Virginia Beach, Virginia","March"
"Thefts",1080,1609,-32.8775637041641,2024-03-01,"Virginia Beach, Virginia","March"
"Aggravated Assaults",200,280,-28.5714285714286,2024-06-01,"Waco, Texas","June"
"Burglaries",223,262,-14.8854961832061,2024-06-01,"Waco, Texas","June"
"Motor Vehicle Thefts",159,171,-7.01754385964912,2024-06-01,"Waco, Texas","June"
"Murders",7,6,16.6666666666667,2024-06-01,"Waco, Texas","June"
"Rapes",41,49,-16.3265306122449,2024-06-01,"Waco, Texas","June"
"Robberies",50,44,13.6363636363636,2024-06-01,"Waco, Texas","June"
"Thefts",1257,1353,-7.09534368070953,2024-06-01,"Waco, Texas","June"
"Aggravated Assaults",50,67,-25.3731343283582,2024-06-01,"Waltham, Massachusetts","June"
"Burglaries",44,29,51.7241379310345,2024-06-01,"Waltham, Massachusetts","June"
"Motor Vehicle Thefts",19,14,35.7142857142857,2024-06-01,"Waltham, Massachusetts","June"
"Murders",0,1,-100,2024-06-01,"Waltham, Massachusetts","June"
"Rapes",5,6,-16.6666666666667,2024-06-01,"Waltham, Massachusetts","June"
"Robberies",8,5,60,2024-06-01,"Waltham, Massachusetts","June"
"Thefts",126,211,-40.2843601895735,2024-06-01,"Waltham, Massachusetts","June"
"Aggravated Assaults",22,25,-12,2024-06-01,"Warwick, Rhode Island","June"
"Burglaries",41,47,-12.7659574468085,2024-06-01,"Warwick, Rhode Island","June"
"Motor Vehicle Thefts",35,39,-10.2564102564103,2024-06-01,"Warwick, Rhode Island","June"
"Murders",1,0,1000,2024-06-01,"Warwick, Rhode Island","June"
"Rapes",5,7,-28.5714285714286,2024-06-01,"Warwick, Rhode Island","June"
"Robberies",7,13,-46.1538461538462,2024-06-01,"Warwick, Rhode Island","June"
"Thefts",299,371,-19.4070080862534,2024-06-01,"Warwick, Rhode Island","June"
"Aggravated Assaults",539,705,-23.5460992907801,2024-06-01,"Washington, District of Columbia","June"
"Burglaries",405,531,-23.728813559322,2024-06-01,"Washington, District of Columbia","June"
"Motor Vehicle Thefts",2381,3545,-32.8349788434415,2024-06-01,"Washington, District of Columbia","June"
"Murders",91,117,-22.2222222222222,2024-06-01,"Washington, District of Columbia","June"
"Rapes",92,87,5.74712643678161,2024-06-01,"Washington, District of Columbia","June"
"Robberies",1024,1526,-32.8964613368283,2024-06-01,"Washington, District of Columbia","June"
"Thefts",9014,9752,-7.56767842493847,2024-06-01,"Washington, District of Columbia","June"
"Aggravated Assaults",102,91,12.0879120879121,2024-06-01,"Waterbury, Connecticut","June"
"Burglaries",113,147,-23.1292517006803,2024-06-01,"Waterbury, Connecticut","June"
"Motor Vehicle Thefts",378,434,-12.9032258064516,2024-06-01,"Waterbury, Connecticut","June"
"Murders",6,11,-45.4545454545455,2024-06-01,"Waterbury, Connecticut","June"
"Rapes",24,22,9.09090909090909,2024-06-01,"Waterbury, Connecticut","June"
"Robberies",62,99,-37.3737373737374,2024-06-01,"Waterbury, Connecticut","June"
"Thefts",1077,1136,-5.19366197183099,2024-06-01,"Waterbury, Connecticut","June"
"Aggravated Assaults",34,19,78.9473684210526,2024-06-01,"West Chester Township, Ohio","June"
"Burglaries",0,41,-100,2024-06-01,"West Chester Township, Ohio","June"
"Motor Vehicle Thefts",0,30,-100,2024-06-01,"West Chester Township, Ohio","June"
"Murders",0,0,0,2024-06-01,"West Chester Township, Ohio","June"
"Rapes",4,4,0,2024-06-01,"West Chester Township, Ohio","June"
"Robberies",0,8,-100,2024-06-01,"West Chester Township, Ohio","June"
"Thefts",129,426,-69.7183098591549,2024-06-01,"West Chester Township, Ohio","June"
"Aggravated Assaults",2,7,-71.4285714285714,2024-06-01,"West Hartford, Connecticut","June"
"Burglaries",109,44,147.727272727273,2024-06-01,"West Hartford, Connecticut","June"
"Motor Vehicle Thefts",73,83,-12.0481927710843,2024-06-01,"West Hartford, Connecticut","June"
"Murders",0,0,0,2024-06-01,"West Hartford, Connecticut","June"
"Rapes",1,3,-66.6666666666667,2024-06-01,"West Hartford, Connecticut","June"
"Robberies",11,5,120,2024-06-01,"West Hartford, Connecticut","June"
"Thefts",694,811,-14.4266337854501,2024-06-01,"West Hartford, Connecticut","June"
"Aggravated Assaults",15,13,15.3846153846154,2024-06-01,"West Haven, Connecticut","June"
"Burglaries",25,37,-32.4324324324324,2024-06-01,"West Haven, Connecticut","June"
"Motor Vehicle Thefts",73,191,-61.7801047120419,2024-06-01,"West Haven, Connecticut","June"
"Murders",1,0,1000,2024-06-01,"West Haven, Connecticut","June"
"Rapes",2,4,-50,2024-06-01,"West Haven, Connecticut","June"
"Robberies",13,15,-13.3333333333333,2024-06-01,"West Haven, Connecticut","June"
"Thefts",220,384,-42.7083333333333,2024-06-01,"West Haven, Connecticut","June"
"Aggravated Assaults",90,78,15.3846153846154,2024-06-01,"Westminster, Colorado","June"
"Burglaries",182,156,16.6666666666667,2024-06-01,"Westminster, Colorado","June"
"Motor Vehicle Thefts",372,601,-38.1031613976705,2024-06-01,"Westminster, Colorado","June"
"Murders",5,2,150,2024-06-01,"Westminster, Colorado","June"
"Rapes",15,32,-53.125,2024-06-01,"Westminster, Colorado","June"
"Robberies",174,252,-30.952380952381,2024-06-01,"Westminster, Colorado","June"
"Thefts",1312,1505,-12.8239202657807,2024-06-01,"Westminster, Colorado","June"
"Aggravated Assaults",68,63,7.93650793650794,2024-06-01,"Weymouth, Massachusetts","June"
"Burglaries",26,16,62.5,2024-06-01,"Weymouth, Massachusetts","June"
"Motor Vehicle Thefts",32,28,14.2857142857143,2024-06-01,"Weymouth, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Weymouth, Massachusetts","June"
"Rapes",5,18,-72.2222222222222,2024-06-01,"Weymouth, Massachusetts","June"
"Robberies",6,9,-33.3333333333333,2024-06-01,"Weymouth, Massachusetts","June"
"Thefts",232,249,-6.82730923694779,2024-06-01,"Weymouth, Massachusetts","June"
"Aggravated Assaults",30,204,-85.2941176470588,2024-06-01,"Wichita Falls, Texas","June"
"Burglaries",82,203,-59.6059113300493,2024-06-01,"Wichita Falls, Texas","June"
"Motor Vehicle Thefts",42,100,-58,2024-06-01,"Wichita Falls, Texas","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Wichita Falls, Texas","June"
"Rapes",8,48,-83.3333333333333,2024-06-01,"Wichita Falls, Texas","June"
"Robberies",12,36,-66.6666666666667,2024-06-01,"Wichita Falls, Texas","June"
"Thefts",395,925,-57.2972972972973,2024-06-01,"Wichita Falls, Texas","June"
"Aggravated Assaults",42,8,425,2024-06-01,"Woodbury, Minnesota","June"
"Burglaries",41,52,-21.1538461538462,2024-06-01,"Woodbury, Minnesota","June"
"Motor Vehicle Thefts",9,27,-66.6666666666667,2024-06-01,"Woodbury, Minnesota","June"
"Murders",0,0,0,2024-06-01,"Woodbury, Minnesota","June"
"Rapes",11,2,450,2024-06-01,"Woodbury, Minnesota","June"
"Robberies",3,5,-40,2024-06-01,"Woodbury, Minnesota","June"
"Thefts",413,464,-10.9913793103448,2024-06-01,"Woodbury, Minnesota","June"
"Aggravated Assaults",0,617,-100,2024-06-01,"Worcester, Massachusetts","June"
"Burglaries",0,177,-100,2024-06-01,"Worcester, Massachusetts","June"
"Motor Vehicle Thefts",0,149,-100,2024-06-01,"Worcester, Massachusetts","June"
"Murders",0,1,-100,2024-06-01,"Worcester, Massachusetts","June"
"Rapes",0,15,-100,2024-06-01,"Worcester, Massachusetts","June"
"Robberies",0,94,-100,2024-06-01,"Worcester, Massachusetts","June"
"Thefts",0,1141,-100,2024-06-01,"Worcester, Massachusetts","June"
"Aggravated Assaults",4,13,-69.2307692307692,2024-06-01,"Wylie, Texas","June"
"Burglaries",26,22,18.1818181818182,2024-06-01,"Wylie, Texas","June"
"Motor Vehicle Thefts",18,9,100,2024-06-01,"Wylie, Texas","June"
"Murders",3,0,1000,2024-06-01,"Wylie, Texas","June"
"Rapes",0,7,-100,2024-06-01,"Wylie, Texas","June"
"Robberies",8,3,166.666666666667,2024-06-01,"Wylie, Texas","June"
"Thefts",224,184,21.7391304347826,2024-06-01,"Wylie, Texas","June"
"Aggravated Assaults",83,81,2.46913580246914,2024-06-01,"York, Pennsylvania","June"
"Burglaries",75,50,50,2024-06-01,"York, Pennsylvania","June"
"Motor Vehicle Thefts",52,132,-60.6060606060606,2024-06-01,"York, Pennsylvania","June"
"Murders",3,3,0,2024-06-01,"York, Pennsylvania","June"
"Rapes",11,10,10,2024-06-01,"York, Pennsylvania","June"
"Robberies",28,25,12,2024-06-01,"York, Pennsylvania","June"
"Thefts",304,332,-8.43373493975904,2024-06-01,"York, Pennsylvania","June"
"Aggravated Assaults",151,156,-3.2051282051282,2024-06-01,"Youngstown, Ohio","June"
"Burglaries",139,203,-31.5270935960591,2024-06-01,"Youngstown, Ohio","June"
"Motor Vehicle Thefts",126,185,-31.8918918918919,2024-06-01,"Youngstown, Ohio","June"
"Murders",7,5,40,2024-06-01,"Youngstown, Ohio","June"
"Rapes",11,16,-31.25,2024-06-01,"Youngstown, Ohio","June"
