"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Aggravated Assaults",26,18,"44.4444444444444",2025-05-01,"West Bloomfield Township, Michigan","May 2025","2025-07-16 18:16:50 EDT",64904,1,"Individual Agencies"
"Burglaries",8,13,"-38.4615384615385",2025-05-01,"West Bloomfield Township, Michigan","May 2025","2025-07-16 18:16:50 EDT",64904,1,"Individual Agencies"
"Motor Vehicle Thefts",15,8,"87.5",2025-05-01,"West Bloomfield Township, Michigan","May 2025","2025-07-16 18:16:50 EDT",64904,1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"West Bloomfield Township, Michigan","May 2025","2025-07-16 18:16:50 EDT",64904,1,"Individual Agencies"
"Property Crimes",103,128,"-19.53125",2025-05-01,"West Bloomfield Township, Michigan","May 2025","2025-07-16 18:16:50 EDT",64904,1,"Individual Agencies"
"Rapes",3,2,"50",2025-05-01,"West Bloomfield Township, Michigan","May 2025","2025-07-16 18:16:50 EDT",64904,1,"Individual Agencies"
"Robberies",1,1,"0",2025-05-01,"West Bloomfield Township, Michigan","May 2025","2025-07-16 18:16:50 EDT",64904,1,"Individual Agencies"
"Thefts",80,107,"-25.2336448598131",2025-05-01,"West Bloomfield Township, Michigan","May 2025","2025-07-16 18:16:50 EDT",64904,1,"Individual Agencies"
"Violent Crimes",30,21,"42.8571428571429",2025-05-01,"West Bloomfield Township, Michigan","May 2025","2025-07-16 18:16:50 EDT",64904,1,"Individual Agencies"
"Aggravated Assaults",7,14,"-50",2025-02-01,"West Chester Township, Ohio","Feb 2025","2025-07-16 18:16:50 EDT",62860,1,"Individual Agencies"
"Burglaries",2,12,"-83.3333333333333",2025-02-01,"West Chester Township, Ohio","Feb 2025","2025-07-16 18:16:50 EDT",62860,1,"Individual Agencies"
"Motor Vehicle Thefts",19,19,"0",2025-02-01,"West Chester Township, Ohio","Feb 2025","2025-07-16 18:16:50 EDT",62860,1,"Individual Agencies"
"Murders",0,0,"0",2025-02-01,"West Chester Township, Ohio","Feb 2025","2025-07-16 18:16:50 EDT",62860,1,"Individual Agencies"
"Rapes",2,6,"-66.6666666666667",2025-02-01,"West Chester Township, Ohio","Feb 2025","2025-07-16 18:16:50 EDT",62860,1,"Individual Agencies"
"Robberies",2,0,"Undefined",2025-02-01,"West Chester Township, Ohio","Feb 2025","2025-07-16 18:16:50 EDT",62860,1,"Individual Agencies"
"Thefts",101,144,"-29.8611111111111",2025-02-01,"West Chester Township, Ohio","Feb 2025","2025-07-16 18:16:50 EDT",62860,1,"Individual Agencies"
"Aggravated Assaults",21,22,"-4.54545454545455",2025-03-01,"West Des Moines, Iowa","Mar 2025","2025-07-16 18:16:50 EDT",71674,1,"Individual Agencies"
"Burglaries",17,17,"0",2025-03-01,"West Des Moines, Iowa","Mar 2025","2025-07-16 18:16:50 EDT",71674,1,"Individual Agencies"
"Motor Vehicle Thefts",16,28,"-42.8571428571429",2025-03-01,"West Des Moines, Iowa","Mar 2025","2025-07-16 18:16:50 EDT",71674,1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"West Des Moines, Iowa","Mar 2025","2025-07-16 18:16:50 EDT",71674,1,"Individual Agencies"
"Rapes",7,2,"250",2025-03-01,"West Des Moines, Iowa","Mar 2025","2025-07-16 18:16:50 EDT",71674,1,"Individual Agencies"
"Robberies",1,1,"0",2025-03-01,"West Des Moines, Iowa","Mar 2025","2025-07-16 18:16:50 EDT",71674,1,"Individual Agencies"
"Thefts",208,264,"-21.2121212121212",2025-03-01,"West Des Moines, Iowa","Mar 2025","2025-07-16 18:16:50 EDT",71674,1,"Individual Agencies"
"Aggravated Assaults",2,1,"100",2025-05-01,"West Hartford, Connecticut","May 2025","2025-07-16 18:16:50 EDT",64423,1,"Individual Agencies"
"Burglaries",19,101,"-81.1881188118812",2025-05-01,"West Hartford, Connecticut","May 2025","2025-07-16 18:16:50 EDT",64423,1,"Individual Agencies"
"Motor Vehicle Thefts",39,63,"-38.0952380952381",2025-05-01,"West Hartford, Connecticut","May 2025","2025-07-16 18:16:50 EDT",64423,1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"West Hartford, Connecticut","May 2025","2025-07-16 18:16:50 EDT",64423,1,"Individual Agencies"
"Property Crimes",465,769,"-39.5318595578674",2025-05-01,"West Hartford, Connecticut","May 2025","2025-07-16 18:16:50 EDT",64423,1,"Individual Agencies"
"Rapes",0,1,"-100",2025-05-01,"West Hartford, Connecticut","May 2025","2025-07-16 18:16:50 EDT",64423,1,"Individual Agencies"
"Robberies",13,9,"44.4444444444444",2025-05-01,"West Hartford, Connecticut","May 2025","2025-07-16 18:16:50 EDT",64423,1,"Individual Agencies"
"Thefts",407,605,"-32.7272727272727",2025-05-01,"West Hartford, Connecticut","May 2025","2025-07-16 18:16:50 EDT",64423,1,"Individual Agencies"
"Violent Crimes",15,11,"36.3636363636364",2025-05-01,"West Hartford, Connecticut","May 2025","2025-07-16 18:16:50 EDT",64423,1,"Individual Agencies"
"Aggravated Assaults",4,16,"-75",2025-05-01,"West Haven, Connecticut","May 2025","2025-07-16 18:16:50 EDT",54791,1,"Individual Agencies"
"Burglaries",13,20,"-35",2025-05-01,"West Haven, Connecticut","May 2025","2025-07-16 18:16:50 EDT",54791,1,"Individual Agencies"
"Motor Vehicle Thefts",50,56,"-10.7142857142857",2025-05-01,"West Haven, Connecticut","May 2025","2025-07-16 18:16:50 EDT",54791,1,"Individual Agencies"
"Murders",0,1,"-100",2025-05-01,"West Haven, Connecticut","May 2025","2025-07-16 18:16:50 EDT",54791,1,"Individual Agencies"
"Property Crimes",222,262,"-15.2671755725191",2025-05-01,"West Haven, Connecticut","May 2025","2025-07-16 18:16:50 EDT",54791,1,"Individual Agencies"
"Rapes",0,2,"-100",2025-05-01,"West Haven, Connecticut","May 2025","2025-07-16 18:16:50 EDT",54791,1,"Individual Agencies"
"Robberies",6,12,"-50",2025-05-01,"West Haven, Connecticut","May 2025","2025-07-16 18:16:50 EDT",54791,1,"Individual Agencies"
"Thefts",159,186,"-14.5161290322581",2025-05-01,"West Haven, Connecticut","May 2025","2025-07-16 18:16:50 EDT",54791,1,"Individual Agencies"
"Violent Crimes",10,31,"-67.741935483871",2025-05-01,"West Haven, Connecticut","May 2025","2025-07-16 18:16:50 EDT",54791,1,"Individual Agencies"
"Aggravated Assaults",90,75,"20",2025-05-01,"West Jordan, Utah","May 2025","2025-07-16 18:16:50 EDT",116485,1,"Individual Agencies"
"Burglaries",47,62,"-24.1935483870968",2025-05-01,"West Jordan, Utah","May 2025","2025-07-16 18:16:50 EDT",116485,1,"Individual Agencies"
"Motor Vehicle Thefts",61,54,"12.962962962963",2025-05-01,"West Jordan, Utah","May 2025","2025-07-16 18:16:50 EDT",116485,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-05-01,"West Jordan, Utah","May 2025","2025-07-16 18:16:50 EDT",116485,1,"Individual Agencies"
"Property Crimes",535,605,"-11.5702479338843",2025-05-01,"West Jordan, Utah","May 2025","2025-07-16 18:16:50 EDT",116485,1,"Individual Agencies"
"Rapes",32,40,"-20",2025-05-01,"West Jordan, Utah","May 2025","2025-07-16 18:16:50 EDT",116485,1,"Individual Agencies"
"Robberies",10,16,"-37.5",2025-05-01,"West Jordan, Utah","May 2025","2025-07-16 18:16:50 EDT",116485,1,"Individual Agencies"
"Thefts",427,489,"-12.678936605317",2025-05-01,"West Jordan, Utah","May 2025","2025-07-16 18:16:50 EDT",116485,1,"Individual Agencies"
"Violent Crimes",133,131,"1.52671755725191",2025-05-01,"West Jordan, Utah","May 2025","2025-07-16 18:16:50 EDT",116485,1,"Individual Agencies"
"Aggravated Assaults",123,157,"-21.656050955414",2025-05-01,"West Valley, Utah","May 2025","2025-07-16 18:16:50 EDT",135023,1,"Individual Agencies"
"Burglaries",87,118,"-26.271186440678",2025-05-01,"West Valley, Utah","May 2025","2025-07-16 18:16:50 EDT",135023,1,"Individual Agencies"
"Motor Vehicle Thefts",111,112,"-0.892857142857143",2025-05-01,"West Valley, Utah","May 2025","2025-07-16 18:16:50 EDT",135023,1,"Individual Agencies"
"Murders",1,2,"-50",2025-05-01,"West Valley, Utah","May 2025","2025-07-16 18:16:50 EDT",135023,1,"Individual Agencies"
"Property Crimes",935,1003,"-6.77966101694915",2025-05-01,"West Valley, Utah","May 2025","2025-07-16 18:16:50 EDT",135023,1,"Individual Agencies"
"Rapes",33,38,"-13.1578947368421",2025-05-01,"West Valley, Utah","May 2025","2025-07-16 18:16:50 EDT",135023,1,"Individual Agencies"
"Robberies",32,42,"-23.8095238095238",2025-05-01,"West Valley, Utah","May 2025","2025-07-16 18:16:50 EDT",135023,1,"Individual Agencies"
"Thefts",737,773,"-4.65717981888745",2025-05-01,"West Valley, Utah","May 2025","2025-07-16 18:16:50 EDT",135023,1,"Individual Agencies"
"Violent Crimes",189,239,"-20.9205020920502",2025-05-01,"West Valley, Utah","May 2025","2025-07-16 18:16:50 EDT",135023,1,"Individual Agencies"
"Aggravated Assaults",34701,36555,"-5.07180960196964",2025-05-01,"West, Nationwide","May 2025","2025-07-16 18:16:50 EDT",30519650,106,"National Samples"
"Burglaries",35737,41866,"-14.6395643242727",2025-05-01,"West, Nationwide","May 2025","2025-07-16 18:16:50 EDT",30519650,106,"National Samples"
"Motor Vehicle Thefts",43218,58319,"-25.8937910457998",2025-05-01,"West, Nationwide","May 2025","2025-07-16 18:16:50 EDT",30519650,106,"National Samples"
"Murders",587,759,"-22.66139657444",2025-05-01,"West, Nationwide","May 2025","2025-07-16 18:16:50 EDT",30519650,106,"National Samples"
"Property Crimes",251780,292859,"-14.0268866587675",2025-05-01,"West, Nationwide","May 2025","2025-07-16 18:16:50 EDT",30519650,106,"National Samples"
"Rapes",4071,4634,"-12.1493310315063",2025-05-01,"West, Nationwide","May 2025","2025-07-16 18:16:50 EDT",30519650,106,"National Samples"
"Robberies",10572,12513,"-15.5118676576361",2025-05-01,"West, Nationwide","May 2025","2025-07-16 18:16:50 EDT",30519650,106,"National Samples"
"Thefts",172825,192674,"-10.3018570227431",2025-05-01,"West, Nationwide","May 2025","2025-07-16 18:16:50 EDT",30519650,106,"National Samples"
"Violent Crimes",49931,54461,"-8.31787884908467",2025-05-01,"West, Nationwide","May 2025","2025-07-16 18:16:50 EDT",30519650,106,"National Samples"
"Aggravated Assaults",3,8,"-62.5",2025-03-01,"Westfield, Indiana","Mar 2025","2025-07-16 18:16:50 EDT",58858,1,"Individual Agencies"
"Burglaries",7,18,"-61.1111111111111",2025-03-01,"Westfield, Indiana","Mar 2025","2025-07-16 18:16:50 EDT",58858,1,"Individual Agencies"
"Motor Vehicle Thefts",2,6,"-66.6666666666667",2025-03-01,"Westfield, Indiana","Mar 2025","2025-07-16 18:16:50 EDT",58858,1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Westfield, Indiana","Mar 2025","2025-07-16 18:16:50 EDT",58858,1,"Individual Agencies"
"Rapes",0,1,"-100",2025-03-01,"Westfield, Indiana","Mar 2025","2025-07-16 18:16:50 EDT",58858,1,"Individual Agencies"
"Robberies",0,1,"-100",2025-03-01,"Westfield, Indiana","Mar 2025","2025-07-16 18:16:50 EDT",58858,1,"Individual Agencies"
"Thefts",75,93,"-19.3548387096774",2025-03-01,"Westfield, Indiana","Mar 2025","2025-07-16 18:16:50 EDT",58858,1,"Individual Agencies"
"Aggravated Assaults",81,94,"-13.8297872340426",2025-05-01,"Westland, Michigan","May 2025","2025-07-16 18:16:50 EDT",83463,1,"Individual Agencies"
"Burglaries",45,65,"-30.7692307692308",2025-05-01,"Westland, Michigan","May 2025","2025-07-16 18:16:50 EDT",83463,1,"Individual Agencies"
"Motor Vehicle Thefts",51,69,"-26.0869565217391",2025-05-01,"Westland, Michigan","May 2025","2025-07-16 18:16:50 EDT",83463,1,"Individual Agencies"
"Murders",1,2,"-50",2025-05-01,"Westland, Michigan","May 2025","2025-07-16 18:16:50 EDT",83463,1,"Individual Agencies"
"Property Crimes",361,437,"-17.3913043478261",2025-05-01,"Westland, Michigan","May 2025","2025-07-16 18:16:50 EDT",83463,1,"Individual Agencies"
"Rapes",20,15,"33.3333333333333",2025-05-01,"Westland, Michigan","May 2025","2025-07-16 18:16:50 EDT",83463,1,"Individual Agencies"
"Robberies",9,8,"12.5",2025-05-01,"Westland, Michigan","May 2025","2025-07-16 18:16:50 EDT",83463,1,"Individual Agencies"
"Thefts",265,303,"-12.5412541254125",2025-05-01,"Westland, Michigan","May 2025","2025-07-16 18:16:50 EDT",83463,1,"Individual Agencies"
"Violent Crimes",111,119,"-6.72268907563025",2025-05-01,"Westland, Michigan","May 2025","2025-07-16 18:16:50 EDT",83463,1,"Individual Agencies"
"Aggravated Assaults",51,66,"-22.7272727272727",2025-03-01,"Westminster, California","Mar 2025","2025-07-16 18:16:50 EDT",88710,1,"Individual Agencies"
"Burglaries",77,73,"5.47945205479452",2025-03-01,"Westminster, California","Mar 2025","2025-07-16 18:16:50 EDT",88710,1,"Individual Agencies"
"Motor Vehicle Thefts",58,63,"-7.93650793650794",2025-03-01,"Westminster, California","Mar 2025","2025-07-16 18:16:50 EDT",88710,1,"Individual Agencies"
"Murders",1,2,"-50",2025-03-01,"Westminster, California","Mar 2025","2025-07-16 18:16:50 EDT",88710,1,"Individual Agencies"
"Rapes",5,8,"-37.5",2025-03-01,"Westminster, California","Mar 2025","2025-07-16 18:16:50 EDT",88710,1,"Individual Agencies"
"Robberies",15,20,"-25",2025-03-01,"Westminster, California","Mar 2025","2025-07-16 18:16:50 EDT",88710,1,"Individual Agencies"
"Thefts",437,499,"-12.4248496993988",2025-03-01,"Westminster, California","Mar 2025","2025-07-16 18:16:50 EDT",88710,1,"Individual Agencies"
"Aggravated Assaults",74,68,"8.82352941176471",2025-04-01,"Westminster, Colorado","Apr 2025","2025-07-16 18:16:50 EDT",113660,1,"Individual Agencies"
"Burglaries",81,130,"-37.6923076923077",2025-04-01,"Westminster, Colorado","Apr 2025","2025-07-16 18:16:50 EDT",113660,1,"Individual Agencies"
"Motor Vehicle Thefts",218,271,"-19.5571955719557",2025-04-01,"Westminster, Colorado","Apr 2025","2025-07-16 18:16:50 EDT",113660,1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-04-01,"Westminster, Colorado","Apr 2025","2025-07-16 18:16:50 EDT",113660,1,"Individual Agencies"
"Rapes",14,20,"-30",2025-04-01,"Westminster, Colorado","Apr 2025","2025-07-16 18:16:50 EDT",113660,1,"Individual Agencies"
"Robberies",24,35,"-31.4285714285714",2025-04-01,"Westminster, Colorado","Apr 2025","2025-07-16 18:16:50 EDT",113660,1,"Individual Agencies"
"Thefts",764,981,"-22.1202854230377",2025-04-01,"Westminster, Colorado","Apr 2025","2025-07-16 18:16:50 EDT",113660,1,"Individual Agencies"
"Aggravated Assaults",41,54,"-24.0740740740741",2025-05-01,"Weymouth, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",57725,1,"Individual Agencies"
"Burglaries",31,13,"138.461538461538",2025-05-01,"Weymouth, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",57725,1,"Individual Agencies"
"Motor Vehicle Thefts",17,22,"-22.7272727272727",2025-05-01,"Weymouth, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",57725,1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"Weymouth, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",57725,1,"Individual Agencies"
"Property Crimes",144,232,"-37.9310344827586",2025-05-01,"Weymouth, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",57725,1,"Individual Agencies"
"Rapes",6,5,"20",2025-05-01,"Weymouth, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",57725,1,"Individual Agencies"
"Robberies",2,6,"-66.6666666666667",2025-05-01,"Weymouth, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",57725,1,"Individual Agencies"
"Thefts",96,197,"-51.2690355329949",2025-05-01,"Weymouth, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",57725,1,"Individual Agencies"
"Violent Crimes",49,65,"-24.6153846153846",2025-05-01,"Weymouth, Massachusetts","May 2025","2025-07-16 18:16:50 EDT",57725,1,"Individual Agencies"
"Aggravated Assaults",72,84,"-14.2857142857143",2025-05-01,"Wichita Falls, Texas","May 2025","2025-07-16 18:16:50 EDT",102740,1,"Individual Agencies"
"Burglaries",137,184,"-25.5434782608696",2025-05-01,"Wichita Falls, Texas","May 2025","2025-07-16 18:16:50 EDT",102740,1,"Individual Agencies"
"Motor Vehicle Thefts",93,100,"-7",2025-05-01,"Wichita Falls, Texas","May 2025","2025-07-16 18:16:50 EDT",102740,1,"Individual Agencies"
"Murders",0,4,"-100",2025-05-01,"Wichita Falls, Texas","May 2025","2025-07-16 18:16:50 EDT",102740,1,"Individual Agencies"
"Property Crimes",869,1085,"-19.9078341013825",2025-05-01,"Wichita Falls, Texas","May 2025","2025-07-16 18:16:50 EDT",102740,1,"Individual Agencies"
"Rapes",14,26,"-46.1538461538462",2025-05-01,"Wichita Falls, Texas","May 2025","2025-07-16 18:16:50 EDT",102740,1,"Individual Agencies"
"Robberies",17,20,"-15",2025-05-01,"Wichita Falls, Texas","May 2025","2025-07-16 18:16:50 EDT",102740,1,"Individual Agencies"
"Thefts",639,801,"-20.2247191011236",2025-05-01,"Wichita Falls, Texas","May 2025","2025-07-16 18:16:50 EDT",102740,1,"Individual Agencies"
"Violent Crimes",103,134,"-23.134328358209",2025-05-01,"Wichita Falls, Texas","May 2025","2025-07-16 18:16:50 EDT",102740,1,"Individual Agencies"
"Aggravated Assaults",47,54,"-12.962962962963",2025-05-01,"Will County, Illinois","May 2025","2025-07-16 18:16:50 EDT",104475,1,"Individual Agencies"
"Burglaries",28,44,"-36.3636363636364",2025-05-01,"Will County, Illinois","May 2025","2025-07-16 18:16:50 EDT",104475,1,"Individual Agencies"
"Motor Vehicle Thefts",27,44,"-38.6363636363636",2025-05-01,"Will County, Illinois","May 2025","2025-07-16 18:16:50 EDT",104475,1,"Individual Agencies"
"Murders",0,1,"-100",2025-05-01,"Will County, Illinois","May 2025","2025-07-16 18:16:50 EDT",104475,1,"Individual Agencies"
"Property Crimes",204,194,"5.15463917525773",2025-05-01,"Will County, Illinois","May 2025","2025-07-16 18:16:50 EDT",104475,1,"Individual Agencies"
"Rapes",18,19,"-5.26315789473684",2025-05-01,"Will County, Illinois","May 2025","2025-07-16 18:16:50 EDT",104475,1,"Individual Agencies"
"Robberies",4,4,"0",2025-05-01,"Will County, Illinois","May 2025","2025-07-16 18:16:50 EDT",104475,1,"Individual Agencies"
"Thefts",149,106,"40.5660377358491",2025-05-01,"Will County, Illinois","May 2025","2025-07-16 18:16:50 EDT",104475,1,"Individual Agencies"
"Violent Crimes",69,78,"-11.5384615384615",2025-05-01,"Will County, Illinois","May 2025","2025-07-16 18:16:50 EDT",104475,1,"Individual Agencies"
"Aggravated Assaults",52,38,"36.8421052631579",2025-05-01,"Williamson County, Texas","May 2025","2025-07-16 18:16:50 EDT",202897,1,"Individual Agencies"
"Burglaries",155,122,"27.0491803278689",2025-05-01,"Williamson County, Texas","May 2025","2025-07-16 18:16:50 EDT",202897,1,"Individual Agencies"
"Motor Vehicle Thefts",52,78,"-33.3333333333333",2025-05-01,"Williamson County, Texas","May 2025","2025-07-16 18:16:50 EDT",202897,1,"Individual Agencies"
"Murders",3,3,"0",2025-05-01,"Williamson County, Texas","May 2025","2025-07-16 18:16:50 EDT",202897,1,"Individual Agencies"
"Property Crimes",621,751,"-17.3102529960053",2025-05-01,"Williamson County, Texas","May 2025","2025-07-16 18:16:50 EDT",202897,1,"Individual Agencies"
"Rapes",23,18,"27.7777777777778",2025-05-01,"Williamson County, Texas","May 2025","2025-07-16 18:16:50 EDT",202897,1,"Individual Agencies"
"Robberies",2,3,"-33.3333333333333",2025-05-01,"Williamson County, Texas","May 2025","2025-07-16 18:16:50 EDT",202897,1,"Individual Agencies"
"Thefts",414,551,"-24.8638838475499",2025-05-01,"Williamson County, Texas","May 2025","2025-07-16 18:16:50 EDT",202897,1,"Individual Agencies"
"Violent Crimes",80,62,"29.0322580645161",2025-05-01,"Williamson County, Texas","May 2025","2025-07-16 18:16:50 EDT",202897,1,"Individual Agencies"
"Aggravated Assaults",157,181,"-13.2596685082873",2025-05-01,"Wilmington, North Carolina","May 2025","2025-07-16 18:16:50 EDT",122675,1,"Individual Agencies"
"Burglaries",213,167,"27.5449101796407",2025-05-01,"Wilmington, North Carolina","May 2025","2025-07-16 18:16:50 EDT",122675,1,"Individual Agencies"
"Motor Vehicle Thefts",134,140,"-4.28571428571429",2025-05-01,"Wilmington, North Carolina","May 2025","2025-07-16 18:16:50 EDT",122675,1,"Individual Agencies"
"Murders",4,3,"33.3333333333333",2025-05-01,"Wilmington, North Carolina","May 2025","2025-07-16 18:16:50 EDT",122675,1,"Individual Agencies"
"Property Crimes",1590,1934,"-17.7869700103413",2025-05-01,"Wilmington, North Carolina","May 2025","2025-07-16 18:16:50 EDT",122675,1,"Individual Agencies"
"Rapes",16,29,"-44.8275862068966",2025-05-01,"Wilmington, North Carolina","May 2025","2025-07-16 18:16:50 EDT",122675,1,"Individual Agencies"
