"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Burglaries",75,98,"-23.469387755102",2024-08-01,"Southaven, Mississippi","Aug 2024","2024-10-17 17:50:02 EDT","57135"
"Motor Vehicle Thefts",105,222,"-52.7027027027027",2024-08-01,"Southaven, Mississippi","Aug 2024","2024-10-17 17:50:02 EDT","57135"
"Murders",1,2,"-50",2024-08-01,"Southaven, Mississippi","Aug 2024","2024-10-17 17:50:02 EDT","57135"
"Property Crimes",812,1271,"-36.1132966168371",2024-08-01,"Southaven, Mississippi","Aug 2024","2024-10-17 17:50:02 EDT","57135"
"Rapes",14,16,"-12.5",2024-08-01,"Southaven, Mississippi","Aug 2024","2024-10-17 17:50:02 EDT","57135"
"Robberies",14,13,"7.69230769230769",2024-08-01,"Southaven, Mississippi","Aug 2024","2024-10-17 17:50:02 EDT","57135"
"Thefts",632,951,"-33.5436382754995",2024-08-01,"Southaven, Mississippi","Aug 2024","2024-10-17 17:50:02 EDT","57135"
"Violent Crimes",132,84,"57.1428571428571",2024-08-01,"Southaven, Mississippi","Aug 2024","2024-10-17 17:50:02 EDT","57135"
"Aggravated Assaults",199,193,"3.10880829015544",2024-08-01,"Sparks, Nevada","Aug 2024","2024-10-17 17:50:02 EDT","109403"
"Burglaries",166,187,"-11.2299465240642",2024-08-01,"Sparks, Nevada","Aug 2024","2024-10-17 17:50:02 EDT","109403"
"Motor Vehicle Thefts",228,231,"-1.2987012987013",2024-08-01,"Sparks, Nevada","Aug 2024","2024-10-17 17:50:02 EDT","109403"
"Murders",2,4,"-50",2024-08-01,"Sparks, Nevada","Aug 2024","2024-10-17 17:50:02 EDT","109403"
"Property Crimes",1810,1575,"14.9206349206349",2024-08-01,"Sparks, Nevada","Aug 2024","2024-10-17 17:50:02 EDT","109403"
"Rapes",58,48,"20.8333333333333",2024-08-01,"Sparks, Nevada","Aug 2024","2024-10-17 17:50:02 EDT","109403"
"Robberies",36,51,"-29.4117647058824",2024-08-01,"Sparks, Nevada","Aug 2024","2024-10-17 17:50:02 EDT","109403"
"Thefts",1416,1157,"22.3854796888505",2024-08-01,"Sparks, Nevada","Aug 2024","2024-10-17 17:50:02 EDT","109403"
"Violent Crimes",295,296,"-0.337837837837838",2024-08-01,"Sparks, Nevada","Aug 2024","2024-10-17 17:50:02 EDT","109403"
"Aggravated Assaults",511,413,"23.728813559322",2024-08-01,"Springfield, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","112781"
"Burglaries",1355,686,"97.5218658892128",2024-08-01,"Springfield, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","112781"
"Motor Vehicle Thefts",327,345,"-5.21739130434783",2024-08-01,"Springfield, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","112781"
"Murders",7,3,"133.333333333333",2024-08-01,"Springfield, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","112781"
"Property Crimes",3847,3571,"7.72892747129656",2024-08-01,"Springfield, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","112781"
"Rapes",73,66,"10.6060606060606",2024-08-01,"Springfield, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","112781"
"Robberies",134,104,"28.8461538461538",2024-08-01,"Springfield, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","112781"
"Thefts",2165,2540,"-14.7637795275591",2024-08-01,"Springfield, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","112781"
"Violent Crimes",725,586,"23.7201365187713",2024-08-01,"Springfield, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","112781"
"Aggravated Assaults",666,670,"-0.597014925373134",2024-08-01,"Springfield, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","154218"
"Burglaries",350,368,"-4.89130434782609",2024-08-01,"Springfield, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","154218"
"Motor Vehicle Thefts",712,826,"-13.8014527845036",2024-08-01,"Springfield, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","154218"
"Murders",14,25,"-44",2024-08-01,"Springfield, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","154218"
"Property Crimes",2939,3045,"-3.48111658456486",2024-08-01,"Springfield, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","154218"
"Rapes",46,52,"-11.5384615384615",2024-08-01,"Springfield, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","154218"
"Robberies",235,206,"14.0776699029126",2024-08-01,"Springfield, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","154218"
"Thefts",1877,1851,"1.40464613722312",2024-08-01,"Springfield, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","154218"
"Violent Crimes",961,953,"0.839454354669465",2024-08-01,"Springfield, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","154218"
"Aggravated Assaults",859,995,"-13.6683417085427",2024-07-01,"Springfield, Missouri","Jul 2024","2024-10-17 17:50:02 EDT","170521"
"Burglaries",718,813,"-11.6851168511685",2024-07-01,"Springfield, Missouri","Jul 2024","2024-10-17 17:50:02 EDT","170521"
"Motor Vehicle Thefts",439,516,"-14.922480620155",2024-07-01,"Springfield, Missouri","Jul 2024","2024-10-17 17:50:02 EDT","170521"
"Murders",6,8,"-25",2024-07-01,"Springfield, Missouri","Jul 2024","2024-10-17 17:50:02 EDT","170521"
"Rapes",117,110,"6.36363636363636",2024-07-01,"Springfield, Missouri","Jul 2024","2024-10-17 17:50:02 EDT","170521"
"Robberies",133,138,"-3.6231884057971",2024-07-01,"Springfield, Missouri","Jul 2024","2024-10-17 17:50:02 EDT","170521"
"Thefts",3017,2735,"10.3107861060329",2024-07-01,"Springfield, Missouri","Jul 2024","2024-10-17 17:50:02 EDT","170521"
"Aggravated Assaults",443,363,"22.038567493113",2024-08-01,"Springfield, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","57866"
"Burglaries",351,351,"0",2024-08-01,"Springfield, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","57866"
"Motor Vehicle Thefts",367,316,"16.1392405063291",2024-08-01,"Springfield, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","57866"
"Murders",2,7,"-71.4285714285714",2024-08-01,"Springfield, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","57866"
"Property Crimes",1790,1852,"-3.34773218142549",2024-08-01,"Springfield, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","57866"
"Rapes",28,47,"-40.4255319148936",2024-08-01,"Springfield, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","57866"
"Robberies",98,97,"1.03092783505155",2024-08-01,"Springfield, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","57866"
"Thefts",1072,1185,"-9.53586497890295",2024-08-01,"Springfield, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","57866"
"Violent Crimes",571,514,"11.0894941634241",2024-08-01,"Springfield, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","57866"
"Aggravated Assaults",73,66,"10.6060606060606",2024-07-01,"Springfield, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","61185"
"Burglaries",106,124,"-14.5161290322581",2024-07-01,"Springfield, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","61185"
"Motor Vehicle Thefts",67,91,"-26.3736263736264",2024-07-01,"Springfield, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","61185"
"Murders",1,1,"0",2024-07-01,"Springfield, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","61185"
"Rapes",17,13,"30.7692307692308",2024-07-01,"Springfield, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","61185"
"Robberies",8,23,"-65.2173913043478",2024-07-01,"Springfield, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","61185"
"Thefts",761,819,"-7.08180708180708",2024-07-01,"Springfield, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","61185"
"Aggravated Assaults",42,74,"-43.2432432432432",2024-08-01,"St Charles, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","71408"
"Burglaries",27,63,"-57.1428571428571",2024-08-01,"St Charles, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","71408"
"Motor Vehicle Thefts",66,79,"-16.4556962025316",2024-08-01,"St Charles, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","71408"
"Murders",2,2,"0",2024-08-01,"St Charles, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","71408"
"Property Crimes",429,494,"-13.1578947368421",2024-08-01,"St Charles, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","71408"
"Rapes",10,15,"-33.3333333333333",2024-08-01,"St Charles, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","71408"
"Robberies",9,8,"12.5",2024-08-01,"St Charles, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","71408"
"Thefts",336,352,"-4.54545454545455",2024-08-01,"St Charles, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","71408"
"Violent Crimes",63,99,"-36.3636363636364",2024-08-01,"St Charles, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","71408"
"Aggravated Assaults",214,209,"2.39234449760766",2024-08-01,"St Joseph, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","69925"
"Burglaries",256,250,"2.4",2024-08-01,"St Joseph, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","69925"
"Motor Vehicle Thefts",278,294,"-5.4421768707483",2024-08-01,"St Joseph, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","69925"
"Murders",1,2,"-50",2024-08-01,"St Joseph, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","69925"
"Property Crimes",1859,1871,"-0.641368252271513",2024-08-01,"St Joseph, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","69925"
"Rapes",86,102,"-15.6862745098039",2024-08-01,"St Joseph, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","69925"
"Robberies",26,36,"-27.7777777777778",2024-08-01,"St Joseph, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","69925"
"Thefts",1325,1327,"-0.150715900527506",2024-08-01,"St Joseph, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","69925"
"Violent Crimes",327,349,"-6.30372492836676",2024-08-01,"St Joseph, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","69925"
"Aggravated Assaults",1999,2055,"-2.72506082725061",2024-08-01,"St Louis, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","280108"
"Burglaries",1481,1370,"8.1021897810219",2024-08-01,"St Louis, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","280108"
"Motor Vehicle Thefts",2850,4223,"-32.5124319204357",2024-08-01,"St Louis, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","280108"
"Murders",106,109,"-2.75229357798165",2024-08-01,"St Louis, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","280108"
"Property Crimes",10991,12095,"-9.12773873501447",2024-08-01,"St Louis, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","280108"
"Rapes",118,146,"-19.1780821917808",2024-08-01,"St Louis, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","280108"
"Robberies",464,469,"-1.06609808102345",2024-08-01,"St Louis, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","280108"
"Thefts",6660,6502,"2.43002153183636",2024-08-01,"St Louis, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","280108"
"Violent Crimes",2687,2779,"-3.3105433609212",2024-08-01,"St Louis, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","280108"
"Aggravated Assaults",58,67,"-13.4328358208955",2024-08-01,"St Peters, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","58937"
"Burglaries",25,27,"-7.40740740740741",2024-08-01,"St Peters, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","58937"
"Motor Vehicle Thefts",41,41,"0",2024-08-01,"St Peters, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","58937"
"Murders",1,1,"0",2024-08-01,"St Peters, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","58937"
"Property Crimes",441,587,"-24.8722316865417",2024-08-01,"St Peters, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","58937"
"Rapes",13,12,"8.33333333333333",2024-08-01,"St Peters, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","58937"
"Robberies",5,7,"-28.5714285714286",2024-08-01,"St Peters, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","58937"
"Thefts",375,519,"-27.7456647398844",2024-08-01,"St Peters, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","58937"
"Violent Crimes",77,87,"-11.4942528735632",2024-08-01,"St Peters, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","58937"
"Aggravated Assaults",143,120,"19.1666666666667",2024-08-01,"St. Cloud, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","69922"
"Burglaries",102,98,"4.08163265306122",2024-08-01,"St. Cloud, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","69922"
"Motor Vehicle Thefts",77,102,"-24.5098039215686",2024-08-01,"St. Cloud, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","69922"
"Murders",0,3,"-100",2024-08-01,"St. Cloud, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","69922"
"Property Crimes",1311,1605,"-18.3177570093458",2024-08-01,"St. Cloud, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","69922"
"Rapes",39,21,"85.7142857142857",2024-08-01,"St. Cloud, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","69922"
"Robberies",20,12,"66.6666666666667",2024-08-01,"St. Cloud, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","69922"
"Thefts",1132,1405,"-19.4306049822064",2024-08-01,"St. Cloud, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","69922"
"Violent Crimes",202,156,"29.4871794871795",2024-08-01,"St. Cloud, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","69922"
"Aggravated Assaults",921,861,"6.96864111498258",2024-08-01,"St. Paul, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","300368"
"Burglaries",927,905,"2.43093922651934",2024-08-01,"St. Paul, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","300368"
"Motor Vehicle Thefts",1033,1565,"-33.9936102236422",2024-08-01,"St. Paul, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","300368"
"Murders",15,19,"-21.0526315789474",2024-08-01,"St. Paul, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","300368"
"Property Crimes",5716,6448,"-11.3523573200993",2024-08-01,"St. Paul, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","300368"
"Rapes",143,147,"-2.72108843537415",2024-08-01,"St. Paul, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","300368"
"Robberies",262,260,"0.769230769230769",2024-08-01,"St. Paul, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","300368"
"Thefts",3756,3978,"-5.58069381598793",2024-08-01,"St. Paul, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","300368"
"Violent Crimes",1341,1287,"4.1958041958042",2024-08-01,"St. Paul, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","300368"
"Aggravated Assaults",110,107,"2.80373831775701",2024-08-01,"Stamford, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","136512"
"Burglaries",161,81,"98.7654320987654",2024-08-01,"Stamford, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","136512"
"Motor Vehicle Thefts",169,142,"19.0140845070423",2024-08-01,"Stamford, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","136512"
"Murders",0,1,"-100",2024-08-01,"Stamford, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","136512"
"Property Crimes",1140,1064,"7.14285714285714",2024-08-01,"Stamford, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","136512"
"Rapes",11,6,"83.3333333333333",2024-08-01,"Stamford, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","136512"
"Robberies",39,48,"-18.75",2024-08-01,"Stamford, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","136512"
"Thefts",810,841,"-3.68608799048751",2024-08-01,"Stamford, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","136512"
"Violent Crimes",160,162,"-1.23456790123457",2024-08-01,"Stamford, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","136512"
"Aggravated Assaults",28,20,"40",2024-08-01,"State College, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","58532"
"Burglaries",16,15,"6.66666666666667",2024-08-01,"State College, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","58532"
"Motor Vehicle Thefts",6,6,"0",2024-08-01,"State College, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","58532"
"Murders",0,0,"0",2024-08-01,"State College, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","58532"
"Property Crimes",268,280,"-4.28571428571429",2024-08-01,"State College, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","58532"
"Rapes",24,28,"-14.2857142857143",2024-08-01,"State College, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","58532"
"Robberies",4,3,"33.3333333333333",2024-08-01,"State College, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","58532"
"Thefts",246,259,"-5.01930501930502",2024-08-01,"State College, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","58532"
"Violent Crimes",56,51,"9.80392156862745",2024-08-01,"State College, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","58532"
"Aggravated Assaults",1644,1600,"2.75",2024-08-01,"Stockton, California","Aug 2024","2024-10-17 17:50:02 EDT","322220"
"Burglaries",1364,1329,"2.63355906696764",2024-08-01,"Stockton, California","Aug 2024","2024-10-17 17:50:02 EDT","322220"
"Motor Vehicle Thefts",1325,1502,"-11.7842876165113",2024-08-01,"Stockton, California","Aug 2024","2024-10-17 17:50:02 EDT","322220"
"Murders",35,33,"6.06060606060606",2024-08-01,"Stockton, California","Aug 2024","2024-10-17 17:50:02 EDT","322220"
"Property Crimes",5625,6626,"-15.1071536371868",2024-08-01,"Stockton, California","Aug 2024","2024-10-17 17:50:02 EDT","322220"
"Rapes",51,51,"0",2024-08-01,"Stockton, California","Aug 2024","2024-10-17 17:50:02 EDT","322220"
"Robberies",744,753,"-1.19521912350598",2024-08-01,"Stockton, California","Aug 2024","2024-10-17 17:50:02 EDT","322220"
"Thefts",2936,3795,"-22.635046113307",2024-08-01,"Stockton, California","Aug 2024","2024-10-17 17:50:02 EDT","322220"
"Violent Crimes",2474,2437,"1.51826015592942",2024-08-01,"Stockton, California","Aug 2024","2024-10-17 17:50:02 EDT","322220"
"Aggravated Assaults",6,11,"-45.4545454545455",2024-08-01,"Stratford, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","52596"
"Burglaries",49,44,"11.3636363636364",2024-08-01,"Stratford, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","52596"
"Motor Vehicle Thefts",83,100,"-17",2024-08-01,"Stratford, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","52596"
"Murders",0,0,"0",2024-08-01,"Stratford, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","52596"
"Property Crimes",658,678,"-2.94985250737463",2024-08-01,"Stratford, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","52596"
"Rapes",5,5,"0",2024-08-01,"Stratford, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","52596"
"Robberies",9,26,"-65.3846153846154",2024-08-01,"Stratford, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","52596"
"Thefts",526,534,"-1.49812734082397",2024-08-01,"Stratford, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","52596"
"Violent Crimes",20,42,"-52.3809523809524",2024-08-01,"Stratford, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","52596"
"Aggravated Assaults",179,288,"-37.8472222222222",2024-07-01,"Suffolk, Virginia","Jul 2024","2024-10-17 17:50:02 EDT","100598"
"Burglaries",57,69,"-17.3913043478261",2024-07-01,"Suffolk, Virginia","Jul 2024","2024-10-17 17:50:02 EDT","100598"
"Motor Vehicle Thefts",78,78,"0",2024-07-01,"Suffolk, Virginia","Jul 2024","2024-10-17 17:50:02 EDT","100598"
"Murders",5,9,"-44.4444444444444",2024-07-01,"Suffolk, Virginia","Jul 2024","2024-10-17 17:50:02 EDT","100598"
"Rapes",19,20,"-5",2024-07-01,"Suffolk, Virginia","Jul 2024","2024-10-17 17:50:02 EDT","100598"
"Robberies",25,46,"-45.6521739130435",2024-07-01,"Suffolk, Virginia","Jul 2024","2024-10-17 17:50:02 EDT","100598"
"Thefts",837,867,"-3.46020761245675",2024-07-01,"Suffolk, Virginia","Jul 2024","2024-10-17 17:50:02 EDT","100598"
"Aggravated Assaults",35,16,"118.75",2024-08-01,"Sugar Land, Texas","Aug 2024","2024-10-17 17:50:02 EDT","108718"
"Burglaries",93,35,"165.714285714286",2024-08-01,"Sugar Land, Texas","Aug 2024","2024-10-17 17:50:02 EDT","108718"
"Motor Vehicle Thefts",77,60,"28.3333333333333",2024-08-01,"Sugar Land, Texas","Aug 2024","2024-10-17 17:50:02 EDT","108718"
"Murders",1,2,"-50",2024-08-01,"Sugar Land, Texas","Aug 2024","2024-10-17 17:50:02 EDT","108718"
"Property Crimes",990,905,"9.39226519337017",2024-08-01,"Sugar Land, Texas","Aug 2024","2024-10-17 17:50:02 EDT","108718"
"Rapes",4,4,"0",2024-08-01,"Sugar Land, Texas","Aug 2024","2024-10-17 17:50:02 EDT","108718"
"Robberies",18,23,"-21.7391304347826",2024-08-01,"Sugar Land, Texas","Aug 2024","2024-10-17 17:50:02 EDT","108718"
"Thefts",820,810,"1.23456790123457",2024-08-01,"Sugar Land, Texas","Aug 2024","2024-10-17 17:50:02 EDT","108718"
"Violent Crimes",58,45,"28.8888888888889",2024-08-01,"Sugar Land, Texas","Aug 2024","2024-10-17 17:50:02 EDT","108718"
"Aggravated Assaults",86,75,"14.6666666666667",2024-08-01,"Surprise, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","159346"
"Burglaries",100,122,"-18.0327868852459",2024-08-01,"Surprise, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","159346"
"Motor Vehicle Thefts",106,124,"-14.5161290322581",2024-08-01,"Surprise, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","159346"
"Murders",8,2,"300",2024-08-01,"Surprise, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","159346"
"Property Crimes",1001,1394,"-28.1922525107604",2024-08-01,"Surprise, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","159346"
"Rapes",19,27,"-29.6296296296296",2024-08-01,"Surprise, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","159346"
"Robberies",11,13,"-15.3846153846154",2024-08-01,"Surprise, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","159346"
"Thefts",795,1148,"-30.7491289198606",2024-08-01,"Surprise, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","159346"
"Violent Crimes",124,117,"5.98290598290598",2024-08-01,"Surprise, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","159346"
"Aggravated Assaults",709,846,"-16.193853427896",2024-08-01,"Tacoma, Washington","Aug 2024","2024-10-17 17:50:02 EDT","222828"
