"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Burglaries",51,53,"-3.77358490566038",2025-09-01,"Rutherford County, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",104616,1,"Individual Agencies"
"Motor Vehicle Thefts",43,50,"-14",2025-09-01,"Rutherford County, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",104616,1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-09-01,"Rutherford County, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",104616,1,"Individual Agencies"
"Property Crimes",282,339,"-16.8141592920354",2025-09-01,"Rutherford County, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",104616,1,"Individual Agencies"
"Rapes",22,17,"29.4117647058824",2025-09-01,"Rutherford County, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",104616,1,"Individual Agencies"
"Robberies",6,2,"200",2025-09-01,"Rutherford County, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",104616,1,"Individual Agencies"
"Thefts",188,236,"-20.3389830508475",2025-09-01,"Rutherford County, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",104616,1,"Individual Agencies"
"Violent Crimes",181,185,"-2.16216216216216",2025-09-01,"Rutherford County, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",104616,1,"Individual Agencies"
"Aggravated Assaults",1437,1535,"-6.3843648208469",2025-09-01,"Sacramento County, California","Sep 2025","2025-11-18 09:13:14 EST",604738,1,"Individual Agencies"
"Burglaries",1578,1914,"-17.5548589341693",2025-09-01,"Sacramento County, California","Sep 2025","2025-11-18 09:13:14 EST",604738,1,"Individual Agencies"
"Motor Vehicle Thefts",62,77,"-19.4805194805195",2025-09-01,"Sacramento County, California","Sep 2025","2025-11-18 09:13:14 EST",604738,1,"Individual Agencies"
"Murders",12,19,"-36.8421052631579",2025-09-01,"Sacramento County, California","Sep 2025","2025-11-18 09:13:14 EST",604738,1,"Individual Agencies"
"Property Crimes",5729,6220,"-7.89389067524116",2025-09-01,"Sacramento County, California","Sep 2025","2025-11-18 09:13:14 EST",604738,1,"Individual Agencies"
"Rapes",179,150,"19.3333333333333",2025-09-01,"Sacramento County, California","Sep 2025","2025-11-18 09:13:14 EST",604738,1,"Individual Agencies"
"Robberies",429,487,"-11.9096509240246",2025-09-01,"Sacramento County, California","Sep 2025","2025-11-18 09:13:14 EST",604738,1,"Individual Agencies"
"Thefts",4089,4229,"-3.31047528966659",2025-09-01,"Sacramento County, California","Sep 2025","2025-11-18 09:13:14 EST",604738,1,"Individual Agencies"
"Violent Crimes",2057,2191,"-6.11592879963487",2025-09-01,"Sacramento County, California","Sep 2025","2025-11-18 09:13:14 EST",604738,1,"Individual Agencies"
"Aggravated Assaults",1848,1835,"0.708446866485014",2025-09-01,"Sacramento, California","Sep 2025","2025-11-18 09:13:14 EST",529172,1,"Individual Agencies"
"Burglaries",1574,1637,"-3.84850335980452",2025-09-01,"Sacramento, California","Sep 2025","2025-11-18 09:13:14 EST",529172,1,"Individual Agencies"
"Motor Vehicle Thefts",1662,2151,"-22.7336122733612",2025-09-01,"Sacramento, California","Sep 2025","2025-11-18 09:13:14 EST",529172,1,"Individual Agencies"
"Murders",36,36,"0",2025-09-01,"Sacramento, California","Sep 2025","2025-11-18 09:13:14 EST",529172,1,"Individual Agencies"
"Property Crimes",9111,10089,"-9.69372584002379",2025-09-01,"Sacramento, California","Sep 2025","2025-11-18 09:13:14 EST",529172,1,"Individual Agencies"
"Rapes",105,132,"-20.4545454545455",2025-09-01,"Sacramento, California","Sep 2025","2025-11-18 09:13:14 EST",529172,1,"Individual Agencies"
"Robberies",682,791,"-13.7800252844501",2025-09-01,"Sacramento, California","Sep 2025","2025-11-18 09:13:14 EST",529172,1,"Individual Agencies"
"Thefts",5875,6301,"-6.76083161402952",2025-09-01,"Sacramento, California","Sep 2025","2025-11-18 09:13:14 EST",529172,1,"Individual Agencies"
"Violent Crimes",2671,2794,"-4.40229062276306",2025-09-01,"Sacramento, California","Sep 2025","2025-11-18 09:13:14 EST",529172,1,"Individual Agencies"
"Aggravated Assaults",324,395,"-17.9746835443038",2025-08-01,"Salem, Oregon","Aug 2025","2025-11-18 09:13:14 EST",178276,1,"Individual Agencies"
"Burglaries",392,483,"-18.8405797101449",2025-08-01,"Salem, Oregon","Aug 2025","2025-11-18 09:13:14 EST",178276,1,"Individual Agencies"
"Motor Vehicle Thefts",368,482,"-23.6514522821577",2025-08-01,"Salem, Oregon","Aug 2025","2025-11-18 09:13:14 EST",178276,1,"Individual Agencies"
"Murders",3,6,"-50",2025-08-01,"Salem, Oregon","Aug 2025","2025-11-18 09:13:14 EST",178276,1,"Individual Agencies"
"Rapes",45,55,"-18.1818181818182",2025-08-01,"Salem, Oregon","Aug 2025","2025-11-18 09:13:14 EST",178276,1,"Individual Agencies"
"Robberies",102,93,"9.67741935483871",2025-08-01,"Salem, Oregon","Aug 2025","2025-11-18 09:13:14 EST",178276,1,"Individual Agencies"
"Thefts",2408,2623,"-8.19672131147541",2025-08-01,"Salem, Oregon","Aug 2025","2025-11-18 09:13:14 EST",178276,1,"Individual Agencies"
"Aggravated Assaults",740,739,"0.13531799729364",2025-09-01,"Salt Lake City, Utah","Sep 2025","2025-11-18 09:13:14 EST",206692,1,"Individual Agencies"
"Burglaries",842,828,"1.69082125603865",2025-09-01,"Salt Lake City, Utah","Sep 2025","2025-11-18 09:13:14 EST",206692,1,"Individual Agencies"
"Motor Vehicle Thefts",637,709,"-10.1551480959097",2025-09-01,"Salt Lake City, Utah","Sep 2025","2025-11-18 09:13:14 EST",206692,1,"Individual Agencies"
"Murders",5,8,"-37.5",2025-09-01,"Salt Lake City, Utah","Sep 2025","2025-11-18 09:13:14 EST",206692,1,"Individual Agencies"
"Property Crimes",8012,8127,"-1.41503629875723",2025-09-01,"Salt Lake City, Utah","Sep 2025","2025-11-18 09:13:14 EST",206692,1,"Individual Agencies"
"Rapes",239,198,"20.7070707070707",2025-09-01,"Salt Lake City, Utah","Sep 2025","2025-11-18 09:13:14 EST",206692,1,"Individual Agencies"
"Robberies",292,300,"-2.66666666666667",2025-09-01,"Salt Lake City, Utah","Sep 2025","2025-11-18 09:13:14 EST",206692,1,"Individual Agencies"
"Thefts",6533,6590,"-0.8649468892261",2025-09-01,"Salt Lake City, Utah","Sep 2025","2025-11-18 09:13:14 EST",206692,1,"Individual Agencies"
"Violent Crimes",1276,1245,"2.48995983935743",2025-09-01,"Salt Lake City, Utah","Sep 2025","2025-11-18 09:13:14 EST",206692,1,"Individual Agencies"
"Aggravated Assaults",130,110,"18.1818181818182",2025-09-01,"San Angelo, Texas","Sep 2025","2025-11-18 09:13:14 EST",98642,1,"Individual Agencies"
"Burglaries",261,287,"-9.05923344947735",2025-09-01,"San Angelo, Texas","Sep 2025","2025-11-18 09:13:14 EST",98642,1,"Individual Agencies"
"Motor Vehicle Thefts",94,94,"0",2025-09-01,"San Angelo, Texas","Sep 2025","2025-11-18 09:13:14 EST",98642,1,"Individual Agencies"
"Murders",2,3,"-33.3333333333333",2025-09-01,"San Angelo, Texas","Sep 2025","2025-11-18 09:13:14 EST",98642,1,"Individual Agencies"
"Property Crimes",1629,1816,"-10.2973568281938",2025-09-01,"San Angelo, Texas","Sep 2025","2025-11-18 09:13:14 EST",98642,1,"Individual Agencies"
"Rapes",47,18,"161.111111111111",2025-09-01,"San Angelo, Texas","Sep 2025","2025-11-18 09:13:14 EST",98642,1,"Individual Agencies"
"Robberies",21,18,"16.6666666666667",2025-09-01,"San Angelo, Texas","Sep 2025","2025-11-18 09:13:14 EST",98642,1,"Individual Agencies"
"Thefts",1274,1435,"-11.219512195122",2025-09-01,"San Angelo, Texas","Sep 2025","2025-11-18 09:13:14 EST",98642,1,"Individual Agencies"
"Violent Crimes",200,149,"34.2281879194631",2025-09-01,"San Angelo, Texas","Sep 2025","2025-11-18 09:13:14 EST",98642,1,"Individual Agencies"
"Aggravated Assaults",4236,4602,"-7.95306388526727",2025-09-01,"San Antonio, Texas","Sep 2025","2025-11-18 09:13:14 EST",1490047,1,"Individual Agencies"
"Burglaries",5429,5534,"-1.89736176364293",2025-09-01,"San Antonio, Texas","Sep 2025","2025-11-18 09:13:14 EST",1490047,1,"Individual Agencies"
"Motor Vehicle Thefts",7237,10187,"-28.9584764896437",2025-09-01,"San Antonio, Texas","Sep 2025","2025-11-18 09:13:14 EST",1490047,1,"Individual Agencies"
"Murders",83,93,"-10.752688172043",2025-09-01,"San Antonio, Texas","Sep 2025","2025-11-18 09:13:14 EST",1490047,1,"Individual Agencies"
"Property Crimes",45780,54128,"-15.4227017440142",2025-09-01,"San Antonio, Texas","Sep 2025","2025-11-18 09:13:14 EST",1490047,1,"Individual Agencies"
"Rapes",874,980,"-10.8163265306122",2025-09-01,"San Antonio, Texas","Sep 2025","2025-11-18 09:13:14 EST",1490047,1,"Individual Agencies"
"Robberies",1035,1273,"-18.6959937156324",2025-09-01,"San Antonio, Texas","Sep 2025","2025-11-18 09:13:14 EST",1490047,1,"Individual Agencies"
"Thefts",33114,38407,"-13.781341942875",2025-09-01,"San Antonio, Texas","Sep 2025","2025-11-18 09:13:14 EST",1490047,1,"Individual Agencies"
"Violent Crimes",6228,6948,"-10.3626943005181",2025-09-01,"San Antonio, Texas","Sep 2025","2025-11-18 09:13:14 EST",1490047,1,"Individual Agencies"
"Aggravated Assaults",584,539,"8.34879406307978",2025-05-01,"San Bernardino, California","May 2025","2025-11-18 09:13:14 EST",219483,1,"Individual Agencies"
"Burglaries",382,456,"-16.2280701754386",2025-05-01,"San Bernardino, California","May 2025","2025-11-18 09:13:14 EST",219483,1,"Individual Agencies"
"Motor Vehicle Thefts",514,648,"-20.679012345679",2025-05-01,"San Bernardino, California","May 2025","2025-11-18 09:13:14 EST",219483,1,"Individual Agencies"
"Murders",8,8,"0",2025-05-01,"San Bernardino, California","May 2025","2025-11-18 09:13:14 EST",219483,1,"Individual Agencies"
"Rapes",51,51,"0",2025-05-01,"San Bernardino, California","May 2025","2025-11-18 09:13:14 EST",219483,1,"Individual Agencies"
"Robberies",191,255,"-25.0980392156863",2025-05-01,"San Bernardino, California","May 2025","2025-11-18 09:13:14 EST",219483,1,"Individual Agencies"
"Thefts",1383,1722,"-19.6864111498258",2025-05-01,"San Bernardino, California","May 2025","2025-11-18 09:13:14 EST",219483,1,"Individual Agencies"
"Aggravated Assaults",1321,1800,"-26.6111111111111",2025-09-01,"San Diego County, California","Sep 2025","2025-11-18 09:13:14 EST",519218,1,"Individual Agencies"
"Burglaries",727,840,"-13.452380952381",2025-09-01,"San Diego County, California","Sep 2025","2025-11-18 09:13:14 EST",519218,1,"Individual Agencies"
"Motor Vehicle Thefts",635,1086,"-41.5285451197053",2025-09-01,"San Diego County, California","Sep 2025","2025-11-18 09:13:14 EST",519218,1,"Individual Agencies"
"Murders",9,25,"-64",2025-09-01,"San Diego County, California","Sep 2025","2025-11-18 09:13:14 EST",519218,1,"Individual Agencies"
"Property Crimes",3800,5147,"-26.1705848066835",2025-09-01,"San Diego County, California","Sep 2025","2025-11-18 09:13:14 EST",519218,1,"Individual Agencies"
"Rapes",77,100,"-23",2025-09-01,"San Diego County, California","Sep 2025","2025-11-18 09:13:14 EST",519218,1,"Individual Agencies"
"Robberies",196,286,"-31.4685314685315",2025-09-01,"San Diego County, California","Sep 2025","2025-11-18 09:13:14 EST",519218,1,"Individual Agencies"
"Thefts",2438,3221,"-24.309220738901",2025-09-01,"San Diego County, California","Sep 2025","2025-11-18 09:13:14 EST",519218,1,"Individual Agencies"
"Violent Crimes",1603,2211,"-27.4988692899141",2025-09-01,"San Diego County, California","Sep 2025","2025-11-18 09:13:14 EST",519218,1,"Individual Agencies"
"Aggravated Assaults",3187,3248,"-1.87807881773399",2025-09-01,"San Diego, California","Sep 2025","2025-11-18 09:13:14 EST",1378349,1,"Individual Agencies"
"Burglaries",1594,1812,"-12.0309050772627",2025-09-01,"San Diego, California","Sep 2025","2025-11-18 09:13:14 EST",1378349,1,"Individual Agencies"
"Motor Vehicle Thefts",3261,4176,"-21.9109195402299",2025-09-01,"San Diego, California","Sep 2025","2025-11-18 09:13:14 EST",1378349,1,"Individual Agencies"
"Murders",25,28,"-10.7142857142857",2025-09-01,"San Diego, California","Sep 2025","2025-11-18 09:13:14 EST",1378349,1,"Individual Agencies"
"Property Crimes",16460,18260,"-9.85761226725082",2025-09-01,"San Diego, California","Sep 2025","2025-11-18 09:13:14 EST",1378349,1,"Individual Agencies"
"Rapes",344,282,"21.9858156028369",2025-09-01,"San Diego, California","Sep 2025","2025-11-18 09:13:14 EST",1378349,1,"Individual Agencies"
"Robberies",701,788,"-11.0406091370558",2025-09-01,"San Diego, California","Sep 2025","2025-11-18 09:13:14 EST",1378349,1,"Individual Agencies"
"Thefts",11605,12272,"-5.4351368970013",2025-09-01,"San Diego, California","Sep 2025","2025-11-18 09:13:14 EST",1378349,1,"Individual Agencies"
"Violent Crimes",4257,4346,"-2.04786010124252",2025-09-01,"San Diego, California","Sep 2025","2025-11-18 09:13:14 EST",1378349,1,"Individual Agencies"
"Aggravated Assaults",1576,1822,"-13.5016465422613",2025-09-01,"San Francisco, California","Sep 2025","2025-11-18 09:13:14 EST",782846,1,"Individual Agencies"
"Burglaries",2813,3939,"-28.5859355166286",2025-09-01,"San Francisco, California","Sep 2025","2025-11-18 09:13:14 EST",782846,1,"Individual Agencies"
"Motor Vehicle Thefts",2357,4306,"-45.2624245239201",2025-09-01,"San Francisco, California","Sep 2025","2025-11-18 09:13:14 EST",782846,1,"Individual Agencies"
"Murders",21,24,"-12.5",2025-09-01,"San Francisco, California","Sep 2025","2025-11-18 09:13:14 EST",782846,1,"Individual Agencies"
"Property Crimes",17489,24568,"-28.8139042657115",2025-09-01,"San Francisco, California","Sep 2025","2025-11-18 09:13:14 EST",782846,1,"Individual Agencies"
"Rapes",139,240,"-42.0833333333333",2025-09-01,"San Francisco, California","Sep 2025","2025-11-18 09:13:14 EST",782846,1,"Individual Agencies"
"Robberies",1251,1647,"-24.0437158469945",2025-09-01,"San Francisco, California","Sep 2025","2025-11-18 09:13:14 EST",782846,1,"Individual Agencies"
"Thefts",12319,16323,"-24.5298045702383",2025-09-01,"San Francisco, California","Sep 2025","2025-11-18 09:13:14 EST",782846,1,"Individual Agencies"
"Violent Crimes",2987,3733,"-19.9839271363515",2025-09-01,"San Francisco, California","Sep 2025","2025-11-18 09:13:14 EST",782846,1,"Individual Agencies"
"Aggravated Assaults",2560,2786,"-8.11198851399856",2025-09-01,"San Jose, California","Sep 2025","2025-11-18 09:13:14 EST",952530,1,"Individual Agencies"
"Burglaries",2473,3083,"-19.7859228024651",2025-09-01,"San Jose, California","Sep 2025","2025-11-18 09:13:14 EST",952530,1,"Individual Agencies"
"Motor Vehicle Thefts",3874,4757,"-18.562118982552",2025-09-01,"San Jose, California","Sep 2025","2025-11-18 09:13:14 EST",952530,1,"Individual Agencies"
"Murders",22,22,"0",2025-09-01,"San Jose, California","Sep 2025","2025-11-18 09:13:14 EST",952530,1,"Individual Agencies"
"Property Crimes",17115,18387,"-6.91793114700604",2025-09-01,"San Jose, California","Sep 2025","2025-11-18 09:13:14 EST",952530,1,"Individual Agencies"
"Rapes",430,581,"-25.9896729776248",2025-09-01,"San Jose, California","Sep 2025","2025-11-18 09:13:14 EST",952530,1,"Individual Agencies"
"Robberies",875,1012,"-13.5375494071146",2025-09-01,"San Jose, California","Sep 2025","2025-11-18 09:13:14 EST",952530,1,"Individual Agencies"
"Thefts",10768,10547,"2.09538257324358",2025-09-01,"San Jose, California","Sep 2025","2025-11-18 09:13:14 EST",952530,1,"Individual Agencies"
"Violent Crimes",3887,4401,"-11.6791638264031",2025-09-01,"San Jose, California","Sep 2025","2025-11-18 09:13:14 EST",952530,1,"Individual Agencies"
"Aggravated Assaults",158,115,"37.3913043478261",2025-09-01,"San Marcos, Texas","Sep 2025","2025-11-18 09:13:14 EST",71413,1,"Individual Agencies"
"Burglaries",128,136,"-5.88235294117647",2025-09-01,"San Marcos, Texas","Sep 2025","2025-11-18 09:13:14 EST",71413,1,"Individual Agencies"
"Motor Vehicle Thefts",127,224,"-43.3035714285714",2025-09-01,"San Marcos, Texas","Sep 2025","2025-11-18 09:13:14 EST",71413,1,"Individual Agencies"
"Murders",3,0,"Undefined",2025-09-01,"San Marcos, Texas","Sep 2025","2025-11-18 09:13:14 EST",71413,1,"Individual Agencies"
"Property Crimes",1067,1253,"-14.8443735035914",2025-09-01,"San Marcos, Texas","Sep 2025","2025-11-18 09:13:14 EST",71413,1,"Individual Agencies"
"Rapes",54,60,"-10",2025-09-01,"San Marcos, Texas","Sep 2025","2025-11-18 09:13:14 EST",71413,1,"Individual Agencies"
"Robberies",22,20,"10",2025-09-01,"San Marcos, Texas","Sep 2025","2025-11-18 09:13:14 EST",71413,1,"Individual Agencies"
"Thefts",812,893,"-9.07054871220605",2025-09-01,"San Marcos, Texas","Sep 2025","2025-11-18 09:13:14 EST",71413,1,"Individual Agencies"
"Violent Crimes",237,195,"21.5384615384615",2025-09-01,"San Marcos, Texas","Sep 2025","2025-11-18 09:13:14 EST",71413,1,"Individual Agencies"
"Aggravated Assaults",106,79,"34.1772151898734",2025-09-01,"San Mateo County, California","Sep 2025","2025-11-18 09:13:14 EST",127963,1,"Individual Agencies"
"Burglaries",162,175,"-7.42857142857143",2025-09-01,"San Mateo County, California","Sep 2025","2025-11-18 09:13:14 EST",127963,1,"Individual Agencies"
"Motor Vehicle Thefts",125,171,"-26.9005847953216",2025-09-01,"San Mateo County, California","Sep 2025","2025-11-18 09:13:14 EST",127963,1,"Individual Agencies"
"Murders",2,1,"100",2025-09-01,"San Mateo County, California","Sep 2025","2025-11-18 09:13:14 EST",127963,1,"Individual Agencies"
"Property Crimes",1011,1231,"-17.8716490658002",2025-09-01,"San Mateo County, California","Sep 2025","2025-11-18 09:13:14 EST",127963,1,"Individual Agencies"
"Rapes",33,34,"-2.94117647058824",2025-09-01,"San Mateo County, California","Sep 2025","2025-11-18 09:13:14 EST",127963,1,"Individual Agencies"
"Robberies",37,47,"-21.2765957446809",2025-09-01,"San Mateo County, California","Sep 2025","2025-11-18 09:13:14 EST",127963,1,"Individual Agencies"
"Thefts",724,885,"-18.1920903954802",2025-09-01,"San Mateo County, California","Sep 2025","2025-11-18 09:13:14 EST",127963,1,"Individual Agencies"
"Violent Crimes",178,161,"10.5590062111801",2025-09-01,"San Mateo County, California","Sep 2025","2025-11-18 09:13:14 EST",127963,1,"Individual Agencies"
"Aggravated Assaults",69,98,"-29.5918367346939",2025-08-01,"San Mateo, California","Aug 2025","2025-11-18 09:13:14 EST",98883,1,"Individual Agencies"
"Burglaries",46,58,"-20.6896551724138",2025-08-01,"San Mateo, California","Aug 2025","2025-11-18 09:13:14 EST",98883,1,"Individual Agencies"
"Motor Vehicle Thefts",86,151,"-43.046357615894",2025-08-01,"San Mateo, California","Aug 2025","2025-11-18 09:13:14 EST",98883,1,"Individual Agencies"
"Murders",0,5,"-100",2025-08-01,"San Mateo, California","Aug 2025","2025-11-18 09:13:14 EST",98883,1,"Individual Agencies"
"Rapes",21,21,"0",2025-08-01,"San Mateo, California","Aug 2025","2025-11-18 09:13:14 EST",98883,1,"Individual Agencies"
"Robberies",29,36,"-19.4444444444444",2025-08-01,"San Mateo, California","Aug 2025","2025-11-18 09:13:14 EST",98883,1,"Individual Agencies"
"Thefts",912,976,"-6.55737704918033",2025-08-01,"San Mateo, California","Aug 2025","2025-11-18 09:13:14 EST",98883,1,"Individual Agencies"
"Aggravated Assaults",97,148,"-34.4594594594595",2025-08-01,"San Rafael, California","Aug 2025","2025-11-18 09:13:14 EST",59400,1,"Individual Agencies"
"Burglaries",73,95,"-23.1578947368421",2025-08-01,"San Rafael, California","Aug 2025","2025-11-18 09:13:14 EST",59400,1,"Individual Agencies"
"Motor Vehicle Thefts",122,178,"-31.4606741573034",2025-08-01,"San Rafael, California","Aug 2025","2025-11-18 09:13:14 EST",59400,1,"Individual Agencies"
"Murders",0,1,"-100",2025-08-01,"San Rafael, California","Aug 2025","2025-11-18 09:13:14 EST",59400,1,"Individual Agencies"
"Rapes",18,21,"-14.2857142857143",2025-08-01,"San Rafael, California","Aug 2025","2025-11-18 09:13:14 EST",59400,1,"Individual Agencies"
"Robberies",42,52,"-19.2307692307692",2025-08-01,"San Rafael, California","Aug 2025","2025-11-18 09:13:14 EST",59400,1,"Individual Agencies"
"Thefts",641,683,"-6.1493411420205",2025-08-01,"San Rafael, California","Aug 2025","2025-11-18 09:13:14 EST",59400,1,"Individual Agencies"
"Aggravated Assaults",19,33,"-42.4242424242424",2025-03-01,"Sandy, Utah","Mar 2025","2025-11-18 09:13:14 EST",91132,1,"Individual Agencies"
"Burglaries",37,53,"-30.188679245283",2025-03-01,"Sandy, Utah","Mar 2025","2025-11-18 09:13:14 EST",91132,1,"Individual Agencies"
