"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Motor Vehicle Thefts",69,77,"-10.3896103896104",2025-11-01,"Provo, Utah","Nov 2025","2026-02-17 12:32:20 EST",112743,1,"Individual Agencies"
"Murders",1,1,"0",2025-11-01,"Provo, Utah","Nov 2025","2026-02-17 12:32:20 EST",112743,1,"Individual Agencies"
"Rapes",62,81,"-23.4567901234568",2025-11-01,"Provo, Utah","Nov 2025","2026-02-17 12:32:20 EST",112743,1,"Individual Agencies"
"Robberies",17,20,"-15",2025-11-01,"Provo, Utah","Nov 2025","2026-02-17 12:32:20 EST",112743,1,"Individual Agencies"
"Thefts",985,1201,"-17.985012489592",2025-11-01,"Provo, Utah","Nov 2025","2026-02-17 12:32:20 EST",112743,1,"Individual Agencies"
"Aggravated Assaults",166,168,"-1.19047619047619",2025-02-01,"Pueblo, Colorado","Feb 2025","2026-02-17 12:32:20 EST",111240,1,"Individual Agencies"
"Burglaries",104,198,"-47.4747474747475",2025-02-01,"Pueblo, Colorado","Feb 2025","2026-02-17 12:32:20 EST",111240,1,"Individual Agencies"
"Motor Vehicle Thefts",199,310,"-35.8064516129032",2025-02-01,"Pueblo, Colorado","Feb 2025","2026-02-17 12:32:20 EST",111240,1,"Individual Agencies"
"Murders",0,14,"-100",2025-02-01,"Pueblo, Colorado","Feb 2025","2026-02-17 12:32:20 EST",111240,1,"Individual Agencies"
"Rapes",24,18,"33.3333333333333",2025-02-01,"Pueblo, Colorado","Feb 2025","2026-02-17 12:32:20 EST",111240,1,"Individual Agencies"
"Robberies",26,62,"-58.0645161290323",2025-02-01,"Pueblo, Colorado","Feb 2025","2026-02-17 12:32:20 EST",111240,1,"Individual Agencies"
"Thefts",413,588,"-29.7619047619048",2025-02-01,"Pueblo, Colorado","Feb 2025","2026-02-17 12:32:20 EST",111240,1,"Individual Agencies"
"Aggravated Assaults",278,292,"-4.7945205479452",2025-12-01,"Quincy, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",102465,1,"Individual Agencies"
"Burglaries",160,154,"3.8961038961039",2025-12-01,"Quincy, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",102465,1,"Individual Agencies"
"Motor Vehicle Thefts",72,153,"-52.9411764705882",2025-12-01,"Quincy, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",102465,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-12-01,"Quincy, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",102465,1,"Individual Agencies"
"Property Crimes",1241,1380,"-10.0724637681159",2025-12-01,"Quincy, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",102465,1,"Individual Agencies"
"Rapes",19,30,"-36.6666666666667",2025-12-01,"Quincy, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",102465,1,"Individual Agencies"
"Robberies",14,25,"-44",2025-12-01,"Quincy, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",102465,1,"Individual Agencies"
"Thefts",1009,1073,"-5.9645852749301",2025-12-01,"Quincy, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",102465,1,"Individual Agencies"
"Violent Crimes",312,347,"-10.0864553314121",2025-12-01,"Quincy, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",102465,1,"Individual Agencies"
"Aggravated Assaults",214,193,"10.880829015544",2025-12-01,"Racine, Wisconsin","Dec 2025","2026-02-17 12:32:20 EST",75858,1,"Individual Agencies"
"Burglaries",265,157,"68.7898089171974",2025-12-01,"Racine, Wisconsin","Dec 2025","2026-02-17 12:32:20 EST",75858,1,"Individual Agencies"
"Motor Vehicle Thefts",162,153,"5.88235294117647",2025-12-01,"Racine, Wisconsin","Dec 2025","2026-02-17 12:32:20 EST",75858,1,"Individual Agencies"
"Murders",2,4,"-50",2025-12-01,"Racine, Wisconsin","Dec 2025","2026-02-17 12:32:20 EST",75858,1,"Individual Agencies"
"Property Crimes",1065,922,"15.5097613882863",2025-12-01,"Racine, Wisconsin","Dec 2025","2026-02-17 12:32:20 EST",75858,1,"Individual Agencies"
"Rapes",67,67,"0",2025-12-01,"Racine, Wisconsin","Dec 2025","2026-02-17 12:32:20 EST",75858,1,"Individual Agencies"
"Robberies",35,48,"-27.0833333333333",2025-12-01,"Racine, Wisconsin","Dec 2025","2026-02-17 12:32:20 EST",75858,1,"Individual Agencies"
"Thefts",638,612,"4.2483660130719",2025-12-01,"Racine, Wisconsin","Dec 2025","2026-02-17 12:32:20 EST",75858,1,"Individual Agencies"
"Violent Crimes",318,312,"1.92307692307692",2025-12-01,"Racine, Wisconsin","Dec 2025","2026-02-17 12:32:20 EST",75858,1,"Individual Agencies"
"Aggravated Assaults",1425,1786,"-20.2127659574468",2025-12-01,"Raleigh, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",482842,1,"Individual Agencies"
"Burglaries",1135,1183,"-4.0574809805579",2025-12-01,"Raleigh, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",482842,1,"Individual Agencies"
"Motor Vehicle Thefts",1532,2298,"-33.3333333333333",2025-12-01,"Raleigh, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",482842,1,"Individual Agencies"
"Murders",25,25,"0",2025-12-01,"Raleigh, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",482842,1,"Individual Agencies"
"Property Crimes",11390,13879,"-17.933568700915",2025-12-01,"Raleigh, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",482842,1,"Individual Agencies"
"Rapes",174,180,"-3.33333333333333",2025-12-01,"Raleigh, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",482842,1,"Individual Agencies"
"Robberies",374,425,"-12",2025-12-01,"Raleigh, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",482842,1,"Individual Agencies"
"Thefts",8723,10398,"-16.108867089825",2025-12-01,"Raleigh, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",482842,1,"Individual Agencies"
"Violent Crimes",1998,2416,"-17.3013245033113",2025-12-01,"Raleigh, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",482842,1,"Individual Agencies"
"Aggravated Assaults",450,383,"17.4934725848564",2025-12-01,"Rapid City, South Dakota","Dec 2025","2026-02-17 12:32:20 EST",80850,1,"Individual Agencies"
"Burglaries",338,357,"-5.32212885154062",2025-12-01,"Rapid City, South Dakota","Dec 2025","2026-02-17 12:32:20 EST",80850,1,"Individual Agencies"
"Motor Vehicle Thefts",260,316,"-17.7215189873418",2025-12-01,"Rapid City, South Dakota","Dec 2025","2026-02-17 12:32:20 EST",80850,1,"Individual Agencies"
"Murders",9,5,"80",2025-12-01,"Rapid City, South Dakota","Dec 2025","2026-02-17 12:32:20 EST",80850,1,"Individual Agencies"
"Property Crimes",3250,3172,"2.45901639344262",2025-12-01,"Rapid City, South Dakota","Dec 2025","2026-02-17 12:32:20 EST",80850,1,"Individual Agencies"
"Rapes",121,110,"10",2025-12-01,"Rapid City, South Dakota","Dec 2025","2026-02-17 12:32:20 EST",80850,1,"Individual Agencies"
"Robberies",69,85,"-18.8235294117647",2025-12-01,"Rapid City, South Dakota","Dec 2025","2026-02-17 12:32:20 EST",80850,1,"Individual Agencies"
"Thefts",2652,2499,"6.12244897959184",2025-12-01,"Rapid City, South Dakota","Dec 2025","2026-02-17 12:32:20 EST",80850,1,"Individual Agencies"
"Violent Crimes",649,583,"11.3207547169811",2025-12-01,"Rapid City, South Dakota","Dec 2025","2026-02-17 12:32:20 EST",80850,1,"Individual Agencies"
"Aggravated Assaults",151,192,"-21.3541666666667",2025-12-01,"Reading, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",97790,1,"Individual Agencies"
"Burglaries",206,228,"-9.64912280701754",2025-12-01,"Reading, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",97790,1,"Individual Agencies"
"Motor Vehicle Thefts",200,223,"-10.3139013452915",2025-12-01,"Reading, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",97790,1,"Individual Agencies"
"Murders",11,7,"57.1428571428571",2025-12-01,"Reading, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",97790,1,"Individual Agencies"
"Property Crimes",1268,1403,"-9.62223806129722",2025-12-01,"Reading, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",97790,1,"Individual Agencies"
"Rapes",14,34,"-58.8235294117647",2025-12-01,"Reading, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",97790,1,"Individual Agencies"
"Robberies",80,98,"-18.3673469387755",2025-12-01,"Reading, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",97790,1,"Individual Agencies"
"Thefts",862,952,"-9.45378151260504",2025-12-01,"Reading, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",97790,1,"Individual Agencies"
"Violent Crimes",256,331,"-22.6586102719033",2025-12-01,"Reading, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",97790,1,"Individual Agencies"
"Aggravated Assaults",124,126,"-1.58730158730159",2025-12-01,"Redlands, California","Dec 2025","2026-02-17 12:32:20 EST",74147,1,"Individual Agencies"
"Burglaries",199,197,"1.01522842639594",2025-12-01,"Redlands, California","Dec 2025","2026-02-17 12:32:20 EST",74147,1,"Individual Agencies"
"Motor Vehicle Thefts",207,256,"-19.140625",2025-12-01,"Redlands, California","Dec 2025","2026-02-17 12:32:20 EST",74147,1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-12-01,"Redlands, California","Dec 2025","2026-02-17 12:32:20 EST",74147,1,"Individual Agencies"
"Property Crimes",1482,1577,"-6.02409638554217",2025-12-01,"Redlands, California","Dec 2025","2026-02-17 12:32:20 EST",74147,1,"Individual Agencies"
"Rapes",29,31,"-6.45161290322581",2025-12-01,"Redlands, California","Dec 2025","2026-02-17 12:32:20 EST",74147,1,"Individual Agencies"
"Robberies",45,53,"-15.0943396226415",2025-12-01,"Redlands, California","Dec 2025","2026-02-17 12:32:20 EST",74147,1,"Individual Agencies"
"Thefts",1076,1124,"-4.27046263345196",2025-12-01,"Redlands, California","Dec 2025","2026-02-17 12:32:20 EST",74147,1,"Individual Agencies"
"Violent Crimes",199,213,"-6.57276995305164",2025-12-01,"Redlands, California","Dec 2025","2026-02-17 12:32:20 EST",74147,1,"Individual Agencies"
"Aggravated Assaults",44,53,"-16.9811320754717",2025-12-01,"Redmond, Washington","Dec 2025","2026-02-17 12:32:20 EST",78496,1,"Individual Agencies"
"Burglaries",167,284,"-41.1971830985916",2025-12-01,"Redmond, Washington","Dec 2025","2026-02-17 12:32:20 EST",78496,1,"Individual Agencies"
"Motor Vehicle Thefts",120,311,"-61.4147909967846",2025-12-01,"Redmond, Washington","Dec 2025","2026-02-17 12:32:20 EST",78496,1,"Individual Agencies"
"Murders",0,0,"0",2025-12-01,"Redmond, Washington","Dec 2025","2026-02-17 12:32:20 EST",78496,1,"Individual Agencies"
"Property Crimes",1600,2268,"-29.4532627865961",2025-12-01,"Redmond, Washington","Dec 2025","2026-02-17 12:32:20 EST",78496,1,"Individual Agencies"
"Rapes",12,24,"-50",2025-12-01,"Redmond, Washington","Dec 2025","2026-02-17 12:32:20 EST",78496,1,"Individual Agencies"
"Robberies",32,31,"3.2258064516129",2025-12-01,"Redmond, Washington","Dec 2025","2026-02-17 12:32:20 EST",78496,1,"Individual Agencies"
"Thefts",1313,1673,"-21.5182307232516",2025-12-01,"Redmond, Washington","Dec 2025","2026-02-17 12:32:20 EST",78496,1,"Individual Agencies"
"Violent Crimes",88,108,"-18.5185185185185",2025-12-01,"Redmond, Washington","Dec 2025","2026-02-17 12:32:20 EST",78496,1,"Individual Agencies"
"Aggravated Assaults",95,86,"10.4651162790698",2025-12-01,"Redondo Beach, California","Dec 2025","2026-02-17 12:32:20 EST",67742,1,"Individual Agencies"
"Burglaries",224,276,"-18.8405797101449",2025-12-01,"Redondo Beach, California","Dec 2025","2026-02-17 12:32:20 EST",67742,1,"Individual Agencies"
"Motor Vehicle Thefts",170,191,"-10.9947643979058",2025-12-01,"Redondo Beach, California","Dec 2025","2026-02-17 12:32:20 EST",67742,1,"Individual Agencies"
"Murders",0,1,"-100",2025-12-01,"Redondo Beach, California","Dec 2025","2026-02-17 12:32:20 EST",67742,1,"Individual Agencies"
"Property Crimes",1532,1725,"-11.1884057971014",2025-12-01,"Redondo Beach, California","Dec 2025","2026-02-17 12:32:20 EST",67742,1,"Individual Agencies"
"Rapes",15,16,"-6.25",2025-12-01,"Redondo Beach, California","Dec 2025","2026-02-17 12:32:20 EST",67742,1,"Individual Agencies"
"Robberies",51,64,"-20.3125",2025-12-01,"Redondo Beach, California","Dec 2025","2026-02-17 12:32:20 EST",67742,1,"Individual Agencies"
"Thefts",1138,1258,"-9.5389507154213",2025-12-01,"Redondo Beach, California","Dec 2025","2026-02-17 12:32:20 EST",67742,1,"Individual Agencies"
"Violent Crimes",161,167,"-3.59281437125748",2025-12-01,"Redondo Beach, California","Dec 2025","2026-02-17 12:32:20 EST",67742,1,"Individual Agencies"
"Aggravated Assaults",189,227,"-16.7400881057269",2025-12-01,"Redwood City, California","Dec 2025","2026-02-17 12:32:20 EST",78765,1,"Individual Agencies"
"Burglaries",109,96,"13.5416666666667",2025-12-01,"Redwood City, California","Dec 2025","2026-02-17 12:32:20 EST",78765,1,"Individual Agencies"
"Motor Vehicle Thefts",138,204,"-32.3529411764706",2025-12-01,"Redwood City, California","Dec 2025","2026-02-17 12:32:20 EST",78765,1,"Individual Agencies"
"Murders",3,2,"50",2025-12-01,"Redwood City, California","Dec 2025","2026-02-17 12:32:20 EST",78765,1,"Individual Agencies"
"Property Crimes",1191,1301,"-8.45503458877786",2025-12-01,"Redwood City, California","Dec 2025","2026-02-17 12:32:20 EST",78765,1,"Individual Agencies"
"Rapes",40,45,"-11.1111111111111",2025-12-01,"Redwood City, California","Dec 2025","2026-02-17 12:32:20 EST",78765,1,"Individual Agencies"
"Robberies",69,110,"-37.2727272727273",2025-12-01,"Redwood City, California","Dec 2025","2026-02-17 12:32:20 EST",78765,1,"Individual Agencies"
"Thefts",944,1001,"-5.6943056943057",2025-12-01,"Redwood City, California","Dec 2025","2026-02-17 12:32:20 EST",78765,1,"Individual Agencies"
"Violent Crimes",301,384,"-21.6145833333333",2025-12-01,"Redwood City, California","Dec 2025","2026-02-17 12:32:20 EST",78765,1,"Individual Agencies"
"Aggravated Assaults",1013,927,"9.277238403452",2025-11-01,"Reno, Nevada","Nov 2025","2026-02-17 12:32:20 EST",277792,1,"Individual Agencies"
"Burglaries",787,809,"-2.71940667490729",2025-11-01,"Reno, Nevada","Nov 2025","2026-02-17 12:32:20 EST",277792,1,"Individual Agencies"
"Motor Vehicle Thefts",714,966,"-26.0869565217391",2025-11-01,"Reno, Nevada","Nov 2025","2026-02-17 12:32:20 EST",277792,1,"Individual Agencies"
"Murders",14,21,"-33.3333333333333",2025-11-01,"Reno, Nevada","Nov 2025","2026-02-17 12:32:20 EST",277792,1,"Individual Agencies"
"Rapes",148,187,"-20.855614973262",2025-11-01,"Reno, Nevada","Nov 2025","2026-02-17 12:32:20 EST",277792,1,"Individual Agencies"
"Robberies",263,250,"5.2",2025-11-01,"Reno, Nevada","Nov 2025","2026-02-17 12:32:20 EST",277792,1,"Individual Agencies"
"Thefts",4600,4612,"-0.2601908065915",2025-11-01,"Reno, Nevada","Nov 2025","2026-02-17 12:32:20 EST",277792,1,"Individual Agencies"
"Aggravated Assaults",176,227,"-22.4669603524229",2025-12-01,"Revere, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",57132,1,"Individual Agencies"
"Burglaries",57,85,"-32.9411764705882",2025-12-01,"Revere, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",57132,1,"Individual Agencies"
"Motor Vehicle Thefts",61,93,"-34.4086021505376",2025-12-01,"Revere, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",57132,1,"Individual Agencies"
"Murders",0,0,"0",2025-12-01,"Revere, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",57132,1,"Individual Agencies"
"Property Crimes",666,887,"-24.9154453213078",2025-12-01,"Revere, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",57132,1,"Individual Agencies"
"Rapes",5,14,"-64.2857142857143",2025-12-01,"Revere, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",57132,1,"Individual Agencies"
"Robberies",8,16,"-50",2025-12-01,"Revere, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",57132,1,"Individual Agencies"
"Thefts",548,709,"-22.7080394922426",2025-12-01,"Revere, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",57132,1,"Individual Agencies"
"Violent Crimes",189,257,"-26.4591439688716",2025-12-01,"Revere, Massachusetts","Dec 2025","2026-02-17 12:32:20 EST",57132,1,"Individual Agencies"
"Aggravated Assaults",113,117,"-3.41880341880342",2025-12-01,"Richardson, Texas","Dec 2025","2026-02-17 12:32:20 EST",119008,1,"Individual Agencies"
"Burglaries",205,262,"-21.7557251908397",2025-12-01,"Richardson, Texas","Dec 2025","2026-02-17 12:32:20 EST",119008,1,"Individual Agencies"
"Motor Vehicle Thefts",158,375,"-57.8666666666667",2025-12-01,"Richardson, Texas","Dec 2025","2026-02-17 12:32:20 EST",119008,1,"Individual Agencies"
"Murders",2,2,"0",2025-12-01,"Richardson, Texas","Dec 2025","2026-02-17 12:32:20 EST",119008,1,"Individual Agencies"
"Property Crimes",1750,2183,"-19.8350893266147",2025-12-01,"Richardson, Texas","Dec 2025","2026-02-17 12:32:20 EST",119008,1,"Individual Agencies"
"Rapes",19,8,"137.5",2025-12-01,"Richardson, Texas","Dec 2025","2026-02-17 12:32:20 EST",119008,1,"Individual Agencies"
"Robberies",25,46,"-45.6521739130435",2025-12-01,"Richardson, Texas","Dec 2025","2026-02-17 12:32:20 EST",119008,1,"Individual Agencies"
"Thefts",1387,1546,"-10.2846054333765",2025-12-01,"Richardson, Texas","Dec 2025","2026-02-17 12:32:20 EST",119008,1,"Individual Agencies"
"Violent Crimes",159,173,"-8.09248554913295",2025-12-01,"Richardson, Texas","Dec 2025","2026-02-17 12:32:20 EST",119008,1,"Individual Agencies"
"Aggravated Assaults",111,100,"11",2025-12-01,"Richland, Washington","Dec 2025","2026-02-17 12:32:20 EST",63816,1,"Individual Agencies"
"Burglaries",168,153,"9.80392156862745",2025-12-01,"Richland, Washington","Dec 2025","2026-02-17 12:32:20 EST",63816,1,"Individual Agencies"
"Motor Vehicle Thefts",114,179,"-36.3128491620112",2025-12-01,"Richland, Washington","Dec 2025","2026-02-17 12:32:20 EST",63816,1,"Individual Agencies"
"Murders",0,1,"-100",2025-12-01,"Richland, Washington","Dec 2025","2026-02-17 12:32:20 EST",63816,1,"Individual Agencies"
"Property Crimes",1314,1264,"3.95569620253165",2025-12-01,"Richland, Washington","Dec 2025","2026-02-17 12:32:20 EST",63816,1,"Individual Agencies"
"Rapes",41,40,"2.5",2025-12-01,"Richland, Washington","Dec 2025","2026-02-17 12:32:20 EST",63816,1,"Individual Agencies"
"Robberies",16,21,"-23.8095238095238",2025-12-01,"Richland, Washington","Dec 2025","2026-02-17 12:32:20 EST",63816,1,"Individual Agencies"
"Thefts",1032,932,"10.7296137339056",2025-12-01,"Richland, Washington","Dec 2025","2026-02-17 12:32:20 EST",63816,1,"Individual Agencies"
"Violent Crimes",168,162,"3.7037037037037",2025-12-01,"Richland, Washington","Dec 2025","2026-02-17 12:32:20 EST",63816,1,"Individual Agencies"
"Aggravated Assaults",812,997,"-18.555667001003",2025-12-01,"Richmond, California","Dec 2025","2026-02-17 12:32:20 EST",113282,1,"Individual Agencies"
"Burglaries",360,303,"18.8118811881188",2025-12-01,"Richmond, California","Dec 2025","2026-02-17 12:32:20 EST",113282,1,"Individual Agencies"
"Motor Vehicle Thefts",863,1139,"-24.2317822651449",2025-12-01,"Richmond, California","Dec 2025","2026-02-17 12:32:20 EST",113282,1,"Individual Agencies"
"Murders",6,11,"-45.4545454545455",2025-12-01,"Richmond, California","Dec 2025","2026-02-17 12:32:20 EST",113282,1,"Individual Agencies"
"Property Crimes",2652,3183,"-16.6823751178134",2025-12-01,"Richmond, California","Dec 2025","2026-02-17 12:32:20 EST",113282,1,"Individual Agencies"
"Rapes",139,104,"33.6538461538462",2025-12-01,"Richmond, California","Dec 2025","2026-02-17 12:32:20 EST",113282,1,"Individual Agencies"
"Robberies",251,334,"-24.8502994011976",2025-12-01,"Richmond, California","Dec 2025","2026-02-17 12:32:20 EST",113282,1,"Individual Agencies"
"Thefts",1429,1741,"-17.9207352096496",2025-12-01,"Richmond, California","Dec 2025","2026-02-17 12:32:20 EST",113282,1,"Individual Agencies"
"Violent Crimes",1208,1446,"-16.4591977869986",2025-12-01,"Richmond, California","Dec 2025","2026-02-17 12:32:20 EST",113282,1,"Individual Agencies"
"Aggravated Assaults",633,532,"18.984962406015",2025-12-01,"Richmond, Virginia","Dec 2025","2026-02-17 12:32:20 EST",230789,1,"Individual Agencies"
"Burglaries",542,721,"-24.8266296809986",2025-12-01,"Richmond, Virginia","Dec 2025","2026-02-17 12:32:20 EST",230789,1,"Individual Agencies"
"Motor Vehicle Thefts",854,1462,"-41.5868673050616",2025-12-01,"Richmond, Virginia","Dec 2025","2026-02-17 12:32:20 EST",230789,1,"Individual Agencies"
"Murders",54,53,"1.88679245283019",2025-12-01,"Richmond, Virginia","Dec 2025","2026-02-17 12:32:20 EST",230789,1,"Individual Agencies"
