"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Violent Crimes",21,38,"-44.7368421052632",2025-06-01,"Wake Forest, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",52609,1,"Individual Agencies"
"Aggravated Assaults",53,65,"-18.4615384615385",2025-06-01,"Walnut Creek, California","Jun 2025","2025-08-27 12:21:35 EDT",68441,1,"Individual Agencies"
"Burglaries",106,124,"-14.5161290322581",2025-06-01,"Walnut Creek, California","Jun 2025","2025-08-27 12:21:35 EDT",68441,1,"Individual Agencies"
"Motor Vehicle Thefts",86,85,"1.17647058823529",2025-06-01,"Walnut Creek, California","Jun 2025","2025-08-27 12:21:35 EDT",68441,1,"Individual Agencies"
"Murders",0,0,"0",2025-06-01,"Walnut Creek, California","Jun 2025","2025-08-27 12:21:35 EDT",68441,1,"Individual Agencies"
"Property Crimes",863,937,"-7.89754535752401",2025-06-01,"Walnut Creek, California","Jun 2025","2025-08-27 12:21:35 EDT",68441,1,"Individual Agencies"
"Rapes",10,10,"0",2025-06-01,"Walnut Creek, California","Jun 2025","2025-08-27 12:21:35 EDT",68441,1,"Individual Agencies"
"Robberies",24,23,"4.34782608695652",2025-06-01,"Walnut Creek, California","Jun 2025","2025-08-27 12:21:35 EDT",68441,1,"Individual Agencies"
"Thefts",671,728,"-7.82967032967033",2025-06-01,"Walnut Creek, California","Jun 2025","2025-08-27 12:21:35 EDT",68441,1,"Individual Agencies"
"Violent Crimes",87,98,"-11.2244897959184",2025-06-01,"Walnut Creek, California","Jun 2025","2025-08-27 12:21:35 EDT",68441,1,"Individual Agencies"
"Aggravated Assaults",52,68,"-23.5294117647059",2025-06-01,"Waltham, Massachusetts","Jun 2025","2025-08-27 12:21:35 EDT",63797,1,"Individual Agencies"
"Burglaries",36,47,"-23.4042553191489",2025-06-01,"Waltham, Massachusetts","Jun 2025","2025-08-27 12:21:35 EDT",63797,1,"Individual Agencies"
"Motor Vehicle Thefts",11,22,"-50",2025-06-01,"Waltham, Massachusetts","Jun 2025","2025-08-27 12:21:35 EDT",63797,1,"Individual Agencies"
"Murders",0,0,"0",2025-06-01,"Waltham, Massachusetts","Jun 2025","2025-08-27 12:21:35 EDT",63797,1,"Individual Agencies"
"Property Crimes",232,232,"0",2025-06-01,"Waltham, Massachusetts","Jun 2025","2025-08-27 12:21:35 EDT",63797,1,"Individual Agencies"
"Rapes",7,6,"16.6666666666667",2025-06-01,"Waltham, Massachusetts","Jun 2025","2025-08-27 12:21:35 EDT",63797,1,"Individual Agencies"
"Robberies",3,10,"-70",2025-06-01,"Waltham, Massachusetts","Jun 2025","2025-08-27 12:21:35 EDT",63797,1,"Individual Agencies"
"Thefts",185,163,"13.4969325153374",2025-06-01,"Waltham, Massachusetts","Jun 2025","2025-08-27 12:21:35 EDT",63797,1,"Individual Agencies"
"Violent Crimes",62,84,"-26.1904761904762",2025-06-01,"Waltham, Massachusetts","Jun 2025","2025-08-27 12:21:35 EDT",63797,1,"Individual Agencies"
"Aggravated Assaults",15,27,"-44.4444444444444",2025-06-01,"Warren County, Ohio","Jun 2025","2025-08-27 12:21:35 EDT",102918,1,"Individual Agencies"
"Burglaries",39,28,"39.2857142857143",2025-06-01,"Warren County, Ohio","Jun 2025","2025-08-27 12:21:35 EDT",102918,1,"Individual Agencies"
"Motor Vehicle Thefts",39,21,"85.7142857142857",2025-06-01,"Warren County, Ohio","Jun 2025","2025-08-27 12:21:35 EDT",102918,1,"Individual Agencies"
"Murders",0,1,"-100",2025-06-01,"Warren County, Ohio","Jun 2025","2025-08-27 12:21:35 EDT",102918,1,"Individual Agencies"
"Property Crimes",370,425,"-12.9411764705882",2025-06-01,"Warren County, Ohio","Jun 2025","2025-08-27 12:21:35 EDT",102918,1,"Individual Agencies"
"Rapes",13,5,"160",2025-06-01,"Warren County, Ohio","Jun 2025","2025-08-27 12:21:35 EDT",102918,1,"Individual Agencies"
"Robberies",1,3,"-66.6666666666667",2025-06-01,"Warren County, Ohio","Jun 2025","2025-08-27 12:21:35 EDT",102918,1,"Individual Agencies"
"Thefts",292,376,"-22.3404255319149",2025-06-01,"Warren County, Ohio","Jun 2025","2025-08-27 12:21:35 EDT",102918,1,"Individual Agencies"
"Violent Crimes",29,36,"-19.4444444444444",2025-06-01,"Warren County, Ohio","Jun 2025","2025-08-27 12:21:35 EDT",102918,1,"Individual Agencies"
"Aggravated Assaults",207,249,"-16.8674698795181",2025-06-01,"Warren, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",136121,1,"Individual Agencies"
"Burglaries",128,147,"-12.9251700680272",2025-06-01,"Warren, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",136121,1,"Individual Agencies"
"Motor Vehicle Thefts",162,209,"-22.488038277512",2025-06-01,"Warren, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",136121,1,"Individual Agencies"
"Murders",1,1,"0",2025-06-01,"Warren, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",136121,1,"Individual Agencies"
"Property Crimes",905,971,"-6.79711637487127",2025-06-01,"Warren, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",136121,1,"Individual Agencies"
"Rapes",36,51,"-29.4117647058824",2025-06-01,"Warren, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",136121,1,"Individual Agencies"
"Robberies",26,28,"-7.14285714285714",2025-06-01,"Warren, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",136121,1,"Individual Agencies"
"Thefts",615,615,"0",2025-06-01,"Warren, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",136121,1,"Individual Agencies"
"Violent Crimes",270,329,"-17.9331306990881",2025-06-01,"Warren, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",136121,1,"Individual Agencies"
"Aggravated Assaults",14,23,"-39.1304347826087",2025-06-01,"Warwick, Rhode Island","Jun 2025","2025-08-27 12:21:35 EDT",83369,1,"Individual Agencies"
"Burglaries",26,37,"-29.7297297297297",2025-06-01,"Warwick, Rhode Island","Jun 2025","2025-08-27 12:21:35 EDT",83369,1,"Individual Agencies"
"Motor Vehicle Thefts",23,33,"-30.3030303030303",2025-06-01,"Warwick, Rhode Island","Jun 2025","2025-08-27 12:21:35 EDT",83369,1,"Individual Agencies"
"Murders",0,1,"-100",2025-06-01,"Warwick, Rhode Island","Jun 2025","2025-08-27 12:21:35 EDT",83369,1,"Individual Agencies"
"Property Crimes",376,449,"-16.2583518930958",2025-06-01,"Warwick, Rhode Island","Jun 2025","2025-08-27 12:21:35 EDT",83369,1,"Individual Agencies"
"Rapes",11,6,"83.3333333333333",2025-06-01,"Warwick, Rhode Island","Jun 2025","2025-08-27 12:21:35 EDT",83369,1,"Individual Agencies"
"Robberies",4,4,"0",2025-06-01,"Warwick, Rhode Island","Jun 2025","2025-08-27 12:21:35 EDT",83369,1,"Individual Agencies"
"Thefts",327,379,"-13.7203166226913",2025-06-01,"Warwick, Rhode Island","Jun 2025","2025-08-27 12:21:35 EDT",83369,1,"Individual Agencies"
"Violent Crimes",29,34,"-14.7058823529412",2025-06-01,"Warwick, Rhode Island","Jun 2025","2025-08-27 12:21:35 EDT",83369,1,"Individual Agencies"
"Aggravated Assaults",38,28,"35.7142857142857",2025-03-01,"Washington County, Maryland","Mar 2025","2025-08-27 12:21:35 EDT",104179,1,"Individual Agencies"
"Burglaries",19,27,"-29.6296296296296",2025-03-01,"Washington County, Maryland","Mar 2025","2025-08-27 12:21:35 EDT",104179,1,"Individual Agencies"
"Motor Vehicle Thefts",12,25,"-52",2025-03-01,"Washington County, Maryland","Mar 2025","2025-08-27 12:21:35 EDT",104179,1,"Individual Agencies"
"Murders",0,1,"-100",2025-03-01,"Washington County, Maryland","Mar 2025","2025-08-27 12:21:35 EDT",104179,1,"Individual Agencies"
"Rapes",8,3,"166.666666666667",2025-03-01,"Washington County, Maryland","Mar 2025","2025-08-27 12:21:35 EDT",104179,1,"Individual Agencies"
"Robberies",4,6,"-33.3333333333333",2025-03-01,"Washington County, Maryland","Mar 2025","2025-08-27 12:21:35 EDT",104179,1,"Individual Agencies"
"Thefts",127,94,"35.1063829787234",2025-03-01,"Washington County, Maryland","Mar 2025","2025-08-27 12:21:35 EDT",104179,1,"Individual Agencies"
"Aggravated Assaults",135,133,"1.50375939849624",2025-06-01,"Washington County, Oregon","Jun 2025","2025-08-27 12:21:35 EDT",239309,1,"Individual Agencies"
"Burglaries",140,183,"-23.4972677595628",2025-06-01,"Washington County, Oregon","Jun 2025","2025-08-27 12:21:35 EDT",239309,1,"Individual Agencies"
"Motor Vehicle Thefts",122,154,"-20.7792207792208",2025-06-01,"Washington County, Oregon","Jun 2025","2025-08-27 12:21:35 EDT",239309,1,"Individual Agencies"
"Murders",0,2,"-100",2025-06-01,"Washington County, Oregon","Jun 2025","2025-08-27 12:21:35 EDT",239309,1,"Individual Agencies"
"Property Crimes",996,1166,"-14.5797598627787",2025-06-01,"Washington County, Oregon","Jun 2025","2025-08-27 12:21:35 EDT",239309,1,"Individual Agencies"
"Rapes",40,47,"-14.8936170212766",2025-06-01,"Washington County, Oregon","Jun 2025","2025-08-27 12:21:35 EDT",239309,1,"Individual Agencies"
"Robberies",23,19,"21.0526315789474",2025-06-01,"Washington County, Oregon","Jun 2025","2025-08-27 12:21:35 EDT",239309,1,"Individual Agencies"
"Thefts",734,829,"-11.45958986731",2025-06-01,"Washington County, Oregon","Jun 2025","2025-08-27 12:21:35 EDT",239309,1,"Individual Agencies"
"Violent Crimes",198,201,"-1.49253731343284",2025-06-01,"Washington County, Oregon","Jun 2025","2025-08-27 12:21:35 EDT",239309,1,"Individual Agencies"
"Burglaries",352,402,"-12.4378109452736",2025-06-01,"Washington, District of Columbia","Jun 2025","2025-08-27 12:21:35 EDT",678972,1,"Individual Agencies"
"Motor Vehicle Thefts",2409,2376,"1.38888888888889",2025-06-01,"Washington, District of Columbia","Jun 2025","2025-08-27 12:21:35 EDT",678972,1,"Individual Agencies"
"Murders",82,88,"-6.81818181818182",2025-06-01,"Washington, District of Columbia","Jun 2025","2025-08-27 12:21:35 EDT",678972,1,"Individual Agencies"
"Property Crimes",11232,11763,"-4.5141545524101",2025-06-01,"Washington, District of Columbia","Jun 2025","2025-08-27 12:21:35 EDT",678972,1,"Individual Agencies"
"Robberies",761,1022,"-25.5381604696673",2025-06-01,"Washington, District of Columbia","Jun 2025","2025-08-27 12:21:35 EDT",678972,1,"Individual Agencies"
"Thefts",8471,8985,"-5.72064552031163",2025-06-01,"Washington, District of Columbia","Jun 2025","2025-08-27 12:21:35 EDT",678972,1,"Individual Agencies"
"Violent Crimes",843,1110,"-24.0540540540541",2025-06-01,"Washington, District of Columbia","Jun 2025","2025-08-27 12:21:35 EDT",678972,1,"Individual Agencies"
"Aggravated Assaults",115,138,"-16.6666666666667",2025-05-01,"Washoe County, Nevada","May 2025","2025-08-27 12:21:35 EDT",111776,1,"Individual Agencies"
"Burglaries",41,55,"-25.4545454545455",2025-05-01,"Washoe County, Nevada","May 2025","2025-08-27 12:21:35 EDT",111776,1,"Individual Agencies"
"Motor Vehicle Thefts",41,42,"-2.38095238095238",2025-05-01,"Washoe County, Nevada","May 2025","2025-08-27 12:21:35 EDT",111776,1,"Individual Agencies"
"Murders",5,0,"Undefined",2025-05-01,"Washoe County, Nevada","May 2025","2025-08-27 12:21:35 EDT",111776,1,"Individual Agencies"
"Rapes",34,22,"54.5454545454545",2025-05-01,"Washoe County, Nevada","May 2025","2025-08-27 12:21:35 EDT",111776,1,"Individual Agencies"
"Robberies",6,4,"50",2025-05-01,"Washoe County, Nevada","May 2025","2025-08-27 12:21:35 EDT",111776,1,"Individual Agencies"
"Thefts",202,185,"9.18918918918919",2025-05-01,"Washoe County, Nevada","May 2025","2025-08-27 12:21:35 EDT",111776,1,"Individual Agencies"
"Aggravated Assaults",196,224,"-12.5",2025-06-01,"Washtenaw County, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",161396,1,"Individual Agencies"
"Burglaries",76,79,"-3.79746835443038",2025-06-01,"Washtenaw County, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",161396,1,"Individual Agencies"
"Motor Vehicle Thefts",90,115,"-21.7391304347826",2025-06-01,"Washtenaw County, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",161396,1,"Individual Agencies"
"Murders",0,6,"-100",2025-06-01,"Washtenaw County, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",161396,1,"Individual Agencies"
"Property Crimes",439,505,"-13.0693069306931",2025-06-01,"Washtenaw County, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",161396,1,"Individual Agencies"
"Rapes",24,40,"-40",2025-06-01,"Washtenaw County, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",161396,1,"Individual Agencies"
"Robberies",13,18,"-27.7777777777778",2025-06-01,"Washtenaw County, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",161396,1,"Individual Agencies"
"Thefts",273,311,"-12.2186495176849",2025-06-01,"Washtenaw County, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",161396,1,"Individual Agencies"
"Violent Crimes",233,288,"-19.0972222222222",2025-06-01,"Washtenaw County, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",161396,1,"Individual Agencies"
"Aggravated Assaults",90,108,"-16.6666666666667",2025-06-01,"Waterbury, Connecticut","Jun 2025","2025-08-27 12:21:35 EDT",115380,1,"Individual Agencies"
"Burglaries",97,116,"-16.3793103448276",2025-06-01,"Waterbury, Connecticut","Jun 2025","2025-08-27 12:21:35 EDT",115380,1,"Individual Agencies"
"Motor Vehicle Thefts",180,397,"-54.6599496221663",2025-06-01,"Waterbury, Connecticut","Jun 2025","2025-08-27 12:21:35 EDT",115380,1,"Individual Agencies"
"Murders",3,7,"-57.1428571428571",2025-06-01,"Waterbury, Connecticut","Jun 2025","2025-08-27 12:21:35 EDT",115380,1,"Individual Agencies"
"Property Crimes",1277,1628,"-21.5601965601966",2025-06-01,"Waterbury, Connecticut","Jun 2025","2025-08-27 12:21:35 EDT",115380,1,"Individual Agencies"
"Rapes",20,29,"-31.0344827586207",2025-06-01,"Waterbury, Connecticut","Jun 2025","2025-08-27 12:21:35 EDT",115380,1,"Individual Agencies"
"Robberies",51,64,"-20.3125",2025-06-01,"Waterbury, Connecticut","Jun 2025","2025-08-27 12:21:35 EDT",115380,1,"Individual Agencies"
"Thefts",1000,1115,"-10.3139013452915",2025-06-01,"Waterbury, Connecticut","Jun 2025","2025-08-27 12:21:35 EDT",115380,1,"Individual Agencies"
"Violent Crimes",164,208,"-21.1538461538462",2025-06-01,"Waterbury, Connecticut","Jun 2025","2025-08-27 12:21:35 EDT",115380,1,"Individual Agencies"
"Aggravated Assaults",60,73,"-17.8082191780822",2025-06-01,"Waterford Township, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",69153,1,"Individual Agencies"
"Burglaries",35,26,"34.6153846153846",2025-06-01,"Waterford Township, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",69153,1,"Individual Agencies"
"Motor Vehicle Thefts",30,45,"-33.3333333333333",2025-06-01,"Waterford Township, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",69153,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-06-01,"Waterford Township, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",69153,1,"Individual Agencies"
"Property Crimes",194,231,"-16.017316017316",2025-06-01,"Waterford Township, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",69153,1,"Individual Agencies"
"Rapes",10,12,"-16.6666666666667",2025-06-01,"Waterford Township, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",69153,1,"Individual Agencies"
"Robberies",2,4,"-50",2025-06-01,"Waterford Township, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",69153,1,"Individual Agencies"
"Thefts",129,160,"-19.375",2025-06-01,"Waterford Township, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",69153,1,"Individual Agencies"
"Violent Crimes",73,89,"-17.9775280898876",2025-06-01,"Waterford Township, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",69153,1,"Individual Agencies"
"Aggravated Assaults",97,126,"-23.015873015873",2025-06-01,"Waterloo, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",66211,1,"Individual Agencies"
"Burglaries",132,158,"-16.4556962025316",2025-06-01,"Waterloo, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",66211,1,"Individual Agencies"
"Motor Vehicle Thefts",83,52,"59.6153846153846",2025-06-01,"Waterloo, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",66211,1,"Individual Agencies"
"Murders",2,2,"0",2025-06-01,"Waterloo, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",66211,1,"Individual Agencies"
"Property Crimes",774,682,"13.4897360703812",2025-06-01,"Waterloo, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",66211,1,"Individual Agencies"
"Rapes",14,16,"-12.5",2025-06-01,"Waterloo, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",66211,1,"Individual Agencies"
"Robberies",10,10,"0",2025-06-01,"Waterloo, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",66211,1,"Individual Agencies"
"Thefts",559,472,"18.4322033898305",2025-06-01,"Waterloo, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",66211,1,"Individual Agencies"
"Violent Crimes",123,154,"-20.1298701298701",2025-06-01,"Waterloo, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",66211,1,"Individual Agencies"
"Aggravated Assaults",36,25,"44",2025-06-01,"Waukesha, Wisconsin","Jun 2025","2025-08-27 12:21:35 EDT",70095,1,"Individual Agencies"
"Burglaries",11,19,"-42.1052631578947",2025-06-01,"Waukesha, Wisconsin","Jun 2025","2025-08-27 12:21:35 EDT",70095,1,"Individual Agencies"
"Motor Vehicle Thefts",18,19,"-5.26315789473684",2025-06-01,"Waukesha, Wisconsin","Jun 2025","2025-08-27 12:21:35 EDT",70095,1,"Individual Agencies"
"Murders",0,0,"0",2025-06-01,"Waukesha, Wisconsin","Jun 2025","2025-08-27 12:21:35 EDT",70095,1,"Individual Agencies"
"Property Crimes",249,339,"-26.5486725663717",2025-06-01,"Waukesha, Wisconsin","Jun 2025","2025-08-27 12:21:35 EDT",70095,1,"Individual Agencies"
"Rapes",16,11,"45.4545454545455",2025-06-01,"Waukesha, Wisconsin","Jun 2025","2025-08-27 12:21:35 EDT",70095,1,"Individual Agencies"
"Robberies",2,3,"-33.3333333333333",2025-06-01,"Waukesha, Wisconsin","Jun 2025","2025-08-27 12:21:35 EDT",70095,1,"Individual Agencies"
"Thefts",220,301,"-26.9102990033223",2025-06-01,"Waukesha, Wisconsin","Jun 2025","2025-08-27 12:21:35 EDT",70095,1,"Individual Agencies"
"Violent Crimes",54,39,"38.4615384615385",2025-06-01,"Waukesha, Wisconsin","Jun 2025","2025-08-27 12:21:35 EDT",70095,1,"Individual Agencies"
"Aggravated Assaults",23,18,"27.7777777777778",2025-06-01,"Wayne Township, New Jersey","Jun 2025","2025-08-27 12:21:35 EDT",52317,1,"Individual Agencies"
"Burglaries",21,32,"-34.375",2025-06-01,"Wayne Township, New Jersey","Jun 2025","2025-08-27 12:21:35 EDT",52317,1,"Individual Agencies"
"Motor Vehicle Thefts",10,17,"-41.1764705882353",2025-06-01,"Wayne Township, New Jersey","Jun 2025","2025-08-27 12:21:35 EDT",52317,1,"Individual Agencies"
"Murders",0,0,"0",2025-06-01,"Wayne Township, New Jersey","Jun 2025","2025-08-27 12:21:35 EDT",52317,1,"Individual Agencies"
"Property Crimes",450,532,"-15.4135338345865",2025-06-01,"Wayne Township, New Jersey","Jun 2025","2025-08-27 12:21:35 EDT",52317,1,"Individual Agencies"
"Rapes",1,0,"Undefined",2025-06-01,"Wayne Township, New Jersey","Jun 2025","2025-08-27 12:21:35 EDT",52317,1,"Individual Agencies"
"Robberies",0,4,"-100",2025-06-01,"Wayne Township, New Jersey","Jun 2025","2025-08-27 12:21:35 EDT",52317,1,"Individual Agencies"
"Thefts",419,483,"-13.2505175983437",2025-06-01,"Wayne Township, New Jersey","Jun 2025","2025-08-27 12:21:35 EDT",52317,1,"Individual Agencies"
"Violent Crimes",24,22,"9.09090909090909",2025-06-01,"Wayne Township, New Jersey","Jun 2025","2025-08-27 12:21:35 EDT",52317,1,"Individual Agencies"
"Aggravated Assaults",17,32,"-46.875",2025-04-01,"West Allis, Wisconsin","Apr 2025","2025-08-27 12:21:35 EDT",58505,1,"Individual Agencies"
"Burglaries",34,31,"9.67741935483871",2025-04-01,"West Allis, Wisconsin","Apr 2025","2025-08-27 12:21:35 EDT",58505,1,"Individual Agencies"
"Motor Vehicle Thefts",35,55,"-36.3636363636364",2025-04-01,"West Allis, Wisconsin","Apr 2025","2025-08-27 12:21:35 EDT",58505,1,"Individual Agencies"
"Murders",0,0,"0",2025-04-01,"West Allis, Wisconsin","Apr 2025","2025-08-27 12:21:35 EDT",58505,1,"Individual Agencies"
"Rapes",5,6,"-16.6666666666667",2025-04-01,"West Allis, Wisconsin","Apr 2025","2025-08-27 12:21:35 EDT",58505,1,"Individual Agencies"
"Robberies",10,9,"11.1111111111111",2025-04-01,"West Allis, Wisconsin","Apr 2025","2025-08-27 12:21:35 EDT",58505,1,"Individual Agencies"
"Thefts",232,284,"-18.3098591549296",2025-04-01,"West Allis, Wisconsin","Apr 2025","2025-08-27 12:21:35 EDT",58505,1,"Individual Agencies"
"Aggravated Assaults",30,22,"36.3636363636364",2025-06-01,"West Bloomfield Township, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",64904,1,"Individual Agencies"
"Burglaries",11,14,"-21.4285714285714",2025-06-01,"West Bloomfield Township, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",64904,1,"Individual Agencies"
"Motor Vehicle Thefts",19,9,"111.111111111111",2025-06-01,"West Bloomfield Township, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",64904,1,"Individual Agencies"
"Murders",0,0,"0",2025-06-01,"West Bloomfield Township, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",64904,1,"Individual Agencies"
"Property Crimes",126,158,"-20.253164556962",2025-06-01,"West Bloomfield Township, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",64904,1,"Individual Agencies"
