"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Thefts",22,47,"-53.1914893617021",2026-02-01,"West Bloomfield Township, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",64904,1,"Individual Agencies"
"Violent Crimes",10,18,"-44.4444444444444",2026-02-01,"West Bloomfield Township, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",64904,1,"Individual Agencies"
"Aggravated Assaults",7,7,"0",2026-02-01,"West Chester Township, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",62860,1,"Individual Agencies"
"Burglaries",5,2,"150",2026-02-01,"West Chester Township, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",62860,1,"Individual Agencies"
"Motor Vehicle Thefts",10,19,"-47.3684210526316",2026-02-01,"West Chester Township, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",62860,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"West Chester Township, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",62860,1,"Individual Agencies"
"Property Crimes",123,120,"2.5",2026-02-01,"West Chester Township, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",62860,1,"Individual Agencies"
"Rapes",7,2,"250",2026-02-01,"West Chester Township, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",62860,1,"Individual Agencies"
"Robberies",3,2,"50",2026-02-01,"West Chester Township, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",62860,1,"Individual Agencies"
"Thefts",108,99,"9.09090909090909",2026-02-01,"West Chester Township, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",62860,1,"Individual Agencies"
"Violent Crimes",17,11,"54.5454545454545",2026-02-01,"West Chester Township, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",62860,1,"Individual Agencies"
"Aggravated Assaults",21,24,"-12.5",2026-02-01,"West Covina, California","Feb 2026","2026-04-24 15:19:01 EDT",103014,1,"Individual Agencies"
"Burglaries",18,42,"-57.1428571428571",2026-02-01,"West Covina, California","Feb 2026","2026-04-24 15:19:01 EDT",103014,1,"Individual Agencies"
"Motor Vehicle Thefts",32,34,"-5.88235294117647",2026-02-01,"West Covina, California","Feb 2026","2026-04-24 15:19:01 EDT",103014,1,"Individual Agencies"
"Murders",1,2,"-50",2026-02-01,"West Covina, California","Feb 2026","2026-04-24 15:19:01 EDT",103014,1,"Individual Agencies"
"Property Crimes",266,309,"-13.915857605178",2026-02-01,"West Covina, California","Feb 2026","2026-04-24 15:19:01 EDT",103014,1,"Individual Agencies"
"Rapes",3,2,"50",2026-02-01,"West Covina, California","Feb 2026","2026-04-24 15:19:01 EDT",103014,1,"Individual Agencies"
"Robberies",15,8,"87.5",2026-02-01,"West Covina, California","Feb 2026","2026-04-24 15:19:01 EDT",103014,1,"Individual Agencies"
"Thefts",216,233,"-7.29613733905579",2026-02-01,"West Covina, California","Feb 2026","2026-04-24 15:19:01 EDT",103014,1,"Individual Agencies"
"Violent Crimes",40,36,"11.1111111111111",2026-02-01,"West Covina, California","Feb 2026","2026-04-24 15:19:01 EDT",103014,1,"Individual Agencies"
"Aggravated Assaults",23,13,"76.9230769230769",2026-02-01,"West Des Moines, Iowa","Feb 2026","2026-04-24 15:19:01 EDT",71674,1,"Individual Agencies"
"Burglaries",8,26,"-69.2307692307692",2026-02-01,"West Des Moines, Iowa","Feb 2026","2026-04-24 15:19:01 EDT",71674,1,"Individual Agencies"
"Motor Vehicle Thefts",10,9,"11.1111111111111",2026-02-01,"West Des Moines, Iowa","Feb 2026","2026-04-24 15:19:01 EDT",71674,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"West Des Moines, Iowa","Feb 2026","2026-04-24 15:19:01 EDT",71674,1,"Individual Agencies"
"Property Crimes",139,166,"-16.2650602409639",2026-02-01,"West Des Moines, Iowa","Feb 2026","2026-04-24 15:19:01 EDT",71674,1,"Individual Agencies"
"Rapes",3,3,"0",2026-02-01,"West Des Moines, Iowa","Feb 2026","2026-04-24 15:19:01 EDT",71674,1,"Individual Agencies"
"Robberies",1,1,"0",2026-02-01,"West Des Moines, Iowa","Feb 2026","2026-04-24 15:19:01 EDT",71674,1,"Individual Agencies"
"Thefts",121,131,"-7.63358778625954",2026-02-01,"West Des Moines, Iowa","Feb 2026","2026-04-24 15:19:01 EDT",71674,1,"Individual Agencies"
"Violent Crimes",27,17,"58.8235294117647",2026-02-01,"West Des Moines, Iowa","Feb 2026","2026-04-24 15:19:01 EDT",71674,1,"Individual Agencies"
"Aggravated Assaults",0,2,"-100",2026-02-01,"West Hartford, Connecticut","Feb 2026","2026-04-24 15:19:01 EDT",64423,1,"Individual Agencies"
"Burglaries",11,12,"-8.33333333333333",2026-02-01,"West Hartford, Connecticut","Feb 2026","2026-04-24 15:19:01 EDT",64423,1,"Individual Agencies"
"Motor Vehicle Thefts",12,26,"-53.8461538461538",2026-02-01,"West Hartford, Connecticut","Feb 2026","2026-04-24 15:19:01 EDT",64423,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"West Hartford, Connecticut","Feb 2026","2026-04-24 15:19:01 EDT",64423,1,"Individual Agencies"
"Property Crimes",183,211,"-13.2701421800948",2026-02-01,"West Hartford, Connecticut","Feb 2026","2026-04-24 15:19:01 EDT",64423,1,"Individual Agencies"
"Rapes",0,0,"0",2026-02-01,"West Hartford, Connecticut","Feb 2026","2026-04-24 15:19:01 EDT",64423,1,"Individual Agencies"
"Robberies",1,4,"-75",2026-02-01,"West Hartford, Connecticut","Feb 2026","2026-04-24 15:19:01 EDT",64423,1,"Individual Agencies"
"Thefts",160,173,"-7.51445086705202",2026-02-01,"West Hartford, Connecticut","Feb 2026","2026-04-24 15:19:01 EDT",64423,1,"Individual Agencies"
"Violent Crimes",1,6,"-83.3333333333333",2026-02-01,"West Hartford, Connecticut","Feb 2026","2026-04-24 15:19:01 EDT",64423,1,"Individual Agencies"
"Aggravated Assaults",25,15,"66.6666666666667",2026-01-01,"West Jordan, Utah","Jan 2026","2026-04-24 15:19:01 EDT",116485,1,"Individual Agencies"
"Burglaries",10,11,"-9.09090909090909",2026-01-01,"West Jordan, Utah","Jan 2026","2026-04-24 15:19:01 EDT",116485,1,"Individual Agencies"
"Motor Vehicle Thefts",9,13,"-30.7692307692308",2026-01-01,"West Jordan, Utah","Jan 2026","2026-04-24 15:19:01 EDT",116485,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"West Jordan, Utah","Jan 2026","2026-04-24 15:19:01 EDT",116485,1,"Individual Agencies"
"Rapes",7,7,"0",2026-01-01,"West Jordan, Utah","Jan 2026","2026-04-24 15:19:01 EDT",116485,1,"Individual Agencies"
"Robberies",2,2,"0",2026-01-01,"West Jordan, Utah","Jan 2026","2026-04-24 15:19:01 EDT",116485,1,"Individual Agencies"
"Thefts",85,77,"10.3896103896104",2026-01-01,"West Jordan, Utah","Jan 2026","2026-04-24 15:19:01 EDT",116485,1,"Individual Agencies"
"Aggravated Assaults",10,11,"-9.09090909090909",2026-02-01,"West New York, New Jersey","Feb 2026","2026-04-24 15:19:01 EDT",51884,1,"Individual Agencies"
"Burglaries",4,5,"-20",2026-02-01,"West New York, New Jersey","Feb 2026","2026-04-24 15:19:01 EDT",51884,1,"Individual Agencies"
"Motor Vehicle Thefts",5,8,"-37.5",2026-02-01,"West New York, New Jersey","Feb 2026","2026-04-24 15:19:01 EDT",51884,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"West New York, New Jersey","Feb 2026","2026-04-24 15:19:01 EDT",51884,1,"Individual Agencies"
"Property Crimes",77,90,"-14.4444444444444",2026-02-01,"West New York, New Jersey","Feb 2026","2026-04-24 15:19:01 EDT",51884,1,"Individual Agencies"
"Rapes",2,1,"100",2026-02-01,"West New York, New Jersey","Feb 2026","2026-04-24 15:19:01 EDT",51884,1,"Individual Agencies"
"Robberies",6,3,"100",2026-02-01,"West New York, New Jersey","Feb 2026","2026-04-24 15:19:01 EDT",51884,1,"Individual Agencies"
"Thefts",68,77,"-11.6883116883117",2026-02-01,"West New York, New Jersey","Feb 2026","2026-04-24 15:19:01 EDT",51884,1,"Individual Agencies"
"Violent Crimes",18,15,"20",2026-02-01,"West New York, New Jersey","Feb 2026","2026-04-24 15:19:01 EDT",51884,1,"Individual Agencies"
"Aggravated Assaults",24,20,"20",2026-01-01,"West Valley, Utah","Jan 2026","2026-04-24 15:19:01 EDT",135023,1,"Individual Agencies"
"Burglaries",6,14,"-57.1428571428571",2026-01-01,"West Valley, Utah","Jan 2026","2026-04-24 15:19:01 EDT",135023,1,"Individual Agencies"
"Motor Vehicle Thefts",14,21,"-33.3333333333333",2026-01-01,"West Valley, Utah","Jan 2026","2026-04-24 15:19:01 EDT",135023,1,"Individual Agencies"
"Murders",0,2,"-100",2026-01-01,"West Valley, Utah","Jan 2026","2026-04-24 15:19:01 EDT",135023,1,"Individual Agencies"
"Rapes",3,3,"0",2026-01-01,"West Valley, Utah","Jan 2026","2026-04-24 15:19:01 EDT",135023,1,"Individual Agencies"
"Robberies",4,6,"-33.3333333333333",2026-01-01,"West Valley, Utah","Jan 2026","2026-04-24 15:19:01 EDT",135023,1,"Individual Agencies"
"Thefts",143,160,"-10.625",2026-01-01,"West Valley, Utah","Jan 2026","2026-04-24 15:19:01 EDT",135023,1,"Individual Agencies"
"Aggravated Assaults",14430,14897,"-3.13485936765792",2026-02-01,"West, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",30191176,125,"National Samples"
"Burglaries",13000,16629,"-21.8233207047928",2026-02-01,"West, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",30191176,125,"National Samples"
"Motor Vehicle Thefts",14932,20802,"-28.218440534564",2026-02-01,"West, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",30191176,125,"National Samples"
"Murders",178,205,"-13.1707317073171",2026-02-01,"West, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",30191176,125,"National Samples"
"Property Crimes",99911,116450,"-14.2026620867325",2026-02-01,"West, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",30191176,125,"National Samples"
"Rapes",1675,1963,"-14.6714212939379",2026-02-01,"West, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",30191176,125,"National Samples"
"Robberies",4505,5342,"-15.6682890303257",2026-02-01,"West, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",30191176,125,"National Samples"
"Thefts",71979,79019,"-8.90924967412901",2026-02-01,"West, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",30191176,125,"National Samples"
"Violent Crimes",20788,22407,"-7.22542062748248",2026-02-01,"West, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",30191176,125,"National Samples"
"Aggravated Assaults",1,3,"-66.6666666666667",2026-01-01,"Westfield, Indiana","Jan 2026","2026-04-24 15:19:01 EDT",58858,1,"Individual Agencies"
"Burglaries",1,2,"-50",2026-01-01,"Westfield, Indiana","Jan 2026","2026-04-24 15:19:01 EDT",58858,1,"Individual Agencies"
"Motor Vehicle Thefts",2,1,"100",2026-01-01,"Westfield, Indiana","Jan 2026","2026-04-24 15:19:01 EDT",58858,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Westfield, Indiana","Jan 2026","2026-04-24 15:19:01 EDT",58858,1,"Individual Agencies"
"Rapes",1,2,"-50",2026-01-01,"Westfield, Indiana","Jan 2026","2026-04-24 15:19:01 EDT",58858,1,"Individual Agencies"
"Robberies",0,0,"0",2026-01-01,"Westfield, Indiana","Jan 2026","2026-04-24 15:19:01 EDT",58858,1,"Individual Agencies"
"Thefts",23,29,"-20.6896551724138",2026-01-01,"Westfield, Indiana","Jan 2026","2026-04-24 15:19:01 EDT",58858,1,"Individual Agencies"
"Aggravated Assaults",41,34,"20.5882352941176",2026-02-01,"Westland, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",83463,1,"Individual Agencies"
"Burglaries",15,15,"0",2026-02-01,"Westland, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",83463,1,"Individual Agencies"
"Motor Vehicle Thefts",22,19,"15.7894736842105",2026-02-01,"Westland, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",83463,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Westland, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",83463,1,"Individual Agencies"
"Property Crimes",154,120,"28.3333333333333",2026-02-01,"Westland, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",83463,1,"Individual Agencies"
"Rapes",8,9,"-11.1111111111111",2026-02-01,"Westland, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",83463,1,"Individual Agencies"
"Robberies",0,2,"-100",2026-02-01,"Westland, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",83463,1,"Individual Agencies"
"Thefts",117,86,"36.046511627907",2026-02-01,"Westland, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",83463,1,"Individual Agencies"
"Violent Crimes",49,45,"8.88888888888889",2026-02-01,"Westland, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",83463,1,"Individual Agencies"
"Aggravated Assaults",27,36,"-25",2026-02-01,"Westminster, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",113660,1,"Individual Agencies"
"Burglaries",28,31,"-9.67741935483871",2026-02-01,"Westminster, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",113660,1,"Individual Agencies"
"Motor Vehicle Thefts",39,109,"-64.2201834862385",2026-02-01,"Westminster, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",113660,1,"Individual Agencies"
"Murders",1,1,"0",2026-02-01,"Westminster, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",113660,1,"Individual Agencies"
"Property Crimes",523,533,"-1.87617260787993",2026-02-01,"Westminster, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",113660,1,"Individual Agencies"
"Rapes",8,6,"33.3333333333333",2026-02-01,"Westminster, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",113660,1,"Individual Agencies"
"Robberies",8,13,"-38.4615384615385",2026-02-01,"Westminster, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",113660,1,"Individual Agencies"
"Thefts",456,393,"16.030534351145",2026-02-01,"Westminster, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",113660,1,"Individual Agencies"
"Violent Crimes",44,56,"-21.4285714285714",2026-02-01,"Westminster, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",113660,1,"Individual Agencies"
"Aggravated Assaults",12,13,"-7.69230769230769",2026-02-01,"Weymouth, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",57725,1,"Individual Agencies"
"Burglaries",14,9,"55.5555555555556",2026-02-01,"Weymouth, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",57725,1,"Individual Agencies"
"Motor Vehicle Thefts",3,6,"-50",2026-02-01,"Weymouth, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",57725,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Weymouth, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",57725,1,"Individual Agencies"
"Property Crimes",47,60,"-21.6666666666667",2026-02-01,"Weymouth, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",57725,1,"Individual Agencies"
"Rapes",0,1,"-100",2026-02-01,"Weymouth, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",57725,1,"Individual Agencies"
"Robberies",1,0,"Undefined",2026-02-01,"Weymouth, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",57725,1,"Individual Agencies"
"Thefts",30,45,"-33.3333333333333",2026-02-01,"Weymouth, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",57725,1,"Individual Agencies"
"Violent Crimes",13,14,"-7.14285714285714",2026-02-01,"Weymouth, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",57725,1,"Individual Agencies"
"Aggravated Assaults",35,19,"84.2105263157895",2026-02-01,"Wichita Falls, Texas","Feb 2026","2026-04-24 15:19:01 EDT",102740,1,"Individual Agencies"
"Burglaries",39,52,"-25",2026-02-01,"Wichita Falls, Texas","Feb 2026","2026-04-24 15:19:01 EDT",102740,1,"Individual Agencies"
"Motor Vehicle Thefts",20,34,"-41.1764705882353",2026-02-01,"Wichita Falls, Texas","Feb 2026","2026-04-24 15:19:01 EDT",102740,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Wichita Falls, Texas","Feb 2026","2026-04-24 15:19:01 EDT",102740,1,"Individual Agencies"
"Property Crimes",266,339,"-21.5339233038348",2026-02-01,"Wichita Falls, Texas","Feb 2026","2026-04-24 15:19:01 EDT",102740,1,"Individual Agencies"
"Rapes",10,6,"66.6666666666667",2026-02-01,"Wichita Falls, Texas","Feb 2026","2026-04-24 15:19:01 EDT",102740,1,"Individual Agencies"
"Robberies",3,10,"-70",2026-02-01,"Wichita Falls, Texas","Feb 2026","2026-04-24 15:19:01 EDT",102740,1,"Individual Agencies"
"Thefts",207,253,"-18.1818181818182",2026-02-01,"Wichita Falls, Texas","Feb 2026","2026-04-24 15:19:01 EDT",102740,1,"Individual Agencies"
"Violent Crimes",48,35,"37.1428571428571",2026-02-01,"Wichita Falls, Texas","Feb 2026","2026-04-24 15:19:01 EDT",102740,1,"Individual Agencies"
"Aggravated Assaults",28,23,"21.7391304347826",2026-02-01,"Will County, Illinois","Feb 2026","2026-04-24 15:19:01 EDT",104475,1,"Individual Agencies"
"Burglaries",13,8,"62.5",2026-02-01,"Will County, Illinois","Feb 2026","2026-04-24 15:19:01 EDT",104475,1,"Individual Agencies"
"Motor Vehicle Thefts",13,6,"116.666666666667",2026-02-01,"Will County, Illinois","Feb 2026","2026-04-24 15:19:01 EDT",104475,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Will County, Illinois","Feb 2026","2026-04-24 15:19:01 EDT",104475,1,"Individual Agencies"
"Property Crimes",73,59,"23.728813559322",2026-02-01,"Will County, Illinois","Feb 2026","2026-04-24 15:19:01 EDT",104475,1,"Individual Agencies"
"Rapes",3,7,"-57.1428571428571",2026-02-01,"Will County, Illinois","Feb 2026","2026-04-24 15:19:01 EDT",104475,1,"Individual Agencies"
"Robberies",1,2,"-50",2026-02-01,"Will County, Illinois","Feb 2026","2026-04-24 15:19:01 EDT",104475,1,"Individual Agencies"
"Thefts",47,45,"4.44444444444444",2026-02-01,"Will County, Illinois","Feb 2026","2026-04-24 15:19:01 EDT",104475,1,"Individual Agencies"
"Violent Crimes",32,32,"0",2026-02-01,"Will County, Illinois","Feb 2026","2026-04-24 15:19:01 EDT",104475,1,"Individual Agencies"
"Aggravated Assaults",18,7,"157.142857142857",2026-02-01,"Williamson County, Texas","Feb 2026","2026-04-24 15:19:01 EDT",202897,1,"Individual Agencies"
"Burglaries",29,67,"-56.7164179104478",2026-02-01,"Williamson County, Texas","Feb 2026","2026-04-24 15:19:01 EDT",202897,1,"Individual Agencies"
"Motor Vehicle Thefts",13,22,"-40.9090909090909",2026-02-01,"Williamson County, Texas","Feb 2026","2026-04-24 15:19:01 EDT",202897,1,"Individual Agencies"
"Murders",2,1,"100",2026-02-01,"Williamson County, Texas","Feb 2026","2026-04-24 15:19:01 EDT",202897,1,"Individual Agencies"
"Property Crimes",183,265,"-30.9433962264151",2026-02-01,"Williamson County, Texas","Feb 2026","2026-04-24 15:19:01 EDT",202897,1,"Individual Agencies"
"Rapes",5,9,"-44.4444444444444",2026-02-01,"Williamson County, Texas","Feb 2026","2026-04-24 15:19:01 EDT",202897,1,"Individual Agencies"
"Robberies",0,0,"0",2026-02-01,"Williamson County, Texas","Feb 2026","2026-04-24 15:19:01 EDT",202897,1,"Individual Agencies"
"Thefts",141,176,"-19.8863636363636",2026-02-01,"Williamson County, Texas","Feb 2026","2026-04-24 15:19:01 EDT",202897,1,"Individual Agencies"
"Violent Crimes",25,17,"47.0588235294118",2026-02-01,"Williamson County, Texas","Feb 2026","2026-04-24 15:19:01 EDT",202897,1,"Individual Agencies"
"Aggravated Assaults",53,52,"1.92307692307692",2026-02-01,"Wilmington, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",122675,1,"Individual Agencies"
"Burglaries",79,62,"27.4193548387097",2026-02-01,"Wilmington, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",122675,1,"Individual Agencies"
"Motor Vehicle Thefts",51,46,"10.8695652173913",2026-02-01,"Wilmington, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",122675,1,"Individual Agencies"
"Murders",2,0,"Undefined",2026-02-01,"Wilmington, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",122675,1,"Individual Agencies"
"Property Crimes",599,583,"2.74442538593482",2026-02-01,"Wilmington, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",122675,1,"Individual Agencies"
"Rapes",6,6,"0",2026-02-01,"Wilmington, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",122675,1,"Individual Agencies"
"Robberies",20,15,"33.3333333333333",2026-02-01,"Wilmington, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",122675,1,"Individual Agencies"
"Thefts",469,475,"-1.26315789473684",2026-02-01,"Wilmington, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",122675,1,"Individual Agencies"
"Violent Crimes",81,73,"10.958904109589",2026-02-01,"Wilmington, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",122675,1,"Individual Agencies"
"Aggravated Assaults",0,130,"-100",2026-01-01,"Winston-Salem, North Carolina","Jan 2026","2026-04-24 15:19:01 EDT",252132,1,"Individual Agencies"
"Burglaries",0,112,"-100",2026-01-01,"Winston-Salem, North Carolina","Jan 2026","2026-04-24 15:19:01 EDT",252132,1,"Individual Agencies"
"Motor Vehicle Thefts",0,69,"-100",2026-01-01,"Winston-Salem, North Carolina","Jan 2026","2026-04-24 15:19:01 EDT",252132,1,"Individual Agencies"
"Murders",0,1,"-100",2026-01-01,"Winston-Salem, North Carolina","Jan 2026","2026-04-24 15:19:01 EDT",252132,1,"Individual Agencies"
"Rapes",0,5,"-100",2026-01-01,"Winston-Salem, North Carolina","Jan 2026","2026-04-24 15:19:01 EDT",252132,1,"Individual Agencies"
"Robberies",0,18,"-100",2026-01-01,"Winston-Salem, North Carolina","Jan 2026","2026-04-24 15:19:01 EDT",252132,1,"Individual Agencies"
"Thefts",3,432,"-99.3055555555556",2026-01-01,"Winston-Salem, North Carolina","Jan 2026","2026-04-24 15:19:01 EDT",252132,1,"Individual Agencies"
