"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Murders",0,0,0,2024-06-01,"Somerville, Massachusetts","June"
"Property Crimes",638,518,23.1660231660232,2024-06-01,"Somerville, Massachusetts","June"
"Rapes",7,7,0,2024-06-01,"Somerville, Massachusetts","June"
"Robberies",11,9,22.2222222222222,2024-06-01,"Somerville, Massachusetts","June"
"Thefts",406,377,7.69230769230769,2024-06-01,"Somerville, Massachusetts","June"
"Violent Crimes",81,86,-5.81395348837209,2024-06-01,"Somerville, Massachusetts","June"
"Aggravated Assaults",164,76,115.789473684211,2024-06-01,"Southaven, Mississippi","June"
"Burglaries",51,83,-38.5542168674699,2024-06-01,"Southaven, Mississippi","June"
"Motor Vehicle Thefts",69,155,-55.4838709677419,2024-06-01,"Southaven, Mississippi","June"
"Murders",2,4,-50,2024-06-01,"Southaven, Mississippi","June"
"Property Crimes",576,968,-40.495867768595,2024-06-01,"Southaven, Mississippi","June"
"Rapes",16,26,-38.4615384615385,2024-06-01,"Southaven, Mississippi","June"
"Robberies",12,24,-50,2024-06-01,"Southaven, Mississippi","June"
"Thefts",456,730,-37.5342465753425,2024-06-01,"Southaven, Mississippi","June"
"Violent Crimes",194,130,49.2307692307692,2024-06-01,"Southaven, Mississippi","June"
"Aggravated Assaults",149,140,6.42857142857143,2024-06-01,"Sparks, Nevada","June"
"Burglaries",115,144,-20.1388888888889,2024-06-01,"Sparks, Nevada","June"
"Motor Vehicle Thefts",157,172,-8.72093023255814,2024-06-01,"Sparks, Nevada","June"
"Murders",1,4,-75,2024-06-01,"Sparks, Nevada","June"
"Property Crimes",1298,1147,13.1647776809067,2024-06-01,"Sparks, Nevada","June"
"Rapes",37,40,-7.5,2024-06-01,"Sparks, Nevada","June"
"Robberies",25,41,-39.0243902439024,2024-06-01,"Sparks, Nevada","June"
"Thefts",1026,831,23.4657039711191,2024-06-01,"Sparks, Nevada","June"
"Violent Crimes",212,225,-5.77777777777778,2024-06-01,"Sparks, Nevada","June"
"Aggravated Assaults",372,299,24.4147157190635,2024-06-01,"Springfield, Illinois","June"
"Burglaries",930,482,92.9460580912863,2024-06-01,"Springfield, Illinois","June"
"Motor Vehicle Thefts",237,225,5.33333333333333,2024-06-01,"Springfield, Illinois","June"
"Murders",4,1,300,2024-06-01,"Springfield, Illinois","June"
"Property Crimes",2791,2460,13.4552845528455,2024-06-01,"Springfield, Illinois","June"
"Rapes",64,43,48.8372093023256,2024-06-01,"Springfield, Illinois","June"
"Robberies",99,74,33.7837837837838,2024-06-01,"Springfield, Illinois","June"
"Thefts",1624,1753,-7.35881346263548,2024-06-01,"Springfield, Illinois","June"
"Violent Crimes",539,417,29.2565947242206,2024-06-01,"Springfield, Illinois","June"
"Aggravated Assaults",386,499,-22.6452905811623,2024-06-01,"Springfield, Massachusetts","June"
"Burglaries",219,248,-11.6935483870968,2024-06-01,"Springfield, Massachusetts","June"
"Motor Vehicle Thefts",493,513,-3.89863547758285,2024-06-01,"Springfield, Massachusetts","June"
"Murders",7,15,-53.3333333333333,2024-06-01,"Springfield, Massachusetts","June"
"Property Crimes",1824,2121,-14.002828854314,2024-06-01,"Springfield, Massachusetts","June"
"Rapes",26,44,-40.9090909090909,2024-06-01,"Springfield, Massachusetts","June"
"Robberies",134,149,-10.0671140939597,2024-06-01,"Springfield, Massachusetts","June"
"Thefts",1112,1360,-18.2352941176471,2024-06-01,"Springfield, Massachusetts","June"
"Violent Crimes",553,707,-21.7821782178218,2024-06-01,"Springfield, Massachusetts","June"
"Aggravated Assaults",658,782,-15.8567774936061,2024-06-01,"Springfield, Missouri","June"
"Burglaries",577,665,-13.2330827067669,2024-06-01,"Springfield, Missouri","June"
"Motor Vehicle Thefts",319,414,-22.9468599033816,2024-06-01,"Springfield, Missouri","June"
"Murders",1,8,-87.5,2024-06-01,"Springfield, Missouri","June"
"Property Crimes",2952,3330,-11.3513513513514,2024-06-01,"Springfield, Missouri","June"
"Rapes",66,91,-27.4725274725275,2024-06-01,"Springfield, Missouri","June"
"Robberies",83,104,-20.1923076923077,2024-06-01,"Springfield, Missouri","June"
"Thefts",2056,2251,-8.66281652598845,2024-06-01,"Springfield, Missouri","June"
"Violent Crimes",808,985,-17.9695431472081,2024-06-01,"Springfield, Missouri","June"
"Aggravated Assaults",332,262,26.7175572519084,2024-06-01,"Springfield, Ohio","June"
"Burglaries",252,224,12.5,2024-06-01,"Springfield, Ohio","June"
"Motor Vehicle Thefts",277,222,24.7747747747748,2024-06-01,"Springfield, Ohio","June"
"Murders",2,4,-50,2024-06-01,"Springfield, Ohio","June"
"Property Crimes",1313,1310,0.229007633587786,2024-06-01,"Springfield, Ohio","June"
"Rapes",21,40,-47.5,2024-06-01,"Springfield, Ohio","June"
"Robberies",73,71,2.8169014084507,2024-06-01,"Springfield, Ohio","June"
"Thefts",784,864,-9.25925925925926,2024-06-01,"Springfield, Ohio","June"
"Violent Crimes",428,377,13.5278514588859,2024-06-01,"Springfield, Ohio","June"
"Aggravated Assaults",50,45,11.1111111111111,2024-05-01,"Springfield, Oregon","May"
"Burglaries",86,83,3.6144578313253,2024-05-01,"Springfield, Oregon","May"
"Motor Vehicle Thefts",41,69,-40.5797101449275,2024-05-01,"Springfield, Oregon","May"
"Murders",1,1,0,2024-05-01,"Springfield, Oregon","May"
"Property Crimes",680,750,-9.33333333333333,2024-05-01,"Springfield, Oregon","May"
"Rapes",11,9,22.2222222222222,2024-05-01,"Springfield, Oregon","May"
"Robberies",4,18,-77.7777777777778,2024-05-01,"Springfield, Oregon","May"
"Thefts",553,598,-7.52508361204013,2024-05-01,"Springfield, Oregon","May"
"Violent Crimes",66,73,-9.58904109589041,2024-05-01,"Springfield, Oregon","May"
"Aggravated Assaults",18,56,-67.8571428571429,2024-06-01,"St Charles, Missouri","June"
"Burglaries",18,47,-61.7021276595745,2024-06-01,"St Charles, Missouri","June"
"Motor Vehicle Thefts",49,62,-20.9677419354839,2024-06-01,"St Charles, Missouri","June"
"Murders",2,2,0,2024-06-01,"St Charles, Missouri","June"
"Property Crimes",300,362,-17.1270718232044,2024-06-01,"St Charles, Missouri","June"
"Rapes",6,13,-53.8461538461538,2024-06-01,"St Charles, Missouri","June"
"Robberies",5,6,-16.6666666666667,2024-06-01,"St Charles, Missouri","June"
"Thefts",233,253,-7.90513833992095,2024-06-01,"St Charles, Missouri","June"
"Violent Crimes",31,77,-59.7402597402597,2024-06-01,"St Charles, Missouri","June"
"Aggravated Assaults",155,143,8.39160839160839,2024-06-01,"St Joseph, Missouri","June"
"Burglaries",188,189,-0.529100529100529,2024-06-01,"St Joseph, Missouri","June"
"Motor Vehicle Thefts",189,203,-6.89655172413793,2024-06-01,"St Joseph, Missouri","June"
"Murders",1,2,-50,2024-06-01,"St Joseph, Missouri","June"
"Property Crimes",1306,1400,-6.71428571428571,2024-06-01,"St Joseph, Missouri","June"
"Rapes",60,68,-11.7647058823529,2024-06-01,"St Joseph, Missouri","June"
"Robberies",19,20,-5,2024-06-01,"St Joseph, Missouri","June"
"Thefts",929,1008,-7.83730158730159,2024-06-01,"St Joseph, Missouri","June"
"Violent Crimes",235,233,0.858369098712446,2024-06-01,"St Joseph, Missouri","June"
"Aggravated Assaults",1376,1536,-10.4166666666667,2024-06-01,"St Louis, Missouri","June"
"Burglaries",1113,950,17.1578947368421,2024-06-01,"St Louis, Missouri","June"
"Motor Vehicle Thefts",2092,3162,-33.8393421884883,2024-06-01,"St Louis, Missouri","June"
"Murders",84,85,-1.17647058823529,2024-06-01,"St Louis, Missouri","June"
"Property Crimes",7548,8995,-16.0867148415787,2024-06-01,"St Louis, Missouri","June"
"Rapes",74,115,-35.6521739130435,2024-06-01,"St Louis, Missouri","June"
"Robberies",343,339,1.17994100294985,2024-06-01,"St Louis, Missouri","June"
"Thefts",4343,4883,-11.0587753430268,2024-06-01,"St Louis, Missouri","June"
"Violent Crimes",1877,2075,-9.5421686746988,2024-06-01,"St Louis, Missouri","June"
"Aggravated Assaults",21,56,-62.5,2024-06-01,"St Peters, Missouri","June"
"Burglaries",6,20,-70,2024-06-01,"St Peters, Missouri","June"
"Motor Vehicle Thefts",4,28,-85.7142857142857,2024-06-01,"St Peters, Missouri","June"
"Murders",1,1,0,2024-06-01,"St Peters, Missouri","June"
"Property Crimes",93,437,-78.7185354691076,2024-06-01,"St Peters, Missouri","June"
"Rapes",1,7,-85.7142857142857,2024-06-01,"St Peters, Missouri","June"
"Robberies",0,7,-100,2024-06-01,"St Peters, Missouri","June"
"Thefts",83,389,-78.6632390745501,2024-06-01,"St Peters, Missouri","June"
"Violent Crimes",23,71,-67.6056338028169,2024-06-01,"St Peters, Missouri","June"
"Aggravated Assaults",113,85,32.9411764705882,2024-06-01,"St. Cloud, Minnesota","June"
"Burglaries",75,63,19.047619047619,2024-06-01,"St. Cloud, Minnesota","June"
"Motor Vehicle Thefts",56,78,-28.2051282051282,2024-06-01,"St. Cloud, Minnesota","June"
"Murders",0,2,-100,2024-06-01,"St. Cloud, Minnesota","June"
"Property Crimes",970,1184,-18.0743243243243,2024-06-01,"St. Cloud, Minnesota","June"
"Rapes",27,11,145.454545454545,2024-06-01,"St. Cloud, Minnesota","June"
"Robberies",18,9,100,2024-06-01,"St. Cloud, Minnesota","June"
"Thefts",839,1043,-19.5589645254075,2024-06-01,"St. Cloud, Minnesota","June"
"Violent Crimes",158,107,47.6635514018692,2024-06-01,"St. Cloud, Minnesota","June"
"Aggravated Assaults",664,618,7.44336569579288,2024-06-01,"St. Paul, Minnesota","June"
"Burglaries",638,597,6.86767169179229,2024-06-01,"St. Paul, Minnesota","June"
"Motor Vehicle Thefts",746,1181,-36.8331922099915,2024-06-01,"St. Paul, Minnesota","June"
"Murders",11,16,-31.25,2024-06-01,"St. Paul, Minnesota","June"
"Property Crimes",4183,4648,-10.0043029259897,2024-06-01,"St. Paul, Minnesota","June"
"Rapes",88,80,10,2024-06-01,"St. Paul, Minnesota","June"
"Robberies",177,185,-4.32432432432432,2024-06-01,"St. Paul, Minnesota","June"
"Thefts",2799,2870,-2.47386759581881,2024-06-01,"St. Paul, Minnesota","June"
"Violent Crimes",940,899,4.56062291434928,2024-06-01,"St. Paul, Minnesota","June"
"Aggravated Assaults",81,78,3.84615384615385,2024-06-01,"Stamford, Connecticut","June"
"Burglaries",146,64,128.125,2024-06-01,"Stamford, Connecticut","June"
"Motor Vehicle Thefts",121,97,24.7422680412371,2024-06-01,"Stamford, Connecticut","June"
"Murders",0,1,-100,2024-06-01,"Stamford, Connecticut","June"
"Property Crimes",857,740,15.8108108108108,2024-06-01,"Stamford, Connecticut","June"
"Rapes",8,4,100,2024-06-01,"Stamford, Connecticut","June"
"Robberies",25,29,-13.7931034482759,2024-06-01,"Stamford, Connecticut","June"
"Thefts",590,579,1.89982728842832,2024-06-01,"Stamford, Connecticut","June"
"Violent Crimes",114,112,1.78571428571429,2024-06-01,"Stamford, Connecticut","June"
"Aggravated Assaults",16,13,23.0769230769231,2024-06-01,"State College, Pennsylvania","June"
"Burglaries",10,11,-9.09090909090909,2024-06-01,"State College, Pennsylvania","June"
"Motor Vehicle Thefts",3,5,-40,2024-06-01,"State College, Pennsylvania","June"
"Murders",0,0,0,2024-06-01,"State College, Pennsylvania","June"
"Property Crimes",211,200,5.5,2024-06-01,"State College, Pennsylvania","June"
"Rapes",20,24,-16.6666666666667,2024-06-01,"State College, Pennsylvania","June"
"Robberies",6,3,100,2024-06-01,"State College, Pennsylvania","June"
"Thefts",198,184,7.60869565217391,2024-06-01,"State College, Pennsylvania","June"
"Violent Crimes",42,40,5,2024-06-01,"State College, Pennsylvania","June"
"Aggravated Assaults",1226,1117,9.75828111011638,2024-06-01,"Stockton, California","June"
"Burglaries",1068,982,8.75763747454175,2024-06-01,"Stockton, California","June"
"Motor Vehicle Thefts",972,1057,-8.04162724692526,2024-06-01,"Stockton, California","June"
"Murders",30,27,11.1111111111111,2024-06-01,"Stockton, California","June"
"Property Crimes",4191,5125,-18.2243902439024,2024-06-01,"Stockton, California","June"
"Rapes",36,38,-5.26315789473684,2024-06-01,"Stockton, California","June"
"Robberies",533,543,-1.84162062615101,2024-06-01,"Stockton, California","June"
"Thefts",2151,3086,-30.298120544394,2024-06-01,"Stockton, California","June"
"Violent Crimes",1825,1725,5.79710144927536,2024-06-01,"Stockton, California","June"
"Aggravated Assaults",1,8,-87.5,2024-06-01,"Stratford, Connecticut","June"
"Burglaries",31,37,-16.2162162162162,2024-06-01,"Stratford, Connecticut","June"
"Motor Vehicle Thefts",47,84,-44.047619047619,2024-06-01,"Stratford, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Stratford, Connecticut","June"
"Property Crimes",430,519,-17.1483622350674,2024-06-01,"Stratford, Connecticut","June"
"Rapes",3,3,0,2024-06-01,"Stratford, Connecticut","June"
"Robberies",5,19,-73.6842105263158,2024-06-01,"Stratford, Connecticut","June"
"Thefts",352,398,-11.5577889447236,2024-06-01,"Stratford, Connecticut","June"
"Violent Crimes",9,30,-70,2024-06-01,"Stratford, Connecticut","June"
"Aggravated Assaults",84,107,-21.4953271028037,2024-03-01,"Suffolk, Virginia","March"
"Burglaries",25,22,13.6363636363636,2024-03-01,"Suffolk, Virginia","March"
"Motor Vehicle Thefts",29,28,3.57142857142857,2024-03-01,"Suffolk, Virginia","March"
"Murders",2,3,-33.3333333333333,2024-03-01,"Suffolk, Virginia","March"
"Property Crimes",238,390,-38.974358974359,2024-03-01,"Suffolk, Virginia","March"
"Rapes",6,7,-14.2857142857143,2024-03-01,"Suffolk, Virginia","March"
"Robberies",10,26,-61.5384615384615,2024-03-01,"Suffolk, Virginia","March"
"Thefts",184,340,-45.8823529411765,2024-03-01,"Suffolk, Virginia","March"
"Violent Crimes",102,143,-28.6713286713287,2024-03-01,"Suffolk, Virginia","March"
"Aggravated Assaults",27,13,107.692307692308,2024-06-01,"Sugar Land, Texas","June"
"Burglaries",80,28,185.714285714286,2024-06-01,"Sugar Land, Texas","June"
"Motor Vehicle Thefts",55,38,44.7368421052632,2024-06-01,"Sugar Land, Texas","June"
"Murders",1,2,-50,2024-06-01,"Sugar Land, Texas","June"
"Property Crimes",772,665,16.0902255639098,2024-06-01,"Sugar Land, Texas","June"
"Rapes",0,2,-100,2024-06-01,"Sugar Land, Texas","June"
"Robberies",14,20,-30,2024-06-01,"Sugar Land, Texas","June"
"Thefts",637,599,6.34390651085142,2024-06-01,"Sugar Land, Texas","June"
"Violent Crimes",42,37,13.5135135135135,2024-06-01,"Sugar Land, Texas","June"
"Aggravated Assaults",58,55,5.45454545454545,2024-06-01,"Surprise, Arizona","June"
"Burglaries",77,75,2.66666666666667,2024-06-01,"Surprise, Arizona","June"
"Motor Vehicle Thefts",71,95,-25.2631578947368,2024-06-01,"Surprise, Arizona","June"
"Murders",6,2,200,2024-06-01,"Surprise, Arizona","June"
"Property Crimes",788,985,-20,2024-06-01,"Surprise, Arizona","June"
"Rapes",17,19,-10.5263157894737,2024-06-01,"Surprise, Arizona","June"
"Robberies",9,7,28.5714285714286,2024-06-01,"Surprise, Arizona","June"
"Thefts",640,815,-21.4723926380368,2024-06-01,"Surprise, Arizona","June"
"Violent Crimes",90,83,8.43373493975904,2024-06-01,"Surprise, Arizona","June"
"Aggravated Assaults",505,624,-19.0705128205128,2024-06-01,"Tacoma, Washington","June"
"Burglaries",697,743,-6.19111709286676,2024-06-01,"Tacoma, Washington","June"
"Motor Vehicle Thefts",1684,3187,-47.1603388766865,2024-06-01,"Tacoma, Washington","June"
"Murders",10,13,-23.0769230769231,2024-06-01,"Tacoma, Washington","June"
"Property Crimes",6290,8204,-23.3300828863969,2024-06-01,"Tacoma, Washington","June"
"Rapes",0,0,0,2024-06-01,"Tacoma, Washington","June"
"Robberies",195,294,-33.6734693877551,2024-06-01,"Tacoma, Washington","June"
"Thefts",3909,4274,-8.54000935891437,2024-06-01,"Tacoma, Washington","June"
"Violent Crimes",710,931,-23.7379162191192,2024-06-01,"Tacoma, Washington","June"
"Aggravated Assaults",24,132,-81.8181818181818,2024-06-01,"Taunton, Massachusetts","June"
"Burglaries",16,19,-15.7894736842105,2024-06-01,"Taunton, Massachusetts","June"
"Motor Vehicle Thefts",16,17,-5.88235294117647,2024-06-01,"Taunton, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Taunton, Massachusetts","June"
"Property Crimes",82,252,-67.4603174603175,2024-06-01,"Taunton, Massachusetts","June"
"Rapes",3,10,-70,2024-06-01,"Taunton, Massachusetts","June"
"Robberies",2,7,-71.4285714285714,2024-06-01,"Taunton, Massachusetts","June"
"Thefts",50,216,-76.8518518518518,2024-06-01,"Taunton, Massachusetts","June"
"Violent Crimes",29,149,-80.5369127516778,2024-06-01,"Taunton, Massachusetts","June"
"Aggravated Assaults",341,355,-3.94366197183099,2024-06-01,"Tempe, Arizona","June"
"Burglaries",312,444,-29.7297297297297,2024-06-01,"Tempe, Arizona","June"
"Motor Vehicle Thefts",286,342,-16.374269005848,2024-06-01,"Tempe, Arizona","June"
"Murders",3,11,-72.7272727272727,2024-06-01,"Tempe, Arizona","June"
"Property Crimes",2743,3682,-25.5024443237371,2024-06-01,"Tempe, Arizona","June"
"Rapes",70,70,0,2024-06-01,"Tempe, Arizona","June"
"Robberies",70,64,9.375,2024-06-01,"Tempe, Arizona","June"
"Thefts",2145,2896,-25.932320441989,2024-06-01,"Tempe, Arizona","June"
"Violent Crimes",484,500,-3.2,2024-06-01,"Tempe, Arizona","June"
"Aggravated Assaults",103,106,-2.83018867924528,2024-06-01,"Temple, Texas","June"
"Burglaries",174,101,72.2772277227723,2024-06-01,"Temple, Texas","June"
"Motor Vehicle Thefts",199,87,128.735632183908,2024-06-01,"Temple, Texas","June"
"Murders",5,2,150,2024-06-01,"Temple, Texas","June"
"Property Crimes",1071,735,45.7142857142857,2024-06-01,"Temple, Texas","June"
"Rapes",28,35,-20,2024-06-01,"Temple, Texas","June"
"Robberies",20,19,5.26315789473684,2024-06-01,"Temple, Texas","June"
"Thefts",698,547,27.6051188299817,2024-06-01,"Temple, Texas","June"
"Violent Crimes",156,162,-3.7037037037037,2024-06-01,"Temple, Texas","June"
"Aggravated Assaults",69,104,-33.6538461538462,2024-06-01,"Texas City, Texas","June"
"Burglaries",82,79,3.79746835443038,2024-06-01,"Texas City, Texas","June"
"Motor Vehicle Thefts",49,68,-27.9411764705882,2024-06-01,"Texas City, Texas","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Texas City, Texas","June"
"Property Crimes",553,640,-13.59375,2024-06-01,"Texas City, Texas","June"
"Rapes",20,17,17.6470588235294,2024-06-01,"Texas City, Texas","June"
"Robberies",12,12,0,2024-06-01,"Texas City, Texas","June"
"Thefts",422,493,-14.4016227180527,2024-06-01,"Texas City, Texas","June"
"Violent Crimes",102,136,-25,2024-06-01,"Texas City, Texas","June"
"Aggravated Assaults",70,92,-23.9130434782609,2024-06-01,"Thornton, Colorado","June"
"Burglaries",139,182,-23.6263736263736,2024-06-01,"Thornton, Colorado","June"
"Motor Vehicle Thefts",319,462,-30.952380952381,2024-06-01,"Thornton, Colorado","June"
"Murders",0,3,-100,2024-06-01,"Thornton, Colorado","June"
"Property Crimes",1985,2238,-11.3047363717605,2024-06-01,"Thornton, Colorado","June"
"Rapes",30,47,-36.1702127659575,2024-06-01,"Thornton, Colorado","June"
"Robberies",202,120,68.3333333333333,2024-06-01,"Thornton, Colorado","June"
"Thefts",1527,1594,-4.20326223337516,2024-06-01,"Thornton, Colorado","June"
"Violent Crimes",302,262,15.2671755725191,2024-06-01,"Thornton, Colorado","June"
"Aggravated Assaults",48,34,41.1764705882353,2024-05-01,"Tigard, Oregon","May"
"Burglaries",64,103,-37.8640776699029,2024-05-01,"Tigard, Oregon","May"
"Motor Vehicle Thefts",47,101,-53.4653465346535,2024-05-01,"Tigard, Oregon","May"
"Murders",0,2,-100,2024-05-01,"Tigard, Oregon","May"
"Property Crimes",708,794,-10.831234256927,2024-05-01,"Tigard, Oregon","May"
"Rapes",9,4,125,2024-05-01,"Tigard, Oregon","May"
