"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Robberies",3,3,"0",2026-01-01,"Richardson, Texas","Jan 2026","2026-03-17 14:40:15 EDT",119008,1,"Individual Agencies"
"Thefts",126,135,"-6.66666666666667",2026-01-01,"Richardson, Texas","Jan 2026","2026-03-17 14:40:15 EDT",119008,1,"Individual Agencies"
"Violent Crimes",12,15,"-20",2026-01-01,"Richardson, Texas","Jan 2026","2026-03-17 14:40:15 EDT",119008,1,"Individual Agencies"
"Aggravated Assaults",4,10,"-60",2026-01-01,"Richland, Washington","Jan 2026","2026-03-17 14:40:15 EDT",63816,1,"Individual Agencies"
"Burglaries",14,11,"27.2727272727273",2026-01-01,"Richland, Washington","Jan 2026","2026-03-17 14:40:15 EDT",63816,1,"Individual Agencies"
"Motor Vehicle Thefts",11,10,"10",2026-01-01,"Richland, Washington","Jan 2026","2026-03-17 14:40:15 EDT",63816,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Richland, Washington","Jan 2026","2026-03-17 14:40:15 EDT",63816,1,"Individual Agencies"
"Property Crimes",74,110,"-32.7272727272727",2026-01-01,"Richland, Washington","Jan 2026","2026-03-17 14:40:15 EDT",63816,1,"Individual Agencies"
"Rapes",0,1,"-100",2026-01-01,"Richland, Washington","Jan 2026","2026-03-17 14:40:15 EDT",63816,1,"Individual Agencies"
"Robberies",3,0,"Undefined",2026-01-01,"Richland, Washington","Jan 2026","2026-03-17 14:40:15 EDT",63816,1,"Individual Agencies"
"Thefts",49,89,"-44.9438202247191",2026-01-01,"Richland, Washington","Jan 2026","2026-03-17 14:40:15 EDT",63816,1,"Individual Agencies"
"Violent Crimes",7,11,"-36.3636363636364",2026-01-01,"Richland, Washington","Jan 2026","2026-03-17 14:40:15 EDT",63816,1,"Individual Agencies"
"Aggravated Assaults",70,80,"-12.5",2026-01-01,"Richmond, California","Jan 2026","2026-03-17 14:40:15 EDT",113282,1,"Individual Agencies"
"Burglaries",33,28,"17.8571428571429",2026-01-01,"Richmond, California","Jan 2026","2026-03-17 14:40:15 EDT",113282,1,"Individual Agencies"
"Motor Vehicle Thefts",96,72,"33.3333333333333",2026-01-01,"Richmond, California","Jan 2026","2026-03-17 14:40:15 EDT",113282,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Richmond, California","Jan 2026","2026-03-17 14:40:15 EDT",113282,1,"Individual Agencies"
"Property Crimes",274,233,"17.5965665236052",2026-01-01,"Richmond, California","Jan 2026","2026-03-17 14:40:15 EDT",113282,1,"Individual Agencies"
"Rapes",11,5,"120",2026-01-01,"Richmond, California","Jan 2026","2026-03-17 14:40:15 EDT",113282,1,"Individual Agencies"
"Robberies",26,25,"4",2026-01-01,"Richmond, California","Jan 2026","2026-03-17 14:40:15 EDT",113282,1,"Individual Agencies"
"Thefts",145,133,"9.02255639097744",2026-01-01,"Richmond, California","Jan 2026","2026-03-17 14:40:15 EDT",113282,1,"Individual Agencies"
"Violent Crimes",107,110,"-2.72727272727273",2026-01-01,"Richmond, California","Jan 2026","2026-03-17 14:40:15 EDT",113282,1,"Individual Agencies"
"Aggravated Assaults",92,86,"6.97674418604651",2026-01-01,"Riverside, California","Jan 2026","2026-03-17 14:40:15 EDT",323473,1,"Individual Agencies"
"Burglaries",70,77,"-9.09090909090909",2026-01-01,"Riverside, California","Jan 2026","2026-03-17 14:40:15 EDT",323473,1,"Individual Agencies"
"Motor Vehicle Thefts",55,103,"-46.6019417475728",2026-01-01,"Riverside, California","Jan 2026","2026-03-17 14:40:15 EDT",323473,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Riverside, California","Jan 2026","2026-03-17 14:40:15 EDT",323473,1,"Individual Agencies"
"Property Crimes",568,636,"-10.6918238993711",2026-01-01,"Riverside, California","Jan 2026","2026-03-17 14:40:15 EDT",323473,1,"Individual Agencies"
"Rapes",10,13,"-23.0769230769231",2026-01-01,"Riverside, California","Jan 2026","2026-03-17 14:40:15 EDT",323473,1,"Individual Agencies"
"Robberies",23,19,"21.0526315789474",2026-01-01,"Riverside, California","Jan 2026","2026-03-17 14:40:15 EDT",323473,1,"Individual Agencies"
"Thefts",443,456,"-2.85087719298246",2026-01-01,"Riverside, California","Jan 2026","2026-03-17 14:40:15 EDT",323473,1,"Individual Agencies"
"Violent Crimes",125,118,"5.93220338983051",2026-01-01,"Riverside, California","Jan 2026","2026-03-17 14:40:15 EDT",323473,1,"Individual Agencies"
"Aggravated Assaults",2,3,"-33.3333333333333",2026-01-01,"Rochester Hills, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",75845,1,"Individual Agencies"
"Burglaries",0,5,"-100",2026-01-01,"Rochester Hills, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",75845,1,"Individual Agencies"
"Motor Vehicle Thefts",4,1,"300",2026-01-01,"Rochester Hills, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",75845,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Rochester Hills, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",75845,1,"Individual Agencies"
"Property Crimes",28,38,"-26.3157894736842",2026-01-01,"Rochester Hills, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",75845,1,"Individual Agencies"
"Rapes",0,1,"-100",2026-01-01,"Rochester Hills, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",75845,1,"Individual Agencies"
"Robberies",0,0,"0",2026-01-01,"Rochester Hills, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",75845,1,"Individual Agencies"
"Thefts",24,32,"-25",2026-01-01,"Rochester Hills, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",75845,1,"Individual Agencies"
"Violent Crimes",2,4,"-50",2026-01-01,"Rochester Hills, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",75845,1,"Individual Agencies"
"Aggravated Assaults",12,24,"-50",2026-01-01,"Rock Hill, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",75681,1,"Individual Agencies"
"Burglaries",31,43,"-27.906976744186",2026-01-01,"Rock Hill, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",75681,1,"Individual Agencies"
"Motor Vehicle Thefts",11,12,"-8.33333333333333",2026-01-01,"Rock Hill, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",75681,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Rock Hill, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",75681,1,"Individual Agencies"
"Property Crimes",135,154,"-12.3376623376623",2026-01-01,"Rock Hill, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",75681,1,"Individual Agencies"
"Rapes",0,1,"-100",2026-01-01,"Rock Hill, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",75681,1,"Individual Agencies"
"Robberies",3,3,"0",2026-01-01,"Rock Hill, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",75681,1,"Individual Agencies"
"Thefts",93,99,"-6.06060606060606",2026-01-01,"Rock Hill, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",75681,1,"Individual Agencies"
"Violent Crimes",15,28,"-46.4285714285714",2026-01-01,"Rock Hill, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",75681,1,"Individual Agencies"
"Aggravated Assaults",79,88,"-10.2272727272727",2026-01-01,"Rockford, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",145873,1,"Individual Agencies"
"Burglaries",21,38,"-44.7368421052632",2026-01-01,"Rockford, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",145873,1,"Individual Agencies"
"Motor Vehicle Thefts",30,55,"-45.4545454545455",2026-01-01,"Rockford, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",145873,1,"Individual Agencies"
"Murders",1,1,"0",2026-01-01,"Rockford, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",145873,1,"Individual Agencies"
"Property Crimes",217,272,"-20.2205882352941",2026-01-01,"Rockford, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",145873,1,"Individual Agencies"
"Rapes",6,10,"-40",2026-01-01,"Rockford, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",145873,1,"Individual Agencies"
"Robberies",14,7,"100",2026-01-01,"Rockford, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",145873,1,"Individual Agencies"
"Thefts",166,179,"-7.26256983240224",2026-01-01,"Rockford, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",145873,1,"Individual Agencies"
"Violent Crimes",100,106,"-5.66037735849057",2026-01-01,"Rockford, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",145873,1,"Individual Agencies"
"Aggravated Assaults",5,3,"66.6666666666667",2026-01-01,"Rocklin, California","Jan 2026","2026-03-17 14:40:15 EDT",74876,1,"Individual Agencies"
"Burglaries",2,1,"100",2026-01-01,"Rocklin, California","Jan 2026","2026-03-17 14:40:15 EDT",74876,1,"Individual Agencies"
"Motor Vehicle Thefts",2,3,"-33.3333333333333",2026-01-01,"Rocklin, California","Jan 2026","2026-03-17 14:40:15 EDT",74876,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Rocklin, California","Jan 2026","2026-03-17 14:40:15 EDT",74876,1,"Individual Agencies"
"Property Crimes",56,42,"33.3333333333333",2026-01-01,"Rocklin, California","Jan 2026","2026-03-17 14:40:15 EDT",74876,1,"Individual Agencies"
"Rapes",1,1,"0",2026-01-01,"Rocklin, California","Jan 2026","2026-03-17 14:40:15 EDT",74876,1,"Individual Agencies"
"Robberies",0,0,"0",2026-01-01,"Rocklin, California","Jan 2026","2026-03-17 14:40:15 EDT",74876,1,"Individual Agencies"
"Thefts",52,38,"36.8421052631579",2026-01-01,"Rocklin, California","Jan 2026","2026-03-17 14:40:15 EDT",74876,1,"Individual Agencies"
"Violent Crimes",6,4,"50",2026-01-01,"Rocklin, California","Jan 2026","2026-03-17 14:40:15 EDT",74876,1,"Individual Agencies"
"Aggravated Assaults",26,13,"100",2026-01-01,"Rocky Mount, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",53865,1,"Individual Agencies"
"Burglaries",20,38,"-47.3684210526316",2026-01-01,"Rocky Mount, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",53865,1,"Individual Agencies"
"Motor Vehicle Thefts",8,19,"-57.8947368421053",2026-01-01,"Rocky Mount, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",53865,1,"Individual Agencies"
"Murders",2,0,"Undefined",2026-01-01,"Rocky Mount, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",53865,1,"Individual Agencies"
"Property Crimes",106,150,"-29.3333333333333",2026-01-01,"Rocky Mount, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",53865,1,"Individual Agencies"
"Rapes",1,3,"-66.6666666666667",2026-01-01,"Rocky Mount, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",53865,1,"Individual Agencies"
"Robberies",7,4,"75",2026-01-01,"Rocky Mount, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",53865,1,"Individual Agencies"
"Thefts",78,93,"-16.1290322580645",2026-01-01,"Rocky Mount, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",53865,1,"Individual Agencies"
"Violent Crimes",36,20,"80",2026-01-01,"Rocky Mount, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",53865,1,"Individual Agencies"
"Aggravated Assaults",11,7,"57.1428571428571",2026-01-01,"Roseville, California","Jan 2026","2026-03-17 14:40:15 EDT",158084,1,"Individual Agencies"
"Burglaries",13,15,"-13.3333333333333",2026-01-01,"Roseville, California","Jan 2026","2026-03-17 14:40:15 EDT",158084,1,"Individual Agencies"
"Motor Vehicle Thefts",11,12,"-8.33333333333333",2026-01-01,"Roseville, California","Jan 2026","2026-03-17 14:40:15 EDT",158084,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Roseville, California","Jan 2026","2026-03-17 14:40:15 EDT",158084,1,"Individual Agencies"
"Property Crimes",130,172,"-24.4186046511628",2026-01-01,"Roseville, California","Jan 2026","2026-03-17 14:40:15 EDT",158084,1,"Individual Agencies"
"Rapes",1,3,"-66.6666666666667",2026-01-01,"Roseville, California","Jan 2026","2026-03-17 14:40:15 EDT",158084,1,"Individual Agencies"
"Robberies",6,4,"50",2026-01-01,"Roseville, California","Jan 2026","2026-03-17 14:40:15 EDT",158084,1,"Individual Agencies"
"Thefts",106,145,"-26.8965517241379",2026-01-01,"Roseville, California","Jan 2026","2026-03-17 14:40:15 EDT",158084,1,"Individual Agencies"
"Violent Crimes",18,14,"28.5714285714286",2026-01-01,"Roseville, California","Jan 2026","2026-03-17 14:40:15 EDT",158084,1,"Individual Agencies"
"Aggravated Assaults",3,6,"-50",2026-01-01,"Roswell, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",93241,1,"Individual Agencies"
"Burglaries",7,6,"16.6666666666667",2026-01-01,"Roswell, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",93241,1,"Individual Agencies"
"Motor Vehicle Thefts",3,4,"-25",2026-01-01,"Roswell, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",93241,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Roswell, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",93241,1,"Individual Agencies"
"Property Crimes",46,66,"-30.3030303030303",2026-01-01,"Roswell, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",93241,1,"Individual Agencies"
"Rapes",0,3,"-100",2026-01-01,"Roswell, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",93241,1,"Individual Agencies"
"Robberies",0,1,"-100",2026-01-01,"Roswell, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",93241,1,"Individual Agencies"
"Thefts",36,56,"-35.7142857142857",2026-01-01,"Roswell, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",93241,1,"Individual Agencies"
"Violent Crimes",3,10,"-70",2026-01-01,"Roswell, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",93241,1,"Individual Agencies"
"Aggravated Assaults",6,5,"20",2026-01-01,"Round Rock, Texas","Jan 2026","2026-03-17 14:40:15 EDT",129898,1,"Individual Agencies"
"Burglaries",11,13,"-15.3846153846154",2026-01-01,"Round Rock, Texas","Jan 2026","2026-03-17 14:40:15 EDT",129898,1,"Individual Agencies"
"Motor Vehicle Thefts",7,11,"-36.3636363636364",2026-01-01,"Round Rock, Texas","Jan 2026","2026-03-17 14:40:15 EDT",129898,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Round Rock, Texas","Jan 2026","2026-03-17 14:40:15 EDT",129898,1,"Individual Agencies"
"Property Crimes",137,178,"-23.0337078651685",2026-01-01,"Round Rock, Texas","Jan 2026","2026-03-17 14:40:15 EDT",129898,1,"Individual Agencies"
"Rapes",2,3,"-33.3333333333333",2026-01-01,"Round Rock, Texas","Jan 2026","2026-03-17 14:40:15 EDT",129898,1,"Individual Agencies"
"Robberies",1,5,"-80",2026-01-01,"Round Rock, Texas","Jan 2026","2026-03-17 14:40:15 EDT",129898,1,"Individual Agencies"
"Thefts",119,154,"-22.7272727272727",2026-01-01,"Round Rock, Texas","Jan 2026","2026-03-17 14:40:15 EDT",129898,1,"Individual Agencies"
"Violent Crimes",9,13,"-30.7692307692308",2026-01-01,"Round Rock, Texas","Jan 2026","2026-03-17 14:40:15 EDT",129898,1,"Individual Agencies"
"Aggravated Assaults",3,7,"-57.1428571428571",2026-01-01,"Royal Oak, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",57233,1,"Individual Agencies"
"Burglaries",2,1,"100",2026-01-01,"Royal Oak, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",57233,1,"Individual Agencies"
"Motor Vehicle Thefts",3,3,"0",2026-01-01,"Royal Oak, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",57233,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Royal Oak, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",57233,1,"Individual Agencies"
"Property Crimes",41,31,"32.258064516129",2026-01-01,"Royal Oak, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",57233,1,"Individual Agencies"
"Rapes",0,2,"-100",2026-01-01,"Royal Oak, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",57233,1,"Individual Agencies"
"Robberies",0,2,"-100",2026-01-01,"Royal Oak, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",57233,1,"Individual Agencies"
"Thefts",36,27,"33.3333333333333",2026-01-01,"Royal Oak, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",57233,1,"Individual Agencies"
"Violent Crimes",3,11,"-72.7272727272727",2026-01-01,"Royal Oak, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",57233,1,"Individual Agencies"
"Aggravated Assaults",13,11,"18.1818181818182",2026-01-01,"Rutherford County, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",104616,1,"Individual Agencies"
"Burglaries",2,6,"-66.6666666666667",2026-01-01,"Rutherford County, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",104616,1,"Individual Agencies"
"Motor Vehicle Thefts",9,7,"28.5714285714286",2026-01-01,"Rutherford County, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",104616,1,"Individual Agencies"
"Murders",1,0,"Undefined",2026-01-01,"Rutherford County, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",104616,1,"Individual Agencies"
"Property Crimes",19,34,"-44.1176470588235",2026-01-01,"Rutherford County, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",104616,1,"Individual Agencies"
"Rapes",0,1,"-100",2026-01-01,"Rutherford County, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",104616,1,"Individual Agencies"
"Robberies",0,0,"0",2026-01-01,"Rutherford County, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",104616,1,"Individual Agencies"
"Thefts",8,21,"-61.9047619047619",2026-01-01,"Rutherford County, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",104616,1,"Individual Agencies"
"Violent Crimes",14,12,"16.6666666666667",2026-01-01,"Rutherford County, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",104616,1,"Individual Agencies"
"Aggravated Assaults",155,143,"8.39160839160839",2026-01-01,"Sacramento County, California","Jan 2026","2026-03-17 14:40:15 EDT",604738,1,"Individual Agencies"
"Burglaries",201,208,"-3.36538461538462",2026-01-01,"Sacramento County, California","Jan 2026","2026-03-17 14:40:15 EDT",604738,1,"Individual Agencies"
"Motor Vehicle Thefts",5,7,"-28.5714285714286",2026-01-01,"Sacramento County, California","Jan 2026","2026-03-17 14:40:15 EDT",604738,1,"Individual Agencies"
"Murders",1,2,"-50",2026-01-01,"Sacramento County, California","Jan 2026","2026-03-17 14:40:15 EDT",604738,1,"Individual Agencies"
"Property Crimes",651,669,"-2.69058295964126",2026-01-01,"Sacramento County, California","Jan 2026","2026-03-17 14:40:15 EDT",604738,1,"Individual Agencies"
"Rapes",16,10,"60",2026-01-01,"Sacramento County, California","Jan 2026","2026-03-17 14:40:15 EDT",604738,1,"Individual Agencies"
"Robberies",50,59,"-15.2542372881356",2026-01-01,"Sacramento County, California","Jan 2026","2026-03-17 14:40:15 EDT",604738,1,"Individual Agencies"
"Thefts",445,454,"-1.98237885462555",2026-01-01,"Sacramento County, California","Jan 2026","2026-03-17 14:40:15 EDT",604738,1,"Individual Agencies"
"Violent Crimes",222,214,"3.73831775700935",2026-01-01,"Sacramento County, California","Jan 2026","2026-03-17 14:40:15 EDT",604738,1,"Individual Agencies"
"Aggravated Assaults",185,195,"-5.12820512820513",2026-01-01,"Sacramento, California","Jan 2026","2026-03-17 14:40:15 EDT",529172,1,"Individual Agencies"
"Burglaries",160,198,"-19.1919191919192",2026-01-01,"Sacramento, California","Jan 2026","2026-03-17 14:40:15 EDT",529172,1,"Individual Agencies"
"Motor Vehicle Thefts",140,200,"-30",2026-01-01,"Sacramento, California","Jan 2026","2026-03-17 14:40:15 EDT",529172,1,"Individual Agencies"
"Murders",3,3,"0",2026-01-01,"Sacramento, California","Jan 2026","2026-03-17 14:40:15 EDT",529172,1,"Individual Agencies"
"Property Crimes",752,1025,"-26.6341463414634",2026-01-01,"Sacramento, California","Jan 2026","2026-03-17 14:40:15 EDT",529172,1,"Individual Agencies"
"Rapes",12,10,"20",2026-01-01,"Sacramento, California","Jan 2026","2026-03-17 14:40:15 EDT",529172,1,"Individual Agencies"
"Robberies",60,81,"-25.9259259259259",2026-01-01,"Sacramento, California","Jan 2026","2026-03-17 14:40:15 EDT",529172,1,"Individual Agencies"
"Thefts",452,627,"-27.9106858054226",2026-01-01,"Sacramento, California","Jan 2026","2026-03-17 14:40:15 EDT",529172,1,"Individual Agencies"
"Violent Crimes",260,289,"-10.0346020761246",2026-01-01,"Sacramento, California","Jan 2026","2026-03-17 14:40:15 EDT",529172,1,"Individual Agencies"
"Aggravated Assaults",69,55,"25.4545454545455",2026-01-01,"Salt Lake City, Utah","Jan 2026","2026-03-17 14:40:15 EDT",206692,1,"Individual Agencies"
"Burglaries",73,87,"-16.0919540229885",2026-01-01,"Salt Lake City, Utah","Jan 2026","2026-03-17 14:40:15 EDT",206692,1,"Individual Agencies"
"Motor Vehicle Thefts",52,79,"-34.1772151898734",2026-01-01,"Salt Lake City, Utah","Jan 2026","2026-03-17 14:40:15 EDT",206692,1,"Individual Agencies"
"Murders",3,1,"200",2026-01-01,"Salt Lake City, Utah","Jan 2026","2026-03-17 14:40:15 EDT",206692,1,"Individual Agencies"
"Property Crimes",753,828,"-9.05797101449275",2026-01-01,"Salt Lake City, Utah","Jan 2026","2026-03-17 14:40:15 EDT",206692,1,"Individual Agencies"
"Rapes",28,24,"16.6666666666667",2026-01-01,"Salt Lake City, Utah","Jan 2026","2026-03-17 14:40:15 EDT",206692,1,"Individual Agencies"
"Robberies",18,32,"-43.75",2026-01-01,"Salt Lake City, Utah","Jan 2026","2026-03-17 14:40:15 EDT",206692,1,"Individual Agencies"
"Thefts",628,662,"-5.13595166163142",2026-01-01,"Salt Lake City, Utah","Jan 2026","2026-03-17 14:40:15 EDT",206692,1,"Individual Agencies"
"Violent Crimes",118,112,"5.35714285714286",2026-01-01,"Salt Lake City, Utah","Jan 2026","2026-03-17 14:40:15 EDT",206692,1,"Individual Agencies"
