"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Violent Crimes",302,427,"-29.2740046838407",2024-11-01,"Reading, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","97790"
"Aggravated Assaults",117,117,"0",2024-11-01,"Redlands, California","Nov 2024","2025-01-22 13:40:46 EST","74147"
"Burglaries",174,223,"-21.9730941704036",2024-11-01,"Redlands, California","Nov 2024","2025-01-22 13:40:46 EST","74147"
"Motor Vehicle Thefts",239,222,"7.65765765765766",2024-11-01,"Redlands, California","Nov 2024","2025-01-22 13:40:46 EST","74147"
"Murders",2,0,"Undefined",2024-11-01,"Redlands, California","Nov 2024","2025-01-22 13:40:46 EST","74147"
"Property Crimes",1416,1758,"-19.4539249146758",2024-11-01,"Redlands, California","Nov 2024","2025-01-22 13:40:46 EST","74147"
"Rapes",27,44,"-38.6363636363636",2024-11-01,"Redlands, California","Nov 2024","2025-01-22 13:40:46 EST","74147"
"Robberies",48,59,"-18.6440677966102",2024-11-01,"Redlands, California","Nov 2024","2025-01-22 13:40:46 EST","74147"
"Thefts",1003,1313,"-23.6100533130236",2024-11-01,"Redlands, California","Nov 2024","2025-01-22 13:40:46 EST","74147"
"Violent Crimes",194,220,"-11.8181818181818",2024-11-01,"Redlands, California","Nov 2024","2025-01-22 13:40:46 EST","74147"
"Aggravated Assaults",836,873,"-4.23825887743414",2024-10-01,"Reno, Nevada","Oct 2024","2025-01-22 13:40:46 EST","277792"
"Burglaries",698,923,"-24.3770314192849",2024-10-01,"Reno, Nevada","Oct 2024","2025-01-22 13:40:46 EST","277792"
"Motor Vehicle Thefts",823,977,"-15.7625383828045",2024-10-01,"Reno, Nevada","Oct 2024","2025-01-22 13:40:46 EST","277792"
"Murders",18,17,"5.88235294117647",2024-10-01,"Reno, Nevada","Oct 2024","2025-01-22 13:40:46 EST","277792"
"Rapes",166,238,"-30.2521008403361",2024-10-01,"Reno, Nevada","Oct 2024","2025-01-22 13:40:46 EST","277792"
"Robberies",209,265,"-21.1320754716981",2024-10-01,"Reno, Nevada","Oct 2024","2025-01-22 13:40:46 EST","277792"
"Thefts",3974,4300,"-7.58139534883721",2024-10-01,"Reno, Nevada","Oct 2024","2025-01-22 13:40:46 EST","277792"
"Aggravated Assaults",202,191,"5.75916230366492",2024-11-01,"Revere, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","57132"
"Burglaries",77,83,"-7.2289156626506",2024-11-01,"Revere, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","57132"
"Motor Vehicle Thefts",88,113,"-22.1238938053097",2024-11-01,"Revere, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","57132"
"Murders",0,0,"0",2024-11-01,"Revere, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","57132"
"Property Crimes",813,765,"6.27450980392157",2024-11-01,"Revere, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","57132"
"Rapes",13,5,"160",2024-11-01,"Revere, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","57132"
"Robberies",15,15,"0",2024-11-01,"Revere, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","57132"
"Thefts",648,569,"13.884007029877",2024-11-01,"Revere, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","57132"
"Violent Crimes",230,211,"9.00473933649289",2024-11-01,"Revere, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","57132"
"Aggravated Assaults",101,76,"32.8947368421053",2024-11-01,"Richardson, Texas","Nov 2024","2025-01-22 13:40:46 EST","119008"
"Burglaries",243,294,"-17.3469387755102",2024-11-01,"Richardson, Texas","Nov 2024","2025-01-22 13:40:46 EST","119008"
"Motor Vehicle Thefts",348,432,"-19.4444444444444",2024-11-01,"Richardson, Texas","Nov 2024","2025-01-22 13:40:46 EST","119008"
"Murders",3,3,"0",2024-11-01,"Richardson, Texas","Nov 2024","2025-01-22 13:40:46 EST","119008"
"Property Crimes",2001,2242,"-10.7493309545049",2024-11-01,"Richardson, Texas","Nov 2024","2025-01-22 13:40:46 EST","119008"
"Rapes",8,21,"-61.9047619047619",2024-11-01,"Richardson, Texas","Nov 2024","2025-01-22 13:40:46 EST","119008"
"Robberies",37,43,"-13.953488372093",2024-11-01,"Richardson, Texas","Nov 2024","2025-01-22 13:40:46 EST","119008"
"Thefts",1410,1516,"-6.99208443271768",2024-11-01,"Richardson, Texas","Nov 2024","2025-01-22 13:40:46 EST","119008"
"Violent Crimes",149,143,"4.1958041958042",2024-11-01,"Richardson, Texas","Nov 2024","2025-01-22 13:40:46 EST","119008"
"Aggravated Assaults",914,854,"7.02576112412178",2024-11-01,"Richmond, California","Nov 2024","2025-01-22 13:40:46 EST","113282"
"Burglaries",277,312,"-11.2179487179487",2024-11-01,"Richmond, California","Nov 2024","2025-01-22 13:40:46 EST","113282"
"Motor Vehicle Thefts",1071,1121,"-4.46030330062444",2024-11-01,"Richmond, California","Nov 2024","2025-01-22 13:40:46 EST","113282"
"Murders",11,8,"37.5",2024-11-01,"Richmond, California","Nov 2024","2025-01-22 13:40:46 EST","113282"
"Property Crimes",2908,3005,"-3.2279534109817",2024-11-01,"Richmond, California","Nov 2024","2025-01-22 13:40:46 EST","113282"
"Rapes",102,90,"13.3333333333333",2024-11-01,"Richmond, California","Nov 2024","2025-01-22 13:40:46 EST","113282"
"Robberies",286,273,"4.76190476190476",2024-11-01,"Richmond, California","Nov 2024","2025-01-22 13:40:46 EST","113282"
"Thefts",1560,1572,"-0.763358778625954",2024-11-01,"Richmond, California","Nov 2024","2025-01-22 13:40:46 EST","113282"
"Violent Crimes",1313,1225,"7.18367346938776",2024-11-01,"Richmond, California","Nov 2024","2025-01-22 13:40:46 EST","113282"
"Aggravated Assaults",483,506,"-4.54545454545455",2024-11-01,"Richmond, Virginia","Nov 2024","2025-01-22 13:40:46 EST","230789"
"Burglaries",636,635,"0.15748031496063",2024-11-01,"Richmond, Virginia","Nov 2024","2025-01-22 13:40:46 EST","230789"
"Motor Vehicle Thefts",1406,1437,"-2.15727209464161",2024-11-01,"Richmond, Virginia","Nov 2024","2025-01-22 13:40:46 EST","230789"
"Murders",45,60,"-25",2024-11-01,"Richmond, Virginia","Nov 2024","2025-01-22 13:40:46 EST","230789"
"Property Crimes",8363,8654,"-3.36260688698868",2024-11-01,"Richmond, Virginia","Nov 2024","2025-01-22 13:40:46 EST","230789"
"Rapes",59,85,"-30.5882352941176",2024-11-01,"Richmond, Virginia","Nov 2024","2025-01-22 13:40:46 EST","230789"
"Robberies",307,264,"16.2878787878788",2024-11-01,"Richmond, Virginia","Nov 2024","2025-01-22 13:40:46 EST","230789"
"Thefts",6321,6582,"-3.96536007292616",2024-11-01,"Richmond, Virginia","Nov 2024","2025-01-22 13:40:46 EST","230789"
"Violent Crimes",894,915,"-2.29508196721311",2024-11-01,"Richmond, Virginia","Nov 2024","2025-01-22 13:40:46 EST","230789"
"Aggravated Assaults",1082,943,"14.7401908801697",2024-11-01,"Riverside, California","Nov 2024","2025-01-22 13:40:46 EST","323473"
"Burglaries",1157,1687,"-31.416716064019",2024-11-01,"Riverside, California","Nov 2024","2025-01-22 13:40:46 EST","323473"
"Motor Vehicle Thefts",1271,1684,"-24.5249406175772",2024-11-01,"Riverside, California","Nov 2024","2025-01-22 13:40:46 EST","323473"
"Murders",11,8,"37.5",2024-11-01,"Riverside, California","Nov 2024","2025-01-22 13:40:46 EST","323473"
"Property Crimes",8413,10119,"-16.8593734558751",2024-11-01,"Riverside, California","Nov 2024","2025-01-22 13:40:46 EST","323473"
"Robberies",343,407,"-15.7248157248157",2024-11-01,"Riverside, California","Nov 2024","2025-01-22 13:40:46 EST","323473"
"Thefts",5985,6748,"-11.3070539419087",2024-11-01,"Riverside, California","Nov 2024","2025-01-22 13:40:46 EST","323473"
"Violent Crimes",1436,1358,"5.74374079528719",2024-11-01,"Riverside, California","Nov 2024","2025-01-22 13:40:46 EST","323473"
"Aggravated Assaults",378,367,"2.99727520435967",2024-11-01,"Roanoke, Virginia","Nov 2024","2025-01-22 13:40:46 EST","96925"
"Burglaries",358,417,"-14.1486810551559",2024-11-01,"Roanoke, Virginia","Nov 2024","2025-01-22 13:40:46 EST","96925"
"Motor Vehicle Thefts",360,284,"26.7605633802817",2024-11-01,"Roanoke, Virginia","Nov 2024","2025-01-22 13:40:46 EST","96925"
"Murders",10,28,"-64.2857142857143",2024-11-01,"Roanoke, Virginia","Nov 2024","2025-01-22 13:40:46 EST","96925"
"Property Crimes",3677,3561,"3.25751193484976",2024-11-01,"Roanoke, Virginia","Nov 2024","2025-01-22 13:40:46 EST","96925"
"Rapes",78,40,"95",2024-11-01,"Roanoke, Virginia","Nov 2024","2025-01-22 13:40:46 EST","96925"
"Robberies",78,72,"8.33333333333333",2024-11-01,"Roanoke, Virginia","Nov 2024","2025-01-22 13:40:46 EST","96925"
"Thefts",2959,2860,"3.46153846153846",2024-11-01,"Roanoke, Virginia","Nov 2024","2025-01-22 13:40:46 EST","96925"
"Violent Crimes",544,507,"7.29783037475345",2024-11-01,"Roanoke, Virginia","Nov 2024","2025-01-22 13:40:46 EST","96925"
"Aggravated Assaults",111,123,"-9.75609756097561",2024-11-01,"Rochester, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","122035"
"Burglaries",193,200,"-3.5",2024-11-01,"Rochester, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","122035"
"Motor Vehicle Thefts",92,141,"-34.7517730496454",2024-11-01,"Rochester, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","122035"
"Murders",4,1,"300",2024-11-01,"Rochester, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","122035"
"Property Crimes",1465,1814,"-19.239250275634",2024-11-01,"Rochester, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","122035"
"Rapes",29,41,"-29.2682926829268",2024-11-01,"Rochester, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","122035"
"Robberies",26,25,"4",2024-11-01,"Rochester, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","122035"
"Thefts",1180,1473,"-19.8913781398506",2024-11-01,"Rochester, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","122035"
"Violent Crimes",170,190,"-10.5263157894737",2024-11-01,"Rochester, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","122035"
"Aggravated Assaults",841,838,"0.35799522673031",2024-11-01,"Rochester, New York","Nov 2024","2025-01-22 13:40:46 EST","208452"
"Burglaries",903,954,"-5.34591194968553",2024-11-01,"Rochester, New York","Nov 2024","2025-01-22 13:40:46 EST","208452"
"Motor Vehicle Thefts",1913,3717,"-48.5337637880011",2024-11-01,"Rochester, New York","Nov 2024","2025-01-22 13:40:46 EST","208452"
"Murders",38,46,"-17.3913043478261",2024-11-01,"Rochester, New York","Nov 2024","2025-01-22 13:40:46 EST","208452"
"Property Crimes",6568,9619,"-31.718473853831",2024-11-01,"Rochester, New York","Nov 2024","2025-01-22 13:40:46 EST","208452"
"Robberies",402,405,"-0.740740740740741",2024-11-01,"Rochester, New York","Nov 2024","2025-01-22 13:40:46 EST","208452"
"Thefts",3752,4948,"-24.1713823767179",2024-11-01,"Rochester, New York","Nov 2024","2025-01-22 13:40:46 EST","208452"
"Violent Crimes",1281,1289,"-0.620636152055857",2024-11-01,"Rochester, New York","Nov 2024","2025-01-22 13:40:46 EST","208452"
"Aggravated Assaults",1197,1296,"-7.63888888888889",2024-11-01,"Rockford, Illinois","Nov 2024","2025-01-22 13:40:46 EST","145873"
"Burglaries",878,721,"21.7753120665742",2024-11-01,"Rockford, Illinois","Nov 2024","2025-01-22 13:40:46 EST","145873"
"Motor Vehicle Thefts",620,746,"-16.8900804289544",2024-11-01,"Rockford, Illinois","Nov 2024","2025-01-22 13:40:46 EST","145873"
"Murders",17,18,"-5.55555555555556",2024-11-01,"Rockford, Illinois","Nov 2024","2025-01-22 13:40:46 EST","145873"
"Property Crimes",3571,3888,"-8.15329218106996",2024-11-01,"Rockford, Illinois","Nov 2024","2025-01-22 13:40:46 EST","145873"
"Rapes",94,82,"14.6341463414634",2024-11-01,"Rockford, Illinois","Nov 2024","2025-01-22 13:40:46 EST","145873"
"Robberies",142,164,"-13.4146341463415",2024-11-01,"Rockford, Illinois","Nov 2024","2025-01-22 13:40:46 EST","145873"
"Thefts",2073,2421,"-14.3742255266419",2024-11-01,"Rockford, Illinois","Nov 2024","2025-01-22 13:40:46 EST","145873"
"Violent Crimes",1450,1560,"-7.05128205128205",2024-11-01,"Rockford, Illinois","Nov 2024","2025-01-22 13:40:46 EST","145873"
"Aggravated Assaults",59,36,"63.8888888888889",2024-11-01,"Rockwall, Texas","Nov 2024","2025-01-22 13:40:46 EST","53433"
"Burglaries",57,37,"54.0540540540541",2024-11-01,"Rockwall, Texas","Nov 2024","2025-01-22 13:40:46 EST","53433"
"Motor Vehicle Thefts",40,76,"-47.3684210526316",2024-11-01,"Rockwall, Texas","Nov 2024","2025-01-22 13:40:46 EST","53433"
"Murders",1,0,"Undefined",2024-11-01,"Rockwall, Texas","Nov 2024","2025-01-22 13:40:46 EST","53433"
"Property Crimes",690,672,"2.67857142857143",2024-11-01,"Rockwall, Texas","Nov 2024","2025-01-22 13:40:46 EST","53433"
"Rapes",8,7,"14.2857142857143",2024-11-01,"Rockwall, Texas","Nov 2024","2025-01-22 13:40:46 EST","53433"
"Robberies",7,12,"-41.6666666666667",2024-11-01,"Rockwall, Texas","Nov 2024","2025-01-22 13:40:46 EST","53433"
"Thefts",593,559,"6.08228980322004",2024-11-01,"Rockwall, Texas","Nov 2024","2025-01-22 13:40:46 EST","53433"
"Violent Crimes",75,55,"36.3636363636364",2024-11-01,"Rockwall, Texas","Nov 2024","2025-01-22 13:40:46 EST","53433"
"Aggravated Assaults",102,99,"3.03030303030303",2024-11-01,"Round Rock, Texas","Nov 2024","2025-01-22 13:40:46 EST","129898"
"Burglaries",212,188,"12.7659574468085",2024-11-01,"Round Rock, Texas","Nov 2024","2025-01-22 13:40:46 EST","129898"
"Motor Vehicle Thefts",175,235,"-25.531914893617",2024-11-01,"Round Rock, Texas","Nov 2024","2025-01-22 13:40:46 EST","129898"
"Murders",2,2,"0",2024-11-01,"Round Rock, Texas","Nov 2024","2025-01-22 13:40:46 EST","129898"
"Property Crimes",2360,2605,"-9.40499040307102",2024-11-01,"Round Rock, Texas","Nov 2024","2025-01-22 13:40:46 EST","129898"
"Rapes",33,36,"-8.33333333333333",2024-11-01,"Round Rock, Texas","Nov 2024","2025-01-22 13:40:46 EST","129898"
"Robberies",20,24,"-16.6666666666667",2024-11-01,"Round Rock, Texas","Nov 2024","2025-01-22 13:40:46 EST","129898"
"Thefts",1973,2182,"-9.57836846929423",2024-11-01,"Round Rock, Texas","Nov 2024","2025-01-22 13:40:46 EST","129898"
"Violent Crimes",157,161,"-2.48447204968944",2024-11-01,"Round Rock, Texas","Nov 2024","2025-01-22 13:40:46 EST","129898"
"Aggravated Assaults",74,94,"-21.2765957446809",2024-11-01,"Rowlett, Texas","Nov 2024","2025-01-22 13:40:46 EST","66671"
"Burglaries",63,88,"-28.4090909090909",2024-11-01,"Rowlett, Texas","Nov 2024","2025-01-22 13:40:46 EST","66671"
"Motor Vehicle Thefts",76,90,"-15.5555555555556",2024-11-01,"Rowlett, Texas","Nov 2024","2025-01-22 13:40:46 EST","66671"
"Murders",0,3,"-100",2024-11-01,"Rowlett, Texas","Nov 2024","2025-01-22 13:40:46 EST","66671"
"Property Crimes",793,846,"-6.26477541371158",2024-11-01,"Rowlett, Texas","Nov 2024","2025-01-22 13:40:46 EST","66671"
"Rapes",17,24,"-29.1666666666667",2024-11-01,"Rowlett, Texas","Nov 2024","2025-01-22 13:40:46 EST","66671"
"Robberies",11,14,"-21.4285714285714",2024-11-01,"Rowlett, Texas","Nov 2024","2025-01-22 13:40:46 EST","66671"
"Thefts",654,668,"-2.09580838323353",2024-11-01,"Rowlett, Texas","Nov 2024","2025-01-22 13:40:46 EST","66671"
"Violent Crimes",102,135,"-24.4444444444444",2024-11-01,"Rowlett, Texas","Nov 2024","2025-01-22 13:40:46 EST","66671"
"Aggravated Assaults",40,58,"-31.0344827586207",2024-09-01,"Royal Oak, Michigan","Sep 2024","2025-01-22 13:40:46 EST","57233"
"Burglaries",30,25,"20",2024-09-01,"Royal Oak, Michigan","Sep 2024","2025-01-22 13:40:46 EST","57233"
"Motor Vehicle Thefts",46,70,"-34.2857142857143",2024-09-01,"Royal Oak, Michigan","Sep 2024","2025-01-22 13:40:46 EST","57233"
"Murders",0,0,"0",2024-09-01,"Royal Oak, Michigan","Sep 2024","2025-01-22 13:40:46 EST","57233"
"Rapes",2,12,"-83.3333333333333",2024-09-01,"Royal Oak, Michigan","Sep 2024","2025-01-22 13:40:46 EST","57233"
"Robberies",4,3,"33.3333333333333",2024-09-01,"Royal Oak, Michigan","Sep 2024","2025-01-22 13:40:46 EST","57233"
"Thefts",257,292,"-11.986301369863",2024-09-01,"Royal Oak, Michigan","Sep 2024","2025-01-22 13:40:46 EST","57233"
"Aggravated Assaults",563,475,"18.5263157894737",2024-11-01,"Salem, Oregon","Nov 2024","2025-01-22 13:40:46 EST","178276"
"Burglaries",675,627,"7.6555023923445",2024-11-01,"Salem, Oregon","Nov 2024","2025-01-22 13:40:46 EST","178276"
"Motor Vehicle Thefts",642,822,"-21.8978102189781",2024-11-01,"Salem, Oregon","Nov 2024","2025-01-22 13:40:46 EST","178276"
"Murders",6,8,"-25",2024-11-01,"Salem, Oregon","Nov 2024","2025-01-22 13:40:46 EST","178276"
"Property Crimes",4856,5636,"-13.8396025550035",2024-11-01,"Salem, Oregon","Nov 2024","2025-01-22 13:40:46 EST","178276"
"Rapes",58,13,"346.153846153846",2024-11-01,"Salem, Oregon","Nov 2024","2025-01-22 13:40:46 EST","178276"
"Robberies",142,159,"-10.6918238993711",2024-11-01,"Salem, Oregon","Nov 2024","2025-01-22 13:40:46 EST","178276"
"Thefts",3539,4187,"-15.4764748029615",2024-11-01,"Salem, Oregon","Nov 2024","2025-01-22 13:40:46 EST","178276"
"Violent Crimes",769,655,"17.4045801526718",2024-11-01,"Salem, Oregon","Nov 2024","2025-01-22 13:40:46 EST","178276"
"Aggravated Assaults",873,854,"2.2248243559719",2024-11-01,"Salt Lake City, Utah","Nov 2024","2025-01-22 13:40:46 EST","206692"
"Burglaries",1055,1013,"4.14610069101678",2024-11-01,"Salt Lake City, Utah","Nov 2024","2025-01-22 13:40:46 EST","206692"
"Motor Vehicle Thefts",875,1138,"-23.1107205623902",2024-11-01,"Salt Lake City, Utah","Nov 2024","2025-01-22 13:40:46 EST","206692"
"Murders",11,15,"-26.6666666666667",2024-11-01,"Salt Lake City, Utah","Nov 2024","2025-01-22 13:40:46 EST","206692"
"Property Crimes",10077,10868,"-7.27824806772175",2024-11-01,"Salt Lake City, Utah","Nov 2024","2025-01-22 13:40:46 EST","206692"
"Rapes",252,251,"0.398406374501992",2024-11-01,"Salt Lake City, Utah","Nov 2024","2025-01-22 13:40:46 EST","206692"
"Robberies",366,341,"7.33137829912024",2024-11-01,"Salt Lake City, Utah","Nov 2024","2025-01-22 13:40:46 EST","206692"
"Thefts",8147,8717,"-6.53894688539635",2024-11-01,"Salt Lake City, Utah","Nov 2024","2025-01-22 13:40:46 EST","206692"
"Violent Crimes",1502,1461,"2.8062970568104",2024-11-01,"Salt Lake City, Utah","Nov 2024","2025-01-22 13:40:46 EST","206692"
"Aggravated Assaults",152,197,"-22.8426395939086",2024-11-01,"San Angelo, Texas","Nov 2024","2025-01-22 13:40:46 EST","98642"
"Burglaries",353,397,"-11.0831234256927",2024-11-01,"San Angelo, Texas","Nov 2024","2025-01-22 13:40:46 EST","98642"
"Motor Vehicle Thefts",120,177,"-32.2033898305085",2024-11-01,"San Angelo, Texas","Nov 2024","2025-01-22 13:40:46 EST","98642"
"Murders",4,4,"0",2024-11-01,"San Angelo, Texas","Nov 2024","2025-01-22 13:40:46 EST","98642"
"Property Crimes",2240,2395,"-6.47181628392484",2024-11-01,"San Angelo, Texas","Nov 2024","2025-01-22 13:40:46 EST","98642"
"Rapes",23,34,"-32.3529411764706",2024-11-01,"San Angelo, Texas","Nov 2024","2025-01-22 13:40:46 EST","98642"
"Robberies",19,21,"-9.52380952380952",2024-11-01,"San Angelo, Texas","Nov 2024","2025-01-22 13:40:46 EST","98642"
"Thefts",1767,1821,"-2.96540362438221",2024-11-01,"San Angelo, Texas","Nov 2024","2025-01-22 13:40:46 EST","98642"
"Violent Crimes",198,256,"-22.65625",2024-11-01,"San Angelo, Texas","Nov 2024","2025-01-22 13:40:46 EST","98642"
"Aggravated Assaults",5517,6487,"-14.9529828888546",2024-11-01,"San Antonio, Texas","Nov 2024","2025-01-22 13:40:46 EST","1490047"
"Burglaries",6743,7593,"-11.1945212695904",2024-11-01,"San Antonio, Texas","Nov 2024","2025-01-22 13:40:46 EST","1490047"
"Motor Vehicle Thefts",11767,17599,"-33.1382464912779",2024-11-01,"San Antonio, Texas","Nov 2024","2025-01-22 13:40:46 EST","1490047"
"Murders",112,146,"-23.2876712328767",2024-11-01,"San Antonio, Texas","Nov 2024","2025-01-22 13:40:46 EST","1490047"
"Property Crimes",64329,74673,"-13.8523964485155",2024-11-01,"San Antonio, Texas","Nov 2024","2025-01-22 13:40:46 EST","1490047"
"Robberies",1508,1672,"-9.80861244019139",2024-11-01,"San Antonio, Texas","Nov 2024","2025-01-22 13:40:46 EST","1490047"
"Thefts",45819,49481,"-7.40082051696611",2024-11-01,"San Antonio, Texas","Nov 2024","2025-01-22 13:40:46 EST","1490047"
"Violent Crimes",7137,8305,"-14.0638169777243",2024-11-01,"San Antonio, Texas","Nov 2024","2025-01-22 13:40:46 EST","1490047"
"Aggravated Assaults",1155,1318,"-12.3672230652504",2024-10-01,"San Bernardino, California","Oct 2024","2025-01-22 13:40:46 EST","219483"
"Burglaries",874,1012,"-13.6363636363636",2024-10-01,"San Bernardino, California","Oct 2024","2025-01-22 13:40:46 EST","219483"
"Motor Vehicle Thefts",1456,1390,"4.74820143884892",2024-10-01,"San Bernardino, California","Oct 2024","2025-01-22 13:40:46 EST","219483"
"Murders",20,30,"-33.3333333333333",2024-10-01,"San Bernardino, California","Oct 2024","2025-01-22 13:40:46 EST","219483"
"Rapes",92,99,"-7.07070707070707",2024-10-01,"San Bernardino, California","Oct 2024","2025-01-22 13:40:46 EST","219483"
"Robberies",468,561,"-16.5775401069519",2024-10-01,"San Bernardino, California","Oct 2024","2025-01-22 13:40:46 EST","219483"
"Thefts",3219,3438,"-6.36998254799302",2024-10-01,"San Bernardino, California","Oct 2024","2025-01-22 13:40:46 EST","219483"
"Aggravated Assaults",3994,3914,"2.04394481349004",2024-11-01,"San Diego, California","Nov 2024","2025-01-22 13:40:46 EST","1378349"
"Burglaries",2281,2442,"-6.59295659295659",2024-11-01,"San Diego, California","Nov 2024","2025-01-22 13:40:46 EST","1378349"
"Motor Vehicle Thefts",4986,6127,"-18.6224906153093",2024-11-01,"San Diego, California","Nov 2024","2025-01-22 13:40:46 EST","1378349"
