"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated"
"Motor Vehicle Thefts",2705,3255,"-16.8970814132104",2024-06-01,"San Francisco, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",18,25,"-28",2024-06-01,"San Francisco, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",14628,20482,"-28.5811932428474",2024-06-01,"San Francisco, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",102,92,"10.8695652173913",2024-06-01,"San Francisco, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",1081,1297,"-16.6538164996145",2024-06-01,"San Francisco, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",9659,14551,"-33.6196824960484",2024-06-01,"San Francisco, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",2358,2596,"-9.16795069337442",2024-06-01,"San Francisco, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",1353,1270,"6.53543307086614",2024-05-01,"San Jose, California","May 2024","2024-09-02 10:10:47 EDT"
"Burglaries",1602,1534,"4.43285528031291",2024-05-01,"San Jose, California","May 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",2812,2851,"-1.36794107330761",2024-05-01,"San Jose, California","May 2024","2024-09-02 10:10:47 EDT"
"Murders",14,11,"27.2727272727273",2024-05-01,"San Jose, California","May 2024","2024-09-02 10:10:47 EDT"
"Rapes",155,341,"-54.5454545454545",2024-05-01,"San Jose, California","May 2024","2024-09-02 10:10:47 EDT"
"Robberies",486,506,"-3.95256916996047",2024-05-01,"San Jose, California","May 2024","2024-09-02 10:10:47 EDT"
"Thefts",5616,4804,"16.902581182348",2024-05-01,"San Jose, California","May 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",83,102,"-18.6274509803922",2024-06-01,"San Marcos, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",96,133,"-27.8195488721804",2024-06-01,"San Marcos, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",158,99,"59.5959595959596",2024-06-01,"San Marcos, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,1,"-100",2024-06-01,"San Marcos, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",846,774,"9.30232558139535",2024-06-01,"San Marcos, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",32,29,"10.3448275862069",2024-06-01,"San Marcos, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",15,17,"-11.7647058823529",2024-06-01,"San Marcos, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",592,542,"9.22509225092251",2024-06-01,"San Marcos, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",130,149,"-12.751677852349",2024-06-01,"San Marcos, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",15,17,"-11.7647058823529",2024-06-01,"Schaumburg, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",83,53,"56.6037735849057",2024-06-01,"Schaumburg, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",46,44,"4.54545454545455",2024-06-01,"Schaumburg, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,1,"-100",2024-06-01,"Schaumburg, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",886,761,"16.4257555847569",2024-06-01,"Schaumburg, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",8,11,"-27.2727272727273",2024-06-01,"Schaumburg, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",14,7,"100",2024-06-01,"Schaumburg, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",757,664,"14.0060240963855",2024-06-01,"Schaumburg, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",37,36,"2.77777777777778",2024-06-01,"Schaumburg, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",24,41,"-41.4634146341463",2024-02-01,"Scottsdale, Arizona","Feb 2024","2024-09-02 10:10:47 EDT"
"Burglaries",84,97,"-13.4020618556701",2024-02-01,"Scottsdale, Arizona","Feb 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",61,59,"3.38983050847458",2024-02-01,"Scottsdale, Arizona","Feb 2024","2024-09-02 10:10:47 EDT"
"Murders",0,1,"-100",2024-02-01,"Scottsdale, Arizona","Feb 2024","2024-09-02 10:10:47 EDT"
"Rapes",10,21,"-52.3809523809524",2024-02-01,"Scottsdale, Arizona","Feb 2024","2024-09-02 10:10:47 EDT"
"Robberies",14,3,"366.666666666667",2024-02-01,"Scottsdale, Arizona","Feb 2024","2024-09-02 10:10:47 EDT"
"Thefts",598,835,"-28.3832335329341",2024-02-01,"Scottsdale, Arizona","Feb 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",55,64,"-14.0625",2024-06-01,"Scranton, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",95,83,"14.4578313253012",2024-06-01,"Scranton, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",50,36,"38.8888888888889",2024-06-01,"Scranton, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",6,1,"500",2024-06-01,"Scranton, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",555,545,"1.8348623853211",2024-06-01,"Scranton, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",41,33,"24.2424242424242",2024-06-01,"Scranton, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",14,13,"7.69230769230769",2024-06-01,"Scranton, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",410,426,"-3.75586854460094",2024-06-01,"Scranton, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",116,111,"4.5045045045045",2024-06-01,"Scranton, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",1600,1545,"3.55987055016181",2024-06-01,"Seattle, Washington","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",4191,4127,"1.55076326629513",2024-06-01,"Seattle, Washington","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",3615,3748,"-3.54855923159018",2024-06-01,"Seattle, Washington","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",24,30,"-20",2024-06-01,"Seattle, Washington","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",17867,18934,"-5.63536495193831",2024-06-01,"Seattle, Washington","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",164,168,"-2.38095238095238",2024-06-01,"Seattle, Washington","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",791,714,"10.7843137254902",2024-06-01,"Seattle, Washington","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",10061,11059,"-9.02432407993489",2024-06-01,"Seattle, Washington","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",2579,2457,"4.96540496540497",2024-06-01,"Seattle, Washington","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",331,338,"-2.07100591715976",2024-05-01,"Sioux Falls, South Dakota","May 2024","2024-09-02 10:10:47 EDT"
"Burglaries",235,255,"-7.84313725490196",2024-05-01,"Sioux Falls, South Dakota","May 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",357,410,"-12.9268292682927",2024-05-01,"Sioux Falls, South Dakota","May 2024","2024-09-02 10:10:47 EDT"
"Murders",1,0,"Undefined",2024-05-01,"Sioux Falls, South Dakota","May 2024","2024-09-02 10:10:47 EDT"
"Rapes",15,17,"-11.7647058823529",2024-05-01,"Sioux Falls, South Dakota","May 2024","2024-09-02 10:10:47 EDT"
"Robberies",20,36,"-44.4444444444444",2024-05-01,"Sioux Falls, South Dakota","May 2024","2024-09-02 10:10:47 EDT"
"Thefts",1497,1487,"0.672494956287828",2024-05-01,"Sioux Falls, South Dakota","May 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",40,22,"81.8181818181818",2024-06-01,"Skokie, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",266,83,"220.481927710843",2024-06-01,"Skokie, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",130,111,"17.1171171171171",2024-06-01,"Skokie, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,0,"0",2024-06-01,"Skokie, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",922,797,"15.6838143036386",2024-06-01,"Skokie, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",9,16,"-43.75",2024-06-01,"Skokie, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",34,36,"-5.55555555555556",2024-06-01,"Skokie, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",526,603,"-12.7694859038143",2024-06-01,"Skokie, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",83,74,"12.1621621621622",2024-06-01,"Skokie, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",53,60,"-11.6666666666667",2024-05-01,"Somerville, Massachusetts","May 2024","2024-09-02 10:10:47 EDT"
"Burglaries",162,42,"285.714285714286",2024-05-01,"Somerville, Massachusetts","May 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",46,66,"-30.3030303030303",2024-05-01,"Somerville, Massachusetts","May 2024","2024-09-02 10:10:47 EDT"
"Murders",0,0,"0",2024-05-01,"Somerville, Massachusetts","May 2024","2024-09-02 10:10:47 EDT"
"Rapes",7,7,"0",2024-05-01,"Somerville, Massachusetts","May 2024","2024-09-02 10:10:47 EDT"
"Robberies",10,8,"25",2024-05-01,"Somerville, Massachusetts","May 2024","2024-09-02 10:10:47 EDT"
"Thefts",322,290,"11.0344827586207",2024-05-01,"Somerville, Massachusetts","May 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",437,457,"-4.37636761487965",2024-06-01,"South Bend, Indiana","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",251,309,"-18.7702265372168",2024-06-01,"South Bend, Indiana","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",228,242,"-5.78512396694215",2024-06-01,"South Bend, Indiana","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",6,10,"-40",2024-06-01,"South Bend, Indiana","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",1331,1615,"-17.5851393188854",2024-06-01,"South Bend, Indiana","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",36,30,"20",2024-06-01,"South Bend, Indiana","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",75,105,"-28.5714285714286",2024-06-01,"South Bend, Indiana","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",852,1064,"-19.9248120300752",2024-06-01,"South Bend, Indiana","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",554,602,"-7.9734219269103",2024-06-01,"South Bend, Indiana","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",164,76,"115.789473684211",2024-06-01,"Southaven, Mississippi","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",51,83,"-38.5542168674699",2024-06-01,"Southaven, Mississippi","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",69,155,"-55.4838709677419",2024-06-01,"Southaven, Mississippi","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",2,4,"-50",2024-06-01,"Southaven, Mississippi","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",576,968,"-40.495867768595",2024-06-01,"Southaven, Mississippi","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",16,26,"-38.4615384615385",2024-06-01,"Southaven, Mississippi","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",12,24,"-50",2024-06-01,"Southaven, Mississippi","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",456,730,"-37.5342465753425",2024-06-01,"Southaven, Mississippi","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",194,130,"49.2307692307692",2024-06-01,"Southaven, Mississippi","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",149,140,"6.42857142857143",2024-06-01,"Sparks, Nevada","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",115,144,"-20.1388888888889",2024-06-01,"Sparks, Nevada","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",157,172,"-8.72093023255814",2024-06-01,"Sparks, Nevada","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",1,4,"-75",2024-06-01,"Sparks, Nevada","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",1298,1147,"13.1647776809067",2024-06-01,"Sparks, Nevada","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",37,40,"-7.5",2024-06-01,"Sparks, Nevada","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",25,41,"-39.0243902439024",2024-06-01,"Sparks, Nevada","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",1026,831,"23.4657039711191",2024-06-01,"Sparks, Nevada","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",212,225,"-5.77777777777778",2024-06-01,"Sparks, Nevada","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",372,299,"24.4147157190635",2024-06-01,"Springfield, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",930,482,"92.9460580912863",2024-06-01,"Springfield, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",237,225,"5.33333333333333",2024-06-01,"Springfield, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",4,1,"300",2024-06-01,"Springfield, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",2791,2460,"13.4552845528455",2024-06-01,"Springfield, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",64,43,"48.8372093023256",2024-06-01,"Springfield, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",99,74,"33.7837837837838",2024-06-01,"Springfield, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",1624,1753,"-7.35881346263548",2024-06-01,"Springfield, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",539,417,"29.2565947242206",2024-06-01,"Springfield, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",492,499,"-1.40280561122244",2024-06-01,"Springfield, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",264,248,"6.45161290322581",2024-06-01,"Springfield, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",560,513,"9.16179337231969",2024-06-01,"Springfield, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",10,15,"-33.3333333333333",2024-06-01,"Springfield, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",2168,2121,"2.21593587930222",2024-06-01,"Springfield, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",34,44,"-22.7272727272727",2024-06-01,"Springfield, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",166,149,"11.4093959731544",2024-06-01,"Springfield, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",1344,1360,"-1.17647058823529",2024-06-01,"Springfield, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",702,707,"-0.707213578500707",2024-06-01,"Springfield, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",712,782,"-8.95140664961637",2024-06-01,"Springfield, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",638,665,"-4.06015037593985",2024-06-01,"Springfield, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",357,414,"-13.768115942029",2024-06-01,"Springfield, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",2,8,"-75",2024-06-01,"Springfield, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",3340,3330,"0.3003003003003",2024-06-01,"Springfield, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",78,91,"-14.2857142857143",2024-06-01,"Springfield, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",95,104,"-8.65384615384615",2024-06-01,"Springfield, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",2345,2251,"4.17592181252777",2024-06-01,"Springfield, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",887,985,"-9.9492385786802",2024-06-01,"Springfield, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",332,262,"26.7175572519084",2024-06-01,"Springfield, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",255,224,"13.8392857142857",2024-06-01,"Springfield, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",278,222,"25.2252252252252",2024-06-01,"Springfield, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",2,4,"-50",2024-06-01,"Springfield, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",1329,1310,"1.45038167938931",2024-06-01,"Springfield, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",22,40,"-45",2024-06-01,"Springfield, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",73,71,"2.8169014084507",2024-06-01,"Springfield, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",796,864,"-7.87037037037037",2024-06-01,"Springfield, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",429,377,"13.7931034482759",2024-06-01,"Springfield, Ohio","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",61,52,"17.3076923076923",2024-06-01,"Springfield, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",96,101,"-4.95049504950495",2024-06-01,"Springfield, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",54,81,"-33.3333333333333",2024-06-01,"Springfield, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",1,1,"0",2024-06-01,"Springfield, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",831,896,"-7.25446428571429",2024-06-01,"Springfield, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",16,12,"33.3333333333333",2024-06-01,"Springfield, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",5,21,"-76.1904761904762",2024-06-01,"Springfield, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",681,714,"-4.6218487394958",2024-06-01,"Springfield, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",83,86,"-3.48837209302326",2024-06-01,"Springfield, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",18,56,"-67.8571428571429",2024-06-01,"St Charles, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",18,47,"-61.7021276595745",2024-06-01,"St Charles, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",49,62,"-20.9677419354839",2024-06-01,"St Charles, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",2,2,"0",2024-06-01,"St Charles, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",300,362,"-17.1270718232044",2024-06-01,"St Charles, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",6,13,"-53.8461538461538",2024-06-01,"St Charles, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",5,6,"-16.6666666666667",2024-06-01,"St Charles, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",233,253,"-7.90513833992095",2024-06-01,"St Charles, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",31,77,"-59.7402597402597",2024-06-01,"St Charles, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",155,143,"8.39160839160839",2024-06-01,"St Joseph, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",188,189,"-0.529100529100529",2024-06-01,"St Joseph, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",189,203,"-6.89655172413793",2024-06-01,"St Joseph, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",1,2,"-50",2024-06-01,"St Joseph, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",1306,1400,"-6.71428571428571",2024-06-01,"St Joseph, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",60,68,"-11.7647058823529",2024-06-01,"St Joseph, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",19,20,"-5",2024-06-01,"St Joseph, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",929,1008,"-7.83730158730159",2024-06-01,"St Joseph, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",235,233,"0.858369098712446",2024-06-01,"St Joseph, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",1376,1536,"-10.4166666666667",2024-06-01,"St Louis, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",1113,950,"17.1578947368421",2024-06-01,"St Louis, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",2092,3162,"-33.8393421884883",2024-06-01,"St Louis, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",84,85,"-1.17647058823529",2024-06-01,"St Louis, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",7548,8995,"-16.0867148415787",2024-06-01,"St Louis, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",74,115,"-35.6521739130435",2024-06-01,"St Louis, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",343,339,"1.17994100294985",2024-06-01,"St Louis, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",4343,4883,"-11.0587753430268",2024-06-01,"St Louis, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",1877,2075,"-9.5421686746988",2024-06-01,"St Louis, Missouri","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",21,26,"-19.2307692307692",2024-03-01,"St Peters, Missouri","Mar 2024","2024-09-02 10:10:47 EDT"
"Burglaries",6,6,"0",2024-03-01,"St Peters, Missouri","Mar 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",4,13,"-69.2307692307692",2024-03-01,"St Peters, Missouri","Mar 2024","2024-09-02 10:10:47 EDT"
"Murders",1,0,"Undefined",2024-03-01,"St Peters, Missouri","Mar 2024","2024-09-02 10:10:47 EDT"
"Rapes",1,4,"-75",2024-03-01,"St Peters, Missouri","Mar 2024","2024-09-02 10:10:47 EDT"
"Robberies",0,4,"-100",2024-03-01,"St Peters, Missouri","Mar 2024","2024-09-02 10:10:47 EDT"
"Thefts",83,171,"-51.4619883040936",2024-03-01,"St Peters, Missouri","Mar 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",113,85,"32.9411764705882",2024-06-01,"St. Cloud, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",75,63,"19.047619047619",2024-06-01,"St. Cloud, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",56,78,"-28.2051282051282",2024-06-01,"St. Cloud, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,2,"-100",2024-06-01,"St. Cloud, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",970,1184,"-18.0743243243243",2024-06-01,"St. Cloud, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",33,15,"120",2024-06-01,"St. Cloud, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",18,9,"100",2024-06-01,"St. Cloud, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
