"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies"
"Motor Vehicle Thefts",3782,5734,"-34.0425531914894",2024-11-01,"St Louis, Missouri","Nov 2024","2025-02-06 12:13:34 EST","286053",1
"Murders",140,148,"-5.4054054054054",2024-11-01,"St Louis, Missouri","Nov 2024","2025-02-06 12:13:34 EST","286053",1
"Property Crimes",14634,16528,"-11.4593417231365",2024-11-01,"St Louis, Missouri","Nov 2024","2025-02-06 12:13:34 EST","286053",1
"Rapes",148,192,"-22.9166666666667",2024-11-01,"St Louis, Missouri","Nov 2024","2025-02-06 12:13:34 EST","286053",1
"Robberies",629,673,"-6.53789004457652",2024-11-01,"St Louis, Missouri","Nov 2024","2025-02-06 12:13:34 EST","286053",1
"Thefts",8715,8883,"-1.89125295508274",2024-11-01,"St Louis, Missouri","Nov 2024","2025-02-06 12:13:34 EST","286053",1
"Violent Crimes",3546,3766,"-5.84174190122146",2024-11-01,"St Louis, Missouri","Nov 2024","2025-02-06 12:13:34 EST","286053",1
"Aggravated Assaults",90,97,"-7.21649484536082",2024-11-01,"St Peters, Missouri","Nov 2024","2025-02-06 12:13:34 EST","58584",1
"Burglaries",33,42,"-21.4285714285714",2024-11-01,"St Peters, Missouri","Nov 2024","2025-02-06 12:13:34 EST","58584",1
"Motor Vehicle Thefts",55,60,"-8.33333333333333",2024-11-01,"St Peters, Missouri","Nov 2024","2025-02-06 12:13:34 EST","58584",1
"Murders",1,1,"0",2024-11-01,"St Peters, Missouri","Nov 2024","2025-02-06 12:13:34 EST","58584",1
"Property Crimes",583,805,"-27.5776397515528",2024-11-01,"St Peters, Missouri","Nov 2024","2025-02-06 12:13:34 EST","58584",1
"Rapes",16,20,"-20",2024-11-01,"St Peters, Missouri","Nov 2024","2025-02-06 12:13:34 EST","58584",1
"Robberies",6,9,"-33.3333333333333",2024-11-01,"St Peters, Missouri","Nov 2024","2025-02-06 12:13:34 EST","58584",1
"Thefts",495,703,"-29.5874822190612",2024-11-01,"St Peters, Missouri","Nov 2024","2025-02-06 12:13:34 EST","58584",1
"Violent Crimes",113,127,"-11.0236220472441",2024-11-01,"St Peters, Missouri","Nov 2024","2025-02-06 12:13:34 EST","58584",1
"Aggravated Assaults",63,57,"10.5263157894737",2024-11-01,"St. Clair Shores, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Burglaries",63,72,"-12.5",2024-11-01,"St. Clair Shores, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Motor Vehicle Thefts",82,95,"-13.6842105263158",2024-11-01,"St. Clair Shores, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Murders",0,0,"0",2024-11-01,"St. Clair Shores, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Property Crimes",433,554,"-21.841155234657",2024-11-01,"St. Clair Shores, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Rapes",10,9,"11.1111111111111",2024-11-01,"St. Clair Shores, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Robberies",11,10,"10",2024-11-01,"St. Clair Shores, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Thefts",288,387,"-25.5813953488372",2024-11-01,"St. Clair Shores, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Violent Crimes",84,76,"10.5263157894737",2024-11-01,"St. Clair Shores, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Aggravated Assaults",181,172,"5.23255813953488",2024-11-01,"St. Cloud, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","68925",1
"Burglaries",132,141,"-6.38297872340426",2024-11-01,"St. Cloud, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","68925",1
"Motor Vehicle Thefts",96,149,"-35.5704697986577",2024-11-01,"St. Cloud, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","68925",1
"Murders",0,3,"-100",2024-11-01,"St. Cloud, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","68925",1
"Property Crimes",1700,2262,"-24.8452696728559",2024-11-01,"St. Cloud, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","68925",1
"Rapes",56,30,"86.6666666666667",2024-11-01,"St. Cloud, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","68925",1
"Robberies",29,17,"70.5882352941177",2024-11-01,"St. Cloud, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","68925",1
"Thefts",1472,1972,"-25.3549695740365",2024-11-01,"St. Cloud, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","68925",1
"Violent Crimes",266,222,"19.8198198198198",2024-11-01,"St. Cloud, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","68925",1
"Aggravated Assaults",1217,1167,"4.28449014567266",2024-11-01,"St. Paul, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","277533",1
"Burglaries",1328,1234,"7.61750405186386",2024-11-01,"St. Paul, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","277533",1
"Motor Vehicle Thefts",1365,1974,"-30.8510638297872",2024-11-01,"St. Paul, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","277533",1
"Murders",26,25,"4",2024-11-01,"St. Paul, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","277533",1
"Property Crimes",7913,8670,"-8.73125720876586",2024-11-01,"St. Paul, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","277533",1
"Rapes",179,190,"-5.78947368421053",2024-11-01,"St. Paul, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","277533",1
"Robberies",341,364,"-6.31868131868132",2024-11-01,"St. Paul, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","277533",1
"Thefts",5220,5462,"-4.43061149761992",2024-11-01,"St. Paul, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","277533",1
"Violent Crimes",1763,1746,"0.973654066437572",2024-11-01,"St. Paul, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","277533",1
"Aggravated Assaults",141,151,"-6.62251655629139",2024-11-01,"Stamford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","136936",1
"Burglaries",201,105,"91.4285714285714",2024-11-01,"Stamford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","136936",1
"Motor Vehicle Thefts",230,177,"29.9435028248588",2024-11-01,"Stamford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","136936",1
"Murders",1,2,"-50",2024-11-01,"Stamford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","136936",1
"Property Crimes",1531,1441,"6.24566273421235",2024-11-01,"Stamford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","136936",1
"Rapes",14,6,"133.333333333333",2024-11-01,"Stamford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","136936",1
"Robberies",45,64,"-29.6875",2024-11-01,"Stamford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","136936",1
"Thefts",1100,1159,"-5.09059534081104",2024-11-01,"Stamford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","136936",1
"Violent Crimes",201,223,"-9.86547085201794",2024-11-01,"Stamford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","136936",1
"Aggravated Assaults",36,30,"20",2024-11-01,"State College, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","55998",1
"Burglaries",26,21,"23.8095238095238",2024-11-01,"State College, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","55998",1
"Motor Vehicle Thefts",9,10,"-10",2024-11-01,"State College, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","55998",1
"Murders",0,1,"-100",2024-11-01,"State College, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","55998",1
"Property Crimes",405,399,"1.50375939849624",2024-11-01,"State College, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","55998",1
"Rapes",39,45,"-13.3333333333333",2024-11-01,"State College, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","55998",1
"Robberies",5,4,"25",2024-11-01,"State College, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","55998",1
"Thefts",370,368,"0.543478260869565",2024-11-01,"State College, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","55998",1
"Violent Crimes",80,80,"0",2024-11-01,"State College, Pennsylvania","Nov 2024","2025-02-06 12:13:34 EST","55998",1
"Aggravated Assaults",177,167,"5.98802395209581",2024-11-01,"Sterling Heights, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Burglaries",85,111,"-23.4234234234234",2024-11-01,"Sterling Heights, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Motor Vehicle Thefts",210,250,"-16",2024-11-01,"Sterling Heights, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Murders",1,1,"0",2024-11-01,"Sterling Heights, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Property Crimes",1259,1351,"-6.80977054034049",2024-11-01,"Sterling Heights, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Rapes",34,18,"88.8888888888889",2024-11-01,"Sterling Heights, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Robberies",17,14,"21.4285714285714",2024-11-01,"Sterling Heights, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Thefts",964,990,"-2.62626262626263",2024-11-01,"Sterling Heights, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Violent Crimes",229,200,"14.5",2024-11-01,"Sterling Heights, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Aggravated Assaults",2272,2215,"2.57336343115124",2024-11-01,"Stockton, California","Nov 2024","2025-02-06 12:13:34 EST","323501",1
"Burglaries",1757,1821,"-3.51455244371225",2024-11-01,"Stockton, California","Nov 2024","2025-02-06 12:13:34 EST","323501",1
"Motor Vehicle Thefts",1800,2085,"-13.6690647482014",2024-11-01,"Stockton, California","Nov 2024","2025-02-06 12:13:34 EST","323501",1
"Murders",47,41,"14.6341463414634",2024-11-01,"Stockton, California","Nov 2024","2025-02-06 12:13:34 EST","323501",1
"Property Crimes",7718,8561,"-9.84698049293307",2024-11-01,"Stockton, California","Nov 2024","2025-02-06 12:13:34 EST","323501",1
"Rapes",69,79,"-12.6582278481013",2024-11-01,"Stockton, California","Nov 2024","2025-02-06 12:13:34 EST","323501",1
"Robberies",993,1004,"-1.09561752988048",2024-11-01,"Stockton, California","Nov 2024","2025-02-06 12:13:34 EST","323501",1
"Thefts",4161,4655,"-10.6122448979592",2024-11-01,"Stockton, California","Nov 2024","2025-02-06 12:13:34 EST","323501",1
"Violent Crimes",3381,3339,"1.25786163522013",2024-11-01,"Stockton, California","Nov 2024","2025-02-06 12:13:34 EST","323501",1
"Aggravated Assaults",13,15,"-13.3333333333333",2024-11-01,"Stratford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","52320",1
"Burglaries",63,57,"10.5263157894737",2024-11-01,"Stratford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","52320",1
"Motor Vehicle Thefts",135,137,"-1.45985401459854",2024-11-01,"Stratford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","52320",1
"Murders",0,0,"0",2024-11-01,"Stratford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","52320",1
"Property Crimes",946,936,"1.06837606837607",2024-11-01,"Stratford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","52320",1
"Rapes",5,10,"-50",2024-11-01,"Stratford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","52320",1
"Robberies",14,32,"-56.25",2024-11-01,"Stratford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","52320",1
"Thefts",748,742,"0.808625336927224",2024-11-01,"Stratford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","52320",1
"Violent Crimes",32,57,"-43.859649122807",2024-11-01,"Stratford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","52320",1
"Aggravated Assaults",284,391,"-27.3657289002558",2024-11-01,"Suffolk, Virginia","Nov 2024","2025-02-06 12:13:34 EST","98065",1
"Burglaries",83,111,"-25.2252252252252",2024-11-01,"Suffolk, Virginia","Nov 2024","2025-02-06 12:13:34 EST","98065",1
"Motor Vehicle Thefts",123,128,"-3.90625",2024-11-01,"Suffolk, Virginia","Nov 2024","2025-02-06 12:13:34 EST","98065",1
"Murders",11,10,"10",2024-11-01,"Suffolk, Virginia","Nov 2024","2025-02-06 12:13:34 EST","98065",1
"Property Crimes",1507,1578,"-4.49936628643853",2024-11-01,"Suffolk, Virginia","Nov 2024","2025-02-06 12:13:34 EST","98065",1
"Rapes",30,24,"25",2024-11-01,"Suffolk, Virginia","Nov 2024","2025-02-06 12:13:34 EST","98065",1
"Robberies",40,64,"-37.5",2024-11-01,"Suffolk, Virginia","Nov 2024","2025-02-06 12:13:34 EST","98065",1
"Thefts",1301,1339,"-2.83793876026886",2024-11-01,"Suffolk, Virginia","Nov 2024","2025-02-06 12:13:34 EST","98065",1
"Violent Crimes",365,489,"-25.3578732106339",2024-11-01,"Suffolk, Virginia","Nov 2024","2025-02-06 12:13:34 EST","98065",1
"Aggravated Assaults",46,25,"84",2024-11-01,"Sugar Land, Texas","Nov 2024","2025-02-06 12:13:34 EST","107989",1
"Burglaries",111,57,"94.7368421052632",2024-11-01,"Sugar Land, Texas","Nov 2024","2025-02-06 12:13:34 EST","107989",1
"Motor Vehicle Thefts",97,97,"0",2024-11-01,"Sugar Land, Texas","Nov 2024","2025-02-06 12:13:34 EST","107989",1
"Murders",1,3,"-66.6666666666667",2024-11-01,"Sugar Land, Texas","Nov 2024","2025-02-06 12:13:34 EST","107989",1
"Property Crimes",1355,1268,"6.86119873817035",2024-11-01,"Sugar Land, Texas","Nov 2024","2025-02-06 12:13:34 EST","107989",1
"Rapes",9,4,"125",2024-11-01,"Sugar Land, Texas","Nov 2024","2025-02-06 12:13:34 EST","107989",1
"Robberies",24,32,"-25",2024-11-01,"Sugar Land, Texas","Nov 2024","2025-02-06 12:13:34 EST","107989",1
"Thefts",1147,1114,"2.96229802513465",2024-11-01,"Sugar Land, Texas","Nov 2024","2025-02-06 12:13:34 EST","107989",1
"Violent Crimes",80,64,"25",2024-11-01,"Sugar Land, Texas","Nov 2024","2025-02-06 12:13:34 EST","107989",1
"Aggravated Assaults",108,98,"10.2040816326531",2024-11-01,"Surprise, Arizona","Nov 2024","2025-02-06 12:13:34 EST","154128",1
"Burglaries",142,187,"-24.0641711229947",2024-11-01,"Surprise, Arizona","Nov 2024","2025-02-06 12:13:34 EST","154128",1
"Motor Vehicle Thefts",147,174,"-15.5172413793103",2024-11-01,"Surprise, Arizona","Nov 2024","2025-02-06 12:13:34 EST","154128",1
"Murders",12,6,"100",2024-11-01,"Surprise, Arizona","Nov 2024","2025-02-06 12:13:34 EST","154128",1
"Property Crimes",1300,1871,"-30.5184393372528",2024-11-01,"Surprise, Arizona","Nov 2024","2025-02-06 12:13:34 EST","154128",1
"Rapes",20,34,"-41.1764705882353",2024-11-01,"Surprise, Arizona","Nov 2024","2025-02-06 12:13:34 EST","154128",1
"Robberies",15,18,"-16.6666666666667",2024-11-01,"Surprise, Arizona","Nov 2024","2025-02-06 12:13:34 EST","154128",1
"Thefts",1011,1510,"-33.046357615894",2024-11-01,"Surprise, Arizona","Nov 2024","2025-02-06 12:13:34 EST","154128",1
"Violent Crimes",155,156,"-0.641025641025641",2024-11-01,"Surprise, Arizona","Nov 2024","2025-02-06 12:13:34 EST","154128",1
"Aggravated Assaults",978,1141,"-14.2857142857143",2024-11-01,"Tacoma, Washington","Nov 2024","2025-02-06 12:13:34 EST","219027",1
"Burglaries",1346,1360,"-1.02941176470588",2024-11-01,"Tacoma, Washington","Nov 2024","2025-02-06 12:13:34 EST","219027",1
"Motor Vehicle Thefts",2810,5718,"-50.8569429870584",2024-11-01,"Tacoma, Washington","Nov 2024","2025-02-06 12:13:34 EST","219027",1
"Murders",21,22,"-4.54545454545455",2024-11-01,"Tacoma, Washington","Nov 2024","2025-02-06 12:13:34 EST","219027",1
"Property Crimes",11489,14969,"-23.2480459616541",2024-11-01,"Tacoma, Washington","Nov 2024","2025-02-06 12:13:34 EST","219027",1
"Robberies",367,571,"-35.7267950963222",2024-11-01,"Tacoma, Washington","Nov 2024","2025-02-06 12:13:34 EST","219027",1
"Thefts",7333,7891,"-7.07134710429603",2024-11-01,"Tacoma, Washington","Nov 2024","2025-02-06 12:13:34 EST","219027",1
"Violent Crimes",1366,1734,"-21.2226066897347",2024-11-01,"Tacoma, Washington","Nov 2024","2025-02-06 12:13:34 EST","219027",1
"Aggravated Assaults",224,241,"-7.05394190871369",2024-11-01,"Taunton, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","60062",1
"Burglaries",63,48,"31.25",2024-11-01,"Taunton, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","60062",1
"Motor Vehicle Thefts",46,49,"-6.12244897959184",2024-11-01,"Taunton, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","60062",1
"Murders",0,1,"-100",2024-11-01,"Taunton, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","60062",1
"Property Crimes",470,492,"-4.47154471544715",2024-11-01,"Taunton, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","60062",1
"Rapes",11,15,"-26.6666666666667",2024-11-01,"Taunton, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","60062",1
"Robberies",16,13,"23.0769230769231",2024-11-01,"Taunton, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","60062",1
"Thefts",361,395,"-8.60759493670886",2024-11-01,"Taunton, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","60062",1
"Violent Crimes",251,270,"-7.03703703703704",2024-11-01,"Taunton, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","60062",1
"Aggravated Assaults",318,329,"-3.3434650455927",2024-11-01,"Taylor, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Burglaries",170,165,"3.03030303030303",2024-11-01,"Taylor, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Motor Vehicle Thefts",200,203,"-1.47783251231527",2024-11-01,"Taylor, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Murders",3,3,"0",2024-11-01,"Taylor, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Property Crimes",1129,1158,"-2.50431778929188",2024-11-01,"Taylor, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Rapes",26,39,"-33.3333333333333",2024-11-01,"Taylor, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Robberies",42,36,"16.6666666666667",2024-11-01,"Taylor, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Thefts",759,790,"-3.92405063291139",2024-11-01,"Taylor, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Violent Crimes",389,407,"-4.42260442260442",2024-11-01,"Taylor, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Aggravated Assaults",587,619,"-5.16962843295638",2024-11-01,"Tempe, Arizona","Nov 2024","2025-02-06 12:13:34 EST","187473",1
"Burglaries",567,700,"-19",2024-11-01,"Tempe, Arizona","Nov 2024","2025-02-06 12:13:34 EST","187473",1
"Motor Vehicle Thefts",531,643,"-17.4183514774495",2024-11-01,"Tempe, Arizona","Nov 2024","2025-02-06 12:13:34 EST","187473",1
"Murders",5,16,"-68.75",2024-11-01,"Tempe, Arizona","Nov 2024","2025-02-06 12:13:34 EST","187473",1
"Property Crimes",4977,6270,"-20.622009569378",2024-11-01,"Tempe, Arizona","Nov 2024","2025-02-06 12:13:34 EST","187473",1
"Rapes",122,136,"-10.2941176470588",2024-11-01,"Tempe, Arizona","Nov 2024","2025-02-06 12:13:34 EST","187473",1
"Robberies",119,110,"8.18181818181818",2024-11-01,"Tempe, Arizona","Nov 2024","2025-02-06 12:13:34 EST","187473",1
"Thefts",3879,4927,"-21.2705500304445",2024-11-01,"Tempe, Arizona","Nov 2024","2025-02-06 12:13:34 EST","187473",1
"Violent Crimes",833,881,"-5.4483541430193",2024-11-01,"Tempe, Arizona","Nov 2024","2025-02-06 12:13:34 EST","187473",1
"Aggravated Assaults",178,186,"-4.3010752688172",2024-11-01,"Temple, Texas","Nov 2024","2025-02-06 12:13:34 EST","88484",1
"Burglaries",329,226,"45.575221238938",2024-11-01,"Temple, Texas","Nov 2024","2025-02-06 12:13:34 EST","88484",1
"Motor Vehicle Thefts",320,276,"15.9420289855072",2024-11-01,"Temple, Texas","Nov 2024","2025-02-06 12:13:34 EST","88484",1
"Murders",11,5,"120",2024-11-01,"Temple, Texas","Nov 2024","2025-02-06 12:13:34 EST","88484",1
"Property Crimes",2113,1673,"26.3000597728631",2024-11-01,"Temple, Texas","Nov 2024","2025-02-06 12:13:34 EST","88484",1
"Rapes",65,100,"-35",2024-11-01,"Temple, Texas","Nov 2024","2025-02-06 12:13:34 EST","88484",1
"Robberies",32,44,"-27.2727272727273",2024-11-01,"Temple, Texas","Nov 2024","2025-02-06 12:13:34 EST","88484",1
"Thefts",1464,1171,"25.0213492741247",2024-11-01,"Temple, Texas","Nov 2024","2025-02-06 12:13:34 EST","88484",1
"Violent Crimes",286,335,"-14.6268656716418",2024-11-01,"Temple, Texas","Nov 2024","2025-02-06 12:13:34 EST","88484",1
"Aggravated Assaults",112,147,"-23.8095238095238",2024-11-01,"Texas City, Texas","Nov 2024","2025-02-06 12:13:34 EST","56311",1
"Burglaries",177,158,"12.0253164556962",2024-11-01,"Texas City, Texas","Nov 2024","2025-02-06 12:13:34 EST","56311",1
"Motor Vehicle Thefts",92,159,"-42.1383647798742",2024-11-01,"Texas City, Texas","Nov 2024","2025-02-06 12:13:34 EST","56311",1
"Murders",5,5,"0",2024-11-01,"Texas City, Texas","Nov 2024","2025-02-06 12:13:34 EST","56311",1
"Property Crimes",1181,1214,"-2.71828665568369",2024-11-01,"Texas City, Texas","Nov 2024","2025-02-06 12:13:34 EST","56311",1
"Rapes",49,33,"48.4848484848485",2024-11-01,"Texas City, Texas","Nov 2024","2025-02-06 12:13:34 EST","56311",1
"Robberies",19,23,"-17.3913043478261",2024-11-01,"Texas City, Texas","Nov 2024","2025-02-06 12:13:34 EST","56311",1
"Thefts",912,897,"1.67224080267559",2024-11-01,"Texas City, Texas","Nov 2024","2025-02-06 12:13:34 EST","56311",1
"Violent Crimes",185,208,"-11.0576923076923",2024-11-01,"Texas City, Texas","Nov 2024","2025-02-06 12:13:34 EST","56311",1
"Aggravated Assaults",198,165,"20",2024-11-01,"Thornton, Colorado","Nov 2024","2025-02-06 12:13:34 EST","143055",1
