"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Aggravated Assaults",52,36,"44.4444444444444",2025-03-01,"Revere, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","57132",1,"Individual Agencies"
"Burglaries",19,18,"5.55555555555556",2025-03-01,"Revere, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","57132",1,"Individual Agencies"
"Motor Vehicle Thefts",11,31,"-64.5161290322581",2025-03-01,"Revere, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","57132",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Revere, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","57132",1,"Individual Agencies"
"Property Crimes",188,222,"-15.3153153153153",2025-03-01,"Revere, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","57132",1,"Individual Agencies"
"Rapes",4,3,"33.3333333333333",2025-03-01,"Revere, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","57132",1,"Individual Agencies"
"Robberies",2,6,"-66.6666666666667",2025-03-01,"Revere, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","57132",1,"Individual Agencies"
"Thefts",158,173,"-8.67052023121387",2025-03-01,"Revere, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","57132",1,"Individual Agencies"
"Violent Crimes",58,45,"28.8888888888889",2025-03-01,"Revere, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","57132",1,"Individual Agencies"
"Aggravated Assaults",26,22,"18.1818181818182",2025-03-01,"Richardson, Texas","Mar 2025","2025-05-16 09:08:07 EDT","119008",1,"Individual Agencies"
"Burglaries",47,77,"-38.961038961039",2025-03-01,"Richardson, Texas","Mar 2025","2025-05-16 09:08:07 EDT","119008",1,"Individual Agencies"
"Motor Vehicle Thefts",52,105,"-50.4761904761905",2025-03-01,"Richardson, Texas","Mar 2025","2025-05-16 09:08:07 EDT","119008",1,"Individual Agencies"
"Murders",1,1,"0",2025-03-01,"Richardson, Texas","Mar 2025","2025-05-16 09:08:07 EDT","119008",1,"Individual Agencies"
"Property Crimes",456,588,"-22.4489795918367",2025-03-01,"Richardson, Texas","Mar 2025","2025-05-16 09:08:07 EDT","119008",1,"Individual Agencies"
"Rapes",7,1,"600",2025-03-01,"Richardson, Texas","Mar 2025","2025-05-16 09:08:07 EDT","119008",1,"Individual Agencies"
"Robberies",10,12,"-16.6666666666667",2025-03-01,"Richardson, Texas","Mar 2025","2025-05-16 09:08:07 EDT","119008",1,"Individual Agencies"
"Thefts",357,406,"-12.0689655172414",2025-03-01,"Richardson, Texas","Mar 2025","2025-05-16 09:08:07 EDT","119008",1,"Individual Agencies"
"Violent Crimes",44,36,"22.2222222222222",2025-03-01,"Richardson, Texas","Mar 2025","2025-05-16 09:08:07 EDT","119008",1,"Individual Agencies"
"Aggravated Assaults",193,231,"-16.4502164502165",2025-03-01,"Richmond, California","Mar 2025","2025-05-16 09:08:07 EDT","113282",1,"Individual Agencies"
"Burglaries",86,71,"21.1267605633803",2025-03-01,"Richmond, California","Mar 2025","2025-05-16 09:08:07 EDT","113282",1,"Individual Agencies"
"Motor Vehicle Thefts",217,295,"-26.4406779661017",2025-03-01,"Richmond, California","Mar 2025","2025-05-16 09:08:07 EDT","113282",1,"Individual Agencies"
"Murders",0,3,"-100",2025-03-01,"Richmond, California","Mar 2025","2025-05-16 09:08:07 EDT","113282",1,"Individual Agencies"
"Property Crimes",671,788,"-14.8477157360406",2025-03-01,"Richmond, California","Mar 2025","2025-05-16 09:08:07 EDT","113282",1,"Individual Agencies"
"Rapes",27,24,"12.5",2025-03-01,"Richmond, California","Mar 2025","2025-05-16 09:08:07 EDT","113282",1,"Individual Agencies"
"Robberies",81,89,"-8.98876404494382",2025-03-01,"Richmond, California","Mar 2025","2025-05-16 09:08:07 EDT","113282",1,"Individual Agencies"
"Thefts",368,422,"-12.7962085308057",2025-03-01,"Richmond, California","Mar 2025","2025-05-16 09:08:07 EDT","113282",1,"Individual Agencies"
"Violent Crimes",301,347,"-13.2564841498559",2025-03-01,"Richmond, California","Mar 2025","2025-05-16 09:08:07 EDT","113282",1,"Individual Agencies"
"Aggravated Assaults",127,95,"33.6842105263158",2025-03-01,"Richmond, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","230789",1,"Individual Agencies"
"Burglaries",123,176,"-30.1136363636364",2025-03-01,"Richmond, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","230789",1,"Individual Agencies"
"Motor Vehicle Thefts",192,404,"-52.4752475247525",2025-03-01,"Richmond, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","230789",1,"Individual Agencies"
"Murders",14,12,"16.6666666666667",2025-03-01,"Richmond, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","230789",1,"Individual Agencies"
"Property Crimes",1856,2256,"-17.7304964539007",2025-03-01,"Richmond, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","230789",1,"Individual Agencies"
"Rapes",9,13,"-30.7692307692308",2025-03-01,"Richmond, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","230789",1,"Individual Agencies"
"Robberies",64,79,"-18.9873417721519",2025-03-01,"Richmond, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","230789",1,"Individual Agencies"
"Thefts",1541,1676,"-8.05489260143198",2025-03-01,"Richmond, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","230789",1,"Individual Agencies"
"Violent Crimes",214,199,"7.53768844221105",2025-03-01,"Richmond, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","230789",1,"Individual Agencies"
"Aggravated Assaults",252,252,"0",2025-03-01,"Riverside, California","Mar 2025","2025-05-16 09:08:07 EDT","323473",1,"Individual Agencies"
"Burglaries",211,345,"-38.8405797101449",2025-03-01,"Riverside, California","Mar 2025","2025-05-16 09:08:07 EDT","323473",1,"Individual Agencies"
"Motor Vehicle Thefts",297,297,"0",2025-03-01,"Riverside, California","Mar 2025","2025-05-16 09:08:07 EDT","323473",1,"Individual Agencies"
"Murders",3,3,"0",2025-03-01,"Riverside, California","Mar 2025","2025-05-16 09:08:07 EDT","323473",1,"Individual Agencies"
"Property Crimes",1828,2294,"-20.3138622493461",2025-03-01,"Riverside, California","Mar 2025","2025-05-16 09:08:07 EDT","323473",1,"Individual Agencies"
"Robberies",84,76,"10.5263157894737",2025-03-01,"Riverside, California","Mar 2025","2025-05-16 09:08:07 EDT","323473",1,"Individual Agencies"
"Thefts",1320,1652,"-20.0968523002421",2025-03-01,"Riverside, California","Mar 2025","2025-05-16 09:08:07 EDT","323473",1,"Individual Agencies"
"Violent Crimes",339,331,"2.41691842900302",2025-03-01,"Riverside, California","Mar 2025","2025-05-16 09:08:07 EDT","323473",1,"Individual Agencies"
"Aggravated Assaults",45,23,"95.6521739130435",2025-01-01,"Roanoke, Virginia","Jan 2025","2025-05-16 09:08:07 EDT","96925",1,"Individual Agencies"
"Burglaries",28,28,"0",2025-01-01,"Roanoke, Virginia","Jan 2025","2025-05-16 09:08:07 EDT","96925",1,"Individual Agencies"
"Motor Vehicle Thefts",33,26,"26.9230769230769",2025-01-01,"Roanoke, Virginia","Jan 2025","2025-05-16 09:08:07 EDT","96925",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Roanoke, Virginia","Jan 2025","2025-05-16 09:08:07 EDT","96925",1,"Individual Agencies"
"Rapes",6,3,"100",2025-01-01,"Roanoke, Virginia","Jan 2025","2025-05-16 09:08:07 EDT","96925",1,"Individual Agencies"
"Robberies",7,3,"133.333333333333",2025-01-01,"Roanoke, Virginia","Jan 2025","2025-05-16 09:08:07 EDT","96925",1,"Individual Agencies"
"Thefts",208,235,"-11.4893617021277",2025-01-01,"Roanoke, Virginia","Jan 2025","2025-05-16 09:08:07 EDT","96925",1,"Individual Agencies"
"Aggravated Assaults",148,204,"-27.4509803921569",2025-03-01,"Rochester, New York","Mar 2025","2025-05-16 09:08:07 EDT","208452",1,"Individual Agencies"
"Burglaries",102,238,"-57.1428571428571",2025-03-01,"Rochester, New York","Mar 2025","2025-05-16 09:08:07 EDT","208452",1,"Individual Agencies"
"Motor Vehicle Thefts",395,453,"-12.80353200883",2025-03-01,"Rochester, New York","Mar 2025","2025-05-16 09:08:07 EDT","208452",1,"Individual Agencies"
"Murders",8,7,"14.2857142857143",2025-03-01,"Rochester, New York","Mar 2025","2025-05-16 09:08:07 EDT","208452",1,"Individual Agencies"
"Property Crimes",1355,1566,"-13.4738186462324",2025-03-01,"Rochester, New York","Mar 2025","2025-05-16 09:08:07 EDT","208452",1,"Individual Agencies"
"Robberies",73,107,"-31.7757009345794",2025-03-01,"Rochester, New York","Mar 2025","2025-05-16 09:08:07 EDT","208452",1,"Individual Agencies"
"Thefts",858,875,"-1.94285714285714",2025-03-01,"Rochester, New York","Mar 2025","2025-05-16 09:08:07 EDT","208452",1,"Individual Agencies"
"Violent Crimes",229,318,"-27.9874213836478",2025-03-01,"Rochester, New York","Mar 2025","2025-05-16 09:08:07 EDT","208452",1,"Individual Agencies"
"Aggravated Assaults",236,284,"-16.9014084507042",2025-03-01,"Rockford, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","145873",1,"Individual Agencies"
"Burglaries",103,213,"-51.6431924882629",2025-03-01,"Rockford, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","145873",1,"Individual Agencies"
"Motor Vehicle Thefts",149,122,"22.1311475409836",2025-03-01,"Rockford, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","145873",1,"Individual Agencies"
"Murders",1,5,"-80",2025-03-01,"Rockford, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","145873",1,"Individual Agencies"
"Property Crimes",780,835,"-6.58682634730539",2025-03-01,"Rockford, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","145873",1,"Individual Agencies"
"Rapes",24,18,"33.3333333333333",2025-03-01,"Rockford, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","145873",1,"Individual Agencies"
"Robberies",27,34,"-20.5882352941176",2025-03-01,"Rockford, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","145873",1,"Individual Agencies"
"Thefts",528,500,"5.6",2025-03-01,"Rockford, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","145873",1,"Individual Agencies"
"Violent Crimes",288,341,"-15.5425219941349",2025-03-01,"Rockford, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","145873",1,"Individual Agencies"
"Aggravated Assaults",6,17,"-64.7058823529412",2025-03-01,"Rockwall, Texas","Mar 2025","2025-05-16 09:08:07 EDT","53433",1,"Individual Agencies"
"Burglaries",8,21,"-61.9047619047619",2025-03-01,"Rockwall, Texas","Mar 2025","2025-05-16 09:08:07 EDT","53433",1,"Individual Agencies"
"Motor Vehicle Thefts",6,8,"-25",2025-03-01,"Rockwall, Texas","Mar 2025","2025-05-16 09:08:07 EDT","53433",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Rockwall, Texas","Mar 2025","2025-05-16 09:08:07 EDT","53433",1,"Individual Agencies"
"Property Crimes",121,177,"-31.638418079096",2025-03-01,"Rockwall, Texas","Mar 2025","2025-05-16 09:08:07 EDT","53433",1,"Individual Agencies"
"Rapes",2,0,"Undefined",2025-03-01,"Rockwall, Texas","Mar 2025","2025-05-16 09:08:07 EDT","53433",1,"Individual Agencies"
"Robberies",2,1,"100",2025-03-01,"Rockwall, Texas","Mar 2025","2025-05-16 09:08:07 EDT","53433",1,"Individual Agencies"
"Thefts",107,148,"-27.7027027027027",2025-03-01,"Rockwall, Texas","Mar 2025","2025-05-16 09:08:07 EDT","53433",1,"Individual Agencies"
"Violent Crimes",10,18,"-44.4444444444444",2025-03-01,"Rockwall, Texas","Mar 2025","2025-05-16 09:08:07 EDT","53433",1,"Individual Agencies"
"Aggravated Assaults",42,61,"-31.1475409836066",2025-03-01,"Rocky Mount, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","53865",1,"Individual Agencies"
"Burglaries",89,73,"21.9178082191781",2025-03-01,"Rocky Mount, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","53865",1,"Individual Agencies"
"Motor Vehicle Thefts",42,45,"-6.66666666666667",2025-03-01,"Rocky Mount, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","53865",1,"Individual Agencies"
"Murders",5,0,"Undefined",2025-03-01,"Rocky Mount, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","53865",1,"Individual Agencies"
"Property Crimes",410,493,"-16.8356997971602",2025-03-01,"Rocky Mount, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","53865",1,"Individual Agencies"
"Rapes",3,5,"-40",2025-03-01,"Rocky Mount, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","53865",1,"Individual Agencies"
"Robberies",9,26,"-65.3846153846154",2025-03-01,"Rocky Mount, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","53865",1,"Individual Agencies"
"Thefts",279,375,"-25.6",2025-03-01,"Rocky Mount, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","53865",1,"Individual Agencies"
"Violent Crimes",59,92,"-35.8695652173913",2025-03-01,"Rocky Mount, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","53865",1,"Individual Agencies"
"Aggravated Assaults",21,33,"-36.3636363636364",2025-03-01,"Round Rock, Texas","Mar 2025","2025-05-16 09:08:07 EDT","129898",1,"Individual Agencies"
"Burglaries",38,65,"-41.5384615384615",2025-03-01,"Round Rock, Texas","Mar 2025","2025-05-16 09:08:07 EDT","129898",1,"Individual Agencies"
"Motor Vehicle Thefts",32,33,"-3.03030303030303",2025-03-01,"Round Rock, Texas","Mar 2025","2025-05-16 09:08:07 EDT","129898",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Round Rock, Texas","Mar 2025","2025-05-16 09:08:07 EDT","129898",1,"Individual Agencies"
"Property Crimes",513,543,"-5.52486187845304",2025-03-01,"Round Rock, Texas","Mar 2025","2025-05-16 09:08:07 EDT","129898",1,"Individual Agencies"
"Rapes",10,5,"100",2025-03-01,"Round Rock, Texas","Mar 2025","2025-05-16 09:08:07 EDT","129898",1,"Individual Agencies"
"Robberies",8,7,"14.2857142857143",2025-03-01,"Round Rock, Texas","Mar 2025","2025-05-16 09:08:07 EDT","129898",1,"Individual Agencies"
"Thefts",443,445,"-0.449438202247191",2025-03-01,"Round Rock, Texas","Mar 2025","2025-05-16 09:08:07 EDT","129898",1,"Individual Agencies"
"Violent Crimes",39,45,"-13.3333333333333",2025-03-01,"Round Rock, Texas","Mar 2025","2025-05-16 09:08:07 EDT","129898",1,"Individual Agencies"
"Aggravated Assaults",14,16,"-12.5",2025-03-01,"Rowlett, Texas","Mar 2025","2025-05-16 09:08:07 EDT","66671",1,"Individual Agencies"
"Burglaries",20,11,"81.8181818181818",2025-03-01,"Rowlett, Texas","Mar 2025","2025-05-16 09:08:07 EDT","66671",1,"Individual Agencies"
"Motor Vehicle Thefts",13,26,"-50",2025-03-01,"Rowlett, Texas","Mar 2025","2025-05-16 09:08:07 EDT","66671",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Rowlett, Texas","Mar 2025","2025-05-16 09:08:07 EDT","66671",1,"Individual Agencies"
"Property Crimes",184,217,"-15.2073732718894",2025-03-01,"Rowlett, Texas","Mar 2025","2025-05-16 09:08:07 EDT","66671",1,"Individual Agencies"
"Rapes",7,6,"16.6666666666667",2025-03-01,"Rowlett, Texas","Mar 2025","2025-05-16 09:08:07 EDT","66671",1,"Individual Agencies"
"Robberies",2,2,"0",2025-03-01,"Rowlett, Texas","Mar 2025","2025-05-16 09:08:07 EDT","66671",1,"Individual Agencies"
"Thefts",151,180,"-16.1111111111111",2025-03-01,"Rowlett, Texas","Mar 2025","2025-05-16 09:08:07 EDT","66671",1,"Individual Agencies"
"Violent Crimes",23,24,"-4.16666666666667",2025-03-01,"Rowlett, Texas","Mar 2025","2025-05-16 09:08:07 EDT","66671",1,"Individual Agencies"
"Aggravated Assaults",16,13,"23.0769230769231",2025-03-01,"Royal Oak, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","57233",1,"Individual Agencies"
"Burglaries",7,10,"-30",2025-03-01,"Royal Oak, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","57233",1,"Individual Agencies"
"Motor Vehicle Thefts",14,18,"-22.2222222222222",2025-03-01,"Royal Oak, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","57233",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Royal Oak, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","57233",1,"Individual Agencies"
"Property Crimes",85,107,"-20.5607476635514",2025-03-01,"Royal Oak, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","57233",1,"Individual Agencies"
"Rapes",2,1,"100",2025-03-01,"Royal Oak, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","57233",1,"Individual Agencies"
"Robberies",3,0,"Undefined",2025-03-01,"Royal Oak, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","57233",1,"Individual Agencies"
"Thefts",64,79,"-18.9873417721519",2025-03-01,"Royal Oak, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","57233",1,"Individual Agencies"
"Violent Crimes",21,14,"50",2025-03-01,"Royal Oak, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","57233",1,"Individual Agencies"
"Aggravated Assaults",75,86,"-12.7906976744186",2025-02-01,"Salem, Oregon","Feb 2025","2025-05-16 09:08:07 EDT","178276",1,"Individual Agencies"
"Burglaries",106,98,"8.16326530612245",2025-02-01,"Salem, Oregon","Feb 2025","2025-05-16 09:08:07 EDT","178276",1,"Individual Agencies"
"Motor Vehicle Thefts",126,130,"-3.07692307692308",2025-02-01,"Salem, Oregon","Feb 2025","2025-05-16 09:08:07 EDT","178276",1,"Individual Agencies"
"Murders",1,2,"-50",2025-02-01,"Salem, Oregon","Feb 2025","2025-05-16 09:08:07 EDT","178276",1,"Individual Agencies"
"Rapes",8,14,"-42.8571428571429",2025-02-01,"Salem, Oregon","Feb 2025","2025-05-16 09:08:07 EDT","178276",1,"Individual Agencies"
"Robberies",22,22,"0",2025-02-01,"Salem, Oregon","Feb 2025","2025-05-16 09:08:07 EDT","178276",1,"Individual Agencies"
"Thefts",587,792,"-25.8838383838384",2025-02-01,"Salem, Oregon","Feb 2025","2025-05-16 09:08:07 EDT","178276",1,"Individual Agencies"
"Aggravated Assaults",201,186,"8.06451612903226",2025-03-01,"Salt Lake City, Utah","Mar 2025","2025-05-16 09:08:07 EDT","206692",1,"Individual Agencies"
"Burglaries",263,231,"13.8528138528139",2025-03-01,"Salt Lake City, Utah","Mar 2025","2025-05-16 09:08:07 EDT","206692",1,"Individual Agencies"
"Motor Vehicle Thefts",214,235,"-8.93617021276596",2025-03-01,"Salt Lake City, Utah","Mar 2025","2025-05-16 09:08:07 EDT","206692",1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-03-01,"Salt Lake City, Utah","Mar 2025","2025-05-16 09:08:07 EDT","206692",1,"Individual Agencies"
"Property Crimes",2385,2577,"-7.45052386495925",2025-03-01,"Salt Lake City, Utah","Mar 2025","2025-05-16 09:08:07 EDT","206692",1,"Individual Agencies"
"Rapes",58,54,"7.40740740740741",2025-03-01,"Salt Lake City, Utah","Mar 2025","2025-05-16 09:08:07 EDT","206692",1,"Individual Agencies"
"Robberies",75,75,"0",2025-03-01,"Salt Lake City, Utah","Mar 2025","2025-05-16 09:08:07 EDT","206692",1,"Individual Agencies"
"Thefts",1908,2111,"-9.61629559450497",2025-03-01,"Salt Lake City, Utah","Mar 2025","2025-05-16 09:08:07 EDT","206692",1,"Individual Agencies"
"Violent Crimes",335,318,"5.34591194968553",2025-03-01,"Salt Lake City, Utah","Mar 2025","2025-05-16 09:08:07 EDT","206692",1,"Individual Agencies"
"Aggravated Assaults",33,38,"-13.1578947368421",2025-03-01,"San Angelo, Texas","Mar 2025","2025-05-16 09:08:07 EDT","98642",1,"Individual Agencies"
"Burglaries",75,73,"2.73972602739726",2025-03-01,"San Angelo, Texas","Mar 2025","2025-05-16 09:08:07 EDT","98642",1,"Individual Agencies"
"Motor Vehicle Thefts",30,25,"20",2025-03-01,"San Angelo, Texas","Mar 2025","2025-05-16 09:08:07 EDT","98642",1,"Individual Agencies"
"Murders",0,2,"-100",2025-03-01,"San Angelo, Texas","Mar 2025","2025-05-16 09:08:07 EDT","98642",1,"Individual Agencies"
"Property Crimes",471,565,"-16.6371681415929",2025-03-01,"San Angelo, Texas","Mar 2025","2025-05-16 09:08:07 EDT","98642",1,"Individual Agencies"
"Rapes",14,4,"250",2025-03-01,"San Angelo, Texas","Mar 2025","2025-05-16 09:08:07 EDT","98642",1,"Individual Agencies"
"Robberies",3,6,"-50",2025-03-01,"San Angelo, Texas","Mar 2025","2025-05-16 09:08:07 EDT","98642",1,"Individual Agencies"
"Thefts",366,467,"-21.627408993576",2025-03-01,"San Angelo, Texas","Mar 2025","2025-05-16 09:08:07 EDT","98642",1,"Individual Agencies"
"Violent Crimes",50,50,"0",2025-03-01,"San Angelo, Texas","Mar 2025","2025-05-16 09:08:07 EDT","98642",1,"Individual Agencies"
"Aggravated Assaults",1383,1392,"-0.646551724137931",2025-03-01,"San Antonio, Texas","Mar 2025","2025-05-16 09:08:07 EDT","1490047",1,"Individual Agencies"
"Burglaries",1867,1787,"4.47677672076105",2025-03-01,"San Antonio, Texas","Mar 2025","2025-05-16 09:08:07 EDT","1490047",1,"Individual Agencies"
"Motor Vehicle Thefts",2327,4010,"-41.9700748129676",2025-03-01,"San Antonio, Texas","Mar 2025","2025-05-16 09:08:07 EDT","1490047",1,"Individual Agencies"
"Murders",21,32,"-34.375",2025-03-01,"San Antonio, Texas","Mar 2025","2025-05-16 09:08:07 EDT","1490047",1,"Individual Agencies"
"Property Crimes",15003,18342,"-18.2041216879293",2025-03-01,"San Antonio, Texas","Mar 2025","2025-05-16 09:08:07 EDT","1490047",1,"Individual Agencies"
"Rapes",266,307,"-13.3550488599349",2025-03-01,"San Antonio, Texas","Mar 2025","2025-05-16 09:08:07 EDT","1490047",1,"Individual Agencies"
"Robberies",326,440,"-25.9090909090909",2025-03-01,"San Antonio, Texas","Mar 2025","2025-05-16 09:08:07 EDT","1490047",1,"Individual Agencies"
