"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Murders",2,2,"0",2025-06-01,"Santa Monica, California","Jun 2025","2026-01-19 09:56:32 EST",88552,1,"Individual Agencies"
"Rapes",20,30,"-33.3333333333333",2025-06-01,"Santa Monica, California","Jun 2025","2026-01-19 09:56:32 EST",88552,1,"Individual Agencies"
"Robberies",72,92,"-21.7391304347826",2025-06-01,"Santa Monica, California","Jun 2025","2026-01-19 09:56:32 EST",88552,1,"Individual Agencies"
"Thefts",1235,1498,"-17.5567423230975",2025-06-01,"Santa Monica, California","Jun 2025","2026-01-19 09:56:32 EST",88552,1,"Individual Agencies"
"Aggravated Assaults",227,267,"-14.9812734082397",2025-09-01,"Santa Rosa, California","Sep 2025","2026-01-19 09:56:32 EST",176855,1,"Individual Agencies"
"Burglaries",246,284,"-13.3802816901408",2025-09-01,"Santa Rosa, California","Sep 2025","2026-01-19 09:56:32 EST",176855,1,"Individual Agencies"
"Motor Vehicle Thefts",206,234,"-11.965811965812",2025-09-01,"Santa Rosa, California","Sep 2025","2026-01-19 09:56:32 EST",176855,1,"Individual Agencies"
"Murders",7,2,"250",2025-09-01,"Santa Rosa, California","Sep 2025","2026-01-19 09:56:32 EST",176855,1,"Individual Agencies"
"Rapes",85,94,"-9.57446808510638",2025-09-01,"Santa Rosa, California","Sep 2025","2026-01-19 09:56:32 EST",176855,1,"Individual Agencies"
"Robberies",78,90,"-13.3333333333333",2025-09-01,"Santa Rosa, California","Sep 2025","2026-01-19 09:56:32 EST",176855,1,"Individual Agencies"
"Thefts",1392,1184,"17.5675675675676",2025-09-01,"Santa Rosa, California","Sep 2025","2026-01-19 09:56:32 EST",176855,1,"Individual Agencies"
"Aggravated Assaults",220,245,"-10.2040816326531",2025-11-01,"Sarasota County, Florida","Nov 2025","2026-01-19 09:56:32 EST",294526,1,"Individual Agencies"
"Burglaries",293,383,"-23.4986945169713",2025-11-01,"Sarasota County, Florida","Nov 2025","2026-01-19 09:56:32 EST",294526,1,"Individual Agencies"
"Motor Vehicle Thefts",194,247,"-21.4574898785425",2025-11-01,"Sarasota County, Florida","Nov 2025","2026-01-19 09:56:32 EST",294526,1,"Individual Agencies"
"Murders",6,6,"0",2025-11-01,"Sarasota County, Florida","Nov 2025","2026-01-19 09:56:32 EST",294526,1,"Individual Agencies"
"Property Crimes",2450,2838,"-13.6715997181113",2025-11-01,"Sarasota County, Florida","Nov 2025","2026-01-19 09:56:32 EST",294526,1,"Individual Agencies"
"Rapes",25,38,"-34.2105263157895",2025-11-01,"Sarasota County, Florida","Nov 2025","2026-01-19 09:56:32 EST",294526,1,"Individual Agencies"
"Robberies",30,23,"30.4347826086957",2025-11-01,"Sarasota County, Florida","Nov 2025","2026-01-19 09:56:32 EST",294526,1,"Individual Agencies"
"Thefts",1963,2208,"-11.0960144927536",2025-11-01,"Sarasota County, Florida","Nov 2025","2026-01-19 09:56:32 EST",294526,1,"Individual Agencies"
"Violent Crimes",281,312,"-9.93589743589744",2025-11-01,"Sarasota County, Florida","Nov 2025","2026-01-19 09:56:32 EST",294526,1,"Individual Agencies"
"Aggravated Assaults",53,38,"39.4736842105263",2025-09-01,"Saratoga County, New York","Sep 2025","2026-01-19 09:56:32 EST",183036,1,"Individual Agencies"
"Burglaries",71,63,"12.6984126984127",2025-09-01,"Saratoga County, New York","Sep 2025","2026-01-19 09:56:32 EST",183036,1,"Individual Agencies"
"Motor Vehicle Thefts",5,12,"-58.3333333333333",2025-09-01,"Saratoga County, New York","Sep 2025","2026-01-19 09:56:32 EST",183036,1,"Individual Agencies"
"Murders",1,2,"-50",2025-09-01,"Saratoga County, New York","Sep 2025","2026-01-19 09:56:32 EST",183036,1,"Individual Agencies"
"Rapes",10,27,"-62.962962962963",2025-09-01,"Saratoga County, New York","Sep 2025","2026-01-19 09:56:32 EST",183036,1,"Individual Agencies"
"Robberies",3,3,"0",2025-09-01,"Saratoga County, New York","Sep 2025","2026-01-19 09:56:32 EST",183036,1,"Individual Agencies"
"Thefts",567,716,"-20.8100558659218",2025-09-01,"Saratoga County, New York","Sep 2025","2026-01-19 09:56:32 EST",183036,1,"Individual Agencies"
"Aggravated Assaults",25,30,"-16.6666666666667",2025-11-01,"Saratoga Springs, Utah","Nov 2025","2026-01-19 09:56:32 EST",56039,1,"Individual Agencies"
"Burglaries",13,17,"-23.5294117647059",2025-11-01,"Saratoga Springs, Utah","Nov 2025","2026-01-19 09:56:32 EST",56039,1,"Individual Agencies"
"Motor Vehicle Thefts",13,10,"30",2025-11-01,"Saratoga Springs, Utah","Nov 2025","2026-01-19 09:56:32 EST",56039,1,"Individual Agencies"
"Murders",0,1,"-100",2025-11-01,"Saratoga Springs, Utah","Nov 2025","2026-01-19 09:56:32 EST",56039,1,"Individual Agencies"
"Property Crimes",222,312,"-28.8461538461538",2025-11-01,"Saratoga Springs, Utah","Nov 2025","2026-01-19 09:56:32 EST",56039,1,"Individual Agencies"
"Rapes",8,19,"-57.8947368421053",2025-11-01,"Saratoga Springs, Utah","Nov 2025","2026-01-19 09:56:32 EST",56039,1,"Individual Agencies"
"Robberies",2,0,"Undefined",2025-11-01,"Saratoga Springs, Utah","Nov 2025","2026-01-19 09:56:32 EST",56039,1,"Individual Agencies"
"Thefts",196,285,"-31.2280701754386",2025-11-01,"Saratoga Springs, Utah","Nov 2025","2026-01-19 09:56:32 EST",56039,1,"Individual Agencies"
"Violent Crimes",35,50,"-30",2025-11-01,"Saratoga Springs, Utah","Nov 2025","2026-01-19 09:56:32 EST",56039,1,"Individual Agencies"
"Aggravated Assaults",0,4,"-100",2025-11-01,"Sarpy County, Nebraska","Nov 2025","2026-01-19 09:56:32 EST",98019,1,"Individual Agencies"
"Burglaries",55,90,"-38.8888888888889",2025-11-01,"Sarpy County, Nebraska","Nov 2025","2026-01-19 09:56:32 EST",98019,1,"Individual Agencies"
"Motor Vehicle Thefts",57,87,"-34.4827586206897",2025-11-01,"Sarpy County, Nebraska","Nov 2025","2026-01-19 09:56:32 EST",98019,1,"Individual Agencies"
"Murders",0,1,"-100",2025-11-01,"Sarpy County, Nebraska","Nov 2025","2026-01-19 09:56:32 EST",98019,1,"Individual Agencies"
"Property Crimes",488,631,"-22.662440570523",2025-11-01,"Sarpy County, Nebraska","Nov 2025","2026-01-19 09:56:32 EST",98019,1,"Individual Agencies"
"Rapes",12,14,"-14.2857142857143",2025-11-01,"Sarpy County, Nebraska","Nov 2025","2026-01-19 09:56:32 EST",98019,1,"Individual Agencies"
"Robberies",4,4,"0",2025-11-01,"Sarpy County, Nebraska","Nov 2025","2026-01-19 09:56:32 EST",98019,1,"Individual Agencies"
"Thefts",376,454,"-17.1806167400881",2025-11-01,"Sarpy County, Nebraska","Nov 2025","2026-01-19 09:56:32 EST",98019,1,"Individual Agencies"
"Violent Crimes",16,23,"-30.4347826086957",2025-11-01,"Sarpy County, Nebraska","Nov 2025","2026-01-19 09:56:32 EST",98019,1,"Individual Agencies"
"Aggravated Assaults",23,27,"-14.8148148148148",2025-11-01,"Schaumburg, Illinois","Nov 2025","2026-01-19 09:56:32 EST",75140,1,"Individual Agencies"
"Burglaries",43,122,"-64.7540983606557",2025-11-01,"Schaumburg, Illinois","Nov 2025","2026-01-19 09:56:32 EST",75140,1,"Individual Agencies"
"Motor Vehicle Thefts",49,86,"-43.0232558139535",2025-11-01,"Schaumburg, Illinois","Nov 2025","2026-01-19 09:56:32 EST",75140,1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-11-01,"Schaumburg, Illinois","Nov 2025","2026-01-19 09:56:32 EST",75140,1,"Individual Agencies"
"Property Crimes",1106,1631,"-32.1888412017167",2025-11-01,"Schaumburg, Illinois","Nov 2025","2026-01-19 09:56:32 EST",75140,1,"Individual Agencies"
"Rapes",17,20,"-15",2025-11-01,"Schaumburg, Illinois","Nov 2025","2026-01-19 09:56:32 EST",75140,1,"Individual Agencies"
"Robberies",9,18,"-50",2025-11-01,"Schaumburg, Illinois","Nov 2025","2026-01-19 09:56:32 EST",75140,1,"Individual Agencies"
"Thefts",1014,1423,"-28.7420941672523",2025-11-01,"Schaumburg, Illinois","Nov 2025","2026-01-19 09:56:32 EST",75140,1,"Individual Agencies"
"Violent Crimes",51,65,"-21.5384615384615",2025-11-01,"Schaumburg, Illinois","Nov 2025","2026-01-19 09:56:32 EST",75140,1,"Individual Agencies"
"Aggravated Assaults",343,313,"9.58466453674121",2025-11-01,"Schenectady, New York","Nov 2025","2026-01-19 09:56:32 EST",69035,1,"Individual Agencies"
"Burglaries",228,257,"-11.284046692607",2025-11-01,"Schenectady, New York","Nov 2025","2026-01-19 09:56:32 EST",69035,1,"Individual Agencies"
"Motor Vehicle Thefts",96,136,"-29.4117647058824",2025-11-01,"Schenectady, New York","Nov 2025","2026-01-19 09:56:32 EST",69035,1,"Individual Agencies"
"Murders",6,7,"-14.2857142857143",2025-11-01,"Schenectady, New York","Nov 2025","2026-01-19 09:56:32 EST",69035,1,"Individual Agencies"
"Property Crimes",1780,2004,"-11.1776447105788",2025-11-01,"Schenectady, New York","Nov 2025","2026-01-19 09:56:32 EST",69035,1,"Individual Agencies"
"Rapes",22,41,"-46.3414634146341",2025-11-01,"Schenectady, New York","Nov 2025","2026-01-19 09:56:32 EST",69035,1,"Individual Agencies"
"Robberies",93,63,"47.6190476190476",2025-11-01,"Schenectady, New York","Nov 2025","2026-01-19 09:56:32 EST",69035,1,"Individual Agencies"
"Thefts",1456,1611,"-9.62135319677219",2025-11-01,"Schenectady, New York","Nov 2025","2026-01-19 09:56:32 EST",69035,1,"Individual Agencies"
"Violent Crimes",464,424,"9.43396226415094",2025-11-01,"Schenectady, New York","Nov 2025","2026-01-19 09:56:32 EST",69035,1,"Individual Agencies"
"Aggravated Assaults",219,197,"11.1675126903553",2025-10-01,"Scottsdale, Arizona","Oct 2025","2026-01-19 09:56:32 EST",243644,1,"Individual Agencies"
"Burglaries",311,379,"-17.9419525065963",2025-10-01,"Scottsdale, Arizona","Oct 2025","2026-01-19 09:56:32 EST",243644,1,"Individual Agencies"
"Motor Vehicle Thefts",224,330,"-32.1212121212121",2025-10-01,"Scottsdale, Arizona","Oct 2025","2026-01-19 09:56:32 EST",243644,1,"Individual Agencies"
"Murders",6,1,"500",2025-10-01,"Scottsdale, Arizona","Oct 2025","2026-01-19 09:56:32 EST",243644,1,"Individual Agencies"
"Rapes",87,67,"29.8507462686567",2025-10-01,"Scottsdale, Arizona","Oct 2025","2026-01-19 09:56:32 EST",243644,1,"Individual Agencies"
"Robberies",32,43,"-25.5813953488372",2025-10-01,"Scottsdale, Arizona","Oct 2025","2026-01-19 09:56:32 EST",243644,1,"Individual Agencies"
"Thefts",3030,3122,"-2.94682895579757",2025-10-01,"Scottsdale, Arizona","Oct 2025","2026-01-19 09:56:32 EST",243644,1,"Individual Agencies"
"Aggravated Assaults",127,104,"22.1153846153846",2025-11-01,"Scranton, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",75687,1,"Individual Agencies"
"Burglaries",133,137,"-2.91970802919708",2025-11-01,"Scranton, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",75687,1,"Individual Agencies"
"Motor Vehicle Thefts",87,95,"-8.42105263157895",2025-11-01,"Scranton, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",75687,1,"Individual Agencies"
"Murders",1,6,"-83.3333333333333",2025-11-01,"Scranton, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",75687,1,"Individual Agencies"
"Property Crimes",920,947,"-2.85110876451954",2025-11-01,"Scranton, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",75687,1,"Individual Agencies"
"Rapes",78,68,"14.7058823529412",2025-11-01,"Scranton, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",75687,1,"Individual Agencies"
"Robberies",22,24,"-8.33333333333333",2025-11-01,"Scranton, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",75687,1,"Individual Agencies"
"Thefts",700,715,"-2.0979020979021",2025-11-01,"Scranton, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",75687,1,"Individual Agencies"
"Violent Crimes",228,202,"12.8712871287129",2025-11-01,"Scranton, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",75687,1,"Individual Agencies"
"Aggravated Assaults",2911,3013,"-3.38533023564554",2025-11-01,"Seattle, Washington","Nov 2025","2026-01-19 09:56:32 EST",753786,1,"Individual Agencies"
"Burglaries",6805,8098,"-15.9669054087429",2025-11-01,"Seattle, Washington","Nov 2025","2026-01-19 09:56:32 EST",753786,1,"Individual Agencies"
"Motor Vehicle Thefts",5326,6827,"-21.9862311410576",2025-11-01,"Seattle, Washington","Nov 2025","2026-01-19 09:56:32 EST",753786,1,"Individual Agencies"
"Murders",30,51,"-41.1764705882353",2025-11-01,"Seattle, Washington","Nov 2025","2026-01-19 09:56:32 EST",753786,1,"Individual Agencies"
"Property Crimes",32714,36876,"-11.286473587157",2025-11-01,"Seattle, Washington","Nov 2025","2026-01-19 09:56:32 EST",753786,1,"Individual Agencies"
"Rapes",349,314,"11.1464968152866",2025-11-01,"Seattle, Washington","Nov 2025","2026-01-19 09:56:32 EST",753786,1,"Individual Agencies"
"Robberies",1332,1563,"-14.7792706333973",2025-11-01,"Seattle, Washington","Nov 2025","2026-01-19 09:56:32 EST",753786,1,"Individual Agencies"
"Thefts",20583,21951,"-6.23206232062321",2025-11-01,"Seattle, Washington","Nov 2025","2026-01-19 09:56:32 EST",753786,1,"Individual Agencies"
"Violent Crimes",4622,4941,"-6.4561829589152",2025-11-01,"Seattle, Washington","Nov 2025","2026-01-19 09:56:32 EST",753786,1,"Individual Agencies"
"Aggravated Assaults",128,164,"-21.9512195121951",2025-11-01,"Shawnee, Kansas","Nov 2025","2026-01-19 09:56:32 EST",70098,1,"Individual Agencies"
"Burglaries",144,57,"152.631578947368",2025-11-01,"Shawnee, Kansas","Nov 2025","2026-01-19 09:56:32 EST",70098,1,"Individual Agencies"
"Motor Vehicle Thefts",105,131,"-19.8473282442748",2025-11-01,"Shawnee, Kansas","Nov 2025","2026-01-19 09:56:32 EST",70098,1,"Individual Agencies"
"Murders",0,0,"0",2025-11-01,"Shawnee, Kansas","Nov 2025","2026-01-19 09:56:32 EST",70098,1,"Individual Agencies"
"Property Crimes",811,1041,"-22.0941402497598",2025-11-01,"Shawnee, Kansas","Nov 2025","2026-01-19 09:56:32 EST",70098,1,"Individual Agencies"
"Rapes",15,10,"50",2025-11-01,"Shawnee, Kansas","Nov 2025","2026-01-19 09:56:32 EST",70098,1,"Individual Agencies"
"Robberies",8,4,"100",2025-11-01,"Shawnee, Kansas","Nov 2025","2026-01-19 09:56:32 EST",70098,1,"Individual Agencies"
"Thefts",562,853,"-34.1148886283705",2025-11-01,"Shawnee, Kansas","Nov 2025","2026-01-19 09:56:32 EST",70098,1,"Individual Agencies"
"Violent Crimes",151,178,"-15.1685393258427",2025-11-01,"Shawnee, Kansas","Nov 2025","2026-01-19 09:56:32 EST",70098,1,"Individual Agencies"
"Aggravated Assaults",325,417,"-22.0623501199041",2025-09-01,"Shelby County, Tennessee","Sep 2025","2026-01-19 09:56:32 EST",136188,1,"Individual Agencies"
"Burglaries",233,292,"-20.2054794520548",2025-09-01,"Shelby County, Tennessee","Sep 2025","2026-01-19 09:56:32 EST",136188,1,"Individual Agencies"
"Motor Vehicle Thefts",397,604,"-34.2715231788079",2025-09-01,"Shelby County, Tennessee","Sep 2025","2026-01-19 09:56:32 EST",136188,1,"Individual Agencies"
"Murders",8,6,"33.3333333333333",2025-09-01,"Shelby County, Tennessee","Sep 2025","2026-01-19 09:56:32 EST",136188,1,"Individual Agencies"
"Rapes",21,33,"-36.3636363636364",2025-09-01,"Shelby County, Tennessee","Sep 2025","2026-01-19 09:56:32 EST",136188,1,"Individual Agencies"
"Robberies",23,28,"-17.8571428571429",2025-09-01,"Shelby County, Tennessee","Sep 2025","2026-01-19 09:56:32 EST",136188,1,"Individual Agencies"
"Thefts",892,1119,"-20.2859696157283",2025-09-01,"Shelby County, Tennessee","Sep 2025","2026-01-19 09:56:32 EST",136188,1,"Individual Agencies"
"Aggravated Assaults",87,90,"-3.33333333333333",2025-11-01,"Shelby Township, Michigan","Nov 2025","2026-01-19 09:56:32 EST",79545,1,"Individual Agencies"
"Burglaries",33,34,"-2.94117647058824",2025-11-01,"Shelby Township, Michigan","Nov 2025","2026-01-19 09:56:32 EST",79545,1,"Individual Agencies"
"Motor Vehicle Thefts",35,65,"-46.1538461538462",2025-11-01,"Shelby Township, Michigan","Nov 2025","2026-01-19 09:56:32 EST",79545,1,"Individual Agencies"
"Murders",4,0,"Undefined",2025-11-01,"Shelby Township, Michigan","Nov 2025","2026-01-19 09:56:32 EST",79545,1,"Individual Agencies"
"Property Crimes",370,402,"-7.96019900497512",2025-11-01,"Shelby Township, Michigan","Nov 2025","2026-01-19 09:56:32 EST",79545,1,"Individual Agencies"
"Rapes",10,29,"-65.5172413793103",2025-11-01,"Shelby Township, Michigan","Nov 2025","2026-01-19 09:56:32 EST",79545,1,"Individual Agencies"
"Robberies",1,5,"-80",2025-11-01,"Shelby Township, Michigan","Nov 2025","2026-01-19 09:56:32 EST",79545,1,"Individual Agencies"
"Thefts",302,303,"-0.33003300330033",2025-11-01,"Shelby Township, Michigan","Nov 2025","2026-01-19 09:56:32 EST",79545,1,"Individual Agencies"
"Violent Crimes",102,124,"-17.741935483871",2025-11-01,"Shelby Township, Michigan","Nov 2025","2026-01-19 09:56:32 EST",79545,1,"Individual Agencies"
"Aggravated Assaults",1599,1700,"-5.94117647058824",2025-11-01,"Shreveport, Louisiana","Nov 2025","2026-01-19 09:56:32 EST",176906,1,"Individual Agencies"
"Burglaries",874,1305,"-33.0268199233716",2025-11-01,"Shreveport, Louisiana","Nov 2025","2026-01-19 09:56:32 EST",176906,1,"Individual Agencies"
"Motor Vehicle Thefts",852,942,"-9.55414012738854",2025-11-01,"Shreveport, Louisiana","Nov 2025","2026-01-19 09:56:32 EST",176906,1,"Individual Agencies"
"Murders",35,42,"-16.6666666666667",2025-11-01,"Shreveport, Louisiana","Nov 2025","2026-01-19 09:56:32 EST",176906,1,"Individual Agencies"
"Property Crimes",5676,6537,"-13.1711794401101",2025-11-01,"Shreveport, Louisiana","Nov 2025","2026-01-19 09:56:32 EST",176906,1,"Individual Agencies"
"Rapes",145,140,"3.57142857142857",2025-11-01,"Shreveport, Louisiana","Nov 2025","2026-01-19 09:56:32 EST",176906,1,"Individual Agencies"
"Robberies",93,125,"-25.6",2025-11-01,"Shreveport, Louisiana","Nov 2025","2026-01-19 09:56:32 EST",176906,1,"Individual Agencies"
"Thefts",3950,4290,"-7.92540792540793",2025-11-01,"Shreveport, Louisiana","Nov 2025","2026-01-19 09:56:32 EST",176906,1,"Individual Agencies"
"Violent Crimes",1872,2007,"-6.72645739910314",2025-11-01,"Shreveport, Louisiana","Nov 2025","2026-01-19 09:56:32 EST",176906,1,"Individual Agencies"
"Aggravated Assaults",89,103,"-13.5922330097087",2025-11-01,"Simi Valley, California","Nov 2025","2026-01-19 09:56:32 EST",123443,1,"Individual Agencies"
"Burglaries",133,143,"-6.99300699300699",2025-11-01,"Simi Valley, California","Nov 2025","2026-01-19 09:56:32 EST",123443,1,"Individual Agencies"
"Motor Vehicle Thefts",104,102,"1.96078431372549",2025-11-01,"Simi Valley, California","Nov 2025","2026-01-19 09:56:32 EST",123443,1,"Individual Agencies"
"Murders",3,3,"0",2025-11-01,"Simi Valley, California","Nov 2025","2026-01-19 09:56:32 EST",123443,1,"Individual Agencies"
"Property Crimes",838,1070,"-21.6822429906542",2025-11-01,"Simi Valley, California","Nov 2025","2026-01-19 09:56:32 EST",123443,1,"Individual Agencies"
"Rapes",32,21,"52.3809523809524",2025-11-01,"Simi Valley, California","Nov 2025","2026-01-19 09:56:32 EST",123443,1,"Individual Agencies"
"Robberies",29,29,"0",2025-11-01,"Simi Valley, California","Nov 2025","2026-01-19 09:56:32 EST",123443,1,"Individual Agencies"
"Thefts",601,825,"-27.1515151515152",2025-11-01,"Simi Valley, California","Nov 2025","2026-01-19 09:56:32 EST",123443,1,"Individual Agencies"
"Violent Crimes",153,156,"-1.92307692307692",2025-11-01,"Simi Valley, California","Nov 2025","2026-01-19 09:56:32 EST",123443,1,"Individual Agencies"
"Aggravated Assaults",304,285,"6.66666666666667",2025-11-01,"Sioux City, Iowa","Nov 2025","2026-01-19 09:56:32 EST",85365,1,"Individual Agencies"
"Burglaries",320,375,"-14.6666666666667",2025-11-01,"Sioux City, Iowa","Nov 2025","2026-01-19 09:56:32 EST",85365,1,"Individual Agencies"
"Motor Vehicle Thefts",210,225,"-6.66666666666667",2025-11-01,"Sioux City, Iowa","Nov 2025","2026-01-19 09:56:32 EST",85365,1,"Individual Agencies"
