"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Violent Crimes",113,67,"68.6567164179104",2025-10-01,"St Charles, Missouri","Oct 2025","2025-12-16 15:08:46 EST",71408,1,"Individual Agencies"
"Aggravated Assaults",14,16,"-12.5",2025-03-01,"St Joseph County, Indiana","Mar 2025","2025-12-16 15:08:46 EST",109381,1,"Individual Agencies"
"Burglaries",19,39,"-51.2820512820513",2025-03-01,"St Joseph County, Indiana","Mar 2025","2025-12-16 15:08:46 EST",109381,1,"Individual Agencies"
"Motor Vehicle Thefts",10,23,"-56.5217391304348",2025-03-01,"St Joseph County, Indiana","Mar 2025","2025-12-16 15:08:46 EST",109381,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-03-01,"St Joseph County, Indiana","Mar 2025","2025-12-16 15:08:46 EST",109381,1,"Individual Agencies"
"Rapes",2,4,"-50",2025-03-01,"St Joseph County, Indiana","Mar 2025","2025-12-16 15:08:46 EST",109381,1,"Individual Agencies"
"Robberies",0,3,"-100",2025-03-01,"St Joseph County, Indiana","Mar 2025","2025-12-16 15:08:46 EST",109381,1,"Individual Agencies"
"Thefts",103,114,"-9.64912280701754",2025-03-01,"St Joseph County, Indiana","Mar 2025","2025-12-16 15:08:46 EST",109381,1,"Individual Agencies"
"Aggravated Assaults",182,269,"-32.3420074349442",2025-10-01,"St Joseph, Missouri","Oct 2025","2025-12-16 15:08:46 EST",69925,1,"Individual Agencies"
"Burglaries",320,338,"-5.32544378698225",2025-10-01,"St Joseph, Missouri","Oct 2025","2025-12-16 15:08:46 EST",69925,1,"Individual Agencies"
"Motor Vehicle Thefts",193,352,"-45.1704545454545",2025-10-01,"St Joseph, Missouri","Oct 2025","2025-12-16 15:08:46 EST",69925,1,"Individual Agencies"
"Murders",1,2,"-50",2025-10-01,"St Joseph, Missouri","Oct 2025","2025-12-16 15:08:46 EST",69925,1,"Individual Agencies"
"Property Crimes",2029,2373,"-14.496418036241",2025-10-01,"St Joseph, Missouri","Oct 2025","2025-12-16 15:08:46 EST",69925,1,"Individual Agencies"
"Rapes",105,111,"-5.4054054054054",2025-10-01,"St Joseph, Missouri","Oct 2025","2025-12-16 15:08:46 EST",69925,1,"Individual Agencies"
"Robberies",17,29,"-41.3793103448276",2025-10-01,"St Joseph, Missouri","Oct 2025","2025-12-16 15:08:46 EST",69925,1,"Individual Agencies"
"Thefts",1516,1683,"-9.92275698158051",2025-10-01,"St Joseph, Missouri","Oct 2025","2025-12-16 15:08:46 EST",69925,1,"Individual Agencies"
"Violent Crimes",305,411,"-25.7907542579075",2025-10-01,"St Joseph, Missouri","Oct 2025","2025-12-16 15:08:46 EST",69925,1,"Individual Agencies"
"Aggravated Assaults",1225,1326,"-7.61689291101056",2025-10-01,"St Louis County, Missouri","Oct 2025","2025-12-16 15:08:46 EST",398969,1,"Individual Agencies"
"Burglaries",661,779,"-15.1476251604621",2025-10-01,"St Louis County, Missouri","Oct 2025","2025-12-16 15:08:46 EST",398969,1,"Individual Agencies"
"Motor Vehicle Thefts",1085,1173,"-7.50213128729753",2025-10-01,"St Louis County, Missouri","Oct 2025","2025-12-16 15:08:46 EST",398969,1,"Individual Agencies"
"Murders",23,27,"-14.8148148148148",2025-10-01,"St Louis County, Missouri","Oct 2025","2025-12-16 15:08:46 EST",398969,1,"Individual Agencies"
"Property Crimes",4728,5082,"-6.96576151121606",2025-10-01,"St Louis County, Missouri","Oct 2025","2025-12-16 15:08:46 EST",398969,1,"Individual Agencies"
"Rapes",73,97,"-24.7422680412371",2025-10-01,"St Louis County, Missouri","Oct 2025","2025-12-16 15:08:46 EST",398969,1,"Individual Agencies"
"Robberies",168,158,"6.32911392405063",2025-10-01,"St Louis County, Missouri","Oct 2025","2025-12-16 15:08:46 EST",398969,1,"Individual Agencies"
"Thefts",2982,3130,"-4.72843450479233",2025-10-01,"St Louis County, Missouri","Oct 2025","2025-12-16 15:08:46 EST",398969,1,"Individual Agencies"
"Violent Crimes",1489,1608,"-7.40049751243781",2025-10-01,"St Louis County, Missouri","Oct 2025","2025-12-16 15:08:46 EST",398969,1,"Individual Agencies"
"Aggravated Assaults",2187,2453,"-10.8438646555238",2025-10-01,"St Louis, Missouri","Oct 2025","2025-12-16 15:08:46 EST",280108,1,"Individual Agencies"
"Burglaries",1578,1984,"-20.4637096774194",2025-10-01,"St Louis, Missouri","Oct 2025","2025-12-16 15:08:46 EST",280108,1,"Individual Agencies"
"Motor Vehicle Thefts",2713,3487,"-22.1967307140809",2025-10-01,"St Louis, Missouri","Oct 2025","2025-12-16 15:08:46 EST",280108,1,"Individual Agencies"
"Murders",121,124,"-2.41935483870968",2025-10-01,"St Louis, Missouri","Oct 2025","2025-12-16 15:08:46 EST",280108,1,"Individual Agencies"
"Property Crimes",11449,13251,"-13.5989736623651",2025-10-01,"St Louis, Missouri","Oct 2025","2025-12-16 15:08:46 EST",280108,1,"Individual Agencies"
"Rapes",93,137,"-32.1167883211679",2025-10-01,"St Louis, Missouri","Oct 2025","2025-12-16 15:08:46 EST",280108,1,"Individual Agencies"
"Robberies",510,582,"-12.3711340206186",2025-10-01,"St Louis, Missouri","Oct 2025","2025-12-16 15:08:46 EST",280108,1,"Individual Agencies"
"Thefts",7158,7780,"-7.99485861182519",2025-10-01,"St Louis, Missouri","Oct 2025","2025-12-16 15:08:46 EST",280108,1,"Individual Agencies"
"Violent Crimes",2911,3296,"-11.6808252427184",2025-10-01,"St Louis, Missouri","Oct 2025","2025-12-16 15:08:46 EST",280108,1,"Individual Agencies"
"Aggravated Assaults",78,75,"4",2025-10-01,"St Peters, Missouri","Oct 2025","2025-12-16 15:08:46 EST",58937,1,"Individual Agencies"
"Burglaries",34,31,"9.67741935483871",2025-10-01,"St Peters, Missouri","Oct 2025","2025-12-16 15:08:46 EST",58937,1,"Individual Agencies"
"Motor Vehicle Thefts",36,50,"-28",2025-10-01,"St Peters, Missouri","Oct 2025","2025-12-16 15:08:46 EST",58937,1,"Individual Agencies"
"Murders",0,1,"-100",2025-10-01,"St Peters, Missouri","Oct 2025","2025-12-16 15:08:46 EST",58937,1,"Individual Agencies"
"Property Crimes",403,527,"-23.5294117647059",2025-10-01,"St Peters, Missouri","Oct 2025","2025-12-16 15:08:46 EST",58937,1,"Individual Agencies"
"Rapes",13,15,"-13.3333333333333",2025-10-01,"St Peters, Missouri","Oct 2025","2025-12-16 15:08:46 EST",58937,1,"Individual Agencies"
"Robberies",7,4,"75",2025-10-01,"St Peters, Missouri","Oct 2025","2025-12-16 15:08:46 EST",58937,1,"Individual Agencies"
"Thefts",333,446,"-25.3363228699552",2025-10-01,"St Peters, Missouri","Oct 2025","2025-12-16 15:08:46 EST",58937,1,"Individual Agencies"
"Violent Crimes",98,95,"3.1578947368421",2025-10-01,"St Peters, Missouri","Oct 2025","2025-12-16 15:08:46 EST",58937,1,"Individual Agencies"
"Aggravated Assaults",92,71,"29.5774647887324",2025-10-01,"St. Clair Shores, Michigan","Oct 2025","2025-12-16 15:08:46 EST",57257,1,"Individual Agencies"
"Burglaries",36,58,"-37.9310344827586",2025-10-01,"St. Clair Shores, Michigan","Oct 2025","2025-12-16 15:08:46 EST",57257,1,"Individual Agencies"
"Motor Vehicle Thefts",56,67,"-16.4179104477612",2025-10-01,"St. Clair Shores, Michigan","Oct 2025","2025-12-16 15:08:46 EST",57257,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-10-01,"St. Clair Shores, Michigan","Oct 2025","2025-12-16 15:08:46 EST",57257,1,"Individual Agencies"
"Property Crimes",387,371,"4.31266846361186",2025-10-01,"St. Clair Shores, Michigan","Oct 2025","2025-12-16 15:08:46 EST",57257,1,"Individual Agencies"
"Rapes",11,10,"10",2025-10-01,"St. Clair Shores, Michigan","Oct 2025","2025-12-16 15:08:46 EST",57257,1,"Individual Agencies"
"Robberies",6,10,"-40",2025-10-01,"St. Clair Shores, Michigan","Oct 2025","2025-12-16 15:08:46 EST",57257,1,"Individual Agencies"
"Thefts",295,246,"19.9186991869919",2025-10-01,"St. Clair Shores, Michigan","Oct 2025","2025-12-16 15:08:46 EST",57257,1,"Individual Agencies"
"Violent Crimes",110,91,"20.8791208791209",2025-10-01,"St. Clair Shores, Michigan","Oct 2025","2025-12-16 15:08:46 EST",57257,1,"Individual Agencies"
"Aggravated Assaults",137,174,"-21.264367816092",2025-10-01,"St. Cloud, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",69922,1,"Individual Agencies"
"Burglaries",187,136,"37.5",2025-10-01,"St. Cloud, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",69922,1,"Individual Agencies"
"Motor Vehicle Thefts",152,95,"60",2025-10-01,"St. Cloud, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",69922,1,"Individual Agencies"
"Murders",4,0,"Undefined",2025-10-01,"St. Cloud, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",69922,1,"Individual Agencies"
"Property Crimes",1516,1738,"-12.7733026467204",2025-10-01,"St. Cloud, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",69922,1,"Individual Agencies"
"Rapes",44,53,"-16.9811320754717",2025-10-01,"St. Cloud, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",69922,1,"Individual Agencies"
"Robberies",29,29,"0",2025-10-01,"St. Cloud, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",69922,1,"Individual Agencies"
"Thefts",1177,1507,"-21.8978102189781",2025-10-01,"St. Cloud, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",69922,1,"Individual Agencies"
"Violent Crimes",214,256,"-16.40625",2025-10-01,"St. Cloud, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",69922,1,"Individual Agencies"
"Aggravated Assaults",70,80,"-12.5",2025-09-01,"St. George, Utah","Sep 2025","2025-12-16 15:08:46 EST",105930,1,"Individual Agencies"
"Burglaries",61,73,"-16.4383561643836",2025-09-01,"St. George, Utah","Sep 2025","2025-12-16 15:08:46 EST",105930,1,"Individual Agencies"
"Motor Vehicle Thefts",37,48,"-22.9166666666667",2025-09-01,"St. George, Utah","Sep 2025","2025-12-16 15:08:46 EST",105930,1,"Individual Agencies"
"Murders",4,1,"300",2025-09-01,"St. George, Utah","Sep 2025","2025-12-16 15:08:46 EST",105930,1,"Individual Agencies"
"Rapes",63,44,"43.1818181818182",2025-09-01,"St. George, Utah","Sep 2025","2025-12-16 15:08:46 EST",105930,1,"Individual Agencies"
"Robberies",8,21,"-61.9047619047619",2025-09-01,"St. George, Utah","Sep 2025","2025-12-16 15:08:46 EST",105930,1,"Individual Agencies"
"Thefts",568,690,"-17.6811594202899",2025-09-01,"St. George, Utah","Sep 2025","2025-12-16 15:08:46 EST",105930,1,"Individual Agencies"
"Aggravated Assaults",119,125,"-4.8",2025-08-01,"St. Mary's County, Maryland","Aug 2025","2025-12-16 15:08:46 EST",115684,1,"Individual Agencies"
"Burglaries",135,112,"20.5357142857143",2025-08-01,"St. Mary's County, Maryland","Aug 2025","2025-12-16 15:08:46 EST",115684,1,"Individual Agencies"
"Motor Vehicle Thefts",78,50,"56",2025-08-01,"St. Mary's County, Maryland","Aug 2025","2025-12-16 15:08:46 EST",115684,1,"Individual Agencies"
"Murders",2,1,"100",2025-08-01,"St. Mary's County, Maryland","Aug 2025","2025-12-16 15:08:46 EST",115684,1,"Individual Agencies"
"Rapes",43,24,"79.1666666666667",2025-08-01,"St. Mary's County, Maryland","Aug 2025","2025-12-16 15:08:46 EST",115684,1,"Individual Agencies"
"Robberies",11,13,"-15.3846153846154",2025-08-01,"St. Mary's County, Maryland","Aug 2025","2025-12-16 15:08:46 EST",115684,1,"Individual Agencies"
"Thefts",647,588,"10.0340136054422",2025-08-01,"St. Mary's County, Maryland","Aug 2025","2025-12-16 15:08:46 EST",115684,1,"Individual Agencies"
"Aggravated Assaults",862,1119,"-22.9669347631814",2025-10-01,"St. Paul, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",300368,1,"Individual Agencies"
"Burglaries",1129,1210,"-6.69421487603306",2025-10-01,"St. Paul, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",300368,1,"Individual Agencies"
"Motor Vehicle Thefts",1065,1272,"-16.2735849056604",2025-10-01,"St. Paul, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",300368,1,"Individual Agencies"
"Murders",11,22,"-50",2025-10-01,"St. Paul, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",300368,1,"Individual Agencies"
"Property Crimes",7171,7310,"-1.9015047879617",2025-10-01,"St. Paul, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",300368,1,"Individual Agencies"
"Rapes",180,177,"1.69491525423729",2025-10-01,"St. Paul, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",300368,1,"Individual Agencies"
"Robberies",228,326,"-30.0613496932515",2025-10-01,"St. Paul, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",300368,1,"Individual Agencies"
"Thefts",4977,4828,"3.08616404308202",2025-10-01,"St. Paul, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",300368,1,"Individual Agencies"
"Violent Crimes",1281,1644,"-22.0802919708029",2025-10-01,"St. Paul, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",300368,1,"Individual Agencies"
"Aggravated Assaults",168,258,"-34.8837209302326",2025-10-01,"Stafford County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",166413,1,"Individual Agencies"
"Burglaries",60,96,"-37.5",2025-10-01,"Stafford County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",166413,1,"Individual Agencies"
"Motor Vehicle Thefts",47,84,"-44.047619047619",2025-10-01,"Stafford County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",166413,1,"Individual Agencies"
"Murders",2,1,"100",2025-10-01,"Stafford County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",166413,1,"Individual Agencies"
"Property Crimes",849,1112,"-23.6510791366906",2025-10-01,"Stafford County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",166413,1,"Individual Agencies"
"Rapes",36,56,"-35.7142857142857",2025-10-01,"Stafford County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",166413,1,"Individual Agencies"
"Robberies",26,23,"13.0434782608696",2025-10-01,"Stafford County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",166413,1,"Individual Agencies"
"Thefts",742,932,"-20.3862660944206",2025-10-01,"Stafford County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",166413,1,"Individual Agencies"
"Violent Crimes",232,338,"-31.3609467455621",2025-10-01,"Stafford County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",166413,1,"Individual Agencies"
"Aggravated Assaults",111,119,"-6.72268907563025",2025-09-01,"Stamford, Connecticut","Sep 2025","2025-12-16 15:08:46 EST",136512,1,"Individual Agencies"
"Burglaries",57,183,"-68.8524590163934",2025-09-01,"Stamford, Connecticut","Sep 2025","2025-12-16 15:08:46 EST",136512,1,"Individual Agencies"
"Motor Vehicle Thefts",133,204,"-34.8039215686275",2025-09-01,"Stamford, Connecticut","Sep 2025","2025-12-16 15:08:46 EST",136512,1,"Individual Agencies"
"Murders",0,0,"0",2025-09-01,"Stamford, Connecticut","Sep 2025","2025-12-16 15:08:46 EST",136512,1,"Individual Agencies"
"Rapes",9,14,"-35.7142857142857",2025-09-01,"Stamford, Connecticut","Sep 2025","2025-12-16 15:08:46 EST",136512,1,"Individual Agencies"
"Robberies",38,40,"-5",2025-09-01,"Stamford, Connecticut","Sep 2025","2025-12-16 15:08:46 EST",136512,1,"Individual Agencies"
"Thefts",834,937,"-10.9925293489861",2025-09-01,"Stamford, Connecticut","Sep 2025","2025-12-16 15:08:46 EST",136512,1,"Individual Agencies"
"Aggravated Assaults",152,157,"-3.18471337579618",2025-10-01,"Stark County, Ohio","Oct 2025","2025-12-16 15:08:46 EST",117590,1,"Individual Agencies"
"Burglaries",141,235,"-40",2025-10-01,"Stark County, Ohio","Oct 2025","2025-12-16 15:08:46 EST",117590,1,"Individual Agencies"
"Motor Vehicle Thefts",84,122,"-31.1475409836066",2025-10-01,"Stark County, Ohio","Oct 2025","2025-12-16 15:08:46 EST",117590,1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-10-01,"Stark County, Ohio","Oct 2025","2025-12-16 15:08:46 EST",117590,1,"Individual Agencies"
"Property Crimes",904,1173,"-22.9326513213981",2025-10-01,"Stark County, Ohio","Oct 2025","2025-12-16 15:08:46 EST",117590,1,"Individual Agencies"
"Rapes",33,36,"-8.33333333333333",2025-10-01,"Stark County, Ohio","Oct 2025","2025-12-16 15:08:46 EST",117590,1,"Individual Agencies"
"Robberies",8,4,"100",2025-10-01,"Stark County, Ohio","Oct 2025","2025-12-16 15:08:46 EST",117590,1,"Individual Agencies"
"Thefts",679,816,"-16.7892156862745",2025-10-01,"Stark County, Ohio","Oct 2025","2025-12-16 15:08:46 EST",117590,1,"Individual Agencies"
"Violent Crimes",194,200,"-3",2025-10-01,"Stark County, Ohio","Oct 2025","2025-12-16 15:08:46 EST",117590,1,"Individual Agencies"
"Aggravated Assaults",44,32,"37.5",2025-10-01,"State College, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",58532,1,"Individual Agencies"
"Burglaries",21,21,"0",2025-10-01,"State College, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",58532,1,"Individual Agencies"
"Motor Vehicle Thefts",16,8,"100",2025-10-01,"State College, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",58532,1,"Individual Agencies"
"Murders",0,0,"0",2025-10-01,"State College, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",58532,1,"Individual Agencies"
"Property Crimes",419,368,"13.8586956521739",2025-10-01,"State College, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",58532,1,"Individual Agencies"
"Rapes",30,36,"-16.6666666666667",2025-10-01,"State College, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",58532,1,"Individual Agencies"
"Robberies",3,5,"-40",2025-10-01,"State College, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",58532,1,"Individual Agencies"
"Thefts",382,339,"12.6843657817109",2025-10-01,"State College, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",58532,1,"Individual Agencies"
"Violent Crimes",77,73,"5.47945205479452",2025-10-01,"State College, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",58532,1,"Individual Agencies"
"Aggravated Assaults",193,207,"-6.76328502415459",2025-10-01,"Sterling Heights, Michigan","Oct 2025","2025-12-16 15:08:46 EST",131801,1,"Individual Agencies"
"Burglaries",75,82,"-8.53658536585366",2025-10-01,"Sterling Heights, Michigan","Oct 2025","2025-12-16 15:08:46 EST",131801,1,"Individual Agencies"
"Motor Vehicle Thefts",174,202,"-13.8613861386139",2025-10-01,"Sterling Heights, Michigan","Oct 2025","2025-12-16 15:08:46 EST",131801,1,"Individual Agencies"
"Murders",1,1,"0",2025-10-01,"Sterling Heights, Michigan","Oct 2025","2025-12-16 15:08:46 EST",131801,1,"Individual Agencies"
"Property Crimes",1278,1149,"11.2271540469974",2025-10-01,"Sterling Heights, Michigan","Oct 2025","2025-12-16 15:08:46 EST",131801,1,"Individual Agencies"
"Rapes",33,30,"10",2025-10-01,"Sterling Heights, Michigan","Oct 2025","2025-12-16 15:08:46 EST",131801,1,"Individual Agencies"
"Robberies",10,16,"-37.5",2025-10-01,"Sterling Heights, Michigan","Oct 2025","2025-12-16 15:08:46 EST",131801,1,"Individual Agencies"
"Thefts",1029,865,"18.9595375722543",2025-10-01,"Sterling Heights, Michigan","Oct 2025","2025-12-16 15:08:46 EST",131801,1,"Individual Agencies"
"Violent Crimes",237,254,"-6.69291338582677",2025-10-01,"Sterling Heights, Michigan","Oct 2025","2025-12-16 15:08:46 EST",131801,1,"Individual Agencies"
"Aggravated Assaults",1991,2077,"-4.14058738565238",2025-10-01,"Stockton, California","Oct 2025","2025-12-16 15:08:46 EST",322220,1,"Individual Agencies"
"Burglaries",1052,1607,"-34.5364032358432",2025-10-01,"Stockton, California","Oct 2025","2025-12-16 15:08:46 EST",322220,1,"Individual Agencies"
"Motor Vehicle Thefts",1123,1679,"-33.1149493746278",2025-10-01,"Stockton, California","Oct 2025","2025-12-16 15:08:46 EST",322220,1,"Individual Agencies"
"Murders",33,43,"-23.2558139534884",2025-10-01,"Stockton, California","Oct 2025","2025-12-16 15:08:46 EST",322220,1,"Individual Agencies"
"Property Crimes",6062,7071,"-14.2695516900014",2025-10-01,"Stockton, California","Oct 2025","2025-12-16 15:08:46 EST",322220,1,"Individual Agencies"
"Rapes",89,64,"39.0625",2025-10-01,"Stockton, California","Oct 2025","2025-12-16 15:08:46 EST",322220,1,"Individual Agencies"
"Robberies",710,915,"-22.4043715846995",2025-10-01,"Stockton, California","Oct 2025","2025-12-16 15:08:46 EST",322220,1,"Individual Agencies"
"Thefts",3887,3785,"2.69484808454425",2025-10-01,"Stockton, California","Oct 2025","2025-12-16 15:08:46 EST",322220,1,"Individual Agencies"
"Violent Crimes",2823,3099,"-8.90609874152953",2025-10-01,"Stockton, California","Oct 2025","2025-12-16 15:08:46 EST",322220,1,"Individual Agencies"
"Aggravated Assaults",10,12,"-16.6666666666667",2025-10-01,"Stratford, Connecticut","Oct 2025","2025-12-16 15:08:46 EST",52596,1,"Individual Agencies"
