"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Violent Crimes",854,1100,"-22.3636363636364",2024-07-01,"Tacoma, Washington","Jul 2024","2024-09-18 20:53:30 PDT",219027
"Aggravated Assaults",120,164,"-26.8292682926829",2024-07-01,"Taunton, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",60062
"Burglaries",32,28,"14.2857142857143",2024-07-01,"Taunton, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",60062
"Motor Vehicle Thefts",32,22,"45.4545454545455",2024-07-01,"Taunton, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",60062
"Murders",0,1,"-100",2024-07-01,"Taunton, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",60062
"Property Crimes",279,309,"-9.70873786407767",2024-07-01,"Taunton, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",60062
"Rapes",4,12,"-66.6666666666667",2024-07-01,"Taunton, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",60062
"Robberies",8,7,"14.2857142857143",2024-07-01,"Taunton, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",60062
"Thefts",215,259,"-16.988416988417",2024-07-01,"Taunton, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",60062
"Violent Crimes",132,184,"-28.2608695652174",2024-07-01,"Taunton, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",60062
"Aggravated Assaults",392,404,"-2.97029702970297",2024-07-01,"Tempe, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",187473
"Burglaries",361,498,"-27.5100401606426",2024-07-01,"Tempe, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",187473
"Motor Vehicle Thefts",333,383,"-13.0548302872063",2024-07-01,"Tempe, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",187473
"Murders",3,11,"-72.7272727272727",2024-07-01,"Tempe, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",187473
"Property Crimes",3239,4174,"-22.4005749880211",2024-07-01,"Tempe, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",187473
"Rapes",79,85,"-7.05882352941176",2024-07-01,"Tempe, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",187473
"Robberies",80,71,"12.6760563380282",2024-07-01,"Tempe, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",187473
"Thefts",2545,3293,"-22.7148496811418",2024-07-01,"Tempe, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",187473
"Violent Crimes",554,571,"-2.97723292469352",2024-07-01,"Tempe, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",187473
"Aggravated Assaults",125,119,"5.04201680672269",2024-07-01,"Temple, Texas","Jul 2024","2024-09-18 20:53:30 PDT",88484
"Burglaries",212,128,"65.625",2024-07-01,"Temple, Texas","Jul 2024","2024-09-18 20:53:30 PDT",88484
"Motor Vehicle Thefts",235,116,"102.586206896552",2024-07-01,"Temple, Texas","Jul 2024","2024-09-18 20:53:30 PDT",88484
"Murders",5,3,"66.6666666666667",2024-07-01,"Temple, Texas","Jul 2024","2024-09-18 20:53:30 PDT",88484
"Property Crimes",1328,913,"45.4545454545455",2024-07-01,"Temple, Texas","Jul 2024","2024-09-18 20:53:30 PDT",88484
"Rapes",43,59,"-27.1186440677966",2024-07-01,"Temple, Texas","Jul 2024","2024-09-18 20:53:30 PDT",88484
"Robberies",22,26,"-15.3846153846154",2024-07-01,"Temple, Texas","Jul 2024","2024-09-18 20:53:30 PDT",88484
"Thefts",881,669,"31.6890881913303",2024-07-01,"Temple, Texas","Jul 2024","2024-09-18 20:53:30 PDT",88484
"Violent Crimes",195,207,"-5.79710144927536",2024-07-01,"Temple, Texas","Jul 2024","2024-09-18 20:53:30 PDT",88484
"Aggravated Assaults",78,113,"-30.9734513274336",2024-07-01,"Texas City, Texas","Jul 2024","2024-09-18 20:53:30 PDT",56311
"Burglaries",103,92,"11.9565217391304",2024-07-01,"Texas City, Texas","Jul 2024","2024-09-18 20:53:30 PDT",56311
"Motor Vehicle Thefts",60,88,"-31.8181818181818",2024-07-01,"Texas City, Texas","Jul 2024","2024-09-18 20:53:30 PDT",56311
"Murders",1,3,"-66.6666666666667",2024-07-01,"Texas City, Texas","Jul 2024","2024-09-18 20:53:30 PDT",56311
"Property Crimes",702,765,"-8.23529411764706",2024-07-01,"Texas City, Texas","Jul 2024","2024-09-18 20:53:30 PDT",56311
"Rapes",33,22,"50",2024-07-01,"Texas City, Texas","Jul 2024","2024-09-18 20:53:30 PDT",56311
"Robberies",15,14,"7.14285714285714",2024-07-01,"Texas City, Texas","Jul 2024","2024-09-18 20:53:30 PDT",56311
"Thefts",539,585,"-7.86324786324786",2024-07-01,"Texas City, Texas","Jul 2024","2024-09-18 20:53:30 PDT",56311
"Violent Crimes",127,152,"-16.4473684210526",2024-07-01,"Texas City, Texas","Jul 2024","2024-09-18 20:53:30 PDT",56311
"Aggravated Assaults",118,89,"32.5842696629214",2024-07-01,"Thornton, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",143055
"Burglaries",171,214,"-20.0934579439252",2024-07-01,"Thornton, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",143055
"Motor Vehicle Thefts",374,524,"-28.6259541984733",2024-07-01,"Thornton, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",143055
"Murders",1,3,"-66.6666666666667",2024-07-01,"Thornton, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",143055
"Property Crimes",2341,2603,"-10.0653092585478",2024-07-01,"Thornton, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",143055
"Rapes",34,55,"-38.1818181818182",2024-07-01,"Thornton, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",143055
"Robberies",45,49,"-8.16326530612245",2024-07-01,"Thornton, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",143055
"Thefts",1796,1865,"-3.69973190348525",2024-07-01,"Thornton, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",143055
"Violent Crimes",198,196,"1.02040816326531",2024-07-01,"Thornton, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",143055
"Aggravated Assaults",65,56,"16.0714285714286",2024-07-01,"Tigard, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",56550
"Burglaries",90,135,"-33.3333333333333",2024-07-01,"Tigard, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",56550
"Motor Vehicle Thefts",72,135,"-46.6666666666667",2024-07-01,"Tigard, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",56550
"Murders",0,2,"-100",2024-07-01,"Tigard, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",56550
"Property Crimes",996,1081,"-7.86308973172988",2024-07-01,"Tigard, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",56550
"Rapes",12,7,"71.4285714285714",2024-07-01,"Tigard, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",56550
"Robberies",36,26,"38.4615384615385",2024-07-01,"Tigard, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",56550
"Thefts",834,811,"2.83600493218249",2024-07-01,"Tigard, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",56550
"Violent Crimes",113,91,"24.1758241758242",2024-07-01,"Tigard, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",56550
"Aggravated Assaults",14,19,"-26.3157894736842",2024-07-01,"Tinley Park, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",53973
"Burglaries",94,31,"203.225806451613",2024-07-01,"Tinley Park, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",53973
"Motor Vehicle Thefts",55,59,"-6.77966101694915",2024-07-01,"Tinley Park, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",53973
"Murders",4,0,"Undefined",2024-07-01,"Tinley Park, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",53973
"Property Crimes",413,387,"6.71834625322997",2024-07-01,"Tinley Park, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",53973
"Rapes",1,7,"-85.7142857142857",2024-07-01,"Tinley Park, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",53973
"Robberies",10,5,"100",2024-07-01,"Tinley Park, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",53973
"Thefts",264,297,"-11.1111111111111",2024-07-01,"Tinley Park, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",53973
"Violent Crimes",29,31,"-6.45161290322581",2024-07-01,"Tinley Park, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",53973
"Aggravated Assaults",1101,1259,"-12.549642573471",2024-06-01,"Toledo, Ohio","Jun 2024","2024-09-18 20:53:30 PDT",266984
"Burglaries",595,639,"-6.88575899843505",2024-06-01,"Toledo, Ohio","Jun 2024","2024-09-18 20:53:30 PDT",266984
"Motor Vehicle Thefts",579,659,"-12.1396054628225",2024-06-01,"Toledo, Ohio","Jun 2024","2024-09-18 20:53:30 PDT",266984
"Murders",17,13,"30.7692307692308",2024-06-01,"Toledo, Ohio","Jun 2024","2024-09-18 20:53:30 PDT",266984
"Rapes",148,133,"11.2781954887218",2024-06-01,"Toledo, Ohio","Jun 2024","2024-09-18 20:53:30 PDT",266984
"Robberies",184,185,"-0.540540540540541",2024-06-01,"Toledo, Ohio","Jun 2024","2024-09-18 20:53:30 PDT",266984
"Thefts",2446,2696,"-9.27299703264095",2024-06-01,"Toledo, Ohio","Jun 2024","2024-09-18 20:53:30 PDT",266984
"Aggravated Assaults",94,80,"17.5",2024-07-01,"Tracy, California","Jul 2024","2024-09-18 20:53:30 PDT",97219
"Burglaries",94,79,"18.9873417721519",2024-07-01,"Tracy, California","Jul 2024","2024-09-18 20:53:30 PDT",97219
"Motor Vehicle Thefts",167,177,"-5.64971751412429",2024-07-01,"Tracy, California","Jul 2024","2024-09-18 20:53:30 PDT",97219
"Murders",2,7,"-71.4285714285714",2024-07-01,"Tracy, California","Jul 2024","2024-09-18 20:53:30 PDT",97219
"Property Crimes",938,847,"10.7438016528926",2024-07-01,"Tracy, California","Jul 2024","2024-09-18 20:53:30 PDT",97219
"Rapes",31,15,"106.666666666667",2024-07-01,"Tracy, California","Jul 2024","2024-09-18 20:53:30 PDT",97219
"Robberies",47,45,"4.44444444444444",2024-07-01,"Tracy, California","Jul 2024","2024-09-18 20:53:30 PDT",97219
"Thefts",677,591,"14.5516074450085",2024-07-01,"Tracy, California","Jul 2024","2024-09-18 20:53:30 PDT",97219
"Violent Crimes",174,147,"18.3673469387755",2024-07-01,"Tracy, California","Jul 2024","2024-09-18 20:53:30 PDT",97219
"Aggravated Assaults",1470,1329,"10.6094808126411",2024-07-01,"Tucson, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",544629
"Burglaries",1279,1455,"-12.0962199312715",2024-07-01,"Tucson, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",544629
"Motor Vehicle Thefts",1662,1442,"15.256588072122",2024-07-01,"Tucson, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",544629
"Murders",31,35,"-11.4285714285714",2024-07-01,"Tucson, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",544629
"Property Crimes",11971,11617,"3.04725832831196",2024-07-01,"Tucson, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",544629
"Rapes",218,246,"-11.3821138211382",2024-07-01,"Tucson, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",544629
"Robberies",431,423,"1.89125295508274",2024-07-01,"Tucson, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",544629
"Thefts",9030,8720,"3.55504587155963",2024-07-01,"Tucson, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",544629
"Violent Crimes",2150,2033,"5.75504181013281",2024-07-01,"Tucson, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",544629
"Aggravated Assaults",106,91,"16.4835164835165",2024-07-01,"Twin Falls, Idaho","Jul 2024","2024-09-18 20:53:30 PDT",54648
"Burglaries",25,43,"-41.8604651162791",2024-07-01,"Twin Falls, Idaho","Jul 2024","2024-09-18 20:53:30 PDT",54648
"Motor Vehicle Thefts",27,33,"-18.1818181818182",2024-07-01,"Twin Falls, Idaho","Jul 2024","2024-09-18 20:53:30 PDT",54648
"Murders",0,0,"0",2024-07-01,"Twin Falls, Idaho","Jul 2024","2024-09-18 20:53:30 PDT",54648
"Property Crimes",331,510,"-35.0980392156863",2024-07-01,"Twin Falls, Idaho","Jul 2024","2024-09-18 20:53:30 PDT",54648
"Rapes",30,16,"87.5",2024-07-01,"Twin Falls, Idaho","Jul 2024","2024-09-18 20:53:30 PDT",54648
"Robberies",2,7,"-71.4285714285714",2024-07-01,"Twin Falls, Idaho","Jul 2024","2024-09-18 20:53:30 PDT",54648
"Thefts",279,434,"-35.7142857142857",2024-07-01,"Twin Falls, Idaho","Jul 2024","2024-09-18 20:53:30 PDT",54648
"Violent Crimes",138,114,"21.0526315789474",2024-07-01,"Twin Falls, Idaho","Jul 2024","2024-09-18 20:53:30 PDT",54648
"Aggravated Assaults",185,181,"2.20994475138122",2024-07-01,"Tyler, Texas","Jul 2024","2024-09-18 20:53:30 PDT",108422
"Burglaries",125,172,"-27.3255813953488",2024-07-01,"Tyler, Texas","Jul 2024","2024-09-18 20:53:30 PDT",108422
"Motor Vehicle Thefts",89,132,"-32.5757575757576",2024-07-01,"Tyler, Texas","Jul 2024","2024-09-18 20:53:30 PDT",108422
"Murders",3,9,"-66.6666666666667",2024-07-01,"Tyler, Texas","Jul 2024","2024-09-18 20:53:30 PDT",108422
"Property Crimes",1293,1454,"-11.0729023383769",2024-07-01,"Tyler, Texas","Jul 2024","2024-09-18 20:53:30 PDT",108422
"Rapes",54,46,"17.3913043478261",2024-07-01,"Tyler, Texas","Jul 2024","2024-09-18 20:53:30 PDT",108422
"Robberies",28,28,"0",2024-07-01,"Tyler, Texas","Jul 2024","2024-09-18 20:53:30 PDT",108422
"Thefts",1079,1150,"-6.17391304347826",2024-07-01,"Tyler, Texas","Jul 2024","2024-09-18 20:53:30 PDT",108422
"Violent Crimes",270,264,"2.27272727272727",2024-07-01,"Tyler, Texas","Jul 2024","2024-09-18 20:53:30 PDT",108422
"Aggravated Assaults",28,48,"-41.6666666666667",2024-07-01,"Upper Darby, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",84407
"Burglaries",34,74,"-54.0540540540541",2024-07-01,"Upper Darby, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",84407
"Motor Vehicle Thefts",205,395,"-48.1012658227848",2024-07-01,"Upper Darby, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",84407
"Murders",2,4,"-50",2024-07-01,"Upper Darby, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",84407
"Property Crimes",1460,1532,"-4.69973890339426",2024-07-01,"Upper Darby, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",84407
"Rapes",3,8,"-62.5",2024-07-01,"Upper Darby, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",84407
"Robberies",53,103,"-48.5436893203884",2024-07-01,"Upper Darby, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",84407
"Thefts",1221,1063,"14.8635936030103",2024-07-01,"Upper Darby, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",84407
"Violent Crimes",86,163,"-47.239263803681",2024-07-01,"Upper Darby, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",84407
"Aggravated Assaults",308,327,"-5.81039755351682",2024-07-01,"Vallejo, California","Jul 2024","2024-09-18 20:53:30 PDT",123940
"Burglaries",366,445,"-17.752808988764",2024-07-01,"Vallejo, California","Jul 2024","2024-09-18 20:53:30 PDT",123940
"Motor Vehicle Thefts",562,606,"-7.26072607260726",2024-07-01,"Vallejo, California","Jul 2024","2024-09-18 20:53:30 PDT",123940
"Murders",14,12,"16.6666666666667",2024-07-01,"Vallejo, California","Jul 2024","2024-09-18 20:53:30 PDT",123940
"Property Crimes",3139,2879,"9.03091351163599",2024-07-01,"Vallejo, California","Jul 2024","2024-09-18 20:53:30 PDT",123940
"Rapes",27,40,"-32.5",2024-07-01,"Vallejo, California","Jul 2024","2024-09-18 20:53:30 PDT",123940
"Robberies",173,167,"3.59281437125748",2024-07-01,"Vallejo, California","Jul 2024","2024-09-18 20:53:30 PDT",123940
"Thefts",2211,1828,"20.9518599562363",2024-07-01,"Vallejo, California","Jul 2024","2024-09-18 20:53:30 PDT",123940
"Violent Crimes",522,546,"-4.3956043956044",2024-07-01,"Vallejo, California","Jul 2024","2024-09-18 20:53:30 PDT",123940
"Aggravated Assaults",103,117,"-11.965811965812",2024-07-01,"Victoria, Texas","Jul 2024","2024-09-18 20:53:30 PDT",65165
"Burglaries",112,170,"-34.1176470588235",2024-07-01,"Victoria, Texas","Jul 2024","2024-09-18 20:53:30 PDT",65165
"Motor Vehicle Thefts",55,44,"25",2024-07-01,"Victoria, Texas","Jul 2024","2024-09-18 20:53:30 PDT",65165
"Murders",1,4,"-75",2024-07-01,"Victoria, Texas","Jul 2024","2024-09-18 20:53:30 PDT",65165
"Property Crimes",758,879,"-13.7656427758817",2024-07-01,"Victoria, Texas","Jul 2024","2024-09-18 20:53:30 PDT",65165
"Rapes",20,29,"-31.0344827586207",2024-07-01,"Victoria, Texas","Jul 2024","2024-09-18 20:53:30 PDT",65165
"Robberies",12,17,"-29.4117647058824",2024-07-01,"Victoria, Texas","Jul 2024","2024-09-18 20:53:30 PDT",65165
"Thefts",591,665,"-11.1278195488722",2024-07-01,"Victoria, Texas","Jul 2024","2024-09-18 20:53:30 PDT",65165
"Violent Crimes",136,167,"-18.562874251497",2024-07-01,"Victoria, Texas","Jul 2024","2024-09-18 20:53:30 PDT",65165
"Aggravated Assaults",118,131,"-9.9236641221374",2024-07-01,"Virginia Beach, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",457556
"Burglaries",206,202,"1.98019801980198",2024-07-01,"Virginia Beach, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",457556
"Motor Vehicle Thefts",314,405,"-22.4691358024691",2024-07-01,"Virginia Beach, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",457556
"Murders",5,14,"-64.2857142857143",2024-07-01,"Virginia Beach, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",457556
"Property Crimes",4103,4625,"-11.2864864864865",2024-07-01,"Virginia Beach, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",457556
"Rapes",43,37,"16.2162162162162",2024-07-01,"Virginia Beach, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",457556
"Robberies",76,71,"7.04225352112676",2024-07-01,"Virginia Beach, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",457556
"Thefts",3583,4018,"-10.8262817322051",2024-07-01,"Virginia Beach, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",457556
"Violent Crimes",242,253,"-4.34782608695652",2024-07-01,"Virginia Beach, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",457556
"Aggravated Assaults",235,319,"-26.3322884012539",2024-07-01,"Waco, Texas","Jul 2024","2024-09-18 20:53:30 PDT",140911
"Burglaries",259,318,"-18.5534591194969",2024-07-01,"Waco, Texas","Jul 2024","2024-09-18 20:53:30 PDT",140911
"Motor Vehicle Thefts",188,204,"-7.84313725490196",2024-07-01,"Waco, Texas","Jul 2024","2024-09-18 20:53:30 PDT",140911
"Murders",8,7,"14.2857142857143",2024-07-01,"Waco, Texas","Jul 2024","2024-09-18 20:53:30 PDT",140911
"Property Crimes",1919,2135,"-10.1170960187354",2024-07-01,"Waco, Texas","Jul 2024","2024-09-18 20:53:30 PDT",140911
"Rapes",64,69,"-7.2463768115942",2024-07-01,"Waco, Texas","Jul 2024","2024-09-18 20:53:30 PDT",140911
"Robberies",56,51,"9.80392156862745",2024-07-01,"Waco, Texas","Jul 2024","2024-09-18 20:53:30 PDT",140911
"Thefts",1472,1613,"-8.74147551146931",2024-07-01,"Waco, Texas","Jul 2024","2024-09-18 20:53:30 PDT",140911
"Violent Crimes",363,446,"-18.609865470852",2024-07-01,"Waco, Texas","Jul 2024","2024-09-18 20:53:30 PDT",140911
"Aggravated Assaults",85,77,"10.3896103896104",2024-07-01,"Waltham, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",63525
"Burglaries",52,34,"52.9411764705882",2024-07-01,"Waltham, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",63525
"Motor Vehicle Thefts",25,17,"47.0588235294118",2024-07-01,"Waltham, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",63525
"Murders",0,1,"-100",2024-07-01,"Waltham, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",63525
"Property Crimes",270,297,"-9.09090909090909",2024-07-01,"Waltham, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",63525
"Rapes",6,9,"-33.3333333333333",2024-07-01,"Waltham, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",63525
"Robberies",11,5,"120",2024-07-01,"Waltham, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",63525
"Thefts",193,246,"-21.5447154471545",2024-07-01,"Waltham, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",63525
"Violent Crimes",102,92,"10.8695652173913",2024-07-01,"Waltham, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",63525
"Aggravated Assaults",23,28,"-17.8571428571429",2024-07-01,"Warwick, Rhode Island","Jul 2024","2024-09-18 20:53:30 PDT",82966
"Burglaries",53,51,"3.92156862745098",2024-07-01,"Warwick, Rhode Island","Jul 2024","2024-09-18 20:53:30 PDT",82966
"Motor Vehicle Thefts",42,44,"-4.54545454545455",2024-07-01,"Warwick, Rhode Island","Jul 2024","2024-09-18 20:53:30 PDT",82966
"Murders",1,0,"Undefined",2024-07-01,"Warwick, Rhode Island","Jul 2024","2024-09-18 20:53:30 PDT",82966
"Property Crimes",546,518,"5.4054054054054",2024-07-01,"Warwick, Rhode Island","Jul 2024","2024-09-18 20:53:30 PDT",82966
"Rapes",7,8,"-12.5",2024-07-01,"Warwick, Rhode Island","Jul 2024","2024-09-18 20:53:30 PDT",82966
"Robberies",7,13,"-46.1538461538462",2024-07-01,"Warwick, Rhode Island","Jul 2024","2024-09-18 20:53:30 PDT",82966
"Thefts",451,423,"6.6193853427896",2024-07-01,"Warwick, Rhode Island","Jul 2024","2024-09-18 20:53:30 PDT",82966
"Violent Crimes",38,49,"-22.4489795918367",2024-07-01,"Warwick, Rhode Island","Jul 2024","2024-09-18 20:53:30 PDT",82966
"Aggravated Assaults",632,851,"-25.7344300822562",2024-07-01,"Washington, District of Columbia","Jul 2024","2024-09-18 20:53:30 PDT",671803
"Burglaries",500,632,"-20.8860759493671",2024-07-01,"Washington, District of Columbia","Jul 2024","2024-09-18 20:53:30 PDT",671803
"Motor Vehicle Thefts",2783,4213,"-33.9425587467363",2024-07-01,"Washington, District of Columbia","Jul 2024","2024-09-18 20:53:30 PDT",671803
"Murders",110,146,"-24.6575342465753",2024-07-01,"Washington, District of Columbia","Jul 2024","2024-09-18 20:53:30 PDT",671803
"Property Crimes",14031,16562,"-15.2819707764763",2024-07-01,"Washington, District of Columbia","Jul 2024","2024-09-18 20:53:30 PDT",671803
"Rapes",103,102,"0.980392156862745",2024-07-01,"Washington, District of Columbia","Jul 2024","2024-09-18 20:53:30 PDT",671803
"Robberies",1197,2001,"-40.1799100449775",2024-07-01,"Washington, District of Columbia","Jul 2024","2024-09-18 20:53:30 PDT",671803
"Thefts",10748,11717,"-8.27003499189212",2024-07-01,"Washington, District of Columbia","Jul 2024","2024-09-18 20:53:30 PDT",671803
"Violent Crimes",2042,3100,"-34.1290322580645",2024-07-01,"Washington, District of Columbia","Jul 2024","2024-09-18 20:53:30 PDT",671803
"Aggravated Assaults",128,113,"13.2743362831858",2024-07-01,"Waterbury, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",113464
